"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","pGT.75B0","pGt.3B0","pGT.3B0"
"sim1004201806445710","WCVI_Mbar10","currMP","Short",68,77,0.383054092145234,0.503415594330439,0.503415594330439,0.368904968985295,0.629586765130812,0.629586765130812,0.264605281622906,0.312247211086789,0.312247211086789,86.6887081359949,156.414658312685,156.414658312685,0.796469573425688,2.26060691426155,2.26060691426155,0.120838533904512,0.123806493178417,0.123806493178417,4.63282669040633,7.37664030551079,7.37664030551079,0,0,0,0,0,1,45,0,1,0.929,1,1,0.929,0.98,68,10,0.018067009876477,38,62,0.38,0.5,1,0.929,0.125460332954508,0.319401095211995,0.185,0.0264,-999,0.6896
"sim1004201806445710","WCVI_Mbar10","currMP","Med",78,92,0.366857659539451,0.476732295063199,0.476732295063199,0.345748960822492,0.536233525558499,0.536233525558499,0.220325061138181,0.296970829066349,0.296970829066349,103.498062517018,158.782082169371,158.782082169371,0.998078496519757,2.24158311750787,2.24158311750787,0.118616263975091,0.121980273972583,0.121980273972583,5.06900160485821,6.90020695439016,6.90020695439016,0,0,0,0,0,1,45,0,1,0.898,1,1,0.898,0.978666666666667,78,10,-0.0080103778153175,52,48,0.52,0.49430316599009,1,0.898,1.60078175749763,0.408650111574429,0.216666666666667,0.0264,-999,0.6896
"sim1004201806445710","WCVI_Mbar10","currMP","Long",68,92,0.379034925076358,0.463973431278505,0.463973431278505,0.345748960822492,0.536233525558499,0.536233525558499,0.207430313660254,0.264647075072343,0.264647075072343,97.2098687800666,129.926221150671,129.926221150671,1.08201357564609,2.11440397345162,2.11440397345162,0.117638154503068,0.120841818591483,0.120841818591483,5.67936245794337,7.70131468194071,7.70131468194071,0,0,0,0,0,1,45,0,1,0.9104,1,1,0.9104,0.9792,68,10,0.018067009876477,38,62,0.38,0.5,1,0.9104,0.125460332954508,0.319401095211995,0.204,0.0264,-999,0.6896
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,0.388153202813482,0.511583481228161,0.511583481228161,0.384733653105201,0.660870153298008,0.660870153298008,0.273525004997077,0.316758687790519,0.316758687790519,71.8710358385878,129.776452032888,129.776452032888,0.603856345408385,1.4363885664462,1.4363885664462,0.120855541692982,0.123806493178417,0.123806493178417,2.41438694612749,3.75348376520347,3.75348376520347,0,0,0,0,0,1,45,0,1,0.937,1,1,0.937,0.981,68,10,0.0224813599433654,30,70,0.3,0.5,1,0.937,0.125460332954508,0.319401095211995,0.203,0.034,-999,0.7124
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,0.378873144708246,0.502255409778491,0.502255409778491,0.359466108963196,0.55187508339156,0.55187508339156,0.228505732221539,0.313059240933353,0.313059240933353,80.2685086059746,123.746625069701,123.746625069701,0.694872432821628,1.44175913847887,1.44175913847887,0.118616019081233,0.121968904772097,0.121968904772097,2.67724811317374,3.69957700165105,3.69957700165105,0,0,0,0,0,1,45,0,1,0.912666666666667,1,1,0.912666666666667,0.981333333333333,78,10,-0.00971478720933096,55,45,0.55,0.496218056522635,1,0.912666666666667,1.05334453033779,0.427736269059764,0.237333333333333,0.034,-999,0.7124
"sim1004201806473911","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,0.392172536208207,0.486726752017059,0.486726752017059,0.359466108963196,0.55187508339156,0.55187508339156,0.217102065125135,0.278870888847518,0.278870888847518,75.7382425389551,103.224138926747,103.224138926747,0.732480474835088,1.3108818821359,1.3108818821359,0.117638136521606,0.120665471707244,0.120665471707244,2.94017456783191,4.04663858026086,4.04663858026086,0,0,0,0,0,1,45,0,1,0.9224,1,1,0.9224,0.9812,68,10,0.0224813599433654,30,70,0.3,0.5,1,0.9224,0.125460332954508,0.319401095211995,0.2236,0.034,-999,0.7124
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,0.437334082895635,0.58069047199098,0.58069047199098,0.489672939238544,0.791839756846071,0.791839756846071,0.289329283605844,0.331213609074732,0.331213609074732,60.6551185271167,127.502907462085,127.502907462085,0.858818274040226,1.73498152243173,1.73498152243173,0.122173932214584,0.125705446817245,0.125705446817245,2.75875223480595,4.15947320567663,4.15947320567663,0,0,0,0,0,1,45,0,1,0.972,1,1,0.972,0.989,68,10,0.0478926146643319,11,89,0.11,0.5,1,0.972,0.125928467115365,0.322120845387991,0.293,0.24,-999,0.92
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Med",78,92,0.692873923175239,0.89122838183533,0.89122838183533,0.735206739580447,1.23755890520618,1.23755890520618,0.3914338040125,0.589226751486127,0.589226751486127,39.5492209163144,71.0604695984057,71.0604695984057,2.36795472597966,3.28751393021395,3.28751393021395,0.129754503862866,0.925157469700731,0.925157469700731,4.32732759886697,6.07688744592716,6.07688744592716,0,0,0,0,0,1,45,0,1,0.994,1,1,0.994,0.998666666666667,78,10,0.031429105021416,26,74,0.26,0.496565663120771,1,0.994,1.67624877270514,0.55560370787945,0.692,0.24,-999,0.92
"sim100420180652332","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Long",68,92,0.599328566013116,0.74512096216023,0.74512096216023,0.735206739580447,1.23755890520618,1.23755890520618,0.282917874877266,0.324766848179752,0.324766848179752,43.4484680157742,68.9334326536512,68.9334326536512,1.82679617671868,2.44916898874043,2.44916898874043,0.121598674857229,0.125705446817245,0.125705446817245,4.57386080454994,6.3608571870533,6.3608571870533,0,0,0,0,0,1,45,0,1,0.9852,1,1,0.9852,0.9948,68,10,0.0478926146643319,11,89,0.11,0.5,1,0.9852,0.125928467115365,0.322120845387991,0.5324,0.24,-999,0.92
"sim100420180659541","WCVI_PulseM_1.5x16","currMP","Short",68,77,0.426348974581117,0.549458191771486,0.549458191771486,0.439327630219464,0.701710663053645,0.701710663053645,0.280967527135564,0.32506078167413,0.32506078167413,80.8182020718026,137.861491508119,137.861491508119,1.33773599851601,2.96109204627284,2.96109204627284,0.122080095535703,0.125536611028392,0.125536611028392,5.35831159267208,7.90643353525834,7.90643353525834,0,0,0,0,0,1,45,0,1,0.968,1,1,0.968,0.989,68,10,0.0414222754507575,15,85,0.15,0.5,1,0.968,0.125928467115365,0.322120845387991,0.282,0.1768,-999,0.904
"sim100420180659541","WCVI_PulseM_1.5x16","currMP","Med",78,92,0.631199915549947,0.801313291232588,0.801313291232588,0.648374497038634,1.11930114702666,1.11930114702666,0.347464088638444,0.489683243385599,0.489683243385599,55.5160221947557,88.7843863455649,88.7843863455649,4.00319810398951,5.69235585275288,5.69235585275288,0.129238628947096,0.144005041009485,0.144005041009485,8.12631977708839,11.3529339689205,11.3529339689205,0,0,0,0,0,1,45,0,1,0.991333333333333,1,1,0.991333333333333,0.998,78,10,0.0266206121559766,31,69,0.31,0.496510416905109,1,0.991333333333333,2.60487951569044,0.519504681841791,0.647333333333333,0.1768,-999,0.904
"sim100420180659541","WCVI_PulseM_1.5x16","currMP","Long",68,92,0.552075364231368,0.67602334062833,0.67602334062833,0.648374497038634,1.11930114702666,1.11930114702666,0.2734133752272,0.314551886870361,0.314551886870361,59.6023799601639,87.1771557460663,87.1771557460663,3.02788206311021,4.20760003306764,4.20760003306764,0.12146552722822,0.125536611028392,0.125536611028392,8.39373984438732,12.0528590559666,12.0528590559666,0,0,0,0,0,1,45,0,1,0.982,1,1,0.982,0.9944,68,10,0.0414222754507575,15,85,0.15,0.5,1,0.982,0.125928467115365,0.322120845387991,0.5012,0.1768,-999,0.904
