"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0"
"sim0506201811152917","SOG_DIM","HS30-60_HR.2","Short",68,77,0.556565840645458,0.156055179796709,1.56266624124088,0.349704946870771,0.0704450595239742,1.32931805178178,0.235746220361853,0.0784642800949519,0.740413459030456,34.369186439056,20.2440730121743,67.3206173962497,28.2154831487046,10.6101192431668,51.5586085523166,4.40329097390087,0.134965667350228,25.3476921816765,48.4210600021882,30.1453020686202,80.2117674071511,-999,-999,-999,0.285,0.204,0.511,45,0,1,0.776,0.715,0.941,0.78,0.838,68,10,-0.0927652912885983,84,16,0.84,0.409225693900036,0.8,0.3,25.9948905616352,0.884699603992656,-999,0.3,0,1,0.8,0.1,1,0.4,0,1,0.6,0,1,0.4,0,1,0,0,0.5,0.55,0.2,0,1,0.3,0,1,0.2,0,1,0.715
"sim0506201811152917","SOG_DIM","HS30-60_HR.2","Med",68,82,0.483021332472524,0.156911661629558,1.41042626780511,0.254509818056871,0.0666251842976906,0.946108998837274,0.145749122019678,0.0360472231022577,0.481580787627784,38.9570600609215,22.3615195971033,76.618720354367,23.7731738097842,8.82392914923713,53.2166141216704,0.416580791782681,0.122276031003395,21.5059190270104,50.8951372407333,32.6853581930248,84.4114247382077,-999,-999,-999,0.361333333333333,0.212666666666667,0.426,45,0,1,0.711333333333333,0.638666666666667,0.932666666666667,0.713333333333333,0.788,68,10,-0.0824692623374799,94,6,0.94,0.409225693900036,0.666666666666667,0.2,25.9948905616352,0.884699603992656,-999,0.2,0,0.933333333333333,0.666666666666667,0.0666666666666667,1,0.266666666666667,0,1,0.5,0,1,0.266666666666667,0,1,0.0333333333333333,0,0.533333333333333,0.42,0.133333333333333,0,1,0.2,0,0.933333333333333,0.133333333333333,0,1,0.638666666666667
"sim0506201811152917","SOG_DIM","HS30-60_HR.2","Long",68,87,0.425700251444307,0.146125482744689,1.20666308462796,0.22292928660311,0.0644271578678884,0.622465024344009,0.0891961888983068,0.0282489265689257,0.24603137938092,40.7569073181725,25.3700823750268,76.8569698673765,21.5283411005043,7.14010215197648,53.7952449131328,0.135275621261503,0.0924453763965621,7.8729736037432,52.9217616691621,32.9910461022518,88.5743713450848,-999,-999,-999,0.4295,0.2145,0.356,45,0,1,0.6555,0.5705,0.9205,0.6595,0.742,68,10,-0.0711348053674442,95,5,0.95,0.409225693900036,0.575,0.15,25.9948905616352,0.884699603992656,-999,0.15,0,0.7,0.575,0.1,1,0.225,0,0.8,0.45,0,0.9525,0.225,0,0.8,0.05,0,0.55,0.35,0.1,0,1,0.15,0,0.7,0.1,0,0.9525,0.5705
"sim050620181117308","SOG_DDM","HS30-60_HR.2_cap30","Short",68,77,0.647648798234363,0.18881339767133,2.46411082077715,0.376760238099555,0.0854564794056289,2.59905476921061,0.290909573550171,0.0851585344991618,1.03553293646505,18.1103252995736,1.81810852078194,55.2566286584735,24.5796695281041,11.5344783867084,29.6224381526835,11.0479227300044,0.135124487136131,25.5155086516575,30.0248102890549,29.9144429382114,30.0784223202812,-999,-999,-999,0.232,0.183,0.585,45,0,1,0.828,0.768,0.969,0.821,0.869,68,10,-0.0719790466038769,74,26,0.74,0.375699058621799,1,0.4,25.9724726716928,0.873244244859349,-999,0.4,0,1,1,0.2,1,0.5,0,1,0.8,0.1,1,0.5,0,1,0,0,0.4,0.58,0.1,0,1,0.4,0,1,0.1,0,1,0.768
"sim050620181117308","SOG_DDM","HS30-60_HR.2_cap30","Med",68,82,0.593347408127465,0.18674666183516,2.08460472627292,0.363467661511749,0.104052949956575,1.30660858535357,0.209597936811048,0.0795672053534149,0.711180158427838,23.256066123355,1.37862355770493,60.3352147780461,22.1067927896448,9.79140524097321,29.6931039187142,2.76876040027852,0.135019595851842,21.6127828946634,30.0259718294648,29.940083877222,30.0784223202812,-999,-999,-999,0.296,0.196,0.508,45,0,1,0.781333333333333,0.704,0.96,0.782666666666667,0.837333333333333,68,10,-0.0555681528828076,83,17,0.83,0.375699058621799,0.833333333333333,0.266666666666667,25.9724726716928,0.873244244859349,-999,0.266666666666667,0,1,0.833333333333333,0.196666666666667,1,0.4,0,1,0.6,0.0666666666666667,1,0.4,0,1,0,0,0.4,0.55,0.0666666666666667,0,1,0.266666666666667,0,1,0.0666666666666667,0,1,0.704
"sim050620181117308","SOG_DDM","HS30-60_HR.2_cap30","Long",68,87,0.550840699097368,0.188718149142247,1.86616738963913,0.286304139422884,0.0985853175837982,0.939245073295521,0.173192167505958,0.0605177286865507,0.471749433159184,25.475288423618,3.70008066991941,61.4032504844382,19.6823292935655,8.82556722566625,28.8651626285235,0.135297475827113,0.117746885341406,18.3132719776618,30.0259718294648,29.940086158948,30.0784223202812,-999,-999,-999,0.346,0.2085,0.4455,45,0,1,0.7505,0.654,0.9555,0.7505,0.817,68,10,-0.0547228329516089,94,6,0.94,0.375699058621799,0.7,0.2,25.9724726716928,0.873244244859349,-999,0.2,0,0.95,0.7,0.1975,1,0.35,0,0.9525,0.5,0.05,1,0.325,0,0.9525,0.05,0,0.4,0.46,0.05,0,1,0.2,0,0.95,0.05,0,1,0.654
"sim050620181117371","SOG_DDM","minE21.2_HR.2","Short",68,77,0.548603769687056,0.113667191146664,2.14365994057539,0.251279087490423,0.0407889439009132,1.80171042742634,0.216383090438315,0.0305724066638242,0.704053353480505,30.4526929500879,17.6624606201527,59.0591935497696,26.3222714490885,11.766460423401,52.7965454402992,11.2313729152055,0.0957232718106675,25.6306814623027,46.3544033374631,30.5187145439783,88.6302406366157,-999,-999,-999,0.328,0.209,0.463,45,0,1,0.738,0.672,0.878,0.75,0.798,68,10,-0.127592228288504,89,11,0.89,0.380706169041124,0.8,0.2,25.9271875909652,0.891655538021173,-999,0.2,0,1,0.8,0.1,1,0.35,0,1,0.7,0,1,0.35,0,1,0,0,0.205,0.45,0.1,0,1,0.2,0,1,0.1,0,1,0.672
"sim050620181117371","SOG_DDM","minE21.2_HR.2","Med",68,82,0.458360492051979,0.105236489140937,1.69765551434094,0.188305695433889,0.027817263021581,1.01698745745528,0.10633989814502,0.0169637949023071,0.36955248650822,32.7310659949672,19.0109242297869,62.5077390746448,23.1517010263852,9.70028578600751,45.2248931342862,7.24648045915453,0.0571031924665166,16.7258506381121,46.9497069696117,30.9477439475526,89.3920619740044,-999,-999,-999,0.432,0.196,0.372,45,0,1,0.644,0.568,0.841333333333333,0.654,0.708,68,10,-0.104623781820309,93,7,0.93,0.380706169041124,0.633333333333333,0.133333333333333,25.9271875909652,0.891655538021173,-999,0.133333333333333,0,0.936666666666667,0.633333333333333,0.0666666666666667,1,0.266666666666667,0,1,0.5,0,1,0.266666666666667,0,1,0,0,0.4,0.33,0.0666666666666667,0,1,0.133333333333333,0,0.933333333333333,0.0666666666666667,0,1,0.568
"sim050620181117371","SOG_DDM","minE21.2_HR.2","Long",68,87,0.399407295339292,0.100332259271992,1.35533236948839,0.150781226918204,0.00998452460076332,0.552544938686435,0.0650230642864733,0.0065737415700418,0.212057063028137,34.2659578886901,20.5704342694466,65.5914802785575,21.2134474053942,8.59698589486984,49.2562284708416,5.81236902480437,0.0301163858618416,12.6733063180042,47.2920780510097,30.9477439475526,89.7733616094458,-999,-999,-999,0.5,0.1885,0.3115,45,0,1,0.574,0.5,0.812,0.584,0.6445,68,10,-0.0959802303895441,99,1,0.99,0.380706169041124,0.55,0.1,25.9271875909652,0.891655538021173,-999,0.1,0,0.75,0.55,0.05,0.9525,0.2,0,0.85,0.4,0,0.95,0.225,0,0.85,0,0,0.35,0.23,0.05,0,0.8525,0.1,0,0.75,0.05,0,0.85,0.5
"sim050620181119009","SOG_DDM","HS30-60_HR.1_cap30","Short",68,77,0.710502880619067,0.194055592867383,2.70203893626044,0.503787684527687,0.0772005084655942,2.2813936730287,0.422073479895343,0.0943240410792882,1.24331896039221,37.8492055337224,14.2056226376894,80.2173092788295,15.1510457448563,5.10529035343007,25.9190034485218,5.55466191264551,0.134960238697488,13.1037861628553,26.1647654178487,16.4410747955606,30.076919980082,-999,-999,-999,0.191,0.176,0.633,45,0,1,0.852,0.809,0.963,0.845,0.882,68,10,-0.059258658066818,72,28,0.72,0.456797558810833,1,0.45,13.0687303618743,0.919809079259208,-999,0.45,0,1,1,0.195,1,0.65,0,1,0.95,0,1,0.6,0,1,0,0,0.5,0.71,0.25,0,1,0.4,0,1,0.2,0,1,0.809
"sim050620181119009","SOG_DDM","HS30-60_HR.1_cap30","Med",68,82,0.654480330557709,0.141072540055669,2.16544952074877,0.44610945145221,0.0657809925032675,2.0376382996035,0.33616048567576,0.0688056717937904,0.953680261262944,36.9789644210073,14.1348258579877,79.713887305593,13.6875356001687,3.9802748190134,25.1175447579016,2.09623538781397,0.103343491679731,12.1408499654674,27.0751220872214,16.4668254127736,30.076919980082,-999,-999,-999,0.236,0.183333333333333,0.580666666666667,45,0,1,0.816666666666667,0.764,0.948,0.806,0.85,68,10,-0.0514786329425027,82,18,0.82,0.456797558810833,1,0.333333333333333,13.0687303618743,0.919809079259208,-999,0.333333333333333,0,1,1,0.13,1,0.533333333333333,0,1,0.8,0,1,0.533333333333333,0,1,0,0,0.473333333333333,0.66,0.2,0,1,0.333333333333333,0,1,0.166666666666667,0,1,0.764
"sim050620181119009","SOG_DDM","HS30-60_HR.1_cap30","Long",68,87,0.625669408261439,0.128163285909054,1.70861305665385,0.310884456174065,0.0949534586877151,1.21934267587981,0.255304223870018,0.0688056717937904,0.5824891199699,38.2096628443365,15.7719201408617,80.7099633373668,13.0325591811818,3.0217671787661,22.715084281982,0.553534925369513,0.101747421029192,10.0125202155697,27.8680912973172,16.4748987447065,30.076919980082,-999,-999,-999,0.2795,0.2,0.5205,45,0,1,0.785,0.7205,0.9465,0.779,0.834,68,10,-0.0478708682909051,95,5,0.95,0.456797558810833,0.9,0.325,13.0687303618743,0.919809079259208,-999,0.325,0,1,0.9,0.0975,1,0.475,0,1,0.725,0,1,0.45,0,1,0,0,0.605,0.56,0.15,0,1,0.325,0,1,0.15,0,1,0.7205
"sim050620181120052","SOG_DDM","minE21.2_HR.2_cap30","Short",68,77,0.533236770367023,0.141385406548279,2.29841039013891,0.300919084332939,0.0204221401111008,2.67534776029738,0.224270959734779,0.0416212044381564,1.03238037147535,17.1325370147845,1.48510710504364,36.8889436440828,22.9763886166778,11.9755964718947,29.6902668270697,11.7475896785039,2.22472443539688,26.0162477608602,30.020337713528,27.3611590814599,30.0754051635346,-999,-999,-999,0.293,0.167,0.54,45,0,1,0.77,0.707,0.932,0.78,0.828,68,10,-0.111104552633749,80,20,0.8,0.371028372269858,0.8,0.3,26.0135223937687,0.855253313098305,-999,0.3,0,1,0.8,0.2,1,0.5,0,1,0.7,0.1,1,0.5,0,1,0,0,0.2,0.5,0.1,0,1,0.2,0,1,0.1,0,1,0.707
"sim050620181120052","SOG_DDM","minE21.2_HR.2_cap30","Med",68,82,0.51557946802708,0.102952474380402,2.3229237340201,0.303671773405115,0.0118748253364477,1.65023670675096,0.162365510194785,0.01300086805268,0.824844609458222,19.9318192321337,1.1293916674687,40.6348617422343,21.9376370723957,8.98367683333378,29.8043923888146,8.47165320334926,0.0573911867176164,23.3291315713537,30.0215033353683,27.3611590814599,30.0754051635346,-999,-999,-999,0.364666666666667,0.158666666666667,0.476666666666667,45,0,1,0.695333333333333,0.635333333333333,0.869333333333333,0.703333333333333,0.753333333333333,68,10,-0.0892644153974419,83,17,0.83,0.371028372269858,0.733333333333333,0.2,26.0135223937687,0.855253313098305,-999,0.2,0,1,0.733333333333333,0.133333333333333,1,0.333333333333333,0,1,0.533333333333333,0.0666666666666667,1,0.366666666666667,0,1,0,0,0.336666666666667,0.47,0.0666666666666667,0,1,0.2,0,1,0.0666666666666667,0,1,0.635333333333333
"sim050620181120052","SOG_DDM","minE21.2_HR.2_cap30","Long",68,87,0.456502507824034,0.0992468795346223,1.98943511712668,0.214180241396117,0.0144192419401053,0.784081903615675,0.104326299945026,0.00882500070304146,0.40384027358841,21.942477570303,1.80282411223408,42.4380554635721,20.4111194322239,7.45536273862461,29.7058661285555,6.49406776690868,0.0305137100900538,19.3585921450609,30.0215033353683,27.3611590814599,30.0754051635346,-999,-999,-999,0.422,0.1625,0.4155,45,0,1,0.6495,0.578,0.8365,0.6525,0.712,68,10,-0.0829935875557877,96,4,0.96,0.371028372269858,0.55,0.15,26.0135223937687,0.855253313098305,-999,0.15,0,0.9525,0.55,0.1,1,0.3,0,1,0.475,0.05,1,0.3,0,1,0,0,0.5,0.33,0.05,0,1,0.15,0,0.9525,0.05,0,1,0.578
"sim0506201811203611","SOG_DIM","minE21.2_HR.2","Short",68,77,0.541163290702956,0.139395249360474,1.52932725007643,0.327537247655596,0.0479018641171388,1.96783880481061,0.226069602674126,0.0502220939816532,0.749061536556258,30.3779740915362,18.7336160800136,53.4145014459819,26.3937850112449,12.4153380269144,51.7457682110778,11.5133577257152,0.423464293070169,25.6180476997855,46.3566712887994,30.5694588213364,82.1588573292088,-999,-999,-999,0.28,0.207,0.513,45,0,1,0.787,0.72,0.922,0.783,0.831,68,10,-0.107989652661681,85,15,0.85,0.357476716812538,0.8,0.2,25.995535107594,0.848866551094843,-999,0.2,0,1,0.8,0.195,1,0.4,0,1,0.7,0.095,1,0.5,0,1,0,0,0.3,0.53,0.2,0,1,0.2,0,1,0.2,0,1,0.72
"sim0506201811203611","SOG_DIM","minE21.2_HR.2","Med",68,82,0.474772631745636,0.137136632216741,1.39683363999383,0.191870934327772,0.0227020198488931,1.02494796354772,0.123838750285445,0.021983515554525,0.470759409169851,31.5650243143515,20.1117368530718,55.2572389208718,24.8511592170037,9.73118357250351,53.57894621294,8.87064023548098,0.0568077429126137,19.7044698971419,49.8732759206847,30.5694588213364,93.7598625168621,-999,-999,-999,0.388,0.188,0.424,45,0,1,0.684,0.612,0.882,0.682,0.742,68,10,-0.106353031166018,95,5,0.95,0.357476716812538,0.666666666666667,0.166666666666667,25.995535107594,0.848866551094843,-999,0.166666666666667,0,0.936666666666667,0.666666666666667,0.13,1,0.333333333333333,0,1,0.533333333333333,0.0666666666666667,1,0.366666666666667,0,1,0,0,0.276666666666666,0.34,0.133333333333333,0,1,0.133333333333333,0,0.936666666666667,0.133333333333333,0,1,0.612
"sim0506201811203611","SOG_DIM","minE21.2_HR.2","Long",68,87,0.425136655294601,0.116183171732479,1.15658743555745,0.139178327345817,0.0213154028474148,0.68526510456068,0.0684433234338686,0.0144631121653398,0.22811980628296,33.5132489732458,22.64065764063,57.6044599758247,22.8193457269958,7.73045685041876,46.5568597429912,5.58660394525091,0.0469273233721527,12.8685865436111,51.698474156886,31.1450445401717,96.5186457465781,-999,-999,-999,0.4725,0.1755,0.352,45,0,1,0.601,0.5275,0.8385,0.6045,0.6715,68,10,-0.0935659619274134,96,4,0.96,0.357476716812538,0.55,0.15,25.995535107594,0.848866551094843,-999,0.15,0,0.8,0.55,0.1,1,0.25,0,0.8525,0.45,0.05,0.9525,0.325,0,0.9025,0,0,0.3525,0.23,0.1,0,0.9025,0.125,0,0.8,0.1,0,0.9025,0.5275
"sim0506201811211819","SOG_DIM","HS30-60_HR.1_cap30","Short",68,77,0.788114773459273,0.1858699980342,2.11111041598297,0.711959144689234,0.100761126247015,2.49407354296931,0.507532815423364,0.170859578076415,1.21778101909571,35.524715076504,11.4706658380762,73.7184033348892,14.8165879196681,6.36884328283035,25.4896098808656,6.77029283907027,0.135144464299108,13.0287859463487,25.5806520787007,16.7879233976562,30.0741472715199,-999,-999,-999,0.13,0.157,0.713,45,0,1,0.916,0.87,0.981,0.91,0.936,68,10,-0.035525404748944,66,34,0.66,0.42438266496589,1,0.6,13.0554082428692,0.921082489336162,-999,0.6,0,1,1,0.2,1,0.85,0,1,1,0.095,1,0.9,0,1,0,0,0.3,0.79,0.4,0,1,0.6,0,1,0.4,0,1,0.87
"sim0506201811211819","SOG_DIM","HS30-60_HR.1_cap30","Med",68,82,0.729502353519891,0.180377514563047,1.86137552838732,0.42361001227469,0.121444856009997,2.32064197547796,0.330928512073199,0.134439490041669,0.926123991688245,35.9194488547434,13.5620443515199,83.0252252341645,14.2215932517459,4.77233075141529,24.7599903540038,3.35266493531266,0.135132070868088,12.0871911523771,27.6766909458517,17.0821370330104,30.0750723495539,-999,-999,-999,0.176,0.176666666666667,0.647333333333333,45,0,1,0.884666666666667,0.824,0.976,0.885333333333333,0.923333333333333,68,10,-0.0440975443926879,83,17,0.83,0.42438266496589,1,0.533333333333333,13.0554082428692,0.921082489336162,-999,0.533333333333333,0,1,1,0.196666666666667,1,0.666666666666667,0,1,0.866666666666667,0.0633333333333333,1,0.733333333333333,0,1,0,0,0.34,0.68,0.466666666666667,0,1,0.533333333333333,0,1,0.4,0,1,0.824
"sim0506201811211819","SOG_DIM","HS30-60_HR.1_cap30","Long",68,87,0.665507416747148,0.185444303134161,1.74653241102178,0.384928010482199,0.10058334924219,1.22144597225921,0.259881611922617,0.105725772872326,0.746106603740305,38.3804792959871,16.1095046358927,75.4178798824994,13.0285553909499,4.5349598888016,23.7496584133261,0.733942439418275,0.135031060805343,10.1163005191124,28.8032407382515,17.0821370330104,30.0750723495539,-999,-999,-999,0.224,0.1925,0.5835,45,0,1,0.847,0.776,0.9755,0.852,0.901,68,10,-0.0427383657840938,93,7,0.93,0.42438266496589,0.9,0.4,13.0554082428692,0.921082489336162,-999,0.4,0,1,0.9,0.15,1,0.55,0,1,0.725,0.0475,1,0.55,0,1,0,0,0.305,0.61,0.425,0,1,0.4,0,1,0.4,0,1,0.776
"sim0506201811220012","SOG_DIM","minE21.2_HR.2_cap30","Short",68,77,0.687031189792434,0.170817140817209,2.59970412281285,0.471454127481731,0.0548852753458595,3.0659982201742,0.360337646522288,0.0644100733542503,1.13665782092967,16.8387254789681,1.49655300466816,40.3785955066086,24.1207251536271,14.1642789062968,29.6999753853066,12.8411482946369,0.881255801933387,26.1460834266593,30.0250766255562,29.8231145511754,30.079656609454,-999,-999,-999,0.217,0.166,0.617,45,0,1,0.829,0.783,0.94,0.824,0.861,68,10,-0.0732756260722997,72,28,0.72,0.412108532218555,1,0.4,25.9880887474245,0.900716205113319,-999,0.4,0,1,1,0.195,1,0.6,0,1,0.9,0.095,1,0.6,0,1,0,0,0.205,0.64,0.25,0,1,0.4,0,1,0.2,0,1,0.783
"sim0506201811220012","SOG_DIM","minE21.2_HR.2_cap30","Med",68,82,0.599196866066683,0.145882301676086,2.49041162215075,0.304405440288719,0.0389355651691306,2.14509047313672,0.211563442588054,0.0313897224915052,1.03105942078821,17.4794299209248,1.30356569687584,39.8172370052988,22.4908489573474,10.5629536585383,29.7842877959591,9.18516486352486,0.116491236288128,25.611540283483,30.0262733522786,29.8568185016284,30.0798712083885,-999,-999,-999,0.29,0.17,0.54,45,0,1,0.766666666666667,0.71,0.906666666666667,0.760666666666667,0.806,68,10,-0.0778428215802065,86,14,0.86,0.412108532218555,0.866666666666667,0.333333333333333,25.9880887474245,0.900716205113319,-999,0.333333333333333,0,1,0.866666666666667,0.133333333333333,1,0.466666666666667,0,1,0.666666666666667,0.0633333333333333,1,0.466666666666667,0,1,0,0,0.27,0.5,0.166666666666667,0,1,0.3,0,1,0.133333333333333,0,1,0.71
"sim0506201811220012","SOG_DIM","minE21.2_HR.2_cap30","Long",68,87,0.533353974693492,0.148207904321022,2.17020955720579,0.192140214740944,0.0440253176754078,1.07532442475728,0.111446526475746,0.0215644364038831,0.681078469001095,21.1254439923481,2.21487334061445,46.4112631209831,20.7320470850598,9.64943323532029,29.5809786617318,6.79761256478762,0.0759348385385121,23.4346560521083,30.0262733522786,29.8636889578791,30.0798712083885,-999,-999,-999,0.3655,0.167,0.4675,45,0,1,0.7005,0.6345,0.8755,0.695,0.7495,68,10,-0.0759101635821421,95,5,0.95,0.412108532218555,0.7,0.25,25.9880887474245,0.900716205113319,-999,0.25,0,1,0.7,0.1,1,0.35,0,1,0.575,0.0475,1,0.375,0,1,0,0,0.25,0.32,0.15,0,1,0.25,0,1,0.1,0,1,0.6345
"sim0506201811270113","SOG_DIM","minE21.2_HR.1_cap30","Short",68,77,0.647429012775436,0.198258252992625,2.39251278164045,0.517416202002269,0.122017807868791,2.44577818785098,0.359009185114141,0.144728407189474,1.11099170332916,35.4173127780706,16.5219239536782,55.4963772563925,14.5609362755048,7.32231993379187,25.6572622695681,6.72729373610639,1.78711061143139,13.0705515587013,24.6661785893818,16.1418337287758,30.0691444516003,-999,-999,-999,0.172,0.208,0.62,45,0,1,0.893,0.828,0.966,0.891,0.927,68,10,-0.0513631717361982,71,29,0.71,0.43413363453398,1,0.4,13.0437053958238,0.912125603917881,-999,0.4,0,1,1,0.2,1,0.6,0,1,0.9,0.1,1,0.6,0,1,0,0,0.1,0.71,0.35,0,1,0.4,0,1,0.35,0,1,0.828
"sim0506201811270113","SOG_DIM","minE21.2_HR.1_cap30","Med",68,82,0.583573298148298,0.16990421311527,2.16780410849916,0.42350358130304,0.0966350724434673,1.90892096774256,0.2764201947865,0.0894540365941692,0.903997315216444,32.8226321176387,14.3012567576829,54.3963845754689,13.4399264537977,6.41786940712006,25.9983851622331,4.76129490929327,0.135226156406059,12.36771420943,26.2276902850795,16.5456496359158,30.0691444516003,-999,-999,-999,0.223333333333333,0.22,0.556666666666667,45,0,1,0.846,0.776666666666667,0.956666666666667,0.848,0.893333333333333,68,10,-0.0520978542016154,85,15,0.85,0.43413363453398,1,0.333333333333333,13.0437053958238,0.912125603917881,-999,0.333333333333333,0,1,1,0.196666666666667,1,0.466666666666667,0,1,0.766666666666667,0.0666666666666667,1,0.466666666666667,0,1,0,0,0.203333333333333,0.62,0.3,0,1,0.333333333333333,0,1,0.3,0,1,0.776666666666667
"sim0506201811270113","SOG_DIM","minE21.2_HR.1_cap30","Long",68,87,0.568131428459685,0.164215577181378,1.89438328908209,0.290480582178263,0.0979492530789433,1.14338018343642,0.217056688491432,0.0733223188707105,0.690072448022633,32.0477557701034,17.5530695100341,54.6033611508411,12.9676638041254,5.91679764022244,25.1019063451253,4.09332892896047,0.135156409509966,9.13610613135549,27.4377459771499,16.6713948266319,30.0691444516003,-999,-999,-999,0.2785,0.2295,0.492,45,0,1,0.802,0.7215,0.9585,0.804,0.8665,68,10,-0.0502950191385635,93,7,0.93,0.43413363453398,0.85,0.275,13.0437053958238,0.912125603917881,-999,0.275,0,1,0.85,0.1475,1,0.4,0,1,0.65,0.05,1,0.4,0,1,0,0,0.1525,0.49,0.25,0,1,0.275,0,1,0.25,0,1,0.7215
"sim050620181127283","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,0.740168180028904,0.210608338605399,2.46139496164787,0.48106774924364,0.0967805396167118,2.21272510958752,0.394815496903311,0.131048174849653,1.27803898702038,34.6073000736999,11.5806798537585,57.5756444696661,15.4504174394387,6.60903983050688,26.5677066957924,6.78964106669373,2.54293181363312,13.0971336181905,26.4920739586137,13.3303075900845,30.0785719602719,-999,-999,-999,0.177,0.21,0.613,45,0,1,0.881,0.823,0.978,0.888,0.925,68,10,-0.0542900420990833,73,27,0.73,0.451025936507733,1,0.4,13.0809176801747,0.926277041839561,-999,0.4,0,1,1,0.195,1,0.6,0,1,1,0.195,1,0.8,0,1,0,0,0,0.73,0.3,0,1,0.4,0,1,0.2,0,1,0.823
"sim050620181127283","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,0.651948342264872,0.185779650115792,2.10845428830928,0.488319551512236,0.0801422919535767,1.50292487747032,0.292741060556179,0.0841968288451484,0.942258328532947,33.074074476502,13.1928702286344,53.3854504350342,14.3177716703702,5.74868122654343,26.0625683153537,5.00434204880466,0.247237077418876,12.9727938592954,28.1406007314554,13.8835914190057,30.0785719602719,-999,-999,-999,0.211333333333333,0.231333333333333,0.557333333333333,45,0,1,0.856,0.788666666666667,0.967333333333333,0.860666666666667,0.9,68,10,-0.0480217956810568,84,16,0.84,0.451025936507733,1,0.333333333333333,13.0809176801747,0.926277041839561,-999,0.333333333333333,0,1,1,0.13,1,0.5,0,1,0.833333333333333,0.13,1,0.6,0,1,0,0,0.133333333333333,0.69,0.2,0,1,0.333333333333333,0,1,0.2,0,1,0.788666666666667
"sim050620181127283","SOG_DDM","minE21.2_HR.1_cap30","Long",68,87,0.572095820096279,0.177078625416182,1.91214005304745,0.341484912808882,0.0923384172431597,1.07377357923033,0.25634035249808,0.0684432872968422,0.589170667920521,32.0071940723103,15.7740824297171,55.5492377295779,13.3788959849839,5.15996115173338,24.4076363933872,4.54906076913688,0.135166701432053,10.1679595262,29.4574806560656,14.063147632219,30.0785719602719,-999,-999,-999,0.254,0.2365,0.5095,45,0,1,0.8195,0.746,0.958,0.8245,0.8745,68,10,-0.0496910304718637,95,5,0.95,0.451025936507733,0.9,0.25,13.0809176801747,0.926277041839561,-999,0.25,0,0.95,0.9,0.0975,1,0.4,0,1,0.775,0.0975,1,0.5,0,1,0,0,0.205,0.57,0.175,0,1,0.25,0,0.95,0.15,0,1,0.746
