"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,0.770680507950372,1.04318618092559,1.04318618092559,0.741843431548948,1.32328070638906,1.32328070638906,0.514487639453168,0.678855538631454,0.678855538631454,42.3161180375357,68.7843895841339,68.7843895841339,2.36171761723818,3.37659134779059,3.37659134779059,0.123167939676204,0.127894593459906,0.127894593459906,4.45845892961487,7.26423681440139,7.26423681440139,0,0,0,0,0,1,45,1,1,0.999,1,1,0.999,1,68,10,0.0122732315056916,41,59,0.41,0.5,1,0.999,0.125460332954508,0.678855538631454,0.678,0.16,0.68,0.722,1,1,1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,0.73275155981514,1.01232411983757,1.01232411983757,0.696880610177456,1.15916523807416,1.15916523807416,0.42139039379213,0.582911607592951,0.582911607592951,38.6098299813758,62.1952792472487,62.1952792472487,2.63111661036129,3.7657122365596,3.7657122365596,0.123586997599639,2.17631546459747,2.17631546459747,4.72780509600506,7.18728921475119,7.18728921475119,0,0,0,0,0,1,45,1,1,0.999333333333333,1,1,0.999333333333333,1,78,10,-0.0108417787141874,56,44,0.56,0.5,1,0.999333333333333,2.91632597935117,0.829790474262216,0.761333333333333,0.16,0.68,0.722,1,1,1
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,0.761074085700267,0.98059962758709,0.98059962758709,0.696880610177456,1.15916523807416,1.15916523807416,0.385598910815985,0.520729685269267,0.520729685269267,38.571407774961,57.3731526807138,57.3731526807138,2.57491391230732,3.29064773914886,3.29064773914886,0.121206322034236,0.125105932201514,0.125105932201514,5.2753398411191,7.70669799516135,7.70669799516135,0,0,0,0,0,1,45,1,1,0.9992,1,1,0.9992,1,68,10,0.0122732315056916,41,59,0.41,0.5,1,0.9992,0.125460332954508,0.678855538631454,0.728,0.16,0.68,0.722,1,1,1
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,77,0.723167947581008,0.977074762169661,0.977074762169661,0.64077988493875,1.19038079104368,1.19038079104368,0.466704518067512,0.624863319199932,0.624863319199932,56.3677404690835,86.3517107045784,86.3517107045784,3.90170137487595,5.63995328072904,5.63995328072904,0.122837600806076,0.127047452479955,0.127047452479955,8.29289051629387,13.0211889448269,13.0211889448269,0,0,0,0,0,1,45,1,1,0.995,1,1,0.995,0.997,68,10,-0.00314226574422994,51,49,0.51,0.5,1,0.995,0.125460332954508,0.678855538631454,0.63,0.08,0.524,0.64,1,1,1
"sim1104201809504010","WCVI_Mbar10","currMP","Med",78,92,0.613259617053348,0.875594865121776,0.875594865121776,0.609559680239637,0.998513678108124,0.998513678108124,0.309461235473716,0.460215657921285,0.460215657921285,55.1223063347196,78.1740721982398,78.1740721982398,4.18472618200437,6.28330592116109,6.28330592116109,0.122296723107201,0.127754780434875,0.127754780434875,8.49488597935755,12.5223173708983,12.5223173708983,0,0,0,0,0,1,45,1,1,0.987333333333333,1,1,0.987333333333333,0.998,78,10,-0.0124350960016526,57,43,0.57,0.499152128791853,1,0.987333333333333,4.92084633747747,0.720653373173557,0.682666666666667,0.08,0.524,0.64,1,1,1
"sim1104201809504010","WCVI_Mbar10","currMP","Long",68,92,0.665721356885664,0.856428933001976,0.856428933001976,0.609559680239637,0.998513678108124,0.998513678108124,0.303541254400723,0.435267689296902,0.435267689296902,52.5200346217572,69.6075708137505,69.6075708137505,3.97356099850821,5.4988778000383,5.4988778000383,0.120672656066788,0.124296398369828,0.124296398369828,9.49886702333301,14.212065363279,14.212065363279,0,0,0,0,0,1,45,1,1,0.9904,1,1,0.9904,0.9976,68,10,-0.00314226574422994,51,49,0.51,0.5,1,0.9904,0.125460332954508,0.678855538631454,0.6616,0.08,0.524,0.64,1,1,1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,77,0.779189138617885,1.01090378214163,1.01090378214163,0.763443779744379,1.29383475167526,1.29383475167526,0.494067729694648,0.678855538631454,0.678855538631454,50.3902173751727,80.5899824849513,80.5899824849513,4.44714707414196,6.80353796062936,6.80353796062936,0.124286144168837,0.128390842466375,0.128390842466375,9.08167514656557,13.553504733142,13.553504733142,0,0,0,0,0,1,45,1,1,0.997,1,1,0.997,0.998,68,10,0.0161487328743498,36,64,0.36,0.5,1,0.997,0.125928467115365,0.678855538631454,0.69,0.278,0.8,0.88,1,1,1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",78,92,1.02502319613547,1.38449787316177,1.38449787316177,1.03567896606362,1.78393824840021,1.78393824840021,0.527072020667412,0.826997910179614,0.826997910179614,32.142502600853,47.859397819952,47.859397819952,7.61606588871814,9.79288411376042,9.79288411376042,0.333434561659305,5.67551678952851,5.67551678952851,12.5655381900708,19.2156620680337,19.2156620680337,0,0,0,0,0,1,45,1,1,0.999333333333333,1,1,0.999333333333333,0.999333333333333,78,10,0.025260113771131,34,66,0.34,0.5,1,0.999333333333333,6.17962975194151,0.873760722842688,0.904666666666667,0.278,0.8,0.88,1,1,1
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Long",68,92,0.932683751111675,1.21038041602864,1.21038041602864,1.03567896606362,1.78393824840021,1.78393824840021,0.440185156938002,0.604263392850548,0.604263392850548,37.4045678754131,47.5545834186136,47.5545834186136,6.50554686407424,8.05892379777136,8.05892379777136,0.124167374868833,0.128171168479842,0.128171168479842,13.1983006057219,19.4646247079908,19.4646247079908,0,0,0,0,0,1,45,1,1,0.9984,1,1,0.9984,0.9988,68,10,0.0161487328743498,36,64,0.36,0.5,1,0.9984,0.125928467115365,0.678855538631454,0.8188,0.278,0.8,0.88,1,1,1
"sim110420180956352","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,77,0.843084610645004,1.10722957965252,1.10722957965252,0.915230017898344,1.52310136429384,1.52310136429384,0.563567313836396,0.678855538631454,0.678855538631454,35.781729116997,67.6482240393709,67.6482240393709,2.6333702940605,3.75399375868086,3.75399375868086,0.12435952019761,0.129560404285529,0.129560404285529,4.87544725608259,7.13899267402172,7.13899267402172,0,0,0,0,0,1,45,1,1,0.998,1,1,0.998,1,68,10,0.0329645342111741,22,78,0.22,0.5,1,0.998,0.125928467115365,0.678855538631454,0.73,0.438,0.88,0.92,1,1,1
"sim110420180956352","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Med",78,92,1.2276755201718,1.62459670640049,1.62459670640049,1.27209048373842,2.0591012315246,2.0591012315246,0.698677558747686,1.0330699549476,1.0330699549476,24.3194836022096,33.0288992056907,33.0288992056907,4.52412878411193,5.61335488886271,5.61335488886271,2.36441336643613,3.26827707654047,3.26827707654047,7.14360054144368,10.5065701469122,10.5065701469122,0,0,0,0,0,1,45,1,1,1,1,1,1,1,78,10,0.0278803747233635,28,72,0.28,0.5,1,1,3.75613297617006,1.02030558255174,0.962,0.438,0.88,0.92,1,1,1
"sim110420180956352","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Long",68,92,1.08875898153251,1.38796109281276,1.38796109281276,1.27209048373842,2.0591012315246,2.0591012315246,0.535285396027167,0.67821438337054,0.67821438337054,29.3789814866491,37.4395190392628,37.4395190392628,3.88169150264574,4.60213762601047,4.60213762601047,0.124349942965352,0.129524963599444,0.129524963599444,7.47944490372534,10.8659153387703,10.8659153387703,0,0,0,0,0,1,45,1,1,0.9992,1,1,0.9992,1,68,10,0.0329645342111741,22,78,0.22,0.5,1,0.9992,0.125928467115365,0.678855538631454,0.8692,0.438,0.88,0.92,1,1,1
