"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim180520182210154","SOG_PulseM_1.5x16","minE21.2_HR.1_cap30","Long",68,87,1.29482492410327,0.942961318910946,1.80639512757053,1.15133119781999,0.662312606817489,1.73196426274106,0.812339013405678,0.599522315396486,0.903930927528126,17.1316736564777,8.77771217265332,23.602221803059,22.7504677201251,18.2716766544249,26.8105490594059,13.014204772331,10.6154336396536,13.0200435747372,30.0383486143507,29.1429959484726,30.0514483126896,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.0113173823995248,23,77,0.23,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.9,1,1,1,1,0,0,0
"sim1805201822104310","SOG_Mbar10","minE21.2_HR.1","Short",68,77,1.26962101298174,0.875938881497375,1.89914768398335,1.40668244937156,0.846807992088303,2.4424550978125,0.870268355883656,0.728466097239653,0.935329120012774,24.0738304034413,17.8858538711944,36.7092014536982,22.0886441733064,16.5819606572544,30.8639195571881,13.015084105126,11.3470831058887,13.0212435035184,32.5174785153218,24.2655168274754,49.1299790953863,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0486511811381456,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim1805201822104310","SOG_Mbar10","minE21.2_HR.1","Med",68,82,1.27528571269189,0.940115576681064,1.76679001193068,1.12564381062892,0.708484242975579,1.85035042256911,0.849292223817653,0.640555477406998,0.920945531760542,21.8920587409629,16.3808322032618,30.6651925090279,23.5628034935343,17.6962093459476,32.2647764941148,13.0148089424167,11.0290135100055,13.0212435035184,36.8848581463982,27.5557449039813,52.8548547554908,0,0,0,0,0.002,0.998,45,0,1,1,1,1,1,1,68,10,0.016529082478886,26,74,0.26,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.996666666666667,1,1,1,1,0,0,0
"sim1805201822104310","SOG_Mbar10","minE21.2_HR.1","Long",68,87,1.21554860988557,0.95844955465518,1.72190604640647,0.948134276438588,0.575193022254661,1.78546300306771,0.755897228308952,0.557263142859247,0.908531153770991,21.2180101014624,16.6537993164201,30.5933571669148,23.5841287589155,18.9007969982679,30.7535027159014,13.0132665445391,10.4259543578666,13.0207723820522,38.418798731387,30.0817640666617,53.0637290337806,0,0,0,0,0.0035,0.9965,45,0,1,1,1,1,1,1,68,10,0.00476664974713443,42,58,0.42,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.9,1,1,0.95,1,0,0,0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,1.28336427511074,0.875938881497375,1.96659767087138,1.42783086117557,0.848008688298469,2.68618291586274,0.870268355883656,0.728466097239653,0.935329120012774,21.0462322098962,13.1393520252955,30.928544284424,21.2256834114976,16.5560692872184,25.7126572047461,13.015084105126,11.3470831058887,13.0212435035184,30.028877966983,24.2655168274754,30.0493015662696,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0515127247418912,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Med",68,82,1.30044026207066,0.967341702822985,1.85207748857073,1.14512387857192,0.71706680104527,2.02502421591346,0.852987649621164,0.650447070949638,0.926242261885767,17.8148992346441,10.0867014977386,25.5262395029952,22.2868271284729,17.6962093459476,26.148126994915,13.0148089424167,11.134678050883,13.0212435035184,30.0385665789836,27.5557449039813,30.0500002812285,0,0,0,0,0.002,0.998,45,0,1,1,1,1,1,1,68,10,0.0187595431607712,22,78,0.22,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.996666666666667,1,1,1,1,0,0,0
"sim1805201822105412","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,1.23935098154146,0.958853799123184,1.81437225717231,0.979563636352972,0.585558239722356,1.82755550578688,0.769476435595973,0.56054477282846,0.917078335602063,17.349175451154,10.9879615967397,23.7889463947178,22.5965623724611,18.8127766422079,25.8446921017231,13.0132665445391,10.4399001134596,13.0207723820522,30.0392634878481,29.9163014957434,30.0500002812285,0,0,0,0,0.0035,0.9965,45,0,1,1,1,1,1,1,68,10,0.00578434468566822,41,59,0.41,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.9,1,1,0.95,1,0,0,0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,1.28336427511074,0.875938881497375,1.96659767087138,1.42783086117557,0.848008688298469,2.68618291586274,0.870268355883656,0.728466097239653,0.935329120012774,21.0462322098962,13.1393520252955,30.928544284424,21.2256834114976,16.5560692872184,25.7126572047461,13.015084105126,11.3470831058887,13.0212435035184,30.028877966983,24.2655168274754,30.0493015662696,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0515127247418912,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,1.30044026207066,0.967341702822985,1.85207748857073,1.14512387857192,0.71706680104527,2.02502421591346,0.852987649621164,0.650447070949638,0.926242261885767,17.8148992346441,10.0867014977386,25.5262395029952,22.2868271284729,17.6962093459476,26.148126994915,13.0148089424167,11.134678050883,13.0212435035184,30.0385665789836,27.5557449039813,30.0500002812285,0,0,0,0,0.002,0.998,45,0,1,1,1,1,1,1,68,10,0.0187616180373214,22,78,0.22,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.996666666666667,1,1,1,1,0,0,0
"sim1805201822105716","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,1.23935098154146,0.958853799123184,1.81437225717231,0.979563636352972,0.585558239722356,1.82755550578688,0.769476435595973,0.56054477282846,0.917078335602063,17.349175451154,10.9879615967397,23.7889463947178,22.5965623724611,18.8127766422079,25.8446921017231,13.0132665445391,10.4399001134596,13.0207723820522,30.0392634878481,29.9163014957434,30.0500002812285,0,0,0,0,0.0035,0.9965,45,0,1,1,1,1,1,1,68,10,0.0057845399848779,41,59,0.41,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.9,1,1,0.95,1,0,0,0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Short",68,77,1.27933452154972,0.912981716794986,1.78417263217311,1.35437849441415,0.827034980856722,2.31601597159409,0.868539971238479,0.75230380147641,0.931351548748377,21.0839769739993,11.6542145511669,30.9174932785176,21.6965687599715,16.4567008086054,25.8722911087164,13.0160051793188,11.4954079510062,13.0214193473494,30.0306799200835,25.4671173867492,30.050171578803,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0458513656524054,10,90,0.1,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Med",68,82,1.30458321818094,0.939396204959481,1.85535947366217,1.30856593664713,0.67762190927956,2.16928444196499,0.84655949696845,0.670240766756264,0.918437765190439,18.0754939221535,9.66906381987983,24.5634985463966,22.5198469666192,17.9318188468231,26.793054482306,13.0156183425795,11.112615032493,13.0213507268653,30.0371277504539,27.0933939109222,30.0506910030562,0,0,0,0,0.00333333333333333,0.996666666666667,45,0,1,1,1,1,1,1,68,10,0.024757228773891,16,84,0.16,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.933333333333333,1,1,1,1,0,0,0
"sim180520182210596","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30","Long",68,87,1.29482492410327,0.942961318910946,1.80639512757053,1.15133119781999,0.662312606817489,1.73196426274106,0.812339013405678,0.599522315396486,0.903930927528126,17.1316736564777,8.77771217265332,23.602221803059,22.7504677201251,18.2716766544249,26.8105490594059,13.014204772331,10.6154336396536,13.0200435747372,30.0383486143507,29.1429959484726,30.0514483126896,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.0113173823995248,23,77,0.23,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.9,1,1,1,1,0,0,0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,1.27933452154972,0.912981716794986,1.78417263217311,1.35437849441415,0.827034980856722,2.31601597159409,0.868539971238479,0.75230380147641,0.931351548748377,21.0839769739993,11.6542145511669,30.9174932785176,21.6965687599715,16.4567008086054,25.8722911087164,13.0160051793188,11.4954079510062,13.0214193473494,30.0306799200835,25.4671173867492,30.050171578803,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0458580853698789,10,90,0.1,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Med",68,82,1.30458321818094,0.939396204959481,1.85535947366217,1.30856593664713,0.67762190927956,2.16928444196499,0.84655949696845,0.670240766756264,0.918437765190439,18.0754939221535,9.66906381987983,24.9241613248237,22.5198469666192,17.9318188468231,26.793054482306,13.0156183425795,11.112615032493,13.0213507268653,30.0371277504539,27.0933939109222,30.0506910030562,0,0,0,0,0.00333333333333333,0.996666666666667,45,0,1,1,1,1,1,1,68,10,0.0247576693365141,16,84,0.16,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.933333333333333,1,1,1,1,0,0,0
"sim180520182211038","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Long",68,87,1.29482492410327,0.943645327975674,1.80639512757053,1.15133119781999,0.662312606817489,1.73196426274106,0.812339013405678,0.599522315396486,0.903930927528126,17.1316736564777,8.77771217265332,23.602221803059,22.7504677201251,18.2669994378202,26.8105490594059,13.014204772331,10.6154336396536,13.0200435747372,30.0383486143507,29.1429959484726,30.0514483126896,0,0,0,0,0.004,0.996,45,0,1,1,1,1,1,1,68,10,0.0113175675189363,23,77,0.23,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,1,1,1,1,1,1,0.9,1,1,1,1,0,0,0
"sim1805201822151415","SOG_Mbar10","HS30-60_HR.2_cap30","Short",68,77,1.11148349066236,0.689886427330953,1.84301186610632,1.27362226084138,0.624948310973587,2.60926863490859,0.761423670700572,0.520738203450515,0.839948139435845,3.60410503842025,1.64018967689463,12.4914807127916,29.1977089813292,25.9753215802252,29.6180480328157,25.864936490952,19.7964705477002,25.8827308942037,30.0376855310852,30.014296686024,30.0488004327658,0,0,0,0.002,0.026,0.972,45,0,1,1,0.998,1,1,1,68,10,0.047768366517198,16,84,0.16,0.389945783351727,1,1,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.695,1,1,0.8,1,0,0,0
"sim1805201822151415","SOG_Mbar10","HS30-60_HR.2_cap30","Med",68,82,1.16233210992789,0.77423965007232,1.72790278889262,1.04982485474647,0.577353755085263,1.89023054132915,0.724693193863025,0.464411711975275,0.838837193044374,2.98900177649276,1.09894689863014,8.64851019663,29.3801059748715,27.3276726888999,29.752570005177,25.5200103272443,19.62131102517,25.8790795252524,30.0421228024802,30.0278323617724,30.0501738437599,0,0,0,0.00133333333333333,0.0233333333333333,0.975333333333333,45,0,1,1,0.998666666666667,1,1,1,68,10,0.0159921276339858,31,69,0.31,0.389945783351727,1,0.933333333333333,25.8754581177342,0.826496738761575,-999,1,0.93,1,1,1,1,1,0.733333333333333,1,1,0.863333333333333,1,0,0,0
"sim1805201822151415","SOG_Mbar10","HS30-60_HR.2_cap30","Long",68,87,1.10027227050157,0.77431279232903,1.7116318151957,0.858778367191035,0.428968332501061,1.78172413030003,0.615393428116789,0.367086829296393,0.804806648747453,3.22040079077976,0.835027220518405,8.75960799946052,29.2948915616864,27.537860363658,29.8155095724137,23.9586152020963,16.9934681551311,25.8764950694178,30.0421228024802,30.0291645749664,30.0501738437599,0,0,0,0.001,0.0365,0.9625,45,0,1,1,0.999,1,1,1,68,10,0.00151738796261448,45,55,0.45,0.389945783351727,1,0.85,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.745,1,1,0.7975,1,0,0,0
"sim1805201822151613","SOG_Mbar10","minE.5B0_HR.2_cap30","Short",68,77,1.11148349066236,0.689886427330953,1.84301186610632,1.27362226084138,0.624948310973587,2.60926863490859,0.761423670700572,0.520738203450515,0.839948139435845,3.60410503842025,1.64018967689463,12.4914807127916,29.1977089813292,25.8816032533061,29.6180480328157,25.864936490952,19.7964705477002,25.8827308942037,30.0376855310852,30.014296686024,30.0488004327658,0,0,0,0.002,0.024,0.974,45,0,1,1,0.998,1,1,1,68,10,0.0478747703985897,16,84,0.16,0.389945783351727,1,1,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.695,1,1,0.8,1,0,0,0
"sim1805201822151613","SOG_Mbar10","minE.5B0_HR.2_cap30","Med",68,82,1.16233210992789,0.77423965007232,1.72790278889262,1.04982485474647,0.577353755085263,1.89023054132915,0.724693193863025,0.464411711975275,0.838837193044374,2.98900177649276,1.09894689863014,8.73817125805639,29.3801059748715,27.1628379885593,29.752570005177,25.5200103272443,19.62131102517,25.8790795252524,30.0421869344429,30.0278323617724,30.0501738437599,0,0,0,0.00133333333333333,0.022,0.976666666666667,45,0,1,1,0.998666666666667,1,1,1,68,10,0.0160645625689061,31,69,0.31,0.389945783351727,1,0.933333333333333,25.8754581177342,0.826496738761575,-999,1,0.93,1,1,1,1,1,0.733333333333333,1,1,0.866666666666667,1,0,0,0
"sim1805201822151613","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,1.10105631705532,0.777490063612984,1.7116318151957,0.858778367191035,0.428968332501061,1.78172413030003,0.615393428116789,0.367086829296393,0.804806648747453,3.3797033603616,0.835027220518405,11.5685020474379,29.2948915616864,27.3727201664209,29.8155095724137,23.9586152020963,15.6192667366128,25.8764950694178,30.0421869344429,30.0291645749664,30.0501738437599,0,0,0,0.001,0.0355,0.9635,45,0,1,1,0.999,1,1,1,68,10,0.00161164764653243,45,55,0.45,0.389945783351727,1,0.85,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.745,1,1,0.7975,1,0,0,0
"sim1805201822160211","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,1.11148349066236,0.689886427330953,1.84301186610632,1.27362226084138,0.624948310973587,2.60926863490859,0.761423670700572,0.520738203450515,0.839948139435845,3.60410503842025,1.64018967689463,12.4663455279491,29.1977089813292,25.9753215802252,29.6180480328157,25.864936490952,19.7964705477002,25.8827308942037,30.0376855310852,30.014296686024,30.0488004327658,0,0,0,0.002,0.027,0.971,45,0,1,1,0.998,1,1,1,68,10,0.0477563407623876,16,84,0.16,0.389945783351727,1,1,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.695,1,1,0.8,1,0,0,0
"sim1805201822160211","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,1.16233210992789,0.77423965007232,1.72790278889262,1.04982485474647,0.577353755085263,1.89023054132915,0.724693193863025,0.464411711975275,0.838837193044374,2.98900177649276,1.09894689863014,8.43123130835088,29.3801059748715,27.3276726888999,29.752570005177,25.5200103272443,19.62131102517,25.8790795252524,30.0421118212308,30.0278323617724,30.0501738437599,0,0,0,0.00133333333333333,0.024,0.974666666666667,45,0,1,1,0.998666666666667,1,1,1,68,10,0.0159624977459983,31,69,0.31,0.389945783351727,1,0.933333333333333,25.8754581177342,0.826496738761575,-999,1,0.93,1,1,1,1,1,0.733333333333333,1,1,0.86,1,0,0,0
"sim1805201822160211","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,1.10027227050157,0.774152475689354,1.7116318151957,0.858778367191035,0.428968332501061,1.78172413030003,0.615393428116789,0.367086829296393,0.804806648747453,3.1154016337968,0.835027220518405,8.74601305854993,29.2948915616864,27.6467930141188,29.8155095724137,23.9586152020963,17.1421234658095,25.8764950694178,30.0421118212308,30.0291645749664,30.0501738437599,0,0,0,0.001,0.038,0.961,45,0,1,1,0.999,1,1,1,68,10,0.00148222949928576,45,55,0.45,0.389945783351727,1,0.85,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.745,1,1,0.7975,1,0,0,0
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Short",68,77,1.12099434509367,0.738134807512472,1.6640102454576,1.23047199803745,0.647108939982466,2.24040091637242,0.75832316755085,0.570011382703345,0.83819211861715,2.16063159783264,1.63982682437814,13.1514146043197,29.4295984664018,26.0402360652424,29.6171969207689,25.8682174187281,20.0945297440154,25.8809830085743,30.0361421640226,30.0144284750714,30.0506679643369,0,0,0,0.003,0.011,0.986,45,0,1,0.999,0.997,1,0.999,1,68,10,0.0424475931511528,21,79,0.21,0.389945783351727,1,1,25.8754581177342,0.826496738761575,-999,1,1,1,1,1,1,1,0.8,1,1,0.9,1,0,0,0
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Med",68,82,1.15578315341035,0.734952306085916,1.78482673062119,1.2320202031911,0.480635679016298,2.07780656304073,0.70349534036369,0.478280098751041,0.817001221135904,3.03635648494474,1.09789071477351,10.0847657918856,29.3951138202112,27.3393769421983,29.7534033811616,25.7228590427124,19.8508999165063,25.8790795252524,30.0383341293095,30.0234259158822,30.0512199150113,0,0,0,0.00266666666666667,0.0206666666666667,0.976666666666667,45,0,1,0.999333333333333,0.997333333333333,1,0.999333333333333,1,68,10,0.0219762234180788,23,77,0.23,0.389945783351727,1,0.933333333333333,25.8754581177342,0.826496738761575,-999,1,0.93,1,1,1,1,1,0.733333333333333,1,1,0.863333333333333,1,0,0,0
"sim180520182216385","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30","Long",68,87,1.1577917901573,0.766557143274414,1.71504196918854,1.03575888707134,0.518941699449304,1.63264878541659,0.653521069499418,0.412837296523916,0.805971081045812,2.91510571003856,0.828520753872674,10.9477787369186,29.3962327995958,26.9010217248167,29.8204242982858,24.2780832652377,15.4409559820938,25.8779444183667,30.0392079056838,30.0259213149419,30.0514207327835,0,0,0,0.0025,0.0315,0.966,45,0,1,0.9995,0.9975,1,0.9995,1,68,10,0.00892947893674461,30,70,0.3,0.389945783351727,1,0.9,25.8754581177342,0.826496738761575,-999,1,0.8975,1,1,1,1,1,0.7,1,1,0.7975,1,0,0,0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Short",68,77,1.12099434509367,0.738134807512472,1.6640102454576,1.23047199803745,0.647108939982466,2.24040091637242,0.75832316755085,0.570011382703345,0.83819211861715,2.16063159783264,1.63982682437814,13.1514146043197,29.4295984664018,26.0402360652424,29.6171969207689,25.8682174187281,20.0945297440154,25.8809830085743,30.0361421640226,30.0144284750714,30.0506679643369,0,0,0,0.003,0.012,0.985,45,0,1,0.999,0.997,1,0.999,1,68,10,0.0423383845489934,21,79,0.21,0.389945783351727,1,1,25.8754581177342,0.826496738761575,-999,1,1,1,1,1,1,1,0.8,1,1,0.9,1,0,0,0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,1.15578315341035,0.734952306085916,1.78482673062119,1.22168529795428,0.480635679016298,2.07780656304073,0.70349534036369,0.478280098751041,0.817001221135904,3.03635648494474,1.09789071477351,9.98909530569332,29.3951138202112,27.3615052643578,29.7534033811616,25.7228590427124,19.8508999165063,25.8790795252524,30.0383341293095,30.0234259158822,30.0512199150113,0,0,0,0.00266666666666667,0.0213333333333333,0.976,45,0,1,0.999333333333333,0.997333333333333,1,0.999333333333333,1,68,10,0.0219504426268305,23,77,0.23,0.389945783351727,1,0.933333333333333,25.8754581177342,0.826496738761575,-999,1,0.93,1,1,1,1,1,0.733333333333333,1,1,0.863333333333333,1,0,0,0
"sim180520182216427","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,1.1577917901573,0.766235951976681,1.71504196918854,1.03575888707134,0.51888727879736,1.63264878541659,0.653521069499418,0.407728605901013,0.805971081045812,2.91510571003856,0.828520753872674,9.19492821966899,29.3962327995958,27.2959259467323,29.8204242982858,24.2780832652377,17.2713554846252,25.8779444183667,30.0392079056838,30.0259213149419,30.0514207327835,0,0,0,0.003,0.0315,0.9655,45,0,1,0.9995,0.997,1,0.9995,1,68,10,0.00877043553139641,30,70,0.3,0.389945783351727,1,0.9,25.8754581177342,0.826496738761575,-999,1,0.8975,1,1,1,1,1,0.6975,1,1,0.7975,1,0,0,0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,0.982894607163624,0.668097899290436,1.39263549672006,0.896091282021955,0.499319751116065,1.83793771691172,0.622568699997654,0.442867711413514,0.787594470935055,19.580992771751,12.5500983277799,38.4101228558909,37.143760879478,28.9470285849294,55.5485609737358,25.5465827039605,18.5227763483405,25.8803179381715,56.4174111695905,42.8098789046934,82.5649279370202,0,0,0,0.003,0.048,0.949,45,0,1,0.999,0.997,1,0.999,1,68,10,0.0111250026612861,43,57,0.43,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,1,0.9,1,1,1,1,1,0.6,1,1,0.7,1,0,0,0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Med",68,82,0.937507269966977,0.688951729327091,1.3998186356316,0.856772996104901,0.385902937525587,1.70081136623372,0.523349013555863,0.336244593433384,0.752770237907829,20.6425050011452,13.7594100741965,36.3219890795667,40.6133034724077,30.6904514381297,52.1517093132764,22.277851327021,16.6248108768664,25.877811590454,65.7708452937804,45.4720757997218,90.8875632493589,0,0,0,0.00666666666666667,0.0873333333333333,0.906,45,0,1,0.998666666666667,0.993333333333333,1,0.998666666666667,0.999333333333333,68,10,-0.000340857546829819,47,53,0.47,0.389945783351727,1,0.666666666666667,25.8754581177342,0.826496738761575,-999,1,0.8,1,1,0.933333333333333,1,0.866666666666667,0.596666666666667,1,0.933333333333333,0.666666666666667,1,0,0,0
"sim180520182216431","SOG_PulseM_1.5x16","minE21.2_HR.2","Long",68,87,0.924495134255546,0.643951818890921,1.30689013815066,0.756571858767397,0.29388053935397,1.2783603136434,0.444142977559915,0.279646429737794,0.618018737943903,21.5476760138194,13.6825999321866,36.4140916067057,40.8450397746657,30.4984236169407,51.8842474482321,20.9037058976616,15.1509540361761,25.871342022302,69.3433908791087,47.9566687918872,98.1394883576997,0,0,0,0.012,0.112,0.876,45,0,1,0.9975,0.988,1,0.9975,0.9995,68,10,-0.00904552118109735,56,44,0.56,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.95,0.7475,1,1,0.95,1,0.85,0.5,1,0.9,0.6,1,0,0,0
"sim180520182217113","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30","Short",68,77,1.12099434509367,0.738134807512472,1.6640102454576,1.23047199803745,0.647108939982466,2.24040091637242,0.75832316755085,0.570011382703345,0.83819211861715,2.16063159783264,1.63982682437814,11.8727076125238,29.4295984664018,26.0402360652424,29.6171969207689,25.8682174187281,20.0945297440154,25.8809830085743,30.0361421640226,30.0144284750714,30.0506679643369,0,0,0,0.003,0.012,0.985,45,0,1,0.999,0.997,1,0.999,1,68,10,0.0422665495679061,21,79,0.21,0.389945783351727,1,1,25.8754581177342,0.826496738761575,-999,1,1,1,1,1,1,1,0.8,1,1,0.9,1,0,0,0
"sim180520182217113","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30","Med",68,82,1.15578315341035,0.734952306085916,1.78482673062119,1.21738775127928,0.480635679016298,2.07780656304073,0.70349534036369,0.478280098751041,0.817001221135904,3.03635648494474,1.09789071477351,9.98909530569332,29.3951138202112,27.3615052643578,29.7534033811616,25.7228590427124,19.8508999165063,25.8790795252524,30.0383341293095,30.0234259158822,30.0512199150113,0,0,0,0.00266666666666667,0.0213333333333333,0.976,45,0,1,0.999333333333333,0.997333333333333,1,0.999333333333333,1,68,10,0.0219405828401716,23,77,0.23,0.389945783351727,1,0.933333333333333,25.8754581177342,0.826496738761575,-999,1,0.93,1,1,1,1,1,0.733333333333333,1,1,0.863333333333333,1,0,0,0
"sim180520182217113","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30","Long",68,87,1.1577917901573,0.766057691790582,1.71504196918854,1.03575888707134,0.512818918915027,1.63264878541659,0.653521069499418,0.407728605901013,0.805971081045812,2.91510571003856,0.828520753872674,8.82483953130797,29.3962327995958,27.3250970907948,29.8204242982858,24.2780832652377,17.6011870732438,25.8779444183667,30.0392079056838,30.0259213149419,30.0514207327835,0,0,0,0.003,0.033,0.964,45,0,1,0.9995,0.997,1,0.9995,1,68,10,0.00867385051042464,30,70,0.3,0.389945783351727,1,0.9,25.8754581177342,0.826496738761575,-999,1,0.8975,1,1,1,1,1,0.65,1,1,0.7975,1,0,0,0
"sim180520182217299","SOG_Mbar10","minE21.2_HR.2","Short",68,77,0.980925205926984,0.626078600490418,1.5229336492109,0.952806266875273,0.559247528423712,1.81322715967845,0.647685287695745,0.452071747264548,0.816928052759834,19.4814796503382,12.2058087148097,33.2401147593725,37.4580091463436,28.4870641260733,50.8510837730915,25.0109581564257,16.8830423472369,25.8790795252524,55.7482345065698,42.7842955061897,89.0682385968827,0,0,0,0.005,0.053,0.942,45,0,1,0.998,0.995,1,0.998,1,68,10,0.0195589560569853,36,64,0.36,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,1,0.8,1,1,1,1,1,0.595,1,1,0.6,1,0,0,0
"sim180520182217299","SOG_Mbar10","minE21.2_HR.2","Med",68,82,0.948999684059205,0.669736505990084,1.34599178635122,0.72448672286024,0.296681868945007,1.28587184741729,0.521364278458981,0.279466674509841,0.731644799719203,19.6800635917407,13.7870892747941,34.6451794764693,40.0724966253753,31.8996602172723,53.3325233499122,22.6075080193911,15.9393644433311,25.8761893911722,63.4585033787516,47.458939396595,92.218706217813,0,0,0,0.012,0.0813333333333333,0.906666666666667,45,0,1,0.997333333333333,0.988,1,0.997333333333333,1,68,10,-0.0108582647098537,66,34,0.66,0.389945783351727,1,0.733333333333333,25.8754581177342,0.826496738761575,-999,1,0.733333333333333,1,1,0.933333333333333,1,0.866666666666667,0.6,1,0.933333333333333,0.663333333333333,1,0,0,0
