"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medPropClosure","Q1PropClosure","Q2PropClosure","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2"
"sim1605201815044220","SOG_Mbar10","minE.5B0_HR.2_cap5","Long",68,87,1.57259966887477,1.24113392566793,2.18764981117919,1.34847673402783,0.86214645962399,2.25436839040236,0.933193196547229,0.803828832033154,0.98931476270734,19.6385997650578,19.6305160331972,19.6487916161291,5.12177778850339,5.12123689445319,5.12210013970846,5.11891197693759,5.11780995070424,5.11984264798854,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0184354477909597,10,90,0.1,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815045025","SOG_Mbar10","HS30-60_HR.1_cap5","Short",68,77,1.54174145846042,1.06099662637215,2.29251430529186,1.83377586750284,1.12998969995275,3.1725721162132,0.94670674137312,0.898357353159094,1.00147171594515,39.245259599561,39.2334699477839,39.2600957012831,5.12246040758036,5.12177673389719,5.1230138402086,5.12069976718761,5.11956772929421,5.12155086109542,5.12411829278616,5.12337571256568,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0731999555456425,0,100,0,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815045025","SOG_Mbar10","HS30-60_HR.1_cap5","Med",68,82,1.6248061430754,1.21782892436419,2.19051479496286,1.57627912326495,1.05542941950661,2.47998307841938,0.939893564031735,0.891123753104482,0.99987955378614,26.1736870579381,26.165877481688,26.183815480478,5.12222433257208,5.12163790305546,5.12257648770302,5.11980466797912,5.11883847742039,5.12084945268514,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0359323957571859,3,97,0.03,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815045025","SOG_Mbar10","HS30-60_HR.1_cap5","Long",68,87,1.57259966887477,1.24113392566793,2.18764981117919,1.34847673402783,0.86214645962399,2.25436839040236,0.933193196547229,0.803828832033154,0.98931476270734,19.6385997650578,19.6305160331972,19.6487916161291,5.12177778850339,5.12123689445319,5.12210013970846,5.11891197693759,5.11780995070424,5.11984264798854,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0184354477909597,10,90,0.1,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815045424","SOG_Mbar10","HS30-60_HR.2_cap5","Short",68,77,1.54174145846042,1.06099662637215,2.29251430529186,1.83377586750284,1.12998969995275,3.1725721162132,0.94670674137312,0.898357353159094,1.00147171594515,39.245259599561,39.2334699477839,39.2600957012831,5.12246040758036,5.12177673389719,5.1230138402086,5.12069976718761,5.11956772929421,5.12155086109542,5.12411829278616,5.12337571256568,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0731999555456425,0,100,0,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815045424","SOG_Mbar10","HS30-60_HR.2_cap5","Med",68,82,1.6248061430754,1.21782892436419,2.19051479496286,1.57627912326495,1.05542941950661,2.47998307841938,0.939893564031735,0.891123753104482,0.99987955378614,26.1736870579381,26.165877481688,26.183815480478,5.12222433257208,5.12163790305546,5.12257648770302,5.11980466797912,5.11883847742039,5.12084945268514,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0359323957571859,3,97,0.03,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815045424","SOG_Mbar10","HS30-60_HR.2_cap5","Long",68,87,1.57259966887477,1.24113392566793,2.18764981117919,1.34847673402783,0.86214645962399,2.25436839040236,0.933193196547229,0.803828832033154,0.98931476270734,19.6385997650578,19.6305160331972,19.6487916161291,5.12177778850339,5.12123689445319,5.12210013970846,5.11891197693759,5.11780995070424,5.11984264798854,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0184354477909597,10,90,0.1,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Short",68,77,1.26962101298174,0.875938881497375,1.89914768398335,1.40668244937156,0.846807992088303,2.4424550978125,0.870268355883656,0.728466097239653,0.935329120012774,24.0738304034413,17.8858538711944,36.7092014536982,22.0886441733064,16.5819606572544,30.8639195571881,13.015084105126,11.3470831058887,13.0212435035184,32.5174785153218,24.2655168274754,49.1299790953863,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0486511811381456,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.8,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Med",68,82,1.27528571269189,0.940115576681064,1.76679001193068,1.12564381062892,0.708484242975579,1.85035042256911,0.849292223817653,0.640555477406998,0.920945531760542,21.8920587409629,16.3808322032618,30.6651925090279,23.5628034935343,17.6962093459476,32.2647764941148,13.0148089424167,11.0290135100055,13.0212435035184,36.8848581463982,27.5557449039813,52.8548547554908,0,0,0,0,0.002,0.998,45,0,1,1,1,1,1,1,68,10,0.0165311579819436,26,74,0.26,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.793333333333333,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815050223","SOG_Mbar10","HS30-60_HR.1","Long",68,87,1.21554860988557,0.95844955465518,1.72190604640647,0.948134276438588,0.575193022254661,1.78546300306771,0.755897228308952,0.557263142859247,0.908531153770991,21.2180101014624,16.6537993164201,30.5933571669148,23.5841287589155,18.9007969982679,30.7535027159014,13.0132665445391,10.4259543578666,13.0207723820522,38.418798731387,30.0817640666617,53.0637290337806,0,0,0,0,0.0035,0.9965,45,0,1,1,1,1,1,1,68,10,0.00476684704006121,42,58,0.42,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.7,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Short",68,77,1.54174145846042,1.06099662637215,2.29251430529186,1.83377586750284,1.12998969995275,3.1725721162132,0.94670674137312,0.898357353159094,1.00147171594515,39.245259599561,39.2334699477839,39.2600957012831,5.12246040758036,5.12177673389719,5.1230138402086,5.12069976718761,5.11956772929421,5.12155086109542,5.12411829278616,5.12337571256568,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0731999555456425,0,100,0,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Med",68,82,1.6248061430754,1.21782892436419,2.19051479496286,1.57627912326495,1.05542941950661,2.47998307841938,0.939893564031735,0.891123753104482,0.99987955378614,26.1736870579381,26.165877481688,26.183815480478,5.12222433257208,5.12163790305546,5.12257648770302,5.11980466797912,5.11883847742039,5.12084945268514,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0359323957571859,3,97,0.03,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815051117","SOG_Mbar10","minE18.8_HR.1_cap5","Long",68,87,1.57259966887477,1.24113392566793,2.18764981117919,1.34847673402783,0.86214645962399,2.25436839040236,0.933193196547229,0.803828832033154,0.98931476270734,19.6385997650578,19.6305160331972,19.6487916161291,5.12177778850339,5.12123689445319,5.12210013970846,5.11891197693759,5.11780995070424,5.11984264798854,5.12420698636335,5.12340439798902,5.12494024272211,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0184354477909597,10,90,0.1,0.470856368072358,1,1,5.12245040875896,0.95213611220932,-999,1,1,1,1,1,1,1,1,1,0.9,0.6,1,0,0,0,1,1,1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Short",68,77,1.26962101298174,0.875938881497375,1.89914768398335,1.40668244937156,0.846807992088303,2.4424550978125,0.870268355883656,0.728466097239653,0.935329120012774,24.0738304034413,17.8858538711944,36.7092014536982,22.0886441733064,16.5819606572544,30.8639195571881,13.015084105126,11.3470831058887,13.0212435035184,32.5174785153218,24.2655168274754,49.1299790953863,0,0,0,0,0.003,0.997,45,0,1,1,1,1,1,1,68,10,0.0486511811381456,7,93,0.07,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.8,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Med",68,82,1.27528571269189,0.940115576681064,1.76679001193068,1.12564381062892,0.708484242975579,1.85035042256911,0.849292223817653,0.640555477406998,0.920945531760542,21.8920587409629,16.3808322032618,30.6651925090279,23.5628034935343,17.6962093459476,32.2647764941148,13.0148089424167,11.0290135100055,13.0212435035184,36.8848581463982,27.5557449039813,52.8548547554908,0,0,0,0,0.002,0.998,45,0,1,1,1,1,1,1,68,10,0.016529082478886,26,74,0.26,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.793333333333333,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815052415","SOG_Mbar10","minE18.8_HR.1","Long",68,87,1.21554860988557,0.95844955465518,1.72190604640647,0.948134276438588,0.575193022254661,1.78546300306771,0.755897228308952,0.557263142859247,0.908531153770991,21.2180101014624,16.6537993164201,30.5933571669148,23.5841287589155,18.9007969982679,30.7535027159014,13.0132665445391,10.4259543578666,13.0207723820522,38.418798731387,30.0817640666617,53.0637290337806,0,0,0,0,0.0035,0.9965,45,0,1,1,1,1,1,1,68,10,0.00476664974713443,42,58,0.42,0.439922938340718,1,1,13.0174509064859,0.904100075926085,-999,1,0.7,1,1,1,1,1,1,1,0.7,0.1,0.9,0,0,0,1,0.8,1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Short",68,77,0.980925205926984,0.627929371288405,1.5229336492109,0.952806266875273,0.560009651043828,1.81322715967845,0.647685287695745,0.452071747264548,0.816928052759834,19.4814796503382,12.2058087148097,36.4965556631145,37.4580091463436,28.4722144086805,50.8510837730915,25.0109581564257,16.8830423472369,25.8790795252524,55.7482345065698,42.7842955061897,89.0682385968827,0,0,0,0.005,0.052,0.943,45,0,1,0.998,0.995,1,0.998,1,68,10,0.0195746045236429,36,64,0.36,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,0.8,0.295,1,1,1,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Med",68,82,0.948999684059205,0.670003174670523,1.34599178635122,0.729842759446277,0.296681868945007,1.28587184741729,0.521364278458981,0.279466674509841,0.731644799719203,19.9884854186484,13.7870892747941,34.6557111394958,40.1078236387011,31.7291160211604,53.3325233499122,22.6075080193911,15.4591909776656,25.8761893911722,63.4585033787516,47.458939396595,92.2187377144654,0,0,0,0.012,0.0806666666666667,0.907333333333333,45,0,1,0.997333333333333,0.988,1,0.997333333333333,1,68,10,-0.0107092488242579,65,35,0.65,0.389945783351727,1,0.733333333333333,25.8754581177342,0.826496738761575,-999,0.733333333333333,0.266666666666667,1,1,0.933333333333333,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815095722","SOG_Mbar10","HS30-60_HR.2","Long",68,87,0.888472370501394,0.662989003740099,1.30835220155671,0.586123129604243,0.278701664294795,1.39076545394946,0.399487502155661,0.249786133760485,0.594433795816492,21.4980645581409,15.9933301607739,35.4954793094224,39.2792682895011,32.5154481283882,51.7167252066676,19.9561730790033,8.12615618467572,25.8672826707093,67.313824220917,52.4596040670441,92.8803455993883,0,0,0,0.0205,0.12,0.8595,45,0,1,0.995,0.9795,1,0.995,0.9995,68,10,-0.0148602236736045,72,28,0.72,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.65,0.3,0.9025,1,0.9,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,0.980925205926984,0.63278447363433,1.5229336492109,0.952806266875273,0.561794830352641,1.81322715967845,0.647685287695745,0.452071747264548,0.816928052759834,19.6327124304091,12.2058087148097,37.5814634724316,37.4508475644645,28.4722144086805,50.8510837730915,25.0109581564257,16.8663655896286,25.8790795252524,55.7482345065698,42.7842955061897,89.0682385968827,0,0,0,0.005,0.049,0.946,45,0,1,0.998,0.995,1,0.998,1,68,10,0.0196763950419397,36,64,0.36,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,0.8,0.295,1,1,1,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Med",68,82,0.948999684059205,0.67051967101057,1.34599178635122,0.731275886605435,0.296681868945007,1.29847498448087,0.521364278458981,0.279466674509841,0.731644799719203,20.3948192321426,13.7870892747941,37.8686518294068,40.0059525877081,31.4284374277243,53.3325233499122,22.6075080193911,11.1061925352647,25.8761893911722,63.4585033787516,47.458939396595,92.2280142444398,0,0,0,0.0113333333333333,0.0793333333333333,0.909333333333333,45,0,1,0.997333333333333,0.988666666666667,1,0.997333333333333,1,68,10,-0.0104381906696643,65,35,0.65,0.389945783351727,1,0.733333333333333,25.8754581177342,0.826496738761575,-999,0.733333333333333,0.266666666666667,1,1,0.933333333333333,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815101218","SOG_Mbar10","minE.5B0_HR.2","Long",68,87,0.886249147933976,0.664385834116695,1.3084814543221,0.603695663157049,0.278701664294795,1.40058517847823,0.399487502155661,0.249786133760485,0.594433795816492,22.1901224896032,15.9933301607739,36.8955628746951,39.261252372953,32.5061375428134,51.708053923623,19.7230723568268,0.135261234330281,25.8672826707093,67.313824220917,52.4596040670441,92.8803455993883,0,0,0,0.02,0.119,0.861,45,0,1,0.995,0.98,1,0.995,0.9995,68,10,-0.0143252452189441,72,28,0.72,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.65,0.3,0.9025,1,0.9,1,1,0.595,1,0.4,0,0.8,0,0,0.05,0.8,0.295,1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,0.986289717104492,0.668097899290436,1.39263549672006,0.896091282021955,0.499319751116065,1.83793771691172,0.622568699997654,0.452187813872063,0.787594470935055,19.6249664554077,12.5500983277799,38.4101228558909,37.143760879478,28.9470285849294,54.3533082982347,25.5465827039605,18.5227763483405,25.8803179381715,56.4174111695905,42.8098789046934,82.5649279370202,0,0,0,0.002,0.048,0.95,45,0,1,0.999,0.998,1,0.999,1,68,10,0.0113303574781742,43,57,0.43,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,0.8,0.3,1,1,1,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,0.937507269966977,0.688951729327091,1.3998186356316,0.871861960591722,0.386302987026055,1.70081136623372,0.523349013555863,0.338933815526605,0.752770237907829,20.896208222562,13.7594100741965,36.4165927422993,40.5467594347406,30.6904514381297,52.1517093132764,22.277851327021,11.0489470978461,25.877811590454,65.7708452937804,45.4720757997218,91.5150139455789,0,0,0,0.00533333333333333,0.0873333333333333,0.907333333333333,45,0,1,0.998666666666667,0.994666666666667,1,0.998666666666667,0.999333333333333,68,10,0.000185916939294205,45,55,0.45,0.389945783351727,1,0.666666666666667,25.8754581177342,0.826496738761575,-999,0.666666666666667,0.396666666666667,1,1,0.933333333333333,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510235","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,0.924495134255546,0.672948131450712,1.30689013815066,0.762777793276279,0.319891828026659,1.28703425872089,0.444142977559915,0.282709929954001,0.618018737943903,22.2495648165213,13.6825999321866,36.4533954654967,40.6745031209734,30.4946483238678,51.8560775857803,20.9037058976616,1.61436328003468,25.871342022302,69.3433908791087,47.9723378906559,98.1394883576997,0,0,0,0.009,0.11,0.881,45,0,1,0.9985,0.991,1,0.9985,0.9995,68,10,-0.00815963387380956,55,45,0.55,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.65,0.3,0.95,1,0.95,1,1,0.6,1,0.4,0,0.8,0,0,0.05,0.8,0.3,1
"sim160520181510331","SOG_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,0.982894607163624,0.668097899290436,1.39263549672006,0.896091282021955,0.499319751116065,1.83793771691172,0.622568699997654,0.442867711413514,0.787594470935055,19.580992771751,12.5500983277799,38.4101228558909,37.143760879478,28.9470285849294,55.5485609737358,25.5465827039605,18.5227763483405,25.8803179381715,56.4174111695905,42.8098789046934,82.5649279370202,0,0,0,0.003,0.048,0.949,45,0,1,0.999,0.997,1,0.999,1,68,10,0.0111250026612861,43,57,0.43,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,0.8,0.3,1,1,1,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510331","SOG_PulseM_1.5x16","minE18.8_HR.2","Med",68,82,0.937507269966977,0.688951729327091,1.3998186356316,0.856772996104901,0.385902937525587,1.70081136623372,0.523349013555863,0.336244593433384,0.752770237907829,20.6425050011452,13.7594100741965,36.3219890795667,40.6133034724077,30.6904514381297,52.1517093132764,22.277851327021,16.6248108768664,25.877811590454,65.7708452937804,45.4720757997218,90.8875632493589,0,0,0,0.00666666666666667,0.0873333333333333,0.906,45,0,1,0.998666666666667,0.993333333333333,1,0.998666666666667,0.999333333333333,68,10,-0.000340857546829819,47,53,0.47,0.389945783351727,1,0.666666666666667,25.8754581177342,0.826496738761575,-999,0.666666666666667,0.396666666666667,1,1,0.933333333333333,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510331","SOG_PulseM_1.5x16","minE18.8_HR.2","Long",68,87,0.924495134255546,0.643951818890921,1.30689013815066,0.756571858767397,0.29388053935397,1.2783603136434,0.444142977559915,0.279646429737794,0.618018737943903,21.5476760138194,13.6825999321866,36.4140916067057,40.8450397746657,30.4984236169407,51.8842474482321,20.9037058976616,15.1509540361761,25.871342022302,69.3433908791087,47.9566687918872,98.1394883576997,0,0,0,0.012,0.112,0.876,45,0,1,0.9975,0.988,1,0.9975,0.9995,68,10,-0.00904552118109735,56,44,0.56,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.65,0.3,0.95,1,0.95,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510469","SOG_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,0.98502506104321,0.668097899290436,1.39263549672006,0.896091282021955,0.499319751116065,1.83793771691172,0.622568699997654,0.445957359410453,0.787594470935055,19.6249664554077,12.5500983277799,38.4101228558909,37.143760879478,28.9470285849294,54.8309164046815,25.5465827039605,18.5227763483405,25.8803179381715,56.4174111695905,42.8098789046934,82.5649279370202,0,0,0,0.003,0.048,0.949,45,0,1,0.999,0.997,1,0.999,1,68,10,0.0112053849235939,43,57,0.43,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,0.8,0.3,1,1,1,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510469","SOG_PulseM_1.5x16","HS30-60_HR.2","Med",68,82,0.937507269966977,0.688951729327091,1.3998186356316,0.856772996104901,0.386240310000157,1.70081136623372,0.523349013555863,0.338933815526605,0.752770237907829,20.7251930158661,13.7594100741965,36.3673730828121,40.6486304857335,30.6904514381297,52.1517093132764,22.277851327021,15.2311515231013,25.877811590454,65.7708452937804,45.4720757997218,92.1296767067011,0,0,0,0.006,0.0873333333333333,0.906666666666667,45,0,1,0.998666666666667,0.994,1,0.998666666666667,0.999333333333333,68,10,-0.000132606835946457,45,55,0.45,0.389945783351727,1,0.666666666666667,25.8754581177342,0.826496738761575,-999,0.666666666666667,0.396666666666667,1,1,0.933333333333333,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim160520181510469","SOG_PulseM_1.5x16","HS30-60_HR.2","Long",68,87,0.924495134255546,0.648586416005717,1.30689013815066,0.758218719307319,0.29388053935397,1.2783603136434,0.444142977559915,0.279646429737794,0.618018737943903,21.6026885981503,13.6825999321866,36.4533954654967,40.8010178489456,30.4965771038398,51.8842474482321,20.9037058976616,10.6726803408501,25.871342022302,69.3433908791087,47.9431335375185,98.1394883576997,0,0,0,0.011,0.112,0.877,45,0,1,0.998,0.989,1,0.998,0.9995,68,10,-0.00867186908047533,56,44,0.56,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.65,0.3,0.95,1,0.95,1,1,0.6,1,0.4,0,0.8,0,0,0,0.8,0.3,1
"sim1605201815533226","SOG_Mbar10","NoFish","Short",68,77,1.62961051330283,1.14590994936702,2.38282301830241,1.94026846510514,1.23501058920712,3.28136851572763,0.981058286557367,0.927910708009859,1.03423603895875,1853.39948930735,1853.03894988628,1853.90665725232,0.135317746018497,0.13527959368941,0.135345055500014,0.135201303692751,0.135134253624692,0.1352549327353,0.135421025130295,0.135369857785978,0.135465502178622,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.076219890254181,0,100,0,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1
"sim1605201815533226","SOG_Mbar10","NoFish","Med",68,82,1.72057689311173,1.31124997000488,2.28301111897022,1.67995636895206,1.14705449587671,2.58873789814752,0.978585325140322,0.921172209775519,1.03423603895875,1235.80229624423,1235.62199722783,1236.0987489427,0.135296906765842,0.135264583928252,0.13531670382763,0.135154408666241,0.135087790573096,0.135212918697687,0.135422861555929,0.135371191075292,0.135465502178622,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0382210160276824,1,99,0.01,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1
"sim1605201815533226","SOG_Mbar10","NoFish","Long",68,87,1.66676362748367,1.33579644485622,2.27727205172466,1.4403353082721,0.953172734593263,2.34620522847478,0.970065805946897,0.89438364225903,1.02790740752191,927.039748731479,926.914302637998,927.217463838224,0.13527300891432,0.1352479464252,0.13529185694215,0.135110494225867,0.135037580817396,0.135159430961058,0.135422861555929,0.135373798239444,0.135465502178622,0,0,0,0,0,1,45,0,1,1,1,1,1,1,68,10,0.0204172213297136,9,91,0.09,0.490484635957952,1,1,0.135344957790504,0.982617714844499,-999,1,1,1,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1
"sim1605201815535414","SOG_Mbar10","minE18.8_HR.2","Short",68,77,0.980925205926984,0.626078600490418,1.5229336492109,0.952806266875273,0.559247528423712,1.81322715967845,0.647685287695745,0.452071747264548,0.816928052759834,19.4814796503382,12.2058087148097,33.2401147593725,37.4580091463436,28.4870641260733,50.8510837730915,25.0109581564257,16.8830423472369,25.8790795252524,55.7482345065698,42.7842955061897,89.0682385968827,0,0,0,0.005,0.053,0.942,45,0,1,0.998,0.995,1,0.998,1,68,10,0.0195589560569853,36,64,0.36,0.389945783351727,1,0.8,25.8754581177342,0.826496738761575,-999,0.8,0.295,1,1,1,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815535414","SOG_Mbar10","minE18.8_HR.2","Med",68,82,0.948999684059205,0.669736505990084,1.34599178635122,0.72448672286024,0.296681868945007,1.28587184741729,0.521364278458981,0.279466674509841,0.731644799719203,19.6800635917407,13.7870892747941,34.6451794764693,40.0724966253753,31.8996602172723,53.3325233499122,22.6075080193911,15.9393644433311,25.8761893911722,63.4585033787516,47.458939396595,92.218706217813,0,0,0,0.012,0.0813333333333333,0.906666666666667,45,0,1,0.997333333333333,0.988,1,0.997333333333333,1,68,10,-0.0108582647098537,66,34,0.66,0.389945783351727,1,0.733333333333333,25.8754581177342,0.826496738761575,-999,0.733333333333333,0.266666666666667,1,1,0.933333333333333,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
"sim1605201815535414","SOG_Mbar10","minE18.8_HR.2","Long",68,87,0.888012227016303,0.662782558619494,1.30832788817936,0.59302234926724,0.278701664294795,1.37184167298456,0.399487502155661,0.249786133760485,0.602550687664456,21.3565821477505,15.6958038343452,33.1772485931951,39.2792682895011,32.5198113627948,51.7174944456285,20.0016804473099,14.1053934432142,25.8672826707093,67.313824220917,52.4596040670441,92.8803455993883,0,0,0,0.0215,0.1235,0.855,45,0,1,0.995,0.9785,1,0.995,0.9995,68,10,-0.0154529180034577,72,28,0.72,0.389945783351727,1,0.65,25.8754581177342,0.826496738761575,-999,0.65,0.3,0.9025,1,0.9,1,1,0.595,1,0.4,0,0.8,0,0,0,0.8,0.295,1
