"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Short",68,77,0.307101420876197,0.0931438931448516,0.788455321473462,0.249357784620605,0.0533462009351011,0.697398051048882,0.174549007068833,0.0418241240194248,0.393956558959495,62.6912947125781,24.8843530418053,182.606817057778,1.41721608907148,0.0304923714131825,4.83061743155985,0.0773586987618092,0.0111941860394018,0.134461785752436,3.79388140952037,0.134311300671766,8.34244514389992,-999,-999,-999,0.513,0.286,0.201,45,0,1,0.633,0.487,0.909,0.666,0.754,68,10,-0.0531787442264253,78,22,0.78,0.106028008923656,0.55,0,0.104854555246607,0.386183850126031,-999,0,0,0.505,0.5,0,1,0,0,0.705,0,0,0.8,0,0,0.505,0.6,0.1,1,0.37,0.9,0.4,1,0,0,0.505,0.8,0.4,1,0.487,0.1,0.142,0.11,0.156,0.04,0.07
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Med",68,82,0.295709595018985,0.0890076226516978,0.682975558396804,0.237952025919155,0.063904503784096,0.537018502865684,0.145247015407113,0.0381076265276636,0.264010183234075,64.590010643206,31.2883631514123,166.155705338372,1.29684266274294,0.0313208581127309,4.27270688261268,0.0688669923151593,0.0074430825671326,0.134380443451869,4.2035828779222,2.13457594127099,8.39791102861999,-999,-999,-999,0.566,0.273333333333333,0.160666666666667,45,0,1,0.602,0.434,0.9,0.633333333333333,0.732666666666667,68,10,-0.0322930053495155,77,23,0.77,0.106028008923656,0.466666666666667,0,0.104854555246607,0.386183850126031,-999,0,0,0.4,0.433333333333333,0,1,0,0,0.533333333333333,0,0,0.6,0,0,0.336666666666666,0.6,0.133333333333333,1,0.3,0.8,0.4,1,0,0,0.4,0.733333333333333,0.4,1,0.434,0.03,0.107333333333333,0.05,0.122,0,0.05
"sim070620181600185","WCVI_DDM","minE.5B0_HR.1","Long",68,87,0.302120912114778,0.0887698388267601,0.601479124797966,0.259257625643096,0.0732848155065324,0.584393956918591,0.139300779630385,0.0362417066973722,0.22378441516135,64.4777490204956,32.9303665939328,153.977836372589,1.44035523647258,0.0498844554508687,4.27753811817136,0.0656559507707727,0.00572319098711821,0.134104005272681,4.50596952664244,2.51321380745257,8.99428376258266,-999,-999,-999,0.575,0.2795,0.1455,45,0,1,0.604,0.425,0.9115,0.6325,0.738,68,10,-0.0190443091414677,71,29,0.71,0.106028008923656,0.5,0,0.104854555246607,0.386183850126031,-999,0,0,0.3,0.45,0,0.9,0,0,0.4,0,0,0.5025,0,0,0.3,0.575,0.1975,1,0.3,0.75,0.35,1,0,0,0.3,0.7,0.3475,1,0.425,0.03,0.091,0.05,0.11,0,0.0435
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,0.31100968642308,0.0829003294007766,0.861654592968129,0.25677045874779,0.0534228958317407,0.867844218149105,0.171383758947751,0.038870284213079,0.454734963939881,47.5226447547652,11.0975750223839,165.007742843254,1.31917239866371,0.133094568201006,1.91733997641914,0.101925431438864,0.00964904760814444,0.134560589393537,2.1095166555895,2.00352749059905,2.11633794966014,-999,-999,-999,0.494,0.274,0.232,45,0,1,0.635,0.506,0.905,0.676,0.758,68,10,-0.0462993628712029,75,25,0.75,0.106028008923656,0.55,0,0.104854555246607,0.386183850126031,-999,0,0,0.605,0.5,0,1,0,0,0.8,0,0,0.905,0,0,0.7,0.4,0.1,1,0.4,1,0.6,1,0,0,0.509999999999999,1,0.6,1,0.506,0.11,0.178,0.13,0.188,0.04,0.096
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,82,0.303418643935212,0.0855153513159631,0.838378531771781,0.267892374355056,0.0608863178439034,0.58467806259865,0.146709904360927,0.0352509855025071,0.317772697941762,43.4494103273658,7.19921812869307,136.283535842161,1.25812397192052,0.171692383712696,1.98109211775847,0.0833312526539498,0.0073439522669682,0.134424525104405,2.11051029362836,2.00933670522914,2.11633794966014,-999,-999,-999,0.530666666666667,0.27,0.199333333333333,45,0,1,0.612666666666667,0.469333333333333,0.898,0.645333333333333,0.738,68,10,-0.0288848385541243,76,24,0.76,0.106028008923656,0.533333333333333,0,0.104854555246607,0.386183850126031,-999,0,0,0.47,0.466666666666667,0,1,0,0,0.67,0,0,0.736666666666666,0,0,0.533333333333333,0.4,0.0666666666666667,0.933333333333333,0.38,0.933333333333333,0.596666666666667,1,0,0,0.47,0.933333333333333,0.533333333333333,1,0.469333333333333,0.05,0.148666666666667,0.07,0.159333333333333,0.01,0.0733333333333333
"sim070620181600293","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,87,0.318147774396049,0.0885886293260887,0.7426830253175,0.268433190316776,0.0683778502650056,0.645337989910925,0.142346271514894,0.0349285473092333,0.267046678106878,42.3037447350463,5.34106770493822,122.311077854147,1.17958806125286,0.204747368203128,2.01219726918605,0.0694004263545255,0.00482804672456164,0.134252201071657,2.11144545855867,2.02191063962327,2.11633794966014,-999,-999,-999,0.5375,0.28,0.1825,45,0,1,0.6185,0.4625,0.907,0.649,0.745,68,10,-0.016168227405165,68,32,0.68,0.106028008923656,0.525,0,0.104854555246607,0.386183850126031,-999,0,0,0.3525,0.45,0,1,0,0,0.55,0,0,0.7025,0,0,0.4025,0.45,0.05,0.9025,0.38,0.95,0.6,1,0,0,0.3525,0.925,0.5475,1,0.4625,0.05,0.133,0.07,0.1445,0.01,0.065
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Short",68,77,0.256485302181184,0.0777942311672466,0.61070433250731,0.161759361370875,0.032329524207682,0.605455928872752,0.119073422951789,0.0333269711607203,0.304568162945394,60.9902220316286,29.8303670668689,185.576414944777,1.66180858161557,0.232336662907977,4.47918223761054,0.0531042084833218,0.00645516376197336,0.134516702694809,3.78014758885157,2.38406652072598,7.33013758190566,-999,-999,-999,0.613,0.237,0.15,45,0,1,0.531,0.387,0.869,0.552,0.668,68,10,-0.0944275589357926,89,11,0.89,0.103108191554852,0.4,0,0.103692965401293,0.383093745932809,-999,0,0,0.4,0.3,0,1,0,0,0.6,0,0,0.605,0,0,0.214999999999999,0.5,0.1,0.9,0.22,0.7,0.395,1,0,0,0.4,0.7,0.3,1,0.387,0.05,0.106,0.05,0.117,0.02,0.044
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Med",68,82,0.232142403458006,0.0668949938926316,0.538521424339121,0.138182055087198,0.0379720002771954,0.354068344944741,0.0898042430170333,0.0273901662306633,0.209096333571469,63.139795048919,33.304446440061,185.119894402831,1.31854256078588,0.163605510330997,3.87447613330009,0.0295752070793167,0.0051394439195012,0.134297980936966,3.92788040000484,2.478880314385,7.6269576533891,-999,-999,-999,0.687333333333333,0.201333333333333,0.111333333333333,45,0,1,0.449333333333333,0.312666666666667,0.824666666666667,0.466666666666667,0.586666666666667,68,10,-0.0715452363251271,97,3,0.97,0.103108191554852,0.266666666666667,0,0.103692965401293,0.383093745932809,-999,0,0,0.266666666666667,0.266666666666667,0,0.933333333333333,0,0,0.4,0,0,0.403333333333333,0,0,0.143333333333333,0.533333333333333,0.13,0.933333333333333,0.13,0.666666666666667,0.33,1,0,0,0.266666666666667,0.666666666666667,0.266666666666667,1,0.312666666666667,0.02,0.08,0.01,0.0866666666666667,0,0.032
"sim0706201816010812","WCVI_DIM","minE18.8_HR.1","Long",68,87,0.210117103297345,0.0692167338835759,0.455332453339316,0.104875438876468,0.0295591635861128,0.341111603680657,0.0658138578953881,0.0243192106503952,0.131002262189192,67.0126768225678,34.3206068419401,181.438721646541,1.11055778189411,0.135768462371539,3.34429826398391,0.01964090311302,0.00419044324280536,0.0530547348406742,4.02351927738857,2.48548226927522,7.6269576533891,-999,-999,-999,0.7505,0.163,0.0865,45,0,1,0.3755,0.2495,0.7945,0.3895,0.508,68,10,-0.0662725010109096,98,2,0.98,0.103108191554852,0.2,0,0.103692965401293,0.383093745932809,-999,0,0,0.2,0.2,0,0.75,0,0,0.3,0,0,0.3025,0,0,0.1075,0.625,0.1475,0.95,0.03,0.7,0.3,1,0,0,0.2,0.65,0.2975,1,0.2495,0,0.0615,0,0.0675,0,0.025
"sim0706201816025111","WCVI_DIM","minE18.8_HR.2","Short",68,77,0.225919106310823,0.069261711981442,0.481163269609737,0.116831340933301,0.0298010711149349,0.444282550690551,0.0833860451953139,0.0218147975598722,0.17560943821752,72.6818688581108,35.6773164729651,193.37336803009,2.71680649319957,0.291419269354583,7.45167035474092,0.0333476619146337,0.00501355228362514,0.13434454437526,7.16458355797549,4.65678909090427,13.9020845895528,-999,-999,-999,0.693,0.203,0.104,45,0,1,0.434,0.307,0.82,0.452,0.545,68,10,-0.123087170254399,95,5,0.95,0.103108191554852,0.3,0,0.103692965401293,0.383093745932809,-999,0,0,0.205,0.25,0,0.8,0,0,0.405,0,0,0.405,0,0,0.109999999999999,0.5,0.1,0.9,0.13,0.4,0.1,1,0,0,0.2,0.3,0.1,1,0.307,0.01,0.07,0.02,0.074,0.01,0.028
"sim0706201816025111","WCVI_DIM","minE18.8_HR.2","Med",68,82,0.196631908295519,0.0630755511340867,0.427366922064032,0.106437689927828,0.0255169946242134,0.30566034060447,0.0548807270298213,0.0170139868555463,0.118411750789346,73.6785834881938,36.7864313592638,191.720125959233,2.06454697971183,0.275158857726765,6.37529557068655,0.0239931062955342,0.00345576559117874,0.0739600853745564,7.36020093110206,4.77023831953806,14.2836850278224,-999,-999,-999,0.768666666666667,0.156666666666667,0.0746666666666667,45,0,1,0.348,0.231333333333333,0.764666666666667,0.366666666666667,0.457333333333333,68,10,-0.0887242123881668,99,1,0.99,0.103108191554852,0.2,0,0.103692965401293,0.383093745932809,-999,0,0,0.2,0.166666666666667,0,0.733333333333333,0,0,0.27,0,0,0.27,0,0,0.0733333333333329,0.6,0.133333333333333,0.933333333333333,0.07,0.366666666666667,0.133333333333333,0.933333333333333,0,0,0.136666666666666,0.333333333333333,0.133333333333333,0.933333333333333,0.231333333333333,0,0.0506666666666667,0,0.0533333333333333,0,0.02
"sim0706201816025111","WCVI_DIM","minE18.8_HR.2","Long",68,87,0.17401430218883,0.0651506574273901,0.362992693587695,0.0887182485549373,0.0229716501563635,0.29230230619171,0.045326069305345,0.015607107588678,0.0914917005066561,77.5890372121981,41.4610386512422,188.421250279851,1.65806599147886,0.25148373992081,5.62792343692109,0.0159725216099999,0.00323067416032339,0.0407327159699169,7.3756065833694,4.77023831953806,14.2836850278224,-999,-999,-999,0.818,0.1245,0.0575,45,0,1,0.2835,0.182,0.7135,0.2985,0.389,68,10,-0.0755092079808281,98,2,0.98,0.103108191554852,0.15,0,0.103692965401293,0.383093745932809,-999,0,0,0.15,0.15,0,0.55,0,0,0.2025,0,0,0.2025,0,0,0.0549999999999997,0.65,0.25,0.95,0.01,0.35,0.1,0.95,0,0,0.1025,0.325,0.1,0.95,0.182,0,0.039,0,0.041,0,0.0155
"sim070620181603522","WCVI_DDM","minE18.8_HR.1","Short",68,77,0.289907147636165,0.0814739550534429,0.775594424903075,0.235929187606127,0.0533494897034943,0.689983379588944,0.16119982751156,0.037510409720736,0.393757400508978,59.6471046129993,24.6195709066813,168.938819713562,1.67641252108749,0.137725786211291,4.84057102660909,0.0965092086136449,0.00955541627322366,0.134477208232086,3.84317960710136,2.35522833241488,8.34244514389992,-999,-999,-999,0.531,0.278,0.191,45,0,1,0.606,0.469,0.895,0.647,0.732,68,10,-0.0598392468597427,80,20,0.8,0.106028008923656,0.5,0,0.104854555246607,0.386183850126031,-999,0,0,0.505,0.45,0,1,0,0,0.705,0,0,0.8,0,0,0.505,0.4,0.1,0.905,0.33,0.7,0.395,1,0,0,0.505,0.7,0.3,1,0.469,0.1,0.139,0.11,0.146,0.04,0.068
"sim070620181603522","WCVI_DDM","minE18.8_HR.1","Med",68,82,0.278292143983128,0.0787778996799997,0.673903915490473,0.228598777831531,0.059753352293427,0.522271590995497,0.13283702527307,0.0347885180572848,0.241435459566122,60.9172740704798,29.0540128357397,141.756082117112,1.61504927232207,0.187043911586705,4.55215634285209,0.0648248692949418,0.00731934748689824,0.134422134571789,4.18505150628023,2.56538890084284,8.38271846077802,-999,-999,-999,0.584,0.265333333333333,0.150666666666667,45,0,1,0.572666666666667,0.416,0.886,0.609333333333333,0.704,68,10,-0.0365684023514252,78,22,0.78,0.106028008923656,0.4,0,0.104854555246607,0.386183850126031,-999,0,0,0.4,0.4,0,1,0,0,0.533333333333333,0,0,0.536666666666666,0,0,0.336666666666666,0.466666666666667,0.0666666666666667,0.933333333333333,0.29,0.666666666666667,0.266666666666667,1,0,0,0.4,0.6,0.266666666666667,1,0.416,0.03,0.104666666666667,0.03,0.111333333333333,0,0.0486666666666667
"sim070620181603522","WCVI_DDM","minE18.8_HR.1","Long",68,87,0.289980064170819,0.0885539896724146,0.594159973530371,0.248746134867416,0.0645696897729357,0.570140158433735,0.117890417629613,0.0347885180572848,0.214638996953155,59.2893907725283,29.540092080444,131.767357795309,1.73406291908383,0.222926147888466,4.35357067560136,0.0613807021025815,0.00475384866278883,0.134252201071657,4.48582563199512,2.58076232219033,8.87534846309817,-999,-999,-999,0.596,0.27,0.134,45,0,1,0.572,0.404,0.8965,0.607,0.7065,68,10,-0.0222158348345342,75,25,0.75,0.106028008923656,0.45,0,0.104854555246607,0.386183850126031,-999,0,0,0.3,0.4,0,0.9,0,0,0.4,0,0,0.5,0,0,0.3,0.45,0.05,0.9025,0.29,0.6,0.2475,1,0,0,0.3,0.575,0.2475,1,0.404,0.03,0.087,0.03,0.099,0,0.0415
"sim0706201816050417","WCVI_DIM","HS30-60_HR.2","Short",68,77,0.225551259131834,0.0655639860670238,0.486394269261228,0.109194234282186,0.0260406053493279,0.438530498463768,0.0766757499580249,0.0228586046861943,0.172407770238845,73.2857380948238,34.6281628792194,152.366771412163,2.78366243677439,0.417302185930525,7.49107906303434,0.0457736197948188,0.00493978717154411,0.309131061412966,7.25743378871573,2.95056403891407,13.7327997417733,-999,-999,-999,0.695,0.202,0.103,45,0,1,0.426,0.305,0.801,0.449,0.535,68,10,-0.127102944989395,95,5,0.95,0.101368639095836,0.3,0,0.272656566004949,0.380654414823823,-999,0,0,0.205,0.2,0,0.8,0,0,0.405,0,0,0.5,0,0,0.109999999999999,0.3,0.1,0.8,0.13,0.3,0.195,0.9,0,0,0.205,0.3,0.195,0.9,0.305,0.01,0.069,0.02,0.074,0.01,0.027
"sim0706201816050417","WCVI_DIM","HS30-60_HR.2","Med",68,82,0.188602771861494,0.0608083506218875,0.424241145750991,0.100925379513113,0.0324311016616197,0.295505389646756,0.0529342410429024,0.01646503774271,0.118703296910583,76.565560983108,38.3126243182279,152.212014231549,2.13298759999882,0.325789771200826,6.28473471570363,0.0234534902584892,0.00334421043817085,0.134419084282661,7.31027582306146,3.70577180293535,14.8291501642131,-999,-999,-999,0.771333333333333,0.154,0.0746666666666667,45,0,1,0.336666666666667,0.228666666666667,0.744,0.354,0.437333333333333,68,10,-0.0902667866647237,100,0,1,0.101368639095836,0.2,0,0.272656566004949,0.380654414823823,-999,0,0,0.2,0.133333333333333,0,0.67,0,0,0.27,0,0,0.333333333333333,0,0,0.0733333333333329,0.466666666666667,0.0666666666666667,0.866666666666667,0.05,0.266666666666667,0.133333333333333,0.933333333333333,0,0,0.2,0.266666666666667,0.133333333333333,0.933333333333333,0.228666666666667,0,0.05,0,0.0533333333333333,0,0.0193333333333333
"sim0706201816050417","WCVI_DIM","HS30-60_HR.2","Long",68,87,0.167660036671156,0.0610605067938053,0.360532851992217,0.084166526417045,0.0225329558888078,0.282835605151607,0.0447049411450309,0.0147301460946182,0.0875120009917164,78.4364946341742,42.8483682927793,154.627495698341,1.84372167837854,0.285821453808961,5.36466105261781,0.0165398305892852,0.0032353432918129,0.0569366493513109,7.3305624231826,3.96496448283006,14.8291501642131,-999,-999,-999,0.821,0.1215,0.0575,45,0,1,0.2725,0.179,0.6885,0.2855,0.3695,68,10,-0.0774083534630376,98,2,0.98,0.101368639095836,0.15,0,0.272656566004949,0.380654414823823,-999,0,0,0.15,0.15,0,0.5025,0,0,0.2025,0,0,0.25,0,0,0.0549999999999997,0.5,0.15,0.9,0.02,0.3,0.1,0.9025,0,0,0.15,0.275,0.1,0.9025,0.179,0,0.0385,0,0.041,0,0.0145
"sim0706201816062719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,77,0.273039458071153,0.079937438055338,0.722874343261099,0.179818660232895,0.0320814609156687,0.657027740618495,0.141641145555704,0.034880132204588,0.398108597683564,46.1418961904171,11.0972821038729,140.781620184574,1.18595357772553,0.221034948547722,1.92218169523564,0.11204538223922,0.00660627264996697,0.228923037840634,2.1074085781531,1.55768355697689,2.11564862529434,-999,-999,-999,0.561,0.255,0.184,45,0,1,0.572,0.439,0.875,0.602,0.684,68,10,-0.0822583814031694,88,12,0.88,0.102238018772649,0.4,0,0.188181410531346,0.381873552271645,-999,0,0,0.5,0.4,0,1,0,0,0.7,0,0,0.705,0,0,0.314999999999999,0.3,0.1,0.9,0.31,1,0.6,1,0,0,0.5,1,0.6,1,0.439,0.08,0.134,0.1,0.149,0.03,0.059
"sim0706201816062719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,82,0.237716544661274,0.0663633676835376,0.606996477103815,0.152184429115815,0.0362022301922771,0.425146644314654,0.0984982805740178,0.0272136757261299,0.278569525321505,48.7219207062853,8.12225745179087,134.27603515104,1.02186383790422,0.187658039286152,1.92353850900493,0.0337011346089912,0.00543712422886714,0.217414671834074,2.1074085781531,1.95369457969089,2.11564862529434,-999,-999,-999,0.638,0.218666666666667,0.143333333333333,45,0,1,0.49,0.362,0.834666666666667,0.514666666666667,0.608,68,10,-0.065875346831384,95,5,0.95,0.102238018772649,0.266666666666667,0,0.188181410531346,0.381873552271645,-999,0,0,0.333333333333333,0.266666666666667,0,1,0,0,0.47,0,0,0.536666666666666,0,0,0.213333333333333,0.4,0.0666666666666667,0.87,0.17,0.933333333333333,0.666666666666667,1,0,0,0.333333333333333,0.933333333333333,0.666666666666667,1,0.362,0.02,0.102666666666667,0.02,0.115333333333333,0.01,0.046
"sim0706201816062719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,87,0.223026908989171,0.0675627921279005,0.52962635503593,0.107348118695702,0.0290048980086033,0.378284597324783,0.0747726297596212,0.0251062457649455,0.161373786939867,52.9114689859426,14.3217591126378,142.701294061431,0.917196257142642,0.150250662253138,1.77423190014032,0.0236710934820449,0.00423901197932283,0.203191547391312,2.1074085781531,1.96644950171241,2.11564862529434,-999,-999,-999,0.7065,0.1825,0.111,45,0,1,0.413,0.2935,0.804,0.438,0.5335,68,10,-0.063890180101091,98,2,0.98,0.102238018772649,0.25,0,0.188181410531346,0.381873552271645,-999,0,0,0.25,0.2,0,0.8525,0,0,0.3525,0,0,0.4025,0,0,0.159999999999999,0.45,0.05,0.9,0.04,0.95,0.65,1,0,0,0.25,0.9,0.6475,1,0.2935,0,0.0795,0,0.09,0,0.0355
"sim0706201816073018","WCVI_DIM","HS30-60_HR.1","Short",68,77,0.259603402010693,0.0775513716838418,0.611466966753603,0.16518787432001,0.0311155147051294,0.616441533790158,0.122542245440469,0.0344407273231358,0.30542233150823,64.9342693225369,29.8340250962548,147.454321181334,1.61068473299625,0.222115137010916,4.35116243552209,0.0944394994155954,0.00659246225635992,0.228923037840634,3.77685621461366,1.55768355697689,7.49532653983579,-999,-999,-999,0.612,0.237,0.151,45,0,1,0.528,0.388,0.868,0.554,0.665,68,10,-0.0937536057893208,89,11,0.89,0.102238018772649,0.4,0,0.188181410531346,0.381873552271645,-999,0,0,0.4,0.35,0,1,0,0,0.6,0,0,0.605,0,0,0.214999999999999,0.3,0.1,0.9,0.22,0.7,0.4,1,0,0,0.4,0.7,0.395,1,0.388,0.05,0.107,0.05,0.118,0.02,0.044
"sim0706201816073018","WCVI_DIM","HS30-60_HR.1","Med",68,82,0.231236164449386,0.0659397621776994,0.539088989957971,0.140271701735517,0.0361442921411477,0.358967056267717,0.0877398684817249,0.0265941042920745,0.211135847043111,64.4574637648005,30.9607081696302,149.193289897164,1.32655882952299,0.192387252406686,3.76967809798231,0.0322013876694622,0.00526464116642151,0.211684811900308,3.84374861453762,1.95369457969089,7.72159391694852,-999,-999,-999,0.688,0.2,0.112,45,0,1,0.446,0.312,0.822666666666667,0.467333333333333,0.584,68,10,-0.0713994342567546,97,3,0.97,0.102238018772649,0.266666666666667,0,0.188181410531346,0.381873552271645,-999,0,0,0.266666666666667,0.266666666666667,0,0.933333333333333,0,0,0.4,0,0,0.403333333333333,0,0,0.143333333333333,0.4,0.0666666666666667,0.87,0.12,0.666666666666667,0.33,1,0,0,0.266666666666667,0.666666666666667,0.266666666666667,1,0.312,0.02,0.0806666666666667,0.01,0.088,0,0.032
"sim0706201816073018","WCVI_DIM","HS30-60_HR.1","Long",68,87,0.209497788849382,0.06651217812903,0.462035390865768,0.103545552493296,0.0285778642862235,0.346114426714145,0.0683726326518639,0.0248258709174964,0.132938766731554,66.9642744979883,36.717054886434,143.524465826036,1.15424946520047,0.158453026380121,3.23237121270971,0.0213413100750403,0.0041030474134101,0.13427374280166,3.92669107676576,1.99566836462422,7.72159391694852,-999,-999,-999,0.7505,0.1625,0.087,45,0,1,0.3715,0.2495,0.7915,0.39,0.5065,68,10,-0.0666087741913629,98,2,0.98,0.102238018772649,0.2,0,0.188181410531346,0.381873552271645,-999,0,0,0.2,0.2,0,0.7525,0,0,0.3,0,0,0.3025,0,0,0.1075,0.5,0.05,0.9,0.04,0.7,0.2975,1,0,0,0.2,0.65,0.25,1,0.2495,0,0.062,0,0.0685,0,0.025
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Short",68,77,0.24396402840129,0.0710842549567025,0.644102616453099,0.171222464626726,0.0415646929138886,0.513628356629864,0.109237874192839,0.0298095795666987,0.286155461541209,69.9678643913901,27.2400116080145,155.616321966032,2.66101593573165,0.362531691828577,8.70007257269669,0.0849748154057406,0.00738609465725772,0.32316165080764,7.39436584917303,3.03612237609681,15.3435307613235,-999,-999,-999,0.632,0.244,0.124,45,0,1,0.509,0.368,0.86,0.541,0.645,68,10,-0.092100177452606,89,11,0.89,0.104276547073468,0.3,0,0.273840279210515,0.383732023166314,-999,0,0,0.405,0.3,0,1,0,0,0.5,0,0,0.6,0,0,0.309999999999999,0.3,0.1,0.8,0.2,0.4,0.2,1,0,0,0.405,0.3,0.2,1,0.368,0.02,0.093,0.03,0.101,0.01,0.043
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Med",68,82,0.224450214955981,0.0695792831287391,0.545251242347506,0.166191099099512,0.0372592795815138,0.417081472049455,0.0814376142135218,0.0237290913105807,0.158398994676584,70.650260570224,34.4011713681614,141.905029108063,2.50122066389167,0.348234727461809,7.63849965690281,0.0470788852507707,0.00462817419046546,0.291014646648404,7.93446016204385,4.25383796490547,15.3435307613235,-999,-999,-999,0.694,0.216666666666667,0.0893333333333333,45,0,1,0.448666666666667,0.306,0.84,0.476,0.581333333333333,68,10,-0.0542194048700694,90,10,0.9,0.104276547073468,0.266666666666667,0,0.273840279210515,0.383732023166314,-999,0,0,0.27,0.2,0,0.8,0,0,0.333333333333333,0,0,0.4,0,0,0.206666666666666,0.333333333333333,0.0666666666666667,0.866666666666667,0.16,0.266666666666667,0.133333333333333,1,0,0,0.27,0.266666666666667,0.133333333333333,1,0.306,0,0.0653333333333333,0.01,0.0713333333333333,0,0.03
"sim070620181608377","WCVI_DDM","HS30-60_HR.2","Long",68,87,0.224012038842479,0.0829389082233269,0.479239220442296,0.177413636212636,0.0559673522621691,0.436173225050473,0.0721283709805197,0.0237290913105807,0.147429507683308,68.4903386180973,38.5964781647324,138.655056224625,2.60846623607557,0.392113124312883,7.06987165184172,0.03621546244957,0.00462817419046546,0.260873609789391,8.40778640590913,4.36801430968092,15.3435307613235,-999,-999,-999,0.7165,0.21,0.0735,45,0,1,0.4355,0.2835,0.847,0.467,0.5775,68,10,-0.0366186343445232,84,16,0.84,0.104276547073468,0.275,0,0.273840279210515,0.383732023166314,-999,0,0,0.2025,0.25,0,0.8,0,0,0.25,0,0,0.3,0,0,0.155,0.35,0.05,0.85,0.16,0.25,0.1,0.9025,0,0,0.2025,0.25,0.1,0.9025,0.2835,0,0.054,0.01,0.06,0,0.0245
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Short",68,77,0.312216091268447,0.0861401602784397,0.866162895152164,0.257492511447036,0.0506660072714839,0.868933629377085,0.178671656255967,0.0385013217851284,0.454405974849271,49.3197625656221,11.0813682804875,135.279607945204,1.30802876972709,0.232040116416812,1.92287582972915,0.144278404914559,0.00992889685440549,0.229225092776482,2.10947637291861,1.54690605950946,2.11603366082317,-999,-999,-999,0.494,0.272,0.234,45,0,1,0.636,0.506,0.907,0.677,0.759,68,10,-0.0461301959104557,76,24,0.76,0.105151884488785,0.55,0,0.189354057136454,0.384957412168247,-999,0,0,0.605,0.5,0,1,0,0,0.805,0,0,0.905,0,0,0.7,0.3,0.1,0.805,0.41,1,0.7,1,0,0,0.605,1,0.695,1,0.506,0.11,0.18,0.13,0.189,0.04,0.096
"sim070620181608599","WCVI_DDM","HS30-60_HR.1_cap2","Med",68,82,0.300960341081331,0.0858179635174195,0.840193257666052,0.267649930584663,0.0609163769996219,0.58731732335453,0.144973189962787,0.0354007619554084,0.316029770110923,43.9026365353548,7.42487900088945,123.929954125685,1.23762952186846,0.199541456203117,1.94014622562874,0.096482104007206,0.00758463607185108,0.22894882495204,2.10962714658078,1.97407998254776,2.11603366082317,-999,-999,-999,0.532,0.267333333333333,0.200666666666667,45,0,1,0.611333333333333,0.468,0.895333333333333,0.642666666666667,0.734,68,10,-0.0293415691269997,75,25,0.75,0.105151884488785,0.5,0,0.189354057136454,0.384957412168247,-999,0,0,0.47,0.466666666666667,0,1,0,0,0.67,0,0,0.74,0,0,0.533333333333333,0.266666666666667,0.0666666666666667,0.87,0.38,1,0.663333333333333,1,0,0,0.47,0.933333333333333,0.596666666666667,1,0.468,0.05,0.15,0.08,0.161333333333333,0.01,0.0733333333333333
