"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim050520182310202","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,82,0.413709916200186,0.276889535309916,0.631939185716559,0.548471801184059,0.230116371565442,0.987860256331349,0.227831567859327,0.167993483583678,0.302170513014372,34.5993684759089,22.2227265055552,58.0695157765619,3.19075650527311,2.01080924236285,4.45620776553005,0,0,0,6.16795251079947,3.98967239557756,8.71361434869741,0,0,0,0.281333333333333,0.473333333333333,0.245333333333333,45,0,1,0.94,0.718666666666667,1,0.94,0.985333333333333,68,10,0.033675011407142,15,85,0.15,0.0661299593494589,0.733333333333333,0,0,0.323906456710961,-999,0,0,0,0.733333333333333,0.33,1,0.133333333333333,0.0666666666666667,0.4
"sim050520182310202","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",83,87,0.596296190264078,0.348436169890444,1.08850355895734,0.616221026299467,0.346985286805609,1.00405493382488,0.435122247100206,0.286558539767418,0.685175670285095,23.2588200983165,10.8130823589456,51.144188849071,4.45144208739542,2.67603006967013,6.92038381133027,3.34524071960842,1.3942568903604,4.68773718367131,5.71434462849819,3.9544051597831,8.58740818245894,0,0,0,0.06,0.352,0.588,45,0,1,0.988,0.94,1,0.988,1,83,10,0.0270540607575974,36,64,0.36,0.206517117936526,1,0.2,4.43880286715713,0.587749511040946,-999,0,0,1,1,0.59,1,0,0,0.2
"sim050520182310202","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",88,92,0.636311863891575,0.382571689731284,1.12975549764612,0.636285354849296,0.327133309150145,1.20464306514202,0.492964590055117,0.312815703374053,0.723326237413091,21.0724581972475,11.7561449255252,36.1573016155982,4.7787321334214,2.97591187817403,7.70344278374163,3.49447377829634,2.29607920497147,4.82205099471514,6.0181271352644,4.38554406174115,8.95204572680986,0,0,0,0.026,0.306,0.668,45,0,1,0.996,0.974,1,0.996,0.998,88,10,0.0136994572645115,49,51,0.49,0.238780941956479,1,0.2,4.9310813049208,0.651067870075793,-999,0,0,1,1,0.8,1,0,0,0
"sim0805201808064710","WCVI_Mbar10","minE.5B0_HR.1_cap5","Short",68,82,0.337671669772478,0.240727182562265,0.482444798038135,0.293619128803169,0.151606484326752,0.55576240006756,0.182435009302581,0.14262428999927,0.259548598623714,49.1691476725772,27.7437480803754,89.1514254219174,2.41882204409761,1.15760491368301,3.81986752156647,0.134712406551978,0.13460634113667,0.134819126533494,5.41623902625491,3.99242092282895,8.10162913043542,0,0,0,0.424,0.465333333333333,0.110666666666667,45,0,1,0.862,0.576,1,0.862,0.944,68,10,-0.00500516414139306,55,45,0.55,0.063142397950093,0.566666666666667,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.566666666666667,0.196666666666667,0.87,0.333333333333333,0.133333333333333,0.666666666666667
"sim0805201808064710","WCVI_Mbar10","minE.5B0_HR.1_cap5","Med",83,87,0.303350116727765,0.194540358821613,0.534090480482473,0.280687017557805,0.146892206981308,0.588678734588287,0.220999225219415,0.142888724245276,0.312017616777929,55.1940110787112,15.2152945677841,173.692120180249,2.53126349445475,0.644361577424624,4.72364123774193,0.134814011121661,0.134642271477529,3.13200959922773,4.26157439006417,2.7868776821477,6.17451656436313,0,0,0,0.556,0.344,0.1,45,0,1,0.784,0.444,1,0.784,0.924,83,10,-0.00770177037500406,52,48,0.52,0.05,0.4,0,2.56783691807211,0.332994594807899,-999,0,0,0,0.4,0,1,0.2,0,0.8
"sim0805201808064710","WCVI_Mbar10","minE.5B0_HR.1_cap5","Long",88,92,0.303716386593799,0.191236792009476,0.465933944747085,0.289421081083392,0.172183758134635,0.574006720679833,0.220361171708048,0.150571425615904,0.30530810383709,58.8848157062359,12.3613078805282,159.402592410643,2.22050024134198,0.592573970398601,4.24768901548859,0.134774736147756,0.134652857233846,2.93799575488471,3.86756746815824,2.66369982348346,5.47309798887164,0,0,0,0.528,0.422,0.05,45,0,1,0.778,0.472,1,0.778,0.922,88,10,-0.000375602786678887,52,48,0.52,0.0570671296680948,0.4,0,2.0574306055405,0.319067654341509,-999,0,0,0,0.4,0,1,0.3,0,0.8
"sim080520180814189","WCVI_Mbar10","minE.5B0_HR.2_cap5","Short",68,82,0.292027799534414,0.216093191228381,0.412835951997181,0.242633503705236,0.107154330903882,0.501302233692966,0.14322008305174,0.0815055193020809,0.194089467835032,62.3680225862545,38.766296701997,110.975120796323,3.87678157832633,1.71529590618515,6.46475110099697,0.13469247485748,0.134597650431662,0.134769132654231,9.82703881308054,7.53098904531511,14.7165378700307,0,0,0,0.572666666666667,0.362666666666667,0.0646666666666667,45,0,1,0.723333333333333,0.427333333333333,0.986666666666667,0.723333333333333,0.850666666666667,68,10,-0.0217134953910572,75,25,0.75,0.063142397950093,0.4,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.4,0.133333333333333,0.67,0.4,0.2,0.666666666666667
"sim080520180814189","WCVI_Mbar10","minE.5B0_HR.2_cap5","Med",83,87,0.260207276325542,0.159947087939072,0.428022817176406,0.250870177040279,0.120653859391213,0.482707683320797,0.166086561018692,0.111563610830243,0.268365986573634,77.0470162679498,26.3989398366813,291.600887820029,3.35080992707943,0.15484700673802,8.01912330577424,0.134756850570302,0.134627474063152,1.96658732768759,7.50912284763358,1.94747692027506,10.9705196186182,0,0,0,0.682,0.278,0.04,45,0,1,0.612,0.318,0.982,0.612,0.764,83,10,-0.00424891108422301,51,49,0.51,0.05,0.2,0,3.78730447868115,0.272734443769236,-999,0,0,0,0.2,0,1,0.4,0,1
"sim080520180814189","WCVI_Mbar10","minE.5B0_HR.2_cap5","Long",88,92,0.263066354958562,0.163421229636821,0.380459844475906,0.252757719986531,0.135755995581461,0.457852394004271,0.175933810984612,0.109386827309873,0.240387173433742,77.3604145567192,27.7530371910362,220.391117048349,3.1366988639215,0.20577924965359,7.15950462716033,0.134760337722638,0.134641454884574,1.32576665963728,7.03689457676799,1.41779906623101,9.94348983892917,0,0,0,0.706,0.268,0.026,45,0,1,0.618,0.294,0.99,0.618,0.814,88,10,-0.0034732664350759,52,48,0.52,0.05,0.3,0,2.70396326669135,0.272347213519023,-999,0,0,0,0.3,0,0.8,0.4,0,1
"sim080520180816223","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5","Short",68,82,0.345165115406128,0.267180808408025,0.537427786884812,0.418209142826537,0.204451629436314,0.829564503137592,0.176422929635523,0.105081471410137,0.262335220965765,54.0420355258559,30.0909577767123,99.7208279342516,4.74006929068571,2.23369514225074,7.37014216682017,0.13474638166853,0.134664825984502,0.134837705415361,11.3143111749363,7.6050725038058,16.1716381128494,0,0,0,0.374,0.479333333333333,0.146666666666667,45,0,1,0.856666666666667,0.626,0.997333333333333,0.856666666666667,0.944,68,10,0.0183113265969492,29,71,0.29,0.064899045918218,0.6,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.6,0.33,0.933333333333333,0.333333333333333,0.133333333333333,0.536666666666666
"sim080520180816223","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5","Med",83,87,0.46180263829509,0.277356697842572,0.866185233239426,0.477192293991496,0.241516497797872,0.820506725552809,0.300565056313446,0.180721463615924,0.521540081500623,40.0096510663773,14.1234944802365,115.908236202581,7.05638555583257,2.64944031093807,12.4499636373567,3.6724222692574,0.134899029716473,8.51756013335998,10.5219467582955,7.15278697473869,15.0567831251751,0,0,0,0.198,0.434,0.368,45,0,1,0.938,0.802,1,0.938,0.986,83,10,0.0208964009989627,42,58,0.42,0.127601057516186,0.9,0,7.03574868950324,0.472488697555637,-999,0,0,1,0.9,0.4,1,0,0,0.6
"sim080520180816223","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5","Long",88,92,0.483138530435789,0.283567122938295,0.810501890757757,0.496380770102799,0.203678677429965,0.972309910174821,0.339569335462674,0.194810278531109,0.507986347375172,34.0869939692848,14.2510850778215,107.136508811379,8.03175577566507,3.15331681215437,13.9367957698315,4.48461321832952,0.134977638158333,8.71728608908818,10.9796672187849,7.95201249130853,17.0190567823311,0,0,0,0.15,0.478,0.372,45,0,1,0.958,0.85,0.998,0.958,0.982,88,10,0.00795352843488756,47,53,0.47,0.148650754857995,1,0,8.08300662786468,0.506414934086388,-999,0,0,1,1,0.4,1,0,0,0.4
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,0.325193537424188,0.229345727205445,0.477636055452986,0.27758185740821,0.141441693235245,0.543513233675544,0.181186494796917,0.127722473634183,0.259154877907585,41.4062475416487,27.761458554846,64.2927975883872,2.62643073442399,1.55007638209519,3.90167440420911,0.218737502048329,0.134866462280515,0.218995459152887,5.33606824191407,3.80636756815818,8.10765777692334,0,0,0,0.456,0.440666666666667,0.103333333333333,45,0,1,0.833333333333333,0.544,1,0.833333333333333,0.928666666666667,68,10,-0.00755443775945649,58,42,0.58,0.0623727659307465,0.533333333333333,0,0.218830184316485,0.318078268110243,-999,0,0,0,0.533333333333333,0.13,0.866666666666667,0.133333333333333,0.0666666666666667,0.266666666666667
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,0.289393322045178,0.179242796562479,0.533410311879953,0.26795222465678,0.138658249980439,0.588329767436959,0.20989328250436,0.136367737219111,0.315312834424501,44.0162304991841,19.9196936895243,105.885811946232,2.71545966497547,0.890281732106869,4.71742312689779,1.06206293674421,0.134810957596584,2.94691189712902,4.22196111671447,2.45062332708498,6.08386559831547,0,0,0,0.578,0.33,0.092,45,0,1,0.748,0.422,0.998,0.748,0.89,83,10,-0.00855152272013691,53,47,0.53,0.05,0.4,0,2.79084070356061,0.322717586077453,-999,0,0,0,0.4,0,1,0,0,0.6
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,0.283376691471836,0.180460972442969,0.465407214202563,0.277713932342528,0.157526027470164,0.559733559252077,0.206706613277277,0.145598470050365,0.29944036324018,42.9475225509085,18.1332106031918,91.0958739059972,2.51493877116997,0.900383846987356,4.30040908343727,0.866691921890491,0.134861738287393,2.74865503236708,3.77821978034032,2.15728933412863,5.44210544326954,0,0,0,0.568,0.39,0.042,45,0,1,0.722,0.432,1,0.722,0.9,88,10,-0.000321394489798977,50,50,0.5,0.0522219595706303,0.4,0,2.3687181913198,0.30804727108022,-999,0,0,0,0.4,0,1,0,0,0.409999999999999
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,0.424339708693514,0.291122264202323,0.637701271746777,0.554142987277627,0.258041808247393,1.02128969523662,0.239035294903427,0.179026687709028,0.306151600731276,42.3179303969963,23.7491188625619,73.0096737125408,2.93018511982695,1.59309963227342,4.38242892414315,0.134750685193203,0.134667779249894,0.134856255652645,6.22768562374542,4.00270453503742,9.02016753561562,0,0,0,0.232666666666667,0.511333333333333,0.256,45,0,1,0.956666666666667,0.767333333333333,1,0.956666666666667,0.99,68,10,0.0362201131976163,11,89,0.11,0.064899045918218,0.8,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.8,0.396666666666667,1,0.266666666666667,0.133333333333333,0.533333333333333
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,0.598988721001861,0.364648755974566,1.09408900748267,0.61902731855715,0.346478614892114,1.00745538142757,0.449005356932972,0.289339261176774,0.684864154407376,27.6549697544018,10.8423608586754,79.0417539586149,4.42316172714317,2.05542031594108,6.92970741395041,3.40302167273324,0.134921746668433,4.74009504179503,5.68907130438158,3.91731630679899,8.5678166708001,0,0,0,0.044,0.352,0.604,45,0,1,0.994,0.956,1,0.994,1,83,10,0.0240756273330925,36,64,0.36,0.217505171756445,1,0.2,4.28531973411,0.599202081301937,-999,0,0,1,1,0.6,1,0,0,0.4
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Long",88,92,0.645441983282217,0.404453821468213,1.13271340661355,0.641746342408666,0.33557383826515,1.20698750318592,0.502841684074802,0.31335251877509,0.724741056756191,24.9182294946167,12.1327367963648,59.2702804219431,4.76382806330557,2.56873845809087,7.69839454719018,3.48732027338187,0.135045266315881,4.88672538892947,6.11119169293964,4.43393458182936,8.94831782335286,0,0,0,0.022,0.294,0.684,45,0,1,0.996,0.978,1,0.996,1,88,10,0.0138904526874805,48,52,0.48,0.252957623928816,1,0.2,4.83261984666018,0.658424116531461,-999,0,0,1,1,0.8,1,0,0,0.209999999999999
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Short",68,82,0.324370501706524,0.240690762888933,0.535486085039962,0.401021110130691,0.167019730278739,0.827216760209972,0.156805821220094,0.104431473172608,0.243389911287034,44.4610259812993,25.191771353255,75.7681591230034,5.32160847238861,3.01711596212962,7.72947387193053,0.134777194926496,0.134680422931368,0.134876719182906,11.107949682181,7.34948037111967,16.0747656037279,0,0,0,0.466,0.408666666666667,0.125333333333333,45,0,1,0.792666666666667,0.534,0.996666666666667,0.792666666666667,0.898,68,10,0.0130243013417767,33,67,0.33,0.064899045918218,0.533333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.533333333333333,0.2,0.933333333333333,0.2,0.0666666666666667,0.4
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Med",83,87,0.43984278454019,0.239547756323783,0.835601269717775,0.456351666282533,0.217157199384585,0.786365372219104,0.279731798962901,0.161437719480057,0.509358830160945,29.4072488948551,11.016583181872,75.9215117827254,7.31600499261898,3.25073906183635,12.4745698670898,5.64122157407446,0.134920698113942,8.17903823537832,10.252176795961,6.99583317889681,15.4190854560536,0,0,0,0.26,0.428,0.312,45,0,1,0.908,0.74,1,0.908,0.962,83,10,0.0220117022753159,39,61,0.39,0.108393566509933,0.8,0,7.20071112231402,0.447869946356376,-999,0,0,1,0.8,0.2,1,0,0,0.4
"sim080520180826161","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5","Long",88,92,0.450190607643062,0.252784606113681,0.800227391666754,0.457934430259938,0.183720956986495,0.942161969632506,0.322350055539025,0.182417720618823,0.495853351341711,26.1371097378091,13.261874783047,70.5019721925224,8.32804589112304,4.03972001270861,13.4973829520383,6.03386140159653,0.135075570425122,9.12118081644597,10.775989177084,7.77423231478139,17.1300078144144,0,0,0,0.21,0.472,0.318,45,0,1,0.928,0.79,0.996,0.928,0.978,88,10,0.00977510468066754,48,52,0.48,0.135639261917589,1,0,8.59585679378861,0.479089401271386,-999,0,0,1,1,0.19,1,0,0,0.2
"sim080520180830457","WCVI_Mbar10","minE18.8_HR.2_cap5","Short",68,82,0.267480931817799,0.192286036366705,0.396519909192121,0.214528449174351,0.0953779713557116,0.427565938379521,0.11455997624215,0.0687506481046287,0.187245627565013,53.5703462082562,32.4822223244877,94.8454975385447,4.44345738750091,2.29715063067291,6.73855218888022,0.134726696279519,0.134627701115928,0.1348325353106,9.60183831849475,7.21777218117614,14.0646695751879,0,0,0,0.637333333333333,0.318,0.0446666666666667,45,0,1,0.637333333333333,0.362666666666667,0.98,0.637333333333333,0.784666666666667,68,10,-0.0301666914711557,81,19,0.81,0.063142397950093,0.333333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.333333333333333,0.0666666666666667,0.666666666666667,0.266666666666667,0.133333333333333,0.533333333333333
"sim080520180830457","WCVI_Mbar10","minE18.8_HR.2_cap5","Med",83,87,0.222535431214198,0.132427734131472,0.401290634332866,0.20954956331954,0.0925756529295113,0.464451295481244,0.140924662668005,0.0781237432285088,0.255786071033456,58.8740527174355,19.5992156819338,161.899750410728,4.28905681486478,1.11004620423517,7.94179424706267,0.134808039417238,0.134637275227906,5.31805253690078,7.08235509250064,4.83458589939239,10.3971581291678,0,0,0,0.756,0.212,0.032,45,0,1,0.472,0.244,0.96,0.472,0.648,83,10,-0.00804340696264562,52,48,0.52,0.05,0.2,0,4.40502125919072,0.244037162122005,-999,0,0,0,0.2,0,0.8,0.2,0,0.8
"sim080520180830457","WCVI_Mbar10","minE18.8_HR.2_cap5","Long",88,92,0.221744459486555,0.135823571194037,0.337959521586198,0.208943921129772,0.108511619815321,0.442344512001104,0.146848711893399,0.0838547392802794,0.206198897829973,61.5233265778583,18.4699068857824,152.036582334648,3.96855507559073,0.95119437574239,7.23060379699668,0.134797616108027,0.134640749402946,4.52151806760737,6.41794954997433,4.48978604867699,9.52696907258123,0,0,0,0.8,0.18,0.02,45,0,1,0.466,0.2,0.972,0.466,0.682,88,10,3.00488506641261e-05,48,52,0.48,0.05,0.2,0,3.59243134445501,0.235690970303696,-999,0,0,0,0.2,0,0.6,0.2,0,0.8
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Short",68,82,0.417418549125685,0.284554374526368,0.628441739815372,0.550387428426137,0.24060786361563,0.994813448243839,0.230268938682955,0.174874781721168,0.303623549050385,37.3287893362779,23.7363676972441,54.7172174735421,3.09047890549131,1.86651034161362,4.40772791283604,0.218790966005601,0.135009110489892,0.219041737801588,6.18164597229164,4.32989664057421,8.9929609986792,0,0,0,0.264666666666667,0.488,0.247333333333333,45,0,1,0.944666666666667,0.735333333333333,1,0.944666666666667,0.988666666666667,68,10,0.0350899440955485,14,86,0.14,0.0641256832357305,0.733333333333333,0,0.218846730725048,0.320797998908604,-999,0,0,0,0.733333333333333,0.333333333333333,1,0.0666666666666667,0.0666666666666667,0.2
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Med",83,87,0.592899287061113,0.361019562285712,1.08839520911818,0.618118592587413,0.346546594882118,1.00219005663944,0.437986659683918,0.281020439659242,0.682885444230364,25.8821791767203,10.7696867683713,59.8452318086847,4.47026459484868,2.6275419579942,6.91228698521473,3.3670666005877,0.998107908959142,4.71487900032614,5.68229305536658,3.96498560710102,8.55282995615964,0,0,0,0.046,0.362,0.592,45,0,1,0.99,0.954,1,0.99,1,83,10,0.0262503640835701,36,64,0.36,0.21378938318767,1,0.1,4.38007143932284,0.5915677244703,-999,0,0,1,1,0.6,1,0,0,0
"sim080520180831016","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5","Long",88,92,0.63651038701419,0.395783245600753,1.13033959765073,0.642444246997416,0.336121593698475,1.20561629100534,0.495549448272824,0.31455656953553,0.723867230410738,24.4093597516373,12.4853778836108,40.4830977139333,4.78251807014359,2.69028224747746,7.64972418548069,3.50365809507855,1.34934829902288,4.81409225005183,6.0730961446124,4.43145693175782,9.05157943899698,0,0,0,0.026,0.296,0.678,45,0,1,0.994,0.974,1,0.994,0.998,88,10,0.0141194395171038,49,51,0.49,0.246220035287044,1,0.2,4.90813038719872,0.653852200236048,-999,0,0,1,1,0.8,1,0,0,0
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Short",68,82,0.323361080747886,0.225322177648995,0.47698421310309,0.276983895033326,0.135307955928327,0.539073903540239,0.176329678863453,0.124530407157687,0.258124872696666,40.7597277463129,25.0046796190732,70.6666120033047,2.67491636962189,1.56057005378093,3.91003586958528,0.134740580938573,0.134650727385948,0.134846384238652,5.29003265383345,3.7846317363754,8.09241511505194,0,0,0,0.463333333333333,0.434,0.102666666666667,45,0,1,0.827333333333333,0.536666666666667,1,0.827333333333333,0.924666666666667,68,10,-0.00871691606084065,59,41,0.59,0.063142397950093,0.533333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.533333333333333,0.133333333333333,0.866666666666667,0.2,0.0666666666666667,0.403333333333333
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Med",83,87,0.283858234251161,0.175169295451959,0.52803238682433,0.261917653083469,0.135188495328398,0.589058590523665,0.2067799280859,0.128574535473038,0.312710469612894,38.0744403156397,13.1440763134331,123.912619594594,2.91159440331175,0.801514478880123,4.71362492595333,1.89139269085742,0.134688837356644,3.09979872432512,4.10936576420107,2.74155987943745,6.02348819533296,0,0,0,0.596,0.316,0.088,45,0,1,0.74,0.404,0.996,0.74,0.888,83,10,-0.0105265599613333,55,45,0.55,0.05,0.4,0,2.90365684417614,0.318818221733445,-999,0,0,0,0.4,0,1,0,0,0.609999999999999
"sim080520180833138","WCVI_Mbar10","minE18.8_HR.1_cap5","Long",88,92,0.285549799531109,0.176966037611385,0.465653648589226,0.272410762125658,0.149342752898133,0.569385236959625,0.199669620245822,0.137816458086211,0.296533262388318,37.2607602813271,14.6634789842701,125.481457319978,2.69462632499132,0.915624159338527,4.3580710256707,0.399401907610474,0.134699492391867,2.96018311572919,3.77176288343252,2.51093869003353,5.29806296928945,0,0,0,0.58,0.378,0.042,45,0,1,0.708,0.42,1,0.708,0.88,88,10,-0.000302827979306464,51,49,0.51,0.0527896904615681,0.4,0,2.52115273781863,0.302656119144477,-999,0,0,0,0.4,0,1,0.2,0,0.6
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Short",68,82,0.324516510085705,0.237688912515867,0.534896884232525,0.394093172680502,0.173017823848391,0.811562962858593,0.158326082716295,0.10965746487606,0.243519686223491,42.940021893504,27.3181618781342,66.6409661240966,5.26849277970836,3.06257179592024,7.66572053231705,0.302720759227734,0.134907717507241,0.303081767019115,11.0416871078865,7.26900368177206,16.0482254035873,0,0,0,0.476666666666667,0.398,0.125333333333333,45,0,1,0.798666666666667,0.523333333333333,0.995333333333333,0.798666666666667,0.896666666666667,68,10,0.0135219880208655,33,67,0.33,0.0633529633898128,0.533333333333333,0,0.302865036473906,0.319599587639623,-999,0,0,0,0.533333333333333,0.2,0.87,0.0666666666666667,0.0666666666666667,0.2
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Med",83,87,0.435433641885669,0.248927912252,0.840817409748591,0.460796483875394,0.223433978599706,0.770817634168313,0.27605159050896,0.167268194786681,0.506261231095888,31.7464394777623,13.1676390642429,75.4248440951849,7.3139531203739,3.65702014985195,12.4344556009039,5.07091682279328,0.535895824948153,8.19961807598369,10.553678598463,7.12661047242507,15.5143726178546,0,0,0,0.264,0.414,0.322,45,0,1,0.914,0.736,1,0.914,0.972,83,10,0.0231956468815259,37,63,0.37,0.110809216498918,0.8,0,7.19609774034608,0.44764296743251,-999,0,0,1,0.8,0.2,1,0,0,0.2
"sim080520180836245","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5","Long",88,92,0.450074068750832,0.242552016473935,0.797788533694133,0.464142858349284,0.192259943691407,0.952373733816397,0.325152659645543,0.188011600801169,0.504763727463416,28.6983645313795,14.1457081259574,72.5591788315884,8.34877251970502,4.1719219093298,13.510899940128,5.71153172438818,1.12903105912575,9.14426669171922,11.2707891676356,7.99766549573554,17.0315637860409,0,0,0,0.194,0.476,0.33,45,0,1,0.93,0.806,0.996,0.93,0.978,88,10,0.00871291484289213,47,53,0.47,0.134186718832383,1,0,8.50599256988141,0.481691167905874,-999,0,0,1,1,0.19,1,0,0,0
"sim0805201808391211","WCVI_Mbar10","HS30-60_HR.2_cap5","Short",68,82,0.264824831636898,0.186784170585726,0.395629585383879,0.210517001273667,0.101711689143142,0.428800662477303,0.123485390556506,0.0670467037629083,0.180321700572306,49.6475737285141,32.8121945110522,77.8554651844219,4.50397677128319,2.57425048676047,6.72291154766166,0.293780256101088,0.134753620739135,0.303062264873569,9.51351285100154,7.13344606591973,14.2220280342468,0,0,0,0.643333333333333,0.311333333333333,0.0453333333333333,45,0,1,0.622,0.356666666666667,0.980666666666667,0.622,0.794,68,10,-0.0300732076930499,84,16,0.84,0.0616037812447337,0.333333333333333,0,0.302843093700827,0.316885683578062,-999,0,0,0,0.333333333333333,0.0666666666666667,0.666666666666667,0.133333333333333,0.0666666666666667,0.266666666666667
"sim0805201808391211","WCVI_Mbar10","HS30-60_HR.2_cap5","Med",83,87,0.222287171613349,0.125130715177189,0.405906180055055,0.209438898174314,0.0903267065210031,0.453494261746376,0.142259457427159,0.0841028922926462,0.239092141688485,57.677546467592,25.4430233613176,109.541054013273,4.02773580951848,1.19448315577678,7.80784049410614,0.821605705337714,0.134743011164956,4.32416224988899,7.13145840127759,3.67830288607465,10.4184850312195,0,0,0,0.754,0.212,0.034,45,0,1,0.468,0.246,0.966,0.468,0.636,83,10,-0.00865586973131837,54,46,0.54,0.05,0.2,0,4.35189414180476,0.243132547628753,-999,0,0,0,0.2,0,0.8,0,0,0.6
"sim0805201808391211","WCVI_Mbar10","HS30-60_HR.2_cap5","Long",88,92,0.220959113944362,0.131385236167218,0.33982998183045,0.207789981205988,0.111193858718561,0.43794848684859,0.147136239547503,0.0918543212539805,0.210249105192292,53.0052072907957,22.9113707069707,109.514497502743,4.02711790474291,1.28791349771561,7.20535367853559,0.966898138846082,0.134763358344063,3.18036318667928,6.72163052199684,3.52566041223733,10.276959155775,0,0,0,0.81,0.17,0.02,45,0,1,0.436,0.19,0.982,0.436,0.66,88,10,-0.00445943817095086,51,49,0.51,0.05,0,0,3.59163798058518,0.235423996449801,-999,0,0,0,0,0,0.6,0,0,0.6
"sim080520180839282","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,82,0.415472204611834,0.275337963402112,0.628935122085131,0.550614276180288,0.227949192989548,0.987626213529849,0.227114701056058,0.167117928356182,0.304728830696158,33.8096680159668,20.5572581355408,56.5487834877359,3.18469578819467,1.94167543017684,4.4366604213406,0.134783295433107,0.134680590568789,0.134906723262518,6.16031869574172,4.00556495909698,8.90537428680476,0,0,0,0.276,0.479333333333333,0.244666666666667,45,0,1,0.939333333333333,0.724,1,0.939333333333333,0.986,68,10,0.0340798234439144,14,86,0.14,0.064899045918218,0.733333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0,0.733333333333333,0.333333333333333,1,0.133333333333333,0.0666666666666667,0.336666666666667
"sim080520180839282","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",83,87,0.589084909943934,0.348943334903396,1.087178946524,0.614603138760295,0.346718563624147,1.00206646871124,0.435583129444757,0.284821827097795,0.682884083840307,23.210148277106,10.838786881648,50.5259141091774,4.46884651522544,2.808077658369,6.94163424893704,3.35720280031168,2.03546477974049,4.74036155966377,5.67849651921302,3.93923998434485,8.54990592336665,0,0,0,0.06,0.352,0.588,45,0,1,0.988,0.94,1,0.988,1,83,10,0.0268850214233671,36,64,0.36,0.206605528761855,1,0.1,4.47415075383225,0.586827530272959,-999,0,0,1,1,0.59,1,0,0,0.2
