"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim180420180817294","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Short",68,73,0.364384766474596,0.268566807811926,0.589289667284001,0.383474929904558,0.203800409971277,0.807284215873452,0.28774401053109,0.174479813536345,0.342893709136576,63.9915601103858,17.7014773386606,181.495065487451,0.940176904010246,0.125909310632325,5.20703635201432,0.122612604647485,0.117692294478747,0.127548525018121,4.26111905891871,0.130160733019214,14.2717629018722,0,0,0,0.22,0.653333333333333,0.126666666666667,45,0,1,0.953333333333333,0.78,1,0.953333333333333,0.986666666666667,68,10,0.0411521874147392,32,68,0.32,0.0649778682801914,0.833333333333333,0,0.125928467115365,0.322120845387991,-999,0,0,0.175,0.833333333333333,0.333333333333333,1
"sim180420180817294","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Med",74,86,0.507671151088698,0.367390665939766,0.700626347189757,0.577023911114,0.27861941935686,0.984560777391974,0.278871778489694,0.164099620580526,0.394772227476797,76.9396542583901,45.3466914889819,157.232076883796,4.1254421163466,0.540439067306652,8.23816531101506,0.125940074931368,0.12028245820346,0.130888359174255,13.3387737110395,4.99431205743858,20.3847676192707,0,0,0,0.133846153846154,0.458461538461538,0.407692307692308,45,0,1,0.967692307692308,0.866153846153846,0.999230769230769,0.967692307692308,0.99,74,10,0.0273529220471698,27,73,0.27,0.126351700862015,0.923076923076923,0.0769230769230769,3.17164031255929,0.437145212947329,-999,0.0769230769230769,0,0.307692307692308,0.923076923076923,0.538461538461538,1
"sim180420180817294","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Long",87,92,0.59784554659363,0.382916290910578,0.8710569634548,0.602803554883307,0.293566156837796,1.06917281001401,0.399370712903901,0.216697095035718,0.622303283577806,70.090677339425,24.9612095560457,316.80883044125,5.83522340634459,0.50720357176853,13.791742252967,0.132551480747249,0.127655217315668,8.29730864550902,11.591272392679,2.3823806741442,20.9645137370714,0,0,0,0.05,0.355,0.595,45,0,1,0.981666666666667,0.95,1,0.981666666666667,0.996666666666667,87,10,0.00694893476440273,48,52,0.48,0.227110486160349,1,0.166666666666667,5.88032912669136,0.597402187738649,-999,0.166666666666667,0,0.666666666666667,1,0.666666666666667,1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,0.37395085519382,0.280165451007355,0.610513490632421,0.408946639160948,0.237831030859712,0.894388191267146,0.29591901205145,0.210490500281909,0.342893709136576,48.0571458379796,17.7014773386606,172.415398198191,0.799923013480444,0.125909310632325,2.98932629547223,0.122612604647485,0.117692294478747,0.12756299124469,3.96729423378826,0.130160733019214,7.27515329817802,0,0,0,0.186666666666667,0.66,0.153333333333333,45,0,1,0.978333333333333,0.813333333333333,1,0.978333333333333,0.995,68,10,0.0562508858916094,26,74,0.26,0.0649778682801914,0.833333333333333,0,0.125928467115365,0.322120845387991,-999,0,0,0.333333333333333,0.833333333333333,0.333333333333333,1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,0.565632824073916,0.389302019686188,0.827181788964393,0.638405616353428,0.386908607213321,1.09966163498031,0.319538793862912,0.219593321498922,0.487208836831843,60.977960936964,27.844616575678,148.109185381948,2.75094391408914,0.504845009473991,5.13832293655623,0.1260012265606,0.120282240911145,0.131996233641238,6.99199904871979,4.2951114797999,10.524745801621,0,0,0,0.0730769230769231,0.41,0.516923076923077,45,0,1,0.988461538461539,0.926923076923077,1,0.988461538461539,0.998461538461539,74,10,0.0326499253154976,26,74,0.26,0.133257942723978,1,0.153846153846154,2.09379343407032,0.473783960589302,-999,0.153846153846154,0,0.538461538461538,1,0.692307692307692,1
"sim180420180823393","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,92,0.676513992068232,0.459316310642922,1.1593883072061,0.678304715202116,0.394708086802533,1.21747934662999,0.511038854783263,0.331809806932455,0.763392700833753,45.5694656277263,18.3698862230765,135.092169822089,4.07705332047674,0.833610448021277,7.76035591531614,0.136017468939975,0.127976576354439,5.49697437982505,6.31407390745771,4.25685866518704,11.0843795649719,0,0,0,0.0116666666666667,0.231666666666667,0.756666666666667,45,0,1,0.996666666666667,0.988333333333333,1,0.996666666666667,1,87,10,0.0114071989147278,47,53,0.47,0.289851787483597,1,0.333333333333333,3.89352728333558,0.688445133743745,-999,0.333333333333333,0,1,1,1,1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,0.32463737588173,0.222028492547387,0.50551744725198,0.344099464427041,0.16098110945964,0.595270145090859,0.242072845984778,0.143012218407495,0.328207529419553,40.9474077589743,28.782025963416,103.022870000979,2.26091449615758,0.927055135503961,3.27691076252219,0.123880853592236,0.118045485763963,0.131007599241967,3.59906348704176,2.41781961434951,6.57001595585745,0,0,0,0.403333333333333,0.518333333333333,0.0783333333333333,45,0,1,0.866666666666667,0.596666666666667,1,0.866666666666667,0.943333333333333,68,10,0.00551634025697579,44,56,0.44,0.0632249905097685,0.666666666666667,0,0.125460332954508,0.319401095211995,-999,0,0,0,0.666666666666667,0.166666666666667,1
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,0.320512884208891,0.228815404312173,0.509550264357211,0.279137187096294,0.149108578508119,0.575629076571113,0.177362528331115,0.112065102816917,0.271679402168169,36.4924489380716,21.668017907695,73.1817514141355,2.73720736703865,1.46616675380671,4.04146698968878,0.125017772007701,0.117832374467513,2.49271931694309,5.09110080136197,3.14235859805301,7.74066120156494,0,0,0,0.511538461538461,0.367692307692308,0.120769230769231,45,0,1,0.763076923076923,0.488461538461538,0.999230769230769,0.763076923076923,0.894615384615385,74,10,-0.00952094457541226,59,41,0.59,0.0700419132427102,0.461538461538462,0,2.97418204604577,0.354928623645056,-999,0,0,0.153846153846154,0.461538461538462,0.153846153846154,0.923076923076923
"sim1804201809011111","WCVI_Mbar10","FC18.8_HR0.1","Long",87,92,0.292214459674736,0.186329748553679,0.461241883493301,0.279612014065231,0.154584579538711,0.576014869158553,0.196426267342575,0.118016589333513,0.314693235354038,40.4485348092399,15.8256647800062,118.120110783388,2.46190674515686,0.829430511250415,3.93135514041546,0.13275890664116,0.118883504652607,2.87397771321319,3.71058327317326,2.22449877430921,6.27056609800736,0,0,0,0.561666666666667,0.385,0.0533333333333333,45,0,1,0.691666666666667,0.438333333333333,0.998333333333333,0.691666666666667,0.878333333333333,87,10,0.00241756443126734,50,50,0.5,0.05,0.333333333333333,0,2.47588935318432,0.311497824007647,-999,0,0,0.00833333333333286,0.333333333333333,0,1
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,73,0.290729166722658,0.199178870977069,0.449924680467589,0.278407232825723,0.119010629320367,0.501350840640519,0.191682434188415,0.102680445162909,0.304446675553836,54.2725896664002,31.1927863518445,118.932738235024,3.77054393108712,1.35765177652686,6.00409921455475,0.123668351499714,0.117369098063592,0.131007599241967,6.98451498315379,4.61144782563916,12.0928618116742,0,0,0,0.515,0.446666666666667,0.0383333333333333,45,0,1,0.74,0.485,0.991666666666667,0.74,0.863333333333333,68,10,-0.0369764718285771,61,39,0.61,0.0632249905097685,0.5,0,0.125460332954508,0.319401095211995,-999,0,0,0,0.5,0.158333333333333,1
"sim1804201809033310","WCVI_Mbar10","currMP","Med",74,86,0.24497308855904,0.192305724626483,0.399066638928774,0.217043355478646,0.099521522968741,0.470737485061906,0.117439145387163,0.052187935959381,0.1996005518986,52.5891845689763,29.244320542058,94.7096057585837,4.34360627493648,2.05754169821719,7.11312794186805,0.123337577048668,0.116910825413552,1.65095681722831,8.84554443788709,5.63459787316735,14.7454696237522,0,0,0,0.698461538461538,0.251538461538462,0.05,45,0,1,0.523076923076923,0.301538461538462,0.973076923076923,0.523076923076923,0.703846153846154,74,10,-0.0135348306116728,61,39,0.61,0.05,0.230769230769231,0,4.85034625431106,0.285721078977428,-999,0,0,0.0769230769230769,0.230769230769231,0,0.692307692307692
"sim1804201809033310","WCVI_Mbar10","currMP","Long",87,92,0.238468253188992,0.142754778142741,0.364967830245172,0.218761182570979,0.11476790737089,0.449247645188797,0.146003812085385,0.0761103293010297,0.214379131414975,57.3672322159595,25.7970189174382,184.453593593657,3.74355628683565,0.840909044516901,6.92071787850354,0.124995973026095,0.117870983873849,4.57459116208625,6.65760111721661,3.37212959325804,9.95704772227683,0,0,0,0.766666666666667,0.213333333333333,0.02,45,0,1,0.465,0.233333333333333,0.968333333333333,0.465,0.668333333333333,87,10,0.00327421411030925,50,50,0.5,0.05,0.166666666666667,0,3.62668222757442,0.243566730121048,-999,0,0,0,0.166666666666667,0,0.666666666666667
"sim180420180908411","WCVI_PulseM_1.5x16","currMP","Short",68,73,0.293867283479634,0.215522200423901,0.511038335970459,0.276050388526732,0.146000681311027,0.738451302660366,0.20592665965747,0.11773147352894,0.335122372866206,53.061654649273,31.2939020149469,118.692550230112,3.94519485453761,1.61682090789654,6.72932084458012,0.124359302769191,0.118556614468843,0.131441072576894,7.35691857430592,4.58873602907016,13.1871504043037,0,0,0,0.481666666666667,0.448333333333333,0.07,45,0,1,0.808333333333333,0.518333333333333,0.995,0.808333333333333,0.903333333333333,68,10,-0.0182451575596899,61,39,0.61,0.0649778682801914,0.5,0,0.125928467115365,0.322120845387991,-999,0,0,0.166666666666667,0.5,0,1
"sim180420180908411","WCVI_PulseM_1.5x16","currMP","Med",74,86,0.383935589158309,0.237354100542419,0.634414964432126,0.429469946744016,0.199375419836202,0.880982061935096,0.183727893773597,0.101356894903565,0.320787348644029,40.079591372545,19.1723770294613,64.2888885380197,6.51171923266403,3.86697359764632,9.44910301294028,0.131015709715896,0.123946370827465,5.85053218490307,11.2748491178992,7.54356099475988,19.3456671396613,0,0,0,0.382307692307692,0.401538461538462,0.216153846153846,45,0,1,0.806923076923077,0.617692307692308,0.996923076923077,0.806923076923077,0.906153846153846,74,10,0.0298030277854472,29,71,0.29,0.0559508962601217,0.615384615384615,0,5.0385777449537,0.34014442341476,-999,0,0,0.234615384615384,0.615384615384615,0.153846153846154,1
"sim180420180908411","WCVI_PulseM_1.5x16","currMP","Long",87,92,0.451020542454766,0.264489542090965,0.832690999850737,0.463732013909367,0.185367406292012,0.937696560239141,0.314452151628962,0.151766540486439,0.526214312559806,28.3313911859197,15.8935523584223,54.4492673059312,8.31196940435017,4.32983582342166,13.1248802198921,5.5858208570729,0.129535793788354,9.50045220226941,11.1357686989892,7.55156081594954,19.4083153288379,0,0,0,0.203333333333333,0.471666666666667,0.325,45,0,1,0.918333333333333,0.796666666666667,0.996666666666667,0.918333333333333,0.975,87,10,0.00588099986277264,50,50,0.5,0.152295988166615,1,0,7.86361025320953,0.477357700806926,-999,0,0,0.508333333333333,1,0.166666666666667,1
"sim180420180909302","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,73,0.33975453819127,0.254911627046864,0.556171441086516,0.351172479765617,0.185874647703395,0.842016013383399,0.263503832353022,0.166199148911572,0.339083454844101,39.8188839428925,29.1159845030731,90.9715003926622,2.23968837346451,1.06835058106731,3.64702317832797,0.124432334197553,0.118556614468843,0.131608147078586,3.83199662807815,2.41948779605358,6.94859069659321,0,0,0,0.326666666666667,0.56,0.113333333333333,45,0,1,0.918333333333333,0.673333333333333,1,0.918333333333333,0.98,68,10,0.0275794167838643,42,58,0.42,0.0649778682801914,0.666666666666667,0,0.125928467115365,0.322120845387991,-999,0,0,0.175,0.666666666666667,0.166666666666667,1
"sim180420180909302","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Med",74,86,0.507608265229991,0.312112846359252,0.779667008931253,0.58123775442125,0.321365103247865,1.06846717305776,0.271946357025311,0.163229199686742,0.455574757650009,28.3552495513323,17.9298224159851,49.9466416806271,3.88631350970418,2.27268281621025,5.4390208612249,1.82917245318092,0.125736565660703,3.27745082583385,6.54323537327943,3.89886080443968,10.4989244728155,0,0,0,0.175384615384615,0.41,0.414615384615385,45,0,1,0.95,0.824615384615385,1,0.95,0.991538461538462,74,10,0.0362210945918144,24,76,0.24,0.103934556032132,0.846153846153846,0.0769230769230769,3.15878603521139,0.421892663798191,-999,0.0769230769230769,0,0.538461538461538,0.846153846153846,0.461538461538462,1
"sim180420180909302","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Long",87,92,0.643091837734173,0.372413797777658,1.14823864893202,0.635270906488709,0.330671243886664,1.20526200088154,0.477385563947655,0.276878972561973,0.748538921894116,21.88697161415,13.9173280048699,35.4813816776707,4.74639405759213,2.89757207126195,7.41250645299649,3.24289406939566,1.98149155444192,5.22721391195673,6.12438670184134,4.11145183637804,11.1499358071043,0,0,0,0.025,0.303333333333333,0.671666666666667,45,0,1,0.993333333333333,0.975,1,0.993333333333333,0.998333333333333,87,10,0.0126813234743561,45,55,0.45,0.25301832564128,1,0.166666666666667,4.65004713554821,0.63962531782165,-999,0.166666666666667,0,0.841666666666666,1,0.825,1
