"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.75B0end","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGt.6B0end","medProbGtB0","Q1ProbGtB0","Q2ProbGtB0","medProbGtB0end","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","medProbNCNGoal2end"
"sim0505201807582215","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,0.329337665368221,0.223794045823376,0.530035975053421,0.305743118345204,0.169650071182104,0.681437489656394,0.213460060872192,0.142393974103969,0.289118151934086,45.8871695987172,24.0931058623446,77.2506571521909,2.48548252210573,1.27659242150668,4.08755404464328,0,0,0,4.79621229272069,3.27285935401949,7.72387089495607,0,0,0,0.424,0.482,0.094,45,0,1,0.856,0.576,1,0.856,0.938,68,10,-0.000944716321937532,53,47,0.53,0.0643673648579996,0.6,0,0,0.321171630153602,-999,0,0,0.1,0.03,0.6,0.1,1,0,0,0.3,0.08,0,0,0,0,0.2,0.1,0.6,0.8,0.4,1,0,0,0.1,0.75,0.3,1,0.03
"sim0505201807582215","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,0.330043579970152,0.22991107721437,0.477286580242668,0.273650220111091,0.141159743779634,0.539175230332857,0.178013020147129,0.125215703113758,0.258894090993766,41.518535946109,25.6591724542985,72.9695130034921,2.65768216942282,1.5385568684051,3.97540449483748,0,0,0,5.32018141421584,3.82462938226166,7.94268045686176,0,0,0,0.46,0.439333333333333,0.100666666666667,45,0,1,0.828666666666667,0.54,1,0.828666666666667,0.926,68,10,-0.00880924150073268,59,41,0.59,0.0643673648579996,0.533333333333333,0,0,0.321171630153602,-999,0,0,0.133333333333333,0,0.533333333333333,0.133333333333333,0.866666666666667,0,0,0.266666666666667,0.03,0,0,0,0,0.2,0.0666666666666667,0.403333333333333,0.666666666666667,0.4,0.87,0,0,0.133333333333333,0.6,0.333333333333333,0.866666666666667,0
"sim0505201807582215","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,0.318647734367485,0.245143606201379,0.464245902527751,0.266368448974182,0.136429122105922,0.589091525229058,0.15715986873442,0.115481083808144,0.224130813439217,41.933047484404,26.0426311114353,68.2204823655404,2.79579138227716,1.71444280161285,3.86521528950861,0,0,0,5.57602519375559,4.13992405508193,8.04532075715007,0,0,0,0.4925,0.4095,0.098,45,0,1,0.806,0.5075,0.999,0.806,0.916,68,10,-0.00758111605206153,63,37,0.63,0.0643673648579996,0.5,0,0,0.321171630153602,-999,0,0,0.15,0.01,0.5,0.25,0.8025,0,0,0.2025,0.05,0,0,0.00249999999999986,0,0.2,0.05,0.4,0.625,0.3,0.8025,0,0,0.1025,0.55,0.3,0.8,0.01
"sim0505201808002218","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,0.283910026268499,0.190479236714647,0.445075724846453,0.232606908896595,0.103432479530676,0.553359878082989,0.14926264197867,0.103429722176365,0.236782539070682,51.9782356435274,30.896613148281,83.6920411971564,4.22750002672601,2.38271168459251,7.02337715888583,0.302678703418492,0.134798357678544,0.303077608106755,8.84369409387142,6.08839357489225,13.5817944114965,0,0,0,0.592,0.36,0.048,45,0,1,0.69,0.408,0.99,0.69,0.837,68,10,-0.0319429887549048,74,26,0.74,0.0616037812447337,0.4,0,0.302843093700827,0.316885683578062,-999,0,0,0.1,0.01,0.4,0.1,0.8,0,0,0.2,0.02,0,0,0,0,0.1,0.1,0.4,0.3,0.2,0.7,0,0,0.00499999999999972,0.3,0.2,0.7,0.01
"sim0505201808002218","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,0.264824831636898,0.186784170585726,0.395629585383879,0.210517001273667,0.101711689143142,0.428800662477303,0.123485390556506,0.0670467037629083,0.180321700572306,49.6475737285141,32.8121945110522,77.8554651844219,4.50397677128319,2.57425048676047,6.72291154766166,0.293780256101088,0.134753620739135,0.303062264873569,9.51351285100154,7.13344606591973,14.2220280342468,0,0,0,0.643333333333333,0.311333333333333,0.0453333333333333,45,0,1,0.622,0.356666666666667,0.980666666666667,0.622,0.794,68,10,-0.0300732076930499,84,16,0.84,0.0616037812447337,0.333333333333333,0,0.302843093700827,0.316885683578062,-999,0,0,0.0666666666666667,0,0.333333333333333,0.0666666666666667,0.666666666666667,0,0,0.136666666666666,0,0,0,0,0,0.133333333333333,0.0666666666666667,0.266666666666667,0.266666666666667,0.133333333333333,0.466666666666667,0,0,0.0666666666666667,0.2,0.133333333333333,0.466666666666667,0
"sim0505201808002218","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,0.254898482215554,0.19457398153757,0.36372318160021,0.209438898174314,0.0903267065210031,0.453494261746376,0.104468532093435,0.0596345656615021,0.147506578260194,49.7878113522247,36.3797429516639,71.3402899772678,4.28354972357718,2.72193824596132,6.58186235670414,0.165009125720712,0.134692020404122,0.303006004831747,9.91482439743985,7.41990755605747,14.6973023620736,0,0,0,0.671,0.2865,0.0425,45,0,1,0.5835,0.329,0.977,0.5835,0.7545,68,10,-0.0219158149715829,79,21,0.79,0.0616037812447337,0.3,0,0.302843093700827,0.316885683578062,-999,0,0,0.05,0,0.3,0.1,0.65,0,0,0.15,0,0,0,0,0,0.15,0.05,0.3,0.2,0.1,0.45,0,0,0.05,0.15,0.1,0.4025,0
"sim0505201808292914","WCVI_Mbar10","minE18.8_HR.2","Short",68,77,0.285018524598026,0.186761961761667,0.445549464303638,0.23347200361453,0.111386207513171,0.570140864749218,0.157116440125911,0.0907975449555719,0.237523692601565,59.1503614374079,28.6963319765905,112.628898145626,4.10100731712976,1.91807356644083,7.03192343484048,0,0,0,8.785905084376,6.15358957502492,13.5671818453168,0,0,0,0.579,0.371,0.05,45,0,1,0.694,0.421,0.99,0.694,0.831,68,10,-0.0303737417395943,74,26,0.74,0.0643673648579996,0.4,0,0,0.321171630153602,-999,0,0,0.00499999999999972,0,0.4,0.1,0.8,0,0,0.2,0.03,0,0,0,0,0.3,0.1,0.6,0.35,0.2,0.8,0,0,0.00499999999999972,0.3,0.2,0.7,0
"sim0505201808292914","WCVI_Mbar10","minE18.8_HR.2","Med",68,82,0.268577371531201,0.197148328304649,0.400541529845611,0.211135263550683,0.10333040764115,0.486597280406326,0.118982104257051,0.0660674937091446,0.185528479498675,56.366969440051,33.0253938790197,105.49837387635,4.3767694134133,2.2577666658374,6.76370957510533,0,0,0,9.62554773198118,6.82613487281289,14.1117207582522,0,0,0,0.631333333333333,0.321333333333333,0.0473333333333333,45,0,1,0.639333333333333,0.368666666666667,0.981333333333333,0.639333333333333,0.792,68,10,-0.0297268850778677,83,17,0.83,0.0643673648579996,0.333333333333333,0,0,0.321171630153602,-999,0,0,0.0666666666666667,0,0.333333333333333,0.0666666666666667,0.666666666666667,0,0,0.136666666666666,0,0,0,0,0,0.266666666666667,0.13,0.533333333333333,0.266666666666667,0.133333333333333,0.536666666666666,0,0,0.0666666666666667,0.266666666666667,0.133333333333333,0.533333333333333,0
"sim0505201808292914","WCVI_Mbar10","minE18.8_HR.2","Long",68,87,0.262031814385848,0.200081419772356,0.365777910311978,0.21179520246741,0.0884579119638071,0.45128938144445,0.100317099358724,0.0635775177364594,0.150577214032555,54.9751077380946,34.9974486616658,100.427028794281,4.29718665460865,2.57384888524807,6.5880682708902,0,0,0,10.0543770436805,7.52479906132288,14.6771967067417,0,0,0,0.658,0.2975,0.0445,45,0,1,0.599,0.342,0.9765,0.599,0.76,68,10,-0.0217951789514143,79,21,0.79,0.0643673648579996,0.3,0,0,0.321171630153602,-999,0,0,0.05,0,0.3,0.1,0.6525,0,0,0.15,0.01,0,0,0,0,0.25,0.1,0.5025,0.2,0.1,0.55,0,0,0.05,0.2,0.1,0.5,0
"sim050520182310202","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,0.377515656659386,0.258970842396302,0.621836392663925,0.401351872496544,0.220521177008635,0.814244791677809,0.239312729796326,0.173694073357975,0.309403957376524,37.8452106186967,23.523407111015,85.7399148810135,2.75414557286091,1.50598784775193,4.36231621739412,0,0,0,5.06918275321982,3.66766629709236,7.36472266399279,0,0,0,0.319,0.514,0.167,45,0,1,0.932,0.681,1,0.932,0.981,68,10,0.0254450990362583,33,67,0.33,0.0661299593494589,0.7,0,0,0.323906456710961,-999,0,0,0.3,0.07,0.7,0.3,1,0,0,0.409999999999999,0.18,0,0,0.1,0.01,0.2,0.1,0.405,0.7,0.495,1,0,0,0.3,0.7,0.4,1,0.07
"sim050520182310202","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,0.413709916200186,0.276889535309916,0.631939185716559,0.548471801184059,0.230116371565442,0.987860256331349,0.227831567859327,0.167993483583678,0.302170513014372,34.5993684759089,22.2227265055552,58.0695157765619,3.19075650527311,2.01080924236285,4.45620776553005,0,0,0,6.16795251079947,3.98967239557756,8.71361434869741,0,0,0,0.281333333333333,0.473333333333333,0.245333333333333,45,0,1,0.94,0.718666666666667,1,0.94,0.985333333333333,68,10,0.033675011407142,15,85,0.15,0.0661299593494589,0.733333333333333,0,0,0.323906456710961,-999,0,0,0.333333333333333,0.18,0.733333333333333,0.33,1,0.133333333333333,0,0.533333333333333,0.4,0,0,0.133333333333333,0.05,0.133333333333333,0.0666666666666667,0.4,0.666666666666667,0.333333333333333,0.933333333333333,0,0,0.266666666666667,0.6,0.33,0.933333333333333,0.18
"sim050520182310202","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,0.461511997787467,0.317753520080172,0.681210349418125,0.616221026299467,0.346985286805609,1.00405493382488,0.227831567859327,0.167993483583678,0.301704177404087,32.1159019741248,21.5727198262596,49.187808655577,3.62365474171257,2.27800219517357,4.75925080228193,0,0,0,6.87574662718015,4.90335331661399,9.41652558721476,0,0,0,0.226,0.443,0.331,45,0,1,0.952,0.774,1,0.952,0.989,68,10,0.0323443949192013,6,94,0.06,0.0661299593494589,0.8,0.1,0,0.323906456710961,-999,0.1,0,0.4,0.29,0.8,0.45,1,0.2,0,0.5525,0.54,0,0,0.1525,0.06,0.1,0.05,0.3,0.65,0.4,0.85,0.1,0,0.4,0.6,0.3475,0.8025,0.29
"sim080520181912413","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5","Short",68,77,0.405915896607184,0.315584766859437,0.605946494520078,0.431984820969977,0.30558383451503,0.811890164884473,0.295948443544513,0.239958186679626,0.33360507489932,47.105020906381,10.1247123266621,122.790150901925,1.77652789811067,0.1348902833158,3.73569455286236,0.134730267773282,0.134638444440671,0.134803129147066,5.09419385238858,1.35243067707667,5.0995199489966,0,0,0,0.128,0.705,0.167,45,0,1,0.986,0.872,1,0.986,0.996,68,10,0.0402297317240292,11,89,0.11,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.3,0.07,0.9,0.5,1,0,0,0.405,0.18,0,0,0.1,0.03,0.6,0.2,1,1,0.9,1,0,0,0.3,1,0.8,1,0.07
"sim080520181912413","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5","Med",68,82,0.447674926311507,0.345094967827991,0.638164165021925,0.565512002323527,0.313089728001597,1.00391886997786,0.292240885812078,0.23755054224603,0.329646746925568,36.726801524144,11.232322166186,93.6416596641408,2.34953717501738,0.783575791000413,4.05445142229038,0.134718404885643,0.134638444440671,0.134803129147066,5.09854805883946,5.09069071963867,5.10107114809133,0,0,0,0.102,0.644666666666667,0.253333333333333,45,0,1,0.99,0.898,1,0.99,0.997333333333333,68,10,0.0399916336277555,6,94,0.06,0.064899045918218,0.933333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0.333333333333333,0.2,0.933333333333333,0.666666666666667,1,0.133333333333333,0,0.47,0.41,0,0,0.133333333333333,0.06,0.466666666666667,0.133333333333333,0.8,1,0.733333333333333,1,0,0,0.333333333333333,0.933333333333333,0.666666666666667,1,0.2
"sim080520181912413","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5","Long",68,87,0.493423652570946,0.37571866975282,0.691534058731523,0.612363269344359,0.419052890195123,1.02355565543513,0.292240885812078,0.23755054224603,0.329646746925568,27.5816443503147,7.7647446912866,69.3747917217455,2.96347602193451,1.33111017209615,4.19411637558576,0.134718404885643,0.134638444440671,0.134803129147066,5.10040740220151,5.09714461792472,5.10348477029101,0,0,0,0.0785,0.5815,0.34,45,0,1,0.9925,0.9215,1,0.9925,0.998,68,10,0.0349629946145009,1,99,0.01,0.064899045918218,0.95,0.1,0.134820938581606,0.321997414242052,-999,0.1,0,0.4,0.28,0.95,0.75,1,0.2,0,0.55,0.53,0,0,0.25,0.06,0.35,0.1,0.6,0.95,0.7,1,0.1,0,0.4,0.9,0.5975,1,0.28
"sim0805201819124816","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5","Short",68,77,0.384187456930785,0.265293693594521,0.57561342894169,0.400486117255107,0.215268647853244,0.713226861229016,0.274409745307471,0.190548476783299,0.319134804235798,57.0163483728302,10.0653805599093,105.675935172644,0.849395854019209,0.134793930469938,2.29886018815486,0.134679914665603,0.134582191873066,0.134772621856562,2.71861072302852,0.134988988945442,4.21750510989569,0,0,0,0.241,0.626,0.133,45,0,1,0.954,0.759,1,0.954,0.99,68,10,0.0224704512886763,30,70,0.3,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.11,0,0,0,0,0.7,0.2,1,1,1,1,0,0,0.2,1,1,1,0.05
"sim0805201819124816","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5","Med",68,82,0.386927472884084,0.292583831569828,0.530380376541666,0.36619931071823,0.208746505699788,0.604060100694499,0.25285240544911,0.178732221321916,0.304359885676519,58.6422161951241,19.7175212029211,103.429114401807,0.934816921370037,0.153062595618064,2.14118192644622,0.134654719214671,0.134573966571247,0.134741867263667,3.03581082672553,2.259903075609,4.52251499804117,0,0,0,0.246666666666667,0.608666666666667,0.144666666666667,45,0,1,0.952,0.753333333333333,1,0.952,0.989333333333333,68,10,0.00945119946110519,33,67,0.33,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.01,0.8,0.396666666666667,1,0,0,0.336666666666666,0.06,0,0,0.00333333333333314,0,0.666666666666667,0.333333333333333,1,1,1,1,0,0,0.2,1,1,1,0.01
"sim0805201819124816","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5","Long",68,87,0.381905469608203,0.306127153580464,0.524437707144238,0.35427545460322,0.199239135230337,0.633833907315214,0.23289648319111,0.167584135131265,0.293340671019888,59.0014125446532,30.1435047019559,99.8040064793507,0.885381587203723,0.32601228532982,1.98366650738636,0.134629398509135,0.134535759819266,0.134707034169527,3.17488865141496,2.43021857546023,4.7370719327586,0,0,0,0.256,0.5975,0.1465,45,0,1,0.948,0.744,1,0.948,0.9885,68,10,0.00599636037602304,40,60,0.4,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.15,0.01,0.8,0.4475,1,0.05,0,0.3025,0.09,0,0,0.05,0,0.65,0.3,0.9025,1,1,1,0,0,0.15,1,1,1,0.01
"sim080520181912495","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2","Short",68,77,0.432640042161986,0.318929846740944,0.57288037826702,0.485901698739161,0.310026670394595,0.75901653699196,0.297310584458596,0.243008359065761,0.334818792934013,63.1273146089866,10.0505907849814,134.886300269856,1.35062790117659,0.134855536812645,4.84388933360588,0.134726929492517,0.134634072814167,0.134786982176826,6.17848353958789,0.135001584322317,9.58223219347853,0,0,0,0.121,0.669,0.21,45,0,1,0.986,0.879,1,0.986,0.996,68,10,0.0436689478384703,9,91,0.09,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.2,0.06,0.9,0.595,1,0,0,0.4,0.16,0,0,0.1,0,0.7,0.3,1,1,0.8,1,0,0,0.2,1,0.8,1,0.06
"sim080520181912495","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2","Med",68,82,0.466245965461671,0.347714394426671,0.604448041165661,0.539623132747925,0.318444822970492,0.896095312320949,0.294488523663714,0.238383563110424,0.330616860843353,55.6263591638652,26.1074092106105,132.929807738727,2.11692158968005,0.305617879371611,5.22148307698775,0.134717128861572,0.134634072814167,0.134786982176826,7.71787332104168,4.15595670818675,11.1923402122341,0,0,0,0.094,0.610666666666667,0.295333333333333,45,0,1,0.99,0.906,1,0.99,0.997333333333333,68,10,0.0400787587391674,5,95,0.05,0.064899045918218,0.933333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0.266666666666667,0.14,0.933333333333333,0.666666666666667,1,0.133333333333333,0,0.403333333333333,0.39,0,0,0.0666666666666667,0.04,0.6,0.266666666666667,0.933333333333333,0.933333333333333,0.73,1,0,0,0.266666666666667,0.933333333333333,0.666666666666667,1,0.14
"sim080520181912495","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2","Long",68,87,0.502331088097936,0.388917926466328,0.643627660284223,0.594331015214664,0.452800511014307,0.913764214447669,0.294488523663714,0.238383563110424,0.330616860843353,50.5967326983262,25.0900695687399,97.9800993819307,2.92581423927572,0.857816814253569,5.66661899684494,0.134715000762747,0.134634072814167,0.134786982176826,8.87408161995398,6.58817890267135,13.140962387537,0,0,0,0.0725,0.548,0.3795,45,0,1,0.9925,0.9275,1,0.9925,0.998,68,10,0.033671532940458,1,99,0.01,0.064899045918218,0.95,0.05,0.134820938581606,0.321997414242052,-999,0.05,0,0.3025,0.16,0.95,0.75,1,0.2,0,0.5,0.49,0,0,0.1025,0.04,0.5,0.2475,0.8025,0.85,0.55,1,0.05,0,0.3025,0.825,0.5,1,0.16
"sim080520181912501","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2","Short",68,77,0.402663834053388,0.315584766859437,0.567306013998499,0.428749650904104,0.30558383451503,0.748005034426822,0.295948443544513,0.23920293563224,0.33360507489932,55.1646902872893,10.1247123266621,124.491884654541,2.00151277646348,0.1348902833158,5.0988516669596,0.134730267773282,0.134638444440671,0.134803129147066,5.91852324735823,1.35243067707667,9.50904348346125,0,0,0,0.128,0.721,0.151,45,0,1,0.986,0.872,1,0.986,0.996,68,10,0.0376151515995715,12,88,0.12,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.2,0.05,0.9,0.5,1,0,0,0.4,0.14,0,0,0.1,0,0.6,0.2,1,1,0.6,1,0,0,0.2,1,0.595,1,0.05
"sim080520181912501","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2","Med",68,82,0.442292105339027,0.345054394545621,0.587577751290613,0.527152359803483,0.311950540818483,0.89113019327185,0.292240885812078,0.23755054224603,0.329646746925568,45.4129110999805,27.6427703212534,98.0540228454165,2.79762774812213,0.793814135281488,5.54806891541435,0.134718404885643,0.134638444440671,0.134803129147066,7.45039912585793,5.16829689875893,11.0381290676674,0,0,0,0.102,0.668,0.23,45,0,1,0.99,0.898,1,0.99,0.997333333333333,68,10,0.0364005274040847,6,94,0.06,0.064899045918218,0.933333333333333,0,0.134820938581606,0.321997414242052,-999,0,0,0.266666666666667,0.14,0.933333333333333,0.666666666666667,1,0.1,0,0.4,0.33,0,0,0.0666666666666667,0.04,0.466666666666667,0.133333333333333,0.8,0.833333333333333,0.533333333333333,1,0,0,0.266666666666667,0.8,0.4,1,0.14
"sim080520181912501","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2","Long",68,87,0.47731247921687,0.369007143850537,0.62977231251061,0.573945510106657,0.416794049885497,0.906018361101732,0.292240885812078,0.23755054224603,0.329646746925568,39.5107379638136,20.6982171189255,74.9938422276522,3.54800499056321,1.41924249677634,5.98974438591547,0.134716916035275,0.134638444440671,0.134802517391815,8.68438545554607,6.25278521061948,12.9215014409548,0,0,0,0.0785,0.6115,0.31,45,0,1,0.9925,0.9215,1,0.9925,0.998,68,10,0.0309013013117975,1,99,0.01,0.064899045918218,0.95,0.05,0.134820938581606,0.321997414242052,-999,0.05,0,0.3025,0.14,0.95,0.75,1,0.2,0,0.4525,0.42,0,0,0.1025,0.04,0.35,0.1,0.6025,0.7,0.4475,0.9525,0.05,0,0.3025,0.65,0.3475,0.9525,0.14
"sim080520181912524","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5","Short",68,77,0.422852062993644,0.315584766859437,0.643030937148376,0.459431017202387,0.305746073848933,0.864266631265565,0.297310584458596,0.241083084083791,0.33360507489932,44.0973505819586,10.1247123266621,107.561398064582,1.28566423722418,0.1348902833158,2.85688439688916,0.13473028588926,0.134638444440671,0.134803129147066,3.07924036649466,1.35243067707667,5.04739812351718,0,0,0,0.125,0.647,0.228,45,0,1,0.986,0.875,1,0.986,0.996,68,10,0.0460639558037142,11,89,0.11,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.305,0.11,0.9,0.5,1,0.1,0,0.6,0.27,0,0,0.1,0.03,0.5,0.2,1,1,1,1,0,0,0.3,1,1,1,0.11
"sim080520181912524","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5","Med",68,82,0.475721469063247,0.345446599989304,0.664464907935652,0.619710520735322,0.324074588090215,1.03597977304741,0.293325341752807,0.237581747966235,0.330616860843353,35.6793745560845,17.7347422637632,77.9054689025726,1.68630786598123,0.559226464549623,3.01050674205268,0.134718454888363,0.134638444440671,0.134803129147066,3.91741770812408,2.70494256179408,5.09992091802762,0,0,0,0.098,0.575333333333333,0.326666666666667,45,0,1,0.99,0.902,1,0.99,0.997333333333333,68,10,0.0447140958177815,6,94,0.06,0.064899045918218,0.933333333333333,0.0666666666666667,0.134820938581606,0.321997414242052,-999,0.0666666666666667,0,0.333333333333333,0.25,0.933333333333333,0.666666666666667,1,0.2,0,0.6,0.52,0,0,0.133333333333333,0.08,0.4,0.133333333333333,0.8,1,1,1,0.0666666666666667,0,0.333333333333333,1,1,1,0.25
"sim080520181912524","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5","Long",68,87,0.526694676789331,0.382089831912682,0.725714919348613,0.674923787474711,0.422928921668892,1.06847920888352,0.293325341752807,0.237581747966235,0.330616860843353,28.2999642990484,15.5089867102112,59.3749483661854,2.12429816493987,1.03708540394803,3.34074872293274,0.134718454888363,0.134638444440671,0.134803129147066,4.59536054670891,3.406255479714,5.10302276581963,0,0,0,0.0755,0.4995,0.425,45,0,1,0.9925,0.9245,1,0.9925,0.998,68,10,0.0389508401700955,1,99,0.01,0.064899045918218,0.95,0.15,0.134820938581606,0.321997414242052,-999,0.15,0,0.45,0.35,0.95,0.75,1,0.3,0.0475,0.65,0.66,0,0,0.25,0.06,0.3,0.1,0.6,1,1,1,0.15,0,0.4,1,1,1,0.35
"sim0805201819125517","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2","Short",68,77,0.388984057636748,0.265528300899856,0.538655959680682,0.406620280268805,0.215799950984377,0.672240173675953,0.275279044528881,0.190678418555372,0.326808001658451,72.5495756931856,10.0469018181951,155.33064030111,0.647485451437713,0.134781795250672,3.25570896382575,0.134669416243544,0.134581663620878,0.134754955449954,3.93774146816304,0.134934591458781,8.07919192480073,0,0,0,0.24,0.637,0.123,45,0,1,0.954,0.76,1,0.954,0.99,68,10,0.0227611038704279,30,70,0.3,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0.03,0.8,0.3,1,0,0,0.3,0.09,0,0,0,0,0.8,0.4,1,1,0.995,1,0,0,0.1,1,0.9,1,0.03
"sim0805201819125517","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2","Med",68,82,0.390478130210425,0.2925080103023,0.508418394476041,0.37009072578829,0.214071338015677,0.543833313500852,0.254727002493482,0.178732221321916,0.304359885676519,80.2013046005706,6.72606364616919,141.726675582439,0.938519170302117,0.134790516218907,2.87911461976189,0.134635033083793,0.134570501670308,0.134706885727152,5.96230268966947,0.135046606876266,8.50632030858824,0,0,0,0.244,0.621333333333333,0.134666666666667,45,0,1,0.953333333333333,0.756,1,0.953333333333333,0.989333333333333,68,10,0.00965576626307812,34,66,0.34,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.133333333333333,0,0.8,0.396666666666667,1,0,0,0.266666666666667,0.03,0,0,0,0,0.8,0.53,1,1,0.933333333333333,1,0,0,0.133333333333333,1,0.933333333333333,1,0
"sim0805201819125517","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2","Long",68,87,0.39147581688266,0.310075909286149,0.508997587490578,0.354292813569848,0.199483824971272,0.575894703740026,0.234156157317708,0.169369465892198,0.299830760997056,85.5522951098086,5.08783635626948,134.226753088445,0.84970034629192,0.134817888216514,2.81644790444474,0.134620302755352,0.134527026932999,0.134695120701704,6.32663174819654,1.31299599814025,9.07822434622526,0,0,0,0.2515,0.612,0.1365,45,0,1,0.95,0.7485,1,0.95,0.9895,68,10,0.00609560197122363,38,62,0.38,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0,0.8,0.4475,1,0.025,0,0.2025,0.05,0,0,0,0,0.8,0.4975,1,1,0.9475,1,0,0,0.1,1,0.9475,1,0
"sim0805201819125519","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5","Short",68,77,0.388984057636748,0.265528300899856,0.560989735251962,0.406883327792853,0.215799950984377,0.702655779664034,0.275279044528881,0.190678418555372,0.326808001658451,63.5481414967317,10.0469018181951,150.843002902994,0.634090705540827,0.134781795250672,2.75479771993196,0.134669416243544,0.134581663620878,0.134754955449954,3.93774146816304,0.134934591458781,5.09623796156513,0,0,0,0.238,0.631,0.131,45,0,1,0.954,0.762,1,0.954,0.99,68,10,0.0240701955688186,30,70,0.3,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.2,0.05,0.8,0.3,1,0,0,0.3,0.1,0,0,0,0,0.8,0.4,1,1,1,1,0,0,0.2,1,1,1,0.05
