"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Med",68,77,0.578792121677686,0.211442357031069,1.14520777439382,0.619049463294671,0.215288347900972,1.38855869454443,0.350983785218249,0.153272063289577,0.673172803119582,42.5862413120886,21.1127389170144,122.121338316498,3.02113586772289,0.81174789477041,6.81036035403085,0.134031045949143,0.0321279491820208,0.134543855936746,6.52377088491573,3.53076288703959,10.2578536495783,-999,-999,-999,0.192,0.305,0.503,45,0,1,0.903,0.808,0.996,0.929,0.962,68,10,0.0444241815971021,17,83,0.17,0.147891557881902,1,0.2,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.1,1,0.4,0,1,0.35,0,1,0.1,0,0.905,0.3,0.1,0.7,0.72,0.278,0.9,0.5,1,0.316,0.9,0.5,1,0.808,0.19,0.419,0.2,0.417,0.07,0.239
"sim140620180621345","WCVI_DDM","minE.5B0_HR.1","Long",68,82,0.591248808445322,0.288086129009318,1.12024383549302,0.707705253925044,0.353932779370135,1.36934310152507,0.339708788441042,0.153272063289577,0.587878585932153,39.0714558588711,21.7952393153306,92.5738442073351,3.63327896517351,1.24189699422768,8.26329760325829,0.134011380103291,0.0321279491820208,0.134508132012912,7.23137076907149,4.66251486628209,13.2720392170319,-999,-999,-999,0.142666666666667,0.3,0.557333333333333,45,0,1,0.932,0.857333333333333,0.997333333333333,0.949333333333333,0.974666666666667,68,10,0.0389248874605255,13,87,0.13,0.147891557881902,1,0.266666666666667,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.433333333333333,0,1,0.5,0,1,0.2,0,0.933333333333333,0.2,0.0666666666666667,0.603333333333333,0.72,0.316,0.8,0.533333333333333,1,0.356,0.733333333333333,0.4,1,0.857333333333333,0.19,0.47,0.2,0.469333333333333,0.07,0.269333333333333
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Short",68,72,0.419004560296374,0.143871448590911,1.03650888799466,0.434362656752072,0.131857568393309,1.25813527307527,0.301043347058664,0.142081597256047,0.673172803119582,45.7450742915034,31.8175313886862,141.031240247743,4.38306398012883,0.631446282714378,8.43340871557631,0.134040040911805,0.0380293119201332,0.134550289864264,8.20494253946199,3.9455987804708,13.1770512984378,-999,-999,-999,0.302,0.33,0.368,45,0,1,0.836,0.698,0.982,0.856,0.926,68,10,-0.00148157728422122,46,54,0.46,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.66,0.164,0.7,0.4,1,0.19,0.6,0.4,1,0.698,0.19,0.266,0.2,0.264,0.07,0.118
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Med",68,77,0.469677038743441,0.181042528410048,0.939792353349112,0.464465888283955,0.163367322040888,1.14324733624524,0.265437667284852,0.119770764580048,0.537157470824404,48.4836114123089,23.222207232485,117.12538497558,5.63589310923461,1.57535342426438,12.5309538403203,0.133994432516662,0.0288073542006486,0.134550289864264,11.5376146941882,6.2161451355255,19.8128658482616,-999,-999,-999,0.283,0.334,0.383,45,0,1,0.85,0.717,0.987,0.874,0.934,68,10,0.012911379120921,40,60,0.4,0.147891557881902,0.9,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,0.9,0.095,1,0.15,0,1,0.2,0,1,0,0,0.8,0.2,0.1,0.6,0.66,0.185,0.4,0.2,0.9,0.208,0.4,0.2,0.9,0.717,0.19,0.294,0.2,0.293,0.07,0.146
"sim140620180622211","WCVI_DDM","minE18.8_HR.2","Long",68,82,0.470455565689899,0.241237328897328,0.878613583119511,0.492975341983111,0.236591148037755,1.13763876234406,0.244940423636736,0.116673828347545,0.477282322355054,41.277353832447,22.5231944446598,96.6277872180925,6.65888882753513,2.51843444599508,14.9227020697234,0.133958908634131,0.0288073542006486,0.134543855936746,13.0420440590687,8.38172539471323,25.6794210188568,-999,-999,-999,0.246,0.355333333333333,0.398666666666667,45,0,1,0.880666666666667,0.754,0.990666666666667,0.902,0.95,68,10,0.0154246146749457,40,60,0.4,0.147891557881902,0.933333333333333,0.133333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,0.866666666666667,0.263333333333333,1,0.2,0,0.933333333333333,0.2,0,0.933333333333333,0.0333333333333333,0,0.733333333333333,0.133333333333333,0.0666666666666667,0.536666666666666,0.66,0.186666666666667,0.266666666666667,0.133333333333333,0.6,0.218,0.266666666666667,0.133333333333333,0.6,0.754,0.19,0.303333333333333,0.2,0.303333333333333,0.07,0.15
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Short",68,72,0.443527877636494,0.167709405297939,1.05153487876918,0.449908754609579,0.137136015723253,1.29252790781805,0.317930092370607,0.152017071902901,0.673172803119582,54.5122692663907,29.342807968427,162.197890598821,3.93982518171885,0.0979187714124142,8.08788388021141,0.134031045949143,0.0380293119201332,0.134543855936746,8.53911844097935,0.716554160285035,13.2412981828972,-999,-999,-999,0.282,0.334,0.384,45,0,1,0.854,0.718,0.984,0.89,0.94,68,10,0.0111610654944955,43,57,0.43,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,1,0.4,0.2,1,0.69,0.174,0.8,0.4,1,0.204,0.8,0.4,1,0.718,0.19,0.296,0.2,0.284,0.07,0.128
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Med",68,77,0.481832457778129,0.192099439433514,0.97580075786833,0.487042972990249,0.175839880985531,1.14738639631129,0.278248698905094,0.131406124633304,0.537157470824404,56.5645938581923,24.1687119443567,140.295007579871,5.22985406386721,1.12744995862833,12.5228255219538,0.133969855378853,0.031809138519255,0.134543855936746,11.7360206135515,6.65501487211531,19.918075885566,-999,-999,-999,0.259,0.333,0.408,45,0,1,0.87,0.741,0.99,0.897,0.951,68,10,0.0181092622472728,35,65,0.35,0.147891557881902,0.9,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,0.9,0.095,1,0.2,0,1,0.2,0,1,0,0,0.709999999999999,0.3,0.1,0.705,0.69,0.193,0.5,0.2,0.9,0.22,0.5,0.2,0.9,0.741,0.19,0.318,0.2,0.313,0.07,0.154
"sim140620180622264","WCVI_DDM","minE.5B0_HR.2","Long",68,82,0.499419375790264,0.256833570305189,0.891267093537372,0.519225991488305,0.259912719536112,1.13998832965983,0.261689184395348,0.124247152481967,0.479782859630282,47.4166196306794,24.6370356136373,119.743132467748,6.23045086152925,2.0102071246533,14.7078876948642,0.133924371693006,0.031809138519255,0.134508132012912,13.2309172583128,8.58227339957794,24.7657558469039,-999,-999,-999,0.220666666666667,0.351333333333333,0.428,45,0,1,0.9,0.779333333333333,0.992666666666667,0.921333333333333,0.963333333333333,68,10,0.0190553342651126,33,67,0.33,0.147891557881902,0.933333333333333,0.133333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,0.933333333333333,0.266666666666667,1,0.2,0,0.933333333333333,0.2,0,0.933333333333333,0.0666666666666667,0,0.733333333333333,0.233333333333333,0.0666666666666667,0.603333333333333,0.69,0.196,0.333333333333333,0.2,0.733333333333333,0.231333333333333,0.333333333333333,0.196666666666667,0.733333333333333,0.779333333333333,0.19,0.329333333333333,0.2,0.324,0.07,0.161333333333333
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Short",68,72,0.520337760145491,0.176161578923905,1.29407052950171,0.520192423620548,0.127614963339423,1.74614019031213,0.399871034191183,0.143686411530042,0.69515111776564,30.5961218751911,24.404518132686,118.57879634532,1.41941074658509,0.420081953824442,1.7358778667841,0.204792633016393,0.0433022372501303,0.234841971840813,2.10836046990887,1.27036867859925,2.11572084622571,-999,-999,-999,0.258,0.306,0.436,45,0,1,0.856,0.742,0.998,0.882,0.94,68,10,0.0521038740991597,34,66,0.34,0.142835370436075,1,0,0.192640423024175,0.445589546536668,-999,-999,-999,-999,1,0,1,0.2,0,1,0.1,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.71,0.208,1,1,1,0.248,1,1,1,0.742,0.19,0.342,0.19,0.344,0.06,0.164
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Med",68,77,0.504555603601179,0.159350528170265,1.27621921594823,0.497114844492139,0.128323968456596,1.33348285309455,0.345235986796052,0.107178623490287,0.680661519419281,20.427439717573,11.0757351274745,98.3031890165541,1.71223104609822,0.528812874015247,1.9234746993153,0.204024453848491,0.0237319112788007,0.231923196799105,2.10953930107629,2.00748829662881,2.11572084622571,-999,-999,-999,0.271,0.278,0.451,45,0,1,0.837,0.729,0.996,0.863,0.919,68,10,0.0139738414115275,43,57,0.43,0.142835370436075,1,0.1,0.192640423024175,0.445589546536668,-999,-999,-999,-999,1,0,1,0.25,0,1,0.25,0,1,0,0,0.905,0.1,0.1,0.7,0.69,0.257,1,1,1,0.28,1,1,1,0.729,0.19,0.376,0.19,0.373,0.06,0.213
"sim1406201806232719","WCVI_DIM","HS30-60_HR.1_cap2","Long",68,82,0.488527603130901,0.18100798568186,1.11657633882252,0.40505144646324,0.138981859668217,0.75545492171573,0.290746554655684,0.0964071639807111,0.51982500329222,18.632597180448,7.20366496564373,88.4028272029601,1.73229776052337,0.648336870892194,1.98496935955288,0.195443954612597,0.0237319112788007,0.231279917137998,2.10956754182684,2.06990187554831,2.11572084622571,-999,-999,-999,0.272666666666667,0.308666666666667,0.418666666666667,45,0,1,0.842,0.727333333333333,0.995333333333333,0.869333333333333,0.922666666666667,68,10,-0.00423566944059009,53,47,0.53,0.142835370436075,0.933333333333333,0.0666666666666667,0.192640423024175,0.445589546536668,-999,-999,-999,-999,0.933333333333333,0,1,0.2,0,0.933333333333333,0.2,0,1,0,0,0.866666666666667,0.133333333333333,0.0666666666666667,0.6,0.68,0.225333333333333,1,0.866666666666667,1,0.257333333333333,1,0.866666666666667,1,0.727333333333333,0.19,0.343333333333333,0.19,0.34,0.06,0.194
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Short",68,72,0.494419674164451,0.178017105493627,1.24764611486838,0.460531036821417,0.136831740912426,1.63157038943289,0.386338938351499,0.152851998336257,0.697095413151433,50.84596882809,34.1678757168007,180.227989651002,1.97438347625184,0.0511436495567812,4.86048386651426,0.133977347207621,0.0251906675693522,0.134525260294793,4.22683441333188,0.134137718760119,8.39486700524443,-999,-999,-999,0.264,0.322,0.414,45,0,1,0.858,0.736,0.996,0.886,0.946,68,10,0.0345678208991155,40,60,0.4,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,0.809999999999999,0.4,0.2,1,0.71,0.186,1,0.8,1,0.222,1,0.8,1,0.736,0.19,0.316,0.19,0.338,0.06,0.156
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Med",68,77,0.46558415451726,0.16529083367679,1.13640755032446,0.437118272555925,0.133369846659997,1.05844170892257,0.273059507363574,0.111579292918193,0.624133517250352,53.3961998263034,21.3531287206434,167.209003260306,2.99321555895896,0.286465274739891,6.93313980970746,0.121384312113532,0.0217289444424233,0.134525260294793,5.92677210074271,3.04333525330553,11.7172128961857,-999,-999,-999,0.294,0.295,0.411,45,0,1,0.832,0.706,0.996,0.86,0.92,68,10,0.00059616465194843,51,49,0.51,0.14371110687236,0.9,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.9,0,1,0.15,0,1,0.1,0,1,0,0,0.805,0.3,0.1,0.9,0.63,0.206,0.9,0.5,1,0.232,0.9,0.4,1,0.706,0.19,0.328,0.19,0.326,0.06,0.165
"sim1406201806234715","WCVI_DIM","minE.5B0_HR.1","Long",68,82,0.449650276468774,0.18886697271502,0.998864609075319,0.339719256597165,0.13720449979413,0.687811534657902,0.251438839781855,0.103328846092238,0.458243641995224,49.4875573431937,28.1661855385096,136.412891963563,2.69324256324973,0.471010538146286,6.7531481289293,0.0876773518919615,0.0190718502243524,0.134386586416232,6.1603688112258,3.81686164967368,11.7645472761889,-999,-999,-999,0.306666666666667,0.330666666666667,0.362666666666667,45,0,1,0.835333333333333,0.693333333333333,0.997333333333333,0.862,0.923333333333333,68,10,-0.0129285050157544,66,34,0.66,0.14371110687236,0.866666666666667,0.0333333333333333,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.866666666666667,0,1,0.133333333333333,0,0.866666666666667,0.133333333333333,0,0.933333333333333,0,0,0.67,0.333333333333333,0.0666666666666667,0.803333333333333,0.63,0.170666666666667,0.8,0.466666666666667,1,0.202,0.8,0.4,1,0.693333333333333,0.09,0.279333333333333,0.12,0.282666666666667,0.04,0.139333333333333
"sim1406201806250518","WCVI_DIM","HS30-60_HR.1","Short",68,72,0.487269096145852,0.176161727134182,1.23942179070078,0.458300098155687,0.127619446333064,1.62655891486265,0.371494967175495,0.143395204706495,0.694908881254848,49.5986349544716,34.1594414950196,131.686719013799,2.16386595888088,0.420081953824442,4.86896182828865,0.204792633016393,0.0433022372501303,0.234841971840813,4.18641848068305,1.27036867859925,8.43025793981647,-999,-999,-999,0.27,0.318,0.412,45,0,1,0.846,0.73,0.994,0.88,0.94,68,10,0.0303259246158131,40,60,0.4,0.142835370436075,1,0,0.192640423024175,0.445589546536668,-999,-999,-999,-999,1,0,1,0.2,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.71,0.186,1,0.79,1,0.214,1,0.79,1,0.73,0.19,0.314,0.19,0.322,0.06,0.154
"sim1406201806250518","WCVI_DIM","HS30-60_HR.1","Med",68,77,0.457542121599538,0.159189389621767,1.13173684008138,0.42743295945465,0.126533828138909,1.05857453914699,0.265329524667582,0.106498985363572,0.625453266939881,44.3184391001627,21.3384586145811,101.888004066623,3.19706296610701,0.549487973702949,6.9272847344475,0.203376009061781,0.0235806914137519,0.231923196799105,5.89052152033133,3.05088310304467,11.7141431474126,-999,-999,-999,0.302,0.296,0.402,45,0,1,0.82,0.698,0.994,0.853,0.916,68,10,-0.0016038262530924,54,46,0.54,0.142835370436075,0.9,0,0.192640423024175,0.445589546536668,-999,-999,-999,-999,0.9,0,1,0.1,0,1,0.1,0,1,0,0,0.805,0.1,0.1,0.7,0.63,0.204,0.9,0.495,1,0.228,0.8,0.4,1,0.698,0.19,0.324,0.19,0.315,0.06,0.164
"sim1406201806250518","WCVI_DIM","HS30-60_HR.1","Long",68,82,0.440317384319449,0.179959606397009,0.993556200708868,0.329888319870132,0.129667768892381,0.684627166187184,0.251019672300067,0.0957064707960203,0.453312777381089,40.8504877040991,27.8848430350983,96.9851647750032,2.96700736401409,0.700744420709628,6.87873629357328,0.188569070917342,0.0222971935222374,0.231279917137998,6.2558194018524,3.59969132683899,11.7960210476218,-999,-999,-999,0.318,0.327333333333333,0.354666666666667,45,0,1,0.824666666666667,0.682,0.994,0.854,0.917333333333333,68,10,-0.0145020009265333,66,34,0.66,0.142835370436075,0.866666666666667,0,0.192640423024175,0.445589546536668,-999,-999,-999,-999,0.8,0,1,0.133333333333333,0,0.866666666666667,0.133333333333333,0,0.933333333333333,0,0,0.67,0.133333333333333,0.0666666666666667,0.6,0.61,0.168666666666667,0.8,0.396666666666667,1,0.198,0.733333333333333,0.333333333333333,1,0.682,0.09,0.275333333333333,0.12,0.274,0.04,0.138666666666667
"sim140620180625327","WCVI_DDM","HS30-60_HR.2","Short",68,72,0.421320800364477,0.146334571306948,1.03475326401461,0.439194106113294,0.115021931515623,1.26523119347768,0.304383100590732,0.138473752838729,0.670128051217644,51.5827825683796,32.8273744867321,125.882543158422,4.48184975482434,0.997385991943212,8.20168223981456,0.284313077207868,0.133161540882481,0.335343847382177,8.22946543116,3.33399058225018,13.225489539328,-999,-999,-999,0.304,0.33,0.366,45,0,1,0.836,0.696,0.976,0.86,0.928,68,10,-0.00264690485158486,46,54,0.46,0.146135124348132,1,0,0.278677689553085,0.449177511617701,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.6,0.67,0.164,0.7,0.4,1,0.192,0.6,0.4,1,0.696,0.19,0.272,0.2,0.264,0.06,0.116
"sim140620180625327","WCVI_DDM","HS30-60_HR.2","Med",68,77,0.47026978172678,0.180556129516007,0.945329050255097,0.463740308587197,0.153991900565578,1.14298778910818,0.264392873133066,0.113445785523629,0.534605444831649,48.7442213464472,22.9663866179256,95.7065723931462,5.77925522510565,1.69671175779789,12.5651406324684,0.282775515290724,0.0637404806457732,0.335343847382177,11.5126547981504,6.60245446462007,19.7688220982717,-999,-999,-999,0.29,0.331,0.379,45,0,1,0.844,0.71,0.983,0.873,0.932,68,10,0.0122113217880513,41,59,0.41,0.146135124348132,0.9,0,0.278677689553085,0.449177511617701,-999,-999,-999,-999,0.85,0.095,1,0.1,0,1,0.2,0,1,0,0,0.8,0.1,0.1,0.5,0.67,0.185,0.4,0.2,0.805,0.209,0.4,0.2,0.8,0.71,0.19,0.296,0.2,0.294,0.06,0.144
"sim140620180625327","WCVI_DDM","HS30-60_HR.2","Long",68,82,0.471108820223353,0.223567903222149,0.882031942388148,0.49745317499615,0.237054870424089,1.13197692552811,0.247495154626082,0.109416001603014,0.477252213546254,40.3117547157935,23.938375611911,86.0448597654112,6.55698791367864,2.67749580950569,14.9567105823787,0.27917682768576,0.0637404806457732,0.335343847382177,12.9645794293878,7.92000704253315,25.705239148381,-999,-999,-999,0.256666666666667,0.344666666666667,0.398666666666667,45,0,1,0.876666666666667,0.743333333333333,0.988,0.901333333333333,0.947333333333333,68,10,0.0158650945769359,40,60,0.4,0.146135124348132,0.933333333333333,0.133333333333333,0.278677689553085,0.449177511617701,-999,-999,-999,-999,0.866666666666667,0.133333333333333,1,0.2,0,0.87,0.2,0,0.933333333333333,0.0666666666666667,0,0.733333333333333,0.0666666666666667,0.0666666666666667,0.333333333333333,0.67,0.185333333333333,0.266666666666667,0.133333333333333,0.6,0.218,0.266666666666667,0.133333333333333,0.536666666666666,0.743333333333333,0.19,0.303333333333333,0.2,0.303333333333333,0.06,0.148666666666667
"sim1406201806255912","WCVI_DIM","minE18.8_HR.1","Short",68,72,0.485253667806522,0.177713497926818,1.24764611486838,0.457799019351861,0.128740399091851,1.63157038943289,0.368998782686719,0.146875648075095,0.697095413151433,45.8512124582038,32.0997679903515,173.961847925385,2.23928807796288,0.281616967586268,4.87760210671886,0.13399208253816,0.0265757032318095,0.134532007667107,4.15448436688028,2.25158972526694,8.39486700524443,-999,-999,-999,0.272,0.318,0.41,45,0,1,0.844,0.728,0.994,0.874,0.94,68,10,0.028405563289625,41,59,0.41,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0.2,0,1,0.1,0,1,0,0,0.809999999999999,0.4,0.2,0.8,0.71,0.184,1,0.79,1,0.216,1,0.6,1,0.728,0.19,0.312,0.19,0.32,0.06,0.154
"sim1406201806255912","WCVI_DIM","minE18.8_HR.1","Med",68,77,0.456093952716186,0.161225083621643,1.13607400602206,0.425323414006543,0.130178566569481,1.05798721225105,0.265874485857381,0.107048792176821,0.623981005807451,42.9856230513757,21.1903944333922,126.560309051326,3.27611352847654,0.602023798164764,6.93313980970746,0.133796920715661,0.0234256265665505,0.134532007667107,5.89527467293816,2.99989763977545,11.6299881671071,-999,-999,-999,0.301,0.299,0.4,45,0,1,0.82,0.699,0.994,0.849,0.914,68,10,-0.00195892413822301,52,48,0.52,0.14371110687236,0.9,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.9,0,1,0.1,0,1,0.1,0,1,0,0,0.805,0.2,0.1,0.8,0.63,0.203,0.8,0.495,1,0.229,0.8,0.4,1,0.699,0.19,0.325,0.19,0.313,0.06,0.164
"sim1406201806255912","WCVI_DIM","minE18.8_HR.1","Long",68,82,0.439331870294769,0.179660950729274,0.993839886846781,0.330410996234446,0.132514891033515,0.676792368786048,0.246652314871491,0.100178506253885,0.453526968906896,41.1661213565653,24.9391016998313,115.260647723149,3.07903697322702,0.659192707328737,6.85703833666079,0.0916666502918282,0.0190176012584856,0.134532007667107,6.20479184086623,3.64959056993746,11.720111489149,-999,-999,-999,0.32,0.328666666666667,0.351333333333333,45,0,1,0.826666666666667,0.68,0.994666666666667,0.849333333333333,0.916666666666667,68,10,-0.0147297146931866,67,33,0.67,0.14371110687236,0.866666666666667,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,0.8,0,1,0.133333333333333,0,0.866666666666667,0.133333333333333,0,0.933333333333333,0,0,0.67,0.2,0.0666666666666667,0.733333333333333,0.59,0.168,0.733333333333333,0.396666666666667,1,0.198666666666667,0.733333333333333,0.333333333333333,1,0.68,0.08,0.274666666666667,0.11,0.272,0.04,0.138666666666667
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Short",68,72,0.46235186899694,0.16655149894633,1.14569445329897,0.519894421921841,0.146984047785624,1.42176652371696,0.372226062740225,0.147981496621573,0.701468649463725,43.7745801515807,30.85387045816,139.552817878918,2.52773564665744,0.496717713953664,4.46096668465041,0.134040040911805,0.0380293119201332,0.134550289864264,4.44727135746007,2.33332270804817,6.82469259772112,-999,-999,-999,0.248,0.338,0.414,45,0,1,0.872,0.752,0.992,0.906,0.944,68,10,0.0455339390447676,35,65,0.35,0.147891557881902,1,0,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0,1,0.1,0,1,0.2,0,1,0,0,0.809999999999999,0.2,0.2,0.8,0.72,0.204,1,0.6,1,0.222,1,0.6,1,0.752,0.19,0.328,0.2,0.328,0.07,0.164
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Med",68,77,0.561474146131044,0.205152186603154,1.14629496905166,0.61252472907512,0.204247968746772,1.38336909426941,0.344846382840279,0.146087613777682,0.673172803119582,39.8486223042667,20.7022455510013,99.2062472676091,3.42654373954927,1.11261898115715,6.79956248309612,0.134040040911805,0.035106617930774,0.134550289864264,6.51552324243607,3.48236088248154,10.2199112637367,-999,-999,-999,0.208,0.301,0.491,45,0,1,0.891,0.792,0.993,0.917,0.955,68,10,0.0422475821274973,19,81,0.19,0.147891557881902,1,0.2,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.095,1,0.4,0,1,0.3,0,1,0.1,0,0.905,0.1,0.1,0.6,0.72,0.277,0.9,0.495,1,0.308,0.8,0.4,1,0.792,0.19,0.409,0.2,0.409,0.07,0.237
"sim140620180626292","WCVI_DDM","minE18.8_HR.1","Long",68,82,0.575971641958579,0.277474956997068,1.11822077263456,0.695644789523401,0.346818102608977,1.3656951372139,0.336997042722056,0.146087613777682,0.582614730821498,34.3199068157852,21.6942560631025,78.3254727776499,3.79299116859204,1.54363175537297,8.27177599592586,0.134040040911805,0.035106617930774,0.134550289864264,7.08288424355976,4.52859197432232,13.2657048046805,-999,-999,-999,0.156,0.299333333333333,0.544666666666667,45,0,1,0.922666666666667,0.844,0.995333333333333,0.941333333333333,0.968666666666667,68,10,0.0379570804571443,14,86,0.14,0.147891557881902,1,0.233333333333333,0.109682294465262,0.451633179100009,-999,-999,-999,-999,1,0.333333333333333,1,0.433333333333333,0,1,0.5,0,1,0.2,0,0.87,0.133333333333333,0.0666666666666667,0.466666666666667,0.72,0.312666666666667,0.766666666666667,0.4,1,0.347333333333333,0.733333333333333,0.396666666666667,1,0.844,0.19,0.460666666666667,0.2,0.460666666666667,0.07,0.265333333333333
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Short",68,72,0.431630128737485,0.174191729771084,1.14526471986624,0.361693216296954,0.115173063727374,1.47580638502079,0.327683635125254,0.120724559149554,0.647120916593029,53.8280336281505,33.8861427346876,136.744267224275,4.07615879608147,0.70286821475105,9.24912698290669,0.276062211076916,0.0371230319076611,0.335525436756527,8.09601941829089,2.44167945705872,15.9957789894467,-999,-999,-999,0.314,0.344,0.342,45,0,1,0.816,0.686,0.992,0.842,0.912,68,10,-0.0187269194143648,54,46,0.54,0.141960279140614,1,0,0.277117663962834,0.444370504421755,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,0.809999999999999,0.2,0.2,0.6,0.61,0.152,0.8,0.4,1,0.174,0.8,0.4,1,0.686,0.19,0.256,0.19,0.252,0.06,0.118
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Med",68,77,0.376885168353637,0.148521282415438,0.956559980858204,0.315559171246946,0.0966729693271376,0.845491699289884,0.199252891877733,0.0856544327171497,0.489570955214304,51.0068301602223,23.1679187951929,107.268051833484,5.42226672406223,1.02406952107373,12.7843591860437,0.271909885329542,0.0204263374111019,0.328899871002323,10.9133876066052,5.43508013738896,20.4542814993465,-999,-999,-999,0.383,0.316,0.301,45,0,1,0.752,0.617,0.983,0.781,0.862,68,10,-0.0334095563604969,70,30,0.7,0.141960279140614,0.8,0,0.277117663962834,0.444370504421755,-999,-999,-999,-999,0.7,0,1,0,0,0.9,0,0,0.9,0,0,0.6,0.1,0.1,0.6,0.52,0.135,0.4,0.2,0.9,0.162,0.4,0.2,0.9,0.617,0.16,0.228,0.16,0.226,0.06,0.108
"sim1406201806283717","WCVI_DIM","HS30-60_HR.2","Long",68,82,0.357410465977872,0.157603010707413,0.824513002485366,0.238756130975878,0.0937494697382706,0.532023052068392,0.158640858408173,0.0697547398691453,0.310325461095163,47.2693908214965,29.359705756779,101.494660881922,5.0593697058908,1.20587100898546,12.1647787985232,0.224704667401615,0.0200411640703627,0.327371771133634,11.2020470158191,6.34319478906234,21.4465465912318,-999,-999,-999,0.436,0.323333333333333,0.240666666666667,45,0,1,0.718666666666667,0.564,0.980666666666667,0.754,0.846,68,10,-0.0370184006182215,86,14,0.86,0.141960279140614,0.666666666666667,0,0.277117663962834,0.444370504421755,-999,-999,-999,-999,0.6,0,1,0.0666666666666667,0,0.67,0,0,0.733333333333333,0,0,0.4,0.133333333333333,0.0666666666666667,0.533333333333333,0.4,0.0973333333333333,0.333333333333333,0.196666666666667,0.8,0.122666666666667,0.266666666666667,0.133333333333333,0.8,0.564,0.02,0.178,0.02,0.177333333333333,0,0.0793333333333333
