"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1finalDep","Q2finalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4"
"sim2107201713401515","pulseM10x2.0","statusSrceEst","Long",66,90,1.7470028508318,2.0469392498009,2.0469392498009,1.6508328714077,2.40003888060434,2.40003888060434,0.993454043450218,1.37252301010554,1.37252301010554,31.6791886582856,38.8858080142364,38.8858080142364,41.9946042581251,49.4190670853716,49.4190670853716,20.1606297715372,25.6834078390151,25.6834078390151,81.5551916718982,110.034466410142,110.034466410142,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.0162109679305984,63,37,0.63,0.5,1,1,25.4014409534904,1.79678378559946,1
"sim2107201713402012","pulseM10x1.5","statusSrceEst","Short",66,75,1.85802712657484,2.27277235642148,2.27277235642148,1.76158960502167,2.50367632239232,2.50367632239232,1.41560657300644,1.81915443683778,1.81915443683778,30.1715053947215,42.3644740742711,42.3644740742711,42.5049704451166,54.6365288596,54.6365288596,25.4013669481716,26.0893116953199,26.0893116953199,66.46179498921,93.4680131424397,93.4680131424397,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00732966308712116,59,41,0.59,0.5,1,1,25.5228057228891,1.81380781960194,1
"sim2107201713402012","pulseM10x1.5","statusSrceEst","Med",76,90,1.77371654581268,2.17851482968019,2.17851482968019,1.73938278068645,2.5999503109156,2.5999503109156,1.22924509976513,1.55492221020373,1.55492221020373,30.6587369606618,39.7930728152163,39.7930728152163,45.5145082203764,55.3764999425216,55.3764999425216,25.0453695320091,33.0448622157449,33.0448622157449,79.3596482766501,98.1370028293338,98.1370028293338,0,0,0,0,0,1,45,0,1,1,1,1,1,1,76,10,0.00527107643102799,48,52,0.48,0.5,1,1,44.4747923864968,1.76240265304666,1
"sim2107201713402012","pulseM10x1.5","statusSrceEst","Long",66,90,1.82843626511615,2.1162983425492,2.1162983425492,1.73938278068645,2.5999503109156,2.5999503109156,1.17999166494993,1.48017457408424,1.48017457408424,31.1856967656974,38.4255847397174,38.4255847397174,44.9008382528648,51.8915707594314,51.8915707594314,24.371624926086,25.8236311445242,25.8236311445242,84.24052462626,111.257990373023,111.257990373023,0,0,0,0,0,1,45,0,1,1,1,1,1,1,66,10,-0.00732966308712116,59,41,0.59,0.5,1,1,25.5228057228891,1.81380781960194,1
"sim2107201713402221","rwM_sigmaM.5","statusSrceEst","Short",66,75,2.32566032073328,3.75878025538424,3.75878025538424,2.20119061495158,4.60958480641915,4.60958480641915,1.13961433785863,2.20422051886007,2.20422051886007,35.3207296544206,51.0317368640931,51.0317368640931,54.6393161678472,90.3562831345897,90.3562831345897,23.6962919069111,29.1525784240987,29.1525784240987,103.95783039954,172.147371500349,172.147371500349,0,0,0,0.013,0.005,0.982,45,0,1,0.974,0.987,0.982,0.974,0.978,66,10,0.00400810097318243,38,62,0.38,0.4955,0.982,0.974,26.0218891667914,1.94791581697411,0.99
"sim2107201713402221","rwM_sigmaM.5","statusSrceEst","Med",76,90,2.56005147374135,3.74033618636072,3.74033618636072,2.18547054526889,4.74758858221441,4.74758858221441,0.710756633842846,1.79999441998337,1.79999441998337,35.6732141995866,49.7758790672817,49.7758790672817,62.7301141866343,97.8367960510113,97.8367960510113,15.9797036506845,44.7082421442589,44.7082421442589,133.52518841617,206.92489832506,206.92489832506,0,0,0,0.0153333333333333,0.004,0.980666666666667,45,0,1,0.963333333333333,0.984666666666667,0.980666666666667,0.963333333333333,0.970666666666667,76,10,-0.000860185023682906,49,51,0.49,0.4865,0.980666666666667,0.963333333333333,65.0288368434399,2.63000889239163,0.984666666666667
"sim2107201713402221","rwM_sigmaM.5","statusSrceEst","Long",66,90,2.51228541368087,3.63794255567755,3.63794255567755,2.18547054526889,4.74758858221441,4.74758858221441,0.643843981292145,1.35576856438773,1.35576856438773,34.5511375522855,45.596508013004,45.596508013004,61.5056646783927,89.9941603125546,89.9941603125546,14.9681099819507,27.8765356608634,27.8765356608634,149.744323344152,219.195178978479,219.195178978479,0,0,0,0.0144,0.0044,0.9812,45,0,1,0.9676,0.9856,0.9812,0.9676,0.9736,66,10,0.00400810097318243,38,62,0.38,0.4955,0.9812,0.9676,26.0218891667914,1.94791581697411,0.9868
"sim210720171340251","tsBoot","DFO_12","Short",66,75,0.857693797805192,1.56845450854798,1.56845450854798,0.63764039624602,1.67157931766219,1.67157931766219,0.440768321014429,1.00519896465771,1.00519896465771,35.2535740169984,51.2942708071513,51.2942708071513,19.8488345438232,38.3610703677531,38.3610703677531,8.63870987417607,22.4431396236171,22.4431396236171,37.8296581267133,69.4443115839701,69.4443115839701,0,0,0,0,0,1,45,0,1,0.971,1,1,0.971,0.988,66,10,-0.0773489673649216,85,15,0.85,0.5,1,0.971,22.8367305087102,1.42761757472645,0.987
"sim210720171340251","tsBoot","DFO_12","Med",76,90,0.670038179415105,0.99982181341193,0.99982181341193,0.650510468432883,1.25089444690547,1.25089444690547,0.324493986338214,0.475440635007277,0.475440635007277,37.0255694519087,49.6914585302334,49.6914585302334,14.4094236794174,23.3767460474236,23.3767460474236,4.15097732692344,9.54399007687789,9.54399007687789,31.238777096754,63.2903786262101,63.2903786262101,0,0,0,0,0,1,45,0,1,0.945333333333333,1,1,0.945333333333333,0.969333333333333,76,10,-0.0130070228726557,58,42,0.58,0.498458454727957,1,0.945333333333333,18.4202234096543,0.786846180002899,0.968666666666667
"sim210720171340251","tsBoot","DFO_12","Long",66,90,0.757198003092002,1.20724402375455,1.20724402375455,0.650510468432883,1.25089444690547,1.25089444690547,0.288568929698172,0.424947467197563,0.424947467197563,35.4526642276714,48.7771703328109,48.7771703328109,17.0453868816353,28.4826728037006,28.4826728037006,3.45341737285388,7.81516104766104,7.81516104766104,42.6257679626994,73.9277309005928,73.9277309005928,0,0,0,0,0,1,45,0,1,0.9556,1,1,0.9556,0.9768,66,10,-0.0773489673649216,85,15,0.85,0.5,1,0.9556,22.8367305087102,1.42761757472645,0.976
"sim210720171340253","tsBoot","statusSrceEst","Short",66,75,0.857693797805192,1.56845450854798,1.56845450854798,0.63764039624602,1.67157931766219,1.67157931766219,0.440768321014429,1.00519896465771,1.00519896465771,35.2535740169984,51.2942708071513,51.2942708071513,19.8488345438232,38.3610703677531,38.3610703677531,8.63870987417607,22.4431396236171,22.4431396236171,37.8296581267133,69.4443115839701,69.4443115839701,0,0,0,0,0,1,45,0,1,0.971,1,1,0.971,0.988,66,10,-0.0773489673649216,85,15,0.85,0.5,1,0.971,22.8367305087102,1.42761757472645,0.987
"sim210720171340253","tsBoot","statusSrceEst","Med",76,90,0.670038179415105,0.99982181341193,0.99982181341193,0.650510468432883,1.25089444690547,1.25089444690547,0.324493986338214,0.475440635007277,0.475440635007277,37.0255694519087,49.6914585302334,49.6914585302334,14.4094236794174,23.3767460474236,23.3767460474236,4.15097732692344,9.54399007687789,9.54399007687789,31.238777096754,63.2903786262101,63.2903786262101,0,0,0,0,0,1,45,0,1,0.945333333333333,1,1,0.945333333333333,0.969333333333333,76,10,-0.0130070228726557,58,42,0.58,0.498458454727957,1,0.945333333333333,18.4202234096543,0.786846180002899,0.968666666666667
"sim210720171340253","tsBoot","statusSrceEst","Long",66,90,0.757198003092002,1.20724402375455,1.20724402375455,0.650510468432883,1.25089444690547,1.25089444690547,0.288568929698172,0.424947467197563,0.424947467197563,35.4526642276714,48.7771703328109,48.7771703328109,17.0453868816353,28.4826728037006,28.4826728037006,3.45341737285388,7.81516104766104,7.81516104766104,42.6257679626994,73.9277309005928,73.9277309005928,0,0,0,0,0,1,45,0,1,0.9556,1,1,0.9556,0.9768,66,10,-0.0773489673649216,85,15,0.85,0.5,1,0.9556,22.8367305087102,1.42761757472645,0.976
"sim210720171340272","tsBoot","conM","Short",66,75,0.857693797805192,1.56845450854798,1.56845450854798,0.63764039624602,1.67157931766219,1.67157931766219,0.440768321014429,1.00519896465771,1.00519896465771,35.2535740169984,51.2942708071513,51.2942708071513,19.8488345438232,38.3610703677531,38.3610703677531,8.63870987417607,22.4431396236171,22.4431396236171,37.8296581267133,69.4443115839701,69.4443115839701,0,0,0,0,0,1,45,0,1,0.971,1,1,0.971,0.988,66,10,-0.0773489673649216,85,15,0.85,0.5,1,0.971,22.8367305087102,1.42761757472645,0.987
"sim210720171340272","tsBoot","conM","Med",76,90,0.670038179415105,0.99982181341193,0.99982181341193,0.650510468432883,1.25089444690547,1.25089444690547,0.324493986338214,0.475440635007277,0.475440635007277,37.0255694519087,49.6914585302334,49.6914585302334,14.4094236794174,23.3767460474236,23.3767460474236,4.15097732692344,9.54399007687789,9.54399007687789,31.238777096754,63.2903786262101,63.2903786262101,0,0,0,0,0,1,45,0,1,0.945333333333333,1,1,0.945333333333333,0.969333333333333,76,10,-0.0130070228726557,58,42,0.58,0.498458454727957,1,0.945333333333333,18.4202234096543,0.786846180002899,0.968666666666667
"sim210720171340272","tsBoot","conM","Long",66,90,0.757198003092002,1.20724402375455,1.20724402375455,0.650510468432883,1.25089444690547,1.25089444690547,0.288568929698172,0.424947467197563,0.424947467197563,35.4526642276714,48.7771703328109,48.7771703328109,17.0453868816353,28.4826728037006,28.4826728037006,3.45341737285388,7.81516104766104,7.81516104766104,42.6257679626994,73.9277309005928,73.9277309005928,0,0,0,0,0,1,45,0,1,0.9556,1,1,0.9556,0.9768,66,10,-0.0773489673649216,85,15,0.85,0.5,1,0.9556,22.8367305087102,1.42761757472645,0.976
