"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","PropClosure"
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,0.363272912530356,0.29206271872112,0.444496295851484,0.34610120828441,0.243141288976127,0.490321770366126,0.235322410865239,0.171064917123197,0.310174126619616,75.3970039718117,37.9688999100674,115.969638914776,1.35457982498032,0.277277996139545,3.04467515214913,0.134638862461172,0.134543727983259,0.134705387598062,5.65892111004475,1.93305037338354,7.70774411587221,0,0,0,0.3,0.614666666666667,0.0853333333333333,45,0,1,0.92,0.7,1,0.92,0.981333333333333,78,10,-0.00581191893490459,59,41,0.59,0.115346947396412,0.7,0,1.99378180007399,0.395224314822612,-999,0,0,0.0666666666666667,0.7,0.333333333333333,1,0.733333333333333
"sim2704201814055422","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,0.374219811242886,0.310337143150724,0.434625791665914,0.34610120828441,0.243141288976127,0.490321770366126,0.222633605102735,0.163511698451987,0.285467924477885,72.5888084349619,52.1378592392062,106.864446107147,1.35247872649157,0.586011665503666,2.69126470340841,0.134616137673676,0.134526881618731,0.13467486203164,6.31724283911114,4.83272452444207,8.92121003481508,0,0,0,0.2768,0.6368,0.0864,45,0,1,0.9292,0.7232,1,0.9292,0.982,68,10,0.00375523796715699,37,63,0.37,0.063142397950093,0.76,0,0.134809771892066,0.319271863698134,-999,0,0,0.08,0.76,0.48,0.96,0.68
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,77,0.402663834053388,0.339890259288121,0.503155934119526,0.428749650904104,0.324355893909354,0.633312101965633,0.295948443544513,0.23920293563224,0.33360507489932,55.1646902872893,25.3970936584729,105.874672852576,2.00151277646348,0.320136041502173,3.89315532892616,0.134730267773282,0.134638444440671,0.134803129147066,5.91852324735823,1.35243067707667,9.50904348346125,0,0,0,0.128,0.721,0.151,45,0,1,0.982,0.872,1,0.982,0.995,68,10,0.0376151515995715,12,88,0.12,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.2,0.9,0.5,1,0.6
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,0.570631295230404,0.449811163374246,0.716216283863071,0.576407620374105,0.422270231776704,0.96688388131663,0.389524046525473,0.269001011045343,0.462859746088044,29.5901135859572,17.3400373109512,48.9390165857208,5.40828039391463,3.17934018473237,7.50701292834722,0.13499155482201,0.134791555063947,5.07467018212964,9.04827680241579,6.50937459591678,14.034566013976,0,0,0,0.0213333333333333,0.467333333333333,0.511333333333333,45,0,1,0.998666666666667,0.978666666666667,1,0.998666666666667,1,78,10,0.0179936414804065,25,75,0.25,0.15242965834109,1,0.133333333333333,3.90970341086963,0.489138946757202,-999,0.133333333333333,0,0.466666666666667,1,0.8,1,0.0666666666666667
"sim270420181406158","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,0.512428463724803,0.427033478029577,0.62126890468544,0.576407620374105,0.422270231776704,0.96688388131663,0.289770332678545,0.23755054224603,0.329646746925568,35.0084982678935,22.6787058895263,50.7944865894165,4.13965116135042,2.42702127087937,5.78876538500788,0.134716916035275,0.134638444440671,0.134802517391815,9.60110905441901,6.90545928949772,14.1891141960164,0,0,0,0.064,0.5688,0.3672,45,0,1,0.992,0.936,1,0.992,0.998,68,10,0.0263237460418958,1,99,0.01,0.064899045918218,0.96,0.08,0.134820938581606,0.321997414242052,-999,0.08,0,0.322,0.96,0.798,1,0.28
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,77,0.302574232237527,0.234171066390146,0.412509958111627,0.246760394563746,0.158351071627139,0.51822788376849,0.174275747742802,0.11377685691745,0.257757714015924,71.9182380754386,41.3730161420089,114.601021652852,3.52861294456026,1.92348473167138,5.567054036555,0,0,0,8.79141559880316,6.32916356764018,14.47735827073,0,0,0,0.511,0.422,0.067,45,0,1,0.739,0.489,0.991,0.739,0.87,68,10,-0.0213089882604813,65,35,0.65,0.0643673648579996,0.5,0,0,0.321171630153602,-999,0,0,0.1,0.5,0.2,0.8,0.4
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",78,92,0.261280537693658,0.214977804885352,0.334815249286737,0.263090419234559,0.157045371607899,0.395377783674175,0.125882527844493,0.074338949585954,0.193110981698991,75.0565395144156,43.7827329455044,123.613474212597,3.28538737287818,1.65242740644415,5.83339369665627,0,0,0,9.36938041942502,6.88250379268397,14.3417006920801,0,0,0,0.676,0.278666666666667,0.0453333333333333,45,0,1,0.585333333333333,0.324,0.982,0.585333333333333,0.762666666666667,78,10,-0.00323394299900602,59,41,0.59,0.05,0.333333333333333,0,4.14999076697784,0.296839201566201,-999,0,0,0.0666666666666667,0.333333333333333,0.0666666666666667,0.6,0.466666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",68,92,0.284208121443487,0.237932643621638,0.344909346873914,0.263090419234559,0.157045371607899,0.395377783674175,0.118150691051194,0.0709307095845929,0.168693553130137,71.1906737402275,47.3272286493026,104.150272559526,3.48567808308308,2.23633343979836,5.19347970439428,0,0,0,10.5798630064619,8.10879081672931,15.6802511481311,0,0,0,0.61,0.336,0.054,45,0,1,0.6468,0.39,0.9856,0.6468,0.8056,68,10,-0.0101184056091133,70,30,0.7,0.0643673648579996,0.4,0,0,0.321171630153602,-999,0,0,0.04,0.4,0.2,0.6,0.44
"sim2804201806434820","WCVI_Mbar10","RC.5B0_HR0.1","Short",68,77,0.340801223321945,0.261226701289032,0.464997517679636,0.319781029062818,0.202329903307446,0.575057959865868,0.225008017055599,0.157727135739447,0.29421107884914,53.751759965243,31.3067190307152,105.667278747952,2.21693939744893,1.20715609947856,3.35883333167626,0,0,0,4.70434703579969,3.34259196731469,7.78211405706318,0,0,0,0.38,0.512,0.108,45,0,1,0.862,0.62,1,0.862,0.953,68,10,0.00378397565108592,49,51,0.49,0.0643673648579996,0.6,0,0,0.321171630153602,-999,0,0,0.105,0.6,0.2,1,0.4
"sim2804201806434820","WCVI_Mbar10","RC.5B0_HR0.1","Med",78,92,0.314720664575721,0.247329851676817,0.41622232199833,0.298557049143095,0.190493429813602,0.483536364834865,0.169621921633607,0.139118101121823,0.239826337781148,56.3779719974929,33.2507170334407,90.1030386542989,2.35411840163226,1.3058090985089,3.71112549026568,0,0,0,5.25915306376404,3.76179883728795,7.75167683147586,0,0,0,0.524,0.384,0.092,45,0,1,0.763333333333333,0.476,1,0.763333333333333,0.905333333333333,78,10,-0.00701079959736282,58,42,0.58,0.0705494127226666,0.466666666666667,0,2.79554426258205,0.361034618188945,-999,0,0,0.133333333333333,0.466666666666667,0.196666666666667,0.866666666666667,0.333333333333333
"sim2804201806434820","WCVI_Mbar10","RC.5B0_HR0.1","Long",68,92,0.332153168367557,0.271250383884115,0.419739915946813,0.298557049143095,0.190493429813602,0.483536364834865,0.161672651389589,0.124343840386603,0.225184166615385,53.1625848883402,37.4775990577766,79.6628143179218,2.26711789260699,1.50778264087028,3.2341401631025,0,0,0,5.79063408134229,4.42895032316942,8.11967457139385,0,0,0,0.4664,0.4352,0.0984,45,0,1,0.8028,0.5336,1,0.8028,0.9244,68,10,-0.00251982104514717,62,38,0.62,0.0643673648579996,0.56,0,0,0.321171630153602,-999,0,0,0.12,0.56,0.24,0.8,0.36
"sim280420180651305","WCVI_PulseM_1.5x16","RC.5B0_HR0.2","Short",68,77,0.339301128939742,0.251333973405635,0.440564680957608,0.333908916660143,0.190195980637242,0.567281816431486,0.186940704791999,0.124887623055935,0.273354852260017,65.9392859918272,39.6163687784916,106.161882485292,3.95612180330461,2.04499240237364,6.67609362614133,0,0,0,9.82312138388309,6.98437697801948,14.3802364118691,0,0,0,0.422,0.473,0.105,45,0,1,0.828,0.578,0.998,0.828,0.919,68,10,0.00340620645994851,49,51,0.49,0.0661299593494589,0.6,0,0,0.323906456710961,-999,0,0,0.105,0.6,0.2,0.905,0.4
"sim280420180651305","WCVI_PulseM_1.5x16","RC.5B0_HR0.2","Med",78,92,0.469527077480089,0.337172421727759,0.635066334535469,0.508351471309825,0.262641662521817,0.896457357057305,0.218037661537283,0.141623189876827,0.318406949152397,40.8214488746411,26.0935543536144,64.7125157492071,7.02003313095674,4.56411396918502,9.50248220497857,0,0,2.84929981458413,13.6711331223613,9.32278534094473,19.684822116738,0,0,0,0.219333333333333,0.448,0.332666666666667,45,0,1,0.914,0.780666666666667,0.998,0.914,0.965333333333333,78,10,0.0236092636079492,32,68,0.32,0.079663148950064,0.8,0.0666666666666667,5.9028421827281,0.38245798154755,-999,0.0666666666666667,0,0.333333333333333,0.8,0.466666666666667,1,0.133333333333333
"sim280420180651305","WCVI_PulseM_1.5x16","RC.5B0_HR0.2","Long",68,92,0.415798056694043,0.331347384463998,0.526466646961943,0.508351471309825,0.262641662521817,0.896457357057305,0.167011939268017,0.10936603380773,0.23763782691228,47.0172522437343,35.3127248020416,64.9993119373581,5.962614940186,3.97001688643062,7.78931682092519,0,0,0,14.5506046756198,9.92646882233449,20.5808174743502,0,0,0,0.3004,0.458,0.2416,45,0,1,0.8796,0.6996,0.998,0.8796,0.9468,68,10,0.0164063190416301,19,81,0.19,0.0661299593494589,0.72,0.04,0,0.323906456710961,-999,0.04,0,0.202,0.72,0.4,0.92,0.24
"sim280420180654446","WCVI_PulseM_1.5x16","RC.5B0_HR0.1","Short",68,77,0.394374520761511,0.295102178859831,0.513565007988426,0.407868586932652,0.2576561178,0.67022224183196,0.247739535744925,0.183678383573927,0.311475507486658,51.9695662792404,30.8585787766494,78.1088380523083,2.5058744684461,1.5517053933246,3.76719789730089,0,0,0,5.19124294292375,3.7473764004076,7.44810944472393,0,0,0,0.273,0.554,0.173,45,0,1,0.933,0.727,1,0.933,0.984,68,10,0.0291919881860259,26,74,0.26,0.0661299593494589,0.8,0,0,0.323906456710961,-999,0,0,0.3,0.8,0.3,1,0.3
"sim280420180654446","WCVI_PulseM_1.5x16","RC.5B0_HR0.1","Med",78,92,0.60457924443554,0.442840311502438,0.795871660822564,0.641688369556034,0.419083835136109,1.10109910896971,0.314889271734392,0.216161650121514,0.492848501477503,31.8355089249479,20.6578084706421,51.8325863499342,4.32089241751152,2.80816931921147,5.58378819644465,0,0,3.28771033160304,7.35286711511153,5.32923542422914,10.7515542907585,0,0,0,0.0753333333333333,0.353333333333333,0.571333333333333,45,0,1,0.984666666666667,0.924666666666667,1,0.984666666666667,0.998,78,10,0.0274461999986072,23,77,0.23,0.15006413359151,1,0.2,3.69563373937855,0.478469076857188,-999,0.2,0,0.536666666666666,1,0.666666666666667,1,0.0666666666666667
"sim280420180654446","WCVI_PulseM_1.5x16","RC.5B0_HR0.1","Long",68,92,0.521991314401624,0.400672830908117,0.659691221523311,0.641688369556034,0.419083835136109,1.10109910896971,0.239977546493355,0.180711881840303,0.303678628379809,36.3835920359039,26.6131301538962,52.9425821609764,3.6876881599374,2.54246592722412,4.62050724141512,0,0,0,8.03397856557647,5.48131908872039,10.8913805824779,0,0,0,0.1544,0.4336,0.412,45,0,1,0.964,0.8456,1,0.964,0.9924,68,10,0.0290367263769203,5,95,0.05,0.0661299593494589,0.88,0.12,0,0.323906456710961,-999,0.12,0,0.4,0.88,0.6,1,0.2
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Short",68,77,0.318054634399808,0.226729801652876,0.41190755200907,0.289268160517671,0.170284909184016,0.563215506601189,0.169494267603288,0.110164646926045,0.269848874645457,53.3046435060861,30.294696464137,86.7493845479435,4.53541834251084,2.87445255301226,6.96396411388251,0,0,0,9.38525404801275,6.77269220344752,13.9904839086915,0,0,0,0.495,0.42,0.085,45,0,1,0.771,0.505,0.996,0.771,0.883,68,10,-0.00528737613101094,53,47,0.53,0.0661299593494589,0.5,0,0,0.323906456710961,-999,0,0,0.1,0.5,0.1,0.9,0.2
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",78,92,0.434244950282004,0.301842054788036,0.606747993985547,0.464442699529526,0.253322332979223,0.807113863416304,0.18761078438906,0.124553007820767,0.307914377164577,32.774913470233,21.9027940458431,51.7728971222968,7.57685513839844,5.10242167893178,9.68497030454756,0.200606946112522,0,5.82849523022016,12.5508494706915,9.30462502174414,18.5383784211167,0,0,0,0.284,0.434,0.282,45,0,1,0.868,0.716,0.996,0.868,0.94,78,10,0.025246259223498,30,70,0.3,0.0616336219874597,0.733333333333333,0.0666666666666667,6.40306057057348,0.356553309556253,-999,0.0666666666666667,0,0.333333333333333,0.733333333333333,0.33,1,0.0666666666666667
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",68,92,0.396767045787408,0.300313908619494,0.512537982574399,0.464442699529526,0.253322332979223,0.807113863416304,0.151443154125431,0.0964429965710007,0.216618819282744,38.3681600238116,29.0170260559093,50.5321099537591,6.47842103027129,4.54162377530701,8.12790452875899,0,0,0,13.3762720707115,9.72100536412805,19.4357725363161,0,0,0,0.3684,0.4284,0.2032,45,0,1,0.8292,0.6316,0.996,0.8292,0.9172,68,10,0.0139909541847589,24,76,0.24,0.0661299593494589,0.64,0.04,0,0.323906456710961,-999,0.04,0,0.202,0.64,0.32,0.88,0.12
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,77,0.329337665368221,0.243302766731615,0.449641510590316,0.305743118345204,0.187053821457625,0.563909408330183,0.213460060872192,0.142393974103969,0.289118151934086,45.8871695987172,27.1375684812891,70.7659074165417,2.48548252210573,1.53038205918572,3.50429069837061,0,0,0,4.79621229272069,3.27285935401949,7.72387089495607,0,0,0,0.424,0.482,0.094,45,0,1,0.832,0.576,0.999,0.832,0.925,68,10,-0.000944716321937532,53,47,0.53,0.0643673648579996,0.6,0,0,0.321171630153602,-999,0,0,0.1,0.6,0.1,1,0.2
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",78,92,0.302243378124622,0.228323627805637,0.409423996619586,0.278605434910174,0.170316525236529,0.453621907256945,0.154829420385036,0.116489078717302,0.234399955535554,41.0499388485524,24.2335624746893,74.0440135464903,2.69097005176442,1.76806535614157,3.9807751669051,0,0,2.24126634009836,5.17421177129069,3.73238766274404,7.61600687730598,0,0,0,0.566,0.351333333333333,0.0826666666666667,45,0,1,0.703333333333333,0.434,0.998666666666667,0.703333333333333,0.869333333333333,78,10,-0.00931385410607173,62,38,0.62,0.0593676546593679,0.4,0,3.05268498471231,0.348899500908509,-999,0,0,0.133333333333333,0.4,0.13,0.866666666666667,0.133333333333333
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",68,92,0.316545494135113,0.256120062064652,0.408529898290089,0.278605434910174,0.170316525236529,0.453621907256945,0.150595289524288,0.107425765785813,0.205486725086867,40.7151216582384,29.5456704836134,62.7639417553454,2.65610884634267,1.85506421823994,3.45524926732237,0,0,0,5.67653752853035,4.3469765949553,8.04532075715007,0,0,0,0.5092,0.4036,0.0872,45,0,1,0.7548,0.4908,0.9988,0.7548,0.8916,68,10,-0.00548414064842687,66,34,0.66,0.0643673648579996,0.48,0,0,0.321171630153602,-999,0,0,0.12,0.48,0.24,0.76,0.2
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,77,0.364047676567142,0.261990348074865,0.4985458946909,0.39680377086162,0.229854925267672,0.66610926831234,0.230313754604736,0.165645422344465,0.289755446660779,30.1657208542148,21.2879345338923,37.4360478899776,3.08473614408509,2.4371494051984,4.16284456769435,1.59546606634847,1.41840700396228,1.59718597057752,4.98457041201483,3.54382995718673,7.29356544513157,0,0,0,0.39,0.454,0.156,45,0,1,0.884,0.61,0.998,0.884,0.967,68,10,0.0302741485291474,27,73,0.27,0.0515354625511335,0.6,0,1.59591800923594,0.301272746851178,-999,0,0,0.205,0.6,0.195,1,0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",78,92,0.58944224192919,0.413345591749645,0.785259899925265,0.634542112830884,0.412782714528439,1.08307799041565,0.30653066175485,0.185674688928253,0.48203821032478,22.1836494206469,17.3882019135086,29.3894014396195,4.59411232770169,3.34595953788557,5.69998575514883,2.38458559696654,1.7153579946689,3.32422976877535,7.22529282671849,5.30415890203729,10.5101260390488,0,0,0,0.104,0.348,0.548,45,0,1,0.964666666666667,0.896,1,0.964666666666667,0.99,78,10,0.0298255328214614,21,79,0.21,0.149070439134318,1,0.2,3.8976957923159,0.458365963043807,-999,0.2,0,0.536666666666666,1,0.596666666666667,1,0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",68,92,0.504005092737676,0.375225918112234,0.646216812822044,0.634542112830884,0.412782714528439,1.08307799041565,0.217295283182714,0.157040220795264,0.278656835746324,25.5280121569254,20.6527840062511,29.9349108185394,4.07397737328293,3.06684125138621,4.79242288638354,1.59535442650095,1.38625370633826,1.59703366160563,7.55574398611102,5.43710083941923,10.7674221991974,0,0,0,0.2184,0.3904,0.3912,45,0,1,0.9324,0.7816,0.9992,0.9324,0.9808,68,10,0.0312785164227919,4,96,0.04,0.0515354625511335,0.8,0.12,1.59591800923594,0.301272746851178,-999,0.12,0,0.362,0.8,0.52,0.96,0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,77,0.241711020161695,0.169646486539461,0.357669993744083,0.201756435767811,0.0989444539713076,0.423587403230019,0.129096306927118,0.071187799991342,0.216393089804863,33.7857358187085,23.7988624342563,49.3366401792409,5.01595153473654,3.77172662285808,6.69980764264835,3.0398950108791,0,3.05559536389441,8.12234041555295,5.74773417792893,12.8273977110058,0,0,0,0.734,0.232,0.034,45,0,1,0.541,0.266,0.956,0.541,0.711,68,10,-0.0363356131669305,75,25,0.75,0.05,0.2,0,3.0540448769707,0.278365537068573,-999,0,0,0.00499999999999972,0.2,0,0.8,0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",78,92,0.187281064489383,0.134422792145226,0.293042290173724,0.162515545707307,0.0954038076691946,0.309485330954624,0.0779200739339219,0.0400676709672317,0.133371043261727,33.0468821899432,22.4723319440836,50.8490916336613,4.61187232975031,3.23649173300423,6.79024203905744,0.461428357454175,0,3.46757094345569,8.35181691205791,5.55285283851202,13.1801126497873,0,0,0,0.832,0.148666666666667,0.0193333333333333,45,0,1,0.316666666666667,0.168,0.884666666666667,0.316666666666667,0.454,78,10,-0.012162549181484,64,36,0.64,0.05,0.133333333333333,0,5.46192259722461,0.231890287342187,-999,0,0,0,0.133333333333333,0,0.533333333333333,0.0666666666666667
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Long",68,92,0.213517905067291,0.16489627473874,0.293604103637965,0.162515545707307,0.0954038076691946,0.309485330954624,0.071921605278492,0.0398081397815912,0.121265104086581,33.0666268038169,25.6485042159004,43.6143727644583,4.86477357465137,3.80126910213729,6.30640622276498,0,0,3.05248033367861,9.53083577760235,7.14194754318667,14.3576090618082,0,0,0,0.7928,0.182,0.0252,45,0,1,0.4064,0.2072,0.9132,0.4064,0.5568,68,10,-0.0210698631003451,83,17,0.83,0.05,0.2,0,3.0540448769707,0.278365537068573,-999,0,0,0.04,0.2,0,0.482,0.04
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,77,0.285755725328204,0.198042594540355,0.387842732713949,0.261138111113217,0.139452558000083,0.501785765745183,0.156824009426709,0.0980615388348238,0.242044563505019,32.4492053056936,23.4899746873563,46.1658565860258,5.35386191910018,4.08526462256342,7.48385008249877,3.05264412770828,0.491984280023616,3.05644356566469,8.92705614200548,6.0415388948144,13.3918951157142,0,0,0,0.646,0.286,0.068,45,0,1,0.656,0.354,0.984,0.656,0.808,68,10,-0.0035919748576765,54,46,0.54,0.05,0.3,0,3.05425848565595,0.280884147810376,-999,0,0,0.1,0.3,0,0.8,0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",78,92,0.414622294363186,0.270734390788445,0.587021596465864,0.446766717867203,0.202233895699314,0.801546211685674,0.178003657775233,0.0997972499811687,0.301821755585955,25.3684248249659,18.2010846104725,34.5374204469554,7.76608076581978,5.56461378253811,10.0002600267231,3.80555748526448,0.906679521148496,5.68359480991781,12.5383846728931,9.15727514454925,19.1486656256191,0,0,0,0.338,0.414666666666667,0.247333333333333,45,0,1,0.81,0.662,0.990666666666667,0.81,0.89,78,10,0.0282692993843922,31,69,0.31,0.0516166922980042,0.666666666666667,0,6.55532902823215,0.326638548083393,-999,0,0,0.333333333333333,0.666666666666667,0.0666666666666667,1,0
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",68,92,0.369356995051753,0.260352804247309,0.492198261003895,0.446766717867203,0.202233895699314,0.801546211685674,0.13565414816248,0.0763771322444868,0.20655762783911,28.3311051763296,22.3489500534754,35.1411624447917,7.0311495388504,5.02240274983161,8.45255658557289,2.98026242478794,0,3.05559657652122,13.0118595185372,9.30675719112033,19.847465556511,0,0,0,0.4612,0.3632,0.1756,45,0,1,0.7484,0.5388,0.988,0.7484,0.8572,68,10,0.0172746005034656,19,81,0.19,0.05,0.52,0.04,3.05425848565595,0.280884147810376,-999,0.04,0,0.202,0.52,0.16,0.84,0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,77,0.314374346849695,0.23083110548117,0.439939787908206,0.298909710057439,0.166079454767409,0.559322546144601,0.202756008771876,0.125284667086445,0.272545112124939,29.4930224370627,21.6534894902951,39.023002460878,2.87725031373709,2.26164950640171,3.71611678216065,1.59500931920324,1.37308004941877,1.59688499908993,4.61423154509441,3.15833792100153,7.74255011222666,0,0,0,0.507,0.408,0.085,45,0,1,0.797,0.493,0.998,0.797,0.895,68,10,0.000242506272997428,50,50,0.5,0.0500395197830739,0.5,0,1.59581027048656,0.298649500717559,-999,0,0,0.1,0.5,0,0.9,0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Med",78,92,0.285624167974397,0.204955211304326,0.401683870269748,0.263706290768718,0.160256181831696,0.443759278241928,0.150375248339109,0.101843051117762,0.232146331925812,25.1182204443738,18.6779184496361,35.0235144284882,2.98378360479657,2.21630640214476,4.00945666687567,1.60911902021498,0.193380669025167,2.25805477023104,5.08517719627351,3.41839467681753,7.59802832865382,0,0,0,0.605333333333333,0.318666666666667,0.076,45,0,1,0.638666666666667,0.394666666666667,0.998,0.638666666666667,0.814,78,10,-0.00951357252474056,59,41,0.59,0.0501337422990961,0.333333333333333,0,3.35334287388172,0.332789548836448,-999,0,0,0.133333333333333,0.333333333333333,0,0.866666666666667,0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Long",68,92,0.303435807902089,0.232898050408565,0.398696061205144,0.263706290768718,0.160256181831696,0.443759278241928,0.139459190198441,0.0978051729966815,0.201642477268281,27.5553775850058,22.0590074282039,34.7534376454653,2.98802240859457,2.34845826345081,3.6678894283652,1.500089692912,0,1.59615534142463,5.48668213250407,4.2151184118662,8.02666240263164,0,0,0,0.566,0.3544,0.0796,45,0,1,0.702,0.434,0.998,0.702,0.8464,68,10,-0.00508070348908064,64,36,0.64,0.0500395197830739,0.44,0,1.59581027048656,0.298649500717559,-999,0,0,0.0819999999999999,0.44,0.16,0.722,0
"sim280420182245102","WCVI_PulseM_1.5x16","currMP","Short",68,77,0.318054634399808,0.226729801652876,0.41190755200907,0.289268160517671,0.170284909184016,0.563215506601189,0.169494267603288,0.110164646926045,0.269848874645457,53.3046435060861,30.294696464137,86.7493845479435,4.53541834251084,2.87445255301226,6.96396411388251,0,0,0,9.38525404801275,6.77269220344752,13.9904839086915,0,0,0,0.495,0.42,0.085,45,0,1,0.771,0.505,0.996,0.771,0.883,68,10,-0.00528737613101094,53,47,0.53,0.0661299593494589,0.5,0,0,0.323906456710961,-999,0,0,0.1,0.5,0.1,0.9,0.2
"sim280420182245102","WCVI_PulseM_1.5x16","currMP","Med",78,92,0.434244950282004,0.301842054788036,0.606747993985547,0.464442699529526,0.253322332979223,0.807113863416304,0.18761078438906,0.124553007820767,0.307914377164577,32.774913470233,21.9027940458431,51.7728971222968,7.57685513839844,5.10242167893178,9.68497030454756,0.200606946112522,0,5.82849523022016,12.5508494706915,9.30462502174414,18.5383784211167,0,0,0,0.284,0.434,0.282,45,0,1,0.868,0.716,0.996,0.868,0.94,78,10,0.025246259223498,30,70,0.3,0.0616336219874597,0.733333333333333,0.0666666666666667,6.40306057057348,0.356553309556253,-999,0.0666666666666667,0,0.333333333333333,0.733333333333333,0.33,1,0.0666666666666667
"sim280420182245102","WCVI_PulseM_1.5x16","currMP","Long",68,92,0.396767045787408,0.300313908619494,0.512537982574399,0.464442699529526,0.253322332979223,0.807113863416304,0.151443154125431,0.0964429965710007,0.216618819282744,38.3681600238116,29.0170260559093,50.5321099537591,6.47842103027129,4.54162377530701,8.12790452875899,0,0,0,13.3762720707115,9.72100536412805,19.4357725363161,0,0,0,0.3684,0.4284,0.2032,45,0,1,0.8292,0.6316,0.996,0.8292,0.9172,68,10,0.0139909541847589,24,76,0.24,0.0661299593494589,0.64,0.04,0,0.323906456710961,-999,0.04,0,0.202,0.64,0.32,0.88,0.12
"sim2804201823372128","WCVI_Mbar10","ccRule","Short",68,77,0.241711020161695,0.169646486539461,0.357669993744083,0.201756435767811,0.0989444539713076,0.423587403230019,0.129096306927118,0.071187799991342,0.216393089804863,33.7857358187085,23.7988624342563,49.3366401792409,5.01595153473654,3.77172662285808,6.69980764264835,3.0398950108791,0,3.05559536389441,8.12234041555295,5.74773417792893,12.8273977110058,0,0,0,0.734,0.232,0.034,45,0,1,0.541,0.266,0.956,0.541,0.711,68,10,-0.0363356131669305,75,25,0.75,0.05,0.2,0,3.0540448769707,0.278365537068573,-999,0,0,0.00499999999999972,0.2,0,0.8,0
"sim2804201823372128","WCVI_Mbar10","ccRule","Med",78,92,0.187281064489383,0.134422792145226,0.293042290173724,0.162515545707307,0.0954038076691946,0.309485330954624,0.0779200739339219,0.0400676709672317,0.133371043261727,33.0468821899432,22.4723319440836,50.8490916336613,4.61187232975031,3.23649173300423,6.79024203905744,0.461428357454175,0,3.46757094345569,8.35181691205791,5.55285283851202,13.1801126497873,0,0,0,0.832,0.148666666666667,0.0193333333333333,45,0,1,0.316666666666667,0.168,0.884666666666667,0.316666666666667,0.454,78,10,-0.012162549181484,64,36,0.64,0.05,0.133333333333333,0,5.46192259722461,0.231890287342187,-999,0,0,0,0.133333333333333,0,0.533333333333333,0.0666666666666667
