"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim110420180904504","WCVI_PulseM_1.5x16","FC37.6_HR0.2","Long",87,91,0.58055790774758,0.407364322939165,0.815342407640717,0.569453889366326,0.366654431303462,0.904756232292687,0.413248191846075,0.24986877819026,0.579939437144288,66.5622759221177,34.5152644693486,170.915737942706,5.72388103758896,1.02707969484656,11.9153228507026,0.133416225945304,0.128741874878232,6.47740279064452,11.4340057338198,4.1751188571047,17.2118330240654,0,0,0,0.048,0.372,0.58,45,0,1,0.982,0.952,1,0.982,0.996,87,10,NA,NA,NA,NA,0.498107486432611,1,0.982,5.88032912669136,0.597402187738649,-999,0.12,0,0.24,0.84,0.636,0.96
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Short",68,73,0.37395085519382,0.300538060710802,0.534656020482633,0.408946639160948,0.26002678071729,0.67007676616655,0.29591901205145,0.238492660986482,0.334915936082883,48.0571458379796,18.5416148863762,169.525476791529,0.799923013480444,0.126470848283872,2.68315323853583,0.122612604647485,0.118248623473844,0.125998414432889,3.96729423378826,0.130905338891164,6.40200890469117,0,0,0,0.186666666666667,0.66,0.153333333333333,45,0,1,0.978333333333333,0.813333333333333,1,0.978333333333333,0.995,68,10,0.044102982646955,13,87,0.13,0.5,1,0.978333333333333,0.125928467115365,0.322120845387991,-999,0.16,0,0.4,0.88,0.68,0.96
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Med",74,86,0.565632824073916,0.42033333826005,0.737653041342383,0.638405616353428,0.439673997205075,1.05319754908633,0.319538793862912,0.235128672478763,0.453769693749749,60.977960936964,34.9121548693382,122.13686833423,2.75094391408914,1.08203112540407,4.52324120361221,0.1260012265606,0.121279758292637,0.129301191875356,6.99199904871979,4.83717022768487,9.44488573880982,0,0,0,0.0730769230769231,0.41,0.516923076923077,45,0,1,0.988461538461539,0.926923076923077,1,0.988461538461539,0.998461538461539,74,10,0.0329678465207691,27,73,0.27,0.49546559616533,1,0.988461538461539,2.09379343407032,0.473783960589302,-999,0.16,0,0.4,0.88,0.68,0.96
"sim110420180911013","WCVI_PulseM_1.5x16","FC37.6_HR0.1","Long",87,91,0.68264472308301,0.473516117735065,0.98983085013569,0.680176656081084,0.447629454694389,1.06118250498141,0.529405071457983,0.355352591223026,0.706213797970275,46.0983143747201,19.0160257007272,124.444426022642,4.35018260904254,1.0194213314946,6.87244963588038,0.136663543977743,0.129013886078812,4.8797432732748,6.28318688418353,4.41619785280878,9.33493970115018,0,0,0,0.012,0.238,0.75,45,0,1,0.998,0.988,1,0.998,1,87,10,NA,NA,NA,NA,0.5,1,0.998,3.89352728333558,0.688445133743745,-999,0.16,0,0.4,0.88,0.68,0.96
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Short",68,73,0.32463737588173,0.248727730358695,0.453345449737481,0.344099464427041,0.18122320219519,0.539059685046491,0.242072845984778,0.155686625010541,0.314584983296271,40.9474077589743,29.8955457795528,88.4319128737257,2.26091449615758,1.16435709166994,3.08688941085936,0.123880853592236,0.119647557926698,0.128967067662998,3.59906348704176,2.52872749070919,6.01314362798646,0,0,0,0.403333333333333,0.518333333333333,0.0783333333333333,45,0,1,0.866666666666667,0.596666666666667,1,0.866666666666667,0.943333333333333,68,10,0.00203709278519109,49,51,0.49,0.5,1,0.866666666666667,0.125460332954508,0.319401095211995,-999,0,0,0.12,0.48,0.2,0.76
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Med",74,86,0.320512884208891,0.237495224224006,0.464697771754748,0.279137187096294,0.176711543295524,0.532878650251841,0.177362528331115,0.125748321957022,0.254672966827686,36.4924489380716,25.2831031208196,63.2651644127419,2.73720736703865,1.73572790154093,3.85483456067057,0.125017772007701,0.119262223655693,2.26432586605612,5.09110080136197,3.3620620192059,7.52053835370572,0,0,0,0.511538461538461,0.367692307692308,0.120769230769231,45,0,1,0.763076923076923,0.488461538461538,0.999230769230769,0.763076923076923,0.894615384615385,74,10,-0.00980745793662826,62,38,0.62,0.465759628277627,0.999230769230769,0.763076923076923,2.97418204604577,0.354928623645056,-999,0,0,0.12,0.48,0.2,0.76
"sim1104201809482411","WCVI_Mbar10","FC18.8_HR0.1","Long",87,91,0.293779215333179,0.194125151313356,0.438205147045934,0.278533244214807,0.164531913747493,0.447419619797737,0.202013872305083,0.137440008616565,0.316935130105922,39.3300318736776,16.9482876787915,103.548540142573,2.47077703618555,0.96906347154854,3.68925338899185,0.981820558260473,0.120835354485673,2.76884865234366,3.50205898453604,2.22299062237898,4.81899490559501,0,0,0,0.558,0.392,0.05,45,0,1,0.682,0.442,0.998,0.682,0.878,87,10,NA,NA,NA,NA,0.450532220655586,0.998,0.682,2.47588935318432,0.311497824007647,-999,0,0,0.12,0.48,0.2,0.76
"sim1104201809504010","WCVI_Mbar10","currMP","Short",68,73,0.290729166722658,0.21858525695013,0.408494184510899,0.278407232825723,0.143293853855723,0.459671360920089,0.191682434188415,0.115425800149557,0.289467586487555,54.2725896664002,32.4855908087681,106.121149068906,3.77054393108712,1.76417901488882,5.59378927805274,0.123668351499714,0.11953822387716,0.128561609154295,6.98451498315379,4.82694923157622,10.7548624661622,0,0,0,0.515,0.446666666666667,0.0383333333333333,45,0,1,0.74,0.485,0.991666666666667,0.74,0.863333333333333,68,10,-0.0257702805085337,71,29,0.71,0.5,0.991666666666667,0.74,0.125460332954508,0.319401095211995,-999,0,0,0.04,0.32,0.12,0.56
"sim1104201809504010","WCVI_Mbar10","currMP","Med",74,86,0.24497308855904,0.200711172495424,0.365342018577829,0.217043355478646,0.121765477609292,0.40014756666742,0.117439145387163,0.0731264227159103,0.170459787125457,52.5891845689763,31.6463966773876,87.3142403034992,4.34360627493648,2.42071127626779,6.62200465464517,0.123337577048668,0.11782280446896,0.392329786759401,8.84554443788709,6.13559486855489,13.6572924799026,0,0,0,0.698461538461538,0.251538461538462,0.05,45,0,1,0.523076923076923,0.301538461538462,0.973076923076923,0.523076923076923,0.703846153846154,74,10,-0.0159410187004256,62,38,0.62,0.418305687729425,0.973076923076923,0.523076923076923,4.85034625431106,0.285721078977428,-999,0,0,0.04,0.32,0.12,0.56
"sim1104201809504010","WCVI_Mbar10","currMP","Long",87,91,0.236412685417035,0.14697659350275,0.350864020828496,0.216361597656157,0.128027139615357,0.36384115879759,0.152485360496281,0.0846141372351121,0.219055642073226,59.4739826546448,25.03907838182,148.419648122457,3.7820234995725,0.691986890612252,6.14450939624205,0.125574836279407,0.119189693026364,4.5554706951436,6.15598540552249,2.70866056526202,9.08850906490551,0,0,0,0.768,0.212,0.02,45,0,1,0.464,0.232,0.964,0.464,0.664,87,10,NA,NA,NA,NA,0.38436904371383,0.964,0.464,3.62668222757442,0.243566730121048,-999,0,0,0.04,0.32,0.12,0.56
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Short",68,73,0.293867283479634,0.234606687894398,0.441111897428614,0.276050388526732,0.167090787190274,0.540337862278738,0.20592665965747,0.133424715367174,0.306500867612175,53.061654649273,33.4071861919905,97.9482659939048,3.94519485453761,1.7970645028913,6.07497967298303,0.124359302769191,0.12004273649776,0.129560404285529,7.35691857430592,4.98070571689146,11.9967519548471,0,0,0,0.481666666666667,0.448333333333333,0.07,45,0,1,0.808333333333333,0.518333333333333,0.995,0.808333333333333,0.903333333333333,68,10,0.00192544768695284,47,53,0.47,0.5,0.995,0.808333333333333,0.125928467115365,0.322120845387991,-999,0.04,0,0.202,0.62,0.318,0.84
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Med",74,86,0.383935589158309,0.269237077353828,0.552319337313867,0.429469946744016,0.247648522688111,0.784300402310355,0.183727893773597,0.117727648606024,0.297190131432366,40.079591372545,21.464129329225,55.5936783329175,6.51171923266403,4.15470501689654,8.96719355961824,0.131015709715896,0.125606616928401,5.08946949335703,11.2748491178992,8.18772884372825,16.8692748502282,0,0,0,0.382307692307692,0.401538461538462,0.216153846153846,45,0,1,0.806923076923077,0.617692307692308,0.996923076923077,0.806923076923077,0.906153846153846,74,10,0.0284712952493041,31,69,0.31,0.45463550057675,0.996923076923077,0.806923076923077,5.0385777449537,0.34014442341476,-999,0.04,0,0.202,0.62,0.318,0.84
"sim110420180955321","WCVI_PulseM_1.5x16","currMP","Long",87,91,0.457816286412111,0.280679205910004,0.725745885390619,0.455153386167107,0.249690169835824,0.812869452260929,0.337236857689479,0.183817749225494,0.472036352194202,26.8270997610092,15.6368171255611,52.6634087870447,8.14555989372004,4.9882823743642,12.0779382373882,5.80409569464564,0.136274236894094,8.34025991809825,10.9145289226085,7.55015188777693,16.5140947058243,0,0,0,0.206,0.476,0.318,45,0,1,0.918,0.794,0.998,0.918,0.978,87,10,NA,NA,NA,NA,0.49298865601652,0.998,0.918,7.86361025320953,0.477357700806926,-999,0.04,0,0.202,0.62,0.318,0.84
"sim110420180956352","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,73,0.33975453819127,0.270411328689743,0.501721266878847,0.351172479765617,0.208745233812088,0.617661296584072,0.263503832353022,0.1933923651259,0.32224909065914,39.8188839428925,31.2385813276231,77.5224126554713,2.23968837346451,1.23589799440681,3.43388702889317,0.124432334197553,0.12004273649776,0.130913695349165,3.83199662807815,2.54119239612927,6.42078872825259,0,0,0,0.326666666666667,0.56,0.113333333333333,45,0,1,0.918333333333333,0.673333333333333,1,0.918333333333333,0.98,68,10,0.0302033267952027,23,77,0.23,0.5,1,0.918333333333333,0.125928467115365,0.322120845387991,-999,0.12,0,0.362,0.8,0.52,0.96
"sim110420180956352","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Med",74,86,0.507608265229991,0.342098056840349,0.705977640693474,0.58123775442125,0.376430039483595,1.01062076906347,0.271946357025311,0.189916559291893,0.417117606904925,28.3552495513323,18.690343225767,43.7806028740729,3.88631350970418,2.60999702345966,5.02664105457673,1.82917245318092,0.126258850100065,3.05028219031123,6.54323537327943,4.4817470855459,9.06258104556498,0,0,0,0.175384615384615,0.41,0.414615384615385,45,0,1,0.95,0.824615384615385,1,0.95,0.991538461538462,74,10,0.035725612278889,25,75,0.25,0.485678571304106,1,0.95,3.15878603521139,0.421892663798191,-999,0.12,0,0.362,0.8,0.52,0.96
"sim110420180956352","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Long",87,91,0.635853883697255,0.414350667021488,0.947438525993039,0.62687453273891,0.384771706696568,1.04671318741711,0.497766318211965,0.314954465999428,0.694540777590586,21.1513405514784,13.6997050511721,34.3478773551081,4.78405729140639,3.18797249444503,6.94344433397616,3.36880308423874,2.34467300282095,4.90434862541524,6.06716510866262,4.20859687425744,9.0491479204064,0,0,0,0.022,0.31,0.668,45,0,1,0.994,0.978,1,0.994,1,87,10,NA,NA,NA,NA,0.499180037694671,1,0.994,4.65004713554821,0.63962531782165,-999,0.12,0,0.362,0.8,0.52,0.96
