SimFolder,Scenario,Procedure,Period,t1,t2,medAvgDep,Q1AvgDep,Q2AvgDep,medFinalDep,Q1FinalDep,Q2FinalDep,medLowDep,Q1LowDep,Q2LowDep,medAAV,Q1AAV,Q2AAV,medAvgCatch,Q1AvgCatch,Q2AvgCatch,medLowCatch,Q1LowCatch,Q2LowCatch,medHighCatch,Q1HighCatch,Q2HighCatch,medAvgDiscard,Q1AvgDiscard,Q2AvgDiscard,criticalP,cautiousP,healthyP,yearAtTargetProb,probAtTargetYear,targetAtYearProb,probGteDepMSY,probGteLimit,pObj1,pObj3,pHealthy,t1Trend,trendPeriod,avgExpSlope,trendDec,trendInc,obsPdecline,pDecline,pGTlrp,pGTtarg,t1AvgCatch,t1AvgDep,pObj4,medProbGtLTA,Q1ProbGtLTA,Q2ProbGtLTA,medProbGt.3B0,Q1ProbGt.3B0,Q2ProbGt.3B0,medProbGt.6B0,Q1ProbGt.6B0,Q2ProbGt.6B0,medProbGtrefB,Q1ProbGtrefB,Q2ProbGtrefB,medPropClosure,Q1PropClosure,Q2PropClosure
sim2305201815485819,SOG_jumpM,minE.5B0_HR.1,Long,68,87,0.592004181,0.476216182,0.873631727,0.620660286,0.357891056,1.201657088,0.345957978,0.249959561,0.374136855,29.90152102,22.80004834,42.96162364,16.03735532,11.34940922,20.94134056,3.570039168,0.135006648,9.513995009,28.71056415,19.66817161,40.63501471,0,0,0,0.023,0.422,0.555,45,0,1,0.984,0.977,1,0.984,1,68,10,0.027873804,5,45,0.1,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.7,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0.1
sim2305201815490368,SOG_conM,minE.5B0_HR.1_cap30,Short,68,77,0.547171555,0.365211116,0.744625772,0.626547209,0.393988528,1.211064399,0.357661255,0.257651911,0.376133016,34.30865127,23.63100103,57.13468836,13.73812879,9.381884262,18.07743297,8.015452162,0.1350068,9.809076403,21.69114296,15.40718,29.99059526,0,0,0,0.036,0.52,0.444,45,0,1,0.976,0.964,1,0.976,1,68,10,0.060923142,2,48,0.04,0.096842675,1,0.1,10.31722503,0.373484078,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.5,0,0.8,0,0,0.2
sim2305201815490368,SOG_conM,minE.5B0_HR.1_cap30,Med,68,82,0.582453904,0.418279929,0.851160278,0.546058608,0.381137197,1.067392468,0.352881945,0.257651911,0.375852769,29.2671573,18.19750223,44.25875853,15.03165533,11.17775636,19.67891036,6.396876105,0.1350068,9.77556403,27.10205249,18.51219494,30.00486294,0,0,0,0.026666667,0.462666667,0.510666667,45,0,1,0.982666667,0.973333333,1,0.982666667,1,68,10,0.032696243,3,47,0.06,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.633333333,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.533333333,0.133333333,0.866666667,0,0,0.133333333
sim2305201815490368,SOG_conM,minE.5B0_HR.1_cap30,Long,68,87,0.596301006,0.476216182,0.877392203,0.620835955,0.357891056,1.206262214,0.345957978,0.249959561,0.374136855,28.38870517,19.61514887,41.4582433,15.86433344,11.34940922,20.34389968,3.570039168,0.13500665,9.513995009,28.71056415,19.66817161,30.00647488,0,0,0,0.023,0.417,0.56,45,0,1,0.984,0.977,1,0.984,1,68,10,0.027999503,5,45,0.1,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.7,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0.1
sim2305201815490546,SOG_conM,minE.5B0_HR.1,Short,68,77,0.546050157,0.365211116,0.740790415,0.62248053,0.393988528,1.181195929,0.357661255,0.257651911,0.376133016,36.34583971,23.63100103,57.13468836,13.73812879,9.381884262,18.70835707,8.015452162,0.1350068,9.809076403,21.69114296,15.40718,39.43006774,0,0,0,0.036,0.524,0.44,45,0,1,0.976,0.964,1,0.976,1,68,10,0.060358019,2,48,0.04,0.096842675,1,0.1,10.31722503,0.373484078,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.5,0,0.8,0,0,0.2
sim2305201815490546,SOG_conM,minE.5B0_HR.1,Med,68,82,0.582453904,0.418279929,0.826687421,0.544090771,0.381137197,1.038892004,0.350790553,0.257651911,0.375852769,31.16093616,22.68673671,44.25875853,15.06144342,11.17775636,21.05569955,6.304380117,0.1350068,9.77556403,27.10205249,18.51219494,40.50836453,0,0,0,0.026666667,0.466666667,0.506666667,45,0,1,0.982666667,0.973333333,1,0.982666667,1,68,10,0.032358679,3,47,0.06,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.633333333,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.5,0.133333333,0.866666667,0,0,0.133333333
sim2305201815490546,SOG_conM,minE.5B0_HR.1,Long,68,87,0.592004181,0.476216182,0.873631727,0.620660286,0.357891056,1.201657088,0.345957978,0.249959561,0.374136855,29.90152102,22.80004834,42.96162364,16.03735532,11.34940922,20.94134056,3.570039168,0.135006648,9.513995009,28.71056415,19.66817161,40.63501471,0,0,0,0.023,0.422,0.555,45,0,1,0.984,0.977,1,0.984,1,68,10,0.027873804,5,45,0.1,0.096842675,1,0.2,10.31722503,0.373484078,-999,0.7,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0.1
sim23052018155013810,SOG_conM,HS30-60_HR.1,Short,68,77,0.53570374,0.366414924,0.735195708,0.622256986,0.390604798,1.17770623,0.357661255,0.258011029,0.376133016,34.82831843,23.63100103,51.47556886,13.81570912,9.886990745,18.67827505,7.164764571,2.283385428,9.809076403,21.65345114,15.40718,39.43892641,0,0,0,0.038,0.528,0.434,45,0,1,0.976,0.962,1,0.976,1,68,10,0.059908888,2,48,0.04,0.096842675,1,0.1,10.29770265,0.373578074,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim23052018155013810,SOG_conM,HS30-60_HR.1,Med,68,82,0.580189766,0.414433521,0.826996087,0.544522683,0.378916532,1.039978071,0.350886887,0.258011029,0.375852769,30.85989823,22.68673671,40.82243819,15.11402215,11.50376984,21.02055956,6.581670031,2.283385428,9.77556403,26.89007155,18.51219494,40.59722477,0,0,0,0.028,0.470666667,0.501333333,45,0,1,0.982666667,0.972,1,0.982666667,1,68,10,0.032276587,3,47,0.06,0.096842675,1,0.2,10.29770265,0.373578074,-999,0.6,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.466666667,0.133333333,0.866666667,0,0,0
sim23052018155013810,SOG_conM,HS30-60_HR.1,Long,68,87,0.591314405,0.47372267,0.871123753,0.620444434,0.358111439,1.191202412,0.346577516,0.253126678,0.374136855,29.3035197,22.40409321,39.2730364,16.11679211,11.69686848,20.94134056,6.041312536,2.283385428,9.513995009,28.66797117,19.83760902,40.72697861,0,0,0,0.024,0.425,0.551,45,0,1,0.984,0.976,1,0.984,0.999,68,10,0.027700427,5,45,0.1,0.096842675,1,0.175,10.29770265,0.373578074,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
sim230520181550151012,SOG_conM,HS30-60_HR.1_cap30,Short,68,77,0.541749097,0.366414924,0.737107665,0.626947351,0.390604798,1.208209191,0.357661255,0.258011029,0.376133016,32.87043823,23.63100103,51.47556886,13.81570912,9.886990745,18.07743297,7.164764571,2.301957141,9.809076403,21.65345114,15.40718,29.99066374,0,0,0,0.038,0.524,0.438,45,0,1,0.976,0.962,1,0.976,1,68,10,0.060475939,2,48,0.04,0.096842675,1,0.1,10.29770265,0.373578074,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim230520181550151012,SOG_conM,HS30-60_HR.1_cap30,Med,68,82,0.580189766,0.414433521,0.851462494,0.546487648,0.378916532,1.068348478,0.352978279,0.258011029,0.375852769,28.54655697,18.19750223,40.82243819,15.08423406,11.50376984,19.63543764,6.590741609,2.301957141,9.77556403,26.89007155,18.51219494,30.00491885,0,0,0,0.028,0.466666667,0.505333333,45,0,1,0.982666667,0.972,1,0.982666667,1,68,10,0.032614636,3,47,0.06,0.096842675,1,0.2,10.29770265,0.373578074,-999,0.6,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.5,0.133333333,0.866666667,0,0,0
sim230520181550151012,SOG_conM,HS30-60_HR.1_cap30,Long,68,87,0.595521334,0.47372267,0.876375038,0.620681709,0.359063802,1.194645556,0.346577516,0.253126678,0.374136855,27.07666513,19.64298752,39.25910123,16.00871394,11.69686848,20.34389968,6.041312536,2.301957141,9.513995009,28.66797117,19.83760902,30.0064772,0,0,0,0.024,0.42,0.556,45,0,1,0.984,0.976,1,0.984,1,68,10,0.027822495,5,45,0.1,0.096842675,1,0.175,10.29770265,0.373578074,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
sim2305201815501715,SOG_jumpM,minE21.2_HR.1,Short,68,77,0.529549832,0.361262344,0.726823958,0.62184406,0.386190123,1.170290479,0.357661255,0.257308514,0.376133016,32.02049957,23.48370017,40.05879957,13.94626271,10.347503,18.70835707,8.184368021,5.798658832,9.809076403,21.57403935,15.40718,39.43006774,0,0,0,0.044,0.528,0.428,45,0,1,0.974,0.956,1,0.974,0.994,68,10,0.059430711,2,48,0.04,0.096842675,1,0.1,10.43350308,0.372909283,-999,0.6,0,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim2305201815501715,SOG_jumpM,minE21.2_HR.1,Med,68,82,0.579693698,0.410742333,0.826687421,0.542727448,0.37615419,1.038892004,0.350790553,0.257308514,0.375852769,28.77256985,21.58660137,35.48861238,15.33453871,11.80347604,21.05569955,8.070398523,5.798658832,9.77556403,26.94189984,18.51219494,40.50836453,0,0,0,0.032,0.472,0.496,45,0,1,0.981333333,0.968,1,0.981333333,0.996,68,10,0.03222952,3,47,0.06,0.096842675,1,0.2,10.43350308,0.372909283,-999,0.6,0.23,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.466666667,0.133333333,0.836666667,0,0,0
sim2305201815501715,SOG_jumpM,minE21.2_HR.1,Long,68,87,0.589144835,0.470066039,0.867520396,0.61979869,0.358101386,1.183453635,0.345957978,0.246706766,0.374136855,27.41959646,21.33264734,34.76264847,16.21688165,12.1691333,20.94134056,7.985015874,5.798658832,9.513995009,29.09960429,19.84470874,40.63501471,0,0,0,0.027,0.426,0.547,45,0,1,0.983,0.973,1,0.983,0.996,68,10,0.027559338,6,44,0.12,0.096842675,1,0.15,10.43350308,0.372909283,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
sim2305201815501825,SOG_jumpM,HS30-60_HR.1_cap30,Short,68,77,0.541749097,0.366414924,0.737107665,0.626947351,0.390604798,1.208209191,0.357661255,0.258011029,0.376133016,32.87043823,23.63100103,51.47556886,13.81570912,9.886990745,18.07743297,7.164764571,2.301957141,9.809076403,21.65345114,15.40718,29.99066374,0,0,0,0.038,0.524,0.438,45,0,1,0.976,0.962,1,0.976,1,68,10,0.060475939,2,48,0.04,0.096842675,1,0.1,10.29770265,0.373578074,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim2305201815501825,SOG_jumpM,HS30-60_HR.1_cap30,Med,68,82,0.580189766,0.414433521,0.851462494,0.546487648,0.378916532,1.068348478,0.352978279,0.258011029,0.375852769,28.54655697,18.19750223,40.82243819,15.08423406,11.50376984,19.63543764,6.590741609,2.301957141,9.77556403,26.89007155,18.51219494,30.00491885,0,0,0,0.028,0.466666667,0.505333333,45,0,1,0.982666667,0.972,1,0.982666667,1,68,10,0.032614636,3,47,0.06,0.096842675,1,0.2,10.29770265,0.373578074,-999,0.6,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.5,0.133333333,0.866666667,0,0,0
sim2305201815501825,SOG_jumpM,HS30-60_HR.1_cap30,Long,68,87,0.595521334,0.47372267,0.876375038,0.620681709,0.359063802,1.194645556,0.346577516,0.253126678,0.374136855,27.07666513,19.64298752,39.25910123,16.00871394,11.69686848,20.34389968,6.041312536,2.301957141,9.513995009,28.66797117,19.83760902,30.0064772,0,0,0,0.024,0.42,0.556,45,0,1,0.984,0.976,1,0.984,1,68,10,0.027822495,5,45,0.1,0.096842675,1,0.175,10.29770265,0.373578074,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
sim230520181550204,SOG_conM,minE21.2_HR.1_cap30,Short,68,77,0.533876055,0.361262344,0.728785716,0.626547209,0.386190123,1.201051517,0.357661255,0.257308514,0.376133016,30.69057314,23.48370017,39.54475658,13.94626271,10.347503,18.07743297,8.184368021,5.798658832,9.809076403,21.57403935,15.40718,29.99059526,0,0,0,0.044,0.524,0.432,45,0,1,0.974,0.956,1,0.974,0.994,68,10,0.059997008,2,48,0.04,0.096842675,1,0.1,10.43350308,0.372909283,-999,0.6,0,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim230520181550204,SOG_conM,minE21.2_HR.1_cap30,Med,68,82,0.579693698,0.410742333,0.851160278,0.544695285,0.37615419,1.067392468,0.352881945,0.257308514,0.375852769,26.99548796,18.19750223,35.48861238,15.15212118,11.80347604,19.67891036,8.070398523,5.798658832,9.77556403,26.94189984,18.51219494,30.00486294,0,0,0,0.032,0.468,0.5,45,0,1,0.981333333,0.968,1,0.981333333,0.996,68,10,0.032566756,3,47,0.06,0.096842675,1,0.2,10.43350308,0.372909283,-999,0.6,0.23,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.5,0.133333333,0.836666667,0,0,0
sim230520181550204,SOG_conM,minE21.2_HR.1_cap30,Long,68,87,0.593307793,0.470066039,0.875357306,0.619811256,0.358729562,1.188026976,0.345957978,0.246706766,0.374136855,25.49450862,18.68069878,34.50346272,16.08762206,12.1691333,20.34389968,8.004109368,5.798658832,9.513995009,29.09960429,19.84470874,30.00647488,0,0,0,0.027,0.421,0.552,45,0,1,0.983,0.973,1,0.983,0.996,68,10,0.027688758,6,44,0.12,0.096842675,1,0.15,10.43350308,0.372909283,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
sim2305201815502623,SOG_jumpM,HS30-60_HR.1,Short,68,77,0.53570374,0.366414924,0.735195708,0.622256986,0.390604798,1.17770623,0.357661255,0.258011029,0.376133016,34.82831843,23.63100103,51.47556886,13.81570912,9.886990745,18.67827505,7.164764571,2.283385428,9.809076403,21.65345114,15.40718,39.43892641,0,0,0,0.038,0.528,0.434,45,0,1,0.976,0.962,1,0.976,1,68,10,0.059908888,2,48,0.04,0.096842675,1,0.1,10.29770265,0.373578074,-999,0.6,0.045,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim2305201815502623,SOG_jumpM,HS30-60_HR.1,Med,68,82,0.580189766,0.414433521,0.826996087,0.544522683,0.378916532,1.039978071,0.350886887,0.258011029,0.375852769,30.85989823,22.68673671,40.82243819,15.11402215,11.50376984,21.02055956,6.581670031,2.283385428,9.77556403,26.89007155,18.51219494,40.59722477,0,0,0,0.028,0.470666667,0.501333333,45,0,1,0.982666667,0.972,1,0.982666667,1,68,10,0.032276587,3,47,0.06,0.096842675,1,0.2,10.29770265,0.373578074,-999,0.6,0.266666667,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.466666667,0.133333333,0.866666667,0,0,0
sim2305201815502623,SOG_jumpM,HS30-60_HR.1,Long,68,87,0.591314405,0.47372267,0.871123753,0.620444434,0.358111439,1.191202412,0.346577516,0.253126678,0.374136855,29.3035197,22.40409321,39.2730364,16.11679211,11.69686848,20.94134056,6.041312536,2.283385428,9.513995009,28.66797117,19.83760902,40.72697861,0,0,0,0.024,0.425,0.551,45,0,1,0.984,0.976,1,0.984,0.999,68,10,0.027700427,5,45,0.1,0.096842675,1,0.175,10.29770265,0.373578074,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
sim2305201815504617,SOG_jumpM,minE21.2_HR.1_cap30,Short,68,77,0.533876055,0.361262344,0.728785716,0.626547209,0.386190123,1.201051517,0.357661255,0.257308514,0.376133016,30.69057314,23.48370017,39.54475658,13.94626271,10.347503,18.07743297,8.184368021,5.798658832,9.809076403,21.57403935,15.40718,29.99059526,0,0,0,0.044,0.524,0.432,45,0,1,0.974,0.956,1,0.974,0.994,68,10,0.059997008,2,48,0.04,0.096842675,1,0.1,10.43350308,0.372909283,-999,0.6,0,0.8,1,0.7,1,0.3,0,0.7,0.45,0,0.8,0,0,0
sim2305201815504617,SOG_jumpM,minE21.2_HR.1_cap30,Med,68,82,0.579693698,0.410742333,0.851160278,0.544695285,0.37615419,1.067392468,0.352881945,0.257308514,0.375852769,26.99548796,18.19750223,35.48861238,15.15212118,11.80347604,19.67891036,8.070398523,5.798658832,9.77556403,26.94189984,18.51219494,30.00486294,0,0,0,0.032,0.468,0.5,45,0,1,0.981333333,0.968,1,0.981333333,0.996,68,10,0.032566756,3,47,0.06,0.096842675,1,0.2,10.43350308,0.372909283,-999,0.6,0.23,0.866666667,1,0.8,1,0.333333333,0,0.733333333,0.5,0.133333333,0.836666667,0,0,0
sim2305201815504617,SOG_jumpM,minE21.2_HR.1_cap30,Long,68,87,0.593307793,0.470066039,0.875357306,0.619811256,0.358729562,1.188026976,0.345957978,0.246706766,0.374136855,25.49450862,18.68069878,34.50346272,16.08762206,12.1691333,20.34389968,8.004109368,5.798658832,9.513995009,29.09960429,19.84470874,30.00647488,0,0,0,0.027,0.421,0.552,45,0,1,0.983,0.973,1,0.983,0.996,68,10,0.027688758,6,44,0.12,0.096842675,1,0.15,10.43350308,0.372909283,-999,0.65,0.3,0.9,1,0.85,1,0.45,0.15,0.75,0.55,0.25,0.8275,0,0,0
