"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard"
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Med",68,82,0.558442198455891,0.195613184658645,1.97419897511002,0.363323323389587,0.0970778322053412,1.48174740862667,0.218999853546785,0.0756623966036833,0.682991530448403,23.256066123355,1.37862355770493,60.3352147780461,22.1067927896448,9.79140524097321,29.6931039187142,2.76876040027852,0.135019595851842,21.6127828946634,30.0259718294648,29.940083877222,30.0784223202812,0.286,0.2,0.514,45,0,1,0.782666666666667,0.714,0.96,0.782666666666667,0.837333333333333,68,10,-0.0555681528828076,83,17,0.83,0.375699058621799,0.833333333333333,0.266666666666667,25.9724726716928,0.876264518392603,-999,0.833333333333333,0.196666666666667,1,0.4,0,1,0.6,0.0666666666666667,1,0.466666666666667,0,1,0,0,0.4,0,0,0
"sim050620181117308","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30","Long",68,87,0.497907163224737,0.203243628505853,1.72551690630416,0.294912945353992,0.100544968921243,0.942886659122822,0.168750242794411,0.0631015285487358,0.491453089960602,25.475288423618,3.70008066991941,61.4032504844382,19.6823292935655,8.82556722566625,28.8651626285235,0.135297475827113,0.117746885341406,18.3132719776618,30.0259718294648,29.940086158948,30.0784223202812,0.3355,0.216,0.4485,45,0,1,0.7505,0.6645,0.9555,0.7505,0.817,68,10,-0.0547228329516089,94,6,0.94,0.375699058621799,0.7,0.2,25.9724726716928,0.876264518392603,-999,0.7,0.1975,1,0.35,0,0.9525,0.5,0.05,1,0.4,0,1,0.05,0,0.4,0,0,0
"sim050620181117371","SOG_PulseM_1.5x16","minE21.2_HR.2","Short",68,77,0.542605875737978,0.120347243938237,1.97745148061774,0.271266290973192,0.0440364360106657,1.62063595869302,0.216714679175264,0.0274983589568257,0.754050672278056,30.4526929500879,17.6624606201527,59.0591935497696,26.3222714490885,11.766460423401,52.7965454402992,11.2313729152055,0.0957232718106675,25.6306814623027,46.3544033374631,30.5187145439783,88.6302406366157,0.315,0.213,0.472,45,0,1,0.75,0.685,0.878,0.75,0.798,68,10,-0.127592228288504,89,11,0.89,0.380706169041124,0.8,0.2,25.9271875909652,0.889031290538313,-999,0.8,0.1,1,0.35,0,1,0.7,0,1,0.4,0,1,0,0,0.205,0,0,0
"sim050620181117371","SOG_PulseM_1.5x16","minE21.2_HR.2","Med",68,82,0.47024314049048,0.109661710425991,1.52673179284589,0.194043802264662,0.0235179117970753,1.05726868149066,0.113561587140502,0.0181129651176593,0.331736479307054,32.7310659949672,19.0109242297869,62.5077390746448,23.1517010263852,9.70028578600751,45.2248931342862,7.24648045915453,0.0571031924665166,16.7258506381121,46.9497069696117,30.9477439475526,89.3920619740044,0.421333333333333,0.198666666666667,0.38,45,0,1,0.654,0.578666666666667,0.841333333333333,0.654,0.708,68,10,-0.104623781820309,93,7,0.93,0.380706169041124,0.633333333333333,0.133333333333333,25.9271875909652,0.889031290538313,-999,0.633333333333333,0.0666666666666667,1,0.266666666666667,0,1,0.5,0,1,0.333333333333333,0,1,0,0,0.4,0,0,0
"sim050620181117371","SOG_PulseM_1.5x16","minE21.2_HR.2","Long",68,87,0.41917426712979,0.11022885942102,1.22014398312694,0.1537537093037,0.0125931215536489,0.552916301845064,0.0627239614341742,0.00693408817421708,0.21827351627721,34.2659578886901,20.5704342694466,65.5914802785575,21.2134474053942,8.59698589486984,49.2562284708416,5.81236902480437,0.0301163858618416,12.6733063180042,47.2920780510097,30.9477439475526,89.7733616094458,0.4945,0.1885,0.317,45,0,1,0.584,0.5055,0.812,0.584,0.6445,68,10,-0.0959802303895441,99,1,0.99,0.380706169041124,0.55,0.1,25.9271875909652,0.889031290538313,-999,0.55,0.05,0.9525,0.2,0,0.85,0.4,0,0.95,0.275,0,0.9,0,0,0.35,0,0,0
"sim050620181119009","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Short",68,77,0.693932755998284,0.182870799836074,2.3666300314671,0.491192997295186,0.0675098908690227,2.41714324625438,0.442371694109366,0.0934696726719479,1.19997108370421,37.8492055337224,14.2056226376894,80.2173092788295,15.1510457448563,5.10529035343007,25.9190034485218,5.55466191264551,0.134960238697488,13.1037861628553,26.1647654178487,16.4410747955606,30.076919980082,0.191,0.171,0.638,45,0,1,0.845,0.809,0.963,0.845,0.882,68,10,-0.059258658066818,72,28,0.72,0.456797558810833,1,0.45,13.0687303618743,0.924384098741323,-999,1,0.195,1,0.65,0,1,0.95,0,1,0.8,0,1,0,0,0.5,0,0,0
"sim050620181119009","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Med",68,82,0.683743942746695,0.145740798649719,2.39682310887532,0.46719043790394,0.0692067194815182,2.14329203221927,0.37732691192155,0.0799049089239351,0.921683565292075,36.9789644210073,14.1348258579877,79.713887305593,13.6875356001687,3.9802748190134,25.1175447579016,2.09623538781397,0.103343491679731,12.1408499654674,27.0751220872214,16.4668254127736,30.076919980082,0.237333333333333,0.174,0.588666666666667,45,0,1,0.806,0.762666666666667,0.948,0.806,0.85,68,10,-0.0514786329425027,82,18,0.82,0.456797558810833,1,0.333333333333333,13.0687303618743,0.924384098741323,-999,1,0.13,1,0.533333333333333,0,1,0.8,0,1,0.7,0,1,0,0,0.473333333333333,0,0,0
"sim050620181119009","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30","Long",68,87,0.640951726148991,0.135175547884663,2.05492614828675,0.344039582390125,0.103740974149079,1.14537174880601,0.249331665171649,0.0799049089239351,0.613934165909575,38.2096628443365,15.7719201408617,80.7099633373668,13.0325591811818,3.0217671787661,22.715084281982,0.553534925369513,0.101747421029192,10.0125202155697,27.8680912973172,16.4748987447065,30.076919980082,0.2765,0.191,0.5325,45,0,1,0.779,0.7235,0.9465,0.779,0.834,68,10,-0.0478708682909051,95,5,0.95,0.456797558810833,0.9,0.325,13.0687303618743,0.924384098741323,-999,0.9,0.0975,1,0.475,0,1,0.725,0,1,0.55,0,1,0,0,0.605,0,0,0
"sim050620181120052","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30","Short",68,77,0.588662946817329,0.152318818470279,2.60773828881206,0.320773817623956,0.0178454219594819,3.31053489498541,0.232774630135863,0.04149609828727,1.06011177072659,17.1325370147845,1.48510710504364,36.8889436440828,22.9763886166778,11.9755964718947,29.6902668270697,11.7475896785039,2.22472443539688,26.0162477608602,30.020337713528,27.3611590814599,30.0754051635346,0.288,0.174,0.538,45,0,1,0.78,0.712,0.932,0.78,0.828,68,10,-0.111104552633749,80,20,0.8,0.371028372269858,0.8,0.3,26.0135223937687,0.862989126300149,-999,0.8,0.2,1,0.5,0,1,0.7,0.1,1,0.6,0,1,0,0,0.2,0,0,0
"sim050620181120052","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30","Med",68,82,0.497944040707033,0.114371024015696,2.54212003487723,0.306407828480795,0.0121733485360858,1.72834906168183,0.169579896196069,0.0156486092986975,0.887067535595987,19.9318192321337,1.1293916674687,40.6348617422343,21.9376370723957,8.98367683333378,29.8043923888146,8.47165320334926,0.0573911867176164,23.3291315713537,30.0215033353683,27.3611590814599,30.0754051635346,0.358666666666667,0.164,0.477333333333333,45,0,1,0.703333333333333,0.641333333333333,0.869333333333333,0.703333333333333,0.753333333333333,68,10,-0.0892644153974419,83,17,0.83,0.371028372269858,0.733333333333333,0.2,26.0135223937687,0.862989126300149,-999,0.733333333333333,0.133333333333333,1,0.333333333333333,0,1,0.533333333333333,0.0666666666666667,1,0.433333333333333,0,1,0,0,0.336666666666667,0,0,0
"sim050620181120052","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30","Long",68,87,0.452316336853222,0.107399080097081,2.1766277631251,0.223996266530365,0.0187550777074944,0.850972960107668,0.101417231204568,0.010077092966383,0.435990263992105,21.942477570303,1.80282411223408,42.4380554635721,20.4111194322239,7.45536273862461,29.7058661285555,6.49406776690868,0.0305137100900538,19.3585921450609,30.0215033353683,27.3611590814599,30.0754051635346,0.414,0.1705,0.4155,45,0,1,0.6525,0.586,0.8365,0.6525,0.712,68,10,-0.0829935875557877,96,4,0.96,0.371028372269858,0.55,0.15,26.0135223937687,0.862989126300149,-999,0.55,0.1,1,0.3,0,1,0.475,0.05,1,0.35,0,1,0,0,0.5,0,0,0
"sim0506201811203611","SOG_Mbar10","minE21.2_HR.2","Short",68,77,0.553998046265912,0.132186315107439,1.56640842081222,0.33938105104077,0.0367024009768252,1.73053943570789,0.24065095987387,0.0489393039136956,0.839355671277364,30.3779740915362,18.7336160800136,53.4145014459819,26.3937850112449,12.4153380269144,51.7457682110778,11.5133577257152,0.423464293070169,25.6180476997855,46.3566712887994,30.5694588213364,82.1588573292088,0.28,0.202,0.518,45,0,1,0.783,0.72,0.922,0.783,0.831,68,10,-0.107989652661681,85,15,0.85,0.357476716812538,0.8,0.2,25.995535107594,0.862623458083274,-999,0.8,0.195,1,0.4,0,1,0.7,0.095,1,0.5,0,1,0,0,0.3,0,0,0
"sim0506201811203611","SOG_Mbar10","minE21.2_HR.2","Med",68,82,0.481234386970246,0.127178690838732,1.50613517043257,0.206789471294004,0.0209845631053617,1.0902560301175,0.118662613498026,0.019506488027348,0.477835409569305,31.5650243143515,20.1117368530718,55.2572389208718,24.8511592170037,9.73118357250351,53.57894621294,8.87064023548098,0.0568077429126137,19.7044698971419,49.8732759206847,30.5694588213364,93.7598625168621,0.382666666666667,0.190666666666667,0.426666666666667,45,0,1,0.682,0.617333333333333,0.882,0.682,0.742,68,10,-0.106353031166018,95,5,0.95,0.357476716812538,0.666666666666667,0.166666666666667,25.995535107594,0.862623458083274,-999,0.666666666666667,0.13,1,0.333333333333333,0,1,0.533333333333333,0.0666666666666667,1,0.4,0,1,0,0,0.276666666666666,0,0,0
"sim0506201811203611","SOG_Mbar10","minE21.2_HR.2","Long",68,87,0.440366063796796,0.110589967534571,1.26887252899737,0.150336556874693,0.0199694401951833,0.618894062754395,0.0646904306844961,0.0127681899626004,0.240710376920674,33.5132489732458,22.64065764063,57.6044599758247,22.8193457269958,7.73045685041876,46.5568597429912,5.58660394525091,0.0469273233721527,12.8685865436111,51.698474156886,31.1450445401717,96.5186457465781,0.463,0.183,0.354,45,0,1,0.6045,0.537,0.8385,0.6045,0.6715,68,10,-0.0935659619274134,96,4,0.96,0.357476716812538,0.55,0.15,25.995535107594,0.862623458083274,-999,0.55,0.1,1,0.25,0,0.8525,0.45,0.05,0.9525,0.35,0,0.95,0,0,0.3525,0,0,0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Short",68,77,0.820469671371636,0.208382296689074,2.21283207436356,0.716896459148408,0.129942421590302,2.44415716502404,0.50985327342045,0.161448175292243,1.12037167742659,35.524715076504,11.4706658380762,73.7184033348892,14.8165879196681,6.36884328283035,25.4896098808656,6.77029283907027,0.135144464299108,13.0287859463487,25.5806520787007,16.7879233976562,30.0741472715199,0.13,0.149,0.721,45,0,1,0.91,0.87,0.981,0.91,0.936,68,10,-0.035525404748944,66,34,0.66,0.42438266496589,1,0.6,13.0554082428692,0.92375600719293,-999,1,0.2,1,0.85,0,1,1,0.095,1,0.9,0,1,0,0,0.3,0,0,0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Med",68,82,0.781992036064738,0.211675414315901,1.90659705272208,0.43292884667785,0.120345628949972,2.37596246946873,0.340441714242534,0.13247096680892,0.958654356488037,35.9194488547434,13.5620443515199,83.0252252341645,14.2215932517459,4.77233075141529,24.7599903540038,3.35266493531266,0.135132070868088,12.0871911523771,27.6766909458517,17.0821370330104,30.0750723495539,0.170666666666667,0.17,0.659333333333333,45,0,1,0.885333333333333,0.829333333333333,0.976,0.885333333333333,0.923333333333333,68,10,-0.0440975443926879,83,17,0.83,0.42438266496589,1,0.533333333333333,13.0554082428692,0.92375600719293,-999,1,0.196666666666667,1,0.666666666666667,0,1,0.866666666666667,0.0633333333333333,1,0.8,0,1,0,0,0.34,0,0,0
"sim0506201811211819","SOG_Mbar10","HS30-60_HR.1_cap30","Long",68,87,0.674595008671425,0.231367140196387,1.68987095994366,0.40156845112274,0.114468836690049,1.30179464156617,0.269184749558916,0.0993347108207592,0.734471479518064,38.3804792959871,16.1095046358927,75.4178798824994,13.0285553909499,4.5349598888016,23.7496584133261,0.733942439418275,0.135031060805343,10.1163005191124,28.8032407382515,17.0821370330104,30.0750723495539,0.2225,0.1855,0.592,45,0,1,0.852,0.7775,0.9755,0.852,0.901,68,10,-0.0427383657840938,93,7,0.93,0.42438266496589,0.9,0.4,13.0554082428692,0.92375600719293,-999,0.9,0.15,1,0.55,0,1,0.725,0.0475,1,0.65,0,1,0,0,0.305,0,0,0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Short",68,77,0.671668211916119,0.175627037502135,2.73334357659132,0.46900799115707,0.0561600267720175,3.18573413233532,0.337722520718541,0.0672607043516357,1.13934853841573,16.8387254789681,1.49655300466816,40.3785955066086,24.1207251536271,14.1642789062968,29.6999753853066,12.8411482946369,0.881255801933387,26.1460834266593,30.0250766255562,29.8231145511754,30.079656609454,0.223,0.158,0.619,45,0,1,0.824,0.777,0.94,0.824,0.861,68,10,-0.0732756260722997,72,28,0.72,0.412108532218555,1,0.4,25.9880887474245,0.914384414456911,-999,1,0.195,1,0.6,0,1,0.9,0.095,1,0.7,0,1,0,0,0.205,0,0,0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Med",68,82,0.576416909830854,0.151197410600353,2.56748738215425,0.308303573195606,0.0348729712705893,2.1681567536345,0.2133557719422,0.0270243990178879,0.989481232003065,17.4794299209248,1.30356569687584,39.8172370052988,22.4908489573474,10.5629536585383,29.7842877959591,9.18516486352486,0.116491236288128,25.611540283483,30.0262733522786,29.8568185016284,30.0798712083885,0.299333333333333,0.158666666666667,0.542,45,0,1,0.760666666666667,0.700666666666667,0.906666666666667,0.760666666666667,0.806,68,10,-0.0778428215802065,86,14,0.86,0.412108532218555,0.866666666666667,0.333333333333333,25.9880887474245,0.914384414456911,-999,0.866666666666667,0.133333333333333,1,0.466666666666667,0,1,0.666666666666667,0.0633333333333333,1,0.566666666666667,0,1,0,0,0.27,0,0,0
"sim0506201811220012","SOG_Mbar10","minE21.2_HR.2_cap30","Long",68,87,0.523708902155488,0.148070919194464,2.21306813143621,0.208984535046993,0.0393980153112778,1.13175703954274,0.111422046781725,0.0212274597776603,0.628943135084877,21.1254439923481,2.21487334061445,46.4112631209831,20.7320470850598,9.64943323532029,29.5809786617318,6.79761256478762,0.0759348385385121,23.4346560521083,30.0262733522786,29.8636889578791,30.0798712083885,0.3685,0.1565,0.475,45,0,1,0.695,0.6315,0.8755,0.695,0.7495,68,10,-0.0759101635821421,95,5,0.95,0.412108532218555,0.7,0.25,25.9880887474245,0.914384414456911,-999,0.7,0.1,1,0.35,0,1,0.575,0.0475,1,0.45,0,1,0,0,0.25,0,0,0
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Short",68,77,0.69179207748333,0.186897410105465,2.16656497610758,0.520489936927509,0.117109674192856,2.44573339099762,0.391502677732184,0.129062941443367,1.12974853801821,35.4173127780706,16.5219239536782,55.4963772563925,14.5609362755048,7.32231993379187,25.6572622695681,6.72729373610639,1.78711061143139,13.0705515587013,24.6661785893818,16.1418337287758,30.0691444516003,0.161,0.204,0.635,45,0,1,0.891,0.839,0.966,0.891,0.927,68,10,-0.0513631717361982,71,29,0.71,0.43413363453398,1,0.4,13.0437053958238,0.915400011111296,-999,1,0.2,1,0.6,0,1,0.9,0.1,1,0.7,0,1,0,0,0.1,0,0,0
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Med",68,82,0.630219204224445,0.199752844483151,2.42538063052139,0.412461905127377,0.0937063117247376,1.95073011461185,0.308602125698983,0.0866037587105976,0.895870014984789,32.8226321176387,14.3012567576829,54.3963845754689,13.4399264537977,6.41786940712006,25.9983851622331,4.76129490929327,0.135226156406059,12.36771420943,26.2276902850795,16.5456496359158,30.0691444516003,0.21,0.214,0.576,45,0,1,0.848,0.79,0.956666666666667,0.848,0.893333333333333,68,10,-0.0520978542016154,85,15,0.85,0.43413363453398,1,0.333333333333333,13.0437053958238,0.915400011111296,-999,1,0.196666666666667,1,0.466666666666667,0,1,0.766666666666667,0.0666666666666667,1,0.6,0,1,0,0,0.203333333333333,0,0,0
"sim0506201811270113","SOG_Mbar10","minE21.2_HR.1_cap30","Long",68,87,0.58592411980866,0.186883808493212,1.97563542978325,0.304630686732756,0.113950887631164,1.07082887917951,0.224477906509091,0.0777075035392492,0.621979927093784,32.0477557701034,17.5530695100341,54.6033611508411,12.9676638041254,5.91679764022244,25.1019063451253,4.09332892896047,0.135156409509966,9.13610613135549,27.4377459771499,16.6713948266319,30.0691444516003,0.2645,0.2275,0.508,45,0,1,0.804,0.7355,0.9585,0.804,0.8665,68,10,-0.0502950191385635,93,7,0.93,0.43413363453398,0.85,0.275,13.0437053958238,0.915400011111296,-999,0.85,0.1475,1,0.4,0,1,0.65,0.05,1,0.475,0,1,0,0,0.1525,0,0,0
"sim050620181127283","SOG_PulseM_1.5x16","minE21.2_HR.1_cap30","Short",68,77,0.712004436362225,0.210955155915018,2.31517398809795,0.47428664675608,0.0958787657305675,2.1250805324902,0.402854351868252,0.128041579949503,1.22919742517503,34.6073000736999,11.5806798537585,57.5756444696661,15.4504174394387,6.60903983050688,26.5677066957924,6.78964106669373,2.54293181363312,13.0971336181905,26.4920739586137,13.3303075900845,30.0785719602719,0.169,0.192,0.639,45,0,1,0.888,0.831,0.978,0.888,0.925,68,10,-0.0542900420990833,73,27,0.73,0.451025936507733,1,0.4,13.0809176801747,0.928786893514741,-999,1,0.195,1,0.6,0,1,1,0.195,1,0.8,0,1,0,0,0,0,0,0
"sim050620181127283","SOG_PulseM_1.5x16","minE21.2_HR.1_cap30","Med",68,82,0.617209257538006,0.189942775338525,2.11637661695651,0.489072842431564,0.0870958945260099,1.50196214941279,0.300241456481622,0.0829809666343968,0.900494305152826,33.074074476502,13.1928702286344,53.3854504350342,14.3177716703702,5.74868122654343,26.0625683153537,5.00434204880466,0.247237077418876,12.9727938592954,28.1406007314554,13.8835914190057,30.0785719602719,0.198,0.229333333333333,0.572666666666667,45,0,1,0.860666666666667,0.802,0.967333333333333,0.860666666666667,0.9,68,10,-0.0480217956810568,84,16,0.84,0.451025936507733,1,0.333333333333333,13.0809176801747,0.928786893514741,-999,1,0.13,1,0.5,0,1,0.833333333333333,0.13,1,0.6,0,1,0,0,0.133333333333333,0,0,0
"sim050620181127283","SOG_PulseM_1.5x16","minE21.2_HR.1_cap30","Long",68,87,0.605480199778169,0.191902658458413,1.82848839511507,0.347476645502772,0.0785047328083911,1.0370085096091,0.247683003583798,0.0738482635767727,0.603831255929405,32.0071940723103,15.7740824297171,55.5492377295779,13.3788959849839,5.15996115173338,24.4076363933872,4.54906076913688,0.135166701432053,10.1679595262,29.4574806560656,14.063147632219,30.0785719602719,0.24,0.239,0.521,45,0,1,0.8245,0.76,0.958,0.8245,0.8745,68,10,-0.0496910304718637,95,5,0.95,0.451025936507733,0.9,0.25,13.0809176801747,0.928786893514741,-999,0.9,0.0975,1,0.4,0,1,0.775,0.0975,1,0.5,0,1,0,0,0.205,0,0,0
