"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtLTA","Q1ProbGtLTA","Q2ProbGtLTA","medProbGtrefB","Q1ProbGtrefB","Q2ProbGtrefB","medPropClosure","Q1PropClosure","Q2PropClosure","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish"
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Med",68,82,0.368776986720129,0.125483928048945,1.08181393028517,0.172304665853694,0.0775434090076011,0.510892644450774,0.12920917267292,0.0495507324145284,0.367315812311501,44.9690839708932,13.5769522548712,98.5480627240286,2.6363736678677,0.593199239333852,4.35897051545356,0.135063859801295,0.134423082656155,0.234055808875192,5.09294819761449,3.10626617864873,5.10960537289921,0,0,0,0.437333333333333,0.264666666666667,0.298,45,0,1,0.680666666666667,0.562666666666667,0.933333333333333,0.680666666666667,0.764666666666667,68,10,-0.0581729454161167,100,0,1,0.14264339343773,0.666666666666667,0,0.220496508050445,0.46643433514522,-999,0,0,0.74,0.666666666666667,0,1,0.0666666666666667,0,0.933333333333333,0,0,0.87,0,0,0.543333333333333,0.2,0.0666666666666667,0.733333333333333,0.733333333333333,0.533333333333333,1,0,0,0.676666666666666,0.7,0.53,1
"sim300520181232351818","WCVI_Mbar10","HS30-60_HR.1","Long",68,87,0.303610993764595,0.114019486301136,0.866305174850972,0.117723370601619,0.068711345600597,0.190537108813534,0.101083919308421,0.0489283075433187,0.165641491582785,50.2196679494323,19.8907169151152,95.8206763324529,2.12623740063642,0.530900392800788,3.970306669386,0.134760536652875,0.134423082656155,0.208692314948252,5.09294819761449,3.10626617864873,5.10960537289921,0,0,0,0.5705,0.2055,0.224,45,0,1,0.529,0.4295,0.881,0.529,0.6155,68,10,-0.0647840346642567,100,0,1,0.14264339343773,0.5,0,0.220496508050445,0.46643433514522,-999,0,0,0.555,0.5,0,0.8,0.05,0,0.7,0,0,0.6525,0,0,0.4075,0.3,0.0975,0.8,0.7,0.45,1,0,0,0.5075,0.7,0.4,1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,0.455061009270579,0.128381060017026,1.31324690193831,0.336992549674502,0.124536255584986,0.841060305811955,0.187620010273517,0.0608194701649136,0.565445167188549,35.2934306293077,11.729795586306,95.7708941159526,2.94556351671158,0.441497186379018,4.37299206795162,0.206796693785597,0.134585171386755,0.236902295988871,5.09480522308086,2.6736408454009,5.1101876794229,0,0,0,0.329,0.262,0.409,45,0,1,0.764,0.671,0.947,0.764,0.842,68,10,-0.0205286740305473,77,23,0.77,0.145054323868592,0.8,0,0.220512161183349,0.469460141021746,-999,0,0,1,0.8,0,1,0.2,0,1,0,0,1,0,0,0.705,0.15,0.1,0.705,0.8,0.6,1,0,0,1,0.8,0.6,1
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,0.434089518872369,0.162992877474228,1.21042587421938,0.280012850250549,0.1280952667103,0.722434845514526,0.187620010273517,0.0608194701649136,0.513223319876522,39.3805160633839,9.0351588314707,89.2174759524618,2.90475590392592,0.645415957439319,4.53362466821879,0.198285840211138,0.134585171386755,0.234665712268418,5.09541400922557,3.13321015675558,5.1101876794229,0,0,0,0.320666666666667,0.296,0.383333333333333,45,0,1,0.789333333333333,0.679333333333333,0.963333333333333,0.789333333333333,0.866666666666667,68,10,-0.0253079186384631,88,12,0.88,0.145054323868592,0.8,0,0.220512161183349,0.469460141021746,-999,0,0,0.933333333333333,0.8,0,1,0.133333333333333,0,1,0,0,1,0,0,0.736666666666666,0.133333333333333,0.0666666666666667,0.603333333333333,0.733333333333333,0.533333333333333,1,0,0,0.87,0.7,0.53,0.936666666666667
"sim3005201812325288","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,0.374781336823456,0.160136867924826,1.00879417163945,0.213919353974962,0.142938391973206,0.300853875818041,0.159594513519501,0.0608194701649136,0.249557239154914,45.3644779871261,13.4965444216924,89.0812554907134,2.51649641031638,0.545216129217773,4.27603258727759,0.135033407351869,0.134585171386755,0.228157084448356,5.09541400922557,3.19065290738495,5.1101876794229,0,0,0,0.4555,0.2525,0.292,45,0,1,0.6905,0.5445,0.9705,0.6905,0.8125,68,10,-0.0339346017681439,92,8,0.92,0.145054323868592,0.6,0,0.220512161183349,0.469460141021746,-999,0,0,0.7,0.6,0,0.9525,0.1,0,0.7525,0,0,0.75,0,0,0.5525,0.175,0.05,0.6525,0.65,0.45,0.95,0,0,0.6525,0.6,0.4,0.95
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Short",68,77,0.391788271821824,0.105064438468749,1.21382300429667,0.251582459326047,0.109025726394075,0.671312805372735,0.113634049584696,0.039345325590476,0.453469975087853,31.1649517098883,11.0910172633428,100.681415867895,3.60984991015532,0.896657280707558,4.62625053840648,0.240911538822241,0.134422455328332,0.333014672752777,5.09565003567402,5.04642000654516,5.10954270011099,0,0,0,0.416,0.237,0.347,45,0,1,0.676,0.584,0.9,0.676,0.752,68,10,-0.0467418481329694,95,5,0.95,0.142028328599502,0.7,0,0.306090595794682,0.465207332026756,-999,0,0,0.805,0.7,0,1,0.05,0,1,0,0,0.905,0,0,0.705,0.2,0.1,0.7,0.7,0.4,1,0,0,0.805,0.6,0.4,1
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Med",68,82,0.348797593800569,0.118486201501977,1.0660344233421,0.14131902663105,0.0558453805563203,0.505531791073496,0.104042917624618,0.0383525947131049,0.315256813324786,38.1972673716186,7.3475080342843,106.130310815913,3.48141484037969,1.00119797781358,4.76532118381448,0.135011943761125,0.134419780639426,0.333014672752777,5.09565003567402,5.05222805941108,5.10954270011099,0,0,0,0.477333333333333,0.245333333333333,0.277333333333333,45,0,1,0.632666666666667,0.522666666666667,0.910666666666667,0.632666666666667,0.723333333333333,68,10,-0.0690156942589701,100,0,1,0.142028328599502,0.533333333333333,0,0.306090595794682,0.465207332026756,-999,0,0,0.74,0.533333333333333,0,1,0.0333333333333333,0,0.933333333333333,0,0,0.806666666666666,0,0,0.543333333333333,0.133333333333333,0.0666666666666667,0.67,0.533333333333333,0.4,0.933333333333333,0,0,0.676666666666666,0.466666666666667,0.333333333333333,0.87
"sim300520181233321717","WCVI_Mbar10","HS30-60_HR.2","Long",68,87,0.284024678006504,0.107148451192721,0.850737706542945,0.103703949915286,0.0583474533163038,0.166254011814722,0.0781398767927092,0.0360766265727084,0.143445368334082,43.9832246216993,12.8244473620887,105.208593404395,2.81933654850815,0.797033614380218,4.43175117596836,0.134748603381745,0.134419780639426,0.167886088500596,5.09565003567402,5.05222805941108,5.10954270011099,0,0,0,0.601,0.1905,0.2085,45,0,1,0.485,0.399,0.8295,0.485,0.568,68,10,-0.0717840272083448,100,0,1,0.142028328599502,0.4,0,0.306090595794682,0.465207332026756,-999,0,0,0.555,0.4,0,0.8,0.025,0,0.7,0,0,0.605,0,0,0.4075,0.3,0.0975,0.7525,0.475,0.3,0.85,0,0,0.5075,0.45,0.3,0.85
"sim3005201812382577","WCVI_PulseM_1.5x16","HS30-60_HR.2","Short",68,77,0.427586302437063,0.119049328575093,1.30344577734709,0.307280364118444,0.121598469265459,0.836225987070595,0.161722541696648,0.0425127769502549,0.544989272109547,29.2648910897212,11.0890165963479,100.480850524847,3.65903994141861,0.706204228948317,4.62629447543687,0.275904630541508,0.134584733367007,0.338942194527349,5.09740840776408,4.88674313239822,5.11063534034117,0,0,0,0.363,0.244,0.393,45,0,1,0.74,0.637,0.929,0.74,0.809,68,10,-0.0270199206489776,81,19,0.81,0.144396974902626,0.75,0,0.306111424707071,0.468227696397948,-999,0,0,1,0.75,0,1,0.1,0,1,0,0,1,0,0,0.705,0.1,0.1,0.605,0.7,0.4,1,0,0,1,0.7,0.4,1
"sim3005201812382577","WCVI_PulseM_1.5x16","HS30-60_HR.2","Med",68,82,0.403721226278141,0.15164706242389,1.2002638564574,0.237162856038658,0.106700858389219,0.719534143467496,0.160154582823571,0.0425127769502549,0.491833755963242,30.7420650016169,7.1709050985734,103.969216010832,3.83488096358721,1.03042371239871,4.7859818206554,0.253049444135788,0.134584733367007,0.333475619610765,5.09793839217019,5.05853105687123,5.11063534034117,0,0,0,0.366666666666667,0.282666666666667,0.350666666666667,45,0,1,0.751333333333333,0.633333333333333,0.949333333333333,0.751333333333333,0.828,68,10,-0.0351639899168989,92,8,0.92,0.144396974902626,0.733333333333333,0,0.306111424707071,0.468227696397948,-999,0,0,0.933333333333333,0.733333333333333,0,1,0.0666666666666667,0,1,0,0,1,0,0,0.736666666666666,0.133333333333333,0.0666666666666667,0.536666666666666,0.533333333333333,0.396666666666667,0.933333333333333,0,0,0.87,0.533333333333333,0.333333333333333,0.87
"sim3005201812382577","WCVI_PulseM_1.5x16","HS30-60_HR.2","Long",68,87,0.341518866787084,0.14747175129132,0.996560436393362,0.184644705945428,0.111971132826909,0.269029657731009,0.122939762473871,0.0425127769502549,0.201338290116059,36.1410901693515,9.55285139001385,105.476564188273,3.36290528374936,0.847711778564058,4.61987595304431,0.134988890058385,0.134584733367007,0.319717461918682,5.09793839217019,5.05853105687123,5.11063534034117,0,0,0,0.501,0.2315,0.2675,45,0,1,0.616,0.499,0.9545,0.616,0.7325,68,10,-0.0425378036743791,92,8,0.92,0.144396974902626,0.55,0,0.306111424707071,0.468227696397948,-999,0,0,0.7,0.55,0,0.95,0.05,0,0.7525,0,0,0.75,0,0,0.5525,0.15,0.05,0.6025,0.45,0.3,0.85,0,0,0.6525,0.4,0.25,0.8025
"sim3105201803502516","WCVI_Mbar10","minE.5B0_HR.1_cap2","Short",68,77,0.459076569454038,0.1173933560379,1.3225469540267,0.302971931791248,0.113600661110406,0.82895516636297,0.17479258292909,0.0570307477945865,0.591933888656102,26.9803549591686,10.0874197123558,111.174223802985,1.47392008410685,0.134527345718907,1.92558240625411,0.134811740932452,0.13437911802597,0.135285228974583,2.12172081430348,2.11076532536322,2.12598187366306,0,0,0,0.347,0.237,0.416,45,0,1,0.743,0.653,0.936,0.743,0.816,68,10,-0.0292102750854838,85,15,0.85,0.143195725881168,0.8,0,0.134893777730538,0.467662610839437,-999,0,0,1,0.8,0,1,0.2,0,1,0,0,1,0,0,0.709999999999999,0.3,0.1,1,1,0.9,1,0,0,0.905,1,0.9,1
"sim3105201803502516","WCVI_Mbar10","minE.5B0_HR.1_cap2","Med",68,82,0.414154853143623,0.134208879942717,1.19936835389307,0.205669548562412,0.080642134849675,0.674954581118169,0.167851093945111,0.0570307477945865,0.447050117637794,38.6500014453121,7.14984242959207,102.803052386798,1.44493362657081,0.26588931205134,1.99105660172464,0.134772055312532,0.13437911802597,0.135249362091186,2.12172081430348,2.11200607249681,2.12598187366306,0,0,0,0.389333333333333,0.256,0.354666666666667,45,0,1,0.72,0.610666666666667,0.948,0.72,0.808666666666667,68,10,-0.0463180236022523,99,1,0.99,0.143195725881168,0.733333333333333,0,0.134893777730538,0.467662610839437,-999,0,0,0.933333333333333,0.733333333333333,0,1,0.133333333333333,0,1,0,0,1,0,0,0.676666666666666,0.333333333333333,0.0666666666666667,0.933333333333333,1,0.866666666666667,1,0,0,0.806666666666666,1,0.866666666666667,1
"sim3105201803502516","WCVI_Mbar10","minE.5B0_HR.1_cap2","Long",68,87,0.342621299905399,0.121840467046263,0.981092210454483,0.136668114775935,0.074995056753029,0.247008857660047,0.124981264613055,0.0557407708716494,0.203202097849872,43.815879576348,10.7288084426661,100.567084306182,1.17079313280555,0.233076974250738,1.82585993953168,0.134683885586564,0.13437911802597,0.134926099929364,2.12172081430348,2.11200607249681,2.12598187366306,0,0,0,0.5245,0.2065,0.269,45,0,1,0.581,0.4755,0.919,0.581,0.6815,68,10,-0.0577729385620321,99,1,0.99,0.143195725881168,0.55,0,0.134893777730538,0.467662610839437,-999,0,0,0.7,0.55,0,0.8525,0.1,0,0.75,0,0,0.75,0,0,0.5075,0.45,0.15,0.95,1,0.9,1,0,0,0.605,1,0.85,1
"sim3105201803565714","WCVI_Mbar10","minE.5B0_HR.2","Short",68,77,0.405569074375104,0.109812634808074,1.22071641692319,0.26719945765899,0.110786330693796,0.672643551332675,0.121683659477256,0.0526211576154972,0.476111642178218,35.453521761226,10.0874290499759,132.911038284186,3.10226360133177,0.134527232738941,4.60750393823574,0.134810165689618,0.134378943169254,0.135285228974583,5.09593359029966,4.60089141793557,5.10954802120006,0,0,0,0.398,0.243,0.359,45,0,1,0.699,0.602,0.913,0.699,0.775,68,10,-0.042368237568815,93,7,0.93,0.143195725881168,0.7,0,0.134893777730538,0.467662610839437,-999,0,0,0.805,0.7,0,1,0.1,0,1,0,0,0.905,0,0,0.705,0.35,0.1,1,0.7,0.5,1,0,0,0.805,0.7,0.5,1
"sim3105201803565714","WCVI_Mbar10","minE.5B0_HR.2","Med",68,82,0.362425819512434,0.128975083869551,1.07110810377472,0.170753371426679,0.0682537705356518,0.507171855530544,0.111792139482773,0.0505371378541391,0.356753736922345,48.3496429304067,7.20667880049308,136.323755901957,2.77669295552156,0.287078951067649,4.53898248965301,0.13477162999295,0.134378943169254,0.135249362091186,5.09593359029966,5.0442265608482,5.10954802120006,0,0,0,0.450666666666667,0.26,0.289333333333333,45,0,1,0.671333333333333,0.549333333333333,0.928,0.671333333333333,0.757333333333333,68,10,-0.0601576765172284,100,0,1,0.143195725881168,0.633333333333333,0,0.134893777730538,0.467662610839437,-999,0,0,0.74,0.633333333333333,0,1,0.0666666666666667,0,0.933333333333333,0,0,0.806666666666666,0,0,0.543333333333333,0.4,0.0666666666666667,0.933333333333333,0.666666666666667,0.466666666666667,1,0,0,0.676666666666666,0.666666666666667,0.4,1
"sim3105201803565714","WCVI_Mbar10","minE.5B0_HR.2","Long",68,87,0.304272410400121,0.116916531131842,0.858248493812964,0.123063415573357,0.0695431282910863,0.211996044205728,0.0947023358596962,0.0478713005876004,0.180277836170948,53.0429877586778,11.2020124989438,131.118510473722,2.18461889267223,0.248955964654018,4.13496852536679,0.134681914861031,0.134378943169254,0.134908053190339,5.09593359029966,5.0442265608482,5.10954802120006,0,0,0,0.5795,0.2025,0.218,45,0,1,0.522,0.4205,0.8845,0.522,0.617,68,10,-0.0623282507199476,99,1,0.99,0.143195725881168,0.475,0,0.134893777730538,0.467662610839437,-999,0,0,0.555,0.475,0,0.8,0.05,0,0.7,0,0,0.605,0,0,0.4075,0.5,0.15,0.95,0.7,0.4475,1,0,0,0.5075,0.65,0.4475,1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Short",68,77,0.509372356922634,0.13741661282111,1.43075741130751,0.381199906783628,0.135852352292531,1.00558793588103,0.234115941398611,0.0759457300684663,0.695923156363725,23.8783522839845,10.1700113066243,100.477994190677,1.51784193848785,0.134711602171885,1.92611566262811,0.13484368866598,0.134302463412856,0.135271276835895,2.1222818574851,2.11289220659406,2.12629020582905,0,0,0,0.282,0.262,0.456,45,0,1,0.796,0.718,0.955,0.796,0.87,68,10,-0.00745644634709542,62,38,0.62,0.145599549962571,0.9,0,0.13490428224,0.470693851049473,-999,0,0,1,0.9,0,1,0.4,0,1,0.2,0,1,0,0,0.905,0.3,0.1,1,1,0.9,1,0,0,1,1,0.895,1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Med",68,82,0.488225968879397,0.174436387324889,1.35207551921962,0.330255538363687,0.15592502782375,0.905768464363418,0.234115941398611,0.0759457300684663,0.656423498387126,25.5737314377573,7.14170913095338,95.8029266735576,1.59206767690664,0.371505327701396,1.99211447826494,0.13484368866598,0.134302463412856,0.135271276835895,2.12260886131557,2.11634662217069,2.12629020582905,0,0,0,0.264,0.293333333333333,0.442666666666667,45,0,1,0.824,0.736,0.968666666666667,0.824,0.892,68,10,-0.0135218645953479,83,17,0.83,0.145599549962571,0.9,0,0.13490428224,0.470693851049473,-999,0,0,1,0.9,0,1,0.266666666666667,0,1,0.133333333333333,0,1,0,0,0.87,0.266666666666667,0.0666666666666667,0.87,1,0.933333333333333,1,0,0,0.936666666666667,1,0.93,1
"sim310520180359526","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2","Long",68,87,0.421700744043298,0.171609574437205,1.1498065199218,0.24649007643435,0.164260719922002,0.41445423109706,0.195064061567192,0.0759457300684663,0.311016338150587,41.5236115951135,7.88795328101973,93.1303215012584,1.40011216548614,0.33309348381804,1.92771781451057,0.134825556767484,0.134302463412856,0.135111558265581,2.12264134305574,2.11754985985059,2.12629020582905,0,0,0,0.376,0.2805,0.3435,45,0,1,0.7585,0.624,0.975,0.7585,0.865,68,10,-0.0259572584012365,89,11,0.89,0.145599549962571,0.7,0,0.13490428224,0.470693851049473,-999,0,0,0.7525,0.7,0,1,0.2,0,0.8025,0.1,0,0.8,0,0,0.6525,0.35,0.0975,0.9,1,0.9,1,0,0,0.705,1,0.9,1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,0.440845398285646,0.133027011573363,1.30606152988268,0.326139455717979,0.132411881069018,0.837751094937147,0.178159734564756,0.0630774457031872,0.546553696033137,27.9439390045861,10.169974962248,126.509073741411,3.11476832714605,0.134711547133755,4.60848671553055,0.134842961775302,0.134276649632678,0.135271276835895,5.0975036087671,4.18984115314546,5.11079023342514,0,0,0,0.338,0.261,0.401,45,0,1,0.752,0.662,0.942,0.752,0.837,68,10,-0.0224489316643069,79,21,0.79,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,1,0.8,0,1,0.2,0,1,0,0,1,0,0,0.705,0.3,0.1,1,0.7,0.5,1,0,0,1,0.7,0.5,1
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,0.421778521289524,0.168046204103704,1.20248275368614,0.259917808881257,0.129113876105312,0.72059234466065,0.178159734564756,0.0630774457031872,0.492292040922326,40.3968562267332,7.1762399385997,122.155859139079,3.12312190338115,0.526084748324069,4.77328136694388,0.134842961775302,0.134276649632678,0.135262803183732,5.09835813395964,5.06093162094295,5.11079023342514,0,0,0,0.329333333333333,0.302,0.368666666666667,45,0,1,0.778,0.670666666666667,0.959333333333333,0.778,0.859333333333333,68,10,-0.02775127925908,88,12,0.88,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,0.933333333333333,0.8,0,1,0.133333333333333,0,1,0,0,1,0,0,0.736666666666666,0.266666666666667,0.0666666666666667,0.87,0.666666666666667,0.466666666666667,0.933333333333333,0,0,0.87,0.666666666666667,0.463333333333333,0.933333333333333
"sim310520180403164","WCVI_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,0.364722054983987,0.164260863655345,1.00006035720633,0.215553202102848,0.140351590898417,0.310592082600949,0.144737031190911,0.0630774457031872,0.240129444376283,50.0315454283517,12.0409805009982,127.08357049754,2.7773087841132,0.469739564728158,4.33130792917677,0.134824955468414,0.134276649632678,0.135101759017653,5.09835813395964,5.06093162094295,5.11079023342514,0,0,0,0.459,0.2595,0.2815,45,0,1,0.68,0.541,0.965,0.68,0.804,68,10,-0.0337306253059263,92,8,0.92,0.145599549962571,0.6,0,0.13490428224,0.470693851049473,-999,0,0,0.7,0.6,0,0.9525,0.1,0,0.7525,0,0,0.75,0,0,0.5525,0.4,0.1,0.9,0.6,0.4,0.9025,0,0,0.6525,0.55,0.4,0.9025
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Short",68,77,0.451802827884918,0.127213565749919,1.31406420178365,0.339110393410753,0.128363170094243,0.840987607148694,0.190329163489475,0.0613543428433913,0.56554396723649,34.3601975073144,11.6516144713888,106.767025049947,2.96804300666468,0.391257023274685,4.3895984177857,0.134891240461824,0.134302402616063,0.135286191810953,5.09481223563233,2.6908566121306,5.11019253310945,0,0,0,0.336,0.257,0.407,45,0,1,0.761,0.664,0.947,0.761,0.84,68,10,-0.0212393420042376,79,21,0.79,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,1,0.8,0,1,0.2,0,1,0,0,1,0,0,0.705,0.2,0.1,0.9,0.8,0.6,1,0,0,1,0.8,0.6,1
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Med",68,82,0.431309367407965,0.165286877513921,1.21058517270422,0.279857029678281,0.129397048054025,0.722193749581797,0.188730623534746,0.0613543428433913,0.514505298943869,35.920650931308,8.93304399969454,98.7300741386274,3.12599906502808,0.554517495032005,4.56302574670444,0.134888688364604,0.134302402616063,0.135286191810953,5.09532523561588,3.20485157972546,5.11019253310945,0,0,0,0.324666666666667,0.297333333333333,0.378,45,0,1,0.788666666666667,0.675333333333333,0.963333333333333,0.788666666666667,0.864666666666667,68,10,-0.0258082080619852,89,11,0.89,0.145599549962571,0.8,0,0.13490428224,0.470693851049473,-999,0,0,0.933333333333333,0.8,0,1,0.133333333333333,0,1,0,0,1,0,0,0.736666666666666,0.133333333333333,0.0666666666666667,0.803333333333333,0.7,0.533333333333333,0.936666666666667,0,0,0.87,0.666666666666667,0.466666666666667,0.936666666666667
"sim310520180413592","WCVI_PulseM_1.5x16","minE18.8_HR.1","Long",68,87,0.373449571335289,0.163414521269556,1.00867813187845,0.20970666864109,0.145473244927368,0.309206151955923,0.152308196543532,0.0613543428433913,0.232929236619066,40.0544354609633,11.5985267422872,99.8185518959241,2.66392215741855,0.454252611030651,4.3458919555964,0.13486908438695,0.134302402616063,0.135193377671884,5.09532523561588,3.20485157972546,5.11019253310945,0,0,0,0.4635,0.2485,0.288,45,0,1,0.6785,0.5365,0.9695,0.6785,0.808,68,10,-0.0359953344418403,92,8,0.92,0.145599549962571,0.6,0,0.13490428224,0.470693851049473,-999,0,0,0.7,0.6,0,0.9525,0.1,0,0.7525,0,0,0.75,0,0,0.5525,0.25,0.05,0.85,0.6,0.4,0.95,0,0,0.6525,0.6,0.4,0.95
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Short",68,77,0.453028393455757,0.116101194281394,1.31973443330135,0.292588285589166,0.112667821063979,0.828871358312641,0.165720416784994,0.0519038994456844,0.588195170634793,24.9679352062962,11.0200872057118,84.5958803949383,1.63889686044287,0.513987582504339,1.93523764337371,0.206690829892808,0.134423493261596,0.234669761454907,2.12170694367352,2.11074791308583,2.12598102192277,0,0,0,0.357,0.228,0.415,45,0,1,0.731,0.643,0.931,0.731,0.808,68,10,-0.030980873279937,85,15,0.85,0.14264339343773,0.75,0,0.220496508050445,0.46643433514522,-999,0,0,1,0.75,0,1,0.2,0,1,0,0,1,0,0,0.709999999999999,0.2,0.1,0.7,1,0.8,1,0,0,0.905,1,0.8,1
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Med",68,82,0.406404034649433,0.129717066005013,1.19744950610484,0.199828705643608,0.0800783549108871,0.674819552245662,0.15914275161866,0.0519038994456844,0.445098744700038,26.5861518694976,7.13245915803318,88.4673905923731,1.65875442373469,0.572295290838313,1.99740363997435,0.193945461661346,0.13442326287921,0.234669761454907,2.12170694367352,2.11186165143653,2.12598102192277,0,0,0,0.399333333333333,0.249333333333333,0.351333333333333,45,0,1,0.71,0.600666666666667,0.942,0.71,0.797333333333333,68,10,-0.0487289788504765,99,1,0.99,0.14264339343773,0.666666666666667,0,0.220496508050445,0.46643433514522,-999,0,0,0.933333333333333,0.666666666666667,0,1,0.133333333333333,0,1,0,0,1,0,0,0.676666666666666,0.166666666666667,0.0666666666666667,0.67,1,0.866666666666667,1,0,0,0.806666666666666,1,0.866666666666667,1
"sim3105201804195819","WCVI_Mbar10","HS30-60_HR.1_cap2","Long",68,87,0.334105196188037,0.117168619134401,0.978236604362154,0.122696197766072,0.0712456055377515,0.226865128699994,0.11159474584418,0.0512671688299289,0.183561512516179,34.182217677447,10.5707792652913,84.2589308330777,1.41111087323596,0.46424898454397,1.91840803848967,0.134768787981077,0.13442326287921,0.212480720917608,2.12170694367352,2.11186165143653,2.12598102192277,0,0,0,0.5335,0.2,0.2665,45,0,1,0.566,0.4665,0.9015,0.566,0.6575,68,10,-0.0615998440369236,99,1,0.99,0.14264339343773,0.5,0,0.220496508050445,0.46643433514522,-999,0,0,0.7,0.5,0,0.8525,0.1,0,0.75,0,0,0.75,0,0,0.5075,0.275,0.05,0.7525,0.95,0.8,1,0,0,0.605,0.95,0.8,1
"sim310520180424589","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap2","Short",68,77,0.506478810427493,0.132501851200853,1.4301043794309,0.366038608904489,0.135244632972381,1.00547424346935,0.228420926690546,0.0696843253359119,0.695629841407016,23.0447914725131,11.0088132486202,80.0491849625115,1.66443686617263,0.423621684898963,1.93547553270616,0.209187245190401,0.134585412237343,0.237323382085649,2.12226082265184,2.1118736019278,2.12628961026143,0,0,0,0.286,0.264,0.45,45,0,1,0.791,0.714,0.954,0.791,0.863,68,10,-0.00915599906332551,62,38,0.62,0.145054323868592,0.9,0,0.220512161183349,0.469460141021746,-999,0,0,1,0.9,0,1,0.4,0,1,0.15,0,1,0,0,0.905,0.1,0.1,0.705,1,0.8,1,0,0,1,1,0.8,1
"sim310520180424589","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap2","Med",68,82,0.484087569711104,0.166212655654858,1.35158727036238,0.32202890145711,0.154039738865959,0.905575135507433,0.228420926690546,0.0696843253359119,0.656406764901394,21.0885042955469,7.12620642436577,83.1193826674162,1.7641004753022,0.588620936438302,1.99872950122544,0.207605127494998,0.134585412237343,0.237323382085649,2.12255529335894,2.11598693795048,2.12628961026143,0,0,0,0.275333333333333,0.288666666666667,0.436,45,0,1,0.817333333333333,0.724666666666667,0.968,0.817333333333333,0.883333333333333,68,10,-0.0152291039873921,83,17,0.83,0.145054323868592,0.866666666666667,0,0.220512161183349,0.469460141021746,-999,0,0,1,0.866666666666667,0,1,0.266666666666667,0,1,0.1,0,1,0,0,0.87,0.133333333333333,0.0666666666666667,0.603333333333333,1,0.866666666666667,1,0,0,0.936666666666667,1,0.866666666666667,1
