"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim0405201814375322","WCVI_Mbar10","PerfectInfo_MP2_HR.2","Long",91,92,0.364869196354286,0.221349596096337,0.593134430208568,0.366533657379052,0.20710072775298,0.569964108880745,0.333708801663687,0.216296414033942,0.501750987082727,0.107554141855468,0.0207751326638848,265.415181633607,0.134809107482666,0.134687205228529,4.86807019381887,0.134738886455982,0.134620019828499,0.645797678432769,0.134868716789826,0.134765150055794,4.36249982316385,0,0,0,0.305,0.615,0.08,45,0,1,0.935,0.695,1,0.935,0.985,91,10,0.0206902838973998,48,52,0.48,0.0851035700812488,1,0,0.754790548641586,0.372158757663722,-999,0,0,0,1,0,1,1,0,1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,79,0.413962834696787,0.277293498307689,0.604955389061287,0.408008911661353,0.244838249138983,0.787510634733599,0.265794320276551,0.187691238839334,0.318995385616753,8.40649584159642,8.3719198378089,8.45556677196889,0.134814246065451,0.134764587483895,0.134853491455944,0.134652599585412,0.134578391880663,0.134721687260184,0.134964737795624,0.134899100031131,0.135030519471819,0,0,0,0.230833333333333,0.551666666666667,0.2175,45,0,1,0.955833333333333,0.769166666666667,1,0.955833333333333,0.990833333333333,68,10,0.0247291811753146,24,76,0.24,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.833333333333333,0.333333333333333,1,1,1,1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",80,89,0.396522377820273,0.273625561017852,0.635397805209973,0.376995537057173,0.209505102208481,0.638727616882161,0.261428009678769,0.178016435022714,0.366047624693008,0.0803157210221291,0.0500099219747475,0.116119721105045,0.134790278767259,0.134737090327762,0.134833901471129,0.134645276945212,0.134546664230387,0.134699344928496,0.134934588539639,0.134862406041473,0.135001858016492,0,0,0,0.255,0.523,0.222,45,0,1,0.944,0.745,1,0.944,0.989,80,10,-0.00788365285488477,56,44,0.56,0.0949664822690206,0.8,0,0.13478888349428,0.43631072311983,-999,0,0,1,0.8,0.3,1,1,1,1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",91,92,0.381131404888692,0.221853183541417,0.674027139236778,0.374916765104305,0.209526155834598,0.661129130534898,0.34541055731824,0.218437659886954,0.514633624491306,0.0826568183896111,0.019847759162273,0.191371752981798,0.134785990773972,0.134681535609337,0.134884621642226,0.134723147544607,0.134619082798054,0.134815203745075,0.134840755762277,0.134759419559429,0.134958779980476,0,0,0,0.285,0.54,0.175,45,0,1,0.94,0.715,1,0.94,0.99,91,10,0.0239829380183114,48,52,0.48,0.0896958314722118,1,0,0.134780595755048,0.393005966001476,-999,0,0,0,1,0,1,1,1,1
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Short",68,79,0.301650860448803,0.214666084922959,0.428463820926533,0.252838517300977,0.130739170645706,0.596000902305584,0.155102429671038,0.100519880193335,0.222264502964753,69.7693952804653,35.1170654562682,129.21821828502,3.55679648047639,1.66460187169128,7.02580317310672,0,0,0,9.26009237704609,6.7432005481459,14.47735827073,0,0,0,0.533333333333333,0.396666666666667,0.07,45,0,1,0.749166666666667,0.466666666666667,0.99,0.749166666666667,0.875,68,10,-0.0191810631322766,68,32,0.68,0.0643673648579996,0.5,0,0,0.321171630153602,-999,0,0,0,0.5,0.166666666666667,0.75,0.416666666666667,0.166666666666667,0.666666666666667
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Med",80,89,0.265410786720254,0.196212849655562,0.383266458901643,0.249131277511336,0.10594275670139,0.483668547053348,0.140840479247448,0.0753214808372364,0.208250326038318,72.8602936457496,33.7479043493355,183.945491616941,3.30667461630822,0.842233817324581,7.0509948580352,0,0,0,8.50457207266269,6.3585899534677,13.3818760518817,0,0,0,0.671,0.285,0.044,45,0,1,0.614,0.329,0.981,0.614,0.778,80,10,0.00295284739829293,50,50,0.5,0.05,0.3,0,4.22816847978,0.277470826073002,-999,0,0,0,0.3,0,0.705,0.4,0.1,0.8
"sim0505201807321716","WCVI_Mbar10","MP2_HR.2","Long",91,92,0.250550910561795,0.13267817704484,0.44029263367738,0.263090419234559,0.133301094561011,0.477860643291329,0.220589983650759,0.134172124086453,0.34674316196249,39.7726130362939,0,200,3.17416533170217,0,9.31342647023512,0,0,7.03026240165911,5.58130299708573,0,9.19929479215425,0,0,0,0.69,0.29,0.02,45,0,1,0.65,0.31,0.99,0.65,0.81,91,10,0.0262178170112026,42,58,0.42,0.05,0,0,3.30125118503014,0.265670457849761,-999,0,0,0,0,0,1,0.5,0,1
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Short",68,79,0.34686866073499,0.245016050183431,0.499078780377473,0.306679839015375,0.170894024081744,0.666931249706412,0.206259521886454,0.151899664609326,0.283304232654627,53.0689971563497,29.9753973215593,109.347226586465,2.26516845387662,1.17965269262364,3.90594180037459,0,0,0,5.03239903786649,3.62329438981923,7.89356186788332,0,0,0,0.391666666666667,0.495,0.113333333333333,45,0,1,0.878333333333333,0.608333333333333,1,0.878333333333333,0.9575,68,10,0.000202139236087899,52,48,0.52,0.0643673648579996,0.583333333333333,0,0,0.321171630153602,-999,0,0,0,0.583333333333333,0.245833333333333,1,0.333333333333333,0.1625,0.666666666666667
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Med",80,89,0.316338401695741,0.227784980283818,0.48238687661294,0.290665816199986,0.167493974614394,0.52947238024467,0.190665921544113,0.139232743129274,0.261913814429834,56.0234578149704,24.8799493216806,135.820996367061,2.30854773584229,0.878432444589301,4.40243707111637,0,0,0.908399662455362,4.74599606075179,3.47895878641428,7.01100133924508,0,0,0,0.534,0.372,0.094,45,0,1,0.789,0.466,1,0.789,0.918,80,10,-0.00473530515063675,55,45,0.55,0.05,0.5,0,2.64300976680778,0.340697153961445,-999,0,0,0,0.5,0.095,0.9,0.3,0,0.7
"sim0505201807341617","WCVI_Mbar10","MP2_HR.1","Long",91,92,0.290682441814154,0.177752515520034,0.535051086647398,0.298557049143095,0.169258246974656,0.575521443437021,0.266932206742317,0.169221733998579,0.413485270420257,31.0667748703099,0,211.077423905575,1.81817362915732,0,5.2622989503757,0.111660902247572,0,3.85372186189169,3.11825099741813,0,5.16282409913049,0,0,0,0.525,0.42,0.055,45,0,1,0.8,0.475,1,0.8,0.91,91,10,0.0395294735688539,43,57,0.43,0.05,0.5,0,2.31021603773981,0.310176618432294,-999,0,0,0,0.5,0,1,0.5,0,1
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Short",68,79,0.338540099832194,0.237314860853411,0.49145024055194,0.300059138203784,0.156289207685662,0.641716365625663,0.200501187154961,0.140207195672375,0.275983516669346,41.8186690509674,25.6612462799478,65.3112377464584,2.53648502045083,1.59620996983186,3.99742566479591,0.218740964407022,0.134871667089054,0.219007031659806,5.11886420116357,3.68278528003742,7.93170911554657,0,0,0,0.4325,0.463333333333333,0.104166666666667,45,0,1,0.853333333333333,0.5675,1,0.853333333333333,0.936666666666667,68,10,-0.00240665886770223,56,44,0.56,0.0623727659307465,0.583333333333333,0,0.218830184316485,0.318078268110243,-999,0,0,0,0.583333333333333,0.0833333333333333,0.920833333333333,0.0833333333333334,0.0833333333333334,0.333333333333333
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Med",80,89,0.304192737553238,0.208750956765514,0.47641238451639,0.276317277011391,0.151963778614943,0.507495491824879,0.182684729947579,0.12475292191447,0.259041886207591,43.2882525563091,23.5679065335977,75.4026661969745,2.53011069067763,1.42866686979292,4.5470111117567,0.581478398484252,0.134798919613048,1.93110076017043,4.58544885113937,3.22187623662695,7.03868889367976,0,0,0,0.56,0.356,0.084,45,0,1,0.745,0.44,0.999,0.745,0.895,80,10,-0.00575425746089351,58,42,0.58,0.05,0.4,0,2.89823288510799,0.328869265923902,-999,0,0,0,0.4,0,0.9,0,0,0.4
"sim0505201807384319","WCVI_Mbar10","MP3_HR.1","Long",91,92,0.283241733633478,0.162046543816302,0.522754980090697,0.277713932342528,0.157526027470164,0.559733559252077,0.255025904276168,0.160164222897989,0.40073814810942,41.9043641472286,11.3393927865355,125.555559984743,2.36204160169597,0.605040483355721,5.05858107771636,1.70331701901714,0.263824420130724,3.71917813710853,3.09748583465004,1.19894002339787,5.19286175119698,0,0,0,0.585,0.37,0.045,45,0,1,0.725,0.415,1,0.725,0.895,91,10,0.0307299948086386,44,56,0.44,0.05,0.5,0,2.47723410187615,0.298319853548001,-999,0,0,0,0.5,0,1,0,0,0.5
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Short",68,79,0.33369202804516,0.246991286208449,0.498197554019819,0.327068532774017,0.18428778339973,0.745240359336748,0.180724955016192,0.118146696255986,0.258460421676744,65.8920945933577,36.701979254246,106.133184215706,4.41325599515681,2.22737391866875,7.17334272748718,0,0,0,10.9441240045844,7.4193801390079,16.3262635736477,0,0,0,0.4125,0.468333333333333,0.119166666666667,45,0,1,0.839166666666667,0.5875,0.9975,0.839166666666667,0.933333333333333,68,10,0.00550697822638391,45,55,0.45,0.0661299593494589,0.583333333333333,0,0,0.323906456710961,-999,0,0,0,0.583333333333333,0.166666666666667,0.916666666666667,0.333333333333333,0.166666666666667,0.5875
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Med",80,89,0.459515958306579,0.31229162508536,0.743517326342414,0.465884010862826,0.224409606362508,1.20252997737092,0.241380668656612,0.163901213132025,0.368002416639216,43.5250942119402,20.3008153578919,89.0987965523996,6.85776279351933,2.68740636982084,10.8877620235067,0,0,5.94081361937295,12.4408974051967,8.66276707147516,16.8289639370775,0,0,0,0.211,0.453,0.336,45,0,1,0.939,0.789,0.999,0.939,0.976,80,10,0.0339822907736352,33,67,0.33,0.0808012715415423,0.8,0,5.70593165668617,0.390828170624965,-999,0,0,1,0.8,0.4,1,0.1,0,0.505
"sim050520180742043","WCVI_PulseM_1.5x16","MP2_HR.2","Long",91,92,0.48252148116704,0.240975908703705,0.964433913654731,0.508351471309825,0.195833886937186,0.973194539631736,0.441834236576772,0.242633897721721,0.705930713355127,24.3950983196406,4.45867976687145,173.932632324585,7.91051717496485,0.470161553153762,15.0859906898662,7.38068685628509,0,11.4650650151086,9.21323476332125,6.26557032696823,14.6802637590016,0,0,0,0.155,0.425,0.42,45,0,1,0.95,0.845,0.995,0.95,0.98,91,10,0.00792023369450889,52,48,0.52,0.176394635621247,1,0,7.9724787791555,0.524073223479671,-999,0,0,1,1,0,1,0,0,0.524999999999999
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Short",68,79,0.400471005580078,0.289317718543253,0.586903518859621,0.441620173165811,0.24707945289942,0.877180054021368,0.244080251597525,0.182956368587598,0.30879950786217,48.6863323038096,27.4607972828181,85.7865075084807,2.63000927379866,1.4456462848118,4.04478043177234,0,0,0,5.96683213195383,3.85923667312905,8.76553839909139,0,0,0,0.2575,0.5425,0.2,45,0,1,0.946666666666667,0.7425,1,0.946666666666667,0.9875,68,10,0.0287279838655395,26,74,0.26,0.0661299593494589,0.75,0,0,0.323906456710961,-999,0,0,0,0.75,0.333333333333333,1,0.333333333333333,0.0833333333333334,0.583333333333333
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Med",80,89,0.584861103991778,0.390047602845408,0.892177097017837,0.603283482179394,0.356135930821738,1.35478003599395,0.352479619097613,0.2338018114328,0.515031280787426,32.5741199835575,14.940303371274,62.4718039479135,4.334238944199,2.25624389818214,6.1829791089526,0.682196740107499,0,3.84619446304632,6.95287716060327,4.89085209375745,9.30089767112387,0,0,0,0.07,0.35,0.58,45,0,1,0.992,0.93,1,0.992,0.999,80,10,0.0372728949382452,30,70,0.3,0.144694517664231,1,0.2,3.66902195554067,0.493671572999106,-999,0,0,1,1,0.6,1,0,0,0.4
"sim050520180745184","WCVI_PulseM_1.5x16","MP2_HR.1","Long",91,92,0.640915641755113,0.362702874452522,1.20378733882531,0.641688369556034,0.33608377230914,1.2146850829266,0.606158705668326,0.38217283504126,0.986830008954125,21.2616503878692,6.22045092658289,132.767733149817,4.71098838226696,1.92902532709369,8.35859581159539,4.20220549751009,2.07321039004336,6.35082552043014,5.24497301955564,3.4386100882553,8.22714666150071,0,0,0,0.025,0.275,0.7,45,0,1,0.99,0.975,1,0.99,1,91,10,0.0198947721779861,47,53,0.47,0.268364571440224,1,0,4.92366741464813,0.68352646207554,-999,0,0,1,1,1,1,0,0,0.5
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Short",68,79,0.391854581179708,0.273989812478917,0.578184531718773,0.435175769279371,0.235384477958309,0.861255605459024,0.239479121543019,0.178140127471977,0.303848678966737,39.4731881065952,24.3013909069853,58.4614632733307,2.8991496467957,1.78253942430047,4.20172490284253,0.218791304551178,0.137789808724147,0.219041737801588,5.81590808699878,3.95732514914032,8.06938038058745,0,0,0,0.285,0.5225,0.1925,45,0,1,0.939166666666667,0.715,1,0.939166666666667,0.986666666666667,68,10,0.0275033914062196,29,71,0.29,0.0641256832357305,0.75,0,0.218846730725048,0.320797998908604,-999,0,0,0,0.75,0.329166666666667,1,0.0833333333333334,0.0833333333333334,0.25
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Med",80,89,0.57885173385606,0.377482672021658,0.863015960225643,0.590767253423014,0.356374862604288,1.35127774591977,0.349128749316995,0.222828523661866,0.512766138307554,27.9370947766098,15.7210829913158,45.0605184296115,4.4334238634559,2.42762478717742,6.24247291277582,1.83903377488848,0.703456835478305,3.93447130941072,6.72625002452683,4.92275996839961,9.62522151872019,0,0,0,0.082,0.35,0.568,45,0,1,0.984,0.918,1,0.984,0.999,80,10,0.0384557961163508,30,70,0.3,0.136310258177343,1,0.2,3.81186417591105,0.485399503631192,-999,0,0,1,1,0.5,1,0,0,0.1
"sim050520180751106","WCVI_PulseM_1.5x16","MP3_HR.1","Long",91,92,0.626100126941655,0.35799945394495,1.19619586835443,0.642444246997416,0.336121593698475,1.20561629100534,0.593015916767683,0.364093729299957,0.975042453859853,21.6150619286181,6.07565601265538,71.1976781737132,4.74395295054857,2.59982499623648,8.43562361426835,4.17106650861263,2.27199369516342,6.45793245245917,5.2839685470148,3.4722815174606,8.30640882537958,0,0,0,0.035,0.28,0.685,45,0,1,0.99,0.965,1,0.99,0.995,91,10,0.0194773281878162,47,53,0.47,0.265265120640598,1,0,4.98415656439495,0.678318775015311,-999,0,0,1,1,1,1,0,0,0
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Short",68,79,0.312479043753115,0.21828789009047,0.4888605923515,0.307220975433558,0.159639222765614,0.722857179452991,0.159930408843826,0.103905195118739,0.253053374314525,48.7490943054655,28.5995526696463,88.6914099525668,4.89044978438617,2.79064476191919,7.65174603759731,0,0,0,10.307033127672,7.38365543796532,14.3905589141018,0,0,0,0.4875,0.413333333333333,0.0991666666666667,45,0,1,0.794166666666667,0.5125,0.995,0.794166666666667,0.890833333333333,68,10,-0.000923334871881881,52,48,0.52,0.0661299593494589,0.5,0,0,0.323906456710961,-999,0,0,0,0.5,0.0833333333333333,0.916666666666667,0.166666666666667,0.0833333333333334,0.5
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Med",80,89,0.432030694963018,0.274109733962699,0.702232475487014,0.437721764709209,0.212169999006883,1.12640564493831,0.215758086056021,0.13731028568872,0.359137832607347,31.9690910232596,15.8528057344411,63.6592130170535,7.47391434136308,3.6647337334713,11.0448944276125,1.54381741404156,0,6.41809872207921,11.9864725091083,8.9036496587886,17.408240274217,0,0,0,0.281,0.429,0.29,45,0,1,0.883,0.719,0.999,0.883,0.955,80,10,0.0332474521552809,36,64,0.36,0.0671198027573726,0.8,0,6.01807217335038,0.369422741539107,-999,0,0,1,0.8,0.3,1,0,0,0.4
"sim050520180753581","WCVI_PulseM_1.5x16","MP1_HR.2","Long",91,92,0.444780794538491,0.216619879456698,0.944376390436397,0.464442699529526,0.183930214600287,0.951307235146111,0.409491730077421,0.218549369726105,0.699550727710494,22.0085864284484,5.36740525801154,133.315204719519,7.94994933753809,2.61978100739121,14.716304923663,7.08980220026087,1.48279245919147,11.262842476871,9.12727483434302,6.32026005675433,14.0634669242263,0,0,0,0.185,0.47,0.345,45,0,1,0.93,0.815,0.985,0.93,0.98,91,10,0.0349159147130884,47,53,0.47,0.147510510614172,1,0,8.5728975375578,0.489569143378644,-999,0,0,1,1,0,1,0,0,0.5
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Short",68,79,0.315082532213527,0.221367451059373,0.482998323753611,0.306823032914619,0.159880992108696,0.708849268153019,0.165953111067774,0.113405373092873,0.254081652438645,46.9663332105715,29.5001492899822,67.7107589273492,5.00008445267238,3.00708790226982,7.51522203995899,0.302734264927038,0.134907717507241,0.303089945202231,10.1454596769383,7.19533455683312,14.1656673174242,0,0,0,0.5,0.4,0.1,45,0,1,0.799166666666667,0.5,0.995,0.799166666666667,0.891666666666667,68,10,-0.000606729856928144,52,48,0.52,0.0633529633898128,0.5,0,0.302865036473906,0.319599587639623,-999,0,0,0,0.5,0.0833333333333333,0.916666666666667,0.0833333333333334,0.0833333333333334,0.25
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Med",80,89,0.427367943966449,0.262703540193104,0.6776404542744,0.430363303153807,0.202779949275784,1.0732504869543,0.215085106708029,0.141873161602042,0.357160391226161,33.5606957796416,17.768439160047,56.1725297733312,7.47197636012979,3.84599884937961,11.0135758396788,2.0535977103374,0.238651454961543,6.31716496002075,11.9344404835754,8.88414368196437,17.4621717623034,0,0,0,0.291,0.417,0.292,45,0,1,0.882,0.709,0.999,0.882,0.957,80,10,0.0356133616994508,32,68,0.32,0.0654404864478235,0.8,0,6.3123400686275,0.362370806869566,-999,0,0,0.0499999999999972,0.8,0.295,1,0,0,0.2
"sim050520180757245","WCVI_PulseM_1.5x16","MP3_HR.2","Long",91,92,0.437896721713336,0.207527589692082,0.961256471491741,0.464142858349284,0.192259943691407,0.952373733816397,0.407394563380926,0.21672088592206,0.681793447892508,26.1360125351297,4.89939511951493,103.922448963336,8.01744858857623,3.02116158783564,15.041735655918,7.24131227992847,2.51718172634115,11.8592169617684,9.32869418400644,6.35861422244822,14.1934622486492,0,0,0,0.185,0.46,0.355,45,0,1,0.92,0.815,0.99,0.92,0.975,91,10,0.0238348114416677,50,50,0.5,0.152019636829,1,0,8.56525647469447,0.489927887373499,-999,0,0,1,1,0,1,0,0,0
"sim0505201807582215","WCVI_Mbar10","MP1_HR.1","Short",68,79,0.334204620136363,0.234887041086446,0.490098000390526,0.296686900686719,0.156481966842292,0.655347732051673,0.197170936122666,0.13740439034603,0.275973125746984,44.2797469033027,26.9140979332373,79.4372047476151,2.587451343908,1.48583942495069,4.10423263273965,0,0,0,5.05710031373389,3.64118366495006,7.88686001903246,0,0,0,0.435,0.464166666666667,0.100833333333333,45,0,1,0.850833333333333,0.565,1,0.850833333333333,0.935,68,10,-0.00354314125104835,57,43,0.57,0.0643673648579996,0.583333333333333,0,0,0.321171630153602,-999,0,0,0,0.583333333333333,0.1625,0.916666666666667,0.166666666666667,0.0833333333333334,0.5
"sim0505201807582215","WCVI_Mbar10","MP1_HR.1","Med",80,89,0.301419795657994,0.203590866493883,0.47268189388079,0.269996204917204,0.151150295948549,0.500195502194052,0.17887807895143,0.119832099286845,0.258603253541943,40.8723819579569,18.3900269109885,103.872766781713,2.60159607478273,1.45755968227214,4.39540606147537,0,0,2.70158371215269,4.67094783001713,3.35548884386765,6.85201025012562,0,0,0,0.571,0.346,0.083,45,0,1,0.735,0.429,0.998,0.735,0.886,80,10,-0.00700025385460911,56,44,0.56,0.05,0.4,0,2.99180368046019,0.327616260844435,-999,0,0,0,0.4,0,0.9,0.2,0,0.5
"sim0505201807582215","WCVI_Mbar10","MP1_HR.1","Long",91,92,0.279924672438302,0.155478794976652,0.51230284371297,0.278605434910174,0.151496575427283,0.5717021732407,0.252169709614132,0.152811214269094,0.41006677368258,29.6898098004354,0,151.708922238155,2.71310673614468,0,5.02132350803758,2.47259562084492,0,3.8975837776114,3.15401115532305,1.04051821095547,5.12505358992805,0,0,0,0.59,0.36,0.05,45,0,1,0.715,0.41,1,0.715,0.88,91,10,0.0307778360251603,43,57,0.43,0.05,0.5,0,2.54018837453651,0.294970315294346,-999,0,0,0,0.5,0,1,0,0,1
"sim0505201808002218","WCVI_Mbar10","MP3_HR.2","Short",68,79,0.279213682617734,0.19019429280983,0.401417672507636,0.215091915482941,0.0991875117685133,0.529394039615307,0.137095764970433,0.0881380106727843,0.204143728445559,51.8551563652598,30.6127956886571,75.1614526723677,4.29309496454142,2.66902410093519,6.95393217112749,0.302653346334923,0.134790643265718,0.303077608106755,9.28214448924794,6.81466759858751,14.143285297949,0,0,0,0.610833333333333,0.34,0.0491666666666667,45,0,1,0.66,0.389166666666667,0.988333333333333,0.66,0.820833333333333,68,10,-0.0312541902450161,76,24,0.76,0.0616037812447337,0.333333333333333,0,0.302843093700827,0.316885683578062,-999,0,0,0,0.333333333333333,0.0833333333333333,0.670833333333333,0.0833333333333334,0.0833333333333334,0.333333333333333
"sim0505201808002218","WCVI_Mbar10","MP3_HR.2","Med",80,89,0.228987427657011,0.159604370594096,0.347109741421926,0.207501680124868,0.0954113235587379,0.425761936071289,0.116046112286046,0.0669831857200788,0.178605897402611,54.0528239919999,25.8560681150098,86.644051330551,3.94318312602061,2.03176693130694,7.58236927472077,0.293664356121061,0.134710953071061,2.44297961862179,8.11915227167658,5.73438682830116,12.8283778300941,0,0,0,0.766,0.204,0.03,45,0,1,0.47,0.234,0.965,0.47,0.661,80,10,-0.00318340925692421,55,45,0.55,0.05,0.2,0,4.76196367339946,0.244609072361939,-999,0,0,0,0.2,0,0.7,0.1,0,0.4
"sim0505201808002218","WCVI_Mbar10","MP3_HR.2","Long",91,92,0.212958333608803,0.11315957433541,0.42265667183438,0.207789981205988,0.111193858718561,0.43794848684859,0.180671591081986,0.104684408534044,0.308652012121555,57.8212547425387,9.99913897781759,213.05791790354,3.61875543745561,0.456304586563142,8.66160533674567,2.01060720620366,0.134986845480567,6.91079625837445,5.41451909001095,1.20887452380475,9.07816212867582,0,0,0,0.805,0.175,0.02,45,0,1,0.44,0.195,0.98,0.44,0.67,91,10,0.0452963896570058,38,62,0.38,0.05,0,0,3.93503056735023,0.224732213536399,-999,0,0,0,0,0,1,0,0,0.5
"sim0505201808292914","WCVI_Mbar10","MP1_HR.2","Short",68,79,0.283299182793937,0.182599273770431,0.401797892886445,0.231632317226489,0.113091874015346,0.566686932986584,0.138021533768511,0.0832068105432267,0.194819435411882,58.8751843598129,30.9825190069636,101.656914257575,4.17043431485422,2.38623617148709,6.93209276575759,0,0,0,9.20734826867094,6.6172830041014,13.9188208608316,0,0,0,0.599166666666667,0.35,0.0508333333333333,45,0,1,0.675,0.400833333333333,0.9875,0.675,0.816666666666667,68,10,-0.0297397283914768,74,26,0.74,0.0643673648579996,0.416666666666667,0,0,0.321171630153602,-999,0,0,0,0.416666666666667,0.0833333333333333,0.670833333333333,0.25,0.0833333333333334,0.5
"sim0505201808292914","WCVI_Mbar10","MP1_HR.2","Med",80,89,0.229455484948419,0.169715681477437,0.341253345283744,0.210963003126901,0.0902913552484927,0.415402876019619,0.122888063467934,0.0657255908349597,0.185183419106764,57.6869096178625,24.69880639735,133.157721608888,3.95597480875253,1.67306909346052,7.59679703107126,0,0,1.87158613304404,7.98689405531519,5.84462854018011,13.1431543407904,0,0,0,0.748,0.219,0.033,45,0,1,0.489,0.252,0.958,0.489,0.681,80,10,-0.00474943959886216,55,45,0.55,0.05,0.2,0,4.58581810744573,0.253003584493313,-999,0,0,0,0.2,0,0.7,0.3,0,0.7
"sim0505201808292914","WCVI_Mbar10","MP1_HR.2","Long",91,92,0.219221057447866,0.109922437853828,0.413368028282741,0.23103876262331,0.107079182498167,0.438211245789906,0.181768711367248,0.109334426876433,0.31065839481199,60.4897130135396,0,288.656478728254,3.44839866524585,0,7.90910657512365,0.958042843071219,0,6.84596035140073,5.34897736770671,0,8.51808524066308,0,0,0,0.77,0.21,0.02,45,0,1,0.47,0.23,0.975,0.47,0.705,91,10,0.0432675608208127,40,60,0.4,0.05,0,0,3.63814505862132,0.232063049958722,-999,0,0,0,0,0,1,0,0,1
"sim050520182310202","WCVI_PulseM_1.5x16","MP1_HR.1","Short",68,79,0.390156847743897,0.265219242924901,0.582424164796128,0.425096922679141,0.232131239353296,0.854493063786156,0.233297572438714,0.171486723712384,0.302780484342652,36.51538251198,23.5324603928819,68.9642589769583,2.97944358206135,1.78004706712932,4.32975955074414,0,0,0,5.78807003698546,3.82345480974576,7.76503716459924,0,0,0,0.305833333333333,0.503333333333333,0.190833333333333,45,0,1,0.935,0.694166666666667,1,0.935,0.983333333333333,68,10,0.0256598815320006,30,70,0.3,0.0661299593494589,0.75,0,0,0.323906456710961,-999,0,0,0,0.75,0.329166666666667,1,0.166666666666667,0.0833333333333334,0.416666666666667
"sim050520182310202","WCVI_PulseM_1.5x16","MP1_HR.1","Med",80,89,0.574489149060569,0.368424343171278,0.862311266902058,0.589684298807341,0.342694928707039,1.34202715148863,0.344890862520575,0.213388421549762,0.514775608037402,24.5198293111268,14.3265966717122,44.71408225356,4.42046036028711,2.68591373722172,6.24558673539834,2.64174898868812,0,3.89852952392563,6.7091206647351,4.90402153279422,9.50258455350359,0,0,0,0.089,0.35,0.561,45,0,1,0.982,0.911,1,0.982,0.998,80,10,0.0387559272284502,30,70,0.3,0.138028910240472,1,0.2,3.82026473543936,0.483048614381591,-999,0,0,1,1,0.5,1,0,0,0.2
"sim050520182310202","WCVI_PulseM_1.5x16","MP1_HR.1","Long",91,92,0.625066423574697,0.346769828097322,1.2027394952684,0.636285354849296,0.327133309150145,1.20464306514202,0.589952780685529,0.360502538522886,0.976858388482088,20.2411986320235,6.06829866576697,45.1760247503133,4.70265046945789,3.00640933464343,8.38654405689457,4.15264848270281,2.69805294172357,6.41503180024215,5.21129594795964,3.52580496224551,8.31305621763299,0,0,0,0.035,0.285,0.68,45,0,1,0.99,0.965,1,0.99,0.995,91,10,0.0185936201840428,45,55,0.45,0.260637114348875,1,0,5.03317947790079,0.675321012175173,-999,0,0,1,1,1,1,0,0,0
