"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim2704201812563323","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2","Long",91,92,0.285416689062801,0.206885375189846,0.533470527514145,0.279368773553537,0.195052685325314,0.524823231083458,0.263254382016498,0.195379798282183,0.373333060604023,40.821867554892,0.148068434634964,315.678264106679,2.75125757833781,0.134771481348817,5.61195835772118,1.88440143117623,0.134713972237091,4.02213192223252,3.25575957859933,0.134896602644543,4.90786386321696,0,0,0,0.615,0.35,0.035,45,0,1,0.865,0.385,1,0.865,0.975,91,10,0.0187023567956904,46,54,0.46,0.05,0.25,0,2.42225721291065,0.306862028842111,-999,0,0,0,0.25,0,1,0,0,1
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Short",68,79,0.362194120700582,0.256913583396755,0.522802408477866,0.347921021150192,0.21671259740207,0.686324188429159,0.242560447975597,0.177291954809699,0.285189848724376,33.1355727560471,18.3102472511845,59.1386005218321,1.74407305067363,0.887895617559624,2.67116539507947,0.134817169646382,0.134615726807724,1.51597892386037,2.88991282634603,1.98549807752292,4.15734260100739,0,0,0,0.365,0.509166666666667,0.125833333333333,45,0,1,0.926666666666667,0.635,1,0.926666666666667,0.979166666666667,68,10,0.0173069036597077,36,64,0.36,0.0500429358978545,0.666666666666667,0,1.57710537326649,0.298829098759482,-999,0,0,0.166666666666667,0.666666666666667,0.166666666666667,1,0.0833333333333334,0,0.5
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Med",80,90,0.340592618793479,0.245094189540817,0.516575779217106,0.304041552088176,0.204281572337934,0.562347296506283,0.231644326265678,0.170067449861378,0.304747207175928,31.036413716313,12.7814540188242,63.5360225460977,1.65007050504669,0.703803901870763,2.64250215673247,0.134741039900511,0.134615430805491,1.60904608076879,2.7549817267724,1.87919549449467,3.79585966864272,0,0,0,0.44,0.439090909090909,0.120909090909091,45,0,1,0.89,0.56,1,0.89,0.977272727272727,80,10,-0.00938528911747856,55,45,0.55,0.0582367662362586,0.545454545454545,0,1.71449485333591,0.375626481480567,-999,0,0,0.0954545454545452,0.545454545454545,0.0909090909090909,1,0.181818181818182,0,0.636363636363636
"sim2704201812563624","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1","Long",91,92,0.325820661483658,0.211818462652469,0.589163660371675,0.317954588545564,0.199222742425937,0.585658581350701,0.294123757505171,0.201141754105121,0.433765814757145,23.5072190527261,0.151963894821808,209.106328370111,1.71430273607607,0.134771782767999,2.98659190858883,1.56092124499527,0.134713995288571,2.24731116964049,1.83489807293684,0.134916153552161,2.73173239393361,0,0,0,0.44,0.475,0.085,45,0,1,0.89,0.56,1,0.89,0.975,91,10,0.0229453682860108,47,53,0.47,0.0551247240550671,0.5,0,1.50542828256412,0.34143642115884,-999,0,0,0,0.5,0,1,0,0,1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Short",68,79,0.398625027822801,0.276493436069887,0.547205136595692,0.397757726544783,0.244573210869446,0.721301771724949,0.264966544037117,0.185969516607643,0.318980234760872,63.715028127589,8.39176502413467,125.752749753767,0.588426312875208,0.134784274963247,1.84037382828289,0.134658137451926,0.134577851296307,0.134735384977483,3.02572424175137,0.134966712736511,4.33670398686049,0,0,0,0.235,0.615,0.15,45,0,1,0.9475,0.765,1,0.9475,0.985833333333333,68,10,0.0206040831627239,26,74,0.26,0.063142397950093,0.833333333333333,0,0.134809771892066,0.319271863698134,-999,0,0,0.166666666666667,0.833333333333333,0.333333333333333,1,0.833333333333333,0.416666666666667,1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Med",80,90,0.385742996181734,0.273192922322131,0.55334459677121,0.35627915806447,0.223497438903421,0.581354992561917,0.249346309744184,0.176915530710605,0.350690984045909,67.7241867018613,0.0557825662043497,130.884513203136,0.478189284710708,0.134757529168786,1.90040766682785,0.134645084170747,0.134543492005152,0.134711275395195,2.91007662654784,0.134902928768241,3.8995599736673,0,0,0,0.27,0.589090909090909,0.140909090909091,45,0,1,0.923636363636364,0.73,1,0.923636363636364,0.981818181818182,80,10,-0.00825249088742733,55,45,0.55,0.0920244940829745,0.727272727272727,0,0.833690309639923,0.4117534259277,-999,0,0,0.181818181818182,0.727272727272727,0.272727272727273,1,0.818181818181818,0.363636363636364,1
"sim2704201812564026","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1","Long",91,92,0.373017519256746,0.221701029442761,0.619638226068246,0.368817173001348,0.207733583456031,0.611577745792455,0.337975575473518,0.217204594888914,0.502409527873551,0.10939167479693,0.0207747926415395,187.097406754606,0.134809168644854,0.134687205966586,3.13444191671749,0.134738886631987,0.134620138209148,0.738493202766266,0.134871170517566,0.134765150221961,2.84028216099447,0,0,0,0.3,0.565,0.135,45,0,1,0.925,0.7,1,0.925,0.985,91,10,0.0221039973708524,48,52,0.48,0.0865753634411029,1,0,0.579193350753525,0.378563849203576,-999,0,0,0,1,0,1,1,0,1
"sim270420181256427","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,79,0.421003189685012,0.330043837419941,0.5558539926962,0.438113454252022,0.312313948276996,0.83550755943099,0.294586466767056,0.237572698136816,0.332245526490395,52.6595905918656,23.5609376196136,108.707424694854,2.33343554930644,0.342859542906871,4.70314536507401,0.134723653065578,0.134638444440671,0.134803129147066,6.40368395094235,3.23481016831577,9.82861746863514,0,0,0,0.115833333333333,0.705833333333333,0.178333333333333,45,0,1,0.983333333333333,0.884166666666667,1,0.983333333333333,0.995833333333333,68,10,0.0343273365983135,8,92,0.08,0.064899045918218,0.916666666666667,0,0.134820938581606,0.321997414242052,-999,0,0,0.166666666666667,0.916666666666667,0.583333333333333,1,0.5,0.166666666666667,0.916666666666667
"sim270420181256427","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",80,90,0.556314401375222,0.420601602513336,0.785951457035113,0.575392991615025,0.414671124320915,1.02093422264766,0.407168544267119,0.308038868185592,0.482992844273172,29.3957027295201,12.4741817074911,62.070454404982,5.43744937484184,2.42506252711025,8.37833126298391,0.135110872006875,0.134815097499163,5.1937140164173,8.7302060431631,6.43839344522639,13.6658260597751,0,0,0,0.0181818181818182,0.457272727272727,0.524545454545455,45,0,1,1,0.981818181818182,1,1,1,80,10,0.0226646114552665,30,70,0.3,0.145123198007708,1,0.0909090909090909,3.84179357479571,0.500968580650979,-999,0.0909090909090909,0,0.55,1,0.818181818181818,1,0.0909090909090909,0,0.459090909090909
"sim270420181256427","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",91,92,0.571454244402496,0.420430990232947,1.04454998770094,0.576407620374105,0.411592553088958,1.08410899228048,0.541103217565245,0.417516651864367,0.906726795811655,19.135420473836,3.44856595846535,117.805522939847,6.15859406361118,1.70252005573796,11.1495256415408,5.84594666060846,1.24435463433449,9.6815808929236,6.57012665536801,3.91674362314105,11.3494933967452,0,0,0,0.005,0.36,0.635,45,0,1,1,0.995,1,1,1,91,10,0.0139370155764967,48,52,0.48,0.231878385055853,1,0,6.27255881654703,0.626349254947633,-999,0,0,1,1,1,1,0,0,0.5
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Short",68,79,0.301650860448803,0.214666084922959,0.428463820926533,0.252838517300977,0.130739170645706,0.596000902305584,0.155102429671038,0.100519880193335,0.222264502964753,69.7693952804653,35.1170654562682,129.21821828502,3.55679648047639,1.66460187169128,7.02580317310672,0,0,0,9.26009237704609,6.7432005481459,14.47735827073,0,0,0,0.533333333333333,0.396666666666667,0.07,45,0,1,0.718333333333333,0.466666666666667,0.99,0.718333333333333,0.855833333333333,68,10,-0.0191810631322766,68,32,0.68,0.0643673648579996,0.5,0,0,0.321171630153602,-999,0,0,0.0833333333333333,0.5,0.166666666666667,0.75,0.416666666666667,0.166666666666667,0.666666666666667
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Med",80,90,0.266032276991026,0.197400206467995,0.367188556324079,0.239705287678601,0.130929434110963,0.480616143548143,0.140057709262414,0.0753214808372364,0.203924913190642,76.2626449719002,35.6176499604615,152.205258535759,3.31767117000613,1.0138725752192,6.68374776992288,0,0,0,8.68495124262631,6.46195346297432,13.3818760518817,0,0,0,0.679090909090909,0.278181818181818,0.0427272727272727,45,0,1,0.577272727272727,0.320909090909091,0.98,0.577272727272727,0.753636363636364,80,10,-0.00225047386213216,52,48,0.52,0.05,0.272727272727273,0,4.22816847978,0.277470826073002,-999,0,0,0.00454545454545429,0.272727272727273,0,0.640909090909091,0.454545454545455,0.0909090909090909,0.727272727272727
"sim2804201806414219","WCVI_Mbar10","RC.5B0_HR0.2","Long",91,92,0.250550910561795,0.13267817704484,0.44029263367738,0.263090419234559,0.133301094561011,0.477860643291329,0.220589983650759,0.134172124086453,0.34674316196249,39.7726130362939,0,200,3.17416533170217,0,9.31342647023512,0,0,7.03026240165911,5.58130299708573,0,9.19929479215425,0,0,0,0.69,0.29,0.02,45,0,1,0.6,0.31,0.99,0.6,0.79,91,10,0.0262178170112026,42,58,0.42,0.05,0,0,3.30125118503014,0.265670457849761,-999,0,0,0,0,0,1,0.5,0,1
"sim2804201806434820","WCVI_Mbar10","RC.5B0_HR0.1","Short",68,79,0.34686866073499,0.245016050183431,0.499078780377473,0.306679839015375,0.170894024081744,0.666931249706412,0.206259521886454,0.151899664609326,0.283304232654627,53.0689971563497,29.9753973215593,109.347226586465,2.26516845387662,1.17965269262364,3.90594180037459,0,0,0,5.03239903786649,3.62329438981923,7.89356186788332,0,0,0,0.391666666666667,0.495,0.113333333333333,45,0,1,0.856666666666667,0.608333333333333,1,0.856666666666667,0.949166666666667,68,10,0.000202139236087899,52,48,0.52,0.0643673648579996,0.583333333333333,0,0,0.321171630153602,-999,0,0,0.166666666666667,0.583333333333333,0.245833333333333,1,0.333333333333333,0.1625,0.666666666666667
"sim2804201806434820","WCVI_Mbar10","RC.5B0_HR0.1","Med",80,90,0.312855309971251,0.224489884698003,0.467116137323338,0.28514931566452,0.173021240675299,0.525139477035629,0.18224280214592,0.139232743129274,0.261813400047867,54.4675823770324,25.0813328043823,135.126881444063,2.30017667355462,0.935838268173799,4.14587465609677,0,0,0.563607586045345,4.93248509703068,3.51218889060306,7.35019544984376,0,0,0,0.537272727272727,0.372727272727273,0.09,45,0,1,0.752727272727273,0.462727272727273,1,0.752727272727273,0.901818181818182,80,10,-0.0080049020206408,52,48,0.52,0.05,0.454545454545455,0,2.64300976680778,0.340697153961445,-999,0,0,0.0954545454545452,0.454545454545455,0.0863636363636364,0.909090909090909,0.363636363636364,0,0.640909090909091
"sim2804201806434820","WCVI_Mbar10","RC.5B0_HR0.1","Long",91,92,0.290682441814154,0.177752515520034,0.535051086647398,0.298557049143095,0.169258246974656,0.575521443437021,0.266932206742317,0.169221733998579,0.413485270420257,31.0667748703099,0,211.077423905575,1.81817362915732,0,5.2622989503757,0.111660902247572,0,3.85372186189169,3.11825099741813,0,5.16282409913049,0,0,0,0.525,0.42,0.055,45,0,1,0.755,0.475,1,0.755,0.9,91,10,0.0395294735688539,43,57,0.43,0.05,0.5,0,2.31021603773981,0.310176618432294,-999,0,0,0,0.5,0,1,0.5,0,1
"sim280420180651305","WCVI_PulseM_1.5x16","RC.5B0_HR0.2","Short",68,79,0.33369202804516,0.246991286208449,0.498197554019819,0.327068532774017,0.18428778339973,0.745240359336748,0.180724955016192,0.118146696255986,0.258460421676744,65.8920945933577,36.701979254246,106.133184215706,4.41325599515681,2.22737391866875,7.17334272748718,0,0,0,10.9441240045844,7.4193801390079,16.3262635736477,0,0,0,0.4125,0.468333333333333,0.119166666666667,45,0,1,0.825833333333333,0.5875,0.9975,0.825833333333333,0.920833333333333,68,10,0.00550697822638391,45,55,0.45,0.0661299593494589,0.583333333333333,0,0,0.323906456710961,-999,0,0,0.166666666666667,0.583333333333333,0.166666666666667,0.916666666666667,0.333333333333333,0.166666666666667,0.5875
"sim280420180651305","WCVI_PulseM_1.5x16","RC.5B0_HR0.2","Med",80,90,0.469631834909159,0.313646884097889,0.726165687238586,0.475942857839961,0.237296010956829,0.895511167066569,0.240298254823185,0.154078580489345,0.363952569640146,42.2013941910227,19.3969684417721,88.6204319442666,6.94848543391975,3.05403846131763,10.8387393479555,0,0,5.41593364805861,12.6906308797556,8.83812368540529,17.5262942121768,0,0,0,0.204545454545455,0.452727272727273,0.342727272727273,45,0,1,0.927272727272727,0.795454545454545,0.999090909090909,0.927272727272727,0.970909090909091,80,10,0.0296414791650231,28,72,0.28,0.0808012715415423,0.818181818181818,0,5.70593165668617,0.390828170624965,-999,0,0,0.368181818181818,0.818181818181818,0.454545454545455,1,0.181818181818182,0,0.545454545454545
"sim280420180651305","WCVI_PulseM_1.5x16","RC.5B0_HR0.2","Long",91,92,0.48252148116704,0.240975908703705,0.964433913654731,0.508351471309825,0.195833886937186,0.973194539631736,0.441834236576772,0.242633897721721,0.705930713355127,24.3950983196406,4.45867976687145,173.932632324585,7.91051717496485,0.470161553153762,15.0859906898662,7.38068685628509,0,11.4650650151086,9.21323476332125,6.26557032696823,14.6802637590016,0,0,0,0.155,0.425,0.42,45,0,1,0.94,0.845,0.995,0.94,0.97,91,10,0.00792023369450889,52,48,0.52,0.176394635621247,1,0,7.9724787791555,0.524073223479671,-999,0,0,1,1,0,1,0,0,0.524999999999999
"sim280420180654446","WCVI_PulseM_1.5x16","RC.5B0_HR0.1","Short",68,79,0.400471005580078,0.289317718543253,0.586903518859621,0.441620173165811,0.24707945289942,0.877180054021368,0.244080251597525,0.182956368587598,0.30879950786217,48.6863323038096,27.4607972828181,85.7865075084807,2.63000927379866,1.4456462848118,4.04478043177234,0,0,0,5.96683213195383,3.85923667312905,8.76553839909139,0,0,0,0.2575,0.5425,0.2,45,0,1,0.936666666666667,0.7425,1,0.936666666666667,0.985833333333333,68,10,0.0287279838655395,26,74,0.26,0.0661299593494589,0.75,0,0,0.323906456710961,-999,0,0,0.25,0.75,0.333333333333333,1,0.333333333333333,0.0833333333333334,0.583333333333333
"sim280420180654446","WCVI_PulseM_1.5x16","RC.5B0_HR0.1","Med",80,90,0.596519682594798,0.395352471581322,0.870198227839493,0.622894873536468,0.349486802080695,1.11267836969489,0.345029240578601,0.2338018114328,0.507201196907805,32.4648777886483,16.4292082319443,64.3734390568524,4.32171280330469,2.11742200085813,6.3609982520233,0.328013590442928,0,3.690371012057,7.04622523182725,4.89085209375745,9.4898007563929,0,0,0,0.0654545454545455,0.343636363636364,0.590909090909091,45,0,1,0.989090909090909,0.934545454545455,1,0.989090909090909,0.998181818181818,80,10,0.0339166192128641,28,72,0.28,0.144694517664231,1,0.181818181818182,3.66902195554067,0.493671572999106,-999,0.181818181818182,0,0.727272727272727,1,0.636363636363636,1,0.0454545454545455,0,0.363636363636364
"sim280420180654446","WCVI_PulseM_1.5x16","RC.5B0_HR0.1","Long",91,92,0.640915641755113,0.362702874452522,1.20378733882531,0.641688369556034,0.33608377230914,1.2146850829266,0.606158705668326,0.38217283504126,0.986830008954125,21.2616503878692,6.22045092658289,132.767733149817,4.71098838226696,1.92902532709369,8.35859581159539,4.20220549751009,2.07321039004336,6.35082552043014,5.24497301955564,3.4386100882553,8.22714666150071,0,0,0,0.025,0.275,0.7,45,0,1,0.99,0.975,1,0.99,1,91,10,0.0198947721779861,47,53,0.47,0.268364571440224,1,0,4.92366741464813,0.68352646207554,-999,0,0,1,1,1,1,0,0,0.5
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Short",68,79,0.312479043753115,0.21828789009047,0.4888605923515,0.307220975433558,0.159639222765614,0.722857179452991,0.159930408843826,0.103905195118739,0.253053374314525,48.7490943054655,28.5995526696463,88.6914099525668,4.89044978438617,2.79064476191919,7.65174603759731,0,0,0,10.307033127672,7.38365543796532,14.3905589141018,0,0,0,0.4875,0.413333333333333,0.0991666666666667,45,0,1,0.771666666666667,0.5125,0.995,0.771666666666667,0.879166666666667,68,10,-0.000923334871881881,52,48,0.52,0.0661299593494589,0.5,0,0,0.323906456710961,-999,0,0,0.0874999999999998,0.5,0.0833333333333333,0.916666666666667,0.166666666666667,0.0833333333333334,0.5
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Med",80,90,0.436431909651863,0.273943677227805,0.681951848038334,0.437743380363499,0.223748236359242,0.889721205950768,0.214372410443543,0.133871202470188,0.350744174904524,32.5754419775084,17.0528835900484,62.2264603406647,7.44423659890138,3.91199842051605,10.9196404320441,1.43137746805118,0,6.27170598317555,12.3316618948896,8.99592189857987,17.7480742433388,0,0,0,0.271818181818182,0.437272727272727,0.290909090909091,45,0,1,0.876363636363636,0.728181818181818,0.999090909090909,0.876363636363636,0.948181818181818,80,10,0.0292922912065967,31,69,0.31,0.0671198027573726,0.772727272727273,0,6.01807217335038,0.369422741539107,-999,0,0,0.368181818181818,0.772727272727273,0.272727272727273,1,0,0,0.363636363636364
"sim280420180704141","WCVI_PulseM_1.5x16","currMP","Long",91,92,0.444780794538491,0.216619879456698,0.944376390436397,0.464442699529526,0.183930214600287,0.951307235146111,0.409491730077421,0.218549369726105,0.699550727710494,22.0085864284484,5.36740525801154,133.315204719519,7.94994933753809,2.61978100739121,14.716304923663,7.08980220026087,1.48279245919147,11.262842476871,9.12727483434302,6.32026005675433,14.0634669242263,0,0,0,0.185,0.47,0.345,45,0,1,0.915,0.815,0.985,0.915,0.975,91,10,0.0349159147130884,47,53,0.47,0.147510510614172,1,0,8.5728975375578,0.489569143378644,-999,0,0,1,1,0,1,0,0,0.5
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Short",68,79,0.334204620136363,0.234887041086446,0.490098000390526,0.296686900686719,0.156481966842292,0.655347732051673,0.197170936122666,0.13740439034603,0.275973125746984,44.2797469033027,26.9140979332373,79.4372047476151,2.587451343908,1.48583942495069,4.10423263273965,0,0,0,5.05710031373389,3.64118366495006,7.88686001903246,0,0,0,0.435,0.464166666666667,0.100833333333333,45,0,1,0.825,0.565,0.999166666666667,0.825,0.920833333333333,68,10,-0.00354314125104835,57,43,0.57,0.0643673648579996,0.583333333333333,0,0,0.321171630153602,-999,0,0,0.0874999999999998,0.583333333333333,0.1625,0.916666666666667,0.166666666666667,0.0833333333333334,0.5
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Med",80,90,0.298620047349351,0.2061708122783,0.457781283515023,0.269000793029519,0.150930508510387,0.505082407307952,0.175938663661335,0.119832099286845,0.255739451896933,40.4777620526065,19.0846474137291,94.872596357959,2.6569581493496,1.4709428544199,4.24326326592934,0,0,2.60484578382397,4.69436457749544,3.50743757663286,7.57633333303622,0,0,0,0.575454545454545,0.345454545454545,0.0790909090909091,45,0,1,0.690909090909091,0.424545454545455,0.998181818181818,0.690909090909091,0.862727272727273,80,10,-0.0100096733148398,55,45,0.55,0.05,0.409090909090909,0,2.99180368046019,0.327616260844435,-999,0,0,0.0954545454545452,0.409090909090909,0.0863636363636364,0.822727272727273,0.181818181818182,0,0.459090909090909
"sim2804201807080216","WCVI_Mbar10","FC18.8_HR0.1","Long",91,92,0.279924672438302,0.155478794976652,0.51230284371297,0.278605434910174,0.151496575427283,0.5717021732407,0.252169709614132,0.152811214269094,0.41006677368258,29.6898098004354,0,151.708922238155,2.71310673614468,0,5.02132350803758,2.47259562084492,0,3.8975837776114,3.15401115532305,1.04051821095547,5.12505358992805,0,0,0,0.59,0.36,0.05,45,0,1,0.685,0.41,1,0.685,0.875,91,10,0.0307778360251603,43,57,0.43,0.05,0.5,0,2.54018837453651,0.294970315294346,-999,0,0,0,0.5,0,1,0,0,1
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Short",68,79,0.373276924930711,0.254208897487841,0.568007519577492,0.418363864316639,0.214945137920691,0.854220575282979,0.226522849813151,0.164668687873856,0.28621606295565,28.6635458301486,21.314097584758,38.8013992512848,3.2726603121173,2.36757828609292,4.60335106924768,1.59544324744997,1.41840700396228,1.59707250850966,5.65002802359424,3.79865312641089,8.03379333203125,0,0,0,0.3675,0.451666666666667,0.180833333333333,45,0,1,0.8875,0.6325,0.998333333333333,0.8875,0.97,68,10,0.0299630582492635,28,72,0.28,0.0515354625511335,0.666666666666667,0,1.59591800923594,0.301272746851178,-999,0,0,0.25,0.666666666666667,0.25,0.916666666666667,0,0,0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Med",80,90,0.584780999580248,0.371641587512119,0.856242225021995,0.603665102527992,0.344573090879604,1.11021147236955,0.333003614048656,0.210254644930641,0.505381786056851,22.3864324823374,13.8472452825204,34.1067258043178,4.45567731964598,2.86171912444837,6.34751743148495,2.58634899689381,1.8606027456522,3.73032233412442,7.02174584120163,4.84254103130813,10.1937706049877,0,0,0,0.0890909090909091,0.341818181818182,0.569090909090909,45,0,1,0.970909090909091,0.910909090909091,1,0.970909090909091,0.99,80,10,0.0376920362730538,28,72,0.28,0.125904245865733,1,0.181818181818182,3.99176031693545,0.473384080683813,-999,0.181818181818182,0,0.727272727272727,1,0.540909090909091,1,0,0,0
"sim280420180725024","WCVI_PulseM_1.5x16","RC.25B0_HR0.1","Long",91,92,0.626690997830022,0.345302744280755,1.19608522502934,0.634542112830884,0.326008776734762,1.20309303254159,0.587738596789252,0.360158443316913,0.974477813053838,19.5401123843995,5.81118648855325,43.6655936440117,4.71464754176311,3.04263613289778,8.41400896884384,4.13093623043842,2.68707617511568,6.48277988501315,5.24932093903714,3.52883395496566,8.30363309845646,0,0,0,0.035,0.29,0.675,45,0,1,0.99,0.965,1,0.99,0.995,91,10,0.0187102445408062,45,55,0.45,0.258417564079498,1,0,5.05411836701241,0.673841669230904,-999,0,0,1,1,1,1,0,0,0
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Short",68,79,0.240837902862289,0.16179466285949,0.378880954795803,0.185126285629087,0.0727539021432911,0.481522909593991,0.112219892348935,0.0630483007807651,0.184596944166283,34.7632829501675,22.1794535162752,52.8700537544391,5.07527453580241,3.57415093271146,7.34685820805764,2.87448708147362,0,3.0551118202863,8.61261858378372,5.96209742133959,12.8787223364846,0,0,0,0.739166666666667,0.225833333333333,0.035,45,0,1,0.518333333333333,0.260833333333333,0.9475,0.518333333333333,0.6825,68,10,-0.0354685804959493,73,27,0.73,0.05,0.25,0,3.0540448769707,0.278365537068573,-999,0,0,0.00416666666666643,0.25,0,0.666666666666667,0,0,0.166666666666667
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Med",80,90,0.182979682842832,0.114880676892303,0.324078069418073,0.159531187194005,0.0860841075151273,0.346162201483072,0.0890435075594991,0.0450622226226508,0.142519154547808,32.4759635261131,18.00727497846,62.3780733576846,4.54820068726823,2.75226586917655,7.37336103200906,0.859764490926668,0,4.06948847106955,7.77928277609421,4.89895581966794,12.9438408158948,0,0,0,0.838181818181818,0.144545454545455,0.0172727272727273,45,0,1,0.306363636363636,0.161818181818182,0.880909090909091,0.306363636363636,0.445454545454545,80,10,-0.0114740001133768,51,49,0.51,0.05,0.0909090909090909,0,5.29004614290527,0.211065425949612,-999,0,0,0,0.0909090909090909,0,0.55,0,0,0.272727272727273
"sim2804201807334717","WCVI_Mbar10","RC.25B0_HR0.2","Long",91,92,0.171718112026775,0.0743101047160926,0.352407046380668,0.162515545707307,0.0786273931397198,0.386149676865707,0.14741118157514,0.0664353468360488,0.255595935135448,29.9994623454273,6.52702652969688,132.020956754908,4.46650183127252,1.63266872717597,8.17669111248638,3.62964175624143,0.969095668420139,6.6998357940968,5.11682952846521,3.32029177718102,8.37466698210258,0,0,0,0.865,0.125,0.01,45,0,1,0.285,0.135,0.885,0.285,0.415,91,10,0.0429530965619912,42,58,0.42,0.05,0,0,4.54376635201184,0.184294012482473,-999,0,0,0,0,0,0.524999999999999,0,0,0.5
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Short",68,79,0.284336844536416,0.187285407644883,0.447598137486999,0.289638689353061,0.137075167544191,0.66261661885201,0.150585995578725,0.092690031377122,0.23497268436449,32.5359996806203,21.8298287258735,44.9096273191209,5.6881402751008,3.97751689710755,7.9069139661824,3.0521825545132,0.161254037784475,3.0559156920845,9.62106173220576,6.77698133299612,13.9028018686181,0,0,0,0.625833333333333,0.294166666666667,0.08,45,0,1,0.655833333333333,0.374166666666667,0.985,0.655833333333333,0.803333333333333,68,10,0.00102584438464018,47,53,0.47,0.05,0.333333333333333,0,3.05425848565595,0.280884147810376,-999,0,0,0.0833333333333333,0.333333333333333,0,0.754166666666666,0,0,0.0833333333333334
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Med",80,90,0.416015696871051,0.22104603139212,0.668408718999237,0.412859415111022,0.205487103296205,0.873041874151925,0.194030753430802,0.114890720539259,0.336260637627142,25.3988938392409,14.7126467984934,38.978385107458,7.7431485505845,4.35756660886793,11.1403772362508,4.14387055448421,1.36643956662103,6.03825517988661,12.0796945025771,8.47175770470099,17.3012060716927,0,0,0,0.325454545454545,0.421818181818182,0.252727272727273,45,0,1,0.825454545454545,0.674545454545455,0.992727272727273,0.825454545454545,0.901818181818182,80,10,0.0366286772574517,30,70,0.3,0.05,0.727272727272727,0,6.62314972741694,0.333645521319062,-999,0,0,0.363636363636364,0.727272727272727,0,1,0,0,0.0909090909090909
"sim280420180734273","WCVI_PulseM_1.5x16","RC.25B0_HR0.2","Long",91,92,0.424274957475108,0.193244847454593,0.953429548080247,0.446766717867203,0.171964233977536,0.926818172851543,0.38943430394876,0.196049032488956,0.687201437272509,20.8691275569039,3.88393147805291,55.3320419827406,8.04715383315998,4.23704727938902,15.0193288180562,7.06712742227977,4.17491116639365,11.894567556776,9.2780598600653,5.70611589185947,14.1126046299266,0,0,0,0.22,0.455,0.325,45,0,1,0.88,0.78,0.98,0.88,0.935,91,10,0.0298010879651354,49,51,0.49,0.132875042698567,1,0,8.76700963804445,0.470073501146816,-999,0,0,1,1,0,1,0,0,0
"sim2804201807391218","WCVI_Mbar10","RC.25B0_HR0.1","Short",68,79,0.315493795513921,0.211459578933941,0.481282381278473,0.283943796453699,0.139747719096832,0.615361438109201,0.183951481719001,0.12071769679712,0.264189934116242,29.5822541582182,21.3596051431197,41.505241443217,2.9595652053312,2.17544588228294,4.2207486280093,1.59494869417695,1.35271686537885,1.59685726756708,5.01820328920506,3.53845635463877,7.91857343950818,0,0,0,0.510833333333333,0.3975,0.0916666666666667,45,0,1,0.7825,0.489166666666667,0.998333333333333,0.7825,0.889166666666667,68,10,-0.0018633214314957,54,46,0.54,0.0500395197830739,0.5,0,1.59581027048656,0.298649500717559,-999,0,0,0.0833333333333333,0.5,0.0791666666666667,0.916666666666667,0,0,0.00416666666666643
