"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim080620180014121","SOG_DDM","minE21.2_HR.2","Short",68,77,0.566073153402035,0.162422631487157,1.44254793157525,0.284644005879779,0.014880904523251,0.975395591363386,0.201547787566386,0.0232081521163802,0.72849742265727,30.02095412615,17.1233721113553,58.0453137476002,27.3708319468232,12.3407929860167,50.1258475013092,13.2247999400479,0.135449106873912,25.8126929015833,47.2864308519979,27.7617382402902,70.2315136792135,-999,-999,-999,0.299,0.203,0.498,45,0,1,0.767,0.701,0.922,0.768,0.811,68,10,-0.138302383630438,86,14,0.86,0.404511289899327,0.85,0.3,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.8,0.2,1,0.4,0,1,0.7,0,1,0.5,0,1,0,0,0.2,0.46,0.701,0.27,0.45,0.38,0.597,0.3,0.515
"sim080620180014121","SOG_DDM","minE21.2_HR.2","Med",68,82,0.472340366231914,0.142561909724864,1.11824200733092,0.173928805415463,0.0176689631910948,0.692763746658951,0.102640059543375,0.00754982960653964,0.311328408050837,31.4940413831321,20.5919007998834,60.6707626704307,24.4766370386774,9.83601454228042,45.5959172625876,7.76649859053369,0.0433288128147122,16.6941037724159,49.5313676941289,28.2183594362999,71.5988118199983,-999,-999,-999,0.425333333333333,0.187333333333333,0.387333333333333,45,0,1,0.648666666666667,0.574666666666667,0.865333333333333,0.656,0.717333333333333,68,10,-0.118459922546062,97,3,0.97,0.404511289899327,0.633333333333333,0.2,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.6,0.133333333333333,1,0.3,0,0.866666666666667,0.5,0,1,0.4,0,0.936666666666667,0,0,0.333333333333333,0.26,0.574666666666667,0.1,0.342,0.14,0.474,0.12,0.402
"sim080620180014121","SOG_DDM","minE21.2_HR.2","Long",68,87,0.395185713948501,0.139878916439271,0.903395311944887,0.0984178432958605,0.022356088433644,0.383242931440074,0.0424509842455377,0.00644395187021414,0.144328350861383,33.953807509429,22.9976488183151,63.1775608817996,20.4933600559669,8.14667251079605,39.5222864031485,1.92074844201377,0.0290211481144973,9.98904314282177,49.5313676941289,28.2183594362999,71.5988118199983,-999,-999,-999,0.5285,0.171,0.3005,45,0,1,0.548,0.4715,0.807,0.553,0.621,68,10,-0.111833284272865,100,0,1,0.404511289899327,0.5,0.15,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.5,0.1,0.8525,0.25,0,0.65,0.375,0,0.85,0.3,0,0.7525,0,0,0.4,0.06,0.4715,0.01,0.264,0.04,0.381,0.01,0.3145
"sim0806201800163611","SOG_DIM","minE21.2_HR.2","Short",68,77,0.568863526853735,0.161897838466485,1.49951174709996,0.328814823854433,0.0261462694353566,1.31519511215171,0.2265771255263,0.0363502347518469,0.651303837200701,29.7222025603793,18.0371222850176,46.239738904652,27.4602453161956,13.2158784722009,45.9806280844163,12.7973821642711,0.916530196779436,25.6584079063406,46.8667892468583,28.7239259239478,73.0749438086267,-999,-999,-999,0.274,0.223,0.503,45,0,1,0.781,0.726,0.927,0.78,0.817,68,10,-0.113918850037315,88,12,0.88,0.405819027369428,0.85,0.25,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.8,0.195,1,0.4,0,1,0.7,0,1,0.55,0,1,0,0,0.1,0.56,0.726,0.25,0.443,0.37,0.619,0.31,0.527
"sim0806201800163611","SOG_DIM","minE21.2_HR.2","Med",68,82,0.491345839483395,0.159081097514929,1.1460651134404,0.201625916885223,0.0391942607825523,0.951820490341668,0.118377375404918,0.0198174807598088,0.390229398819888,31.7256082703156,19.4521907343158,47.2762774004182,25.3507418327806,10.136602306366,45.6311478348379,7.69399351828619,0.0650407224828246,18.3599111032902,47.338504461749,31.3460200958642,75.2000967331763,-999,-999,-999,0.378666666666667,0.216,0.405333333333333,45,0,1,0.696666666666667,0.621333333333333,0.888666666666667,0.696,0.754,68,10,-0.099969182704058,95,5,0.95,0.405819027369428,0.666666666666667,0.2,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.666666666666667,0.133333333333333,1,0.3,0,0.933333333333333,0.533333333333333,0.0633333333333333,1,0.466666666666667,0,1,0,0,0.266666666666667,0.35,0.621333333333333,0.13,0.354,0.26,0.507333333333333,0.18,0.422
"sim0806201800163611","SOG_DIM","minE21.2_HR.2","Long",68,87,0.41775659646126,0.147016731108541,0.959774165428886,0.127066407479825,0.0243545757262176,0.4030952582778,0.0626697432943705,0.0142421722138945,0.206980320393224,33.1206000943762,21.7144854509174,49.3840461813861,22.8161570964199,8.16624982751273,40.4947389844834,6.44694952764777,0.0427355608907313,13.1656891954883,47.338504461749,31.9246719551149,75.2000967331763,-999,-999,-999,0.4715,0.204,0.3245,45,0,1,0.611,0.5285,0.8355,0.613,0.679,68,10,-0.100777050014918,100,0,1,0.405819027369428,0.55,0.15,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.55,0.1,0.9,0.25,0,0.7,0.425,0.0475,0.85,0.35,0,0.7525,0,0,0.3025,0.13,0.5285,0,0.278,0.04,0.4125,0.02,0.333
"sim080620180018218","SOG_DDM","HS30-60_HR.1","Short",68,77,0.800619816842462,0.29188870204174,1.9278953078669,0.55520706235644,0.147049875346424,1.59091254076414,0.46466736770768,0.17189997093648,0.989837451788899,37.7168552095164,22.7991357929874,67.1562470815928,15.8642182016274,6.57769002947105,30.986524015409,7.46116997313511,0.135241242692345,13.0141615505579,26.4903960062621,14.9070137868865,43.0229962205379,-999,-999,-999,0.122,0.188,0.69,45,0,1,0.927,0.878,0.986,0.919,0.953,68,10,-0.0551612028549774,76,24,0.76,0.451612440892956,1,0.6,13.0698488632128,0.927093878944961,-999,-999,-999,-999,1,0.4,1,0.7,0,1,1,0.1,1,0.8,0,1,0,0,0.2,0.75,0.878,0.42,0.621,0.63,0.78,0.55,0.686
"sim080620180018218","SOG_DDM","HS30-60_HR.1","Med",68,82,0.689096474909164,0.273530726030878,1.63504749083139,0.373236237288386,0.136678019468743,1.02541211353934,0.27606064855572,0.118234342105638,0.663867818283908,38.4746160843943,24.84535475258,68.439950777551,14.1514655855188,5.05656893701301,26.6717926504555,2.19842258062264,0.135041971020499,12.3140129473895,27.8307081693011,15.9750688302821,43.8746911721106,-999,-999,-999,0.182666666666667,0.228666666666667,0.588666666666667,45,0,1,0.881333333333333,0.817333333333333,0.981333333333333,0.872,0.921333333333333,68,10,-0.0589681761147726,91,9,0.91,0.451612440892956,0.966666666666667,0.433333333333333,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.933333333333333,0.333333333333333,1,0.533333333333333,0,1,0.8,0.133333333333333,1,0.7,0,1,0,0,0.333333333333333,0.63,0.817333333333333,0.22,0.521333333333333,0.5,0.705333333333333,0.32,0.592666666666667
"sim080620180018218","SOG_DDM","HS30-60_HR.1","Long",68,87,0.608714698010456,0.274704241056662,1.39135677776305,0.294162293118857,0.105976924853994,0.653687724690624,0.205863632760634,0.0870572649814417,0.355391216070534,38.8660763934095,26.9315219070154,68.2341057674637,12.5417715145992,4.52545346339242,24.4070430790422,0.135450492848284,0.134862019408588,5.67072879681439,28.3782536518904,15.9750688302821,44.0833055084423,-999,-999,-999,0.2435,0.2645,0.492,45,0,1,0.8415,0.7565,0.9765,0.835,0.898,68,10,-0.0590613021169236,99,1,0.99,0.451612440892956,0.8,0.325,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.8,0.2975,1,0.45,0,0.8525,0.7,0.1,1,0.55,0,0.95,0.05,0,0.3025,0.49,0.7565,0.07,0.4275,0.23,0.6165,0.11,0.499
"sim080620180018329","SOG_DDM","HS30-60_HR.1_cap30","Short",68,77,0.802607332487784,0.291887218135271,1.97735641755416,0.561208714767609,0.151277194416213,1.68068953821725,0.472551809288788,0.17189997093648,1.02511137521104,35.7229728890364,14.4060737500771,67.1562470815928,15.8642182016274,6.57772819676209,26.1517390652135,7.46116997313511,0.135241242692345,13.1169313696634,26.4903960062621,14.9070137868865,30.0704216524641,-999,-999,-999,0.121,0.186,0.693,45,0,1,0.927,0.879,0.986,0.919,0.953,68,10,-0.0525297599888275,75,25,0.75,0.451612440892956,1,0.6,13.0698488632128,0.927093878944961,-999,-999,-999,-999,1,0.4,1,0.7,0,1,1,0.1,1,0.85,0,1,0,0,0.2,0.76,0.879,0.43,0.629,0.63,0.782,0.56,0.69
"sim080620180018329","SOG_DDM","HS30-60_HR.1_cap30","Med",68,82,0.690374890889245,0.27354915155415,1.78518946086466,0.390744545558841,0.136676685300765,1.05476230852994,0.27606064855572,0.119830385973584,0.74023684842687,37.2479192646685,15.6127146730673,68.439950777551,14.1366024812695,5.05656893701301,24.5811285246832,2.19842258062264,0.135041971020499,12.3712994064339,27.8307081693011,15.9750688302821,30.0704216524641,-999,-999,-999,0.182,0.226,0.592,45,0,1,0.882,0.818,0.981333333333333,0.872666666666667,0.922,68,10,-0.0578985292625333,91,9,0.91,0.451612440892956,0.966666666666667,0.466666666666667,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.933333333333333,0.333333333333333,1,0.566666666666667,0,1,0.8,0.133333333333333,1,0.7,0,1,0,0,0.333333333333333,0.63,0.818,0.22,0.53,0.5,0.707333333333333,0.36,0.600666666666667
"sim080620180018329","SOG_DDM","HS30-60_HR.1_cap30","Long",68,87,0.617231362806229,0.274705982089632,1.51986085187777,0.29506024159267,0.105976924853994,0.698395708074891,0.205861903939625,0.0871007959392526,0.375609820169568,37.7268000772243,18.5312322741694,68.2341057674637,12.5417715145992,4.52545346339242,22.2853182576487,0.135517197301437,0.134862019573093,5.65298088035275,28.3782536518904,15.9750688302821,30.0704216524641,-999,-999,-999,0.2415,0.2615,0.497,45,0,1,0.843,0.7585,0.9765,0.8355,0.8985,68,10,-0.0586604315435049,99,1,0.99,0.451612440892956,0.8,0.35,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.8,0.2975,1,0.45,0,0.9,0.7,0.1,1,0.55,0,0.9525,0.05,0,0.3025,0.49,0.7585,0.07,0.4365,0.24,0.6205,0.12,0.506
"sim0806201800192218","SOG_DIM","HS30-60_HR.1","Short",68,77,0.817315215144173,0.264513016865763,1.95321617712587,0.593643143824127,0.121806997236369,1.96082404008844,0.493116929251326,0.163382463122984,1.03227495152136,34.5622561774067,22.85309069942,71.6402113125038,15.8106387516311,6.54975263115658,29.3140710230033,8.61443595436236,0.13520004647607,13.1170898485908,26.4840365568687,15.9613857241316,41.4294535793401,-999,-999,-999,0.115,0.173,0.712,45,0,1,0.928,0.885,0.991,0.927,0.95,68,10,-0.0473258557995961,73,27,0.73,0.45297911234928,1,0.6,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.395,1,0.8,0,1,1,0.1,1,0.9,0,1,0,0,0.205,0.8,0.885,0.49,0.643,0.64,0.782,0.59,0.706
"sim0806201800192218","SOG_DIM","HS30-60_HR.1","Med",68,82,0.741571809531216,0.254865136137971,1.62646959568617,0.471580419695461,0.15529379313442,1.42249984632614,0.333333896648813,0.122722402085703,0.745310812311196,37.0707390234073,23.0300610228974,71.4265997020994,14.6480440514998,5.3151819164439,27.4245088219733,2.09592571231492,0.135091145947778,12.6321797660256,28.5422770735905,16.3224196804288,43.3436313116059,-999,-999,-999,0.150666666666667,0.208,0.641333333333333,45,0,1,0.900666666666667,0.849333333333333,0.984,0.9,0.931333333333333,68,10,-0.0458537639982112,81,19,0.81,0.45297911234928,1,0.433333333333333,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.396666666666667,1,0.6,0,1,0.866666666666667,0.13,1,0.733333333333333,0,1,0,0,0.333333333333333,0.75,0.849333333333333,0.34,0.562,0.61,0.739333333333333,0.45,0.645333333333333
"sim0806201800192218","SOG_DIM","HS30-60_HR.1","Long",68,87,0.642540590539079,0.271404797118855,1.41420448632453,0.341944728346602,0.112099714431209,0.69142768378758,0.232854405463166,0.101133977860384,0.494995409239857,37.3417342593081,25.4950061154543,71.9772181264246,13.5235451792984,4.77881448651387,24.2199509994175,0.898169109942256,0.134929790097302,8.47334750587164,28.5422770735905,17.1058513971656,43.731306987084,-999,-999,-999,0.2015,0.2325,0.566,45,0,1,0.8655,0.7985,0.9795,0.862,0.9105,68,10,-0.0520995137030085,99,1,0.99,0.45297911234928,0.9,0.4,13.069927776923,0.928424033980148,-999,-999,-999,-999,0.9,0.3,1,0.475,0,0.9,0.75,0.0975,1,0.625,0,0.95,0,0,0.3075,0.56,0.7985,0.12,0.481,0.36,0.677,0.17,0.5665
"sim0806201800192919","SOG_DIM","HS30-60_HR.1_cap30","Short",68,77,0.82713443410559,0.264513016865763,1.98505832759386,0.611784398053508,0.12180703480365,2.02530088291303,0.500500476900275,0.163382463122984,1.0589313792644,32.8551822896579,14.4836407880831,71.6402113125038,15.8106387516311,6.54975263115658,25.4030570556833,8.61443595436236,0.13520004647607,13.1170898485908,26.4840365568687,15.9613857241316,30.0693689982583,-999,-999,-999,0.113,0.172,0.715,45,0,1,0.928,0.887,0.991,0.927,0.95,68,10,-0.0452764267577869,72,28,0.72,0.45297911234928,1,0.6,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.395,1,0.85,0,1,1,0.1,1,0.9,0,1,0,0,0.205,0.8,0.887,0.52,0.651,0.65,0.785,0.6,0.709
"sim0806201800192919","SOG_DIM","HS30-60_HR.1_cap30","Med",68,82,0.741571809531216,0.254865136137971,1.70050004227598,0.47531026426426,0.15529379313442,1.42329978614429,0.333333896648813,0.122722402085703,0.768071163489556,35.6627726142014,15.4373311473961,71.4265957474347,14.6480440514998,5.3151819164439,25.1748462804326,2.1156178420562,0.135091245958969,12.6321797660256,28.5422770735905,16.3224196804288,30.0693689982583,-999,-999,-999,0.148666666666667,0.204,0.647333333333333,45,0,1,0.900666666666667,0.851333333333333,0.984,0.9,0.931333333333333,68,10,-0.0448034651387878,81,19,0.81,0.45297911234928,1,0.466666666666667,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.396666666666667,1,0.6,0,1,0.866666666666667,0.13,1,0.733333333333333,0,1,0,0,0.333333333333333,0.75,0.851333333333333,0.35,0.572666666666667,0.61,0.742666666666667,0.46,0.65
"sim0806201800192919","SOG_DIM","HS30-60_HR.1_cap30","Long",68,87,0.645606587067605,0.271380299922147,1.45604405750152,0.352301234980188,0.112099714431209,0.701173640166252,0.234077530804951,0.100754306371426,0.498398471756321,35.2639944373457,18.3442687479448,71.977470467662,13.3593107096695,4.77904363379793,21.7229065655148,0.96435493019514,0.134929790097302,8.71626584156695,28.5422770735905,17.1058513971656,30.0693689982583,-999,-999,-999,0.1995,0.229,0.5715,45,0,1,0.867,0.8005,0.9795,0.862,0.9105,68,10,-0.0517211027592495,99,1,0.99,0.45297911234928,0.9,0.4,13.069927776923,0.928424033980148,-999,-999,-999,-999,0.9,0.3,1,0.5,0,0.9025,0.75,0.0975,1,0.625,0,1,0,0,0.3075,0.56,0.8005,0.12,0.4915,0.37,0.68,0.18,0.5745
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Short",68,77,0.795350033156899,0.278582162236584,1.9278953078669,0.548320374459864,0.128224833632901,1.59091254076414,0.459421382388453,0.142795419567236,0.989837451788899,35.5843163198383,22.7991357929874,53.1910607452132,15.9899170913519,8.13145964619134,30.986524015409,7.60764028460481,3.20054475531847,13.0141615505579,26.3571763986854,14.8971354145637,43.0229962205379,-999,-999,-999,0.126,0.186,0.688,45,0,1,0.916,0.874,0.985,0.911,0.943,68,10,-0.0602771531725694,77,23,0.77,0.451612440892956,1,0.6,13.0698488632128,0.927093878944961,-999,-999,-999,-999,1,0.4,1,0.7,0,1,1,0.1,1,0.8,0,1,0,0,0,0.75,0.874,0.42,0.618,0.62,0.776,0.55,0.685
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Med",68,82,0.686405439070685,0.236965530282361,1.63504749083139,0.35885280752495,0.0937698798922105,0.99472241746116,0.270330585916951,0.0934199194486676,0.663867818283908,35.1677502615514,23.467233339615,51.0395596047907,14.5852635993237,6.28631320546125,26.8683413875851,5.50087355915454,0.135262411588398,12.3140129473895,27.7285653419332,15.9750688302821,43.8746911721106,-999,-999,-999,0.194666666666667,0.221333333333333,0.584,45,0,1,0.862,0.805333333333333,0.973333333333333,0.854666666666667,0.898666666666667,68,10,-0.0655253933530861,92,8,0.92,0.451612440892956,0.933333333333333,0.433333333333333,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.933333333333333,0.333333333333333,1,0.533333333333333,0,1,0.8,0.13,1,0.666666666666667,0,1,0,0,0.133333333333333,0.61,0.805333333333333,0.22,0.517333333333333,0.47,0.694666666666667,0.31,0.588666666666667
"sim080620180020362","SOG_DDM","minE21.2_HR.1","Long",68,87,0.605035199164129,0.241930321598066,1.38788715921716,0.260674335818746,0.0730453020545341,0.627881533426528,0.182220624385539,0.0698512922214932,0.350530490916877,33.8699014356098,24.4042950589162,53.7750229536138,13.0642276860649,5.90961918906085,24.4272992297725,3.83146906053221,0.135085661297053,7.35769690720219,28.3782536518904,15.9750688302821,44.0833055084423,-999,-999,-999,0.2685,0.2455,0.486,45,0,1,0.8105,0.7315,0.962,0.805,0.8615,68,10,-0.0659486481337148,99,1,0.99,0.451612440892956,0.8,0.325,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.8,0.2975,1,0.45,0,0.8525,0.7,0.0975,1,0.55,0,0.95,0,0,0.15,0.38,0.7315,0.06,0.4225,0.22,0.6035,0.11,0.4945
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Short",68,77,0.796239070569198,0.278582162236584,1.97735641755416,0.560656664425257,0.128365297673587,1.68068953821725,0.470035348550729,0.144760582917986,1.02486649386905,33.2339640235625,14.4060737500771,50.7510882368411,15.9737036580022,8.13145964619134,26.1517390652135,7.60764028460481,3.24222512929728,13.1169313696634,26.3571763986854,14.8971354145637,30.0704216524641,-999,-999,-999,0.125,0.184,0.691,45,0,1,0.916,0.875,0.985,0.911,0.943,68,10,-0.0576434182933288,76,24,0.76,0.451612440892956,1,0.6,13.0698488632128,0.927093878944961,-999,-999,-999,-999,1,0.4,1,0.7,0,1,1,0.1,1,0.85,0,1,0,0,0,0.76,0.875,0.43,0.626,0.62,0.778,0.56,0.689
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Med",68,82,0.687761742352981,0.236965530282361,1.78518946086466,0.361396002037505,0.0937696279349587,1.05476230852994,0.271210676283604,0.093419415534164,0.74023684842687,33.4504060045894,15.6127146730673,49.7787267438474,14.5557744677178,6.28631320546125,24.7601773437749,5.50087355915454,0.135262411588398,12.3712994064339,27.7285653419332,15.9750688302821,30.0704216524641,-999,-999,-999,0.193333333333333,0.219333333333333,0.587333333333333,45,0,1,0.863333333333333,0.806666666666667,0.973333333333333,0.856,0.899333333333333,68,10,-0.0644168670887552,92,8,0.92,0.451612440892956,0.933333333333333,0.466666666666667,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.933333333333333,0.333333333333333,1,0.533333333333333,0,1,0.8,0.13,1,0.7,0,1,0,0,0.133333333333333,0.61,0.806666666666667,0.22,0.526666666666667,0.47,0.696,0.34,0.597333333333333
"sim080620180020373","SOG_DDM","minE21.2_HR.1_cap30","Long",68,87,0.615211550078165,0.241930321598066,1.51820717981939,0.260768977214112,0.0731110800243758,0.674413518866053,0.182220624385539,0.0698512922214932,0.357433233292467,32.5576549201134,18.4665772870682,49.3907892527322,13.0642276860649,5.90961918906085,22.3416945631518,3.8481568301052,0.135085661297053,7.40076619622237,28.3782536518904,15.9750688302821,30.0704216524641,-999,-999,-999,0.2665,0.2425,0.491,45,0,1,0.8125,0.7335,0.962,0.807,0.8635,68,10,-0.0654806295861993,99,1,0.99,0.451612440892956,0.8,0.35,13.0698488632128,0.927093878944961,-999,-999,-999,-999,0.8,0.2975,1,0.45,0,0.9,0.7,0.0975,1,0.55,0,0.9525,0,0,0.15,0.39,0.7335,0.06,0.432,0.23,0.607,0.11,0.5015
"sim0806201800204813","SOG_DIM","minE21.2_HR.1_cap30","Short",68,77,0.82713443410559,0.248322570982806,1.98505832759386,0.611565532259473,0.0903583839748134,2.02530088291303,0.494269421121574,0.134741940387475,1.0589313792644,32.4894273582735,14.4836407880831,51.4152191786295,15.892892888098,7.90178222322135,25.4030570556833,8.61443595436236,3.23143273187336,13.1170898485908,26.4840365568687,15.8945690391825,30.0693689982583,-999,-999,-999,0.123,0.164,0.713,45,0,1,0.922,0.877,0.985,0.918,0.942,68,10,-0.0499533759102864,73,27,0.73,0.45297911234928,1,0.6,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.3,1,0.8,0,1,1,0.1,1,0.9,0,1,0,0,0,0.78,0.877,0.52,0.647,0.65,0.785,0.58,0.705
"sim0806201800204813","SOG_DIM","minE21.2_HR.1_cap30","Med",68,82,0.733278155337448,0.238846125906047,1.70050004227598,0.450961275726433,0.102437122943027,1.3992811052041,0.324670345576046,0.0900839866251036,0.767714378572656,32.1274692534112,15.4373311473961,50.640508697693,14.9389688595595,6.73064304349613,25.1748462804326,5.51135194909098,2.25386991053992,12.6321797660256,28.5422770735905,16.3705637228375,30.0693689982583,-999,-999,-999,0.16,0.200666666666667,0.639333333333333,45,0,1,0.89,0.84,0.971333333333333,0.885333333333333,0.918,68,10,-0.0495533284980775,81,19,0.81,0.45297911234928,1,0.466666666666667,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.266666666666667,1,0.6,0,1,0.866666666666667,0.13,1,0.733333333333333,0,1,0,0,0.133333333333333,0.72,0.84,0.35,0.566666666666667,0.58,0.734666666666667,0.46,0.640666666666667
"sim0806201800204813","SOG_DIM","minE21.2_HR.1_cap30","Long",68,87,0.632355461972766,0.240248444611684,1.45387474593012,0.330857467548943,0.0644158234200511,0.70047747819533,0.214537723882084,0.0828662732782505,0.497392336460124,31.9208658552296,16.6937186193203,52.3580067447108,13.8080231100318,6.30143087714227,21.7259191973011,4.66510707418561,0.135131143431771,8.71626584156695,28.5422770735905,16.5386791488214,30.0693689982583,-999,-999,-999,0.216,0.224,0.56,45,0,1,0.8445,0.784,0.961,0.8425,0.8815,68,10,-0.0577228578672377,99,1,0.99,0.45297911234928,0.9,0.375,13.069927776923,0.928424033980148,-999,-999,-999,-999,0.85,0.2,1,0.5,0,0.9025,0.75,0.0975,1,0.6,0,0.9525,0,0,0.1025,0.55,0.784,0.1,0.484,0.34,0.6685,0.14,0.5625
"sim0806201800210212","SOG_DIM","minE21.2_HR.1","Short",68,77,0.817315215144173,0.248322570982806,1.95321617712587,0.591776050875091,0.0903591571326279,1.96082404008844,0.488316702379697,0.134741940387475,1.03227495152136,33.802450525864,22.85309069942,51.4152191786295,15.892892888098,7.90178222322135,29.3140710230033,8.61443595436236,3.23143273187336,13.1170898485908,26.4840365568687,15.8945690391825,41.4294535793401,-999,-999,-999,0.125,0.165,0.71,45,0,1,0.921,0.875,0.985,0.918,0.942,68,10,-0.0520281381830793,74,26,0.74,0.45297911234928,1,0.6,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.3,1,0.8,0,1,1,0.1,1,0.9,0,1,0,0,0,0.78,0.875,0.49,0.639,0.64,0.781,0.57,0.702
"sim0806201800210212","SOG_DIM","minE21.2_HR.1","Med",68,82,0.733278155337448,0.238846125906047,1.62646959568617,0.438223907281868,0.102437122943027,1.39848116538595,0.324670345576046,0.0900839866251036,0.745310812311196,33.2919443768671,23.0300610228974,50.640508697693,14.9389688595595,6.73064304349613,27.4245088219733,5.50180588486245,2.25386991053992,12.6321797660256,28.5422770735905,16.3705637228375,43.3436313116059,-999,-999,-999,0.162,0.206,0.632,45,0,1,0.889333333333333,0.838,0.971333333333333,0.885333333333333,0.917333333333333,68,10,-0.0506513086444021,81,19,0.81,0.45297911234928,1,0.433333333333333,13.069927776923,0.928424033980148,-999,-999,-999,-999,1,0.266666666666667,1,0.6,0,1,0.866666666666667,0.13,1,0.733333333333333,0,1,0,0,0.133333333333333,0.72,0.838,0.34,0.556,0.57,0.730666666666667,0.44,0.635333333333333
"sim0806201800210212","SOG_DIM","minE21.2_HR.1","Long",68,87,0.632355461972766,0.240211914523577,1.4141458486495,0.329011123672532,0.0643923699227996,0.68540146131008,0.211100982281953,0.0828662732782505,0.493981097485582,32.4127963032479,23.7334487797407,52.3580067447108,13.9821215642623,6.30154311533429,24.7097172186621,4.68087370327484,0.135131130786609,8.52770959831538,28.5422770735905,16.5386791488214,43.731306987084,-999,-999,-999,0.2185,0.2285,0.553,45,0,1,0.843,0.7815,0.961,0.8425,0.881,68,10,-0.0581597722887031,99,1,0.99,0.45297911234928,0.9,0.375,13.069927776923,0.928424033980148,-999,-999,-999,-999,0.85,0.2,1,0.475,0,0.9,0.75,0.0975,1,0.6,0,0.95,0,0,0.1025,0.54,0.7815,0.1,0.4745,0.33,0.6645,0.14,0.556
