"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21"
"108","mp$hcr$Inc1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"109","mp$hcr$Inc1b","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"110","mp$hcr$Inc2a","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"111","mp$hcr$Inc2b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"112","mp$hcr$Inc3a","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"113","mp$hcr$Inc3b","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"114","mp$hcr$inputF","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223"
"115","mp$hcr$phaseFtime","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"116","mp$hcr$lambda1","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"117","mp$hcr$lowerBoundMult","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"118","mp$hcr$lowerQuota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","mp$hcr$lowerTrendPct","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"120","mp$hcr$maxDeltaTACc","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"121","mp$hcr$maxDeltaTACf","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"122","mp$hcr$minDeltaTACup","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"123","mp$hcr$deltaTACcType","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative"""
"124","mp$hcr$nMCMC","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"125","mp$hcr$nProjYears","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"126","mp$hcr$nThin","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"127","mp$hcr$optRefPt","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow"""
"128","mp$hcr$paAdj","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"129","mp$hcr$qIndex","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"130","mp$hcr$qLower","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"131","mp$hcr$qUpper","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9"
"132","mp$hcr$relBase","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"133","mp$hcr$remRefBase","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput"""
"134","mp$hcr$remRefSource","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst"""
"135","mp$hcr$sprX","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"136","mp$hcr$Stable1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"137","mp$hcr$Stable1b","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"138","mp$hcr$Stable2a","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"139","mp$hcr$Stable2b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"140","mp$hcr$Stable3a","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"141","mp$hcr$Stable3b","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75"
"142","mp$hcr$statusBase","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0"""
"143","mp$hcr$statusSource","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil"""
"144","mp$hcr$trendYears","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","mp$hcr$updateRefPts","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"146","mp$hcr$upperBoundMult","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125"
"147","mp$hcr$upperQuota","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"148","mp$hcr$upperTrendPct","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9"
"149","mp$hcr$useDLL","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"150","mp$hcr$useMLE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"151","mp$hcr$useSnow","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"152","opMod$allocProp","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)","c(0.5,0.3,0.2,0.0,0.0)"
"153","opMod$aMat50","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474","2.354474"
"154","opMod$aMat95","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261","3.147261"
"155","opMod$B0","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583","109.583"
"156","opMod$baranovIter","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"157","opMod$baranovSteps","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)"
"158","opMod$c1","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)","c(5.265924e-06)"
"159","opMod$c2","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)","c(3.1954)"
"160","opMod$dg","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)"
"161","opMod$endM","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"162","opMod$futureOption","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"163","opMod$repFile","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"164","opMod$estMdevs","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"165","opMod$estQdevs","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"166","opMod$estRecDevs","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')","read.rep('mserproject/history/simSOGHerring2015.rep')"
"167","opMod$fg","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)"
"168","opMod$firstRepYear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"169","opMod$gammaM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","opMod$gammaR","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"171","opMod$gNames","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")"
"172","opMod$historyType","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile"""
"173","opMod$initDepTarg","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"174","opMod$initKnots","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"175","opMod$initMaxF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"176","opMod$initScale","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"177","opMod$L1","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)"
"178","opMod$L50Cg1","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)","c(18.8870054,20.2172675,24.05514639,17.35874785,17.35874785)"
"179","opMod$L50Cg2","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)"
"180","opMod$L50Dg","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)"
"181","opMod$L95Cg1","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)","c(22.2883772,22.84380144,25.39780762,19.74042003,19.74042003)"
