"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18"
"122","mp$hcr$minDeltaTACup","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"123","mp$hcr$deltaTACcType","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative"""
"124","mp$hcr$nMCMC","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"125","mp$hcr$nProjYears","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"126","mp$hcr$nThin","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"127","mp$hcr$optRefPt","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow"""
"128","mp$hcr$paAdj","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"129","mp$hcr$qIndex","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"130","mp$hcr$qLower","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"131","mp$hcr$qUpper","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9"
"132","mp$hcr$relBase","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"133","mp$hcr$remRefBase","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput"""
"134","mp$hcr$remRefSource","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst"""
"135","mp$hcr$sprX","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"136","mp$hcr$Stable1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"137","mp$hcr$Stable1b","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"138","mp$hcr$Stable2a","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"139","mp$hcr$Stable2b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"140","mp$hcr$Stable3a","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"141","mp$hcr$Stable3b","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75"
"142","mp$hcr$statusBase","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0"""
"143","mp$hcr$statusSource","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil""","""statusSrceEquil"""
"144","mp$hcr$fixCutoffHerring","18.8","18.8","18.8","18.8","37.6","37.6","37.6","18.8","18.8","37.6","37.6","37.6","37.6","37.6","18.8","18.8","18.8","18.8"
"145","mp$hcr$targHRHerring",".2",".2",".1",".2",".2",".1",".2",".1",".2",".1",".2",".1",".2",".1",".1",".2",".2",".1"
"146","mp$hcr$trendYears","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","mp$hcr$updateRefPts","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"148","mp$hcr$upperBoundMult","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125","0.3125"
"149","mp$hcr$upperQuota","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"150","mp$hcr$upperTrendPct","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9"
"151","mp$hcr$useDLL","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"152","mp$hcr$useMLE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"153","mp$hcr$useSnow","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"154","opMod$allocProp","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)","c(0,0.7687,0.2313,0,0)"
"155","opMod$aMat50","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616"
"156","opMod$aMat95","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166"
"157","opMod$B0","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158","45.6158"
"158","opMod$baranovIter","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"159","opMod$baranovSteps","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)"
"160","opMod$c1","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)","c(0.000184208185)"
"161","opMod$c2","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)","c(1.999008)"
"162","opMod$dg","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)"
"163","opMod$kYearsMbar","10","NULL","10","NULL","10","10","NULL","NULL","10","NULL","10","10","NULL","NULL","10","10","NULL","NULL"
"164","opMod$endM","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934"
"165","opMod$endMphase","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"166","opMod$futureOption","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"167","opMod$repFile","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')"
"168","opMod$estMdevs","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')"
"169","opMod$estQdevs","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')"
"170","opMod$estRecDevs","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')"
"171","opMod$fg","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)","c(1.0000000,1.22315243,0.4361168,0.1,0.1)"
"172","opMod$firstRepYear","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"173","opMod$gammaM","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","opMod$gammaR","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"175","opMod$gNames","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")","c(""Reduction"",""Seine-Roe"",""Gillnet"",""Survey1"",""Survey2"")"
"176","opMod$historyType","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile""","""omFile"""
"177","opMod$initDepTarg","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"178","opMod$initKnots","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"179","opMod$initMaxF","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"180","opMod$initScale","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"181","opMod$L1","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)","c(10.29)"
"182","opMod$selAge","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"183","opMod$L50Cg1","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)","c(2.63186,2.98889,4.79863,2.055,2.055)"
"184","opMod$L50Cg2","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)","c(40,40,40,48.40,89.99)"
"185","opMod$L50Dg","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)","c(5,5,5,5,5)"
"186","opMod$L95Cg1","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)","c(3.299762,3.927607,6.167282,2.202222,2.202222)"
"187","opMod$L95Cg2","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)","c(50,50,50,40,40)"
"188","opMod$L95Dg","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"189","opMod$Linf","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)","c(27)"
"190","opMod$M","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)","c(0.583934)"
"191","opMod$maxF","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"192","opMod$nAges","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"193","opMod$nGear","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"194","opMod$nGrps","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"195","opMod$obsWtAge","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')","read.rep('mserproject/history/iscamWCVI2017.rep')"
"196","opMod$nT","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92","92"
"197","opMod$powerg","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)","c(1,1,1,1,1)"
"198","opMod$pulseMfrac","0","0.3","0","0.3","0","0","0.3","0.3","0","0.3","0","0","0.3","0.3","0","0","0.3","0.3"
"199","opMod$pulseMFrq","0","16","0","16","0","0","16","16","0","16","0","0","16","16","0","0","16","16"
"200","opMod$pulseMSize","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"201","opMod$qg","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)","c(1,1,1,0.841236,0.999068)"
"202","opMod$recDevsOffset","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"203","opMod$recruitmentOption","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt""","""Beverton-Holt"""
"204","opMod$recM","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934","0.583934"
