"","parameter","Sim1","Sim2","Sim3","Sim4","Sim5","Sim6","Sim7","Sim8","Sim9","Sim10","Sim11","Sim12","Sim13","Sim14","Sim15","Sim16","Sim17","Sim18","Sim19","Sim20","Sim21","Sim22","Sim23","Sim24","Sim25"
"89","mp$data$t1Ages","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)""","""c(1,1,1)"""
"90","mp$data$t1Index","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)""","""c(1,1)"""
"91","mp$data$t2Ages","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)""","""c(68,68,68)"""
"92","mp$data$t2Index","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)""","""c(68,68)"""
"93","mp$data$useAges","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)""","""c(1,2,3)"""
"94","mp$data$useIndex","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)""","""c(4,5)"""
"95","mp$hcr$binQuota","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"96","mp$hcr$catchFloor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","mp$hcr$catchCeiling","NULL","5.0","5.0","5.0","5.0","NULL","NULL","5.0","5.0","5.0","NULL","5.0","5.0","5.0","5.0","NULL","5.0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"98","mp$hcr$consTAC","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4","2.4"
"99","mp$hcr$ctlPtFreq","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"100","mp$hcr$Dec1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"101","mp$hcr$Dec1b","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025"
"102","mp$hcr$Dec2a","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025","0.025"
"103","mp$hcr$Dec2b","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"104","mp$hcr$Dec3a","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25"
"105","mp$hcr$Dec3b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"106","mp$hcr$forecast","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"107","mp$hcr$hcrType","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF""","""variableF"""
"108","mp$hcr$Inc1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"109","mp$hcr$Inc1b","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"110","mp$hcr$Inc2a","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"111","mp$hcr$Inc2b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"112","mp$hcr$Inc3a","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"113","mp$hcr$Inc3b","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.95"
"114","mp$hcr$inputF","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223","0.223"
"115","mp$hcr$phaseFtime","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"116","mp$hcr$lambda1","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"117","mp$hcr$lowerBoundMult","0.3","0.3",".3","0.3","0.3",".3","0.3","0.3","0.3","0.3","0.3",".3","0.3",".3",".3",".3","0.3","0.3",".3","0.3","0.3","0.3",".3","0.3","0.3"
"118","mp$hcr$lowerQuota","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","mp$hcr$lowerTrendPct","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"120","mp$hcr$maxDeltaTACc","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"121","mp$hcr$maxDeltaTACf","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"122","mp$hcr$minDeltaTACup","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0.","0."
"123","mp$hcr$deltaTACcType","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative"""
"124","mp$hcr$nMCMC","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"125","mp$hcr$nProjYears","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"126","mp$hcr$nThin","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"127","mp$hcr$optRefPt","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow""","""useSnow"""
"128","mp$hcr$paAdj","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"129","mp$hcr$qIndex","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"130","mp$hcr$qLower","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"131","mp$hcr$qUpper","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9"
"132","mp$hcr$relBase","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"133","mp$hcr$remRefBase","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput""","""rrBaseFinput"""
"134","mp$hcr$remRefSource","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst""","""rrSrceEst"""
"135","mp$hcr$rule","""linear""","""herring""","""linear""","""herring""","""herring""","""linear""","""herring""","""herring""","""herring""","""herring""","""herring""","""linear""","""herring""","""linear""","""linear""","""linear""","""herring""","""herring""","""linear""","""herring""","""herring""","""herring""","""linear""","""linear""","""herring"""
"136","mp$hcr$sprX","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40"
"137","mp$hcr$Stable1a","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"138","mp$hcr$Stable1b","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"139","mp$hcr$Stable2a","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"140","mp$hcr$Stable2b","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"141","mp$hcr$Stable3a","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"142","mp$hcr$Stable3b","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75","0.75"
"143","mp$hcr$statusBase","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0""","""statusBaseB0"""
"144","mp$hcr$statusSource","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst""","""statusSrceEst"""
"145","mp$hcr$herringCutoffType","""relative""","""relative""","""relative""","""relative""","""absolute""","""relative""","""relative""","""absolute""","""absolute""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""relative""","""absolute""","""absolute""","""relative""","""relative""","""relative""","""absolute""","""relative""","""relative""","""absolute"""
"146","mp$hcr$herringCutoffVal",".25",".5",".25",".5","18.8",".25",".5","18.8","18.8",".5",".5",".25",".5",".25",".25",".25","18.8","18.8",".25",".5",".5","18.8",".25",".25","18.8"
"147","mp$hcr$targHRHerring",".2",".1",".2",".2",".2",".1",".1",".1",".2",".1",".1",".1",".2",".1",".2",".1",".1",".1",".2",".2",".2",".2",".2",".2",".2"
"148","mp$hcr$trendYears","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","mp$hcr$updateRefPts","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"150","mp$hcr$upperBoundMult","0.6","0.6",".6","0.6","0.6",".6","0.6","0.6","0.6","0.6","0.6",".6","0.6",".6",".6",".6","0.6","0.6",".6","0.6","0.6","0.6",".6","0.6","0.6"
"151","mp$hcr$upperQuota","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"152","mp$hcr$upperTrendPct","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9"
"153","mp$hcr$useDLL","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"154","mp$hcr$useMLE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"155","mp$hcr$useSnow","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
"156","opMod$allocProp","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)","c(0.186,0.4213,0.3927,0,0)"
"157","opMod$aMat50","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616","2.2616"
"158","opMod$aMat95","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166","3.213166"
"159","opMod$B0","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239","130.239"
"160","opMod$baranovIter","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"161","opMod$baranovSteps","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)","c(0.8,0.5,0.8,0.4,0.4)"
"162","opMod$c1","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)","c(4.5e-6)"
"163","opMod$c2","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)","c(3.127)"
"164","opMod$dg","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)","c(0.0,0.0,0,0,0)"
"165","opMod$kYearsMbar","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"166","opMod$endM","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331","0.5602331"
"167","opMod$endMphase","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"168","opMod$futureOption","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"169","opMod$repFile","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
"170","opMod$estMdevs","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')","read.rep('mserproject/history/iscamSOG2017.rep')"
