"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1FinalDep",0.252737859909467
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2FinalDep",1.24161523827068
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medLowDep",0.280453838802221
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1LowDep",0.181695222813364
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2LowDep",0.408002219964086
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medAAV",31.1315430413304
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AAV",22.882426207487
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AAV",42.5207982161538
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgCatch",7.36346180407562
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgCatch",4.73711780831589
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgCatch",15.9449178520385
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medLowCatch",0.133961130038676
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1LowCatch",0.133901358000559
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2LowCatch",0.134023210934116
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medHighCatch",14.8493496889454
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1HighCatch",8.98606949861872
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2HighCatch",29.5774911965424
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"criticalP",0.134
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"cautiousP",0.378666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"healthyP",0.487333333333333
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"yearAtTargetProb",45
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"probAtTargetYear",0
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"targetAtYearProb",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"probGteDepMSY",0.956666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"probGteLimit",0.866
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pObj1",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pObj3",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pHealthy",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"t1Trend",68
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"trendPeriod",10
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"avgExpSlope",0.0391072820863366
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"trendDec",19
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"trendInc",81
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"obsPdecline",0.19
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pDecline",0.385267212173331
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pGTlrp",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pGTtarg",0.866666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"t1AvgCatch",0.133961105797656
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"t1AvgDep",0.382287456775495
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"pObj4",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGt.75B0",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGt.75B0",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGt.75B0",-999
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGt.3B0",0.53
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGt.3B0",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGt.6B0",0.4
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGt.6B0",0
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGt.6B0",0.8
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGtBave",0.666666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGtBave",0.13
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGtBave",0.936666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbGtBave-prod",0.6
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbGtBave-prod",0.0666666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbGtBave-prod",1
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"medProbClosure",0.0666666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"Q2ProbClosure",0.133333333333333
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"meanProbClosure",0.076
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,"minProbBtGt.3B0",0.73
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medAvgDep",0.441869678704876
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1AvgDep",0.259376627493087
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2AvgDep",0.840761498202055
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medFinalDep",0.495790065503909
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1FinalDep",0.218707073204622
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2FinalDep",1.12414481600942
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medLowDep",0.314795008679572
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1LowDep",0.200073037957006
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2LowDep",0.478963726427597
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medAAV",40.5989389566621
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1AAV",31.1731539501902
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2AAV",58.1550906083626
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medAvgCatch",4.45919799354745
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1AvgCatch",2.68720363399205
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2AvgCatch",8.95729585376254
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medLowCatch",0.133961130038676
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1LowCatch",0.133901358000559
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2LowCatch",0.134023210934116
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medHighCatch",8.10655501548357
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1HighCatch",5.15579796316131
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2HighCatch",15.7090760339744
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"criticalP",0.208
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"cautiousP",0.482
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"healthyP",0.31
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"probAtTargetYear",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"targetAtYearProb",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"probGteDepMSY",0.944
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"probGteLimit",0.792
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pObj1",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pObj3",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pHealthy",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"t1Trend",68
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"trendPeriod",10
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"avgExpSlope",0.0788209111159603
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"trendDec",29
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"trendInc",71
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"obsPdecline",0.29
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pDecline",0.385267212173331
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pGTlrp",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pGTtarg",0.8
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"t1AvgCatch",0.133961105797656
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"t1AvgDep",0.382287456775495
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"pObj4",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1ProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2ProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medProbGt.3B0",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1ProbGt.3B0",0.19
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2ProbGt.3B0",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medProbGt.6B0",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1ProbGt.6B0",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2ProbGt.6B0",0.8
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medProbGtBave",0.4
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1ProbGtBave",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2ProbGtBave",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medProbGtBave-prod",0.4
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1ProbGtBave-prod",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2ProbGtBave-prod",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"medProbClosure",0.2
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q1ProbClosure",0.2
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"Q2ProbClosure",0.4
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"meanProbClosure",0.224
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,"minProbBtGt.3B0",0.73
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medAvgDep",0.507701916473907
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1AvgDep",0.28419559550007
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2AvgDep",0.984929648530043
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medFinalDep",0.560989422234866
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1FinalDep",0.217309305766923
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2FinalDep",1.44331636062734
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medLowDep",0.292063543075542
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1LowDep",0.181695222813364
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2LowDep",0.418939098872407
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medAAV",32.8086594958599
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1AAV",21.8465658479224
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2AAV",48.4467080707075
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medAvgCatch",6.65729099985955
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1AvgCatch",3.86653235815224
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2AvgCatch",14.4671265224583
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medLowCatch",0.133961130038676
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1LowCatch",0.133901358000559
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2LowCatch",0.134023210934116
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medHighCatch",12.3994180000207
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1HighCatch",7.88284904465464
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2HighCatch",26.2098306098288
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medAvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1AvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2AvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"criticalP",0.169
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"cautiousP",0.433
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"healthyP",0.398
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"yearAtTargetProb",45
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"probAtTargetYear",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"targetAtYearProb",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"probGteDepMSY",0.947
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"probGteLimit",0.831
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pObj1",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pObj3",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pHealthy",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"t1Trend",68
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"trendPeriod",10
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"avgExpSlope",0.0533678716400714
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"trendDec",23
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"trendInc",77
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"obsPdecline",0.23
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pDecline",0.385267212173331
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pGTlrp",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pGTtarg",0.9
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"t1AvgCatch",0.133961105797656
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"t1AvgDep",0.382287456775495
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"pObj4",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGt.3B0",0.9
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGt.3B0",0.3
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGt.3B0",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGt.6B0",0.2
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGt.6B0",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGt.6B0",0.8
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGtBave",0.5
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGtBave",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGtBave",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbGtBave-prod",0.5
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbGtBave-prod",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbGtBave-prod",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"medProbClosure",0.1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q1ProbClosure",0.1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"Q2ProbClosure",0.2
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"meanProbClosure",0.114
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Med",68,77,"minProbBtGt.3B0",0.73
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medAvgDep",0.560896344627637
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AvgDep",0.350537482456702
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AvgDep",0.972948340622607
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medFinalDep",0.652006675566619
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1FinalDep",0.252737859909467
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2FinalDep",1.24161523827068
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medLowDep",0.280453838802221
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1LowDep",0.181695222813364
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2LowDep",0.408002219964086
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medAAV",31.1315430413304
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AAV",22.882426207487
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AAV",42.5207982161538
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medAvgCatch",7.36346180407562
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AvgCatch",4.73711780831589
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AvgCatch",15.9449178520385
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medLowCatch",0.133961130038676
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1LowCatch",0.133901358000559
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2LowCatch",0.134023210934116
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medHighCatch",14.8493496889454
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1HighCatch",8.98606949861872
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2HighCatch",29.5774911965424
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medAvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1AvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2AvgDiscard",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"criticalP",0.134
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"cautiousP",0.378666666666667
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"healthyP",0.487333333333333
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"yearAtTargetProb",45
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"probAtTargetYear",0
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"targetAtYearProb",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"probGteDepMSY",0.956666666666667
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"probGteLimit",0.866
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pObj1",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pObj3",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pHealthy",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"t1Trend",68
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"trendPeriod",10
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"avgExpSlope",0.0391072820863366
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"trendDec",19
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"trendInc",81
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"obsPdecline",0.19
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pDecline",0.385267212173331
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pGTlrp",1
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pGTtarg",0.866666666666667
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"t1AvgCatch",0.133961105797656
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"t1AvgDep",0.382287456775495
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"pObj4",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
