"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pGTlrp",0.833333333333333
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pGTtarg",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"t1AvgDep",0.319401095211995
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"pObj4",-999
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medProbGt.75B0",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1ProbGt.75B0",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2ProbGt.75B0",0.175
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"medProbGt.3B0",0.833333333333333
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q1ProbGt.3B0",0.333333333333333
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,"Q2ProbGt.3B0",1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgDep",0.420553536640194
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgDep",0.296183312148597
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgDep",0.6379564121657
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medFinalDep",0.377152755492886
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1FinalDep",0.219643812565687
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2FinalDep",0.713203806584688
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medLowDep",0.256206407829051
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1LowDep",0.158439349152757
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2LowDep",0.379271053512234
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAAV",4.20525225317351
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AAV",2.22461257419716
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AAV",153.640514716488
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgCatch",0.125630480739989
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgCatch",0.123292629427263
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgCatch",1.10385971857133
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medLowCatch",0.118104950935435
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1LowCatch",0.113142194221311
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2LowCatch",0.121823381253761
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medHighCatch",0.132394245347833
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1HighCatch",0.128836301883388
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2HighCatch",9.53228165553569
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medAvgDiscard",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1AvgDiscard",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2AvgDiscard",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"criticalP",0.231538461538462
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"cautiousP",0.51
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"healthyP",0.258461538461538
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"yearAtTargetProb",45
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probAtTargetYear",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"targetAtYearProb",1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probGteDepMSY",0.935384615384615
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"probGteLimit",0.768461538461538
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj1",1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj3",0.935384615384615
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pHealthy",0.985384615384615
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1Trend",74
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendPeriod",10
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"avgExpSlope",-0.00609592203903648
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendDec",59
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendInc",41
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"obsPdecline",0.59
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pDecline",0.131089570746636
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTlrp",0.846153846153846
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTtarg",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgCatch",0.230053505867391
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgDep",0.447635170302238
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj4",-999
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.75B0",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.75B0",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.75B0",0.234615384615384
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.3B0",0.846153846153846
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.3B0",0.384615384615385
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.3B0",1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAvgDep",0.380302880969023
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AvgDep",0.254776338022294
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AvgDep",0.583870833138192
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medFinalDep",0.374966102237284
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1FinalDep",0.209820561424165
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2FinalDep",0.661702285080443
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medLowDep",0.282570983343818
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1LowDep",0.176800402113667
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2LowDep",0.431140553311925
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAAV",3.98771256913513
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AAV",1.93204792382557
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AAV",90.6759106530153
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAvgCatch",0.124448325184035
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AvgCatch",0.121893107229439
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AvgCatch",0.373473920994982
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medLowCatch",0.119114517036924
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1LowCatch",0.114471648975662
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2LowCatch",0.122630261844739
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medHighCatch",0.129602345103563
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1HighCatch",0.125602762932092
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2HighCatch",1.50069537239523
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medAvgDiscard",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1AvgDiscard",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2AvgDiscard",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"criticalP",0.28
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"cautiousP",0.543333333333333
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"healthyP",0.176666666666667
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"yearAtTargetProb",45
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"probAtTargetYear",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"targetAtYearProb",1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"probGteDepMSY",0.925
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"probGteLimit",0.72
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pObj1",1
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pObj3",0.925
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pHealthy",0.98
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"t1Trend",87
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"trendPeriod",10
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"avgExpSlope",-0.000877034666544913
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"trendDec",52
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"trendInc",48
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"obsPdecline",0.52
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pDecline",0.0881989887139118
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pGTlrp",0.833333333333333
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pGTtarg",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"t1AvgCatch",0.151101053645588
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"t1AvgDep",0.40729769217874
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"pObj4",-999
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medProbGt.75B0",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1ProbGt.75B0",0
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2ProbGt.75B0",0.166666666666667
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"medProbGt.3B0",0.833333333333333
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q1ProbGt.3B0",0.166666666666667
"sim1704201816451617","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,92,"Q2ProbGt.3B0",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDep",0.371617183027166
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDep",0.26170942384124
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDep",0.584398161344677
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medFinalDep",0.424610760293235
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1FinalDep",0.200976095843614
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2FinalDep",0.725560247221155
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowDep",0.285865843354362
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowDep",0.179138432350075
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowDep",0.347686258762915
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAAV",19.5886211080736
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AAV",17.5844185642177
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AAV",23.0709366057838
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgCatch",0.125904225698232
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgCatch",0.123217951874828
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgCatch",0.129213666077905
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowCatch",0.120855541692982
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowCatch",0.116118912026994
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowCatch",0.124151105951498
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medHighCatch",0.13082947407905
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1HighCatch",0.127036621608602
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2HighCatch",0.13674872459178
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"criticalP",0.251666666666667
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"cautiousP",0.605
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"healthyP",0.143333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probAtTargetYear",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"targetAtYearProb",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probGteDepMSY",0.955
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probGteLimit",0.748333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj1",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj3",0.955
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pHealthy",0.985
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1Trend",68
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendPeriod",10
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"avgExpSlope",0.0526478199245068
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendDec",22
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendInc",78
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"obsPdecline",0.22
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pDecline",0.0632249905097685
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pGTlrp",0.833333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pGTtarg",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1AvgDep",0.319401095211995
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj4",-999
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medProbGt.75B0",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.175
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medProbGt.3B0",0.833333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.333333333333333
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2ProbGt.3B0",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgDep",0.420553536640194
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgDep",0.296183312148597
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgDep",0.638566367315629
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medFinalDep",0.377264675405556
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1FinalDep",0.219643812565687
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2FinalDep",0.713203806584688
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medLowDep",0.257148998223612
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1LowDep",0.158439349152757
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2LowDep",0.379752665798062
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAAV",4.20525225317351
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AAV",2.22461257419716
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AAV",142.843554329258
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgCatch",0.125630480739989
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgCatch",0.123292629427263
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgCatch",0.847908499485722
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medLowCatch",0.118104950935435
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1LowCatch",0.113142194221311
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2LowCatch",0.121944459157084
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medHighCatch",0.132394245347833
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1HighCatch",0.128836301883388
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2HighCatch",4.87599435436479
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"criticalP",0.231538461538462
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"cautiousP",0.51
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"healthyP",0.258461538461538
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probAtTargetYear",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"targetAtYearProb",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probGteDepMSY",0.935384615384615
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probGteLimit",0.768461538461538
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj1",1
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj3",0.935384615384615
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pHealthy",0.985384615384615
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1Trend",74
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendPeriod",10
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"avgExpSlope",-0.00612680734298273
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendDec",59
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendInc",41
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"obsPdecline",0.59
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pDecline",0.131089570746636
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pGTlrp",0.846153846153846
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pGTtarg",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1AvgCatch",0.214758125474654
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1AvgDep",0.449129563930195
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj4",-999
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medProbGt.75B0",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.234615384615384
"sim1704201816451716","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medProbGt.3B0",0.846153846153846
