"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"pGTlrp",0.7
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"pGTtarg",0.15
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"t1AvgCatch",26.05589663674
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"t1AvgDep",0.839677631011011
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"pObj4",-999
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.3B0",0.7
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.3B0",0.1475
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.6B0",0.25
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.6B0",0
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.6B0",1
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtLTA",0.5
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtLTA",0
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtLTA",1
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtrefB",0.35
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtrefB",0
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtrefB",1
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"medPropClosure",0.25
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q1PropClosure",0
"sim0506201810534815","SOG_Mbar10","minE.5B0_HR.2_cap30","Long",68,87,"Q2PropClosure",0.7
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.582024827409654
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.141511848998464
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",1.95595849513499
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.352168993472803
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.0640778831319032
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",1.49712034093089
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medLowDep",0.2491839715419
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.0717480908086791
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.724272492810439
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAAV",37.3443872977219
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AAV",19.0699285816561
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AAV",74.1549085551276
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medAvgCatch",26.7583385876547
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",9.84222149160958
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",57.634095300476
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medLowCatch",0.135427242067703
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.132056878067859
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",25.8980423563568
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medHighCatch",48.0157070362328
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",28.4094289454359
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",89.5953944668731
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"criticalP",0.255
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"cautiousP",0.218
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"healthyP",0.527
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.804
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.745
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj1",0.948
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj3",0.804
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pHealthy",0.857
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.0927255595503695
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendDec",87
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"trendInc",13
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.87
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pDecline",0.40122713131616
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pGTlrp",0.9
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pGTtarg",0.3
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",25.9941585252729
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.874657998535363
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",0.9
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0.1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0.4
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.6B0",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.6B0",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGtLTA",0.7
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGtLTA",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGtLTA",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medProbGtrefB",0.6
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1ProbGtrefB",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2ProbGtrefB",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"medPropClosure",0.1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q1PropClosure",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Short",68,77,"Q2PropClosure",0.7
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgDep",0.511481132622609
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgDep",0.161639425416201
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgDep",1.53803741709087
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medFinalDep",0.287861189513351
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1FinalDep",0.0375357864488094
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2FinalDep",1.37688351670134
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medLowDep",0.181175458465196
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1LowDep",0.0249302396127904
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2LowDep",0.474841165019754
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAAV",41.1959650386916
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AAV",22.7063708443617
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AAV",77.8623854348411
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medAvgCatch",24.0629739522552
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1AvgCatch",7.24934588263263
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2AvgCatch",47.0065802281039
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medLowCatch",0.135289557861118
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1LowCatch",0.0912240325521102
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2LowCatch",20.532679088915
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medHighCatch",51.6250707906363
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1HighCatch",30.2109772880101
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2HighCatch",93.2763195791563
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"criticalP",0.334
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"cautiousP",0.225333333333333
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"healthyP",0.440666666666667
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"yearAtTargetProb",45
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probAtTargetYear",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"targetAtYearProb",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probGteDepMSY",0.752666666666667
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"probGteLimit",0.666
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj1",0.934666666666667
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj3",0.752666666666667
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pHealthy",0.819333333333333
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1Trend",68
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendPeriod",10
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"avgExpSlope",-0.0715562175441198
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendDec",90
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"trendInc",10
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"obsPdecline",0.9
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pDecline",0.40122713131616
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pGTlrp",0.733333333333333
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pGTtarg",0.2
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1AvgCatch",25.9941585252729
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"t1AvgDep",0.874657998535363
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"pObj4",-999
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.3B0",0.733333333333333
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.3B0",0.0666666666666667
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGt.6B0",0.333333333333333
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGt.6B0",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGtLTA",0.566666666666667
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGtLTA",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medProbGtrefB",0.4
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1ProbGtrefB",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"medPropClosure",0.2
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q1PropClosure",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Med",68,82,"Q2PropClosure",0.736666666666666
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgDep",0.464299625325307
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgDep",0.164202951189854
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgDep",1.28276290361686
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medFinalDep",0.273548928029094
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1FinalDep",0.0518418521259197
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2FinalDep",0.758386943374126
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medLowDep",0.132746673405474
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1LowDep",0.0197824244669074
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2LowDep",0.277049552254384
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAAV",46.6015879225573
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AAV",25.0591691053378
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AAV",80.8610237988196
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medAvgCatch",21.0522571881037
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1AvgCatch",5.47080143336387
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2AvgCatch",48.6975215185058
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medLowCatch",0.135177242838578
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1LowCatch",0.0634199377875812
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2LowCatch",3.4431881594404
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medHighCatch",52.0996187036287
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1HighCatch",30.2845361176196
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2HighCatch",102.172742124341
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"criticalP",0.378
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"cautiousP",0.246
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"healthyP",0.376
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"yearAtTargetProb",45
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"probAtTargetYear",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"targetAtYearProb",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"probGteDepMSY",0.7185
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"probGteLimit",0.622
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pObj1",0.9245
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pObj3",0.7185
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pHealthy",0.7915
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"t1Trend",68
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"trendPeriod",10
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"avgExpSlope",-0.0636072704444546
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"trendDec",97
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"trendInc",3
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"obsPdecline",0.97
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pDecline",0.40122713131616
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pGTlrp",0.675
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pGTtarg",0.15
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"t1AvgCatch",25.9941585252729
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"t1AvgDep",0.874657998535363
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"pObj4",-999
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGt.3B0",0.675
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.3B0",0.05
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGt.6B0",0.275
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGt.6B0",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGt.6B0",0.85
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGtLTA",0.5
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGtLTA",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGtLTA",0.95
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medProbGtrefB",0.35
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1ProbGtrefB",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2ProbGtrefB",0.8525
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"medPropClosure",0.25
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q1PropClosure",0
"sim050620181055024","SOG_PulseM_1.5x16","minE.5B0_HR.2","Long",68,87,"Q2PropClosure",0.75
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medAvgDep",0.630432360377334
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AvgDep",0.182331551732765
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AvgDep",1.70246869648826
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medFinalDep",0.485038067634011
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1FinalDep",0.0833807689384407
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2FinalDep",1.86705866028706
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medLowDep",0.337744948488825
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1LowDep",0.0669366157726522
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2LowDep",0.902353023258938
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medAAV",39.032765474707
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AAV",18.5162066374472
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AAV",76.239244916348
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medAvgCatch",27.9929344733098
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1AvgCatch",8.69910638792566
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2AvgCatch",55.5107851208356
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medLowCatch",0.135442560389859
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1LowCatch",0.130418615021002
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2LowCatch",25.4945111427702
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medHighCatch",47.5688262642969
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1HighCatch",29.8449080832123
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2HighCatch",87.0623199841939
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"criticalP",0.234
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"cautiousP",0.181
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"healthyP",0.585
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"yearAtTargetProb",45
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"probAtTargetYear",0
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"targetAtYearProb",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"probGteDepMSY",0.822
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"probGteLimit",0.766
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pObj1",0.942
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pObj3",0.822
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pHealthy",0.867
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"t1Trend",68
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"trendPeriod",10
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"avgExpSlope",-0.0749496671504076
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"trendDec",82
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"trendInc",18
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"obsPdecline",0.82
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pDecline",0.414664805894622
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pGTlrp",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pGTtarg",0.3
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"t1AvgCatch",25.9585211261791
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"t1AvgDep",0.923583453094299
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"pObj4",-999
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGt.3B0",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q1ProbGt.3B0",0.2
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim0506201810551214","SOG_Mbar10","minE.5B0_HR.2","Short",68,77,"medProbGt.6B0",0.5
