"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1LowDep",0.152004889063388
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2LowDep",0.686783646059745
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAAV",12.373253983697
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AAV",11.0851158660008
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AAV",95.1402251214904
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAvgCatch",1.78956559906424
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.900776676802115
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.91755792509216
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medLowCatch",0.134040040911805
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0351408869031001
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2LowCatch",0.134550289864264
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medHighCatch",2.11219011972623
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1HighCatch",2.10501217945824
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2HighCatch",2.11715986806679
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"criticalP",0.192
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"cautiousP",0.26
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"healthyP",0.548
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"probGteDepMSY",0.905
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"probGteLimit",0.808
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pObj1",0.995
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pObj3",0.927
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pHealthy",0.96
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"t1Trend",68
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"avgExpSlope",0.0593199082398663
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"trendDec",12
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"trendInc",88
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"obsPdecline",0.12
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pDecline",0.147891557881902
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pGTtarg",0.25
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"t1AvgCatch",0.109682294465262
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"t1AvgDep",0.451633179100009
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"pObj4",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0.095
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.5
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGtBave",0.5
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0.1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"medProbClosure",0.1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbClosure",0.1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbClosure",0.6
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"meanProbClosure",0.228
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.72
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAvgDep",0.65047855289851
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgDep",0.295426108622809
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgDep",1.35412303941755
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medFinalDep",0.857865665851866
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1FinalDep",0.383414959375452
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2FinalDep",1.55572055805928
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medLowDep",0.370180231812958
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1LowDep",0.152004889063388
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2LowDep",0.675342361183472
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAAV",8.25513656797229
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AAV",7.17838436010944
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AAV",69.0900743289066
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAvgCatch",1.84934234251611
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgCatch",1.0618366450033
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.98311918501258
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medLowCatch",0.134040040911805
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0351408869031001
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2LowCatch",0.134550289864264
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medHighCatch",2.11340073419295
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1HighCatch",2.10991338628265
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2HighCatch",2.11730222108401
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medAvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgDiscard",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"criticalP",0.138666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"cautiousP",0.236
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"healthyP",0.625333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"yearAtTargetProb",45
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"probAtTargetYear",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"targetAtYearProb",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"probGteDepMSY",0.933333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"probGteLimit",0.861333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pObj1",0.996666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pObj3",0.948666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pHealthy",0.972666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"t1Trend",68
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"trendPeriod",10
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"avgExpSlope",0.049975117097036
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"trendDec",5
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"trendInc",95
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"obsPdecline",0.05
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pDecline",0.147891557881902
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pGTlrp",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pGTtarg",0.4
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"t1AvgCatch",0.109682294465262
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"t1AvgDep",0.451633179100009
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"pObj4",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGt.75B0",-999
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGt.3B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medProbGt.6B0",0.566666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGt.6B0",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGt.6B0",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medProbGtBave",0.6
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGtBave",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGtBave",1
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medProbGtBave-prod",0.266666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGtBave-prod",0
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"medProbClosure",0.133333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbClosure",0.466666666666667
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"meanProbClosure",0.169333333333333
"sim140620180620043","WCVI_DDM","minE18.8_HR.1_cap2","Long",68,82,"minProbBtGt.3B0",0.72
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medAvgDep",0.430847493571312
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1AvgDep",0.177348573986695
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2AvgDep",1.16323505386964
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medFinalDep",0.350282405573367
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1FinalDep",0.118865562831542
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2FinalDep",1.4815269401043
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medLowDep",0.322214791163786
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1LowDep",0.128641455435143
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2LowDep",0.646422391199936
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medAAV",51.2409100149007
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1AAV",32.7184938526036
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2AAV",185.15304622409
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medAvgCatch",4.08834760727167
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1AvgCatch",0.280839999636981
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2AvgCatch",9.1640389558343
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medLowCatch",0.13399208253816
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1LowCatch",0.0265757032318095
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2LowCatch",0.134532007667107
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medHighCatch",8.12616171454261
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1HighCatch",3.59103955707403
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2HighCatch",15.9024524753794
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medAvgDiscard",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1AvgDiscard",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2AvgDiscard",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"criticalP",0.31
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"cautiousP",0.35
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"healthyP",0.34
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"yearAtTargetProb",45
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"probAtTargetYear",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"targetAtYearProb",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"probGteDepMSY",0.826
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"probGteLimit",0.69
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pObj1",0.992
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pObj3",0.84
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pHealthy",0.92
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"t1Trend",68
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"trendPeriod",10
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"avgExpSlope",-0.0196613264638424
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"trendDec",52
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"trendInc",48
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"obsPdecline",0.52
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pDecline",0.14371110687236
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pGTlrp",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pGTtarg",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"t1AvgDep",0.446809487891869
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"pObj4",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medProbGt.75B0",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1ProbGt.75B0",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2ProbGt.75B0",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medProbGt.3B0",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1ProbGt.3B0",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2ProbGt.3B0",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medProbGt.6B0",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1ProbGt.6B0",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2ProbGt.6B0",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medProbGtBave",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1ProbGtBave",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2ProbGtBave",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medProbGtBave-prod",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1ProbGtBave-prod",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"medProbClosure",0.4
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q1ProbClosure",0.2
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"Q2ProbClosure",0.8
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"meanProbClosure",0.408
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Short",68,72,"minProbBtGt.3B0",0.61
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medAvgDep",0.37394669187039
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1AvgDep",0.158964573234403
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2AvgDep",0.966252154984865
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medFinalDep",0.312199589192903
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1FinalDep",0.0973071719020342
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2FinalDep",0.843438767592609
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medLowDep",0.20393350964017
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1LowDep",0.0842339876495394
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2LowDep",0.491334821128251
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medAAV",50.7003257991855
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1AAV",23.2523762866379
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2AAV",141.54840153073
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medAvgCatch",5.42154187965215
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1AvgCatch",0.937637433277663
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2AvgCatch",12.7899985451509
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medLowCatch",0.119050822596659
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1LowCatch",0.0195297844560021
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2LowCatch",0.134532007667107
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medHighCatch",10.9031930605581
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1HighCatch",5.70818606708411
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2HighCatch",20.6275770118776
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medAvgDiscard",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1AvgDiscard",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2AvgDiscard",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"criticalP",0.383
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"cautiousP",0.319
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"healthyP",0.298
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"yearAtTargetProb",45
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"probAtTargetYear",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"targetAtYearProb",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"probGteDepMSY",0.759
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"probGteLimit",0.617
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pObj1",0.985
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pObj3",0.78
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pHealthy",0.87
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"t1Trend",68
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"trendPeriod",10
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"avgExpSlope",-0.0333084936468838
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"trendDec",71
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"trendInc",29
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"obsPdecline",0.71
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pDecline",0.14371110687236
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pGTlrp",0.8
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pGTtarg",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"t1AvgDep",0.446809487891869
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"pObj4",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medProbGt.75B0",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1ProbGt.75B0",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2ProbGt.75B0",-999
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medProbGt.3B0",0.7
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1ProbGt.3B0",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2ProbGt.3B0",1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medProbGt.6B0",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1ProbGt.6B0",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2ProbGt.6B0",0.9
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medProbGtBave",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1ProbGtBave",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2ProbGtBave",0.9
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medProbGtBave-prod",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1ProbGtBave-prod",0
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2ProbGtBave-prod",0.605
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"medProbClosure",0.2
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q1ProbClosure",0.1
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"Q2ProbClosure",0.8
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"meanProbClosure",0.317
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Med",68,77,"minProbBtGt.3B0",0.51
"sim1406201806203311","WCVI_DIM","minE18.8_HR.2","Long",68,82,"medAvgDep",0.358990689762374
