"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDep",1.35502937137083
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDep",1.35502937137083
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medFinalDep",1.0791715374638
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1finalDep",1.61973489707459
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2finalDep",1.61973489707459
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowDep",0.690755133267046
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowDep",0.857996457970089
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowDep",0.857996457970089
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAAV",46.5265333352553
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AAV",82.4001385830304
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AAV",82.4001385830304
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgCatch",7.53160435118705
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgCatch",11.059339592564
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgCatch",11.059339592564
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medLowCatch",0.130495551319949
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1LowCatch",1.65457517789326
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2LowCatch",1.65457517789326
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medHighCatch",15.0093298623723
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1HighCatch",22.7510581724386
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2HighCatch",22.7510581724386
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medAvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1AvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2AvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"criticalP",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"cautiousP",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"healthyP",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"yearAtTargetProb",45
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probAtTargetYear",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"targetAtYearProb",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probGteDepMSY",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"probGteLimit",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj1",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj3",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pHealthy",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1Trend",78
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendPeriod",10
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"avgExpSlope",0.0164311113962701
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendDec",38
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"trendInc",62
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"obsPdecline",0.38
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pDecline",0.5
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGTlrp",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pGTtarg",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1AvgCatch",5.71128549753539
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"t1AvgDep",0.974973817734444
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"pObj4",0.721333333333333
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medProbGt.75B0",0.48
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1ProbGt.75B0",0.88
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2ProbGt.75B0",0.92
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"medProbGt.3B0",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q1ProbGt.3B0",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",78,92,"Q2ProbGt.3B0",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgDep",1.00351573250519
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgDep",1.19325698954681
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgDep",1.19325698954681
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medFinalDep",1.0791715374638
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1finalDep",1.61973489707459
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2finalDep",1.61973489707459
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medLowDep",0.592576672794092
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1LowDep",0.678855538631454
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2LowDep",0.678855538631454
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAAV",52.8858050845724
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AAV",81.3536798364917
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AAV",81.3536798364917
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgCatch",5.93556723102242
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgCatch",8.61612310285161
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgCatch",8.61612310285161
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medLowCatch",0.122426873563751
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1LowCatch",0.125709671148294
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2LowCatch",0.125709671148294
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medHighCatch",16.0024130254825
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1HighCatch",23.2791637321877
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2HighCatch",23.2791637321877
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medAvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"criticalP",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"cautiousP",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"healthyP",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probAtTargetYear",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"targetAtYearProb",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probGteDepMSY",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"probGteLimit",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj1",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj3",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pHealthy",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1Trend",68
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendPeriod",10
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"avgExpSlope",0.0311691775431446
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendDec",18
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"trendInc",82
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"obsPdecline",0.18
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pDecline",0.5
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGTlrp",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pGTtarg",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1AvgCatch",0.125928467115365
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"t1AvgDep",0.678855538631454
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"pObj4",0.5828
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medProbGt.75B0",0.48
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1ProbGt.75B0",0.88
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2ProbGt.75B0",0.92
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"medProbGt.3B0",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q1ProbGt.3B0",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",68,92,"Q2ProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDep",0.864272317211537
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDep",1.13097630731179
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDep",1.13097630731179
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medFinalDep",0.922745342465569
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1finalDep",1.49642828530282
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2finalDep",1.49642828530282
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowDep",0.61265977004514
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowDep",0.678855538631454
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowDep",0.678855538631454
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAAV",51.6092132279591
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AAV",110.606741174418
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AAV",110.606741174418
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgCatch",2.07400967051863
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgCatch",3.90857769777977
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgCatch",3.90857769777977
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowCatch",0.122481006038957
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowCatch",0.125812981484806
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowCatch",0.125812981484806
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medHighCatch",5.6009508473191
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1HighCatch",9.218656139957
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2HighCatch",9.218656139957
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"criticalP",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"cautiousP",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"healthyP",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"probAtTargetYear",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"targetAtYearProb",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"probGteDepMSY",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"probGteLimit",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pObj1",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pObj3",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pHealthy",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"t1Trend",68
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"trendPeriod",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"avgExpSlope",0.0381959277939528
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"trendDec",15
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"trendInc",85
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"obsPdecline",0.15
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pDecline",0.5
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pGTlrp",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pGTtarg",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"t1AvgCatch",0.125928467115365
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"t1AvgDep",0.678855538631454
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pObj4",0.407
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medProbGt.75B0",0.52
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1ProbGt.75B0",0.92
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1ProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAvgDep",1.22580857533467
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AvgDep",1.5792009251742
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AvgDep",1.5792009251742
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medFinalDep",1.23976868038486
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1finalDep",1.98214675069275
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2finalDep",1.98214675069275
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medLowDep",0.752620323598066
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1LowDep",1.00303596349285
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2LowDep",1.00303596349285
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAAV",30.1402738934238
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AAV",52.597091085484
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AAV",52.597091085484
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAvgCatch",4.93350675872239
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AvgCatch",7.04797991156796
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AvgCatch",7.04797991156796
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medLowCatch",0.132739540970122
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1LowCatch",4.5850972870826
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2LowCatch",4.5850972870826
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medHighCatch",8.4554778456515
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1HighCatch",12.4821997139368
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2HighCatch",12.4821997139368
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"criticalP",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"cautiousP",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"healthyP",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"probAtTargetYear",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"targetAtYearProb",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"probGteDepMSY",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"probGteLimit",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pObj1",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pObj3",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pHealthy",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"t1Trend",78
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"trendPeriod",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"avgExpSlope",0.0222200932080584
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"trendDec",31
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"trendInc",69
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"obsPdecline",0.31
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pDecline",0.5
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pGTlrp",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pGTtarg",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"t1AvgCatch",3.61820203914537
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"t1AvgDep",1.05397490819462
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pObj4",0.8
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medProbGt.75B0",0.52
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1ProbGt.75B0",0.92
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1ProbGt.3B0",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
