"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"medProbGtBave-prod",0.85
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"Q1ProbGtBave-prod",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"Q2ProbGtBave-prod",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"medPropClosure",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"Q1PropClosure",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"Q2PropClosure",0.5
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"minProbBtGt.3B0",0.76
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"totProbBtGt.3B0",0.881
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"minProbBtGt.6B0",0.43
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"totProbBtGt.6B0",0.631
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"minProbBtGtBave",0.63
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"totProbBtGtBave",0.783
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"minProbBtGtBave-prod",0.56
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Short",68,77,"totProbBtGtBave-prod",0.692
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medAvgDep",0.69236638568476
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgDep",0.284379719814012
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgDep",1.78518946086466
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medFinalDep",0.394819894648037
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1FinalDep",0.141631351167216
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2FinalDep",1.05476230852994
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medLowDep",0.280112029505765
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1LowDep",0.119586546842005
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2LowDep",0.74023684842687
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medAAV",39.3585381124528
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1AAV",15.6127146730673
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2AAV",75.980135963937
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medAvgCatch",13.9570468110316
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgCatch",4.63932564517501
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgCatch",24.4334331900757
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medLowCatch",0.135316880772919
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1LowCatch",0.134985976922337
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2LowCatch",12.3712994064339
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medHighCatch",28.0508040833919
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1HighCatch",15.9750688302821
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2HighCatch",30.0704216524641
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medAvgDiscard",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1AvgDiscard",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2AvgDiscard",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"criticalP",0.176
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"cautiousP",0.232
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"healthyP",0.592
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"yearAtTargetProb",45
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"probAtTargetYear",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"targetAtYearProb",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"probGteDepMSY",0.886666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"probGteLimit",0.824
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pObj1",0.983333333333333
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pObj3",0.878666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pHealthy",0.929333333333333
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"t1Trend",68
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"trendPeriod",10
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"avgExpSlope",-0.056408437805278
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"trendDec",91
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"trendInc",9
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"obsPdecline",0.91
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pDecline",0.451612440892956
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pGTlrp",0.966666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pGTtarg",0.466666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"t1AvgCatch",13.0698488632128
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"t1AvgDep",0.927093878944961
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"pObj4",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.75B0",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.75B0",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.75B0",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.3B0",0.933333333333333
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medProbGt.6B0",0.566666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGt.6B0",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGt.6B0",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medProbGtBave",0.8
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGtBave",0.133333333333333
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGtBave",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medProbGtBave-prod",0.7
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1ProbGtBave-prod",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2ProbGtBave-prod",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"medPropClosure",0.0666666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q1PropClosure",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"Q2PropClosure",0.533333333333333
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"minProbBtGt.3B0",0.66
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"totProbBtGt.3B0",0.824
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"minProbBtGt.6B0",0.22
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"totProbBtGt.6B0",0.532666666666667
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"minProbBtGtBave",0.5
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"totProbBtGtBave",0.708
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"minProbBtGtBave-prod",0.36
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Med",68,82,"totProbBtGtBave-prod",0.602
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medAvgDep",0.618799370239346
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1AvgDep",0.277868649980084
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2AvgDep",1.52253673660069
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medFinalDep",0.313228665057128
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1FinalDep",0.1146252608485
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2FinalDep",0.714284465987758
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medLowDep",0.216607462701423
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1LowDep",0.0894086249317125
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2LowDep",0.375852498388316
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medAAV",39.1492017810082
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1AAV",18.4665772870682
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2AAV",76.8828045341097
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medAvgCatch",12.1411792251008
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1AvgCatch",4.1602282038796
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2AvgCatch",22.2807027361546
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medLowCatch",0.135125474241924
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1LowCatch",0.134862057264342
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2LowCatch",4.26768695110716
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medHighCatch",28.3782536518904
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1HighCatch",15.9750688302821
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2HighCatch",30.0704216524641
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medAvgDiscard",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1AvgDiscard",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2AvgDiscard",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"criticalP",0.231
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"cautiousP",0.271
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"healthyP",0.498
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"yearAtTargetProb",45
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"probAtTargetYear",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"targetAtYearProb",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"probGteDepMSY",0.851
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"probGteLimit",0.769
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pObj1",0.979
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pObj3",0.845
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pHealthy",0.9055
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"t1Trend",68
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"trendPeriod",10
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"avgExpSlope",-0.05743625502958
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"trendDec",99
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"trendInc",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"obsPdecline",0.99
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pDecline",0.451612440892956
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pGTlrp",0.8
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pGTtarg",0.35
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"t1AvgCatch",13.0698488632128
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"t1AvgDep",0.927093878944961
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"pObj4",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medProbGt.75B0",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGt.75B0",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGt.75B0",-999
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medProbGt.3B0",0.85
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGt.3B0",0.3475
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medProbGt.6B0",0.45
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGt.6B0",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGt.6B0",0.9
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medProbGtBave",0.7
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGtBave",0.1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGtBave",1
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medProbGtBave-prod",0.55
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1ProbGtBave-prod",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2ProbGtBave-prod",0.9525
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"medPropClosure",0.15
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q1PropClosure",0
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"Q2PropClosure",0.5525
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"minProbBtGt.3B0",0.53
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"totProbBtGt.3B0",0.769
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"minProbBtGt.6B0",0.07
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"totProbBtGt.6B0",0.4395
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"minProbBtGtBave",0.27
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"totProbBtGtBave",0.627
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"minProbBtGtBave-prod",0.12
"sim080620180012306","SOG_DDM","minE.5B0_HR.1_cap30","Long",68,87,"totProbBtGtBave-prod",0.508
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medAvgDep",0.817315215144173
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.267425954137843
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2AvgDep",1.95321617712587
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medFinalDep",0.597446309752416
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.132857121969913
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2FinalDep",1.96082404008844
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medLowDep",0.50122840353203
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.177120965968434
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2LowDep",1.03227495152136
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medAAV",35.0457485481558
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1AAV",22.85309069942
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2AAV",84.48413041008
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medAvgCatch",15.8106387516311
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",5.62354648455975
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",29.3140710230033
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medLowCatch",8.61443595436236
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1LowCatch",0.135069486740745
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2LowCatch",13.1170898485908
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medHighCatch",26.256206042009
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1HighCatch",16.0858404470349
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2HighCatch",41.4294535793401
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medAvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"criticalP",0.112
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"cautiousP",0.175
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"healthyP",0.713
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"probGteDepMSY",0.931
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"probGteLimit",0.888
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pObj1",0.992
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pObj3",0.93
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pHealthy",0.955
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"avgExpSlope",-0.0454610466224139
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"trendDec",72
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"trendInc",28
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"obsPdecline",0.72
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pDecline",0.45297911234928
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pGTlrp",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pGTtarg",0.6
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"t1AvgCatch",13.069927776923
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.928424033980148
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.75B0",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",0.395
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",0.8
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medProbGtBave",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtBave",0.1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtBave",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medProbGtBave-prod",0.9
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1ProbGtBave-prod",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2ProbGtBave-prod",1
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"medPropClosure",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q1PropClosure",0
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"Q2PropClosure",0.5
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"minProbBtGt.3B0",0.81
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"totProbBtGt.3B0",0.888
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"minProbBtGt.6B0",0.49
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"totProbBtGt.6B0",0.643
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"minProbBtGtBave",0.64
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"totProbBtGtBave",0.783
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"minProbBtGtBave-prod",0.58
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Short",68,77,"totProbBtGtBave-prod",0.708
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medAvgDep",0.744640082187336
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1AvgDep",0.261251701221482
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2AvgDep",1.62646959568617
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medFinalDep",0.47096163666529
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1FinalDep",0.165092767175861
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2FinalDep",1.42901377450365
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medLowDep",0.336326131917195
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1LowDep",0.125779600250808
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2LowDep",0.745310812311196
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medAAV",39.1755598354273
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1AAV",23.0768476589033
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2AAV",81.868831988568
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medAvgCatch",14.3183723470799
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1AvgCatch",4.81379680194825
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2AvgCatch",27.4245088219733
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medLowCatch",0.135339913515193
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1LowCatch",0.135036930654513
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2LowCatch",12.6321797660256
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medHighCatch",28.703053846147
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1HighCatch",16.4323223074284
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2HighCatch",43.3436313116059
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"medAvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q1AvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"Q2AvgDiscard",-999
"sim0806201800123515","SOG_DIM","minE.5B0_HR.1","Med",68,82,"criticalP",0.146
