"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.75B0",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.3B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.3B0",0.196666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.3B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.6B0",0.6
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.6B0",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.6B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.4B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.4B0",0.0666666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.4B0",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbGtBave",0.666666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGtBave",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGtBave",1
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbGtBave-prod",0.3
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGtBave-prod",0
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"medProbClosure",0.2
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbClosure",0.74
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"meanProbClosure",0.262666666666667
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Long",68,82,"minProbBtGt.3B0",0.71
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medAvgDep",0.522909175003604
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgDep",0.177922687196919
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgDep",1.29209565160406
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medFinalDep",0.531862753900683
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1FinalDep",0.136841030114095
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2FinalDep",1.74425362070002
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medLowDep",0.402192235150954
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1LowDep",0.15385300755877
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2LowDep",0.697095413151433
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medAAV",33.6689705743811
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1AAV",24.6538657266855
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2AAV",179.427187461755
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medAvgCatch",1.30523654680208
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgCatch",0.0511023749441498
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgCatch",1.71845877482839
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medLowCatch",0.13397734721266
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1LowCatch",0.025180619560715
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2LowCatch",0.134525260294793
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medHighCatch",2.1085628985418
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1HighCatch",0.241536646012668
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2HighCatch",2.11572324730269
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medAvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"criticalP",0.252
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"cautiousP",0.308
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"healthyP",0.44
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"yearAtTargetProb",45
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"probAtTargetYear",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"targetAtYearProb",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"probGteDepMSY",0.866
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"probGteLimit",0.748
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pObj1",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pObj3",0.886
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pHealthy",0.946
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"t1Trend",68
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"trendPeriod",10
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"avgExpSlope",0.0565799707374231
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"trendDec",32
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"trendInc",68
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"obsPdecline",0.32
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pDecline",0.14371110687236
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pGTlrp",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pGTtarg",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"t1AvgDep",0.446809487891869
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"pObj4",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.3B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.3B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.3B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.6B0",0.2
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.6B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.6B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbGt.4B0",0.9
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGt.4B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGt.4B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbGtBave",0.2
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGtBave",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGtBave",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbGtBave-prod",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbGtBave-prod",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"medProbClosure",0.4
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q1ProbClosure",0.2
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"Q2ProbClosure",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"meanProbClosure",0.518
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Short",68,72,"minProbBtGt.3B0",0.71
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medAvgDep",0.513547137734439
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgDep",0.165463665427486
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgDep",1.27456745027563
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medFinalDep",0.499227353090694
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1FinalDep",0.135050526690605
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2FinalDep",1.33759522287594
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medLowDep",0.3485657128752
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1LowDep",0.117406762328423
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2LowDep",0.682342338838256
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medAAV",28.3365786917859
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1AAV",11.127496018463
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2AAV",161.372303860948
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medAvgCatch",1.5084364776274
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.226010042428264
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.91445794747805
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medLowCatch",0.133797218866412
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0217288025702934
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2LowCatch",0.134525260294793
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medHighCatch",2.10955933326219
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1HighCatch",2.02351095571644
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2HighCatch",2.11572324730269
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"criticalP",0.263
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"cautiousP",0.281
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"healthyP",0.456
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"probGteDepMSY",0.85
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"probGteLimit",0.737
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pObj1",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pObj3",0.87
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pHealthy",0.925
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"t1Trend",68
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"avgExpSlope",0.0162231110321953
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"trendDec",39
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"trendInc",61
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"obsPdecline",0.39
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pDecline",0.14371110687236
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pGTtarg",0.1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"t1AvgDep",0.446809487891869
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"pObj4",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.3
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbGt.4B0",0.8
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGt.4B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGt.4B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbGtBave",0.25
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"medProbClosure",0.3
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q1ProbClosure",0.1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"Q2ProbClosure",0.9
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"meanProbClosure",0.373
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.7
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medAvgDep",0.496481316170974
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgDep",0.192148102759334
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgDep",1.11909718741787
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medFinalDep",0.404825661512228
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1FinalDep",0.151002429509431
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2FinalDep",0.755616438133058
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medLowDep",0.300477721832807
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1LowDep",0.113748331996928
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2LowDep",0.520629984324915
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medAAV",27.0688893626305
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1AAV",7.22090567593073
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2AAV",124.403170028641
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medAvgCatch",1.55825837052611
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgCatch",0.419928235854762
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.97921515246421
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medLowCatch",0.100540738654279
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0200772632031154
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2LowCatch",0.134485215409573
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medHighCatch",2.10967208035065
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1HighCatch",2.07621964691268
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2HighCatch",2.11572324730269
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medAvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1AvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2AvgDiscard",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"criticalP",0.260666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"cautiousP",0.312666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"healthyP",0.426666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"yearAtTargetProb",45
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"probAtTargetYear",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"targetAtYearProb",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"probGteDepMSY",0.856666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"probGteLimit",0.739333333333333
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pObj1",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pObj3",0.878
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pHealthy",0.929333333333333
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"t1Trend",68
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"trendPeriod",10
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"avgExpSlope",-0.0029116929254791
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"trendDec",54
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"trendInc",46
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"obsPdecline",0.54
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pDecline",0.14371110687236
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pGTlrp",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pGTtarg",0.0666666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"t1AvgCatch",0.108151856167562
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"t1AvgDep",0.446809487891869
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"pObj4",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.75B0",-999
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.3B0",0.966666666666667
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.3B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.3B0",1
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.6B0",0.2
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q1ProbGt.6B0",0
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim260720180100404","WCVI_DIM_obsCV.625","minE.5B0_HR.1_cap2","Long",68,82,"medProbGt.4B0",0.8
