"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"yearAtTargetProb",45
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"probAtTargetYear",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"targetAtYearProb",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"probGteDepMSY",0.993333333333333
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"probGteLimit",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pObj1",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pObj3",0.993333333333333
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pHealthy",0.998
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"t1Trend",78
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"trendPeriod",10
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"avgExpSlope",0.0221944414629585
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"trendDec",31
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"trendInc",69
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"obsPdecline",0.31
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pDecline",0.496612290225494
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pGTlrp",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pGTtarg",0.993333333333333
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"t1AvgCatch",3.73914513602985
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"t1AvgDep",0.489730247366638
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pObj4",0.804
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pGT.75B0",0.1152
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Med",78,92,"pGt.3B0",-999
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAvgDep",0.512696641202389
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AvgDep",0.624165970792601
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AvgDep",0.624165970792601
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medFinalDep",0.577282925134226
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1finalDep",0.965992972843644
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2finalDep",0.965992972843644
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medLowDep",0.288673264026885
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1LowDep",0.330126343600132
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2LowDep",0.330126343600132
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAAV",34.6470594854656
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AAV",52.159396245838
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AAV",52.159396245838
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAvgCatch",3.99123841991689
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AvgCatch",5.67315669542842
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AvgCatch",5.67315669542842
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medLowCatch",0.121321215059042
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1LowCatch",0.125187377029774
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2LowCatch",0.125187377029774
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medHighCatch",9.47339850608185
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1HighCatch",14.165311704801
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2HighCatch",14.165311704801
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"medAvgDiscard",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q1AvgDiscard",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"Q2AvgDiscard",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"criticalP",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"cautiousP",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"healthyP",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"yearAtTargetProb",45
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"probAtTargetYear",0
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"targetAtYearProb",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"probGteDepMSY",0.9848
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"probGteLimit",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pObj1",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pObj3",0.9848
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pHealthy",0.9944
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"t1Trend",68
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"trendPeriod",10
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"avgExpSlope",0.037593559116821
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"trendDec",8
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"trendInc",92
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"obsPdecline",0.08
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pDecline",0.5
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pGTlrp",1
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pGTtarg",0.9848
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"t1AvgCatch",0.125928467115365
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"t1AvgDep",0.322120845387991
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pObj4",0.626
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pGT.75B0",0.1152
"sim090420181532135","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Long",68,92,"pGt.3B0",-999
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDep",0.406515068927601
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDep",0.523524146005867
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDep",0.523524146005867
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medFinalDep",0.418565495904108
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1finalDep",0.693347620521617
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2finalDep",0.693347620521617
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowDep",0.277009127601365
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowDep",0.32749318174745
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowDep",0.32749318174745
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAAV",13.5137684814058
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AAV",73.9736777575313
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AAV",73.9736777575313
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgCatch",0.125931228299839
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgCatch",0.532505545575333
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgCatch",0.532505545575333
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowCatch",0.119103367612313
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowCatch",0.122304248269401
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowCatch",0.122304248269401
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medHighCatch",0.131921419831458
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1HighCatch",4.11869618625414
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2HighCatch",4.11869618625414
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"criticalP",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"cautiousP",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"healthyP",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"probAtTargetYear",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"targetAtYearProb",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"probGteDepMSY",0.946
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"probGteLimit",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pObj1",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pObj3",0.946
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pHealthy",0.984
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"t1Trend",68
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"trendPeriod",10
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"avgExpSlope",0.0284578845111859
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"trendDec",26
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"trendInc",74
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"obsPdecline",0.26
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pDecline",0.5
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pGTlrp",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pGTtarg",0.946
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"t1AvgCatch",0.125460332954508
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"t1AvgDep",0.319401095211995
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pObj4",0.025
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pGT.75B0",0.0448
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,77,"pGt.3B0",-999
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAvgDep",0.403491839307713
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AvgDep",0.543660445462827
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AvgDep",0.543660445462827
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medFinalDep",0.375034313966918
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1finalDep",0.600180419308304
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2finalDep",0.600180419308304
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medLowDep",0.246580860744965
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1LowDep",0.34232835537466
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2LowDep",0.34232835537466
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAAV",4.18950639612394
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AAV",111.134946426563
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AAV",111.134946426563
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAvgCatch",0.125113508199542
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AvgCatch",0.408931273788037
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AvgCatch",0.408931273788037
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medLowCatch",0.117820701977455
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1LowCatch",0.119759426625333
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2LowCatch",0.119759426625333
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medHighCatch",0.132095640791747
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1HighCatch",3.98903146242122
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2HighCatch",3.98903146242122
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"medAvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"criticalP",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"cautiousP",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"healthyP",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"probAtTargetYear",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"targetAtYearProb",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"probGteDepMSY",0.932
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"probGteLimit",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pObj1",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pObj3",0.932
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pHealthy",0.984
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"t1Trend",78
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"trendPeriod",10
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"avgExpSlope",-0.0110986394200201
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"trendDec",59
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"trendInc",41
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"obsPdecline",0.59
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pDecline",0.497321561516365
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pGTlrp",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pGTtarg",0.932
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"t1AvgCatch",0.271252167356331
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"t1AvgDep",0.452579656152643
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pObj4",0.0193333333333333
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pGT.75B0",0.0448
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",78,92,"pGt.3B0",-999
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAvgDep",0.409593121314649
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AvgDep",0.51417311302847
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AvgDep",0.51417311302847
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medFinalDep",0.375034313966918
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1finalDep",0.600180419308304
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2finalDep",0.600180419308304
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medLowDep",0.228325217725974
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1LowDep",0.288957424939449
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2LowDep",0.288957424939449
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAAV",8.25899931620379
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AAV",111.752970926505
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AAV",111.752970926505
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAvgCatch",0.125531730011437
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AvgCatch",0.492366087329167
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AvgCatch",0.492366087329167
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medLowCatch",0.11703242676716
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1LowCatch",0.119004053610801
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2LowCatch",0.119004053610801
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medHighCatch",0.134233274913618
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1HighCatch",4.54162332766271
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2HighCatch",4.54162332766271
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"medAvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"criticalP",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"cautiousP",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"healthyP",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"probAtTargetYear",0
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"targetAtYearProb",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"probGteDepMSY",0.9376
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"probGteLimit",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pObj1",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pObj3",0.9376
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pHealthy",0.984
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"t1Trend",68
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"trendPeriod",10
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"avgExpSlope",0.0284578845111859
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"trendDec",26
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"trendInc",74
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"obsPdecline",0.26
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pDecline",0.5
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pGTlrp",1
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pGTtarg",0.9376
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"t1AvgCatch",0.125460332954508
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"t1AvgDep",0.319401095211995
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pObj4",0.0216
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pGT.75B0",0.0448
"sim0904201815321416","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",68,92,"pGt.3B0",-999
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAvgDep",0.456902225469852
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AvgDep",0.601251010261656
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2AvgDep",0.601251010261656
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medFinalDep",0.546989395723868
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1finalDep",0.830050290041359
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2finalDep",0.830050290041359
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medLowDep",0.297486890892819
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1LowDep",0.335066234841592
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q2LowDep",0.335066234841592
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"medAAV",13.9197040730368
"sim090420181532167","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,77,"Q1AAV",97.2638819062932
