"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"avgExpSlope",0.0648219786085306
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"trendDec",2
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"trendInc",98
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"obsPdecline",0.02
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"pDecline",0.386243651218617
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"pGTlrp",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"pGTtarg",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"t1AvgCatch",0.134934918215947
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"t1AvgDep",0.383518246983172
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"pObj4",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGt.75B0",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGt.75B0",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGt.75B0",-999
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGt.3B0",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGt.3B0",0.6
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGt.3B0",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGt.6B0",0.6
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGt.6B0",0.196666666666667
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGtBave",0.8
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGtBave",0.333333333333333
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbGtBave-prod",0.8
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbGtBave-prod",0.326666666666667
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbGtBave-prod",1
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"medProbClosure",0.466666666666667
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q1ProbClosure",0.266666666666667
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"Q2ProbClosure",0.8
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"meanProbClosure",0.466666666666667
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,"minProbBtGt.3B0",0.73
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDep",0.561062604421579
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDep",0.162042291677764
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDep",1.20549809973307
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medFinalDep",0.611949037429089
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1FinalDep",0.139829687223577
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2FinalDep",1.50311525695609
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowDep",0.392833046284248
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowDep",0.147629162703818
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowDep",0.701442318003182
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medAAV",31.4347411609314
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AAV",20.0221630931063
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AAV",90.4258943396303
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgCatch",0.134956025847506
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgCatch",0.0258795785643404
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgCatch",1.16689425119067
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowCatch",0.134836784664728
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowCatch",0.0228928252634205
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowCatch",0.135189425690063
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medHighCatch",0.135055194379689
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1HighCatch",0.0526000441077644
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2HighCatch",5.01087399382671
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"criticalP",0.258
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"cautiousP",0.256
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"healthyP",0.486
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteDepMSY",0.852
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"probGteLimit",0.742
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj1",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj3",0.886
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pHealthy",0.938
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"t1Trend",68
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"trendPeriod",10
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"avgExpSlope",0.0735134124009511
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"trendDec",24
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"trendInc",76
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"obsPdecline",0.24
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pDecline",0.144498099763619
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTlrp",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pGTtarg",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgCatch",0.108851856964859
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"t1AvgDep",0.448342465795004
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"pObj4",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.3B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGt.6B0",0.2
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGt.6B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave",0.2
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbGtBave-prod",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"medProbClosure",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1ProbClosure",0.79
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2ProbClosure",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"meanProbClosure",0.958
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.71
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDep",0.586546277975428
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDep",0.170174855300753
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDep",1.49460541516934
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medFinalDep",0.570194168196025
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1FinalDep",0.158569826971934
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2FinalDep",1.53153833269193
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowDep",0.387705330003179
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowDep",0.134652264037132
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowDep",0.701442318003182
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medAAV",34.2234159055992
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AAV",10.0547166234545
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AAV",107.109921212751
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgCatch",0.135169604441747
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgCatch",0.0264362505649541
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgCatch",3.09879199033427
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medLowCatch",0.134793674416889
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1LowCatch",0.0180975181944662
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2LowCatch",0.135163163124854
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medHighCatch",0.219729968102494
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1HighCatch",0.0623609592065522
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2HighCatch",5.10853050225777
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"criticalP",0.247
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"cautiousP",0.227
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"healthyP",0.526
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteDepMSY",0.845
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"probGteLimit",0.753
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj1",0.997
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj3",0.874
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pHealthy",0.926
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"t1Trend",68
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"trendPeriod",10
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"avgExpSlope",0.0322193016377208
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"trendDec",27
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"trendInc",73
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"obsPdecline",0.27
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pDecline",0.144498099763619
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTlrp",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pGTtarg",0.2
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgCatch",0.108851856964859
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"t1AvgDep",0.448342465795004
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"pObj4",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.3B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGt.6B0",0.4
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGt.6B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave",0.4
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbGtBave-prod",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"medProbClosure",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q1ProbClosure",0.4
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"Q2ProbClosure",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"meanProbClosure",0.826
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Med",68,77,"minProbBtGt.3B0",0.71
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDep",0.606164067217024
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDep",0.1707585887846
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDep",1.43667480472023
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medFinalDep",0.463819705533874
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1FinalDep",0.165999309103181
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2FinalDep",1.12321515507601
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowDep",0.345934180934734
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowDep",0.119809095236374
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowDep",0.656456701246252
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medAAV",42.4615608439284
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AAV",9.06255738366152
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AAV",115.146761807371
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgCatch",0.394540535049736
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgCatch",0.0317864557721501
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgCatch",3.45248532525161
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medLowCatch",0.123902590862903
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1LowCatch",0.0177075063555248
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2LowCatch",0.135024388801901
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medHighCatch",3.05438094719094
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1HighCatch",0.0854609656272503
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2HighCatch",5.10853050225777
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medAvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1AvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2AvgDiscard",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"criticalP",0.235333333333333
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"cautiousP",0.250666666666667
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"healthyP",0.514
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"yearAtTargetProb",45
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"probAtTargetYear",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"targetAtYearProb",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteDepMSY",0.854
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"probGteLimit",0.764666666666667
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj1",0.996
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj3",0.881333333333333
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pHealthy",0.924
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"t1Trend",68
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"trendPeriod",10
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"avgExpSlope",0.0111122954723244
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"trendDec",37
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"trendInc",63
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"obsPdecline",0.37
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pDecline",0.144498099763619
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTlrp",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pGTtarg",0.2
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgCatch",0.108851856964859
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"t1AvgDep",0.448342465795004
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"pObj4",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.75B0",-999
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.3B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.3B0",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.3B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGt.6B0",0.433333333333333
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGt.6B0",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGt.6B0",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave",0.366666666666667
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbGtBave-prod",0.0666666666666667
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbGtBave-prod",0
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbGtBave-prod",0.933333333333333
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"medProbClosure",0.933333333333333
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q1ProbClosure",0.266666666666667
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"Q2ProbClosure",1
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"meanProbClosure",0.798
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Long",68,82,"minProbBtGt.3B0",0.71
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAvgDep",0.471703411615982
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AvgDep",0.250742388193667
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2AvgDep",0.841658905226855
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medFinalDep",0.543457511430649
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1FinalDep",0.232635504588552
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2FinalDep",1.2157313680088
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medLowDep",0.351480473498198
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1LowDep",0.213838434222187
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q2LowDep",0.488551504787049
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"medAAV",48.0958279453808
"sim070720180631229","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,"Q1AAV",20.0013522121439
