"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2LowCatch",0.109947806505329
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medHighCatch",4.0244287334438
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1HighCatch",1.7802444619219
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2HighCatch",7.68129695785916
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medAvgDiscard",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1AvgDiscard",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2AvgDiscard",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"criticalP",0.675333333333333
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"cautiousP",0.208666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"healthyP",0.116
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"yearAtTargetProb",45
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"probAtTargetYear",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"targetAtYearProb",1
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"probGteDepMSY",0.470666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"probGteLimit",0.324666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pObj1",0.842
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pObj3",0.487333333333333
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pHealthy",0.618666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"t1Trend",68
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"trendPeriod",10
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"avgExpSlope",-0.0679230884247084
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"trendDec",96
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"trendInc",4
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"obsPdecline",0.96
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pDecline",0.103108191554852
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pGTlrp",0.266666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pGTtarg",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"t1AvgCatch",0.103692965401293
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"t1AvgDep",0.383093745932809
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"pObj4",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medProbGt.75B0",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.75B0",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.75B0",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medProbGt.3B0",0.266666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.3B0",0.933333333333333
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medProbGt.6B0",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGt.6B0",0.4
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medProbGtBave",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave",0.466666666666667
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medProbGtBave-prod",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1ProbGtBave-prod",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2ProbGtBave-prod",0.143333333333333
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"medPropClosure",0.633333333333333
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q1PropClosure",0.133333333333333
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"Q2PropClosure",1
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Med",68,82,"minProbBtGt.3B0",0.14
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medAvgDep",0.217849444776285
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1AvgDep",0.0725855589111987
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2AvgDep",0.469995344462272
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medFinalDep",0.112306716583582
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1FinalDep",0.0312024690148708
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2FinalDep",0.349496974458862
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medLowDep",0.0718638908916579
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1LowDep",0.025354603080893
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2LowDep",0.136320393692172
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medAAV",77.1927127792084
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1AAV",37.1464718728795
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2AAV",182.432869740038
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medAvgCatch",0.980731597844357
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1AvgCatch",0.0532511119076
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2AvgCatch",3.04306809304182
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medLowCatch",0.020509295918356
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1LowCatch",0.00429259635096395
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2LowCatch",0.0562507304852664
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medHighCatch",4.13374734197573
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1HighCatch",1.99056515507464
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2HighCatch",7.68129695785916
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medAvgDiscard",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1AvgDiscard",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2AvgDiscard",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"criticalP",0.7375
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"cautiousP",0.1725
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"healthyP",0.09
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"yearAtTargetProb",45
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"probAtTargetYear",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"targetAtYearProb",1
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"probGteDepMSY",0.3965
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"probGteLimit",0.2625
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pObj1",0.814
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pObj3",0.412
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pHealthy",0.5425
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"t1Trend",68
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"trendPeriod",10
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"avgExpSlope",-0.0635649026029055
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"trendDec",98
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"trendInc",2
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"obsPdecline",0.98
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pDecline",0.103108191554852
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pGTlrp",0.2
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pGTtarg",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"t1AvgCatch",0.103692965401293
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"t1AvgDep",0.383093745932809
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pObj4",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.75B0",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.75B0",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.75B0",-999
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.3B0",0.2
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.3B0",0.7525
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.6B0",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.6B0",0.3
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGtBave",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtBave",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtBave",0.35
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGtBave-prod",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtBave-prod",0
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtBave-prod",0.1075
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medPropClosure",0.7
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1PropClosure",0.3
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2PropClosure",0.9525
"sim0706201815562315","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"minProbBtGt.3B0",0.05
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAvgDep",0.282449150677818
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AvgDep",0.083745430880799
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AvgDep",0.723350626336386
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medFinalDep",0.190495052650108
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0334518649694154
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2FinalDep",0.671355097462744
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medLowDep",0.148546138981534
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1LowDep",0.0353712253351902
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2LowDep",0.398998371876736
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAAV",51.1754846959206
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AAV",11.1458147538542
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AAV",185.315982261281
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAvgCatch",0.908489734900122
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.0230249225987968
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.91469245742864
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medLowCatch",0.0581525304492697
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00683825893743375
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2LowCatch",0.134450680674173
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medHighCatch",2.10761883225797
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1HighCatch",0.783594007764023
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11565308683399
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"criticalP",0.545
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"cautiousP",0.265
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"healthyP",0.19
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"probGteDepMSY",0.594
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"probGteLimit",0.455
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pObj1",0.894
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pObj3",0.617
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pHealthy",0.709
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"t1Trend",68
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"avgExpSlope",-0.0765515707256695
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"trendDec",87
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"trendInc",13
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"obsPdecline",0.87
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pDecline",0.103108191554852
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pGTlrp",0.45
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"t1AvgCatch",0.103692965401293
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"t1AvgDep",0.383093745932809
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pObj4",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.4
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.7
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGtBave",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGtBave",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGtBave",0.705
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGtBave-prod",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGtBave-prod",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGtBave-prod",0.314999999999999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medPropClosure",0.6
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1PropClosure",0.1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2PropClosure",1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"minProbBtGt.3B0",0.35
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAvgDep",0.25305605457844
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0715269822017471
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AvgDep",0.616952714565375
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medFinalDep",0.164825520072315
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1FinalDep",0.0389767669226335
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2FinalDep",0.437255341374262
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medLowDep",0.109260481409465
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1LowDep",0.0302366953093487
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2LowDep",0.280758711148082
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAAV",51.8719902762612
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AAV",11.8514678620702
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AAV",181.070202722476
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAvgCatch",0.792612572852715
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.0689698434186335
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.84800669474651
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medLowCatch",0.0332369495488542
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1LowCatch",0.0054929181118614
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2LowCatch",0.134264681346038
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medHighCatch",2.10761883225797
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1HighCatch",1.84473638901327
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11565308683399
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AvgDiscard",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"criticalP",0.621333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"cautiousP",0.231333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"healthyP",0.147333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"probGteDepMSY",0.516
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"probGteLimit",0.378666666666667
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pObj1",0.86
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pObj3",0.533333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pHealthy",0.634666666666667
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"t1Trend",68
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"avgExpSlope",-0.06183578994916
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"trendDec",94
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"trendInc",6
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"obsPdecline",0.94
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pDecline",0.103108191554852
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pGTlrp",0.3
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"t1AvgCatch",0.103692965401293
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"t1AvgDep",0.383093745932809
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pObj4",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",-999
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.266666666666667
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.47
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGtBave",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGtBave",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGtBave",0.536666666666666
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGtBave-prod",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGtBave-prod",0
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGtBave-prod",0.213333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medPropClosure",0.633333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1PropClosure",0.133333333333333
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2PropClosure",0.936666666666667
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"minProbBtGt.3B0",0.18
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAvgDep",0.234443146076016
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0732450716248933
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgDep",0.536562245547489
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medFinalDep",0.116524412850652
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1FinalDep",0.0303826368842079
"sim0706201815570416","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2FinalDep",0.378798831032155
