"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"trendDec",34
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"trendInc",66
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"obsPdecline",0.34
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"pDecline",0.14371110687236
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"pGTlrp",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"pGTtarg",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"t1AvgDep",0.446809487891869
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"pObj4",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"medProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"medProbGt.3B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGt.3B0",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGt.3B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"medProbGt.6B0",0.2
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGt.6B0",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGt.6B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"medProbGtBave",0.2
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGtBave",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGtBave",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"medProbGtBave-prod",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q1ProbGtBave-prod",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"medPropClosure",0.4
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q1PropClosure",0.2
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"Q2PropClosure",0.8
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Short",68,72,"minProbBtGt.3B0",0.71
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medAvgDep",0.506293946060599
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgDep",0.161356468307846
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgDep",1.27689093188664
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medFinalDep",0.494527343898039
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1FinalDep",0.131297350594546
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2FinalDep",1.33248817250989
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medLowDep",0.344760762471204
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1LowDep",0.110397848048033
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2LowDep",0.682342338838256
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medAAV",13.6323696583762
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1AAV",11.1025863900107
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2AAV",122.447635451903
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medAvgCatch",1.7123952291464
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgCatch",0.432483880135853
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgCatch",1.91493419122527
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medLowCatch",0.133920194491218
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1LowCatch",0.0238363868817977
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2LowCatch",0.134532007667107
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medHighCatch",2.10957270276736
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1HighCatch",2.03012434757237
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2HighCatch",2.1158514034511
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medAvgDiscard",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1AvgDiscard",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2AvgDiscard",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"criticalP",0.27
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"cautiousP",0.279
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"healthyP",0.451
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"yearAtTargetProb",45
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"probAtTargetYear",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"targetAtYearProb",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"probGteDepMSY",0.837
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"probGteLimit",0.73
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pObj1",0.996
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pObj3",0.862
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pHealthy",0.921
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"t1Trend",68
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"trendPeriod",10
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"avgExpSlope",0.0140906017279931
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"trendDec",43
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"trendInc",57
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"obsPdecline",0.43
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pDecline",0.14371110687236
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pGTlrp",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pGTtarg",0.1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"t1AvgDep",0.446809487891869
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"pObj4",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.3B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.3B0",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.3B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medProbGt.6B0",0.25
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGt.6B0",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGt.6B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medProbGtBave",0.25
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGtBave",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGtBave",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medProbGtBave-prod",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1ProbGtBave-prod",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"medPropClosure",0.2
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q1PropClosure",0.1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"Q2PropClosure",0.8
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Med",68,77,"minProbBtGt.3B0",0.69
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medAvgDep",0.486248982022978
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgDep",0.183750454143805
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgDep",1.11844919475276
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medFinalDep",0.404704135807389
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1FinalDep",0.148880913241811
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2FinalDep",0.755368955799986
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medLowDep",0.287827317483335
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1LowDep",0.100588806971431
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2LowDep",0.520629984324915
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medAAV",21.3493654668837
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1AAV",7.20575783618476
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2AAV",104.519741067236
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medAvgCatch",1.74059399151431
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgCatch",0.560374759213293
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgCatch",1.98035140425441
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medLowCatch",0.116970546774491
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1LowCatch",0.0190418544751358
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2LowCatch",0.134532007667107
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medHighCatch",2.10963149723643
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1HighCatch",2.07322146073748
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2HighCatch",2.1158514034511
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medAvgDiscard",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1AvgDiscard",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2AvgDiscard",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"criticalP",0.272
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"cautiousP",0.31
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"healthyP",0.418
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"yearAtTargetProb",45
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"probAtTargetYear",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"targetAtYearProb",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"probGteDepMSY",0.842666666666667
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"probGteLimit",0.728
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pObj1",0.996
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pObj3",0.870666666666667
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pHealthy",0.924666666666667
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"t1Trend",68
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"trendPeriod",10
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"avgExpSlope",-0.00403982714707323
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"trendDec",54
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"trendInc",46
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"obsPdecline",0.54
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pDecline",0.14371110687236
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pGTlrp",0.933333333333333
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pGTtarg",0.0666666666666667
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"t1AvgCatch",0.108151856167562
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"t1AvgDep",0.446809487891869
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"pObj4",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGt.75B0",-999
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGt.3B0",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGt.3B0",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medProbGt.6B0",0.2
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGt.6B0",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medProbGtBave",0.2
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGtBave",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGtBave",1
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medProbGtBave-prod",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1ProbGtBave-prod",0
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"medPropClosure",0.133333333333333
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q1PropClosure",0.0666666666666667
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"Q2PropClosure",0.733333333333333
"sim1406201806180513","WCVI_DIM","minE18.8_HR.1_cap2","Long",68,82,"minProbBtGt.3B0",0.69
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medAvgDep",0.446156234521779
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1AvgDep",0.178017105493627
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2AvgDep",1.16323505386964
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medFinalDep",0.386365384875354
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1FinalDep",0.1277237032077
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2FinalDep",1.52420560140408
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medLowDep",0.335039289383697
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1LowDep",0.136759410358937
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2LowDep",0.658365485373471
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medAAV",58.2087297167102
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1AAV",36.8698019560228
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2AAV",184.093639574516
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medAvgCatch",3.3390240610525
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1AvgCatch",0.0511436495567812
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2AvgCatch",9.15387838418616
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medLowCatch",0.133977347207621
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1LowCatch",0.0251910278342337
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2LowCatch",0.134525260294793
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medHighCatch",8.13335915432363
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1HighCatch",0.513720447401968
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2HighCatch",15.9026417120949
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medAvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1AvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2AvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"criticalP",0.288
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"cautiousP",0.346
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"healthyP",0.366
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"yearAtTargetProb",45
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"probAtTargetYear",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"targetAtYearProb",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"probGteDepMSY",0.838
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"probGteLimit",0.712
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pObj1",0.996
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pObj3",0.858
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pHealthy",0.934
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"t1Trend",68
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"trendPeriod",10
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"avgExpSlope",-0.00781402174155934
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"trendDec",50
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"trendInc",50
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"obsPdecline",0.5
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pDecline",0.14371110687236
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pGTlrp",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pGTtarg",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"t1AvgCatch",0.108151856167562
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"t1AvgDep",0.446809487891869
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"pObj4",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1ProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2ProbGt.75B0",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medProbGt.3B0",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1ProbGt.3B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2ProbGt.3B0",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medProbGt.6B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1ProbGt.6B0",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2ProbGt.6B0",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medProbGtBave",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1ProbGtBave",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2ProbGtBave",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medProbGtBave-prod",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1ProbGtBave-prod",0
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2ProbGtBave-prod",0.809999999999999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"medPropClosure",0.4
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q1PropClosure",0.2
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"Q2PropClosure",1
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Short",68,72,"minProbBtGt.3B0",0.64
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medAvgDep",0.392986803578366
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1AvgDep",0.160799050091725
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2AvgDep",0.967630339054013
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medFinalDep",0.327339753407108
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1FinalDep",0.10402871822198
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2FinalDep",0.84415867214511
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medLowDep",0.218117654504704
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1LowDep",0.0972256544390211
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2LowDep",0.493183801648699
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medAAV",59.4992928679531
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1AAV",23.7451318753226
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2AAV",171.878212264655
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medAvgCatch",4.92069730048193
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1AvgCatch",0.400473555112285
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2AvgCatch",12.7810499903577
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medLowCatch",0.116970546774491
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1LowCatch",0.0194853505545237
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2LowCatch",0.134525260294793
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medHighCatch",11.012939531384
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1HighCatch",5.98678250671642
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2HighCatch",21.1352494426798
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"medAvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q1AvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"Q2AvgDiscard",-999
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"criticalP",0.356
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"cautiousP",0.327
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"healthyP",0.317
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"yearAtTargetProb",45
"sim1406201806180814","WCVI_DIM","minE.5B0_HR.2","Med",68,77,"probAtTargetYear",0
