"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"probGteDepMSY",0.706
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"probGteLimit",0.607
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pObj1",0.922
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pObj3",0.706
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pHealthy",0.776
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"t1Trend",68
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"trendPeriod",10
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"avgExpSlope",-0.0415375825617495
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"trendDec",94
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"trendInc",6
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"obsPdecline",0.94
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pDecline",0.143195725881168
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pGTlrp",0.7
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pGTtarg",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"t1AvgCatch",0.134893777730538
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"t1AvgDep",0.467662610839437
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"pObj4",-999
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"medProbGt.75B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q2ProbGt.75B0",0.805
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"medProbGt.3B0",0.7
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"medProbGt.6B0",0.1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"medProbGtLTA",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q2ProbGtLTA",0.905
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"medProbGtrefB",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q2ProbGtrefB",0.705
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"medPropClosure",0.2
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Short",68,77,"Q2PropClosure",0.805
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medAvgDep",0.366741946935068
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1AvgDep",0.12717591503114
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2AvgDep",1.08356741235802
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medFinalDep",0.167890037454196
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1FinalDep",0.0779660301881684
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2FinalDep",0.510586980629519
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medLowDep",0.127786576898256
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1LowDep",0.048473559575653
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2LowDep",0.360331384608156
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medAAV",43.9502019540871
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1AAV",8.90832917179674
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2AAV",112.0871053372
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medAvgCatch",2.69553693908035
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1AvgCatch",0.528246015147951
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2AvgCatch",4.38821740069093
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medLowCatch",0.134809151811758
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1LowCatch",0.134378215308426
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2LowCatch",0.135265921248583
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medHighCatch",5.0929208135645
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1HighCatch",3.08866733226816
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2HighCatch",5.10933872030581
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medAvgDiscard",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"criticalP",0.443333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"cautiousP",0.258666666666667
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"healthyP",0.298
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"yearAtTargetProb",45
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"probAtTargetYear",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"targetAtYearProb",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"probGteDepMSY",0.675333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"probGteLimit",0.556666666666667
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pObj1",0.935333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pObj3",0.675333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pHealthy",0.762666666666667
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"t1Trend",68
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"trendPeriod",10
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"avgExpSlope",-0.0588941032684082
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"trendDec",100
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"trendInc",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"obsPdecline",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pDecline",0.143195725881168
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pGTlrp",0.6
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pGTtarg",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"t1AvgCatch",0.134893777730538
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"t1AvgDep",0.467662610839437
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"pObj4",-999
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGt.75B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGt.75B0",0.74
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGt.3B0",0.6
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGt.3B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGt.6B0",0.0666666666666667
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGtLTA",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGtLTA",0.87
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medProbGtrefB",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2ProbGtrefB",0.543333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"medPropClosure",0.266666666666667
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Med",68,82,"Q2PropClosure",0.803333333333333
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medAvgDep",0.302779963277413
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AvgDep",0.114318612219196
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AvgDep",0.865029680618033
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medFinalDep",0.112721749070303
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1FinalDep",0.0665722139321392
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2FinalDep",0.176961748619191
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medLowDep",0.0928656532597955
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1LowDep",0.0446676389491338
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2LowDep",0.16215717106264
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medAAV",47.5682537641389
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AAV",13.4898907977672
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AAV",111.377164429058
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medAvgCatch",2.13423923093499
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AvgCatch",0.429841526871618
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AvgCatch",4.01539593708598
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medLowCatch",0.134680623040743
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1LowCatch",0.134378215308426
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2LowCatch",0.13492276081801
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medHighCatch",5.0929208135645
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1HighCatch",3.08866733226816
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2HighCatch",5.10933872030581
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medAvgDiscard",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"criticalP",0.5755
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"cautiousP",0.2005
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"healthyP",0.224
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"yearAtTargetProb",45
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"probAtTargetYear",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"targetAtYearProb",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"probGteDepMSY",0.5225
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"probGteLimit",0.4245
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pObj1",0.8805
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pObj3",0.5225
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pHealthy",0.6095
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"t1Trend",68
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"trendPeriod",10
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"avgExpSlope",-0.0674204107501215
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"trendDec",100
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"trendInc",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"obsPdecline",1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pDecline",0.143195725881168
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pGTlrp",0.45
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pGTtarg",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"t1AvgCatch",0.134893777730538
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"t1AvgDep",0.467662610839437
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"pObj4",-999
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGt.75B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGt.75B0",0.555
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGt.3B0",0.45
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGt.3B0",0.8
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGt.6B0",0.05
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGt.6B0",0.7
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGtLTA",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGtLTA",0.6525
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medProbGtrefB",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2ProbGtrefB",0.4075
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"medPropClosure",0.35
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q1PropClosure",0.1
"sim300520181221031212","WCVI_Mbar10","minE18.8_HR.1","Long",68,87,"Q2PropClosure",0.8525
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAvgDep",0.461005975447525
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AvgDep",0.134303502984964
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AvgDep",1.31406420178365
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medFinalDep",0.342428685540602
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1FinalDep",0.133295185122
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2FinalDep",0.840987607148694
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medLowDep",0.198239687859173
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1LowDep",0.0676795582324246
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2LowDep",0.565578649919438
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAAV",36.078800574513
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AAV",10.1699867731545
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AAV",114.224185767575
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAvgCatch",2.76962833730801
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AvgCatch",0.13471156350848
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AvgCatch",4.3895984177857
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medLowCatch",0.13484305798911
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1LowCatch",0.13427675033323
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2LowCatch",0.135271276835895
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medHighCatch",5.0949235936816
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1HighCatch",2.69602842129413
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2HighCatch",5.11019309083086
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medAvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"criticalP",0.323
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"cautiousP",0.262
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"healthyP",0.415
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"yearAtTargetProb",45
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"probAtTargetYear",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"targetAtYearProb",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"probGteDepMSY",0.771
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"probGteLimit",0.677
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pObj1",0.95
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pObj3",0.771
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pHealthy",0.852
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"t1Trend",68
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"trendPeriod",10
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"avgExpSlope",-0.018445047530363
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"trendDec",76
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"trendInc",24
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"obsPdecline",0.76
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pDecline",0.145599549962571
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pGTlrp",0.8
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pGTtarg",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"t1AvgCatch",0.13490428224
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"t1AvgDep",0.470693851049473
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"pObj4",-999
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGt.75B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.75B0",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGt.3B0",0.8
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.3B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGt.6B0",0.2
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGt.6B0",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGtLTA",0.1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGtLTA",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medProbGtrefB",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2ProbGtrefB",0.705
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"medPropClosure",0.3
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Short",68,77,"Q2PropClosure",1
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAvgDep",0.440256489588179
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AvgDep",0.170738120669092
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AvgDep",1.21058517270422
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medFinalDep",0.283909083446232
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1FinalDep",0.129399281871105
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2FinalDep",0.72252260022071
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medLowDep",0.195506920866032
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1LowDep",0.0676795582324246
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2LowDep",0.514505298943868
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAAV",44.6121911755409
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AAV",7.80555692903254
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AAV",109.014224333642
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medAvgCatch",2.69944850135035
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1AvgCatch",0.40522587865646
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2AvgCatch",4.49308146254844
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medLowCatch",0.13484305798911
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1LowCatch",0.13427675033323
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q2LowCatch",0.135262938717762
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"medHighCatch",5.09579183894552
"sim3005201812221155","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Med",68,82,"Q1HighCatch",3.12840579936493
