"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"avgExpSlope",0.0332612205234593
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"trendDec",5
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"trendInc",95
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"obsPdecline",0.05
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pDecline",0.0661299593494589
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pGTlrp",0.85
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pGTtarg",0.1
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"t1AvgCatch",0
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"t1AvgDep",0.323906456710961
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"pObj4",-999
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGt.75B0",0.1
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.75B0",0.4
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGt.3B0",0.85
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.3B0",0.5475
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGt.6B0",0.25
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.6B0",0.5525
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGtLTA",0.2
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGtLTA",0.5025
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medProbGtrefB",0.025
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2ProbGtrefB",0.25
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"medPropClosure",0.2
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q1PropClosure",0.1
"sim050520180745184","WCVI_PulseM_1.5x16","minE.5B0_HR.1","Long",68,87,"Q2PropClosure",0.45
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgDep",0.383182502715854
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgDep",0.259213487051971
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgDep",0.615199839886015
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medFinalDep",0.398844303814139
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1FinalDep",0.226920913929697
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2FinalDep",0.816869976712079
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medLowDep",0.242570573978006
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1LowDep",0.179097583835641
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2LowDep",0.306118289587496
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAAV",40.8926676938699
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AAV",23.5911615027789
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AAV",65.3919653856877
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgCatch",2.72924025320837
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgCatch",1.49033752687919
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgCatch",4.48512463230659
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medLowCatch",0.218793878435664
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1LowCatch",0.137789808724147
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2LowCatch",0.219045255686026
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medHighCatch",5.06232188205783
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1HighCatch",3.70499104751071
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2HighCatch",7.54841038956615
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medAvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"criticalP",0.297
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"cautiousP",0.535
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"healthyP",0.168
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"yearAtTargetProb",45
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probAtTargetYear",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"targetAtYearProb",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probGteDepMSY",0.935
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"probGteLimit",0.703
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj1",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj3",0.935
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pHealthy",0.985
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1Trend",68
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendPeriod",10
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"avgExpSlope",0.0274427003445947
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendDec",28
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"trendInc",72
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"obsPdecline",0.28
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pDecline",0.0641256832357305
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pGTlrp",0.7
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pGTtarg",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1AvgCatch",0.218846730725048
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"t1AvgDep",0.320797998908604
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"pObj4",-999
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.75B0",0.205
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.3B0",0.7
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.3B0",0.3
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGt.6B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGt.6B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGt.6B0",0.405
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGtLTA",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGtLTA",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGtLTA",0.405
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medProbGtrefB",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1ProbGtrefB",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2ProbGtrefB",0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"medPropClosure",0.1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q1PropClosure",0.1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Short",68,77,"Q2PropClosure",0.3
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgDep",0.417418549125685
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgDep",0.284554374526368
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgDep",0.628441739815372
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medFinalDep",0.550387428426137
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1FinalDep",0.24060786361563
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2FinalDep",0.994813448243839
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medLowDep",0.230268938682955
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1LowDep",0.174874781721168
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2LowDep",0.303623549050385
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAAV",37.3287893362779
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AAV",23.7363676972441
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AAV",54.7172174735421
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgCatch",3.09047890549131
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgCatch",1.86651034161362
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgCatch",4.40772791283604
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medLowCatch",0.218790966005601
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1LowCatch",0.135009110489892
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2LowCatch",0.219041737801588
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medHighCatch",6.18164597229164
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1HighCatch",4.32989664057421
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2HighCatch",8.9929609986792
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medAvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"criticalP",0.264666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"cautiousP",0.488
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"healthyP",0.247333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"yearAtTargetProb",45
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probAtTargetYear",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"targetAtYearProb",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probGteDepMSY",0.944666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"probGteLimit",0.735333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj1",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj3",0.944666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pHealthy",0.988666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1Trend",68
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendPeriod",10
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"avgExpSlope",0.0350899440955485
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendDec",14
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"trendInc",86
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"obsPdecline",0.14
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pDecline",0.0641256832357305
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pGTlrp",0.733333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pGTtarg",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1AvgCatch",0.218846730725048
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"t1AvgDep",0.320797998908604
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"pObj4",-999
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.75B0",0.266666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.3B0",0.733333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.3B0",0.333333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGt.6B0",0.133333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGt.6B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGt.6B0",0.533333333333333
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGtLTA",0.0666666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGtLTA",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGtLTA",0.466666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medProbGtrefB",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1ProbGtrefB",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2ProbGtrefB",0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"medPropClosure",0.0666666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q1PropClosure",0.0666666666666667
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Med",68,82,"Q2PropClosure",0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgDep",0.467145485664578
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgDep",0.320982954372818
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgDep",0.678126397626687
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medFinalDep",0.618118592587413
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1FinalDep",0.346546594882118
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2FinalDep",1.00219005663944
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medLowDep",0.230268938682955
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1LowDep",0.174874781721168
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2LowDep",0.303623549050385
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAAV",33.6705150101781
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AAV",22.2393602373892
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AAV",47.1405205493899
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgCatch",3.51529555033511
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgCatch",2.27011895563017
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgCatch",4.71852912427939
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medLowCatch",0.218779321043421
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1LowCatch",0.134988327484906
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2LowCatch",0.219041737801588
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medHighCatch",6.96238916929101
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1HighCatch",5.01984133529003
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2HighCatch",9.52961888050157
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medAvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2AvgDiscard",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"criticalP",0.21
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"cautiousP",0.4565
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"healthyP",0.3335
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"yearAtTargetProb",45
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probAtTargetYear",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"targetAtYearProb",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probGteDepMSY",0.956
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"probGteLimit",0.79
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj1",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj3",0.956
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pHealthy",0.9915
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1Trend",68
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendPeriod",10
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"avgExpSlope",0.0331678122641218
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendDec",4
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"trendInc",96
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"obsPdecline",0.04
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pDecline",0.0641256832357305
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pGTlrp",0.8
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pGTtarg",0.1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1AvgCatch",0.218846730725048
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"t1AvgDep",0.320797998908604
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"pObj4",-999
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.75B0",0.1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.75B0",0.4
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.3B0",0.8
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.3B0",0.5
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.3B0",1
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGt.6B0",0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGt.6B0",0.55
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGtLTA",0.2
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGtLTA",0.5
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medProbGtrefB",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2ProbGtrefB",0.25
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"medPropClosure",0.05
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q1PropClosure",0.05
"sim050520180751106","WCVI_PulseM_1.5x16","HS30-60_HR.1","Long",68,87,"Q2PropClosure",0.15
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medAvgDep",0.318054634399808
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1AvgDep",0.217283679768788
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2AvgDep",0.520741511854189
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medFinalDep",0.289268160517671
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1FinalDep",0.143872688712223
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2FinalDep",0.663644266479127
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medLowDep",0.169494267603288
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1LowDep",0.110164646926045
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2LowDep",0.269848874645457
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medAAV",53.3046435060861
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1AAV",27.4732665361338
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2AAV",105.515817985418
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medAvgCatch",4.53541834251084
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1AvgCatch",2.29076810003153
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q2AvgCatch",7.38046802076849
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"medLowCatch",0
"sim050520180753581","WCVI_PulseM_1.5x16","minE18.8_HR.2","Short",68,77,"Q1LowCatch",0
