"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendPeriod",10
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"avgExpSlope",0.0208538243983384
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendDec",25
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"trendInc",75
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"obsPdecline",0.25
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pDecline",0.496831405234856
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTlrp",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pGTtarg",0.993076923076923
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgCatch",4.62402818192794
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"t1AvgDep",0.394611336706704
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"pObj4",-999
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.75B0",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.75B0",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.75B0",0.16
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"medProbGt.3B0",0.92
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q1ProbGt.3B0",0.72
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Med",74,86,"Q2ProbGt.3B0",0.96
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAvgDep",0.47663082930106
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AvgDep",0.420912022157745
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AvgDep",0.64147580641959
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medFinalDep",0.462780930789659
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1FinalDep",0.41058285424249
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2FinalDep",0.724495142164329
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medLowDep",0.417891567786396
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1LowDep",0.36796309895162
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2LowDep",0.462144337176747
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAAV",44.660047674108
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AAV",19.4053760301552
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AAV",109.864934596238
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAvgCatch",8.60312610858366
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AvgCatch",3.02482691179107
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AvgCatch",13.322151185517
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medLowCatch",1.75059160972365
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1LowCatch",0.132161882657797
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2LowCatch",9.68800917807531
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medHighCatch",12.4307621411961
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1HighCatch",8.75155669910103
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2HighCatch",20.0546122311578
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medAvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1AvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2AvgDiscard",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"criticalP",0.008
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"cautiousP",0.714
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"healthyP",0.278
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"yearAtTargetProb",45
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"probAtTargetYear",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"targetAtYearProb",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"probGteDepMSY",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"probGteLimit",0.992
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pObj1",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pObj3",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pHealthy",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"t1Trend",87
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"trendPeriod",10
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"avgExpSlope",NA
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"trendDec",NA
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"trendInc",NA
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"obsPdecline",NA
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pDecline",0.5
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pGTlrp",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pGTtarg",1
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"t1AvgCatch",8.30386309399541
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"t1AvgDep",0.493752600339773
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"pObj4",-999
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medProbGt.75B0",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1ProbGt.75B0",0
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2ProbGt.75B0",0.16
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"medProbGt.3B0",0.92
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q1ProbGt.3B0",0.72
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Long",87,91,"Q2ProbGt.3B0",0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDep",0.371717913751627
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDep",0.309357753239779
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDep",0.49741386332154
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medFinalDep",0.407879234821211
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1FinalDep",0.267305603310288
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2FinalDep",0.595892858060447
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowDep",0.299246349126389
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowDep",0.251345635343295
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowDep",0.339017564664302
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAAV",49.0950678136277
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AAV",19.2851038140889
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AAV",135.47638702857
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgCatch",1.49191432457295
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgCatch",0.126777434308515
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgCatch",3.86134388644009
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medLowCatch",0.123154761695264
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1LowCatch",0.119330431493286
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2LowCatch",0.126749720599645
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medHighCatch",4.39049473067728
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1HighCatch",0.132052027558426
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2HighCatch",7.22106123127985
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medAvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"criticalP",0.166666666666667
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"cautiousP",0.733333333333333
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"healthyP",0.1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"yearAtTargetProb",45
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probAtTargetYear",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"targetAtYearProb",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probGteDepMSY",0.983333333333333
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"probGteLimit",0.833333333333333
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj1",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj3",0.983333333333333
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pHealthy",0.995
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1Trend",68
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendPeriod",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"avgExpSlope",0.038317673763421
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendDec",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"trendInc",90
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"obsPdecline",0.1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pDecline",0.5
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pGTlrp",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pGTtarg",0.983333333333333
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1AvgCatch",0.125928467115365
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"t1AvgDep",0.322120845387991
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"pObj4",-999
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medProbGt.75B0",0.08
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1ProbGt.75B0",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2ProbGt.75B0",0.322
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"medProbGt.3B0",0.92
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q1ProbGt.3B0",0.72
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Short",68,73,"Q2ProbGt.3B0",0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgDep",0.514198804540981
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgDep",0.393147609567501
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgDep",0.664340341144526
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medFinalDep",0.576220627276226
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1FinalDep",0.421764341987179
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2FinalDep",0.960324143373212
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medLowDep",0.344164224342138
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1LowDep",0.247847413926097
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2LowDep",0.423503668595545
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAAV",37.0275575750193
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AAV",18.4392547867345
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AAV",69.7578877635911
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgCatch",4.13468514681817
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgCatch",1.67384419051562
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgCatch",6.14639351277805
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medLowCatch",0.128300279788849
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1LowCatch",0.12286218633636
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2LowCatch",3.46041364837856
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medHighCatch",7.73931161922354
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1HighCatch",5.48505448041006
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2HighCatch",10.9359010091316
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medAvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"criticalP",0.0515384615384615
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"cautiousP",0.546153846153846
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"healthyP",0.402307692307692
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"yearAtTargetProb",45
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probAtTargetYear",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"targetAtYearProb",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probGteDepMSY",0.993076923076923
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"probGteLimit",0.948461538461538
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj1",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj3",0.993076923076923
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pHealthy",0.998461538461539
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1Trend",74
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendPeriod",10
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"avgExpSlope",0.0288972073316129
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendDec",22
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"trendInc",78
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"obsPdecline",0.22
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pDecline",0.496831405234856
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pGTlrp",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pGTtarg",0.993076923076923
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1AvgCatch",3.06348649871959
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"t1AvgDep",0.444788344408214
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"pObj4",-999
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medProbGt.75B0",0.08
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1ProbGt.75B0",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2ProbGt.75B0",0.322
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"medProbGt.3B0",0.92
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q1ProbGt.3B0",0.72
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Med",74,86,"Q2ProbGt.3B0",0.96
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medAvgDep",0.619415606937554
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1AvgDep",0.462388479344427
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2AvgDep",0.860002623187948
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medFinalDep",0.602117201120697
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1FinalDep",0.439089097661737
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2FinalDep",0.967228165868157
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medLowDep",0.484781523191643
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1LowDep",0.395328212724769
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2LowDep",0.63485418555119
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medAAV",21.8983304368442
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1AAV",10.3084119154862
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2AAV",66.5088274564303
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medAvgCatch",5.92512606741116
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1AvgCatch",2.81555178255852
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2AvgCatch",8.21365915595056
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medLowCatch",4.5735652909211
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1LowCatch",0.132850292863141
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2LowCatch",6.01849703612917
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medHighCatch",7.16118226347905
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1HighCatch",5.0500858619614
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2HighCatch",11.4092834124067
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"medAvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q1AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"Q2AvgDiscard",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"criticalP",0.006
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"cautiousP",0.362
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"healthyP",0.632
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"yearAtTargetProb",45
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"probAtTargetYear",0
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"targetAtYearProb",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"probGteDepMSY",1
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"probGteLimit",0.994
"sim100420181732397","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1","Long",87,91,"pObj1",1
