"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medAAV",25.6734676630797
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AAV",8.35936558187221
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AAV",43.5164603209871
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medAvgCatch",23.2778922365018
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgCatch",17.7990892457147
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgCatch",27.2105941625193
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medLowCatch",0.13500677749622
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1LowCatch",0.135005333089395
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2LowCatch",10.2716506255269
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medHighCatch",29.9787829598073
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1HighCatch",29.9249621570869
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2HighCatch",30.0047968937667
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medAvgDiscard",0
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgDiscard",0
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgDiscard",0
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"criticalP",0.175
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"cautiousP",0.495
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"healthyP",0.33
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"yearAtTargetProb",45
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"probAtTargetYear",0
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"targetAtYearProb",1
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"probGteDepMSY",0.87
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"probGteLimit",0.825
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pObj1",1
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pObj3",0.87
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pHealthy",0.956
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"t1Trend",68
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"trendPeriod",10
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"avgExpSlope",0.0192174171814361
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"trendDec",10
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"trendInc",40
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"obsPdecline",0.2
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pDecline",0.0650264805455291
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pGTlrp",0.85
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pGTtarg",0.075
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"t1AvgCatch",19.5303710995359
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"t1AvgDep",0.329134894909192
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"pObj4",-999
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtLTA",0.4
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtLTA",0.15
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtLTA",0.7775
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.3B0",0.85
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.3B0",0.6
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.6B0",0.175
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.6B0",0.05
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.6B0",0.6275
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtrefB",0.275
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtrefB",0.1
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtrefB",0.65
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"medPropClosure",0.05
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q1PropClosure",0
"sim2305201815384057","SOG_conM","minE.5B0_HR.2_cap30","Long",68,87,"Q2PropClosure",0.2
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medAvgDep",0.437062719981333
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1AvgDep",0.309855988341845
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2AvgDep",0.618195302561861
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medFinalDep",0.480892070053365
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1FinalDep",0.237709829110863
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2FinalDep",1.09593977008786
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medLowDep",0.252403169578057
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1LowDep",0.192308147712895
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2LowDep",0.329075167592205
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medAAV",33.7142882504016
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1AAV",13.1127450082547
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2AAV",67.0532374087951
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medAvgCatch",21.0210666111744
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1AvgCatch",13.6648706126483
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2AvgCatch",26.4464098799989
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medLowCatch",0.135007376709809
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1LowCatch",0.135005863056049
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2LowCatch",18.2036598638078
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medHighCatch",29.9556257515033
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1HighCatch",27.1634782110861
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2HighCatch",29.9914406281643
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medAvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1AvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2AvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"criticalP",0.186
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"cautiousP",0.556
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"healthyP",0.258
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"yearAtTargetProb",45
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"probAtTargetYear",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"targetAtYearProb",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"probGteDepMSY",0.864
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"probGteLimit",0.814
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pObj1",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pObj3",0.864
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pHealthy",0.96
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"t1Trend",68
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"trendPeriod",10
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"avgExpSlope",0.0447584586174274
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"trendDec",9
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"trendInc",41
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"obsPdecline",0.18
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pDecline",0.0650264805455291
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pGTlrp",0.8
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pGTtarg",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"t1AvgCatch",19.5303710995359
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"t1AvgDep",0.329134894909192
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"pObj4",-999
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medProbGtLTA",0.35
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGtLTA",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGtLTA",0.7
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medProbGt.3B0",0.8
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGt.3B0",0.5
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGt.3B0",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medProbGt.6B0",0.1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGt.6B0",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGt.6B0",0.555
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medProbGtrefB",0.2
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1ProbGtrefB",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2ProbGtrefB",0.6
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"medPropClosure",0.1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q1PropClosure",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Short",68,77,"Q2PropClosure",0.3
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medAvgDep",0.454089308966693
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1AvgDep",0.326757637082439
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2AvgDep",0.737817515353497
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medFinalDep",0.419862651663442
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1FinalDep",0.225127731159939
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2FinalDep",0.95709529030585
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medLowDep",0.242310585819363
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1LowDep",0.170147427881321
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2LowDep",0.323768834058124
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medAAV",27.7122217909356
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1AAV",8.98277870899277
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2AAV",50.7935374343069
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medAvgCatch",22.382410907709
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1AvgCatch",17.09951756271
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2AvgCatch",26.9298673067684
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medLowCatch",0.135006913073147
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1LowCatch",0.135005694567618
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2LowCatch",16.5570902796323
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medHighCatch",29.9759947110386
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1HighCatch",29.8248061569226
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2HighCatch",30.0018592047867
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medAvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1AvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2AvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"criticalP",0.181333333333333
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"cautiousP",0.508
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"healthyP",0.310666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"yearAtTargetProb",45
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"probAtTargetYear",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"targetAtYearProb",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"probGteDepMSY",0.866666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"probGteLimit",0.818666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pObj1",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pObj3",0.866666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pHealthy",0.96
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"t1Trend",68
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"trendPeriod",10
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"avgExpSlope",0.0208453607653525
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"trendDec",14
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"trendInc",36
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"obsPdecline",0.28
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pDecline",0.0650264805455291
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pGTlrp",0.8
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pGTtarg",0.0666666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"t1AvgCatch",19.5303710995359
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"t1AvgDep",0.329134894909192
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"pObj4",-999
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medProbGtLTA",0.333333333333333
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGtLTA",0.03
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGtLTA",0.77
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medProbGt.3B0",0.8
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGt.3B0",0.533333333333333
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGt.3B0",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medProbGt.6B0",0.2
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGt.6B0",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGt.6B0",0.666666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medProbGtrefB",0.266666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1ProbGtrefB",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2ProbGtrefB",0.666666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"medPropClosure",0.0666666666666667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q1PropClosure",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Med",68,82,"Q2PropClosure",0.236666666666666
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medAvgDep",0.459759792808288
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgDep",0.354990454119117
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgDep",0.755329345950355
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medFinalDep",0.462953176026669
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1FinalDep",0.219006997818634
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2FinalDep",1.09127305688194
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medLowDep",0.222879430780553
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1LowDep",0.162171309817223
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2LowDep",0.31113923804553
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medAAV",25.6734676630797
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AAV",8.35936558187221
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AAV",43.5164603209871
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medAvgCatch",23.2778922365018
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgCatch",17.7990892457147
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgCatch",27.2105941625193
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medLowCatch",0.13500677749622
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1LowCatch",0.135005333089395
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2LowCatch",10.2716506255269
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medHighCatch",29.9787829598073
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1HighCatch",29.9249621570869
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2HighCatch",30.0047968937667
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medAvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1AvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2AvgDiscard",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"criticalP",0.175
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"cautiousP",0.495
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"healthyP",0.33
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"yearAtTargetProb",45
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"probAtTargetYear",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"targetAtYearProb",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"probGteDepMSY",0.87
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"probGteLimit",0.825
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pObj1",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pObj3",0.87
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pHealthy",0.956
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"t1Trend",68
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"trendPeriod",10
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"avgExpSlope",0.0192174171814361
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"trendDec",10
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"trendInc",40
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"obsPdecline",0.2
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pDecline",0.0650264805455291
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pGTlrp",0.85
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pGTtarg",0.075
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"t1AvgCatch",19.5303710995359
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"t1AvgDep",0.329134894909192
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"pObj4",-999
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtLTA",0.4
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtLTA",0.15
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtLTA",0.7775
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.3B0",0.85
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.3B0",0.6
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.3B0",1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGt.6B0",0.175
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGt.6B0",0.05
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGt.6B0",0.6275
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medProbGtrefB",0.275
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1ProbGtrefB",0.1
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2ProbGtrefB",0.65
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"medPropClosure",0.05
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q1PropClosure",0
"sim2305201815390420","SOG_jumpM","minE.5B0_HR.2_cap30","Long",68,87,"Q2PropClosure",0.2
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"medAvgDep",0.414049455305312
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.273285559353512
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"Q2AvgDep",0.577061010808728
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"medFinalDep",0.433264069908506
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.235354822823092
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"Q2FinalDep",0.86454613734796
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"medLowDep",0.247808975156761
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"Q1LowDep",0.155969632976794
"sim2305201815395822","SOG_jumpM","HS30-60_HR.2","Short",68,77,"Q2LowDep",0.329075167592205
