"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medLowDep",0.397908347343417
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1LowDep",0.263966962082902
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2LowDep",0.639163077812622
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medAAV",26.0717529720216
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1AAV",14.0339596242601
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2AAV",99.852556154703
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medAvgCatch",52.778754536653
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1AvgCatch",16.6983929756698
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2AvgCatch",187.229810065048
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medLowCatch",8.78023769096337
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1LowCatch",0.544862909471916
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2LowCatch",75.8359432272201
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medHighCatch",115.840181985911
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1HighCatch",74.9184617693108
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2HighCatch",267.678362815473
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"criticalP",0.0333333333333333
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"cautiousP",0.346666666666667
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"healthyP",0.62
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"yearAtTargetProb",45
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"probAtTargetYear",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"targetAtYearProb",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"probGteDepMSY",0.98
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"probGteLimit",0.966666666666667
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pObj1",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pObj3",0.98
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pHealthy",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"t1Trend",68
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"trendPeriod",10
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"avgExpSlope",-0.0431620269516229
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"trendDec",10
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"trendInc",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"obsPdecline",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pDecline",0.36942942675478
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pGTlrp",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pGTtarg",0.2
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"t1AvgCatch",102.947300601233
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"t1AvgDep",0.851066306212585
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"pObj4",-999
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGt.3B0",0.823333333333333
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGt.6B0",0.466666666666667
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGt.6B0",0.06
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGt.6B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGtLTA",0.9
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGtLTA",0.393333333333333
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGtLTA",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medProbGtrefB",0.6
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1ProbGtrefB",0.06
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2ProbGtrefB",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"medPropClosure",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q1PropClosure",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Med",68,82,"Q2PropClosure",0.0733333333333332
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medAvgDep",0.553349256034043
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1AvgDep",0.370655999167622
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2AvgDep",1.25971472425369
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medFinalDep",0.339968663714335
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1FinalDep",0.195426160233223
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2FinalDep",0.756496642070884
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medLowDep",0.339968663714335
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1LowDep",0.193678872368989
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2LowDep",0.519850348785301
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medAAV",27.8041702966545
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1AAV",15.328478243583
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2AAV",98.7914639172843
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medAvgCatch",40.4152869275564
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1AvgCatch",12.8739171151541
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2AvgCatch",167.106929806754
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medLowCatch",0.512575086585736
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1LowCatch",0.456194962265643
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2LowCatch",40.0375732333727
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medHighCatch",115.840181985911
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1HighCatch",74.9184617693108
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2HighCatch",267.678362815473
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"criticalP",0.09
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"cautiousP",0.38
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"healthyP",0.53
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"yearAtTargetProb",45
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"probAtTargetYear",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"targetAtYearProb",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"probGteDepMSY",0.955
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"probGteLimit",0.91
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pObj1",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pObj3",0.955
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pHealthy",0.995
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"t1Trend",68
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"trendPeriod",10
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"avgExpSlope",-0.0440326691817539
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"trendDec",10
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"trendInc",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"obsPdecline",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pDecline",0.36942942675478
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pGTlrp",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pGTtarg",0.175
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"t1AvgCatch",102.947300601233
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"t1AvgDep",0.851066306212585
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"pObj4",-999
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGt.3B0",0.645
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGt.3B0",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGt.6B0",0.35
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGt.6B0",0.045
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGt.6B0",0.91
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGtLTA",0.7
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGtLTA",0.295
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGtLTA",1
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medProbGtrefB",0.45
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1ProbGtrefB",0.045
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2ProbGtrefB",0.9775
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"medPropClosure",0.025
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q1PropClosure",0
"sim03062018194748","SOG_tvM","PerfectInfo_HS30-60_HR.2","Long",68,87,"Q2PropClosure",0.25
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medAvgDep",1.18098106448979
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1AvgDep",0.583287635492007
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2AvgDep",2.66734828941224
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medFinalDep",0.956616790068294
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1FinalDep",0.436315705974734
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2FinalDep",3.10925739790993
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medLowDep",0.81572945732371
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1LowDep",0.571799503917104
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2LowDep",1.36090279388112
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medAAV",1560.66514836711
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1AAV",1329.51839570813
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2AAV",1653.34298086301
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medAvgCatch",0.603814542244538
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1AvgCatch",0.519188862576008
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2AvgCatch",0.875432966185775
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medLowCatch",0.539750968120076
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1LowCatch",0.500882150201939
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2LowCatch",0.706138398374239
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medHighCatch",0.66924528053493
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1HighCatch",0.599001393474692
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2HighCatch",0.963806707286916
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"criticalP",0.04
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"cautiousP",0.04
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"healthyP",0.92
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"probAtTargetYear",0
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"targetAtYearProb",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"probGteDepMSY",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"probGteLimit",0.96
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pObj1",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pObj3",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pHealthy",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"t1Trend",68
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"trendPeriod",10
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"avgExpSlope",-0.000834060217926365
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"trendDec",5
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"trendInc",5
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"obsPdecline",0.5
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pDecline",0.5
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pGTlrp",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pGTtarg",0.95
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"t1AvgCatch",0.708826200932771
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"t1AvgDep",1.17019955976789
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"pObj4",-999
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medProbGt.3B0",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1ProbGt.3B0",0.78
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medProbGt.6B0",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1ProbGt.6B0",0.505
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medProbGtLTA",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1ProbGtLTA",0.67
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2ProbGtLTA",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medProbGtrefB",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1ProbGtrefB",0.615
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2ProbGtrefB",1
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"medPropClosure",0
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q1PropClosure",0
"sim03062018195602","SOG_tvM","NoFish","Short",68,77,"Q2PropClosure",0.439999999999999
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medAvgDep",1.04626871294152
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1AvgDep",0.531774891198058
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2AvgDep",2.60019895961072
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medFinalDep",0.767011104794503
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1FinalDep",0.307950954829914
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2FinalDep",2.04521414951737
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medLowDep",0.656433663904141
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1LowDep",0.440232920788436
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2LowDep",1.32364372835004
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medAAV",1067.73869919479
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1AAV",959.59009657008
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2AAV",1154.8466687791
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medAvgCatch",0.580546011534647
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1AvgCatch",0.512629728487779
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2AvgCatch",0.813568788253019
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medLowCatch",0.512732834456536
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1LowCatch",0.488137074562791
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2LowCatch",0.587731117294754
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medHighCatch",0.66924528053493
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1HighCatch",0.599001393474692
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2HighCatch",0.963806707286916
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"criticalP",0.06
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"cautiousP",0.0333333333333333
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"healthyP",0.906666666666667
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"probAtTargetYear",0
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"targetAtYearProb",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"probGteDepMSY",0.973333333333333
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"probGteLimit",0.94
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pObj1",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pObj3",0.973333333333333
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pHealthy",0.98
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"t1Trend",68
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"trendPeriod",10
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"avgExpSlope",-0.02745379976656
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"trendDec",7
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"trendInc",3
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"obsPdecline",0.7
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pDecline",0.5
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pGTlrp",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pGTtarg",0.766666666666667
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"t1AvgCatch",0.708826200932771
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"t1AvgDep",1.17019955976789
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"pObj4",-999
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medProbGt.3B0",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1ProbGt.3B0",0.67
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2ProbGt.3B0",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medProbGt.6B0",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1ProbGt.6B0",0.396666666666667
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2ProbGt.6B0",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medProbGtLTA",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1ProbGtLTA",0.596666666666667
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2ProbGtLTA",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medProbGtrefB",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1ProbGtrefB",0.53
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2ProbGtrefB",1
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"medPropClosure",0
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q1PropClosure",0
"sim03062018195602","SOG_tvM","NoFish","Med",68,82,"Q2PropClosure",0.506666666666666
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medAvgDep",0.916056727148678
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1AvgDep",0.519941218859168
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2AvgDep",2.42176016223252
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medFinalDep",0.480771113326365
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1FinalDep",0.181342497974009
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2FinalDep",1.35735884546278
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medLowDep",0.480771113326365
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1LowDep",0.214347952225134
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2LowDep",0.837415914576725
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medAAV",821.626524501154
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1AAV",769.598397255354
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2AAV",923.88620479257
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medAvgCatch",0.558438300972415
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1AvgCatch",0.505144507827797
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2AvgCatch",0.751035817072103
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medLowCatch",0.475620773959999
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1LowCatch",0.462549396671416
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2LowCatch",0.515669449306039
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medHighCatch",0.66924528053493
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1HighCatch",0.599001393474692
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2HighCatch",0.963806707286916
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"criticalP",0.08
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"cautiousP",0.095
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"healthyP",0.825
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"yearAtTargetProb",45
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"probAtTargetYear",0
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"targetAtYearProb",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"probGteDepMSY",0.96
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"probGteLimit",0.92
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pObj1",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pObj3",0.96
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pHealthy",0.975
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"t1Trend",68
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"trendPeriod",10
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"avgExpSlope",-0.0441656433494019
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"trendDec",9
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"trendInc",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"obsPdecline",0.9
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pDecline",0.5
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pGTlrp",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pGTtarg",0.6
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"t1AvgCatch",0.708826200932771
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"t1AvgDep",1.17019955976789
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"pObj4",-999
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medProbGt.3B0",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1ProbGt.3B0",0.57
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2ProbGt.3B0",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medProbGt.6B0",0.9
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1ProbGt.6B0",0.2975
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2ProbGt.6B0",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medProbGtLTA",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1ProbGtLTA",0.4475
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q2ProbGtLTA",1
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"medProbGtrefB",0.95
"sim03062018195602","SOG_tvM","NoFish","Long",68,87,"Q1ProbGtrefB",0.3975
