"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2AvgDep",0.477636055452986
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medFinalDep",0.27758185740821
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1FinalDep",0.141441693235245
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2FinalDep",0.543513233675544
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medLowDep",0.181186494796917
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1LowDep",0.127722473634183
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2LowDep",0.259154877907585
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medAAV",41.4062475416487
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1AAV",27.761458554846
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2AAV",64.2927975883872
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medAvgCatch",2.62643073442399
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1AvgCatch",1.55007638209519
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2AvgCatch",3.90167440420911
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medLowCatch",0.218737502048329
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1LowCatch",0.134866462280515
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2LowCatch",0.218995459152887
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medHighCatch",5.33606824191407
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1HighCatch",3.80636756815818
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2HighCatch",8.10765777692334
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medAvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1AvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2AvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"criticalP",0.456
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"cautiousP",0.440666666666667
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"healthyP",0.103333333333333
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"yearAtTargetProb",45
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"probAtTargetYear",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"targetAtYearProb",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"probGteDepMSY",0.833333333333333
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"probGteLimit",0.544
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pObj1",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pObj3",0.833333333333333
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pHealthy",0.928666666666667
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"t1Trend",68
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"trendPeriod",10
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"avgExpSlope",-0.00755443775945649
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"trendDec",58
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"trendInc",42
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"obsPdecline",0.58
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pDecline",0.0623727659307465
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pGTlrp",0.533333333333333
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pGTtarg",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"t1AvgCatch",0.218830184316485
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"t1AvgDep",0.318078268110243
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"pObj4",-999
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1ProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2ProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medProbGt.3B0",0.533333333333333
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1ProbGt.3B0",0.13
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2ProbGt.3B0",0.866666666666667
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"medPropClosure",0.133333333333333
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q1PropClosure",0.0666666666666667
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Short",68,82,"Q2PropClosure",0.266666666666667
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medAvgDep",0.289393322045178
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1AvgDep",0.179242796562479
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2AvgDep",0.533410311879953
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medFinalDep",0.26795222465678
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1FinalDep",0.138658249980439
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2FinalDep",0.588329767436959
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medLowDep",0.20989328250436
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1LowDep",0.136367737219111
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2LowDep",0.315312834424501
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medAAV",44.0162304991841
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1AAV",19.9196936895243
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2AAV",105.885811946232
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medAvgCatch",2.71545966497547
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1AvgCatch",0.890281732106869
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2AvgCatch",4.71742312689779
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medLowCatch",1.06206293674421
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1LowCatch",0.134810957596584
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2LowCatch",2.94691189712902
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medHighCatch",4.22196111671447
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1HighCatch",2.45062332708498
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2HighCatch",6.08386559831547
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medAvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1AvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2AvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"criticalP",0.578
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"cautiousP",0.33
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"healthyP",0.092
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"yearAtTargetProb",45
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"probAtTargetYear",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"targetAtYearProb",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"probGteDepMSY",0.748
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"probGteLimit",0.422
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pObj1",0.998
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pObj3",0.748
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pHealthy",0.89
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"t1Trend",83
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"trendPeriod",10
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"avgExpSlope",-0.00855152272013691
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"trendDec",53
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"trendInc",47
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"obsPdecline",0.53
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pDecline",0.05
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pGTlrp",0.4
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pGTtarg",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"t1AvgCatch",2.79084070356061
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"t1AvgDep",0.322717586077453
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"pObj4",-999
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1ProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2ProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medProbGt.3B0",0.4
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1ProbGt.3B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2ProbGt.3B0",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"medPropClosure",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q1PropClosure",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Med",83,87,"Q2PropClosure",0.6
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medAvgDep",0.283376691471836
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1AvgDep",0.180460972442969
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2AvgDep",0.465407214202563
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medFinalDep",0.277713932342528
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1FinalDep",0.157526027470164
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2FinalDep",0.559733559252077
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medLowDep",0.206706613277277
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1LowDep",0.145598470050365
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2LowDep",0.29944036324018
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medAAV",42.9475225509085
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1AAV",18.1332106031918
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2AAV",91.0958739059972
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medAvgCatch",2.51493877116997
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1AvgCatch",0.900383846987356
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2AvgCatch",4.30040908343727
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medLowCatch",0.866691921890491
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1LowCatch",0.134861738287393
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2LowCatch",2.74865503236708
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medHighCatch",3.77821978034032
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1HighCatch",2.15728933412863
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2HighCatch",5.44210544326954
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medAvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1AvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2AvgDiscard",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"criticalP",0.568
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"cautiousP",0.39
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"healthyP",0.042
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"yearAtTargetProb",45
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"probAtTargetYear",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"targetAtYearProb",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"probGteDepMSY",0.722
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"probGteLimit",0.432
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pObj1",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pObj3",0.722
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pHealthy",0.9
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"t1Trend",88
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"trendPeriod",10
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"avgExpSlope",-0.000321394489798977
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"trendDec",50
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"trendInc",50
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"obsPdecline",0.5
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pDecline",0.0522219595706303
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pGTlrp",0.4
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pGTtarg",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"t1AvgCatch",2.3687181913198
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"t1AvgDep",0.30804727108022
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"pObj4",-999
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1ProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2ProbGt.75B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medProbGt.3B0",0.4
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1ProbGt.3B0",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2ProbGt.3B0",1
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"medPropClosure",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q1PropClosure",0
"sim0805201808171612","WCVI_Mbar10","HS30-60_HR.1_cap5","Long",88,92,"Q2PropClosure",0.409999999999999
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medAvgDep",0.424339708693514
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1AvgDep",0.291122264202323
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2AvgDep",0.637701271746777
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medFinalDep",0.554142987277627
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1FinalDep",0.258041808247393
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2FinalDep",1.02128969523662
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medLowDep",0.239035294903427
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1LowDep",0.179026687709028
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2LowDep",0.306151600731276
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medAAV",42.3179303969963
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1AAV",23.7491188625619
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2AAV",73.0096737125408
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medAvgCatch",2.93018511982695
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1AvgCatch",1.59309963227342
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2AvgCatch",4.38242892414315
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medLowCatch",0.134750685193203
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1LowCatch",0.134667779249894
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2LowCatch",0.134856255652645
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medHighCatch",6.22768562374542
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1HighCatch",4.00270453503742
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2HighCatch",9.02016753561562
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medAvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1AvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2AvgDiscard",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"criticalP",0.232666666666667
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"cautiousP",0.511333333333333
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"healthyP",0.256
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"yearAtTargetProb",45
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"probAtTargetYear",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"targetAtYearProb",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"probGteDepMSY",0.956666666666667
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"probGteLimit",0.767333333333333
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pObj1",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pObj3",0.956666666666667
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pHealthy",0.99
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"t1Trend",68
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"trendPeriod",10
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"avgExpSlope",0.0362201131976163
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"trendDec",11
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"trendInc",89
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"obsPdecline",0.11
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pDecline",0.064899045918218
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pGTlrp",0.8
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pGTtarg",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"t1AvgCatch",0.134820938581606
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"t1AvgDep",0.321997414242052
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"pObj4",-999
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1ProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2ProbGt.75B0",0
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medProbGt.3B0",0.8
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1ProbGt.3B0",0.396666666666667
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2ProbGt.3B0",1
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"medPropClosure",0.266666666666667
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q1PropClosure",0.133333333333333
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Short",68,82,"Q2PropClosure",0.533333333333333
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medAvgDep",0.598988721001861
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1AvgDep",0.364648755974566
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2AvgDep",1.09408900748267
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medFinalDep",0.61902731855715
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1FinalDep",0.346478614892114
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2FinalDep",1.00745538142757
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medLowDep",0.449005356932972
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1LowDep",0.289339261176774
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2LowDep",0.684864154407376
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medAAV",27.6549697544018
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q1AAV",10.8423608586754
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"Q2AAV",79.0417539586149
"sim080520180819454","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5","Med",83,87,"medAvgCatch",4.42316172714317
