"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"avgExpSlope",0.0156452628574749
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"trendDec",40
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"trendInc",60
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"obsPdecline",0.4
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pDecline",0.14371110687236
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pGTlrp",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pGTtarg",0.1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"t1AvgCatch",0.108151856167562
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"t1AvgDep",0.446809487891869
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"pObj4",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGt.75B0",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGt.75B0",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGt.75B0",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGt.3B0",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGt.3B0",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGt.3B0",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGt.6B0",0.25
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGt.6B0",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGt.6B0",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGtBave",0.25
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGtBave",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGtBave",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbGtBave-prod",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbGtBave-prod",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbGtBave-prod",0.905
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"medProbClosure",0.2
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q1ProbClosure",0.1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"Q2ProbClosure",0.9
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"meanProbClosure",0.344
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,"minProbBtGt.3B0",0.69
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgDep",0.488482238241962
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgDep",0.192217521294501
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgDep",1.11959186234158
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medFinalDep",0.403660249760117
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1FinalDep",0.150245109064577
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2FinalDep",0.755878804517008
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medLowDep",0.296946964393819
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1LowDep",0.114136906725527
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2LowDep",0.520629984324915
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAAV",21.2109248557238
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AAV",7.2186153839691
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AAV",122.302275530047
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgCatch",1.67366027446301
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgCatch",0.413837908971115
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgCatch",1.9792985544512
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medLowCatch",0.0988440443081357
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1LowCatch",0.0202821362588238
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2LowCatch",0.134485215482305
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medHighCatch",2.10962789592324
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1HighCatch",2.07626555755403
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2HighCatch",2.11572265858695
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"criticalP",0.262
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"cautiousP",0.316
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"healthyP",0.422
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"yearAtTargetProb",45
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"probAtTargetYear",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"targetAtYearProb",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"probGteDepMSY",0.855333333333333
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"probGteLimit",0.738
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pObj1",0.999333333333333
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pObj3",0.877333333333333
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pHealthy",0.928
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"t1Trend",68
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"trendPeriod",10
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"avgExpSlope",-0.00316752494026222
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"trendDec",54
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"trendInc",46
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"obsPdecline",0.54
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pDecline",0.14371110687236
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pGTlrp",0.966666666666667
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pGTtarg",0.0666666666666667
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"t1AvgCatch",0.108151856167562
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"t1AvgDep",0.446809487891869
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"pObj4",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGt.75B0",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGt.75B0",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGt.75B0",-999
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGt.3B0",0.933333333333333
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGt.3B0",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGt.3B0",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGt.6B0",0.2
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGt.6B0",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGt.6B0",0.933333333333333
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGtBave",0.2
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGtBave",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGtBave",1
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbGtBave-prod",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbGtBave-prod",0
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbGtBave-prod",0.866666666666667
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"medProbClosure",0.2
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"Q2ProbClosure",0.8
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"meanProbClosure",0.307333333333333
"sim230720182148455","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,"minProbBtGt.3B0",0.69
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDep",0.474804543084273
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDep",0.275616034181024
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDep",0.89227239339605
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medFinalDep",0.552082478850999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1FinalDep",0.276447624899988
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2FinalDep",1.29082040709303
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medLowDep",0.329484272690828
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1LowDep",0.211882876605871
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2LowDep",0.49815924262708
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAAV",24.6182848642864
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AAV",24.6117219520564
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AAV",42.7069568447707
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgCatch",1.71292253173086
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgCatch",1.30254985212701
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgCatch",1.71433141281454
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medLowCatch",0.133961130038676
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1LowCatch",0.133901358000559
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2LowCatch",0.134023210934116
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medHighCatch",2.10861807816542
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1HighCatch",2.10748976095909
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2HighCatch",2.10959164228341
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medAvgDiscard",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1AvgDiscard",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2AvgDiscard",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"criticalP",0.17
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"cautiousP",0.476
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"healthyP",0.354
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"yearAtTargetProb",45
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probAtTargetYear",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"targetAtYearProb",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probGteDepMSY",0.96
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"probGteLimit",0.83
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj1",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj3",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pHealthy",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1Trend",68
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendPeriod",10
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"avgExpSlope",0.111818773983781
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendDec",21
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"trendInc",79
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"obsPdecline",0.21
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pDecline",0.385267212173331
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pGTlrp",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pGTtarg",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1AvgCatch",0.133961105797656
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"t1AvgDep",0.382287456775495
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"pObj4",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.75B0",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.75B0",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.75B0",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.3B0",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.3B0",0.2
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.3B0",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGt.6B0",0.1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGt.6B0",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGt.6B0",0.8
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGtBave",0.4
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGtBave",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGtBave",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbGtBave-prod",0.4
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbGtBave-prod",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbGtBave-prod",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"medProbClosure",0.2
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q1ProbClosure",0.2
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"Q2ProbClosure",0.4
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"meanProbClosure",0.266
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,"minProbBtGt.3B0",0.73
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgDep",0.572934122304157
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgDep",0.319543774347619
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgDep",1.09571826414997
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medFinalDep",0.715046227369922
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1FinalDep",0.2986230729361
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2FinalDep",1.683893309659
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medLowDep",0.314956944472833
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1LowDep",0.208551805346449
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2LowDep",0.467954150499689
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAAV",11.0446363040844
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AAV",11.0363544516068
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AAV",18.6439801843081
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgCatch",1.91029572862957
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgCatch",1.70476168228181
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgCatch",1.91189003688654
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medLowCatch",0.133961130038676
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1LowCatch",0.133901185556496
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2LowCatch",0.134023210934116
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medHighCatch",2.10897390105661
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1HighCatch",2.10797873699733
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2HighCatch",2.10975735952221
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medAvgDiscard",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1AvgDiscard",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2AvgDiscard",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"criticalP",0.119
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"cautiousP",0.354
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"healthyP",0.527
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"yearAtTargetProb",45
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probAtTargetYear",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"targetAtYearProb",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probGteDepMSY",0.974
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"probGteLimit",0.881
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj1",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj3",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pHealthy",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1Trend",68
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendPeriod",10
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"avgExpSlope",0.0789321294519803
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendDec",10
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"trendInc",90
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"obsPdecline",0.1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pDecline",0.385267212173331
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pGTlrp",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pGTtarg",0.9
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1AvgCatch",0.133961105797656
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"t1AvgDep",0.382287456775495
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"pObj4",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.75B0",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.75B0",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.75B0",-999
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.3B0",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.3B0",0.5
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.3B0",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGt.6B0",0.4
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGt.6B0",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGt.6B0",0.8
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGtBave",0.7
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGtBave",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGtBave",1
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"medProbGtBave-prod",0.6
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q1ProbGtBave-prod",0
"sim2307201821490010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,"Q2ProbGtBave-prod",1
