"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"probAtTargetYear",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"targetAtYearProb",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"probGteDepMSY",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"probGteLimit",0.981
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pObj1",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pObj3",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pHealthy",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"t1Trend",80
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"trendPeriod",10
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"avgExpSlope",0.0321941613571055
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"trendDec",32
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"trendInc",68
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"obsPdecline",0.32
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pDecline",0.190827840884683
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pGTlrp",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pGTtarg",0.2
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"t1AvgCatch",2.3366556564754
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"t1AvgDep",0.557642941218449
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"pObj4",-999
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"medProbGt.75B0",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"Q1ProbGt.75B0",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"Q2ProbGt.75B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"medProbGt.3B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"Q1ProbGt.3B0",0.895
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"Q2ProbGt.3B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"medPropClosure",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"Q1PropClosure",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Med",80,89,"Q2PropClosure",0.505
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medAvgDep",0.692164894898833
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1AvgDep",0.439677344655386
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2AvgDep",1.28080985878045
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medFinalDep",0.69522470068115
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1FinalDep",0.414780503089861
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2FinalDep",1.29124993159742
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medLowDep",0.648872727312116
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1LowDep",0.447673826393218
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2LowDep",1.06180928473328
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medAAV",16.1510925851628
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1AAV",3.15121782759875
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2AAV",54.2717828795776
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medAvgCatch",3.51988780202617
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1AvgCatch",1.68351045096692
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2AvgCatch",6.39512759337014
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medLowCatch",3.3067248290012
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1LowCatch",2.32592781019248
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2LowCatch",5.31793097141369
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medHighCatch",3.7440502702323
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1HighCatch",2.65207101730357
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2HighCatch",6.4662360755374
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medAvgDiscard",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1AvgDiscard",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2AvgDiscard",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"criticalP",0.005
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"cautiousP",0.165
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"healthyP",0.83
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"yearAtTargetProb",45
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"probAtTargetYear",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"targetAtYearProb",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"probGteDepMSY",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"probGteLimit",0.995
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pObj1",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pObj3",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pHealthy",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"t1Trend",91
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"trendPeriod",10
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"avgExpSlope",0.0166690433162976
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"trendDec",45
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"trendInc",55
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"obsPdecline",0.45
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pDecline",0.298225224085033
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pGTlrp",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pGTtarg",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"t1AvgCatch",3.70189193893541
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"t1AvgDep",0.744768069345983
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"pObj4",-999
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medProbGt.75B0",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1ProbGt.75B0",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2ProbGt.75B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medProbGt.3B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1ProbGt.3B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2ProbGt.3B0",1
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"medPropClosure",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q1PropClosure",0
"sim040520181437348","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1","Long",91,92,"Q2PropClosure",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medAvgDep",0.318249958282028
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1AvgDep",0.2493317499031
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2AvgDep",0.451150840929736
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medFinalDep",0.294632830654736
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1FinalDep",0.208319755897918
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2FinalDep",0.623590334780156
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medLowDep",0.228495772755477
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1LowDep",0.170118354846298
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2LowDep",0.265583408518879
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medAAV",41.9521936116969
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1AAV",23.4364388823298
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2AAV",72.9118914660403
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medAvgCatch",2.92426689829359
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1AvgCatch",1.42213639400141
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2AvgCatch",4.78988163788894
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medLowCatch",0.134786417764626
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1LowCatch",0.134606256709969
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2LowCatch",2.15697939450016
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medHighCatch",5.3263124905017
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1HighCatch",3.60928515802037
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2HighCatch",7.74058658435461
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medAvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1AvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2AvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"criticalP",0.535
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"cautiousP",0.393333333333333
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"healthyP",0.0716666666666667
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"yearAtTargetProb",45
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"probAtTargetYear",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"targetAtYearProb",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"probGteDepMSY",0.928333333333333
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"probGteLimit",0.465
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pObj1",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pObj3",0.928333333333333
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pHealthy",0.9825
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"t1Trend",68
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"trendPeriod",10
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"avgExpSlope",0.0121555116358691
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"trendDec",44
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"trendInc",56
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"obsPdecline",0.44
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pDecline",0.05
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pGTlrp",0.458333333333333
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pGTtarg",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"t1AvgCatch",2.81241360253334
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"t1AvgDep",0.281392503876199
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"pObj4",-999
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1ProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2ProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medProbGt.3B0",0.458333333333333
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1ProbGt.3B0",0.0791666666666667
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2ProbGt.3B0",0.833333333333333
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"medPropClosure",0.166666666666667
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q1PropClosure",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Short",68,79,"Q2PropClosure",0.504166666666666
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medAvgDep",0.307297890703784
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1AvgDep",0.230839110411756
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2AvgDep",0.449650121948009
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medFinalDep",0.274795966417652
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1FinalDep",0.189494336174282
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2FinalDep",0.475333383062709
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medLowDep",0.223153746963137
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1LowDep",0.167541389475407
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2LowDep",0.2676287249563
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medAAV",44.0525137705146
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1AAV",16.1570718522982
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2AAV",89.5464594769884
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medAvgCatch",2.58385727802991
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1AvgCatch",0.919978196792934
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2AvgCatch",4.73034361368028
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medLowCatch",0.13474030162367
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1LowCatch",0.134610517078652
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2LowCatch",2.57162828214106
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medHighCatch",4.86020375887558
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1HighCatch",3.46091126866161
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2HighCatch",6.81569400168296
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medAvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1AvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2AvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"criticalP",0.57
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"cautiousP",0.364
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"healthyP",0.066
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"yearAtTargetProb",45
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"probAtTargetYear",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"targetAtYearProb",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"probGteDepMSY",0.887
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"probGteLimit",0.43
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pObj1",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pObj3",0.887
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pHealthy",0.974
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"t1Trend",80
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"trendPeriod",10
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"avgExpSlope",-0.00609588033801107
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"trendDec",55
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"trendInc",45
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"obsPdecline",0.55
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pDecline",0.05
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pGTlrp",0.4
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pGTtarg",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"t1AvgCatch",2.72997422258443
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"t1AvgDep",0.332780600432051
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"pObj4",-999
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1ProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2ProbGt.75B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medProbGt.3B0",0.4
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1ProbGt.3B0",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2ProbGt.3B0",0.9
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"medPropClosure",0.2
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q1PropClosure",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Med",80,89,"Q2PropClosure",0.605
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medAvgDep",0.285416689062801
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1AvgDep",0.206885375189846
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2AvgDep",0.533470527514145
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medFinalDep",0.279368773553537
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1FinalDep",0.195052685325314
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2FinalDep",0.524823231083458
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medLowDep",0.263254382016498
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1LowDep",0.195379798282183
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2LowDep",0.373333060604023
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medAAV",40.821867554892
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1AAV",0.148068434634964
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2AAV",315.678264106679
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medAvgCatch",2.75125757833781
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1AvgCatch",0.134771481348817
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2AvgCatch",5.61195835772118
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medLowCatch",1.88440143117623
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1LowCatch",0.134713972237091
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2LowCatch",4.02213192223252
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medHighCatch",3.25575957859933
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1HighCatch",0.134896602644543
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2HighCatch",4.90786386321696
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"medAvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q1AvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"Q2AvgDiscard",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"criticalP",0.615
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"cautiousP",0.35
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"healthyP",0.035
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"yearAtTargetProb",45
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"probAtTargetYear",0
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"targetAtYearProb",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"probGteDepMSY",0.9
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"probGteLimit",0.385
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pObj1",1
"sim0405201814373524","WCVI_Mbar10","PerfectInfo_MP3_HR.2","Long",91,92,"pObj3",0.9
