"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2FinalDep",0.965565921711776
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medLowDep",0.252430192310945
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1LowDep",0.210605812390826
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2LowDep",0.270257606204813
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medAAV",23.2120103083472
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1AAV",18.1767744526819
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2AAV",32.9838341198278
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medAvgCatch",4.91089974774265
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1AvgCatch",3.60387191119197
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2AvgCatch",6.26722529109839
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medLowCatch",0.69228518139018
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1LowCatch",0.13474666101362
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2LowCatch",2.79571099637139
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medHighCatch",9.20442280978997
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1HighCatch",6.5983667520011
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2HighCatch",14.0143250934759
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medAvgDiscard",0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1AvgDiscard",0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2AvgDiscard",0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"criticalP",0.2404
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"cautiousP",0.4256
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"healthyP",0.334
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"yearAtTargetProb",45
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"probAtTargetYear",0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"targetAtYearProb",1
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"probGteDepMSY",0.984
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"probGteLimit",0.7596
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pObj1",1
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pObj3",0.984
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pHealthy",0.998
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"t1Trend",68
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"trendPeriod",10
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"avgExpSlope",0.0298988254805111
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"trendDec",4
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"trendInc",96
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"obsPdecline",0.04
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pDecline",0.05
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pGTlrp",0.78
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pGTtarg",0.08
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"t1AvgCatch",2.8746472341842
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"t1AvgDep",0.283090157719616
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"pObj4",-999
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medProbGt.75B0",0.08
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1ProbGt.75B0",0
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2ProbGt.75B0",0.322
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"medProbGt.3B0",0.78
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q1ProbGt.3B0",0.52
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"Q2ProbGt.3B0",0.922
"sim270420181256189","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2","Long",68,92,"PropClosure",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medAvgDep",0.439619655473001
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1AvgDep",0.348437048999443
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2AvgDep",0.558337566885522
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medFinalDep",0.499978059475129
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1FinalDep",0.339368987528892
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2FinalDep",0.771478287463011
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medLowDep",0.297310584458596
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1LowDep",0.243008359065761
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2LowDep",0.334818792934013
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medAAV",45.7440278129914
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1AAV",10.0666484328109
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2AAV",96.9683567999498
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medAvgCatch",0.960475964576062
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1AvgCatch",0.134873865256748
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2AvgCatch",2.00718643886689
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medLowCatch",0.134726963303397
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1LowCatch",0.134634072814167
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2LowCatch",0.134786982176826
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medHighCatch",3.16017048837279
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1HighCatch",0.135001584322317
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2HighCatch",5.04961488235213
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medAvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1AvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2AvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"criticalP",0.121
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"cautiousP",0.641
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"healthyP",0.238
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"yearAtTargetProb",45
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"probAtTargetYear",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"targetAtYearProb",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"probGteDepMSY",0.983
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"probGteLimit",0.879
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pObj1",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pObj3",0.983
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pHealthy",0.995
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"t1Trend",68
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"trendPeriod",10
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"avgExpSlope",0.0492909561779068
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"trendDec",9
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"trendInc",91
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"obsPdecline",0.09
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pDecline",0.064899045918218
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pGTlrp",0.9
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pGTtarg",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"t1AvgCatch",0.134820938581606
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"t1AvgDep",0.321997414242052
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"pObj4",-999
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medProbGt.75B0",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2ProbGt.75B0",0.3
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"medProbGt.3B0",0.9
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q1ProbGt.3B0",0.595
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"Q2ProbGt.3B0",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Short",68,77,"PropClosure",0.7
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medAvgDep",0.667535546147256
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1AvgDep",0.507128177440777
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2AvgDep",0.859229099925982
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medFinalDep",0.705742677131232
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1FinalDep",0.50207360269796
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2FinalDep",1.16957708734426
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medLowDep",0.430972659255733
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1LowDep",0.278353587391985
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2LowDep",0.566293335030476
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medAAV",28.1775033736533
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1AAV",15.3907680004795
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2AAV",49.594998282825
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medAvgCatch",2.97138026225058
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1AvgCatch",1.60386877064245
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2AvgCatch",4.23450224121503
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medLowCatch",0.13493197982943
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1LowCatch",0.134788799956593
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2LowCatch",2.87215445326988
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medHighCatch",5.03342180315819
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1HighCatch",3.63811354462911
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2HighCatch",7.62431127788163
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medAvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1AvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2AvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"criticalP",0.018
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"cautiousP",0.288
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"healthyP",0.694
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"yearAtTargetProb",45
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"probAtTargetYear",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"targetAtYearProb",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"probGteDepMSY",0.998666666666667
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"probGteLimit",0.982
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pObj1",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pObj3",0.998666666666667
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pHealthy",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"t1Trend",78
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"trendPeriod",10
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"avgExpSlope",0.0228710024147024
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"trendDec",25
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"trendInc",75
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"obsPdecline",0.25
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pDecline",0.198889133711114
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pGTlrp",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pGTtarg",0.333333333333333
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"t1AvgCatch",2.03203819087483
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"t1AvgDep",0.554825813726045
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"pObj4",-999
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medProbGt.75B0",0.333333333333333
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1ProbGt.75B0",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2ProbGt.75B0",0.67
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"medProbGt.3B0",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q1ProbGt.3B0",0.863333333333333
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"Q2ProbGt.3B0",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Med",78,92,"PropClosure",0.133333333333333
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medAvgDep",0.589966107117944
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1AvgDep",0.475971293496943
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2AvgDep",0.717270929831936
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medFinalDep",0.705742677131232
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1FinalDep",0.50207360269796
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2FinalDep",1.16957708734426
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medLowDep",0.292240885812078
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1LowDep",0.238383563110424
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2LowDep",0.330616860843353
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medAAV",32.4003332342696
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1AAV",20.5894815428113
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2AAV",51.4575446359754
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medAvgCatch",2.20436860603061
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1AvgCatch",1.19207809359298
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2AvgCatch",3.17985209217363
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medLowCatch",0.134715074900777
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1LowCatch",0.134634072814167
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2LowCatch",0.134786982176826
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medHighCatch",5.19271330142767
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1HighCatch",3.76246216637507
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2HighCatch",7.7751838317832
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medAvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q1AvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"Q2AvgDiscard",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"criticalP",0.0592
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"cautiousP",0.4292
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"healthyP",0.5116
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"yearAtTargetProb",45
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"probAtTargetYear",0
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"targetAtYearProb",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"probGteDepMSY",0.9924
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"probGteLimit",0.9408
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pObj1",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pObj3",0.9924
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pHealthy",0.998
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"t1Trend",68
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"trendPeriod",10
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"avgExpSlope",0.0339969957291278
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"trendDec",1
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"trendInc",99
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"obsPdecline",0.01
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pDecline",0.064899045918218
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pGTlrp",0.96
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pGTtarg",0.2
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"t1AvgCatch",0.134820938581606
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"t1AvgDep",0.321997414242052
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"pObj4",-999
"sim2704201812562012","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1","Long",68,92,"medProbGt.75B0",0.2
