"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pHealthy",0.994
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"t1Trend",68
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"trendPeriod",10
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"avgExpSlope",0.0143108358060169
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"trendDec",44
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"trendInc",56
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"obsPdecline",0.44
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pDecline",0.385267212173331
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pGTlrp",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pGTtarg",0.7
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"t1AvgCatch",0.133961105797656
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"t1AvgDep",0.382287456775495
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"pObj4",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGt.3B0",0.8
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGt.3B0",0.195
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGt.3B0",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGt.6B0",0.1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGt.6B0",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGt.6B0",0.7
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGtBave",0.3
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGtBave",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGtBave",0.9
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbGtBave-prod",0.3
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbGtBave-prod",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbGtBave-prod",0.805
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"medProbClosure",0.1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q1ProbClosure",0.1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"Q2ProbClosure",0.2
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"meanProbClosure",0.125
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,"minProbBtGt.3B0",0.67
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAvgDep",0.447988417413788
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AvgDep",0.24676420251507
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AvgDep",0.805090519219658
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medFinalDep",0.466084203036057
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1FinalDep",0.129123844855004
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2FinalDep",0.952567177999112
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medLowDep",0.21513837047255
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1LowDep",0.0997313783364765
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2LowDep",0.339975684793036
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAAV",33.3057552391277
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AAV",23.4582129969583
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AAV",51.3409428569304
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAvgCatch",12.5202903167874
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AvgCatch",7.94231663878415
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AvgCatch",27.0426217591364
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medLowCatch",0.133959762864794
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1LowCatch",0.133870666346432
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2LowCatch",0.134022529807315
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medHighCatch",24.4736425905526
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1HighCatch",16.8541335530745
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2HighCatch",49.6654630320866
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medAvgDiscard",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1AvgDiscard",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2AvgDiscard",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"criticalP",0.27
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"cautiousP",0.414666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"healthyP",0.315333333333333
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"yearAtTargetProb",45
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"probAtTargetYear",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"targetAtYearProb",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"probGteDepMSY",0.876666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"probGteLimit",0.73
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pObj1",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pObj3",0.99
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pHealthy",0.994666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"t1Trend",68
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"trendPeriod",10
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"avgExpSlope",0.00933693958896755
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"trendDec",39
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"trendInc",61
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"obsPdecline",0.39
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pDecline",0.385267212173331
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pGTlrp",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pGTtarg",0.7
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"t1AvgCatch",0.133961105797656
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"t1AvgDep",0.382287456775495
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"pObj4",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGt.75B0",-999
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGt.3B0",0.8
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGt.3B0",0.263333333333333
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGt.3B0",1
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGt.6B0",0.2
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGt.6B0",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGt.6B0",0.666666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGtBave",0.4
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGtBave",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGtBave",0.803333333333333
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbGtBave-prod",0.333333333333333
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbGtBave-prod",0
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbGtBave-prod",0.803333333333333
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"medProbClosure",0.0666666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q1ProbClosure",0.0666666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"Q2ProbClosure",0.136666666666666
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"meanProbClosure",0.088
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,"minProbBtGt.3B0",0.67
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDep",0.412819609617861
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDep",0.251413564392464
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDep",0.793345039006327
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medFinalDep",0.419464064445564
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1FinalDep",0.153529003176255
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2FinalDep",0.967438865254158
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowDep",0.296459123745338
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowDep",0.155573447296146
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowDep",0.437495100857416
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAAV",47.1622876591805
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AAV",37.0014168042885
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AAV",65.5506003014652
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgCatch",7.4192665504334
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgCatch",4.25984311094482
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgCatch",17.5694182398205
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medLowCatch",0.133961130038676
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1LowCatch",0.133901358000559
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2LowCatch",0.134023102626064
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medHighCatch",15.4880427398662
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1HighCatch",9.99891744383968
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2HighCatch",30.346911253998
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"criticalP",0.234
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"cautiousP",0.504
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"healthyP",0.262
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteDepMSY",0.922
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"probGteLimit",0.766
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj1",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj3",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pHealthy",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"t1Trend",68
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"trendPeriod",10
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"avgExpSlope",0.0328126008573417
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"trendDec",40
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"trendInc",60
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"obsPdecline",0.4
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pDecline",0.385267212173331
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTlrp",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pGTtarg",0.8
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgCatch",0.133961105797656
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"t1AvgDep",0.382287456775495
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"pObj4",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.3B0",0.8
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGt.6B0",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGt.6B0",0.6
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave",0.4
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbGtBave-prod",0.2
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"medProbClosure",0.4
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q1ProbClosure",0.39
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"Q2ProbClosure",0.4
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"meanProbClosure",0.396
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.73
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDep",0.42935421500328
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDep",0.234996621543941
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDep",0.88088352659074
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medFinalDep",0.386390481799588
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1FinalDep",0.13770589881899
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2FinalDep",1.1864629940139
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowDep",0.242890019260378
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowDep",0.123883054514366
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowDep",0.380386157937411
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAAV",36.0313785107868
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AAV",23.7580463396801
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AAV",61.134585833454
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgCatch",11.3515557282652
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgCatch",6.31555881217872
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgCatch",24.3897166978317
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medLowCatch",0.133959550556589
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1LowCatch",0.133884908348501
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2LowCatch",0.134023102626064
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medHighCatch",21.7121573369242
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1HighCatch",15.1430328646205
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2HighCatch",44.3648669677332
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"criticalP",0.255
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"cautiousP",0.463
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"healthyP",0.282
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"probAtTargetYear",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"targetAtYearProb",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteDepMSY",0.893
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"probGteLimit",0.745
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj1",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj3",0.993
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pHealthy",0.996
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"t1Trend",68
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"trendPeriod",10
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"avgExpSlope",0.0166798462493696
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"trendDec",44
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"trendInc",56
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"obsPdecline",0.44
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pDecline",0.385267212173331
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTlrp",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pGTtarg",0.8
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgCatch",0.133961105797656
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"t1AvgDep",0.382287456775495
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"pObj4",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.75B0",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.75B0",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.75B0",-999
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.3B0",0.8
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.3B0",0.2
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.3B0",1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGt.6B0",0.1
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGt.6B0",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGt.6B0",0.7
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave",0.35
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave",0.9
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbGtBave-prod",0.3
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbGtBave-prod",0
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbGtBave-prod",0.9
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"medProbClosure",0.2
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q1ProbClosure",0.2
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"Q2ProbClosure",0.3
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"meanProbClosure",0.218
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,"minProbBtGt.3B0",0.71
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgDep",0.457392049467752
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgDep",0.25310745386502
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgDep",0.817619195949904
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medFinalDep",0.466402175965428
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1FinalDep",0.159178495523856
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2FinalDep",0.958998478650537
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medLowDep",0.22099172678562
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1LowDep",0.100670805377773
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2LowDep",0.34951372683858
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAAV",34.1143700021066
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AAV",23.1122894032848
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AAV",56.5112803375595
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"medAvgCatch",12.3554231463668
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q1AvgCatch",7.71355004770813
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,"Q2AvgCatch",27.079249068679
