"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"cautiousP",0.1625
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"healthyP",0.061
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"yearAtTargetProb",45
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"probAtTargetYear",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"targetAtYearProb",1
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"probGteDepMSY",0.377
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"probGteLimit",0.2235
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pObj1",0.757
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pObj3",0.4
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pHealthy",0.502
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"t1Trend",68
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"trendPeriod",10
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"avgExpSlope",-0.0733697995241566
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"trendDec",99
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"trendInc",1
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"obsPdecline",0.99
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pDecline",0.0736676241349905
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pGTlrp",0.15
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pGTtarg",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"t1AvgCatch",0.0990016658924819
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"t1AvgDep",0.358310914176429
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"pObj4",-999
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.75B0",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.75B0",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.75B0",0.105
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.3B0",0.15
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.3B0",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.3B0",0.8
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGt.6B0",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGt.6B0",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGt.6B0",0.305
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGtLTA",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtLTA",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtLTA",0.3025
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medProbGtrefB",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1ProbGtrefB",0
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2ProbGtrefB",0.1
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"medPropClosure",0.75
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q1PropClosure",0.3
"sim0406201822454815","WCVI_DIM","minE.5B0_HR.1","Long",68,87,"Q2PropClosure",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAvgDep",0.247734604655745
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AvgDep",0.0508164281419902
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AvgDep",0.669136859421121
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medFinalDep",0.151815833984406
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1FinalDep",0.01463936840163
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2FinalDep",0.786324172530378
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medLowDep",0.117556535684588
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1LowDep",0.0225678611503008
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2LowDep",0.309245308796252
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAAV",60.26483108314
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AAV",12.4010828284585
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AAV",178.110049942821
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAvgCatch",0.712442832022062
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.0111800167450801
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AvgCatch",1.72702239096607
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medLowCatch",0.0409639409124433
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1LowCatch",0.00398734701164944
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2LowCatch",0.134390568931345
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medHighCatch",2.10586038736697
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1HighCatch",0.0389604316264965
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2HighCatch",2.11551769075945
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medAvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1AvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2AvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"criticalP",0.635
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"cautiousP",0.214
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"healthyP",0.151
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"yearAtTargetProb",45
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"probAtTargetYear",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"targetAtYearProb",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"probGteDepMSY",0.512
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"probGteLimit",0.365
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pObj1",0.831
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pObj3",0.527
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pHealthy",0.621
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"t1Trend",68
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"trendPeriod",10
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"avgExpSlope",-0.093950207287467
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"trendDec",84
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"trendInc",16
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"obsPdecline",0.84
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pDecline",0.0767625237494587
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pGTlrp",0.3
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pGTtarg",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"t1AvgCatch",0.0968943613249056
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"t1AvgDep",0.359402998104015
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"pObj4",-999
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGt.75B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGt.75B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGt.75B0",0.305
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGt.3B0",0.3
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGt.3B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGt.3B0",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGt.6B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGt.6B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGt.6B0",0.705
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGtLTA",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGtLTA",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGtLTA",0.505
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medProbGtrefB",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1ProbGtrefB",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2ProbGtrefB",0.105
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"medPropClosure",0.7
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q1PropClosure",0.195
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Short",68,77,"Q2PropClosure",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAvgDep",0.218339566417951
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AvgDep",0.0379263676035041
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AvgDep",0.615082090192838
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medFinalDep",0.129713235846039
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1FinalDep",0.012073552041587
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2FinalDep",0.451789224452106
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medLowDep",0.0892955627460253
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1LowDep",0.0170084622825887
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2LowDep",0.221392914234641
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAAV",59.3268608344705
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AAV",21.7937348136734
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AAV",172.947418910314
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAvgCatch",0.612345970988207
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AvgCatch",0.00879295527832716
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AvgCatch",1.72433626407978
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medLowCatch",0.0281837934711215
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1LowCatch",0.00332875071104523
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2LowCatch",0.134002657457654
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medHighCatch",2.10655437660674
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1HighCatch",0.0389604316264965
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2HighCatch",2.11554902274491
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medAvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1AvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2AvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"criticalP",0.686
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"cautiousP",0.194
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"healthyP",0.12
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"yearAtTargetProb",45
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"probAtTargetYear",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"targetAtYearProb",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"probGteDepMSY",0.454666666666667
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"probGteLimit",0.314
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pObj1",0.789333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pObj3",0.468666666666667
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pHealthy",0.561333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"t1Trend",68
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"trendPeriod",10
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"avgExpSlope",-0.0799029151079622
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"trendDec",95
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"trendInc",5
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"obsPdecline",0.95
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pDecline",0.0767625237494587
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pGTlrp",0.233333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pGTtarg",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"t1AvgCatch",0.0968943613249056
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"t1AvgDep",0.359402998104015
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"pObj4",-999
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGt.75B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGt.75B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGt.75B0",0.333333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGt.3B0",0.233333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGt.3B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGt.3B0",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGt.6B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGt.6B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGt.6B0",0.536666666666666
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGtLTA",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGtLTA",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGtLTA",0.533333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medProbGtrefB",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1ProbGtrefB",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2ProbGtrefB",0.133333333333333
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"medPropClosure",0.7
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q1PropClosure",0.196666666666667
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Med",68,82,"Q2PropClosure",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAvgDep",0.200739572952775
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgDep",0.0346628975007759
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgDep",0.51606573514387
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medFinalDep",0.104848556976517
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1FinalDep",0.00890368333325157
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2FinalDep",0.388266764398511
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medLowDep",0.0764001575737814
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1LowDep",0.012753466364283
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2LowDep",0.16487518691137
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAAV",64.7919292829476
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AAV",25.6714201517062
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AAV",170.285691665093
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAvgCatch",0.531825414568432
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgCatch",0.00834660662161429
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgCatch",1.55580145260539
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medLowCatch",0.0233514721672482
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1LowCatch",0.00199221249653414
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2LowCatch",0.0741339085915799
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medHighCatch",2.10655437660674
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1HighCatch",0.0397069749448868
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2HighCatch",2.11554902274491
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medAvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1AvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2AvgDiscard",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"criticalP",0.7345
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"cautiousP",0.1675
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"healthyP",0.098
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"yearAtTargetProb",45
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"probAtTargetYear",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"targetAtYearProb",1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"probGteDepMSY",0.3995
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"probGteLimit",0.2655
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pObj1",0.7525
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pObj3",0.413
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pHealthy",0.5085
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"t1Trend",68
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"trendPeriod",10
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"avgExpSlope",-0.0676775610580427
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"trendDec",98
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"trendInc",2
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"obsPdecline",0.98
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pDecline",0.0767625237494587
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pGTlrp",0.2
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pGTtarg",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"t1AvgCatch",0.0968943613249056
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"t1AvgDep",0.359402998104015
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"pObj4",-999
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.75B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.75B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.75B0",0.25
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.3B0",0.2
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.3B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.3B0",0.75
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGt.6B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGt.6B0",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGt.6B0",0.455
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGtLTA",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGtLTA",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGtLTA",0.4
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medProbGtrefB",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1ProbGtrefB",0
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2ProbGtrefB",0.1
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"medPropClosure",0.75
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q1PropClosure",0.25
"sim0406201822460516","WCVI_DIM","minE.5B0_HR.1_cap2","Long",68,87,"Q2PropClosure",1
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAvgDep",0.234020970662931
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgDep",0.108522390558299
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AvgDep",0.76980377274527
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medFinalDep",0.201790673240414
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1FinalDep",0.0356950652031649
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2FinalDep",0.756953426866254
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medLowDep",0.135251544541206
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1LowDep",0.0511455745498181
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2LowDep",0.395096226495649
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAAV",49.8440613867706
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AAV",11.0999555993596
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q2AAV",173.002647095116
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"medAvgCatch",1.17364814233818
"sim04062018224833","WCVI_DDM","minE18.8_HR.1_cap2","Short",68,77,"Q1AvgCatch",0.114586540723009
