"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"criticalP",0
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"cautiousP",0
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"healthyP",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"yearAtTargetProb",45
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"probAtTargetYear",0
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"targetAtYearProb",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"probGteDepMSY",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"probGteLimit",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pObj1",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pObj3",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pHealthy",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"t1Trend",66
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"trendPeriod",10
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"avgExpSlope",-0.000163274284614281
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"trendDec",48
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"trendInc",52
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"obsPdecline",0.48
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pDecline",0.5
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pGTlrp",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pGTtarg",1
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"t1AvgCatch",25.5957395515821
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"t1AvgDep",1.81748753683033
"sim210720171340025","pulseM20x1.5","conM","Short",66,75,"pObj4",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medAvgDep",1.87301989453474
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1AvgDep",2.24230570288245
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2AvgDep",2.24230570288245
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medFinalDep",1.78710078015026
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1finalDep",2.35212608536174
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2finalDep",2.35212608536174
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medLowDep",1.36099074968853
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1LowDep",1.64924236395986
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2LowDep",1.64924236395986
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medAAV",29.9275085045936
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1AAV",42.7995718330319
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2AAV",42.7995718330319
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medAvgCatch",46.4184106176114
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1AvgCatch",57.2537533949357
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2AvgCatch",57.2537533949357
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medLowCatch",26.8595956890056
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1LowCatch",34.963764914289
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2LowCatch",34.963764914289
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medHighCatch",76.770671677175
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1HighCatch",106.447974505873
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2HighCatch",106.447974505873
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"medAvgDiscard",0
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q1AvgDiscard",0
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"Q2AvgDiscard",0
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"criticalP",0
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"cautiousP",0
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"healthyP",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"yearAtTargetProb",45
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"probAtTargetYear",0
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"targetAtYearProb",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"probGteDepMSY",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"probGteLimit",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pObj1",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pObj3",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pHealthy",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"t1Trend",76
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"trendPeriod",10
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"avgExpSlope",0.0023523604355048
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"trendDec",50
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"trendInc",50
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"obsPdecline",0.5
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pDecline",0.5
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pGTlrp",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pGTtarg",1
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"t1AvgCatch",43.3383796055158
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"t1AvgDep",1.88776714536166
"sim210720171340025","pulseM20x1.5","conM","Med",76,90,"pObj4",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medAvgDep",1.90468526642095
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1AvgDep",2.17549442096996
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2AvgDep",2.17549442096996
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medFinalDep",1.78710078015026
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1finalDep",2.35212608536174
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2finalDep",2.35212608536174
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medLowDep",1.27779499006499
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1LowDep",1.60021242356121
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2LowDep",1.60021242356121
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medAAV",30.980625668184
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1AAV",39.1186269239255
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2AAV",39.1186269239255
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medAvgCatch",46.5307922301837
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1AvgCatch",53.1652358266858
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2AvgCatch",53.1652358266858
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medLowCatch",24.9171183367951
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1LowCatch",26.0167674066684
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2LowCatch",26.0167674066684
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medHighCatch",86.903909438718
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1HighCatch",111.797699401825
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2HighCatch",111.797699401825
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"medAvgDiscard",0
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q1AvgDiscard",0
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"Q2AvgDiscard",0
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"criticalP",0
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"cautiousP",0
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"healthyP",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"yearAtTargetProb",45
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"probAtTargetYear",0
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"targetAtYearProb",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"probGteDepMSY",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"probGteLimit",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pObj1",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pObj3",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pHealthy",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"t1Trend",66
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"trendPeriod",10
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"avgExpSlope",-0.000163274284614281
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"trendDec",48
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"trendInc",52
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"obsPdecline",0.48
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pDecline",0.5
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pGTlrp",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pGTtarg",1
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"t1AvgCatch",25.5957395515821
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"t1AvgDep",1.81748753683033
"sim210720171340025","pulseM20x1.5","conM","Long",66,90,"pObj4",1
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medAvgDep",2.32566032073328
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1AvgDep",3.75878025538424
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2AvgDep",3.75878025538424
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medFinalDep",2.20119061495158
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1finalDep",4.60958480641915
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2finalDep",4.60958480641915
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medLowDep",1.13961433785863
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1LowDep",2.20422051886007
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2LowDep",2.20422051886007
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medAAV",35.3207296544206
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1AAV",51.0317368640931
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2AAV",51.0317368640931
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medAvgCatch",54.6393161678472
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1AvgCatch",90.3562831345897
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2AvgCatch",90.3562831345897
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medLowCatch",23.6962919069111
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1LowCatch",29.1525784240987
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2LowCatch",29.1525784240987
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medHighCatch",103.95783039954
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1HighCatch",172.147371500349
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2HighCatch",172.147371500349
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"medAvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q1AvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"Q2AvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"criticalP",0.013
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"cautiousP",0.005
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"healthyP",0.982
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"yearAtTargetProb",45
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"probAtTargetYear",0
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"targetAtYearProb",1
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"probGteDepMSY",0.974
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"probGteLimit",0.987
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pObj1",0.982
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pObj3",0.974
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pHealthy",0.978
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"t1Trend",66
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"trendPeriod",10
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"avgExpSlope",0.00400810097318243
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"trendDec",38
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"trendInc",62
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"obsPdecline",0.38
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pDecline",0.4955
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pGTlrp",0.982
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pGTtarg",0.974
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"t1AvgCatch",26.0218891667914
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"t1AvgDep",1.94791581697411
"sim2107201713400420","rwM_sigmaM.5","conM","Short",66,75,"pObj4",0.99
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medAvgDep",2.56005147374135
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1AvgDep",3.74033618636072
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2AvgDep",3.74033618636072
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medFinalDep",2.18547054526889
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1finalDep",4.74758858221441
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2finalDep",4.74758858221441
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medLowDep",0.710756633842846
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1LowDep",1.79999441998337
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2LowDep",1.79999441998337
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medAAV",35.6732141995866
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1AAV",49.7758790672817
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2AAV",49.7758790672817
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medAvgCatch",62.7301141866343
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1AvgCatch",97.8367960510113
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2AvgCatch",97.8367960510113
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medLowCatch",15.9797036506845
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1LowCatch",44.7082421442589
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2LowCatch",44.7082421442589
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medHighCatch",133.52518841617
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1HighCatch",206.92489832506
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2HighCatch",206.92489832506
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"medAvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q1AvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"Q2AvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"criticalP",0.0153333333333333
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"cautiousP",0.004
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"healthyP",0.980666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"yearAtTargetProb",45
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"probAtTargetYear",0
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"targetAtYearProb",1
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"probGteDepMSY",0.963333333333333
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"probGteLimit",0.984666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pObj1",0.980666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pObj3",0.963333333333333
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pHealthy",0.970666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"t1Trend",76
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"trendPeriod",10
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"avgExpSlope",-0.000860185023682906
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"trendDec",49
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"trendInc",51
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"obsPdecline",0.49
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pDecline",0.4865
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pGTlrp",0.980666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pGTtarg",0.963333333333333
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"t1AvgCatch",65.0288368434399
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"t1AvgDep",2.63000889239163
"sim2107201713400420","rwM_sigmaM.5","conM","Med",76,90,"pObj4",0.984666666666667
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medAvgDep",2.51228541368087
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1AvgDep",3.63794255567755
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2AvgDep",3.63794255567755
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medFinalDep",2.18547054526889
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1finalDep",4.74758858221441
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2finalDep",4.74758858221441
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medLowDep",0.643843981292145
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1LowDep",1.35576856438773
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2LowDep",1.35576856438773
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medAAV",34.5511375522855
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1AAV",45.596508013004
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2AAV",45.596508013004
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medAvgCatch",61.5056646783927
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1AvgCatch",89.9941603125546
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2AvgCatch",89.9941603125546
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medLowCatch",14.9681099819507
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1LowCatch",27.8765356608634
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2LowCatch",27.8765356608634
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medHighCatch",149.744323344152
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1HighCatch",219.195178978479
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2HighCatch",219.195178978479
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"medAvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q1AvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"Q2AvgDiscard",0
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"criticalP",0.0144
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"cautiousP",0.0044
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"healthyP",0.9812
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"yearAtTargetProb",45
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"probAtTargetYear",0
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"targetAtYearProb",1
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"probGteDepMSY",0.9676
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"probGteLimit",0.9856
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pObj1",0.9812
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pObj3",0.9676
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pHealthy",0.9736
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"t1Trend",66
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"trendPeriod",10
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"avgExpSlope",0.00400810097318243
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"trendDec",38
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"trendInc",62
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"obsPdecline",0.38
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pDecline",0.4955
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pGTlrp",0.9812
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pGTtarg",0.9676
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"t1AvgCatch",26.0218891667914
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"t1AvgDep",1.94791581697411
"sim2107201713400420","rwM_sigmaM.5","conM","Long",66,90,"pObj4",0.9868
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medAvgDep",1.85802712657484
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1AvgDep",2.27277235642148
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2AvgDep",2.27277235642148
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medFinalDep",1.76158960502167
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1finalDep",2.50367632239232
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2finalDep",2.50367632239232
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medLowDep",1.41560657300644
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1LowDep",1.81915443683778
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2LowDep",1.81915443683778
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medAAV",30.1715053947215
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1AAV",42.3644740742711
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2AAV",42.3644740742711
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medAvgCatch",42.5049704451166
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1AvgCatch",54.6365288596
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2AvgCatch",54.6365288596
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medLowCatch",25.4013669481716
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1LowCatch",26.0893116953199
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2LowCatch",26.0893116953199
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medHighCatch",66.46179498921
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1HighCatch",93.4680131424397
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2HighCatch",93.4680131424397
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"medAvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q1AvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"Q2AvgDiscard",0
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"criticalP",0
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"cautiousP",0
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"healthyP",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"yearAtTargetProb",45
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"probAtTargetYear",0
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"targetAtYearProb",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"probGteDepMSY",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"probGteLimit",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pObj1",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pObj3",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pHealthy",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"t1Trend",66
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"trendPeriod",10
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"avgExpSlope",-0.00732966308712116
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"trendDec",59
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"trendInc",41
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"obsPdecline",0.59
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pDecline",0.5
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pGTlrp",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pGTtarg",1
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"t1AvgCatch",25.5228057228891
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"t1AvgDep",1.81380781960194
"sim2107201713400611","pulseM10x1.5","conM","Short",66,75,"pObj4",1
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medAvgDep",1.77371654581268
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1AvgDep",2.17851482968019
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2AvgDep",2.17851482968019
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medFinalDep",1.73938278068645
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1finalDep",2.5999503109156
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2finalDep",2.5999503109156
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"medLowDep",1.22924509976513
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q1LowDep",1.55492221020373
"sim2107201713400611","pulseM10x1.5","conM","Med",76,90,"Q2LowDep",1.55492221020373
