"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medLowDep",0.950595029674106
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1LowDep",0.898756919431054
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2LowDep",1.00147171594515
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medAAV",39.2460737843696
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1AAV",39.2335588746741
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2AAV",39.2588452210707
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medAvgCatch",5.1224463273631
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1AvgCatch",5.12180868154042
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2AvgCatch",5.1230794392219
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medLowCatch",5.1205952115015
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1LowCatch",5.11951395868823
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2LowCatch",5.12151873464396
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medHighCatch",5.1240895367974
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1HighCatch",5.123372962946
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2HighCatch",5.12492205117277
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medAvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1AvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2AvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"criticalP",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"cautiousP",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"healthyP",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"yearAtTargetProb",45
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"probAtTargetYear",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"targetAtYearProb",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"probGteDepMSY",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"probGteLimit",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pObj1",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pObj3",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pHealthy",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"t1Trend",68
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"trendPeriod",10
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"avgExpSlope",0.0691642619590764
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"trendDec",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"trendInc",99
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"obsPdecline",0.01
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pDecline",0.470856368072358
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pGTlrp",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pGTtarg",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"t1AvgCatch",5.12245040875896
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"t1AvgDep",0.95213611220932
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"pObj4",-999
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medProbGtB0",0.9
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1ProbGtB0",0.7
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2ProbGtB0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"medPropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q1PropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Short",68,77,"Q2PropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medAvgDep",1.61705686673949
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1AvgDep",1.19595537504265
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2AvgDep",2.21370491784737
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medFinalDep",1.71261565556082
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1FinalDep",0.940729237407343
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2FinalDep",2.64917858907733
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medLowDep",0.93778783384458
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1LowDep",0.883584963622402
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2LowDep",0.996900314610379
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medAAV",26.1734012612704
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1AAV",26.1653884003358
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2AAV",26.1838622029082
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medAvgCatch",5.12217967893488
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1AvgCatch",5.12157399187892
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2AvgCatch",5.12259535145103
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medLowCatch",5.11984753261653
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1LowCatch",5.11873129745248
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2LowCatch",5.12084344484642
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medHighCatch",5.12417352827942
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1HighCatch",5.12338503831464
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2HighCatch",5.12492205117277
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medAvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1AvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2AvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"criticalP",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"cautiousP",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"healthyP",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"yearAtTargetProb",45
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"probAtTargetYear",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"targetAtYearProb",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"probGteDepMSY",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"probGteLimit",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pObj1",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pObj3",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pHealthy",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"t1Trend",68
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"trendPeriod",10
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"avgExpSlope",0.0402906109636426
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"trendDec",6
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"trendInc",94
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"obsPdecline",0.06
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pDecline",0.470856368072358
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pGTlrp",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pGTtarg",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"t1AvgCatch",5.12245040875896
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"t1AvgDep",0.95213611220932
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"pObj4",-999
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1ProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2ProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1ProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2ProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1ProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2ProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medProbGtB0",0.9
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1ProbGtB0",0.7
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2ProbGtB0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"medPropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q1PropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Med",68,82,"Q2PropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medAvgDep",1.63426023532844
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1AvgDep",1.22104088516209
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2AvgDep",2.1584885214774
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medFinalDep",1.52087481706783
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1FinalDep",0.95904634160774
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2FinalDep",2.12297581847749
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medLowDep",0.937568228243496
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1LowDep",0.855260151306986
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2LowDep",0.994750663715329
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medAAV",19.6385472867018
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1AAV",19.6300697718747
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2AAV",19.6485100453794
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medAvgCatch",5.12178971122201
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1AvgCatch",5.12128931142073
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2AvgCatch",5.1221909864027
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medLowCatch",5.11895378582674
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1LowCatch",5.11785083077574
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2LowCatch",5.11994825100759
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medHighCatch",5.12420678978913
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1HighCatch",5.12338503831464
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2HighCatch",5.12492205117277
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medAvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1AvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2AvgDiscard",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"criticalP",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"cautiousP",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"healthyP",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"yearAtTargetProb",45
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"probAtTargetYear",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"targetAtYearProb",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"probGteDepMSY",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"probGteLimit",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pObj1",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pObj3",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pHealthy",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"t1Trend",68
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"trendPeriod",10
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"avgExpSlope",0.0231223136005722
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"trendDec",6
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"trendInc",94
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"obsPdecline",0.06
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pDecline",0.470856368072358
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pGTlrp",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pGTtarg",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"t1AvgCatch",5.12245040875896
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"t1AvgDep",0.95213611220932
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"pObj4",-999
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGt.75B0",0.9975
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGt.75B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGt.3B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGt.6B0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medProbGtB0",0.9
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1ProbGtB0",0.7
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2ProbGtB0",1
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"medPropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q1PropClosure",0
"sim160520181504064","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5","Long",68,87,"Q2PropClosure",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAvgDep",1.54174145846042
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgDep",1.06099662637215
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgDep",2.29251430529186
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medFinalDep",1.83377586750284
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1FinalDep",1.12998969995275
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2FinalDep",3.1725721162132
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medLowDep",0.94670674137312
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1LowDep",0.898357353159094
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2LowDep",1.00147171594515
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAAV",39.245259599561
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AAV",39.2334699477839
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AAV",39.2600957012831
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAvgCatch",5.12246040758036
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgCatch",5.12177673389719
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgCatch",5.1230138402086
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medLowCatch",5.12069976718761
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1LowCatch",5.11956772929421
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2LowCatch",5.12155086109542
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medHighCatch",5.12411829278616
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1HighCatch",5.12337571256568
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2HighCatch",5.12494024272211
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medAvgDiscard",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1AvgDiscard",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2AvgDiscard",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"criticalP",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"cautiousP",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"healthyP",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"yearAtTargetProb",45
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"probAtTargetYear",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"targetAtYearProb",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"probGteDepMSY",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"probGteLimit",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pObj1",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pObj3",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pHealthy",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"t1Trend",68
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"trendPeriod",10
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"avgExpSlope",0.0731999555456425
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"trendDec",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"trendInc",100
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"obsPdecline",0
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pDecline",0.470856368072358
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pGTlrp",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pGTtarg",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"t1AvgCatch",5.12245040875896
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"t1AvgDep",0.95213611220932
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"pObj4",-999
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.75B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.75B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.75B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.3B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.3B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.3B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGt.6B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q1ProbGt.6B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"Q2ProbGt.6B0",1
"sim1605201815042216","SOG_Mbar10","minE18.8_HR.2_cap5","Short",68,77,"medProbGtB0",0.9
