"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2ProbGt.75B0",0.420833333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medProbGt.3B0",0.916666666666667
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1ProbGt.3B0",0.583333333333333
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medPropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medAvgDep",0.777659914109033
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1AvgDep",0.529234271456327
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2AvgDep",1.11210088807348
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medFinalDep",0.82590537936421
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1FinalDep",0.519336467253697
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2FinalDep",1.44211301245782
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medLowDep",0.498283181804375
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1LowDep",0.325318783192412
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2LowDep",0.716557417920268
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medAAV",0.0715711594639635
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1AAV",0.0455809576884109
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2AAV",0.102051647903039
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medAvgCatch",0.134987275361884
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1AvgCatch",0.134943823680471
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2AvgCatch",0.135020575319305
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medLowCatch",0.13484116149471
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1LowCatch",0.134768966705667
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2LowCatch",0.134895390204602
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medHighCatch",0.135122484908355
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1HighCatch",0.135068853550595
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2HighCatch",0.135200562888692
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medAvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"criticalP",0.0163636363636364
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"cautiousP",0.160909090909091
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"healthyP",0.822727272727273
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"yearAtTargetProb",45
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"probAtTargetYear",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"targetAtYearProb",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"probGteDepMSY",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"probGteLimit",0.983636363636364
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pObj1",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pObj3",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pHealthy",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"t1Trend",80
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"trendPeriod",10
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"avgExpSlope",0.0359145319808619
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"trendDec",24
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"trendInc",76
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"obsPdecline",0.24
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pDecline",0.248855898883452
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pGTlrp",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pGTtarg",0.545454545454545
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"t1AvgCatch",0.134932161197035
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"t1AvgDep",0.640090002572719
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"pObj4",-999
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medProbGt.75B0",0.545454545454545
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1ProbGt.75B0",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2ProbGt.75B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1ProbGt.3B0",0.904545454545455
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"medPropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q1PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",80,90,"Q2PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAvgDep",0.851680038592577
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AvgDep",0.521299455564986
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AvgDep",1.51262789920476
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medFinalDep",0.851230657878897
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1FinalDep",0.490617014600291
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2FinalDep",1.53411311179622
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medLowDep",0.794435524104434
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1LowDep",0.537014913445325
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2LowDep",1.28528720289381
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAAV",0.0699122277256879
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AAV",0.0174335344429367
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AAV",0.161440165541184
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAvgCatch",0.135045346542823
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AvgCatch",0.134956567518905
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AvgCatch",0.135129193669102
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medLowCatch",0.134997646856572
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1LowCatch",0.134901628500971
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2LowCatch",0.135077287492554
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medHighCatch",0.135094308622142
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1HighCatch",0.135027074119524
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2HighCatch",0.13519170003697
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medAvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"criticalP",0.005
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"cautiousP",0.065
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"healthyP",0.93
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"yearAtTargetProb",45
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"probAtTargetYear",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"targetAtYearProb",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"probGteDepMSY",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"probGteLimit",0.995
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pObj1",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pObj3",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pHealthy",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"t1Trend",91
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"trendPeriod",10
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"avgExpSlope",0.0176660551974546
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"trendDec",46
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"trendInc",54
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"obsPdecline",0.46
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pDecline",0.39669819914209
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pGTlrp",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pGTtarg",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"t1AvgCatch",0.135037746609761
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"t1AvgDep",0.90191297658879
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"pObj4",-999
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medProbGt.75B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1ProbGt.75B0",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2ProbGt.75B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"medPropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q1PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",91,92,"Q2PropClosure",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medAvgDep",0.445356839364251
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1AvgDep",0.337657868024442
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2AvgDep",0.571732538118003
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medFinalDep",0.503478933082355
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1FinalDep",0.31546463798816
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2FinalDep",0.88251237934507
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medLowDep",0.295948443544513
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1LowDep",0.240955314470553
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2LowDep",0.333604607164645
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medAAV",63.3165660646887
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1AAV",8.38918425343148
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2AAV",136.103857535421
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medAvgCatch",1.600023885884
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1AvgCatch",0.134884034207038
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2AvgCatch",4.36183541394681
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medLowCatch",0.13471861771194
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1LowCatch",0.134634072814167
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2LowCatch",0.134786982176826
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medHighCatch",6.58381955436811
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1HighCatch",0.202845098704037
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2HighCatch",9.83056798864277
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medAvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"criticalP",0.106666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"cautiousP",0.650833333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"healthyP",0.2425
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"yearAtTargetProb",45
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"probAtTargetYear",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"targetAtYearProb",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"probGteDepMSY",0.984166666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"probGteLimit",0.893333333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pObj1",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pObj3",0.984166666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pHealthy",0.995833333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"t1Trend",68
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"trendPeriod",10
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"avgExpSlope",0.0398172301926141
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"trendDec",7
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"trendInc",93
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"obsPdecline",0.07
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pDecline",0.064899045918218
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pGTlrp",0.916666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pGTtarg",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"t1AvgCatch",0.134820938581606
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"t1AvgDep",0.321997414242052
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"pObj4",-999
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1ProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2ProbGt.75B0",0.166666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medProbGt.3B0",0.916666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1ProbGt.3B0",0.583333333333333
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"medPropClosure",0.666666666666667
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q1PropClosure",0.25
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,79,"Q2PropClosure",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medAvgDep",0.58867719497257
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1AvgDep",0.456570011932877
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2AvgDep",0.801012379755648
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medFinalDep",0.588708644368624
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1FinalDep",0.470788516927678
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2FinalDep",1.02804996611191
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medLowDep",0.437731886955125
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1LowDep",0.316245647754299
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2LowDep",0.519924657766188
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medAAV",37.2990377463968
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1AAV",17.9294185607505
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2AAV",90.3392654825527
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medAvgCatch",4.93887305038859
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1AvgCatch",1.45577249184373
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2AvgCatch",8.28876418635028
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medLowCatch",0.13493489660512
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1LowCatch",0.134801378509505
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2LowCatch",3.37356468201016
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medHighCatch",8.94548918017583
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1HighCatch",6.69083070479901
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2HighCatch",14.0390058065246
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medAvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2AvgDiscard",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"criticalP",0.0172727272727273
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"cautiousP",0.369090909090909
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"healthyP",0.613636363636364
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"yearAtTargetProb",45
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"probAtTargetYear",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"targetAtYearProb",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"probGteDepMSY",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"probGteLimit",0.982727272727273
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pObj1",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pObj3",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pHealthy",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"t1Trend",80
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"trendPeriod",10
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"avgExpSlope",0.022116234755699
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"trendDec",30
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"trendInc",70
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"obsPdecline",0.3
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pDecline",0.184804811087015
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pGTlrp",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pGTtarg",0.0909090909090909
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"t1AvgCatch",3.32928272140619
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"t1AvgDep",0.527811786209282
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"pObj4",-999
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medProbGt.75B0",0.0909090909090909
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1ProbGt.75B0",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2ProbGt.75B0",0.55
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1ProbGt.3B0",0.904545454545455
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2ProbGt.3B0",1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"medPropClosure",0.181818181818182
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q1PropClosure",0
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",80,90,"Q2PropClosure",0.636363636363636
