 -0.0546154 -0.287598 0.0642702 0.0423678 0.0604561 -0.0065828 0.012411 0.0759132 0.00396356 -0.0269683 -0.0860279 0.105184 -0.0713658 0.0868781 0.0230313 -0.0416572 0.0681685 -0.053876 0.172449 0.0496068 0.0475751 0.0583975 0.0771191 -0.02013 0.0670398 0.036215 -0.142698 -0.142555 -0.0615087 0.012056 -0.0289245 0.0718908 -0.0519391 -0.125426 -0.231925 0.193315 0.206522 0.0411469 -0.091307 -0.132679 0.0413607 0.0069437 -0.0858432 -0.145374 0.0676593 0.0728388 0.0373422 -0.0121882 -0.0112931 -0.187589 0.0533913 0.244558
 -0.0678166 -0.317647 -0.0310148 -0.022297 -0.0156967 0.0130318 0.0455086 0.0647619 0.0237314 -0.0200861 -0.0916855 0.038618 -0.0421334 0.0706824 0.110853 -0.0410223 0.12804 -0.0300768 0.1755 -0.0519682 0.0768425 0.0169932 0.0723994 -0.00941524 0.0640494 0.0943171 -0.124952 -0.106103 -0.154587 -0.0340558 -0.0047359 0.0664151 -0.0632808 -0.0675091 -0.201037 0.218367 0.237024 0.0169515 -0.0872108 -0.0815434 -0.0253322 0.0273083 -0.0895771 -0.183091 0.0231588 0.105819 0.0246577 0.0636731 0.00759748 -0.153165 0.0819385 0.248801
 -0.0664799 -0.315967 -0.016438 -0.0767519 0.00921491 0.0359789 0.0439894 0.0730314 -0.0260424 -0.0190608 -0.0167025 0.109362 -0.0146513 0.0580319 0.0226126 0.0121374 0.117252 -0.0900245 0.145874 -0.0496671 0.104359 0.0461848 0.0808453 0.00307516 0.0916306 -0.00606773 -0.0809183 -0.0923657 -0.123735 -0.0674364 -0.0557559 0.131991 -0.102254 -0.0311205 -0.170114 0.200143 0.232447 0.0643243 -0.0149713 -0.106166 -0.0985869 0.0449283 -0.157972 -0.16797 -0.0527457 0.120895 -0.0166278 0.0315221 0.0310835 -0.0818616 0.12116 0.186381
 -0.0465607 -0.288819 -0.0639343 -0.0427544 -0.0220627 0.0233715 0.0489122 0.107654 -0.0488981 -0.0820474 -0.052455 0.122561 -0.00836555 0.00428125 -0.0228441 0.0166718 0.141046 -0.0619142 0.11607 -0.0380948 0.111924 0.0382394 0.0135507 0.0253019 0.119599 0.0152187 -0.113456 -0.109 -0.104596 -0.0762211 -0.00457232 0.160252 -0.091126 -0.0337435 -0.155049 0.174434 0.217686 0.0366657 -0.00744273 -0.0790713 -0.0796291 0.00450305 -0.184575 -0.129997 -0.0354611 0.109471 -0.0349942 0.0778921 0.0647734 -0.0575472 0.144858 0.180296
 -0.0628399 -0.243264 -0.0424207 -0.0302806 -0.0306368 0.00940234 0.00431856 0.105816 -0.0659623 -0.063568 -0.0314483 0.0846355 0.0407452 -0.0114478 -0.0133288 0.0490044 0.127067 -0.0263008 0.0764949 -0.00498951 0.0667743 0.0488703 -0.0212969 -0.020505 0.0855462 0.0199573 -0.0706076 -0.0988961 -0.122003 -0.0879478 0.0304768 0.132607 -0.117794 -0.135029 -0.108498 0.150871 0.209933 0.076317 0.00230753 -0.0432405 -0.0594245 -0.00278118 -0.162417 -0.101532 -0.0136125 0.0966665 -0.0993779 0.134213 0.0510776 -0.0616943 0.146571 0.203473
 -0.0436558 -0.194174 -0.0438577 -0.0311877 -0.0318075 -0.0168238 -0.00850943 0.0770246 -0.0545248 -0.0187562 -0.0768919 0.0620832 0.0254553 0.0396889 -0.00348075 0.0336518 0.149648 -0.0362301 0.0761275 -0.000443409 0.0331027 0.0424195 0.00270402 0.0277887 0.0900372 -0.0208576 -0.0584231 -0.13652 -0.0820302 -0.118288 0.0396908 0.113319 -0.115486 -0.109516 -0.0793987 0.1647 0.207341 0.0667045 0.00299732 0.0013059 -0.0616203 -0.0575564 -0.201126 -0.0605353 -0.0157923 0.103205 -0.0869244 0.075573 0.0417045 -0.0847961 0.107525 0.265417
 0.00614419 -0.140122 -0.0536257 -0.0628915 -0.0426484 -0.02878 -0.016872 0.0798618 -0.0550385 -0.0531165 -0.0803587 0.0741636 0.0120111 0.0270458 0.0670292 0.0630599 0.105449 -0.0286875 0.0864629 0.0578655 -0.0342962 0.0715897 0.0027102 0.00885974 0.138902 -0.000681221 -0.0345319 -0.14661 -0.0872706 -0.138773 0.0346054 0.0381105 -0.123988 -0.108718 -0.0555678 0.216105 0.207112 0.0724441 -0.00574988 0.0160075 -0.0684278 -0.0966331 -0.223311 -0.053024 -0.0345052 0.137649 -0.0858407 0.0366084 0.054678 -0.104492 0.12343 0.226657
 0.0354557 -0.177205 -0.050242 -0.049089 -0.0409558 -0.120492 0.0300711 0.0755525 -0.0742977 -0.0505386 -0.0825076 0.0199132 -0.0449103 0.00893683 0.115549 0.0602147 0.0637512 0.0169487 0.103899 0.0618532 -0.0234725 0.0722864 -0.00228483 0.0123678 0.20466 -0.0259289 -0.0650301 -0.139907 -0.0980279 -0.10074 0.0268375 6.69081e-06 -0.129938 -0.0919777 -0.00257977 0.248785 0.193787 0.0912195 -0.11807 -0.000386854 -0.0354209 -0.0263476 -0.19289 -0.0142635 0.0238398 0.182136 -0.0577636 0.00984978 0.0419867 -0.181686 0.0988674 0.198181
 0.0516086 -0.156055 -0.0837162 -0.000338752 -0.0017513 -0.0938759 0.0425282 0.0753759 -0.153942 -0.0453968 -0.0714462 0.0285548 -0.058857 0.00439624 0.0892917 0.0407569 0.0544684 0.0264519 0.108007 0.054529 0.00482289 0.0911128 0.0146613 0.023404 0.188507 -9.43062e-05 -0.0662983 -0.11869 -0.131274 -0.13926 0.0453172 -0.0162776 -0.11863 -0.0954543 3.67478e-06 0.246486 0.162186 0.125209 -0.100001 -0.0278161 -0.0678907 -0.0101356 -0.233073 -0.0325406 0.0538945 0.148261 -0.0489641 0.0883503 0.0426383 -0.162987 0.0577599 0.166182
 0.000364001 -0.0721212 -0.0594788 0.00676739 -0.0440357 -0.0477758 0.0702939 0.182064 -0.170104 -0.0142696 -0.120832 0.0830656 -0.0609157 -0.00236983 0.0408175 0.0566615 0.0585994 0.0138451 0.145346 0.00957665 -0.0239566 0.0776534 -0.0242647 0.090288 0.242289 0.0304048 -0.0764096 -0.139844 -0.117774 -0.211579 0.0196768 0.0490853 -0.076962 -0.0980155 -0.0131486 0.19253 0.147542 0.102173 -0.111718 -0.00188966 -0.0742075 -0.0771028 -0.197698 0.0263664 0.0485488 0.122938 -0.0336424 0.0202601 0.0666875 -0.19205 -0.0210258 0.179344
 0.000942702 -0.0929312 -0.05979 0.0301087 -0.0432862 -0.0393169 0.0393002 0.177811 -0.172596 -0.0304218 -0.123196 0.0708436 -0.0129979 -0.0306081 0.0531057 0.0470099 0.020076 0.0272623 0.119233 0.042695 -0.0300927 0.0878263 -0.0434627 0.0990102 0.261966 0.065971 -0.0731371 -0.138209 -0.151425 -0.248354 0.0505689 0.0446754 -0.112107 -0.0997703 -0.0189494 0.147816 0.164218 0.0905512 -0.0889567 0.019394 -0.0525051 -0.0952664 -0.198171 0.0329346 0.0758366 0.140603 0.00223968 -0.0207005 0.0619601 -0.156741 -0.0104326 0.169467
 0.00709282 -0.133901 -0.0521893 0.0433654 -0.0443338 -0.060281 -0.0238722 0.170812 -0.223381 -0.00608205 -0.0983665 0.0485534 -0.0303435 0.0402256 0.0737384 0.00774538 0.0450472 0.0505231 0.0823422 0.134882 -0.0322268 0.0858467 -0.0456241 0.0827692 0.237058 0.0729194 -0.0147451 -0.0925888 -0.171603 -0.23746 0.0261383 0.0278362 -0.0693979 -0.11593 -0.0202333 0.0813429 0.117397 0.135495 -0.0918661 0.06634 -0.0390818 -0.131007 -0.208546 0.026932 0.0596804 0.0911461 0.00852072 -0.0330421 0.0598624 -0.118582 -0.000558596 0.21163
 -0.025596 -0.170215 -0.0577514 0.075605 -0.004539 -0.0443034 -0.0256411 0.129803 -0.216079 0.028896 -0.0778744 0.0316306 -0.0931305 0.0607057 0.06613 -0.0438517 0.066579 0.034572 0.114309 0.0992927 -0.00150927 0.112181 -0.0296794 0.0534279 0.197855 0.131503 0.00400518 -0.10716 -0.169452 -0.263875 0.0115986 0.0327109 -0.0632177 -0.0884955 -0.038639 0.0842179 0.157914 0.096965 -0.0345662 -0.000306975 -0.0118052 -0.114105 -0.173186 -0.0370898 0.0992379 0.0568396 -0.00942748 0.0137811 0.0292917 -0.0904808 0.0110995 0.191826
 0.0230316 -0.0631898 -0.0528638 0.07704 0.0308545 -0.0264522 -0.0638508 0.0715974 -0.151274 -0.0298506 -0.124364 0.019665 -0.1217 0.0605426 0.0819084 -0.127467 0.00541089 0.014454 0.146194 0.0824923 -0.00539904 0.0817285 -0.0177797 0.0491056 0.142838 0.0987712 0.0678726 -0.0871867 -0.133372 -0.187211 -0.0487457 0.00631228 -0.024302 -0.125345 0.0394159 0.0748498 0.141088 0.0842405 -0.01805 -0.0678504 -0.0156941 -0.195563 -0.057006 0.00548161 0.00249469 0.116176 0.0245384 -0.045097 0.0511144 0.00630797 0.0288326 0.155255
 0.0230316 -0.0631898 -0.0528638 0.07704 0.0308545 -0.0264522 -0.0638508 0.0715974 -0.151274 -0.0298506 -0.124364 0.019665 -0.1217 0.0605426 0.0819084 -0.127467 0.00541089 0.014454 0.146194 0.0824923 -0.00539904 0.0817285 -0.0177797 0.0491056 0.142838 0.0987712 0.0678726 -0.0871867 -0.133372 -0.187211 -0.0487457 0.00631228 -0.024302 -0.125345 0.0394159 0.0748498 0.141088 0.0842405 -0.01805 -0.0678504 -0.0156941 -0.195563 -0.057006 0.00548161 0.00249469 0.116176 0.0245384 -0.045097 0.0511144 0.00630797 0.0288326 0.155255
 0.0495496 -0.08725 -0.0470271 0.0573362 -0.0216217 0.00626851 -0.0729053 0.0905111 -0.112885 0.0129311 -0.067411 0.0282703 -0.200864 0.0909075 0.104649 -0.095156 -0.0425671 0.0832181 0.133992 0.0540088 -0.0132456 0.0656885 -0.053702 0.0842775 0.0901062 0.101817 0.100514 -0.0314081 -0.130659 -0.214803 -0.0850539 -0.0304612 0.0103896 -0.149036 0.0256198 0.0808509 0.122304 0.0533637 -0.00365826 -0.120606 0.02861 -0.161884 -0.0533175 0.0162034 -0.000358247 0.0832058 -0.00744245 -0.0237806 0.0858705 0.0426011 -0.0215663 0.145605
 -0.000915089 -0.137424 0.0366872 0.0528984 -0.00381701 -0.0468369 -0.0304439 0.0129987 -0.158159 0.0167531 -0.0104099 0.036414 -0.0710591 0.0561787 0.0892214 -0.0969958 -0.0225146 0.0743034 0.142432 0.0723384 -0.0366128 0.0658917 -0.0703192 0.117236 0.0954428 0.077299 0.0370216 -0.0306321 -0.14811 -0.231296 -0.0708381 0.00526594 -0.0157717 -0.209374 0.0520742 0.0259745 0.119205 0.0676349 -0.0202354 -0.125749 0.0268789 -0.0823939 0.00100059 -0.0313998 0.0235087 0.103128 0.0168992 -0.0368494 0.0700216 0.0477866 0.059481 0.0861811
 -0.0411128 -0.129513 0.0497108 0.0427319 -0.0204709 -0.0414897 -0.0520913 0.0171824 -0.134034 0.0689664 -0.0559752 0.0384235 -0.113466 0.076222 0.0904766 -0.0867049 -0.0254874 0.0417223 0.13711 0.150639 -0.0689342 0.089013 -0.0687364 0.0926693 0.10564 0.117458 0.0234189 -0.0360858 -0.179191 -0.259314 -0.0507278 -0.0377175 0.0353145 -0.149584 0.0434453 -0.0157207 0.126916 0.0662193 0.0250487 -0.0947648 -0.0120592 -0.10828 0.019555 0.00258475 0.030137 0.0628151 0.0418069 -0.049457 0.0596501 0.0476326 0.0634265 0.0649826
 -0.0143853 -0.207267 0.029919 0.0394197 -0.0287277 -0.0852693 -0.0160203 -0.0351814 -0.132861 0.102832 -0.0546164 0.00329692 -0.0569035 0.105802 0.10278 -0.102175 -0.0204374 -0.00254604 0.106296 0.1925 -0.0923192 0.102585 -0.0897896 0.0709734 0.081556 0.131991 -0.00258622 -0.0429856 -0.150184 -0.234217 -0.00740894 -0.0629413 0.0130887 -0.131048 0.111432 -0.00262852 0.106874 0.0122931 0.0927407 -0.0631741 -0.0182322 -0.0981309 0.0325769 0.0502625 -0.033894 0.105344 0.0186246 -0.0436696 0.135924 0.0126208 0.0473176 0.0205502
 -0.0534679 -0.154354 -0.0377352 0.0494591 -0.0276047 -0.0577279 -0.0555245 -0.036607 -0.135596 0.113025 -0.0668009 -0.0475882 -0.0122341 0.0825683 0.0426944 -0.0705203 -0.0275471 0.0411863 0.0472522 0.163136 -0.0315245 0.0525286 -0.114881 0.100597 0.0539847 0.125938 0.0144153 0.0106124 -0.168673 -0.229604 0.0193944 -0.0304007 0.0116044 -0.0694837 0.0853771 0.0303946 0.126574 0.0169885 0.0560298 -0.0152224 -0.0973677 -0.0253264 0.0564122 0.0872997 -0.130027 0.119939 0.0117127 -0.0867522 0.153098 -0.0187259 0.0703185 0.0587563
 -0.0075566 -0.201405 -0.0192842 0.0764091 -0.0509005 -0.0704294 -0.0880907 -0.081982 -0.136824 0.125282 -0.0762839 -0.0688757 -0.0263147 0.0934024 0.0496912 0.00436961 -0.0261022 0.0739313 0.0184635 0.134545 -0.00205571 0.0209721 -0.0813228 0.110691 0.0726588 0.0987467 -0.0110777 -0.0146271 -0.12588 -0.265291 0.0412814 -0.0374962 0.00866067 -0.0869841 0.0955587 0.0631175 0.0989057 0.0200872 0.0550556 -0.0125386 -0.0903434 -0.05063 0.0699939 0.0894738 -0.134072 0.135401 0.0289809 -0.0984281 0.152382 0.00672288 0.033361 0.0866528
 0.000783149 -0.210537 -0.0363705 0.0909346 -0.0418767 -0.0594597 -0.0788219 -0.0950509 -0.129601 0.135759 -0.106925 -0.0631316 -0.0643981 0.0668632 0.0880083 -0.0131561 -0.0405053 0.119337 0.0242795 0.0976602 -0.0112626 0.0142779 -0.0901984 0.112372 0.0999011 0.0953058 -0.0346048 0.00348853 -0.136966 -0.230572 0.0570518 -0.0634138 0.0147336 -0.0733521 0.0850725 0.0799454 0.0618087 0.0373554 0.0869219 -0.0413593 -0.0918943 -0.0753802 0.0536356 0.0859827 -0.124565 0.13515 0.0370209 -0.0486251 0.149727 -0.000296899 0.0321373 0.0968112
 0.0721689 -0.191717 -0.0870319 -0.00402552 -0.0867903 -0.00255249 -0.0416144 -0.0955528 -0.0636079 0.0762016 -0.0738396 -0.000693229 0.00233127 0.0640893 0.0631089 -0.0243801 0.038579 0.0848871 0.0309211 0.0538977 -0.0501746 -0.0209627 -0.0771355 0.122381 0.0430677 0.117153 0.0120489 -0.00544441 -0.120913 -0.282766 0.124304 -0.0133589 0.0194639 -0.104401 -0.00350103 0.16565 0.0146504 0.0673004 0.0478154 0.0276391 -0.0893641 -0.07662 0.0191806 0.0628944 -0.184025 0.0760603 0.0418571 -0.0300592 0.125013 -0.0647589 0.0848785 0.137746
 0.0620827 -0.190379 -0.0800193 0.0417409 -0.111318 0.0414998 -0.0746885 -0.0587165 -0.055155 0.0281937 -0.066676 0.0205126 -0.058338 0.0615518 0.0715647 -0.0726779 -0.00836699 0.0676979 0.0512421 0.0742459 0.000808682 -0.0563662 -0.0548402 0.15454 0.0981399 0.0983401 0.0315438 -0.0314145 -0.115637 -0.280846 0.100459 0.0194637 0.0292105 -0.127874 -0.0184279 0.182559 -0.052023 0.0922976 0.0562744 0.019165 -0.102222 -0.114655 0.0501193 0.0590574 -0.143792 0.0592075 0.0420329 -0.0439876 0.122049 -0.0563285 0.116167 0.122983
 0.038498 -0.181259 -0.0721043 0.0210734 -0.0899131 0.0563469 -0.0588271 -0.0435363 -0.0618206 0.00896397 -0.105886 0.0286534 -0.0415208 0.0452288 0.0693435 -0.0943812 -0.00102513 0.0754721 0.063068 0.0675015 -0.0126461 -0.0570644 -0.0456964 0.157464 0.125644 0.100615 0.0404453 -0.0558046 -0.10536 -0.280732 0.110447 0.00284871 0.00238978 -0.119185 -0.0193636 0.187491 -0.0310891 0.080037 0.0670366 0.0382309 -0.104895 -0.108849 0.0592418 0.0665487 -0.159556 0.0773786 0.0260153 -0.0507668 0.144385 -0.0796296 0.0878213 0.132722
 0.0730476 -0.172566 0.0475659 0.000259393 -0.0400014 0.0378416 -0.0188843 -0.0563104 -0.0190825 0.0538675 -0.152288 0.0654692 -0.0436346 0.0212303 0.029925 -0.0883421 -0.0316071 0.0685367 0.0860404 0.0926294 -0.0486979 -0.0480333 -0.0423658 0.232571 0.0672346 0.0753817 0.0599044 -0.0889555 -0.0745148 -0.202333 0.0333254 -0.00372066 0.00742618 -0.137092 -0.0227797 0.163204 -0.0257834 0.0719244 0.0578757 0.0320125 -0.130321 -0.143881 0.0407853 0.0218291 -0.140933 0.02592 -0.0150758 0.00513374 0.115052 -0.0917326 0.112789 0.140154
 0.0815536 -0.178529 0.0506394 -0.00365554 -0.0533077 0.0165115 0.018391 -0.0451113 -0.0122293 0.0469679 -0.175035 0.0901776 -0.0218217 0.0704264 0.0645155 -0.0747119 -0.0659393 0.0580886 0.11217 0.0692181 -0.0812109 -0.0226309 -0.043555 0.198197 0.0481933 0.0780291 0.0624563 -0.113402 -0.076087 -0.183195 0.040542 0.0119142 0.00473362 -0.172557 -0.0269639 0.161135 -0.0109238 0.0231039 0.0654572 -0.0260743 -0.140837 -0.12216 0.0674644 0.0271084 -0.133854 0.0376482 -0.0485269 0.000304771 0.103336 -0.0888984 0.190534 0.122401
 0.0815536 -0.178529 0.0506394 -0.00365554 -0.0533077 0.0165115 0.018391 -0.0451113 -0.0122293 0.0469679 -0.175035 0.0901776 -0.0218217 0.0704264 0.0645155 -0.0747119 -0.0659393 0.0580886 0.11217 0.0692181 -0.0812109 -0.0226309 -0.043555 0.198197 0.0481933 0.0780291 0.0624563 -0.113402 -0.076087 -0.183195 0.040542 0.0119142 0.00473362 -0.172557 -0.0269639 0.161135 -0.0109238 0.0231039 0.0654572 -0.0260743 -0.140837 -0.12216 0.0674644 0.0271084 -0.133854 0.0376482 -0.0485269 0.000304771 0.103336 -0.0888984 0.190534 0.122401
 0.0492565 -0.12087 0.0590831 -0.0123613 -0.0657809 0.04787 0.0458772 -0.0348456 -0.0174257 0.0326184 -0.16919 0.123982 -0.0129506 0.0399931 0.0344301 -0.0761648 -0.0425897 0.0573397 0.110854 0.0775196 -0.0789105 -0.0248444 -0.04495 0.208569 0.0349439 0.0738825 0.048613 -0.121155 -0.0655582 -0.184935 0.0622323 0.0124283 -0.00181226 -0.176119 -0.053002 0.160199 0.0152736 0.00984476 0.0459492 -0.0174759 -0.12349 -0.111096 0.0474913 0.0924556 -0.147466 0.0355464 -0.0705244 -0.0176631 0.0857793 -0.113839 0.172905 0.120083
 0.0425833 -0.126929 -0.0191218 -0.0439417 0.00916389 0.00481058 0.0739016 -0.05141 -0.0320547 0.0405729 -0.144535 0.128886 -0.059729 -0.0146015 0.0319079 -0.060954 -0.0943893 0.116806 0.122601 0.0500477 -0.060654 -0.0493832 -0.0691543 0.161911 0.0552136 0.0526508 0.0980088 -0.138709 -0.031694 -0.126551 0.0457179 -0.00326387 0.0227409 -0.137926 0.00108203 0.0897293 0.0607743 0.0454856 0.0150806 -0.021958 -0.0646998 -0.145941 0.0074748 0.0345953 -0.102178 0.0460771 0.00202823 -0.00845558 0.0493984 -0.100935 0.18529 0.114628
 0.0134303 -0.0825527 -0.0442746 -0.0278315 0.0818942 -0.0248958 0.0285731 -0.0361347 -0.0258689 0.0551621 -0.0999151 0.0529538 -0.0815258 -0.030449 0.0581778 -0.0344421 -0.117919 0.151676 0.168802 0.0422182 -0.0813009 -0.00853535 -0.0785286 0.174187 0.0194699 0.111739 0.110778 -0.110772 -0.0409719 -0.119455 -0.0273813 -0.00492559 0.000308386 -0.095028 0.0251069 0.0947197 0.0162862 0.0678095 -0.00308966 0.0310362 -0.107362 -0.081544 -0.0348671 -0.0436493 -0.0725826 0.0221688 -0.00117099 -0.0222177 0.0423589 -0.0466895 0.125059 0.0919658
 0.0102545 -0.08428 -0.0623399 -2.94891e-05 0.0693181 -0.0525535 -0.0085383 -0.0155466 -0.026172 0.0312018 -0.0781978 0.0510327 -0.0691624 -0.0208978 0.0607011 -0.0369406 -0.121827 0.169855 0.150381 0.0714584 -0.0703962 -0.00233476 -0.102048 0.146724 0.0433651 0.114841 0.0723562 -0.115047 -0.0106426 -0.13256 -0.012425 0.0304315 0.00482933 -0.0848954 0.0301758 0.0903837 0.0439503 0.048979 -0.0119636 0.0343081 -0.0827075 -0.0822546 -0.0716657 -0.0650263 -0.0741734 0.013802 -0.0167009 -0.0424453 0.0730293 -0.0513768 0.120784 0.122987
 0.0102545 -0.08428 -0.0623399 -2.94891e-05 0.0693181 -0.0525535 -0.0085383 -0.0155466 -0.026172 0.0312018 -0.0781978 0.0510327 -0.0691624 -0.0208978 0.0607011 -0.0369406 -0.121827 0.169855 0.150381 0.0714584 -0.0703962 -0.00233476 -0.102048 0.146724 0.0433651 0.114841 0.0723562 -0.115047 -0.0106426 -0.13256 -0.012425 0.0304315 0.00482933 -0.0848954 0.0301758 0.0903837 0.0439503 0.048979 -0.0119636 0.0343081 -0.0827075 -0.0822546 -0.0716657 -0.0650263 -0.0741734 0.013802 -0.0167009 -0.0424453 0.0730293 -0.0513768 0.120784 0.122987
 0.0386902 -0.0681418 -0.0429507 -0.0437803 0.0666864 -0.0345924 0.0183546 0.00608333 0.0199009 0.0109398 -0.0569763 0.0645902 -0.120043 -0.0509784 0.0571469 -0.0340947 -0.0724181 0.118628 0.114897 0.0376996 -0.0243185 -0.0117981 -0.0731807 0.118423 0.00421109 0.0942 0.134376 -0.11428 0.00835776 -0.120705 -0.00643302 0.0455736 -0.0188642 -0.0401547 0.00434319 0.0980761 0.0371941 0.00904246 -0.0540614 0.0661231 -0.0982179 -0.0614057 -0.103567 -0.0224544 -0.0653659 -0.0438152 0.0559659 -0.0273839 0.0345822 -0.0579363 0.0807126 0.12312
 0.200255 -0.131155 -0.0265289 -0.0262862 0.0761506 0.0208359 0.0172136 0.00243585 0.025235 0.0548271 -0.0437139 0.0317328 -0.102527 -0.094151 0.0491513 0.00552828 -0.0345913 0.0421514 0.103905 -0.0108304 -0.00684847 -0.0148783 -0.0548156 0.119346 -0.0193446 0.102237 0.0949153 -0.111464 0.0106999 -0.108339 -0.0103094 0.0429288 -0.0859883 -0.0761063 0.00446411 0.0611087 0.0447757 -0.0112635 -0.0538345 0.0626069 -0.0898327 -0.0585487 -0.10069 -0.0548507 -0.0920836 -0.0481572 0.0997889 -0.00713081 -0.0203667 -0.0254165 0.150014 0.097744
 0.214377 -0.142705 0.0114949 -0.0311859 0.0514864 0.0326268 0.0383225 0.0243177 0.046431 0.0755693 -0.035437 0.0213202 -0.135394 -0.0921038 -0.00252296 0.0432095 -0.0415677 0.0361837 0.114812 -0.0598903 0.0127753 -0.0171586 -0.0325652 0.089699 0.0217202 0.0577931 0.0813436 -0.149605 0.024416 -0.11566 0.023276 0.0231067 -0.0660447 -0.0642803 0.0258021 0.0527782 0.0395527 0.019595 -0.0733152 0.0371113 -0.129209 -0.0237909 -0.072064 -0.0486195 -0.0659508 -0.0357115 0.0629656 0.00485373 0.00041866 -0.0118903 0.11278 0.0465317
 0.180541 -0.105009 -0.00283092 -0.0216969 0.066715 0.00350477 0.00365553 0.0423383 0.0805533 0.0640528 0.00925577 -0.00282894 -0.14815 -0.0480341 -0.0186525 0.0170767 -0.0032915 0.0356023 0.131088 -0.0457672 0.0433759 -0.0513306 -0.0101462 0.0296669 0.0107724 0.058326 0.0618949 -0.124829 0.0120683 -0.134424 0.00915723 0.0573176 -0.0319836 -0.0728651 -0.00534249 0.0439007 0.0857949 0.00818225 -0.0327 0.0325813 -0.1193 -0.0120687 -0.0741253 -0.0931524 -0.064939 -0.00839006 0.0417241 0.0325652 -0.00129919 -0.0661034 0.0685722 0.0689779
 0.170488 -0.0940153 -0.00534715 -0.0276795 0.0541149 0.0108885 -4.47144e-05 0.0319127 0.0551239 0.0442147 -0.00877386 0.0107352 -0.154159 -0.0258224 -0.0142181 0.0206597 -0.0301545 0.0177015 0.145596 -0.00747447 0.0201956 -0.0618875 0.00192214 0.036659 -0.0271614 0.0222318 0.0872153 -0.108563 0.0136751 -0.165096 0.0279706 0.0446818 -0.02607 -0.0510616 -0.0282997 0.0382071 0.0900193 0.026566 -0.0287959 0.025113 -0.100871 -0.0403143 -0.058667 -0.0689831 -0.0684739 -0.0313165 0.0471784 0.0626537 -0.00266132 -0.0305686 0.0793107 0.0814455
 0.167568 -0.0902459 -0.00729711 0.068994 0.113159 0.0340542 -0.0328372 0.0180733 -0.0619651 0.12074 0.0180844 0.0372614 -0.0748212 -0.0830202 -0.0465812 0.0496589 -0.0250539 -0.0516363 0.13583 0.00960212 0.0659505 0.0175734 0.0102875 0.0282149 -0.0389578 0.12568 -0.0516708 -0.137258 -0.0362658 -0.155304 -0.0710972 0.0380102 -0.00941308 -0.0583859 -0.00410553 0.0538433 0.0495363 0.0171778 -0.00769381 0.0265834 -0.0877666 -0.0418139 -0.0931679 0.0290516 -0.153115 -0.0593843 0.0801964 0.0318776 0.0284391 -0.0367061 0.0773394 0.0627775
 0.141834 -0.0918939 -0.0114146 0.0643425 0.084862 0.0534027 -0.0291409 0.05074 -0.0631535 0.110326 0.00193296 0.0779291 -0.0808629 -0.107354 -0.0393613 0.0599258 0.00428259 -0.038467 0.152194 0.0575586 0.0558111 0.00522059 0.040688 0.00601347 -0.0427804 0.116663 -0.0381416 -0.124025 -0.0358212 -0.141069 -0.108015 0.0370788 -0.0174599 -0.0675942 0.0175183 0.0362691 0.039919 0.0111747 0.0222333 -0.00353704 -0.0778414 -0.0358531 -0.0857733 -0.00228069 -0.16593 -0.029845 0.104876 0.000300194 -0.00295578 -0.036406 0.0548904 0.0689902
 0.128142 -0.095487 -0.069422 0.0660575 0.0860036 0.0184065 -0.0165793 0.0675255 -0.0370416 0.077829 0.0240602 0.0588441 -0.106987 -0.0705112 -0.0288774 -0.0133543 -0.014801 -0.0435494 0.160283 0.0210775 0.121818 -0.0116659 0.0778637 0.0560484 -0.0569965 0.0613138 0.0216825 -0.133169 0.0227813 -0.159897 -0.108152 0.0311132 -0.0399106 -0.0806027 0.0371139 0.0579454 0.0502278 -0.0143008 -0.0322266 0.0425431 -0.075299 -0.0405122 -0.0763081 0.0460001 -0.157538 -0.0124287 0.0837125 -0.00230877 0.0189837 -0.0447604 0.041179 0.0641305
 0.165931 -0.0591683 -0.0248803 0.0442911 0.0310563 -0.0162871 0.0281766 0.0368014 0.00121395 0.025736 0.0305641 0.0525649 -0.0937197 -0.0488313 -0.0558563 0.0264328 -0.00198532 -0.0775268 0.218004 0.0315972 0.119492 0.0281481 0.124339 0.0767335 -0.0376235 0.0209351 -0.0273331 -0.0769305 0.0138006 -0.169308 -0.123274 -0.0145888 -0.023124 -0.088725 0.00426923 0.0344239 0.0281932 0.0153681 -0.0135562 0.017463 -0.0283228 -0.0923783 -0.0727527 0.0575847 -0.138279 -0.00864173 0.0552206 0.0405767 -0.00517382 -0.0489835 0.0420081 -0.0236738
 0.115297 -0.0517314 0.0132743 0.0367056 -0.00589613 -0.0222286 0.0190131 0.0276474 -0.047109 0.0372246 0.0426866 0.0457845 -0.107855 -0.0252738 -0.0343601 0.027789 0.0356207 -0.0856904 0.231894 0.0272842 0.124421 -0.0221779 0.143819 0.081743 -0.050395 0.0655389 -0.0707005 -0.0763066 0.0081877 -0.182099 -0.102125 0.0223568 -0.0530712 -0.0683642 0.0534613 0.0160843 0.0417828 0.00060475 -0.0144885 0.00425381 -0.0400764 -0.14013 -0.0357007 0.116262 -0.162478 0.0110691 0.0151356 0.0558935 -0.0534903 -0.00880074 0.0898311 -0.0501179
