 0.0558505 0.0332429 0.0205344 0.0607177 0.0191611 -0.0732061 -0.00811849 0.0163852 -0.00916455 0.00890137 0.029337 -0.0199817 -0.00919124 0.0135031 0.0207485 0.00209997 -0.0153004 0.0148062 0.00209536 -0.0217819 0.0359678 -0.0133039 0.0454688 -0.0563328 0.0577266 0.00691209 -0.0406692 0.0148225 -0.0424426 -0.0231641 0.0267382 0.0170536 0.0983328 0.0941536 0.0551308 0.0414688 0.117877 0.0836521 0.0746552 0.0349408 -0.038381 -0.00415011 -0.0111364 -0.0158751 -0.0502072 0.00779846 -0.00244371 0.00560292 0.0511029 0.0352544 0.00773015 -0.0467248 0.0145426 -0.0282741 -0.0522324 -0.0585542 0.020523 0.0395776 0.0511621 -0.0388276 0.0211402 0.0178728 0.0211226 -0.053794 0.00756847 -0.0643057 -0.06772 -0.0437548 -0.0150743 -0.110011 -0.0640297 -0.0405465 -0.0779268 -0.00640225 0.0115442 -0.0269665 -0.0705015 -0.0339054 -0.0750129 -0.00825026 -0.0431075 0.0301361 -0.0269835 0.0360045 0.0114229 0.0153667
 0.053848 0.0362553 0.0189867 0.0581408 0.0204755 -0.0748358 -0.00570192 0.0149434 -0.00966154 0.00989574 0.0300472 -0.0211402 -0.00752172 0.0135166 0.0248183 -0.00389819 -0.0118791 0.0109535 0.00359718 -0.0186955 0.0343743 -0.0134174 0.0485865 -0.0565064 0.0600234 0.0121901 -0.0411542 0.0145773 -0.0434041 -0.0237333 0.0263525 0.0156472 0.0998566 0.0924985 0.0545481 0.0398682 0.118792 0.083811 0.0763462 0.0327419 -0.0353096 -0.00588507 -0.015498 -0.0191971 -0.0489674 0.00962331 -0.00610033 0.00525791 0.0530143 0.0354528 0.00628879 -0.0414574 0.0129074 -0.0334186 -0.0495141 -0.059907 0.0207182 0.0411601 0.0485209 -0.040359 0.0205977 0.0217441 0.024438 -0.0533063 0.00641302 -0.0639251 -0.0704988 -0.0455095 -0.0159423 -0.109569 -0.0661436 -0.0386934 -0.0777343 -0.00449752 0.00973993 -0.0304878 -0.0678945 -0.0309822 -0.0755339 -0.00490786 -0.0401788 0.0297127 -0.0298738 0.033647 0.0119805 0.0159329
 0.0467781 0.0396793 0.0221543 0.061688 0.0198617 -0.0729923 -0.00433421 0.020957 -0.0104819 0.0067316 0.0275833 -0.0252012 -0.00768299 0.0125588 0.01374 -0.0115211 -0.0116419 0.0117725 0.00282713 -0.0196532 0.0314271 -0.013224 0.0514034 -0.0555325 0.0593251 0.00971189 -0.0471672 0.019458 -0.0487274 -0.0191829 0.0361599 0.0122777 0.100602 0.0930089 0.0572143 0.0443728 0.122141 0.0775391 0.078287 0.0348986 -0.0306996 -0.00807797 -0.0227254 -0.0186453 -0.0408743 0.0133917 -0.00271786 0.00838996 0.0488422 0.0351225 0.0102652 -0.0462096 0.00788954 -0.0315561 -0.0489156 -0.0600864 0.0126586 0.0377354 0.0500414 -0.0510908 0.0270005 0.0228815 0.0328414 -0.0497938 0.00821901 -0.0592778 -0.0704426 -0.0465839 -0.0147285 -0.105797 -0.0699767 -0.0386715 -0.0834425 -0.00781748 0.00698111 -0.0321822 -0.0690129 -0.0309954 -0.0750939 -0.00756619 -0.0408525 0.0344223 -0.0220609 0.0328667 0.0122841 0.0172451
 0.0481773 0.0452355 0.0153886 0.0601872 0.0184535 -0.0707543 -0.00319207 0.018479 -0.00704927 0.00430845 0.0303121 -0.0277356 -0.00209809 0.00724232 0.00640489 -0.00672439 -0.0166654 0.0135864 -0.000713349 -0.0157675 0.0353656 -0.0138432 0.0449999 -0.0502168 0.0571357 0.0129916 -0.0455063 0.0164392 -0.0492792 -0.0197482 0.0343839 0.0113078 0.0995805 0.0881308 0.0569509 0.0424492 0.121482 0.0800276 0.0762538 0.0358815 -0.0280455 -0.0127489 -0.0165609 -0.0196149 -0.0373513 0.0126799 -0.00345163 0.00701687 0.0460972 0.0374721 0.00748787 -0.0485664 0.0107732 -0.0348494 -0.0488279 -0.062562 0.0161871 0.0410633 0.0490735 -0.0483107 0.0257158 0.0284566 0.0300219 -0.0505822 0.00742968 -0.0531044 -0.0695932 -0.0443093 -0.0160723 -0.104185 -0.0701609 -0.0393579 -0.0849569 -0.00638177 0.00695885 -0.0310876 -0.0663314 -0.0364594 -0.0714733 -0.0111542 -0.0418696 0.0371433 -0.0216937 0.0374951 0.0120071 0.014721
 0.0481773 0.0452355 0.0153886 0.0601872 0.0184535 -0.0707543 -0.00319207 0.018479 -0.00704927 0.00430845 0.0303121 -0.0277356 -0.00209809 0.00724232 0.00640489 -0.00672439 -0.0166654 0.0135864 -0.000713349 -0.0157675 0.0353656 -0.0138432 0.0449999 -0.0502168 0.0571357 0.0129916 -0.0455063 0.0164392 -0.0492792 -0.0197482 0.0343839 0.0113078 0.0995805 0.0881308 0.0569509 0.0424492 0.121482 0.0800276 0.0762538 0.0358815 -0.0280455 -0.0127489 -0.0165609 -0.0196149 -0.0373513 0.0126799 -0.00345163 0.00701687 0.0460972 0.0374721 0.00748787 -0.0485664 0.0107732 -0.0348494 -0.0488279 -0.062562 0.0161871 0.0410633 0.0490735 -0.0483107 0.0257158 0.0284566 0.0300219 -0.0505822 0.00742968 -0.0531044 -0.0695932 -0.0443093 -0.0160723 -0.104185 -0.0701609 -0.0393579 -0.0849569 -0.00638177 0.00695885 -0.0310876 -0.0663314 -0.0364594 -0.0714733 -0.0111542 -0.0418696 0.0371433 -0.0216937 0.0374951 0.0120071 0.014721
 0.0489212 0.0439665 0.0140524 0.0589801 0.0227444 -0.0686195 -0.00411821 0.0199257 -0.0108042 0.00319969 0.0298298 -0.0282292 0.00220078 0.00619416 0.00243765 -0.0050974 -0.0198677 0.0133207 -0.00241728 -0.011102 0.0389997 -0.0138517 0.0438911 -0.0432112 0.0543238 0.0114378 -0.0429525 0.0182122 -0.0514463 -0.0217892 0.0353657 0.00765331 0.0992229 0.0851472 0.0595289 0.0462501 0.120448 0.081106 0.0755182 0.033105 -0.0261269 -0.00705818 -0.0159494 -0.0244947 -0.035491 0.0107431 -0.0033921 0.00865181 0.0480242 0.0350035 0.00520464 -0.0489809 0.0121726 -0.0337407 -0.0502656 -0.0614871 0.0136301 0.0400831 0.0517718 -0.0501038 0.0288309 0.029044 0.0290652 -0.0518424 0.00633967 -0.0503732 -0.0703729 -0.0443768 -0.0170895 -0.106237 -0.0711243 -0.0392093 -0.0845168 -0.00614212 0.00321571 -0.0303237 -0.0660086 -0.0321727 -0.0720911 -0.0100081 -0.0450679 0.0400713 -0.0230789 0.0333331 0.0118056 0.0176599
 0.0471046 0.039216 0.01669 0.0641803 0.0260246 -0.0686884 -0.00307754 0.0138271 -0.0030527 0.00935115 0.0227828 -0.0234423 0.00680504 0.00471589 -0.0022248 -0.00158026 -0.0209198 0.0202584 -0.00417227 -0.00783129 0.0439492 -0.00785938 0.0503041 -0.0447598 0.057478 0.0063676 -0.0399037 0.0110514 -0.0504413 -0.0184805 0.0423213 0.00914568 0.0938804 0.0894072 0.0580963 0.0456217 0.118239 0.0797955 0.0733857 0.0326406 -0.0226937 -0.00951635 -0.0239134 -0.029201 -0.0374692 0.00883779 0.0022574 0.00474329 0.0430059 0.0375635 0.00504689 -0.0539351 0.0158159 -0.0352835 -0.0406094 -0.0696942 0.00991946 0.0384785 0.0522107 -0.0498043 0.0251067 0.0353148 0.0214384 -0.0555772 0.000597934 -0.043076 -0.0794612 -0.0409926 -0.0168036 -0.106579 -0.0694437 -0.0339207 -0.0850806 -0.0152626 -0.00201818 -0.023895 -0.0611661 -0.0321307 -0.075333 -0.0120725 -0.0396566 0.0465068 -0.0234748 0.0288237 0.0113632 0.0148273
 0.0401234 0.0492553 0.012687 0.0647855 0.0219814 -0.0650219 0.00446307 0.00922607 -0.000745595 0.0100399 0.0259207 -0.016474 0.00982587 0.00366273 -0.00341809 0.00302649 -0.0208709 0.0177519 0.000996616 -0.0032353 0.0442348 -0.0126666 0.050496 -0.0460421 0.0495824 0.00642256 -0.0337018 0.00863557 -0.0486203 -0.0174639 0.0541125 0.000122478 0.0881133 0.0863254 0.0554798 0.0431492 0.126491 0.0783731 0.0700043 0.0316893 -0.0222427 -0.00476262 -0.0253794 -0.0333395 -0.0357243 0.00784184 -0.00015551 -0.0023882 0.0440357 0.0305559 0.0034533 -0.0495331 0.0224481 -0.0352942 -0.0381398 -0.0613939 0.00664369 0.0404496 0.0429518 -0.0465685 0.024212 0.0335246 0.0177401 -0.0614722 -0.00417481 -0.043392 -0.0749789 -0.038505 -0.0215546 -0.10469 -0.0679382 -0.0288384 -0.0886776 -0.0194722 -0.00162036 -0.0240172 -0.052873 -0.0288301 -0.0833695 -0.0113392 -0.0380645 0.0497729 -0.0276402 0.0288501 0.00790228 0.0172709
 0.0386826 0.0495982 0.00943255 0.0634159 0.0207751 -0.0663057 0.00475408 0.00726494 0.0026582 0.00856575 0.026792 -0.0190321 0.0113025 0.00816383 -0.00198705 0.00410363 -0.0191024 0.0166136 0.000643369 -0.00555575 0.0438515 -0.011522 0.0499697 -0.0475952 0.05139 0.00362818 -0.0333386 0.00782781 -0.0499596 -0.0167106 0.0522255 -0.000357489 0.0892632 0.0881882 0.0559403 0.04349 0.123411 0.0806816 0.0720366 0.0297538 -0.0212042 -0.00845251 -0.0252443 -0.0327663 -0.0334095 0.00799562 0.000836684 -0.00284536 0.0453298 0.0289352 0.00548879 -0.0506569 0.0233552 -0.0355876 -0.0399606 -0.0679949 0.00975779 0.0408363 0.0418534 -0.0421591 0.0225316 0.032328 0.0225768 -0.0592786 -0.000106178 -0.0447089 -0.0769593 -0.0407199 -0.020664 -0.106027 -0.0701254 -0.0317924 -0.0855803 -0.0172451 -0.00183355 -0.0249798 -0.0483417 -0.0303265 -0.0827386 -0.0102945 -0.0383887 0.0498602 -0.0300276 0.0298835 0.00830034 0.0175922
 0.0389796 0.0531842 0.00798314 0.0632644 0.0228726 -0.066754 0.00877172 0.00867894 0.00590516 0.00650597 0.0254491 -0.0216472 0.00991808 0.011557 -0.0013576 0.0073338 -0.0208208 0.0163064 -0.00294848 -0.00371077 0.0459898 -0.012867 0.0470914 -0.0487591 0.051377 0.00832445 -0.0295614 0.00862322 -0.0475623 -0.0166858 0.0483222 -0.000550019 0.0868282 0.0867244 0.0561318 0.0390165 0.123383 0.0793547 0.0726217 0.0293901 -0.0184765 -0.00860576 -0.0239063 -0.0318429 -0.03662 0.00964713 5.34975e-05 -0.00297297 0.0462498 0.0316253 0.00720261 -0.0523086 0.0191172 -0.0376671 -0.0404787 -0.0647134 0.00939526 0.0384542 0.0385152 -0.0409905 0.0227722 0.0326347 0.0223146 -0.0633372 0.0023721 -0.0441747 -0.0762708 -0.0406737 -0.02142 -0.106302 -0.0694245 -0.0299612 -0.0838083 -0.0175167 -0.00447216 -0.0280367 -0.0481456 -0.0278169 -0.0823129 -0.00998543 -0.037997 0.0497778 -0.0293336 0.0291543 0.00742456 0.0161968
 0.0392853 0.057241 0.00302095 0.0625272 0.0209862 -0.0672565 0.00342731 0.00623837 0.0130351 0.00939838 0.0146081 -0.0143767 0.0116998 0.0116679 -0.0103611 0.0130228 -0.018718 0.0224992 -0.0014633 -0.00610996 0.0446804 -0.00607226 0.0416491 -0.045434 0.0460619 0.0135448 -0.0242505 -6.68547e-05 -0.0492443 -0.0214446 0.0462273 0.00463543 0.0917435 0.0875549 0.0526847 0.0439794 0.127703 0.0760384 0.0753802 0.0256767 -0.0143346 -0.01018 -0.0166837 -0.0284535 -0.0332191 0.00499393 -0.00229489 -0.00789099 0.0460531 0.0292415 0.00599518 -0.050653 0.0236142 -0.0414167 -0.0426893 -0.063716 0.0117029 0.0395246 0.0406047 -0.0377915 0.0213767 0.0366779 0.0191336 -0.0590104 0.00424851 -0.0498982 -0.0827427 -0.0479757 -0.016793 -0.101198 -0.0713841 -0.0289634 -0.0854271 -0.018963 -0.00115002 -0.0246772 -0.0450998 -0.0272478 -0.0830249 -0.0186929 -0.033421 0.0492124 -0.0298308 0.0179348 0.00533443 0.0177555
 0.0364701 0.0532032 0.000375564 0.0642753 0.0178035 -0.0667534 0.00379865 0.00038119 0.0202191 0.0117381 0.014252 -0.0172212 0.013172 0.0118528 -0.00911531 0.0162844 -0.0161735 0.0236909 -0.00269312 -0.0071132 0.042899 -0.00302548 0.0429184 -0.0452189 0.041628 0.0170409 -0.0209318 -0.00195177 -0.048561 -0.0210463 0.0430299 0.00556696 0.0908765 0.0850569 0.0535602 0.0464196 0.12742 0.0759799 0.0774596 0.0258976 -0.011643 -0.014296 -0.0194703 -0.0262698 -0.0353448 0.00534382 -0.00456711 -0.0039948 0.0481076 0.0267288 0.00534054 -0.0515241 0.0242814 -0.0416638 -0.0422051 -0.0629878 0.00853971 0.0368093 0.0401768 -0.0369797 0.0236463 0.0383816 0.0197484 -0.0582113 0.00374031 -0.0497908 -0.0826897 -0.0494084 -0.0172711 -0.103101 -0.0707487 -0.0302536 -0.0849724 -0.0171815 -0.00132576 -0.0230332 -0.049787 -0.0249465 -0.0823104 -0.0208305 -0.0287463 0.0503766 -0.0318249 0.0158043 0.00769371 0.0191948
 0.0500528 0.0472117 -0.000816638 0.0649928 0.0217483 -0.0663725 0.00480689 -0.000233248 0.0201559 0.00977186 0.0134444 -0.00573137 0.0205618 0.0134789 -0.00855961 0.0244641 -0.0127923 0.0327397 -0.00783272 -0.0142241 0.0409807 0.00128321 0.0462383 -0.0419542 0.0381541 0.000996275 -0.0215381 -0.004351 -0.0450386 -0.0347527 0.0430288 0.00940794 0.0889145 0.0802796 0.0388506 0.0482295 0.128103 0.0842781 0.0687894 0.0262494 -0.00815809 -0.0158429 -0.0257825 -0.0219583 -0.0276828 0.0044907 -0.0118592 -0.0053036 0.042489 0.0280758 0.00171031 -0.0546869 0.0262611 -0.0398152 -0.0413214 -0.0658335 0.0116143 0.0401339 0.0451636 -0.0318972 0.0285458 0.0363747 0.0182188 -0.0518279 -0.00183061 -0.0488149 -0.0805967 -0.0501099 -0.0294338 -0.106572 -0.0693607 -0.02242 -0.0813829 -0.00972316 -0.00355758 -0.0225848 -0.0548391 -0.0270828 -0.0780047 -0.0171098 -0.0311834 0.0428189 -0.0389547 0.0178573 0.00158646 0.0271742
 0.0562395 0.0440477 0.0038632 0.0668672 0.0210619 -0.0629423 0.00156652 -0.00756806 0.0238468 0.0136408 0.0113028 -0.0074847 0.0225806 0.0134519 -0.00255842 0.0235187 -0.0149831 0.0338271 -0.0115851 -0.011244 0.0419898 0.00570999 0.0438263 -0.0418745 0.0349447 0.00216136 -0.0206568 -0.0115046 -0.048748 -0.0355807 0.0409219 0.0104408 0.0893491 0.0807771 0.0385955 0.0531748 0.130229 0.0820018 0.0651108 0.0296808 -0.0126889 -0.0156139 -0.0267305 -0.0232916 -0.0256149 0.00357333 -0.0156051 -0.0071534 0.0396274 0.0238245 0.00119258 -0.0564203 0.0354138 -0.0379627 -0.0402195 -0.0667446 0.0096288 0.039044 0.0461865 -0.0411822 0.0350022 0.036915 0.0144424 -0.0521595 0.000359367 -0.0526872 -0.0782349 -0.0509633 -0.02627 -0.104647 -0.0651332 -0.0198171 -0.082539 -0.0123904 -0.00166121 -0.0224667 -0.0572981 -0.0289867 -0.0749804 -0.0134057 -0.0326281 0.0446637 -0.0419495 0.0180678 0.00378846 0.0277175
 0.052969 0.0474097 0.00627771 0.0680733 0.0241193 -0.0660891 0.0106812 -0.000497449 0.0245332 0.00977796 0.00271945 -0.00503781 0.0356676 0.0136248 -0.00789984 0.022178 -0.0152776 0.0295946 -0.0113008 -0.0115356 0.0505483 0.0167983 0.0439848 -0.0446424 0.0289792 0.00185032 -0.0170829 -0.0156498 -0.0480879 -0.0381792 0.0445786 0.00982571 0.10025 0.0763143 0.0406259 0.046492 0.131034 0.0696146 0.0693894 0.029125 -0.017533 -0.0184756 -0.0252451 -0.0157647 -0.0296826 0.00284766 -0.0221565 -0.00814647 0.0427962 0.0290422 -0.00257041 -0.0552771 0.0467849 -0.0497017 -0.0452044 -0.0692006 0.0068336 0.0384083 0.0458202 -0.0419579 0.0345696 0.0358313 0.0099814 -0.0539251 -0.00340021 -0.0442596 -0.0799865 -0.0471322 -0.0205082 -0.113055 -0.0641491 -0.0172406 -0.0862358 -0.0087514 -0.00824883 -0.0240664 -0.0569228 -0.0307805 -0.0696896 -0.0224585 -0.028445 0.0537896 -0.0451167 0.0157004 0.00239753 0.0347296
 0.0474741 0.0485968 0.0052806 0.0641362 0.0186605 -0.0625477 0.00827004 0.00596146 0.0301565 0.00977654 -0.000826819 -0.00858364 0.034037 0.0133892 -0.00556016 0.0242624 -0.0108089 0.030226 -0.0109538 -0.00610956 0.0582482 0.0198606 0.0393754 -0.0460833 0.0236513 0.00469375 -0.0101826 -0.0181144 -0.0492949 -0.0378485 0.0434616 0.00468894 0.102129 0.0741286 0.0445475 0.0453308 0.122433 0.0702324 0.0781648 0.0238115 -0.019446 -0.0146122 -0.0249921 -0.0146075 -0.0303614 0.00130393 -0.0207934 -0.00608118 0.0425262 0.0262418 0.000373987 -0.0569899 0.0492133 -0.0454739 -0.046097 -0.0733885 0.0156053 0.0324522 0.0490582 -0.0474677 0.0314678 0.0320058 0.0114894 -0.0507716 -0.0041303 -0.0428257 -0.079192 -0.0508338 -0.0254518 -0.109088 -0.0629462 -0.0119953 -0.0808334 -0.00516739 -0.015878 -0.0236791 -0.0517673 -0.0343821 -0.0730274 -0.0243779 -0.0337276 0.0543093 -0.044032 0.0153941 0.000732953 0.0341724
 0.0444154 0.0407509 0.000838299 0.0616481 0.0230708 -0.0613365 0.0104844 0.0107846 0.0258478 0.0160456 -0.00522711 -0.0111826 0.0390016 0.00958516 -0.0011687 0.0225976 -0.00147519 0.0230678 -0.00471807 -0.00643982 0.0587784 0.0169542 0.0328438 -0.0482866 0.0195739 0.00892163 -0.0111971 -0.0221634 -0.0522355 -0.0422666 0.0489888 0.0115578 0.102984 0.0720448 0.0508833 0.0506657 0.11662 0.0669173 0.078084 0.0222039 -0.014737 -0.0130856 -0.037675 -0.0136873 -0.0238126 0.00773057 -0.0225946 -7.93109e-05 0.0361072 0.0245267 -0.000115075 -0.0578731 0.0494939 -0.0446488 -0.0491118 -0.0742354 0.0159252 0.0354686 0.0451051 -0.042626 0.0235577 0.0417784 0.013241 -0.0499331 -6.71599e-05 -0.0461077 -0.0768928 -0.0470043 -0.0214888 -0.111715 -0.0650052 -0.013514 -0.079433 -0.00500504 -0.0199579 -0.0230652 -0.061202 -0.0308552 -0.0855575 -0.028458 -0.0249239 0.0519588 -0.0342409 0.0167658 0.00321469 0.0353736
 0.0432436 0.0420369 0.00788642 0.0632437 0.0235754 -0.0601312 0.00614126 0.0129017 0.020848 0.0172233 -0.00544518 -0.012725 0.0415802 0.0067855 -0.00599748 0.021001 0.00663451 0.0255701 -0.00747649 -0.00225642 0.0615296 0.0234136 0.0342746 -0.0500483 0.0237846 0.00796802 -0.0127163 -0.0236357 -0.0602742 -0.0410049 0.0542359 0.00575657 0.100778 0.0736302 0.0542551 0.0514058 0.111506 0.0651558 0.0788158 0.0154464 -0.0160825 -0.0120619 -0.0363242 -0.0104936 -0.0182488 0.000397669 -0.0179164 -0.00389506 0.0300698 0.0212517 0.00437656 -0.0578263 0.0443518 -0.0416386 -0.0450181 -0.0717319 0.021549 0.0363837 0.0446185 -0.0409875 0.0170321 0.0421309 0.0129072 -0.0446078 -0.000837319 -0.0468178 -0.074233 -0.0437683 -0.0132362 -0.118561 -0.0729501 -0.0126141 -0.0800902 -0.0108752 -0.0253733 -0.0210345 -0.0602829 -0.0308373 -0.0899096 -0.0287849 -0.0221752 0.0491936 -0.0314421 0.0182904 0.00295378 0.0362332
 0.0446232 0.0441594 0.000707242 0.0583506 0.0153524 -0.066056 -0.00354054 0.0152856 0.0232817 0.0037814 -0.00296209 -0.0124057 0.0400814 0.0123212 -0.00942993 0.0201883 0.00656898 0.0274562 -0.0180281 -0.00400198 0.0518938 0.013925 0.0409168 -0.0567452 0.019055 0.0021527 -0.00488156 -0.0269012 -0.0521571 -0.0455936 0.0592521 0.00657375 0.0985037 0.0712732 0.0583715 0.0530803 0.112129 0.0660812 0.0821728 0.0247175 -0.00775535 -0.0116824 -0.0318293 -0.00241064 -0.0141997 -0.0112408 -0.00825829 -0.0093937 0.0294976 0.0179875 0.00372491 -0.0552737 0.0420927 -0.0507513 -0.0360086 -0.071593 0.0269614 0.0397984 0.0524075 -0.0446601 0.0130252 0.0436718 0.00977205 -0.0486842 -0.000366686 -0.0513963 -0.0607573 -0.0443114 -0.0125904 -0.115326 -0.0730618 -0.0124707 -0.0723583 -0.00335164 -0.0252184 -0.0161291 -0.0580777 -0.0350228 -0.09047 -0.0298246 -0.028569 0.046502 -0.0301218 0.0184913 0.00694257 0.0427373
 0.0407958 0.042509 0.00316957 0.0585759 0.0147561 -0.053652 -0.000472606 0.0163054 0.0241322 0.00569464 -0.00309423 -0.00922754 0.0417094 0.0159035 -0.00364744 0.0177404 0.00893384 0.0259263 -0.0146089 -0.00791856 0.0474456 0.00378815 0.045217 -0.0591173 0.017699 -0.000130874 -0.00583196 -0.0207682 -0.0544909 -0.0488677 0.0609156 0.00182398 0.0960238 0.072669 0.0609361 0.0545947 0.116632 0.068449 0.0796377 0.0181824 -0.00475568 -0.0115321 -0.040359 0.0040609 -0.0125823 -0.00718508 -0.00739574 -0.014056 0.0308231 0.017577 0.00848356 -0.0580312 0.0408574 -0.0493824 -0.038695 -0.0701433 0.0256936 0.0374727 0.0513889 -0.0426701 0.00675718 0.0398786 0.00859086 -0.0420266 -0.00604134 -0.0463074 -0.0620727 -0.0400414 -0.00602814 -0.120324 -0.0733103 -0.00901344 -0.0755345 0.0035825 -0.0263015 -0.0212015 -0.0632538 -0.0390124 -0.0916123 -0.031319 -0.026501 0.0452759 -0.0289126 0.023214 0.00761002 0.0359975
 0.0402891 0.0410446 3.09572e-05 0.0596372 0.0168218 -0.0570683 -0.0039539 0.0172535 0.0215238 0.00607165 -0.00352058 -0.00925424 0.0441326 0.0189223 -0.00305292 0.0179285 0.00819694 0.0236093 -0.0155767 -0.00282196 0.0537799 0.00316318 0.045337 -0.058206 0.0196692 -0.000915257 -0.00691495 -0.0218835 -0.0531659 -0.0497609 0.059608 0.00209538 0.0969218 0.070193 0.0636477 0.0487555 0.118636 0.0675575 0.0837662 0.0182266 -0.00932228 -0.0106662 -0.0395132 0.000264012 -0.0145058 -0.00592214 -0.00626892 -0.0128475 0.0300108 0.0190028 0.00792265 -0.0625463 0.0392845 -0.0454957 -0.0392555 -0.0701342 0.0233306 0.0360849 0.0495088 -0.0442853 0.0113974 0.0420197 0.00981556 -0.0429647 -0.00977054 -0.0428844 -0.0593443 -0.0388333 -0.00867406 -0.116956 -0.0713741 -0.0113786 -0.0788393 0.00482981 -0.028454 -0.0221464 -0.0602952 -0.0387589 -0.0946733 -0.0338282 -0.0269229 0.0481284 -0.0274034 0.0230987 0.0120911 0.0367502
 0.0374126 0.0417702 -0.001627 0.06205 0.0179317 -0.0623264 -0.00476102 0.0160006 0.020916 0.00527653 -0.00153409 -0.00760022 0.0456018 0.015636 -0.00523298 0.0151492 0.0104386 0.0223867 -0.0149969 -0.00382753 0.0519372 0.00298968 0.0453666 -0.0576485 0.0231217 0.00113142 -0.00732732 -0.0209918 -0.0530022 -0.050236 0.0635717 0.00467178 0.0938675 0.069963 0.0625147 0.0474004 0.120863 0.0691911 0.0830013 0.0188387 -0.010414 -0.0102459 -0.0362343 0.0030484 -0.0170667 -0.0048435 -0.0073519 -0.0121496 0.0279018 0.0164592 0.00619008 -0.0579539 0.0355707 -0.0457989 -0.0386398 -0.0684907 0.0249328 0.0349334 0.049642 -0.043497 0.0132573 0.0404134 0.0121447 -0.0430754 -0.00835398 -0.0429973 -0.0573298 -0.0400943 -0.00711414 -0.117113 -0.0686476 -0.0117451 -0.0809172 0.0052796 -0.0279434 -0.0244434 -0.0625581 -0.0388326 -0.0906369 -0.0381617 -0.0280692 0.0483678 -0.0270825 0.0235782 0.0132882 0.0349073
 0.0374953 0.0389745 0.00263023 0.0620017 0.0180268 -0.0622224 -0.00532295 0.0188057 0.022233 0.00345412 -0.0057247 -0.00511317 0.0465472 0.0205683 -0.0100971 0.0164874 0.014719 0.0237447 -0.0142853 -0.00572936 0.0518136 0.00516442 0.0430938 -0.0529055 0.0244694 0.00175755 -0.00751632 -0.0199193 -0.0551423 -0.0522267 0.0632313 0.00256936 0.0950198 0.0685595 0.060469 0.0488077 0.114743 0.0726459 0.0811768 0.0163764 -0.0142169 -0.0111321 -0.0357395 0.00150564 -0.0195462 -0.00457395 -0.00420054 -0.0108375 0.032055 0.0163185 0.00352891 -0.0571892 0.0335722 -0.0482342 -0.0388654 -0.0697776 0.0253182 0.0342149 0.0518511 -0.0419365 0.0119844 0.038574 0.0116899 -0.0406555 -0.00641714 -0.0413945 -0.0577766 -0.0356638 -0.00823917 -0.115917 -0.0666609 -0.0132967 -0.0815226 0.0003746 -0.0257071 -0.0248514 -0.0629602 -0.0371726 -0.0923976 -0.0402454 -0.030074 0.0498196 -0.0273407 0.0279715 0.0120722 0.0343112
 0.0365352 0.0395137 0.00173241 0.0626404 0.017682 -0.0611597 -0.00457574 0.0206791 0.0204768 0.00265944 -0.00149222 -0.00590072 0.0477689 0.0201347 -0.0110939 0.0164479 0.0130804 0.0221295 -0.0148208 -0.00307614 0.0457882 0.00579656 0.0448682 -0.049912 0.02419 0.00102561 -0.00957617 -0.0206391 -0.0539333 -0.0503208 0.0660878 0.00478428 0.0921812 0.069453 0.059407 0.0469473 0.113459 0.0731299 0.0805207 0.015592 -0.0127791 -0.0109997 -0.0347749 0.00310141 -0.0203046 -0.0107654 -0.00471032 -0.00874271 0.0341218 0.0150919 0.00214405 -0.0566699 0.0334681 -0.0484517 -0.037974 -0.0691099 0.0237805 0.0354163 0.0529394 -0.0428359 0.0139831 0.039995 0.0103863 -0.0427641 -0.00782847 -0.0366337 -0.0569733 -0.0372864 -0.00854724 -0.116701 -0.0649379 -0.0129138 -0.0827161 0.00109285 -0.0241058 -0.0227276 -0.0630733 -0.0415404 -0.0939777 -0.0395247 -0.0286402 0.0495659 -0.027753 0.028463 0.00966025 0.0353424
 0.0352229 0.0410888 -0.0143595 0.0533168 0.014773 -0.0584373 -0.000774692 0.0251982 0.0215952 0.00441467 -0.00733069 0.00353433 0.0515267 0.0212415 -0.00588686 0.0091202 0.0246703 0.0199541 -0.0132275 -0.004607 0.0473957 -0.00171285 0.0461342 -0.049364 0.0295155 -0.00360066 -0.00765228 -0.0148392 -0.0553054 -0.0476607 0.0552516 -0.00122124 0.0886363 0.0669631 0.0585514 0.0543143 0.103853 0.0797698 0.0837563 0.0186619 -0.0107831 -0.00800215 -0.0370457 -0.00160256 -0.0250666 -0.0187277 -0.00224287 -0.015474 0.0357081 0.0174643 0.000173236 -0.0615004 0.0404242 -0.0472364 -0.0453329 -0.0545199 0.0192779 0.0413812 0.0546367 -0.0472942 0.0127486 0.0377727 0.00906776 -0.0500832 0.00150629 -0.0359513 -0.0440432 -0.036255 -0.013638 -0.11333 -0.0689867 -0.0272308 -0.0746255 -0.00449924 -0.0239063 -0.0177524 -0.0625727 -0.0419913 -0.085054 -0.0374665 -0.0239798 0.0417024 -0.0228982 0.0321463 0.00408209 0.038521
