 0.0149531 0.0395004 0.00270929 0.00494361 0.0223985 -0.039186 0.00510287 0.0275196 0.0396567 0.0225394 -0.0630205 0.0422777 0.0678702 0.0211908 -0.0127796 -0.00277503 -0.00823938 0.0564979 0.00110678 -0.0128957 0.0318698 0.0269623 0.0114217 -0.0112566 -0.0182094 0.00806793 -0.0259958 -0.00526587 -0.0187888 -0.0643706 0.0183908 0.0297015 0.066084 0.0588264 0.025253 0.0973913 0.0881184 0.0733523 0.0789471 -0.00421753 -0.0430055 0.00645682 -0.00239636 -0.00789426 -0.0152993 -0.0221419 0.00228922 0.0161412 0.0329283 0.0649672 -0.00823837 -0.0542286 0.0370131 -0.0260453 -0.0116042 -0.0489523 -0.00861959 -0.0214554 0.0179512 -0.0439964 0.0215812 0.0475919 -0.0354137 -0.0394669 0.00791094 -0.0173768 -0.071078 -0.0643937 -0.0770494 -0.0436 -0.0080187 0.0160763 -0.0758109 -0.0182832 -0.0515097 -0.0558187 0.0260916 -0.069496 -0.0409667 -0.015417 -0.00278803 0.0290704 -0.0373561 -0.0101793 0.00345962 0.022719
 0.0093313 0.0313503 0.000996019 0.00625075 0.0278227 -0.037371 0.0131789 0.0301723 0.035953 0.0245838 -0.0638207 0.0419645 0.0661067 0.0195991 -0.0124003 -0.00182046 0.00276683 0.0453739 0.00360232 -0.0127005 0.0325205 0.0238944 0.00815967 -0.00966298 -0.021701 0.0126754 -0.0269827 -0.00839429 -0.0265736 -0.068069 0.0271989 0.0298924 0.0650828 0.0568286 0.0315151 0.104719 0.0876849 0.068969 0.0826615 -0.00571667 -0.0395114 0.00795847 -0.0138059 -0.00418073 -0.0181217 -0.0135171 0.00411719 0.0217924 0.024773 0.0589114 -0.00951471 -0.0511549 0.0374957 -0.0292246 -0.012339 -0.050928 -0.0036282 -0.0191432 0.017858 -0.045051 0.0158911 0.0543012 -0.0350737 -0.037384 0.0125201 -0.0183699 -0.0715296 -0.0610867 -0.0753808 -0.0436003 -0.0146931 0.0130038 -0.0739527 -0.0130061 -0.0548183 -0.0551177 0.0159936 -0.0662154 -0.0558048 -0.0121543 0.00628977 0.0255869 -0.0295597 -0.0121331 0.00462083 0.023246
 0.00837242 0.0324599 0.00694562 0.00760119 0.0282503 -0.0363584 0.00952386 0.031953 0.0317446 0.0255721 -0.064013 0.040652 0.0682559 0.0172158 -0.016501 -0.00320657 0.00955489 0.0474562 0.00125861 -0.00920134 0.0348206 0.0293202 0.00936285 -0.0111432 -0.0181504 0.0118848 -0.0282452 -0.00961043 -0.0333075 -0.0669737 0.0316489 0.0250438 0.0632511 0.0581783 0.0343667 0.105351 0.0833739 0.0674871 0.0832909 -0.0113899 -0.0406444 0.00881659 -0.0126674 -0.00149228 -0.0134335 -0.019664 0.00808852 0.0186279 0.0197333 0.0561904 -0.00568689 -0.0510469 0.0332322 -0.0266493 -0.00884707 -0.0487637 0.00117778 -0.0183076 0.0175044 -0.0436217 0.0104145 0.0545872 -0.0353762 -0.0329319 0.0118371 -0.0189959 -0.0693143 -0.058378 -0.0684305 -0.0493866 -0.0213917 0.0137495 -0.0745123 -0.0179552 -0.059392 -0.0534276 0.0167408 -0.0662341 -0.0595105 -0.0124877 0.00853607 0.0231925 -0.0272732 -0.0109322 0.00430815 0.0239212
 0.00943959 0.0341425 0.000803957 0.00340443 0.0212807 -0.0413674 0.00138761 0.0339915 0.0338408 0.0143455 -0.0618024 0.0410705 0.0671767 0.0220919 -0.019161 -0.00367 0.00972415 0.0492653 -0.00740794 -0.0104691 0.0269029 0.0215205 0.0150686 -0.0167162 -0.0221585 0.00689448 -0.0218179 -0.0126024 -0.0267722 -0.0711635 0.0355129 0.0253719 0.0609859 0.0558723 0.0375421 0.106558 0.0837887 0.0681371 0.0859548 -0.00376542 -0.0337938 0.00903282 -0.00891841 0.00539321 -0.00989107 -0.0293521 0.0163092 0.014101 0.0193644 0.0535613 -0.0060816 -0.0486687 0.031601 -0.0341034 -0.00107782 -0.048471 0.00587475 -0.0153733 0.0241019 -0.0466881 0.00699326 0.055823 -0.0380576 -0.0363536 0.0122854 -0.0227716 -0.0579128 -0.0587909 -0.0678555 -0.0468162 -0.0216126 0.0137838 -0.06789 -0.0115336 -0.0592114 -0.0492779 0.0185736 -0.0698086 -0.0599504 -0.0134735 0.00297465 0.0207498 -0.026264 -0.010801 0.00767794 0.0293977
 0.00923677 0.0279398 0.000262475 0.00674291 0.022587 -0.0340107 -0.000580337 0.0325183 0.0366145 0.0134019 -0.0588829 0.0464802 0.0716306 0.0247179 -0.016513 -0.00844309 0.0115539 0.0512529 -0.00433818 -0.0145071 0.0255781 0.0159184 0.0226303 -0.0187751 -0.0206513 0.00642511 -0.0259246 -0.00322922 -0.0261963 -0.0757508 0.0339049 0.0196412 0.0511682 0.0571743 0.0419332 0.106875 0.0876933 0.0686874 0.0860963 -0.00910275 -0.0311797 0.00589873 -0.0135784 0.00792399 -0.00611228 -0.0242343 0.0154568 0.00714341 0.0181193 0.0540782 -0.00439178 -0.0504864 0.0306355 -0.0295439 0.00074248 -0.0473652 0.0054871 -0.0177404 0.0250117 -0.0443132 0.0072619 0.049745 -0.0408226 -0.0328621 0.00636077 -0.0157001 -0.0619471 -0.055029 -0.0611418 -0.0497183 -0.0246988 0.0165006 -0.0728206 -0.00595098 -0.0605709 -0.0496639 0.0172679 -0.0711475 -0.0613304 -0.0144773 0.00222645 0.0236284 -0.0276021 -0.00681571 0.0022174 0.0237802
 0.00923677 0.0279398 0.000262475 0.00674291 0.022587 -0.0340107 -0.000580337 0.0325183 0.0366145 0.0134019 -0.0588829 0.0464802 0.0716306 0.0247179 -0.016513 -0.00844309 0.0115539 0.0512529 -0.00433818 -0.0145071 0.0255781 0.0159184 0.0226303 -0.0187751 -0.0206513 0.00642511 -0.0259246 -0.00322922 -0.0261963 -0.0757508 0.0339049 0.0196412 0.0511682 0.0571743 0.0419332 0.106875 0.0876933 0.0686874 0.0860963 -0.00910275 -0.0311797 0.00589873 -0.0135784 0.00792399 -0.00611228 -0.0242343 0.0154568 0.00714341 0.0181193 0.0540782 -0.00439178 -0.0504864 0.0306355 -0.0295439 0.00074248 -0.0473652 0.0054871 -0.0177404 0.0250117 -0.0443132 0.0072619 0.049745 -0.0408226 -0.0328621 0.00636077 -0.0157001 -0.0619471 -0.055029 -0.0611418 -0.0497183 -0.0246988 0.0165006 -0.0728206 -0.00595098 -0.0605709 -0.0496639 0.0172679 -0.0711475 -0.0613304 -0.0144773 0.00222645 0.0236284 -0.0276021 -0.00681571 0.0022174 0.0237802
 0.00760072 0.0289787 -9.31483e-06 0.00935082 0.0296431 -0.0404034 -0.00360845 0.0293372 0.0328491 0.0105122 -0.0590933 0.0480457 0.0706508 0.0247047 -0.0195709 -0.0107542 0.0169927 0.049804 -0.00249323 -0.0119797 0.0235974 0.0178751 0.0217512 -0.0189491 -0.0193991 0.00757292 -0.0309271 -0.00241151 -0.0263092 -0.075339 0.0372483 0.0228786 0.0488686 0.0570657 0.0399599 0.106654 0.0907871 0.0739733 0.0869275 -0.0101958 -0.0313107 0.00432829 -0.00909449 0.00582435 -0.00862422 -0.0250327 0.015707 0.00931486 0.0168861 0.052159 -0.0072804 -0.0483133 0.0284505 -0.0296423 0.00148902 -0.0454389 0.00702356 -0.0186087 0.0219387 -0.0424846 0.0100143 0.0479633 -0.0356939 -0.0317408 0.00617969 -0.0174361 -0.0603685 -0.0529316 -0.0608231 -0.050805 -0.024526 0.0174043 -0.0751205 -0.00937169 -0.0585755 -0.0505569 0.0147361 -0.0730974 -0.0583915 -0.0171783 0.00432211 0.0234563 -0.0263501 -0.00599386 0.00415553 0.0212515
 0.0148677 0.0282102 0.00206538 0.0110922 0.0345468 -0.0443571 -0.00436069 0.0351792 0.0322058 0.00960523 -0.0592618 0.0482091 0.0736858 0.0287641 -0.0211515 -0.0123177 0.021452 0.0510177 -0.00745114 -0.0157457 0.0238776 0.0204413 0.0231978 -0.0109684 -0.0220521 0.00647345 -0.0325159 -0.00121169 -0.0235034 -0.0798978 0.0377866 0.0208568 0.0521833 0.0518638 0.0411547 0.106367 0.0861735 0.075137 0.0844506 -0.00703764 -0.0418734 -0.000232271 -0.010014 0.0108525 -0.00684991 -0.0230137 0.017526 0.00450156 0.0169854 0.0523607 -0.012034 -0.0476159 0.0344437 -0.0284834 0.00804668 -0.054607 0.00722245 -0.0204911 0.0211992 -0.0387666 0.00794015 0.053269 -0.0350072 -0.0355311 0.00931991 -0.0101591 -0.065318 -0.0505262 -0.0641943 -0.0489989 -0.0234771 0.0167292 -0.0717347 -0.0141806 -0.0614794 -0.0483998 0.014678 -0.0743379 -0.0617971 -0.0145539 -0.000997979 0.0230909 -0.0293898 -0.00145831 0.000686416 0.0176387
 0.0132716 0.0252528 -0.00192591 0.0105401 0.0298502 -0.0429381 -0.00106003 0.0381327 0.0308709 0.0113506 -0.0539179 0.0509842 0.0729075 0.025303 -0.0232891 -0.0113105 0.020335 0.0460753 -0.00853154 -0.0138535 0.0185753 0.0179252 0.0254982 -0.00732535 -0.0203928 0.00583669 -0.0332579 0.00118664 -0.0231097 -0.0800666 0.0403347 0.0205572 0.0518585 0.0501898 0.0373386 0.105931 0.0853867 0.0748602 0.0852503 -0.00716797 -0.0397339 0.0014715 -0.00883446 0.0130273 -0.00872291 -0.0295896 0.0149135 0.0105416 0.018576 0.0496533 -0.0129615 -0.0468601 0.0334027 -0.0250555 0.00997435 -0.051095 0.0067874 -0.0192252 0.0235098 -0.0362297 0.0109283 0.056388 -0.0383966 -0.0366748 0.00610707 -0.00715445 -0.0654518 -0.0545943 -0.0648591 -0.0467106 -0.0265504 0.0157541 -0.0746494 -0.0115571 -0.0630713 -0.0475166 0.0161753 -0.075016 -0.0644198 -0.0126139 0.00244935 0.0233073 -0.0277336 -0.0041154 -0.00092903 0.019899
 0.0133776 0.0240663 -0.0177978 0.0036213 0.0320733 -0.0428593 -0.00277896 0.0418587 0.036734 0.0102431 -0.0592768 0.0585746 0.0762408 0.0256396 -0.0210578 -0.0154605 0.026441 0.043119 -0.00547476 -0.0138868 0.0194233 0.0135195 0.0254946 -0.00893072 -0.0176134 0.00323334 -0.0332816 0.00838122 -0.025431 -0.0828177 0.0365465 0.0171162 0.0536683 0.0466312 0.040289 0.112127 0.0738366 0.0819736 0.0883196 -0.00122171 -0.0395182 0.00730943 -0.00840245 0.0138912 -0.0149467 -0.035644 0.0178006 0.00699823 0.0174971 0.0534433 -0.0119688 -0.0497777 0.0367069 -0.0235441 0.00808633 -0.0469933 0.00479095 -0.0153133 0.0222663 -0.0441004 0.0126628 0.0550246 -0.0375345 -0.0440398 0.0108796 -0.00643222 -0.0571615 -0.0512765 -0.0686588 -0.0485554 -0.0284807 0.00585067 -0.0638267 -0.0100759 -0.0613251 -0.0444853 0.0135657 -0.0748058 -0.0557552 -0.0142708 0.00699146 0.0180862 -0.025227 -0.0038386 -0.0111315 0.0205784
 0.0189062 0.0270807 -0.018189 0.00738997 0.0289649 -0.0435986 0.000418755 0.0368808 0.0318211 0.00962179 -0.0586991 0.0641766 0.0740458 0.022839 -0.0165176 -0.0190425 0.0252772 0.0504031 -0.00238582 -0.0119685 0.0179026 0.0149168 0.0271905 -0.0119156 -0.0171101 0.0024631 -0.0299044 0.00976753 -0.0272445 -0.0862617 0.0336349 0.0209906 0.051644 0.0411117 0.0469473 0.112434 0.0738166 0.0828961 0.0832766 -0.00366789 -0.0427407 0.00733306 -0.01017 0.0190425 -0.0167252 -0.0452736 0.0192768 0.0116666 0.0174476 0.0501403 -0.0178692 -0.0509913 0.0398473 -0.0247685 0.00661684 -0.0499144 0.00912115 -0.0196198 0.0257576 -0.046883 0.0163081 0.0529142 -0.0351714 -0.0416102 0.0131129 -0.00815206 -0.0585494 -0.0550375 -0.0670297 -0.0402416 -0.0319566 0.00693 -0.0639256 -0.00965065 -0.0623881 -0.0471331 0.0102773 -0.0693954 -0.0530289 -0.0170339 0.00718921 0.0186202 -0.0218837 -0.00240141 -0.0104669 0.018097
 0.0205194 0.0258486 -0.0228572 0.00940952 0.0254605 -0.0447368 -0.00764306 0.0393186 0.0313761 0.00864113 -0.0570412 0.0679973 0.0709722 0.015485 -0.0179121 -0.0138857 0.0250441 0.0470142 0.00133484 -0.00814075 0.0184018 0.0109126 0.0224539 -0.00686896 -0.0173237 -0.000444604 -0.0270695 0.00452695 -0.0273639 -0.0810113 0.0377768 0.021317 0.0510619 0.0389705 0.0399785 0.108489 0.0827584 0.081866 0.0793235 -0.00386295 -0.0431848 0.00691396 -0.0095372 0.0208498 -0.011682 -0.0507504 0.0262571 0.00562336 0.0180606 0.0549135 -0.0210948 -0.0521523 0.0332142 -0.0236125 0.010446 -0.0451025 0.00788583 -0.0199891 0.0293171 -0.0478454 0.0156348 0.0525767 -0.0315111 -0.0392348 0.0162833 -0.00849248 -0.0586492 -0.0496399 -0.0632351 -0.0383752 -0.033887 0.00754405 -0.0637408 -0.0157389 -0.0568528 -0.0445812 0.00718861 -0.0758883 -0.0558012 -0.0202471 0.00788174 0.0189796 -0.0166448 -0.001717 -0.00836415 0.0178852
 0.0221622 0.0255467 -0.0288383 0.0151054 0.0234687 -0.0510857 -0.0116222 0.0424388 0.0391176 0.0132841 -0.0560306 0.0641998 0.0747916 0.0139004 -0.0230457 -0.0123108 0.0221136 0.0510094 -0.00277191 -0.0124798 0.0183594 0.0159423 0.022615 -0.000386927 -0.0202938 0.00266237 -0.0288053 0.00884893 -0.0280065 -0.080644 0.0347467 0.0251493 0.0490625 0.0370877 0.0357601 0.107559 0.0854098 0.0806837 0.0778353 0.00175484 -0.048274 0.0103249 -0.0105506 0.0188816 -0.0118097 -0.0495002 0.0273173 0.0021569 0.0154192 0.0595379 -0.0218532 -0.0515923 0.0354347 -0.0239651 0.00462398 -0.0423713 0.00520022 -0.0193513 0.0362566 -0.0469974 0.0169848 0.0606636 -0.0339212 -0.0409166 0.017766 -0.0115844 -0.0575786 -0.0509059 -0.0690512 -0.0321974 -0.0389378 0.0106781 -0.0699542 -0.0146338 -0.0551419 -0.0377706 0.0074039 -0.0770476 -0.0623559 -0.0220706 0.00265658 0.0221446 -0.0147392 -0.00538787 -0.00860324 0.0213186
 0.0278285 0.0204698 -0.0258929 0.0222458 0.0198864 -0.0545285 -0.00135975 0.044446 0.0389785 0.0119259 -0.0510723 0.0672043 0.078833 0.0152074 -0.0195054 -0.00848869 0.0164993 0.0478924 -0.00537336 -0.0130528 0.0256661 0.0171083 0.0280687 -0.00225702 -0.0141746 0.0030512 -0.0274836 0.0108645 -0.0313238 -0.0784669 0.0314496 0.0176719 0.0529954 0.0347224 0.0389687 0.109015 0.084942 0.0825512 0.0806036 0.00422298 -0.0455977 0.0109523 -0.0184391 0.0190291 -0.0109568 -0.0578206 0.021955 0.00309024 0.0134764 0.0603776 -0.0269946 -0.0513799 0.0376872 -0.0267291 0.0102897 -0.0417283 0.00583108 -0.0179831 0.0315331 -0.0415295 0.0144877 0.0562823 -0.0347005 -0.0390916 0.0182028 -0.00811224 -0.0571621 -0.0499566 -0.0745168 -0.0322166 -0.043065 0.0123722 -0.0748936 -0.0106557 -0.0525405 -0.0367408 0.00552184 -0.0791815 -0.0628334 -0.0319058 -0.00166745 0.0274868 -0.0267547 -0.0133576 -0.00101214 0.020609
 0.0231851 0.0276711 -0.031056 0.0309584 0.0153623 -0.0501668 -0.00628026 0.042831 0.038249 0.0149887 -0.0423734 0.0665809 0.0787342 0.0144954 -0.0189869 -0.0173275 0.0174322 0.0461167 -0.00758045 -0.0112374 0.0259838 0.0159497 0.0299236 0.00696348 -0.0194085 0.00657612 -0.0231598 0.0130249 -0.0282965 -0.0833686 0.029669 0.0163571 0.0590916 0.0282013 0.0397397 0.108505 0.0824831 0.085004 0.0845283 0.003406 -0.0464743 0.0117297 -0.0182822 0.0225411 -0.0171734 -0.056336 0.0177402 0.00571002 0.00417583 0.0604148 -0.0269355 -0.0522391 0.0350066 -0.0257084 0.00587798 -0.0452573 -0.000934694 -0.00912198 0.0324154 -0.041133 0.0124127 0.0557065 -0.0353956 -0.0443608 0.020772 -0.00241807 -0.0586722 -0.0448703 -0.078149 -0.029978 -0.0439518 0.0107922 -0.0725777 -0.010428 -0.0585462 -0.0269802 0.00797314 -0.0769886 -0.0603001 -0.0341344 -0.00306483 0.0216744 -0.0215515 -0.0155765 0.000565162 0.0192622
 0.0279662 0.0251207 -0.0316723 0.0373885 0.0215397 -0.0455998 -0.00930468 0.0407518 0.0426231 0.00811257 -0.0413507 0.0710162 0.0844362 0.0115914 -0.0125042 -0.0208307 0.0183725 0.0459726 -0.017437 -0.0128235 0.0269963 0.0164421 0.0297104 0.0121557 -0.0184201 0.00687251 -0.0274107 0.0181009 -0.0279898 -0.0774523 0.030386 0.0147963 0.0630316 0.0383171 0.0419133 0.101945 0.0788879 0.0845897 0.0795667 0.00531342 -0.0406168 0.0200693 -0.016826 0.0180682 -0.0187929 -0.0553975 0.0105366 0.00367683 0.000183836 0.0613746 -0.0292106 -0.0575713 0.0413381 -0.0311935 0.0114481 -0.0518037 -0.0100383 -0.00833727 0.0299517 -0.0433217 0.0147534 0.0597909 -0.0363227 -0.0458343 0.0249867 0.000354489 -0.063215 -0.0402575 -0.0733417 -0.0357039 -0.0428389 0.00345607 -0.069122 -0.0201059 -0.054455 -0.0236895 0.0082484 -0.0759557 -0.0655657 -0.0337825 -0.0106532 0.0234706 -0.0207445 -0.0144336 -0.00262994 0.0189322
 0.0319204 0.0215444 -0.0328331 0.0359228 0.0214089 -0.0399083 -0.0203863 0.0371809 0.040884 0.0177011 -0.0430221 0.0827655 0.0940437 0.0136525 -0.0181523 -0.0247864 0.0135478 0.0458889 -0.0213562 -0.00553679 0.0248398 0.0231098 0.0291161 0.0109294 -0.0251577 0.00409212 -0.0243676 0.0193587 -0.0298889 -0.0687492 0.0312109 0.017053 0.0691836 0.0308448 0.0477447 0.095195 0.0877713 0.0801866 0.0729773 0.00704988 -0.0331841 0.0229344 -0.0213687 0.0167373 -0.0120121 -0.0498246 0.00626255 0.00835321 -0.00560138 0.0529442 -0.0333602 -0.0569536 0.0362467 -0.0290385 0.0168611 -0.0592981 -0.00899852 -0.0175794 0.0333644 -0.0407883 0.00893199 0.0621034 -0.0432293 -0.0397338 0.028037 -0.00290679 -0.0594862 -0.0412472 -0.0774643 -0.0395413 -0.0357978 0.00420777 -0.0689828 -0.0221529 -0.0511039 -0.0301305 0.010543 -0.0712237 -0.0659177 -0.0365705 -0.00823125 0.0174566 -0.0211646 0.0011405 -0.00934269 0.0131317
 0.0275294 0.0236192 -0.02836 0.0415205 0.0236352 -0.0386549 -0.0208736 0.0394871 0.0421364 0.0228437 -0.0434124 0.0798939 0.101467 0.0141233 -0.0202081 -0.0250411 0.0171803 0.0449556 -0.0235183 -0.00459512 0.0247422 0.0162692 0.0304306 0.00535149 -0.0224614 0.00546823 -0.025049 0.0108744 -0.0263866 -0.0643078 0.0379039 0.0117716 0.0694322 0.0249544 0.0436013 0.0915968 0.084209 0.08118 0.074424 0.00873832 -0.033164 0.0212301 -0.017767 0.0194753 -0.0170661 -0.0489087 0.00888954 0.0101736 -0.00435632 0.0535739 -0.0366082 -0.0578912 0.0359426 -0.0260146 0.0125388 -0.057608 -0.0099827 -0.0145205 0.0286615 -0.0377472 0.00921642 0.0683121 -0.0461623 -0.042528 0.0304615 -0.00417156 -0.0582504 -0.0401179 -0.0820453 -0.0476324 -0.0337376 0.00504049 -0.0650814 -0.0143346 -0.0556496 -0.0297379 0.00723325 -0.063767 -0.0722944 -0.0411379 -0.00639127 0.0172261 -0.0267766 -0.00142424 -0.0063293 0.0147578
 0.0274327 0.0272304 -0.0283263 0.0453263 0.0200034 -0.0355408 -0.0286312 0.0390161 0.0468036 0.0294401 -0.0490681 0.0771217 0.100878 0.0156358 -0.0228925 -0.0246225 0.0183959 0.0479237 -0.02044 0.00218905 0.0247324 0.0168519 0.0279773 0.00372935 -0.0182292 0.0102792 -0.0317921 0.0111215 -0.0230839 -0.072097 0.0399758 0.0130163 0.0719225 0.0280971 0.0410863 0.0885171 0.0876695 0.0815365 0.0706173 0.0124579 -0.0334688 0.023463 -0.019146 0.0189873 -0.0146809 -0.052934 0.00555321 0.012121 -0.00311765 0.0508609 -0.0311731 -0.0649656 0.0357712 -0.0262469 0.0135306 -0.0606854 -0.0101733 -0.0195246 0.021311 -0.0306233 0.00759097 0.067329 -0.0425546 -0.0389223 0.0277203 -0.00535496 -0.0615888 -0.040866 -0.0864646 -0.0429135 -0.0285256 0.00525723 -0.0663236 -0.0185033 -0.057712 -0.0342919 0.00631571 -0.0597211 -0.0705768 -0.0427517 -0.00588683 0.0219309 -0.0270317 -0.00301968 -0.0109356 0.0206805
 0.0169778 0.0198148 -0.0337216 0.0469972 0.0186107 -0.0369027 -0.0263768 0.039099 0.0453414 0.0299696 -0.0482094 0.0765637 0.101262 0.0151315 -0.0220395 -0.025882 0.0176278 0.0491979 -0.017373 -0.00168335 0.0217354 0.0128882 0.0283209 -0.00170328 -0.0116567 0.00851484 -0.0272886 0.021463 -0.0245385 -0.0684888 0.0415696 0.0121877 0.0735256 0.0167578 0.039639 0.0879515 0.095294 0.084812 0.0704913 0.009108 -0.0343004 0.0228491 -0.0125619 0.0186184 -0.0189498 -0.0540716 0.00302059 0.0268951 -0.00330794 0.052882 -0.0357312 -0.066543 0.0385769 -0.0333806 0.0171597 -0.0609905 -0.0122549 -0.0216499 0.0207425 -0.0329682 0.0100273 0.074424 -0.0395172 -0.0404227 0.0251792 -0.00316929 -0.0674485 -0.0346496 -0.0855213 -0.0419466 -0.0278329 0.00352924 -0.0606294 -0.022207 -0.0604221 -0.0322666 0.0022255 -0.0599313 -0.0646605 -0.0366434 -0.0101044 0.0287686 -0.0305381 -0.00689124 -0.0121164 0.0237425
 0.0251789 0.0184726 -0.0378808 0.0412678 0.00945036 -0.0330456 -0.0237961 0.0397295 0.0444215 0.0315823 -0.0465647 0.0822954 0.100591 0.0229029 -0.0195245 -0.0153264 0.0262664 0.0545683 -0.0174471 0.000383729 0.0270275 0.0246224 0.0189309 -0.013953 -0.0141297 0.00689432 -0.0276324 0.0212299 -0.0255417 -0.0681274 0.0327941 0.00899594 0.0764686 0.024961 0.0415825 0.0716879 0.101499 0.082236 0.0671222 0.0110548 -0.0356422 0.0163293 -0.0108202 0.0175595 -0.0149245 -0.0616206 0.0100517 0.0191605 0.00041306 0.05548 -0.041178 -0.0730873 0.0386133 -0.0360531 0.017201 -0.0543002 -0.0089857 -0.0203142 0.0165499 -0.0277288 0.00267243 0.0702608 -0.0379698 -0.0467055 0.0256349 -0.00430258 -0.0662887 -0.0224847 -0.0846498 -0.0375899 -0.0255509 0.00135061 -0.055584 -0.0216168 -0.0596265 -0.0331326 0.000114307 -0.0599577 -0.066299 -0.0401218 -0.0110931 0.0252276 -0.0343144 -0.0019998 -0.0100054 0.0160808
 0.0309411 0.0151497 -0.0498545 0.0341833 0.0110271 -0.0340252 -0.019464 0.0401765 0.0416685 0.0321995 -0.039218 0.0938186 0.107731 0.0222116 -0.0205808 -0.0153275 0.0294641 0.0516028 -0.014366 -0.00758769 0.0293298 0.0263532 0.017382 -0.0082492 -0.0223125 0.00275159 -0.0237342 0.0192639 -0.0346615 -0.0611087 0.0339526 0.00346099 0.0801454 0.0235917 0.0445518 0.0692719 0.100798 0.0863911 0.0694807 0.00733634 -0.0383911 0.011943 -0.0151428 0.011214 -0.0100413 -0.0576559 0.00399365 0.0214492 0.00317994 0.0546616 -0.0447725 -0.0777804 0.035537 -0.0322834 0.0168536 -0.055802 -0.00438193 -0.0156763 0.0149545 -0.0195441 0.00362473 0.0716994 -0.0346672 -0.0462478 0.0259574 -0.00458726 -0.0617839 -0.0294503 -0.0837454 -0.0426373 -0.022468 -0.000340322 -0.0556722 -0.028525 -0.0509182 -0.0260732 -0.00913643 -0.0577145 -0.0745251 -0.0423808 -0.00691174 0.026068 -0.0360487 0.00580622 -0.00990376 0.0145218
 0.0291048 0.0240193 -0.0480163 0.0300727 0.0039708 -0.0355664 -0.0193675 0.0381395 0.0429152 0.0251003 -0.0326362 0.097111 0.110974 0.0158762 -0.0131257 -0.0208183 0.0341441 0.0514521 -0.00874111 -0.00160042 0.0237214 0.0258272 0.0257134 -0.00275267 -0.0246681 -0.00390316 -0.0160845 0.0211134 -0.0270229 -0.058754 0.0289136 0.00410872 0.0830334 0.0150139 0.0440409 0.0701816 0.104473 0.0812419 0.071404 0.000154651 -0.0332856 0.0163013 -0.0130839 0.00574342 -0.0145954 -0.0552801 0.0159341 0.0114444 -0.000283749 0.0523388 -0.0437226 -0.0791392 0.0337529 -0.0350586 0.01821 -0.0565394 0.00357249 -0.0156755 0.0163251 -0.0173377 0.00755208 0.0691188 -0.0299507 -0.046367 0.0208752 -0.00258976 -0.0630783 -0.0276858 -0.0985315 -0.0438506 -0.017056 -0.00433279 -0.0587472 -0.0155365 -0.0451284 -0.0312839 -0.0161641 -0.0558324 -0.0718393 -0.0471181 -0.0113855 0.023713 -0.0382084 -0.00607359 -0.00440245 0.0155188
 0.0279375 0.0218434 -0.0477708 0.027142 -0.000171168 -0.0301352 -0.0126601 0.0427887 0.0520012 0.0244745 -0.0375757 0.0946614 0.116992 0.0183576 -0.0153786 -0.0220098 0.0391115 0.0404226 -0.00831003 -0.000487396 0.0212661 0.0330418 0.0287414 0.00293672 -0.0257278 -0.0104221 -0.0144245 0.0182877 -0.0357098 -0.0524968 0.0326052 0.00791352 0.0843751 0.015123 0.0448838 0.0710086 0.107904 0.0806599 0.0711711 -0.0021276 -0.032115 0.0153768 -0.0155458 -0.00584059 -0.0131466 -0.052583 0.00775288 0.0168811 0.00354848 0.0574612 -0.051096 -0.0785556 0.0398135 -0.037026 0.0125438 -0.0526071 -0.00441268 -0.0156316 0.00923103 -0.0146889 0.00499638 0.0695633 -0.0283762 -0.0534385 0.0181469 -0.000692314 -0.059154 -0.0287756 -0.096343 -0.0401662 -0.0185075 -0.000415833 -0.0598063 -0.0103729 -0.0458958 -0.0398661 -0.022846 -0.0489536 -0.0721863 -0.0498708 -0.00439686 0.0238856 -0.0401487 -0.0108186 0.000922531 0.0139136
 0.0340262 0.0299181 -0.0511382 0.0286329 0.00295114 -0.0233362 -0.00826023 0.044457 0.0500692 0.0194293 -0.0402952 0.095379 0.119668 0.0224415 -0.00769853 -0.0151093 0.0376446 0.047193 -0.00494957 0.000734278 0.0324012 0.0233255 0.032728 -0.00432387 -0.0338777 -0.00698659 -0.0183549 0.0286189 -0.0342597 -0.0544512 0.0262003 0.00891216 0.0783056 0.0109581 0.0433254 0.0749659 0.108752 0.0805824 0.0606077 0.00357952 -0.0283624 0.0127926 -0.0178947 -0.00930634 -0.0148093 -0.0499491 0.00488299 0.013426 -0.00939951 0.0592133 -0.0447431 -0.0893478 0.0400116 -0.0421354 0.0192678 -0.0532871 -0.00403098 -0.0135133 0.000346763 -0.013101 0.00309859 0.0665613 -0.033753 -0.0541539 0.0130932 0.0047573 -0.0576167 -0.0288193 -0.0940626 -0.0425217 -0.0148706 0.00319286 -0.0638855 -0.00911502 -0.0466834 -0.0391091 -0.0182056 -0.0553157 -0.0686988 -0.0494947 0.000865449 0.0222055 -0.033393 -0.0115127 -0.010718 0.015329
