 0.0227238 0.0425605 -0.0790241 0.0858845 0.00638151 -0.0177068 -0.00195973 0.0614826 0.0277102 -0.0793402 0.00463775 0.0758679 -0.0556037 0.0489283 0.0104226 -0.0367719 0.0415911 0.117082 0.022366 -0.0597953 0.0449604 0.0476415 0.107612 0.0415571 0.0446145 -0.0512938 0.0107401 -0.00510159 -0.0424895 -0.0969279 -0.0587623 -0.0519624 0.0516138 0.0937124 -0.0146801 0.0474004 0.135457 0.0135319 0.103733 -0.0312078 -0.0903525 -0.123111 -0.0644355 -0.0284078 -0.0115214 0.0259435 0.0241401 -0.0115998 0.140348 0.0361343 0.0366208 0.0462795 0.0779029 0.0276294 -0.0159871 0.0110131 0.0366807 -0.0264607 0.063794 -0.0925327 -0.0388076 0.0976373 0.0223176 -0.00311545 0.0412916 -0.105931 -0.029453 -0.0869998 -0.0421436 -0.0925356 -0.120009 -0.0630398 -0.0425633 -0.0765297 0.00909475 -0.0707453 -0.0640666 -0.0278735 0.0155875 0.00915021 -0.108012 0.0408682 -0.0114415 -0.0231899 0.0309924 0.0498524
 0.0324587 0.0317201 -0.0988437 0.0924355 0.018276 -0.0354221 0.0229736 0.0423342 0.0228965 -0.105895 -0.0107609 0.0681095 -0.0396659 0.0383189 -0.0153197 -0.0209909 0.0253042 0.124602 0.02655 -0.0725886 0.0495403 0.0676257 0.13888 0.0412085 0.050012 -0.0342376 0.00587839 -0.00326869 -0.0579835 -0.0990154 -0.0247126 -0.0497193 0.0420681 0.0997191 -0.0108978 0.0665319 0.118685 0.0208522 0.128531 -0.0191039 -0.104591 -0.102608 -0.0654791 -0.0223173 -0.0263035 0.0158624 0.0182595 0.00767619 0.156625 0.0328105 0.0225579 0.0489093 0.0947023 0.00436997 0.00291394 -0.0154721 0.0369269 -0.0431974 0.0718905 -0.0981916 -0.0312044 0.0937471 0.0162682 -0.0102157 0.0291201 -0.110617 -0.0371073 -0.0925709 -0.0514338 -0.0738895 -0.111662 -0.0840606 -0.0585358 -0.060967 0.026514 -0.0528383 -0.0565763 -0.010523 0.0190419 -0.00684493 -0.091127 0.0239627 -0.0178453 -0.0339415 0.029751 0.0411254
 0.0293949 0.0455466 -0.0932687 0.0839639 0.0149818 -0.0373555 0.0255753 0.0405304 0.0148607 -0.109734 -0.00581858 0.0741911 -0.0406471 0.0537373 -0.00445897 -0.0164489 0.00705635 0.127166 0.0166644 -0.0666075 0.0680823 0.0508924 0.124198 0.0482863 0.0467016 -0.0302234 0.00423984 -0.00841735 -0.0598916 -0.102821 -0.0151713 -0.0533203 0.054874 0.0955356 -0.0161227 0.0680528 0.128259 0.00121585 0.132771 -0.00794502 -0.105377 -0.102344 -0.070611 -0.00895617 -0.0297073 0.0186469 0.0206288 -0.0100856 0.15378 0.0242883 0.0251938 0.0588248 0.0963476 0.0133776 0.0157857 -0.0241527 0.0290077 -0.0407336 0.0586759 -0.0946422 -0.0367448 0.0921533 0.0331884 -0.0099917 0.025734 -0.122683 -0.0366634 -0.120565 -0.0344643 -0.0689632 -0.112942 -0.0738692 -0.0622487 -0.0511668 0.0371635 -0.0665565 -0.0450961 -0.0193734 0.00566231 -0.0111936 -0.0902847 0.015991 -0.0257969 -0.0223523 0.0509161 0.0336735
 0.0442289 0.0688361 -0.113934 0.105664 0.0247273 -0.0361149 0.0424072 0.0562042 -0.00382816 -0.109643 -0.00648345 0.0664098 -0.0213676 0.0362362 0.0261388 -0.0229959 0.00317693 0.126544 0.0164069 -0.0640866 0.0625724 0.0756946 0.11212 0.0341267 0.0532646 -0.0291571 -0.000359357 -0.00590536 -0.070126 -0.118147 -0.0247101 -0.0431583 0.0480222 0.103921 -0.00479045 0.0757552 0.116466 -6.08827e-05 0.11723 -0.0162992 -0.11069 -0.102579 -0.0816172 -0.000903613 -0.0101266 0.0335922 0.0039617 -0.00984792 0.143316 0.0215443 0.0104297 0.0496981 0.0818706 0.0348687 0.0194159 -0.0198016 0.0241996 -0.0412443 0.0607643 -0.10127 -0.0481442 0.0852093 0.0402869 0.00853141 0.0199702 -0.115686 -0.0355891 -0.115336 -0.0362166 -0.0990212 -0.0898072 -0.0818393 -0.071175 -0.0576245 0.0290767 -0.0589893 -0.0245535 -0.017158 -0.0085741 -0.0207641 -0.0989434 0.0284146 -0.0200737 -0.0235964 0.0467964 0.0342383
 0.0319699 0.0714897 -0.106044 0.0865377 0.0186562 -0.0280799 0.0379412 0.0424522 -0.00640508 -0.103737 -0.00690517 0.0713936 -0.0357793 0.0360672 0.0267562 -0.0197236 -0.00445394 0.13311 0.0196967 -0.0540514 0.0833753 0.0537013 0.102966 0.0214136 0.0526314 -0.0212136 -0.00924484 -0.00134334 -0.0722843 -0.117277 -0.0297588 -0.0356611 0.0633517 0.10963 -0.00769835 0.0967662 0.11195 -0.0236332 0.117685 -0.0152972 -0.117515 -0.0732434 -0.0829876 -0.00692252 -0.0144239 0.0550123 0.0130884 0.0066909 0.143411 0.0274958 0.00552856 0.0314306 0.0692138 0.0258662 -0.00353165 -0.000452076 0.0166738 -0.0328625 0.0466669 -0.0942526 -0.0463296 0.0740444 0.0503369 -0.00910366 0.022216 -0.118952 -0.0319992 -0.123283 -0.0256877 -0.0696613 -0.0938736 -0.0949982 -0.0551338 -0.0554616 0.0347213 -0.0621192 -0.0267184 -0.0214718 -0.0374709 0.00147287 -0.0878125 0.0295044 -0.017446 -0.0104785 0.0465583 0.0233102
 0.0394729 0.107983 -0.103008 0.0827369 0.0288537 -0.0215784 0.0349492 0.0244038 -0.00657328 -0.108943 -0.011497 0.0445034 -0.031387 0.0447007 -0.00331253 0.00108291 -0.0200574 0.150461 -0.00972283 -0.0457764 0.0959646 0.0420875 0.128151 0.00603689 0.0485689 -0.036711 -0.00063731 -0.0188708 -0.0673609 -0.101553 -0.0410746 -0.0298205 0.0490986 0.122777 0.0227507 0.109325 0.125464 -0.034343 0.0805292 0.00943618 -0.112885 -0.0824229 -0.0782586 -0.0202283 -0.00523671 0.0596217 -0.0156258 0.0121245 0.128635 0.0448242 0.00561424 0.0305932 0.0859347 0.000762324 0.0114067 0.00326835 -0.00605493 -0.0199213 0.0343961 -0.122246 -0.0603088 0.0975678 0.0579097 -0.0224458 0.0399408 -0.128933 -0.0172395 -0.136376 -0.0454401 -0.0799302 -0.104101 -0.0732134 -0.0449808 -0.0310651 0.042209 -0.0502314 -0.0342792 -0.0370889 -0.0453681 0.00586301 -0.0823241 0.0326791 -0.0237716 0.00128076 0.040853 0.0373806
 0.0508433 0.110051 -0.0900786 0.08872 0.0224167 -0.038933 0.0196531 0.0108769 -0.00110761 -0.111503 -0.0243251 0.0340703 -0.0292803 0.0430809 0.0174836 0.00902716 -0.0144528 0.136744 -0.0169255 -0.0491557 0.0942364 0.0520349 0.122169 0.00311895 0.0704737 -0.0419372 -0.00107544 -0.0151934 -0.0747823 -0.10437 -0.0451406 -0.0250434 0.052199 0.118751 0.0150494 0.101107 0.128758 -0.0469907 0.0773413 0.0165946 -0.101414 -0.0909032 -0.0737318 -0.00437557 -0.0260005 0.0607601 -0.0109259 0.0225309 0.122203 0.0632265 0.0314708 0.0342025 0.0717346 0.00364479 -0.00210283 -0.00763539 0.0113849 -0.0218021 0.0573567 -0.119621 -0.0583874 0.0834742 0.0385209 -0.0182721 0.0677221 -0.131317 -0.0439629 -0.121056 -0.0362432 -0.0878001 -0.0957902 -0.0804499 -0.0423616 -0.0403124 0.0218754 -0.0436076 -0.0341872 -0.0424869 -0.0478216 0.000839151 -0.0913502 0.0336815 -0.0283956 0.0139242 0.0712844 0.0279716
 0.0283968 0.105987 -0.0955524 0.108493 0.036988 -0.0178921 0.00740393 0.00516395 -0.00479908 -0.107763 -0.0202123 0.0426821 -0.0429782 0.0463532 0.0173749 0.00692233 -0.00154624 0.158582 -0.0166867 -0.0484443 0.0812265 0.0337627 0.113388 -0.00877426 0.0819642 -0.0460416 0.0152261 -0.0162618 -0.0902801 -0.0880315 -0.0265862 -0.0167366 0.0458728 0.0945387 0.054445 0.0758183 0.11003 -0.03151 0.0750242 0.0245189 -0.10492 -0.0796697 -0.0848296 0.00575258 -0.0110605 0.0534632 -0.0113488 0.0304737 0.113356 0.0685068 0.0292202 0.0353372 0.0709178 0.00284953 -0.0148423 -0.00525709 0.0253441 -0.00851658 0.0416961 -0.0999003 -0.0524056 0.111625 0.0497522 -0.0249774 0.0472815 -0.136492 -0.0542685 -0.119955 -0.0487306 -0.0861736 -0.107548 -0.0802408 -0.0510974 -0.0296124 0.0253774 -0.0391884 -0.0393532 -0.0295472 -0.0640945 0.00579659 -0.0869188 0.0210298 -0.0329117 0.00451331 0.0635454 0.00795535
 0.0173617 0.114494 -0.0971204 0.105403 0.023924 -0.0140697 0.00132314 -0.00523635 -0.0228747 -0.101647 -0.016604 0.0409445 -0.0203425 0.0625396 0.00952221 0.00732435 0.0138503 0.167096 -0.0171335 -0.0375363 0.0780508 0.0330633 0.115631 -0.0173622 0.0652077 -0.0378077 0.0280031 -0.0259469 -0.0878402 -0.100967 -0.0340389 -0.0208907 0.0617544 0.0994197 0.0626072 0.0830848 0.107695 -0.0167124 0.074837 0.0225274 -0.121892 -0.0822125 -0.0817348 -0.00513229 -0.00753604 0.0352476 0.00933337 0.0345772 0.117042 0.0708468 0.0249726 0.0350607 0.0669822 0.00417257 -0.0156017 -0.00331096 0.0289194 0.00173566 0.0463159 -0.0988721 -0.055388 0.114653 0.0543568 -0.0261558 0.0600214 -0.159855 -0.0598562 -0.113767 -0.0642295 -0.0883797 -0.107355 -0.080229 -0.0543704 -0.0302919 0.0514751 -0.0375828 -0.035617 -0.0233901 -0.0631501 0.00616751 -0.0908212 0.0106227 -0.0439536 -0.00163218 0.0611793 -0.0028992
 0.00302729 0.107478 -0.104671 0.119851 0.0261949 -0.0194677 0.00720342 -0.0306645 -0.0118262 -0.0987935 -0.0193075 0.0408774 -0.0219106 0.0714479 0.0153659 0.0134451 0.00888208 0.170566 -0.0353969 -0.0474028 0.0753999 0.0482233 0.107032 -0.00448074 0.0638255 -0.0428206 0.0228718 -0.0292787 -0.0622138 -0.111796 -0.0597757 -0.0100929 0.0645201 0.108316 0.0663989 0.090048 0.107471 -0.00424888 0.0640227 0.0242932 -0.151658 -0.0663932 -0.081563 -0.0031174 -0.0027778 0.0178852 0.00738212 0.0325916 0.103231 0.0778815 0.0216138 0.0359638 0.0711321 0.0159804 -0.0117782 0.0222148 0.0137035 -0.00694248 0.0500323 -0.0961989 -0.0756868 0.114844 0.0537756 -0.0261594 0.0615987 -0.154258 -0.0445254 -0.101984 -0.0862935 -0.0916812 -0.11034 -0.0722793 -0.0443324 -0.0431174 0.0411821 -0.0126468 -0.0418585 -0.0157194 -0.0453791 0.0243634 -0.112825 0.0159584 -0.0599225 0.00243916 0.0630214 3.08391e-05
 0.0282277 0.104577 -0.128641 0.127383 0.0105369 -0.0238415 0.0153294 -0.0298811 -0.00985917 -0.0968791 -0.0136546 0.0407875 -0.025435 0.0641745 0.0162187 0.026974 0.00797763 0.172986 -0.0341117 -0.0430799 0.0788488 0.0551589 0.127812 0.01232 0.068335 -0.0455359 0.0254983 -0.0434212 -0.0727533 -0.103415 -0.0809761 -0.0102125 0.060628 0.113769 0.0687202 0.074044 0.104033 0.0139837 0.0617724 0.0130894 -0.15937 -0.0800689 -0.0961528 0.00587807 -0.00178058 0.00876536 -0.0105701 0.0377963 0.102201 0.0934078 0.00487787 0.0666479 0.0716931 0.0216289 -0.0199202 0.0205266 -0.00332033 0.0207258 0.0431514 -0.0939407 -0.0778671 0.101596 0.043378 -0.0305223 0.0726753 -0.173434 -0.0672983 -0.109879 -0.0582231 -0.0803491 -0.100578 -0.0810647 -0.0508199 -0.0468514 0.0353009 -0.0433898 -0.0286363 0.00277491 -0.0354792 0.0153232 -0.105836 0.00551276 -0.0451088 -0.00702614 0.0620152 0.0401225
 0.0198819 0.0858738 -0.159325 0.119962 0.0511593 -0.0264381 0.0406891 -0.0323027 -0.0241541 -0.0766804 -0.0337617 0.0517836 -0.0080549 0.0431497 0.0190266 0.0289737 0.0222734 0.157432 -0.0330817 -0.0422902 0.113593 0.0481928 0.140759 -0.00456531 0.0536284 -0.0630045 0.057446 -0.0296215 -0.104795 -0.0837912 -0.0653872 -0.0142346 0.0635921 0.11666 0.040584 0.0656856 0.110654 0.0288548 0.066984 0.00964957 -0.158096 -0.062666 -0.0709614 0.00677772 -0.0147333 -0.0013383 -0.0270236 0.043999 0.0982219 0.0784816 -0.0116348 0.0479289 0.0648938 0.0087111 -0.00519961 0.0408167 0.0196191 0.0165644 0.0445577 -0.078776 -0.0943054 0.101766 0.0235254 -0.0538777 0.0309661 -0.164817 -0.0647406 -0.103348 -0.0241858 -0.0592594 -0.112521 -0.075004 -0.0304235 -0.0403514 0.0387258 -0.0221943 0.00216061 0.00990078 -0.0314231 -0.000931224 -0.148512 0.00328654 -0.0479675 -0.00820953 0.0653651 0.0112298
 0.0327163 0.0921227 -0.138771 0.128682 0.0594305 -0.0264231 0.0327777 -0.0323883 -0.0242443 -0.0584401 -0.054427 0.054221 -0.00695616 0.0541038 0.0234583 0.0196505 0.00451723 0.157363 -0.0237734 -0.0311526 0.104025 0.0440464 0.120834 -0.00103947 0.0434239 -0.0469291 0.0454079 -0.0253746 -0.105793 -0.0812905 -0.058399 -0.0249166 0.0720407 0.11123 0.069945 0.0557446 0.1088 0.037204 0.0529825 0.0103673 -0.188531 -0.0546418 -0.0747385 0.0260337 -0.0200467 0.0173592 -0.0324539 0.0408007 0.0838783 0.0916669 0.00728285 0.0360492 0.0726921 0.00228176 0.0122854 0.0472838 0.034674 0.0107396 0.0219663 -0.0785539 -0.101591 0.0856098 0.0438752 -0.0498525 0.0444254 -0.147215 -0.048686 -0.103754 -0.0348547 -0.0713767 -0.101841 -0.0915558 -0.0404652 -0.0258098 0.0213506 -0.0453089 0.00853522 -0.00115842 -0.0217965 -0.00818826 -0.156486 0.0246144 -0.0605125 -0.0319811 0.0501621 0.013058
 0.0248864 0.0874346 -0.15527 0.0845336 0.0545402 -0.0310255 0.0333598 -0.0516336 -0.0324273 -0.0357194 -0.0353994 0.0458522 0.00311076 0.0915176 0.0225518 0.0349583 0.00153654 0.147027 -0.0185795 -0.0254151 0.109645 0.0632494 0.148637 -0.0268627 0.0444821 -0.0516243 0.0220699 -0.030816 -0.11029 -0.0680114 -0.0587456 0.00207999 0.0735355 0.120702 0.0499692 0.0423963 0.119676 0.0269737 0.0546309 0.0207621 -0.204836 -0.0739279 -0.044274 0.0324175 -0.02253 -0.000790243 -0.035623 0.0403801 0.0566425 0.0896681 0.0417932 0.0358236 0.0301612 -0.00885877 0.0260481 0.0223369 0.0396784 0.0025677 0.0344257 -0.0853184 -0.0951057 0.0930847 0.0533302 -0.0522246 0.0576919 -0.15894 -0.0700493 -0.0919193 -0.0129416 -0.0778153 -0.112527 -0.0788135 -0.0208318 -0.0375539 0.0306908 -0.0549421 0.0197533 -0.0115817 -0.0404246 -0.0139466 -0.151109 0.045154 -0.0629185 -0.0170864 0.0951351 -0.00819184
 0.0106893 0.100293 -0.139731 0.0861827 0.0515571 -0.0559976 0.0358619 -0.0571718 -0.0386133 -0.0277155 -0.03366 0.0504522 0.0351266 0.0835392 -0.0114124 0.0319445 -0.0103407 0.158149 -0.00490384 0.000332986 0.0981445 0.0600479 0.155232 -0.0355608 0.0491898 -0.031177 0.0142974 -0.0401643 -0.140954 -0.0499281 -0.0598009 -0.0182901 0.0652598 0.143932 0.0470853 0.0544931 0.133429 0.0312693 0.0379017 0.0165821 -0.207018 -0.0490408 -0.0480279 -0.00286142 -0.0419427 0.00337403 -0.0290397 0.0263997 0.0595007 0.120173 0.0315389 0.0403366 0.028672 0.00594507 0.0308636 0.0160477 0.0451149 0.00428673 0.027893 -0.0873284 -0.0909848 0.0899208 0.0603913 -0.0452643 0.06891 -0.161138 -0.0680701 -0.0926468 -0.0121126 -0.0854701 -0.104182 -0.0940651 -0.00802073 -0.0405523 0.0402022 -0.0753983 0.0125838 -0.012505 -0.0578835 0.00684894 -0.130601 0.0383306 -0.0539151 0.00638117 0.0703689 -0.0315868
 0.0156057 0.0797673 -0.0863162 0.0683024 0.0351591 -0.0686751 0.0336064 -0.0731052 -0.0272489 0.0123542 -0.0587569 0.0370834 0.029094 0.0793738 -0.0071711 0.00715926 -0.0307481 0.147784 0.0301083 -0.00692737 0.100184 0.0674967 0.150994 -0.0555422 0.0563088 -0.0491095 0.0163621 -0.0479907 -0.14205 -0.0172765 -0.0568286 -0.00271332 0.0529403 0.124829 0.0529514 0.0353121 0.137128 0.0154414 0.0719252 -0.00097678 -0.218083 -0.0552009 -0.0360078 0.00759865 -0.0492608 0.00579599 -0.0121073 0.0382285 0.0367751 0.166162 0.0231251 0.0304849 0.0185751 0.0189134 0.0284377 0.0374172 0.0526254 -0.00422505 -0.00856065 -0.0433313 -0.101948 0.0683066 0.0624052 -0.0399847 0.0977959 -0.161934 -0.0357663 -0.101744 0.00707721 -0.0983517 -0.132357 -0.0726016 0.0138337 -0.0767436 0.0289001 -0.0986173 0.0451749 -0.0269416 -0.0356522 0.0265406 -0.120364 0.0242127 -0.0494481 0.0158062 0.037243 -0.0380392
 0.017224 0.0735465 -0.0750703 0.0712649 0.0223241 -0.0703529 0.0321463 -0.0875394 -0.0270976 -0.00969566 -0.0556735 0.0294508 0.00927355 0.0724755 -0.0279444 0.00932537 -0.0334807 0.133541 0.0459968 -0.0124967 0.0899014 0.0632043 0.156581 -0.0439066 0.0706826 -0.0384035 0.0164598 -0.0367209 -0.141924 -0.0246453 -0.0378556 0.00219495 0.0772427 0.0909828 0.0861576 0.0244811 0.127309 0.0284068 0.0689657 0.00332584 -0.22883 -0.0727075 0.00718712 0.0105228 -0.020561 0.0110569 -0.00120303 0.0394324 0.0257433 0.157865 0.0526051 0.018277 0.0135239 0.0158552 0.0192861 0.0474319 0.0424644 -0.000358864 0.0108058 -0.0800293 -0.112952 0.0760428 0.0482573 -0.0645285 0.0958111 -0.174902 -0.0141788 -0.111382 -0.00955225 -0.0863933 -0.127602 -0.0514644 0.0167471 -0.058214 0.0455383 -0.0829323 0.0146991 -0.049074 -0.0426126 0.017592 -0.123105 0.030325 -0.0400961 0.00124729 0.064276 -0.0295718
 0.0247941 0.0679153 -0.0839434 0.0611117 0.0261664 -0.0712614 0.0423817 -0.100441 -0.0124113 -0.0159715 -0.0395269 0.0390129 0.00391406 0.0578347 -0.0363044 0.0295486 -0.0419979 0.147114 0.0511469 -0.00870213 0.078618 0.0522944 0.157311 -0.0388344 0.0428538 -0.0345976 0.0185115 -0.0453403 -0.156168 -0.0349605 -0.0480688 -0.00113678 0.0704151 0.111471 0.0908003 0.0370853 0.124923 0.0350777 0.0807294 0.0102749 -0.219315 -0.095547 0.0134281 0.0170241 -0.0216755 0.02104 -0.00516861 0.0223536 0.0256933 0.162353 0.0727638 0.00629732 -0.00492496 0.0221023 0.000801432 0.0507902 0.0510076 -0.0282471 0.0025701 -0.0745462 -0.103265 0.0860332 0.0633631 -0.0462774 0.102378 -0.161292 -0.00984592 -0.100592 -0.026917 -0.0845506 -0.129997 -0.0418713 0.0138936 -0.0506312 0.00933057 -0.0690971 0.00288788 -0.0506039 -0.0426528 0.00121155 -0.10705 0.0220038 -0.0351302 0.00399707 0.0680153 -0.0237804
 0.0397916 0.0679934 -0.0622441 0.0965061 -0.0020827 -0.0928546 0.0499182 -0.129996 0.00642435 -0.00571036 -0.0388108 0.0480672 0.0211368 0.033443 -0.0347181 0.0256251 -0.0187538 0.152433 0.0373666 -0.0171612 0.0722563 0.0781458 0.160173 -0.0315439 0.0194618 -0.0265205 -0.00263044 -0.0422716 -0.150947 -0.0106665 -0.0377095 -0.00505539 0.0742039 0.105574 0.0728432 0.0198883 0.128804 0.0401913 0.0698481 0.0092581 -0.240371 -0.102287 0.0120455 0.030372 -0.0242008 0.0335971 0.00176263 0.00602658 0.0329711 0.162614 0.0517459 0.0385948 0.00411406 0.0421822 0.00676735 0.0438778 0.0681061 -0.0301272 0.00396306 -0.0764665 -0.100039 0.0868137 0.0608716 -0.052459 0.0901982 -0.167058 -0.00501623 -0.104246 -0.0222033 -0.0870723 -0.140169 -0.0169524 -0.0118738 -0.0383614 0.00889594 -0.0861267 -0.0036747 -0.0477544 -0.0275745 -0.00570851 -0.109536 0.0185549 -0.0519525 0.0173468 0.0527685 -0.0426355
 0.0492904 0.0625094 -0.0512162 0.0909963 -0.0362215 -0.0872094 0.0486044 -0.128201 -0.00232409 -0.0126935 -0.0429242 0.057381 0.0113428 0.0467046 -0.000861243 0.000156159 -0.0189971 0.144034 0.0435402 -0.00545302 0.057072 0.0609607 0.162602 -0.0297005 0.0195517 -0.0244459 -0.00210859 -0.0165393 -0.169408 -0.00303059 -0.034236 -0.0122267 0.0968026 0.106033 0.0649386 0.0142401 0.120216 0.0370667 0.0834831 0.00976297 -0.241419 -0.106599 0.00752923 0.0251589 -0.00566196 0.0295524 0.0125831 0.0147924 0.0370665 0.148275 0.050867 0.0374429 0.0389491 0.0232239 0.00353124 0.0567187 0.0675509 -0.0389006 0.00276655 -0.0861585 -0.0892424 0.0827899 0.0654671 -0.0630331 0.0725242 -0.174913 -0.00407397 -0.109795 0.00773013 -0.0942865 -0.137509 -0.0146512 0.000167628 -0.0365945 -0.0145166 -0.0805624 -0.00149314 -0.0395604 -0.0387713 -0.0124482 -0.115753 0.00618646 -0.0533912 0.0192101 0.0609491 -0.0211904
 0.0479388 0.0626109 -0.0323463 0.0905437 -0.0306199 -0.0842622 0.034636 -0.134203 -0.0167001 -0.0137149 -0.0305265 0.0558197 0.0191872 0.0538716 -0.0104805 -0.0172823 -0.0161635 0.159414 0.0401448 -0.0396576 0.0432797 0.0654247 0.164758 -0.0382609 0.00997418 -0.0250467 0.0010643 -0.0258338 -0.170053 -0.0115239 -0.0309106 0.00806473 0.0909398 0.119499 0.0616978 0.0176093 0.130621 0.0249224 0.0753635 0.000778361 -0.254594 -0.088318 0.0140266 0.0407528 -0.00323343 0.0414052 0.033893 0.00256926 0.0388079 0.127494 0.0394493 0.0380422 0.0375275 0.0325664 -0.0141272 0.0475074 0.0728605 -0.0329638 0.0200583 -0.0983884 -0.0687518 0.0847776 0.0646867 -0.0666801 0.0696762 -0.162039 0.0110029 -0.115736 -0.0112634 -0.11303 -0.157845 -0.0151967 0.0176484 -0.0309845 -0.0247014 -0.0706272 -0.0253095 -0.0285505 -0.0411649 -0.0193669 -0.102067 0.0181176 -0.0458564 0.0336803 0.0696373 -0.015971
 0.0468071 0.0690156 -0.012982 0.102961 -0.0286525 -0.103229 0.0317721 -0.11317 -0.0288807 -0.0170137 -0.0135506 0.0594403 0.0491893 0.0583596 -0.0106342 0.00721861 -0.0511287 0.159618 0.0626069 -0.0457108 0.0314776 0.0891023 0.129877 -0.029144 -0.00581143 -0.0292319 -0.0299313 -0.0182124 -0.174133 0.0101549 -0.0309039 0.012965 0.0940065 0.108329 0.0525312 0.0156414 0.139457 0.023869 0.0711566 -0.0100272 -0.261846 -0.0657781 -0.00726131 0.0375813 -0.017315 0.0302705 0.0309881 0.0208039 0.0297057 0.135665 0.034849 0.0334227 0.0387927 0.0413193 -0.0358642 0.0338484 0.0910021 -0.0235912 0.00503002 -0.0754115 -0.0654017 0.0546071 0.0576441 -0.0630097 0.0658013 -0.166651 0.0218651 -0.121362 -0.0114513 -0.096737 -0.13838 -0.0196002 -0.0097284 -0.0574689 -0.010319 -0.0701909 -0.0372742 -0.0249778 -0.0471051 -0.0225699 -0.0843527 0.0300011 -0.0454196 0.034901 0.0658331 0.011927
 0.0685753 0.0641026 -0.0197681 0.139455 0.00802422 -0.120249 0.00480286 -0.124006 -0.0467081 -0.00971579 -0.0192499 0.0403582 0.0435502 0.0602363 0.0069925 0.0291063 -0.0716652 0.165518 0.0468865 -0.0259899 0.0169194 0.0702457 0.125341 -0.0292295 0.0190898 -0.013438 -0.0380663 -0.017988 -0.143097 0.00243825 -0.0275352 0.00451078 0.0876781 0.11923 0.04515 0.000812707 0.146625 0.0314084 0.0822185 -0.000136634 -0.254318 -0.069946 -0.0207419 0.04747 -0.00624559 0.0524993 0.0300057 -0.00801993 0.034187 0.130315 0.049252 0.0373856 0.0485081 0.0324262 -0.0243066 0.0366109 0.0725874 -0.0269982 -0.0163946 -0.0997573 -0.0367053 0.0515278 0.0423458 -0.0873342 0.0755886 -0.177861 0.0346425 -0.149093 -0.00762349 -0.0631659 -0.122084 -0.0425129 -0.0143018 -0.0585354 -0.0105364 -0.0698516 -0.0349451 -0.0162181 -0.0383353 -0.0485238 -0.112181 0.0397248 -0.0586268 0.0744904 0.0577397 0.00542325
 0.073564 0.0753541 -0.0146097 0.167203 0.0168883 -0.134547 -0.0168065 -0.0899466 -0.07069 0.000485644 -0.027138 -0.03 0.0478364 0.0520588 0.0387719 0.0593954 -0.0838663 0.157023 0.0300065 -0.0441015 0.0388349 0.0868549 0.148223 -0.0426249 0.0203077 -0.0284877 -0.0183799 -0.0100675 -0.128029 -0.010971 -0.0341207 0.0213217 0.0563299 0.120477 -0.0137727 -0.017855 0.152213 0.038456 0.0859602 -0.00458262 -0.249527 -0.053383 -0.00114879 0.0422553 -0.022072 0.0551143 0.0138195 0.00849737 0.0458519 0.0930572 0.0411023 0.036596 0.0327876 0.0428333 -0.0220119 0.0135219 0.107593 -0.0115489 -0.0252723 -0.116239 -0.0153485 0.0584383 0.0382133 -0.0805598 0.0493856 -0.135733 0.0246221 -0.147773 -0.0511669 -0.0500005 -0.113455 -0.0704427 -0.00553692 -0.035159 0.00317613 -0.0474568 -0.0191631 -0.049833 -0.0240437 -0.0502411 -0.124511 0.0322875 -0.0374373 0.0641876 0.0568734 0.031882
 0.0773935 0.0853263 -0.00909049 0.160555 0.0174451 -0.132659 -0.0149549 -0.0938389 -0.0722496 -0.00908146 -0.0322335 -0.031605 0.0459851 0.0610911 0.0451947 0.0642097 -0.0910923 0.157316 0.0240452 -0.0375235 0.0498528 0.0847091 0.154037 -0.047838 0.0226386 -0.0392296 -0.0187111 -0.0116952 -0.127162 -0.0142115 -0.0290506 0.0201036 0.0572374 0.112865 -0.01388 -0.0172447 0.153991 0.0264927 0.0875773 -0.0112734 -0.247841 -0.0493467 0.0052063 0.0418734 -0.0113973 0.0487065 0.0101121 0.00578155 0.0388226 0.0984957 0.0378069 0.0434764 0.0423604 0.0446183 -0.0365012 0.01578 0.0999826 -0.0105309 -0.0331835 -0.119499 -0.0108375 0.0615232 0.0391295 -0.0817832 0.0509959 -0.124755 0.0169037 -0.148609 -0.0432693 -0.0503729 -0.111843 -0.0767599 -0.0133123 -0.026151 -0.00011712 -0.0400267 -0.0179799 -0.0551692 -0.0342059 -0.0426545 -0.130095 0.038002 -0.0353749 0.063478 0.0595688 0.0355518
