 0.0200235 -0.00524674 -0.0933478 -0.0160172 -0.0336336 -0.0356175 -0.0712604 0.125971 -0.0139593 -0.0818802 -0.00867708 0.0215791 0.0184245 -0.0360778 0.0153574 -0.0253043 -0.00397856 -0.0376429 0.0505321 -0.0395434 0.101713 0.0789741 -0.00592877 0.0669965 -0.0920346 -0.00952128 -0.081195 -0.0134768 -0.125274 0.032612 -0.113376 0.0448568 -0.0513585 -0.126568 -0.021089 0.0924963 0.139907 -0.0178076 0.0349599 -0.0235528 -0.0601143 -0.0774337 0.0103499 -0.0204258 -0.0978312 0.0230499 0.093866 0.0351472 -0.0575766 0.0920278 0.110632 -0.0202429 0.144368 0.161111 0.0704479 0.0109715 0.0383247 0.129816 0.018619 0.018654 0.0651274 0.0185704 0.0760329 -0.0325936 -0.050712 0.0476055 0.00967252 0.0415864 -0.0384985 -0.0956612 0.0154613 -0.0462088 -0.0109311 -0.00545778 -0.00203078 0.00901371 -0.00236315 0.0884858 -0.0170556 -0.012265 -0.106347 -0.077695 -0.10133 -0.0140131 0.0452368 -0.0517799 -0.052931 0.0162864
 0.00483773 0.00317554 -0.0822138 0.00631436 -0.0619981 -0.014483 -0.0507854 0.104403 -0.00792819 -0.0471352 0.0186979 0.0309521 -0.0158935 -0.0469347 -0.0124933 -0.0301528 0.00552068 -0.0201302 0.0318514 -0.0103662 0.0603088 0.0493574 0.0179656 0.0728724 -0.0948739 -0.0316265 -0.0828353 -0.0216708 -0.0752769 0.0294926 -0.119505 0.0400502 -0.0554202 -0.126559 -0.0186652 0.0845498 0.141427 -0.00270738 0.0559091 -0.0433106 -0.0510653 -0.0605096 0.0278289 -0.0215098 -0.0873275 0.0766363 0.0848167 -0.0113619 -0.0351995 0.0695714 0.0822454 0.00216365 0.123763 0.184013 0.0627083 -0.000511178 0.0337232 0.117271 0.00206821 0.014127 0.0900625 -0.00662796 0.104765 -0.0702552 -0.052121 0.0457887 0.0231477 0.0610197 -0.0537481 -0.0785955 0.0237247 -0.0460471 -0.0190301 0.00155 0.0129247 -0.0166163 -0.00933066 0.116816 0.0137133 -0.0119499 -0.124225 -0.0577933 -0.10969 -0.000917466 0.0600901 -0.0662711 -0.0786432 -0.0499134
 -0.0212352 0.0221079 -0.0872523 0.0113782 -0.0666139 -0.0220346 -0.0734639 0.114116 0.00969738 -0.0671705 0.0161846 0.00948451 0.00521339 -0.0357943 -0.0180477 -0.0149621 -0.0418527 -0.0187467 0.0410741 0.0103277 0.0644217 0.0101461 0.0246384 0.0616293 -0.0743999 -0.0487467 -0.066904 -0.0277156 -0.0541116 0.0129779 -0.116951 0.0391831 -0.0196973 -0.135618 -0.0167415 0.102026 0.154653 -0.0713493 0.0498168 -0.0393402 -0.0388551 -0.0603753 0.0537954 -0.0415749 -0.0759247 0.044177 0.112051 -0.0300497 -0.0295414 0.0468138 0.12011 0.0373155 0.159053 0.189685 0.0328134 -0.0266455 -0.00383937 0.126614 0.0184263 0.00273981 0.105396 -0.0281062 0.098598 -0.0282531 -0.0243992 0.043125 0.0128012 0.0341358 -0.0419906 -0.0619949 0.0381203 -0.0593987 -0.0450136 -0.00492203 0.0613538 4.49179e-05 -0.0369455 0.0972637 -0.0108664 -0.0397067 -0.104492 -0.0522029 -0.11356 -0.0378502 0.0635509 -0.0375715 -0.0223965 -0.0618352
 0.00833532 -0.00998739 -0.092248 0.0384054 -0.0455921 -0.018751 -0.069415 0.0939488 -0.00865789 -0.0459444 0.0198802 -0.0175329 0.00934381 -0.00805418 0.00341542 0.00475027 -0.0472395 -0.0330056 0.0499431 0.0319954 0.05556 0.0336708 0.0504972 0.0691804 -0.124341 -0.0432441 -0.0667573 -0.0463637 -0.0830224 0.021719 -0.141489 0.0327345 -0.0176087 -0.121912 -0.00261027 0.114896 0.142134 -0.0557854 0.00203083 -0.0154034 -0.0392484 -0.0357537 0.0201925 -0.0911505 -0.0854027 0.0661462 0.083221 -0.0154888 -0.0254957 0.0697652 0.107759 0.0488909 0.163076 0.20822 0.0417697 0.0140427 -0.0312275 0.122146 0.0106628 -0.024285 0.121587 -0.061434 0.0930391 -0.0185659 -0.0362013 0.0681341 -0.0125372 0.0444034 -0.00564586 -0.0841989 0.0132719 -0.0420552 -0.0294804 -1.26584e-05 0.0473928 -0.015841 -0.0399246 0.101982 -0.0160112 -0.0136858 -0.0807606 -0.0784401 -0.0821442 -0.0183429 0.0740167 -0.0676783 -0.0297473 -0.106436
 0.00758319 -0.00136559 -0.0547007 0.0474653 -0.079419 -0.024513 -0.0946004 0.0679569 0.0193624 -0.0347408 0.0248014 -0.00836677 0.00134002 0.0236439 0.0324811 0.00857638 -0.0618731 -0.0670817 0.0417481 -0.0100509 0.0764341 -0.00505057 0.0586447 0.0605892 -0.0850149 -0.039539 -0.0664513 -0.0232523 -0.076614 0.0271476 -0.116824 0.0168468 -0.0474363 -0.107027 -0.0067826 0.103019 0.136438 -0.053973 -0.014952 -0.0217948 -0.0249328 -0.082955 -0.0164011 -0.0647683 -0.0896419 0.128687 0.0856135 -0.00861983 -0.0319374 0.0817831 0.0858405 0.036615 0.142031 0.205834 0.051535 0.0414623 -0.00174876 0.1194 0.0112823 -0.0145811 0.122383 -0.0544865 0.0869133 -0.0469702 -0.0302578 0.0647696 -0.00542811 0.046302 0.0134054 -0.107928 0.0176753 -0.0484668 -0.0281866 0.00642313 0.0456715 -0.0155656 -0.0612835 0.0924909 0.00849972 -0.0192743 -0.108337 -0.0495373 -0.13221 0.00717709 0.0846189 -0.0952222 -0.0199793 -0.0803478
 0.0463494 -0.0046602 -0.0802008 0.028812 -0.0437333 -0.0138346 -0.0990573 0.0912954 0.0114148 -0.0491475 -0.000166062 -0.00842381 0.0157201 -0.0173737 0.0336259 0.00627401 -0.073669 -0.0974118 0.0553503 0.00331764 0.0547964 0.0225566 0.0848179 0.0578218 -0.10015 -0.013738 -0.07756 -0.0126812 -0.112738 -0.00425176 -0.116154 0.0151474 -0.0515708 -0.110833 -0.00022761 0.10965 0.132096 -0.0464848 -0.0216576 -0.00772703 -0.000704706 -0.0731062 -0.0153375 -0.0931434 -0.0767312 0.131942 0.0862496 0.00079087 -0.0204525 0.0974033 0.0788757 0.0719991 0.125881 0.181829 0.0542309 0.0418091 0.012322 0.115714 -0.0226709 0.0238809 0.0989459 -0.0694326 0.0836282 -0.0698764 -0.0446343 0.0672917 0.00263381 0.0564197 -0.00599263 -0.103328 0.00514571 -0.0217327 -0.022267 0.00687314 0.0199006 -0.0244207 -0.0862817 0.0852626 0.0222545 -0.00847675 -0.110549 -0.0102145 -0.120223 -0.00555659 0.0746881 -0.108397 0.0314064 -0.0694412
 0.043633 -0.0123589 -0.0793927 -0.00342254 -0.0687129 -0.0189578 -0.115494 0.110623 0.018447 -0.0408577 0.00967528 -0.0143317 0.00420133 -0.0100244 0.0375194 -0.000329513 -0.0604283 -0.0712981 0.0645312 0.0248252 0.0465661 0.0170827 0.1054 0.0338257 -0.112182 -0.0298253 -0.0675514 -0.021356 -0.11261 -0.0211347 -0.0878219 0.00543646 -0.0757913 -0.0801117 0.00722492 0.114253 0.136268 -0.0747242 -0.0458978 0.0140814 0.0124035 -0.0490511 0.0034691 -0.083188 -0.0649179 0.120505 0.0655493 0.00352585 -0.0145773 0.090006 0.0729041 0.0775549 0.133784 0.170607 0.063286 0.0375463 0.00723156 0.105705 -0.0247336 0.021091 0.0907056 -0.0796364 0.0804101 -0.0650774 -0.0615921 0.0851638 -0.0170461 0.0905323 -0.00448036 -0.0932154 -0.00702569 -0.0107269 -0.0238056 -0.00525048 0.0185685 -0.0120416 -0.0959723 0.0910233 0.0579031 -0.0286428 -0.111773 -0.00987564 -0.124507 -0.0275915 0.0804817 -0.0898026 0.0253619 -0.0697664
 0.037221 0.00187543 -0.0858473 0.0344199 -0.0975303 -0.014008 -0.122877 0.127965 0.0188263 -0.0350649 -0.0189207 -0.00163925 0.0227254 -0.0542088 0.0340351 -0.0182018 -0.0532879 -0.0636674 0.0640682 0.0521216 0.051754 0.0188703 0.0839085 0.0415662 -0.101933 -0.0340839 -0.107316 -0.014331 -0.0958234 -0.0808025 -0.064029 0.0228723 -0.0704759 -0.0612891 0.0311238 0.102971 0.144048 -0.0574084 -0.0573824 0.0219195 -0.018167 -0.0568598 0.0230713 -0.100422 -0.0599591 0.0921961 0.0548662 0.00123752 0.011616 0.0867831 0.0726087 0.0643155 0.15385 0.12926 0.0728012 0.0381113 -0.0161919 0.0945292 -0.0141546 0.0313113 0.133148 -0.0858081 0.0736605 -0.0477418 -0.0356443 0.0881104 -0.0344287 0.0593838 -0.0210372 -0.125482 0.0201858 -0.0115213 -0.0471327 -0.0185621 0.0213855 -0.00850699 -0.112948 0.102806 0.0559686 -0.0225921 -0.0451347 -0.00925867 -0.114681 -0.0208871 0.0730547 -0.0878815 -0.00608964 -0.0353316
 0.0618011 0.041975 -0.0587117 0.0263815 -0.0859337 -0.00672109 -0.132702 0.11257 -0.00771506 -0.0564434 -0.00605274 -0.00473686 0.0348121 -0.0601304 0.00492628 -0.0275012 -0.0348662 -0.0654499 0.0620018 0.0483895 0.0930879 0.0110396 0.0483856 0.0533747 -0.0771945 -0.0537673 -0.0867445 -0.0225424 -0.1071 -0.087279 -0.0558581 0.000409993 -0.0907848 -0.0486645 0.0136465 0.0887736 0.112097 -0.0313406 -0.0700892 0.0201415 -0.0263116 -0.049223 -0.0181497 -0.074115 -0.0453763 0.0834614 0.0740813 0.00702229 0.00936366 0.102036 0.0902638 0.0458387 0.15963 0.122557 0.0593998 0.016461 0.00905107 0.0953807 -0.0139109 0.0067182 0.120271 -0.110502 0.102472 -0.0412443 -0.085285 0.0659211 -0.0179873 0.112651 -0.00841719 -0.13491 0.0333095 -0.0314946 -0.0244477 -0.0276374 0.0132703 -0.00853013 -0.106268 0.100408 0.0437999 -0.0134901 -0.0507653 0.0125451 -0.103688 -0.0307313 0.0973292 -0.0855432 0.00853812 -0.0392365
 0.0548988 0.0202245 -0.0604333 0.0525654 -0.100277 -0.00371609 -0.118777 0.115797 0.011236 -0.0679507 -0.0377966 -0.0018829 0.0560435 -0.0508076 -0.0198239 -0.0267803 -0.0552819 -0.0363545 0.0578627 0.0195814 0.0982273 0.0540839 0.0576038 0.0385476 -0.0713099 -0.0566505 -0.111857 -0.0125296 -0.0737565 -0.07205 -0.0578385 -0.0350028 -0.0605846 -0.0401103 -0.000791497 0.0701305 0.147618 -0.0427369 -0.0381591 0.0317257 -0.0226816 -0.0568429 -0.0149905 -0.0570641 -0.0688081 0.0473883 0.0666604 -0.00716615 0.0512234 0.0759989 0.0979055 0.0911413 0.110025 0.107296 0.0493191 0.0389058 0.0371375 0.100883 -0.0509074 0.0222474 0.150208 -0.113064 0.108436 -0.0508406 -0.0872363 0.085994 -0.049701 0.125921 0.0158904 -0.131908 0.0181791 -0.0420299 -0.014066 -0.0254729 0.0381259 -0.0434218 -0.116316 0.0923633 0.0492011 -0.0175337 -0.0401424 -0.0124218 -0.100254 -0.0558064 0.0763045 -0.0803633 0.0065334 -0.037139
 0.035117 0.00777565 -0.091947 0.0419195 -0.0956204 -0.0418765 -0.0971666 0.111723 0.00917066 -0.0137936 -0.0141682 0.0234621 0.0640739 -0.0480907 -0.0079937 -0.0129 -0.0679557 -0.0429339 0.0246596 0.0151648 0.0967336 0.019971 0.100379 0.039746 -0.0631056 -0.0310198 -0.109977 0.00379059 -0.0816241 -0.112808 -0.0076356 -0.0707839 -0.0304474 -0.0467356 -0.00926099 0.054909 0.170561 -0.0369928 -0.0274041 0.0330943 -0.0314253 -0.0623957 0.000464771 -0.0382107 -0.0538595 0.0181308 0.0638432 -0.0353451 0.0583197 0.0903685 0.102036 0.102083 0.0998157 0.0785894 0.0534628 0.0158366 0.0385875 0.0966359 -0.0392475 0.036785 0.131422 -0.10219 0.132024 -0.0830244 -0.0961135 0.0605079 -0.0931134 0.13768 0.0196599 -0.101333 0.0197354 -0.0680934 0.0666048 -0.0191546 0.0309585 -0.0396447 -0.110216 0.0838216 0.0559802 -0.0125908 -0.0384048 -0.0119536 -0.12135 -0.0707185 0.0505485 -0.0859102 -0.000515743 -0.019102
 0.0241538 0.00750853 -0.0845137 0.0375028 -0.0603396 -0.0350796 -0.122808 0.0946216 -0.00288173 -0.00767713 -0.00759853 0.000905786 0.052437 -0.042138 0.0416455 0.0029674 -0.0808044 -0.0698396 0.0128227 0.0358847 0.115945 0.0287701 0.085773 0.0492299 -0.0628151 -0.0361753 -0.125683 -0.0427672 -0.0865724 -0.12916 0.0201071 -0.0407985 -0.0212484 -0.0550511 -0.029588 0.0650076 0.169973 -0.032031 -0.0227143 0.0531984 -0.0526931 -0.0503659 -0.00625563 -0.030703 -0.0646794 0.014684 0.0496038 -0.0135615 0.073611 0.0918961 0.104638 0.107229 0.107446 0.0641109 0.0248048 0.0145466 0.0437399 0.0955253 -0.00493435 0.0430709 0.155101 -0.114939 0.0873292 -0.0735122 -0.0826455 0.0501852 -0.103834 0.148002 0.0159772 -0.106394 -0.0031881 -0.0637487 0.0499036 0.0149623 0.0237022 -0.0387636 -0.0947494 0.0683727 0.0306668 -0.00977388 -0.0583262 -0.0142421 -0.13045 -0.0641982 0.0601253 -0.0688812 0.0169228 -0.00548608
 0.0171348 -0.00918893 -0.0800466 0.0295531 -0.0629254 -0.0660577 -0.11004 0.0831234 0.0120645 -0.0297061 -0.00139711 0.00928341 0.0408922 -0.0691469 0.0257774 -0.00666542 -0.0972173 -0.0640217 -0.00129549 0.0580434 0.102876 0.0164431 0.0744898 0.0958551 -0.057174 -0.0185604 -0.140152 -0.0295391 -0.0842882 -0.121763 0.00160668 -0.0530338 0.00311292 -0.0439323 -0.00606793 0.0530835 0.169771 -0.0273047 0.00549745 0.0350794 -0.0497073 -0.0364158 -0.00554497 -0.00736092 -0.087852 0.0386666 0.0517145 0.00603094 0.0733033 0.105213 0.0852197 0.114683 0.127204 0.0873135 -0.0115189 0.00573592 0.0656392 0.115791 -0.0145964 0.0843337 0.128948 -0.0892151 0.0648631 -0.087246 -0.0883523 0.0453945 -0.102237 0.125957 -0.00611726 -0.112904 -0.0190762 -0.0436135 0.0416486 0.0016408 0.0482824 -0.0124687 -0.108022 0.0432345 0.0534916 -0.0193279 -0.0385949 -0.00432898 -0.140484 -0.0666417 0.0416146 -0.0423016 0.00705595 -0.0232151
 0.0438035 0.00662427 -0.0654745 0.0504017 -0.0759429 -0.0827452 -0.0941443 0.072409 0.0206305 -0.0228208 0.00119629 0.00229871 0.0259899 -0.0686335 0.0285321 -0.0104124 -0.0927807 -0.0657276 0.0126766 0.0716554 0.115097 0.0130811 0.0627394 0.0890085 -0.0526427 -0.0389462 -0.13853 -0.0272158 -0.0799891 -0.116148 -0.00910535 -0.0601196 -0.01569 -0.0729632 -0.0106653 0.0695278 0.149826 -0.00737165 0.00533958 0.0300857 -0.0578931 -0.0409161 -0.016649 -0.0279161 -0.0843941 0.0616807 0.0566129 0.0198386 0.0995864 0.0994295 0.0907632 0.0991681 0.115951 0.0569491 -0.00275261 0.0247845 0.0460881 0.129659 -0.0048866 0.0643349 0.12864 -0.0750252 0.0646894 -0.0807654 -0.0823506 0.0519957 -0.0926007 0.107274 0.00210206 -0.120002 -0.039411 -0.0387429 0.0434587 0.00450517 0.050494 -0.0209567 -0.0889555 0.0406185 0.0550527 -0.00361758 -0.0518765 -0.00760634 -0.150082 -0.0775641 0.0297434 -0.0141315 -0.000903087 -0.0262758
 0.0680334 0.0169778 -0.0663053 0.0558351 -0.035743 -0.065085 -0.104924 0.0575095 -0.0282758 -0.0550922 0.0321401 0.0479783 0.0362197 -0.0819201 0.0393988 -0.00332471 -0.104353 -0.053879 0.00592783 0.0788371 0.0871129 0.0113263 0.0723295 0.0616144 -0.017962 -0.0549003 -0.161557 0.00933162 -0.109557 -0.107255 -0.00247512 -0.0708423 -0.0147032 -0.0568475 -0.020464 0.0802461 0.156648 0.000583584 -0.0202674 0.0197556 -0.0328651 -0.0320549 -0.0366303 -0.0423386 -0.0704439 0.0754309 0.0554924 0.0429523 0.0693635 0.0605973 0.101174 0.08282 0.14097 0.0517672 0.00150009 0.0268071 0.000770757 0.109287 0.000509891 0.0765211 0.115328 -0.0524068 0.0942501 -0.0465066 -0.0664157 0.0447002 -0.075216 0.111272 0.042201 -0.125497 -0.102481 -0.0697818 0.0509106 -0.0123321 0.04853 -0.0425783 -0.076277 0.0326907 0.0401788 0.0012067 -0.0471925 -0.003881 -0.154472 -0.0661499 0.027963 -0.0386284 0.00896137 -0.02208
 0.0634111 0.0194705 -0.0355306 0.0559452 -0.0220444 -0.0867644 -0.103533 0.0727523 -0.0287939 -0.0535 0.0627259 0.0404052 -0.000930944 -0.0772053 0.0386569 -0.00566604 -0.106971 -0.0207861 -0.02271 0.0663346 0.0672257 -0.0273303 0.0539599 0.100332 -0.0244354 -0.0653404 -0.150387 0.032876 -0.0695818 -0.127594 -0.0207541 -0.0486892 -0.00622899 -0.0590036 -0.035978 0.0470585 0.154338 -0.00130746 0.00493552 -0.00232722 -0.0441103 -0.0246085 -0.0521519 -0.0201013 -0.0870625 0.0729835 0.0160697 0.0113953 0.058347 0.0536535 0.10612 0.0933031 0.132844 0.0675127 -0.00544465 0.0335482 0.0342379 0.104758 0.0385584 0.0953615 0.0919097 -0.0238161 0.0995075 -0.0486384 -0.108431 0.0405567 -0.090679 0.110577 0.0350181 -0.142595 -0.0873733 -0.0943413 0.033815 0.00804038 0.0722611 -0.0380401 -0.065433 0.0432105 0.0177759 0.0102043 0.00830508 0.0124274 -0.132578 -0.0706091 0.0279055 -0.0597722 0.00565774 -0.0171133
 0.0800531 0.0144002 0.0038911 0.0641719 -0.0375163 -0.123623 -0.074718 0.046154 -0.0599526 -0.0109648 0.0219911 0.00397105 0.0149324 -0.0793604 0.0048608 -0.0233586 -0.0846799 -0.0110643 -0.0193251 0.0580209 0.0470969 -0.0398206 0.104544 0.0978181 -0.0334481 -0.0285609 -0.119179 0.0486459 -0.117681 -0.106159 -0.0168368 -0.0124539 -0.0473008 -0.0376442 -0.0087119 0.074085 0.126874 -0.0272308 -0.0289214 0.0433663 -0.0404444 -0.00232895 -0.0662336 0.0265682 -0.0836983 0.0713324 0.0583397 -0.0113034 0.0838252 0.0295279 0.121826 0.0743427 0.152891 0.0602245 0.00249949 0.0374711 -0.00378577 0.118547 0.00160747 0.0819153 0.0981452 -0.0530955 0.086954 0.0393942 -0.125944 0.0268435 -0.125693 0.108543 0.0317782 -0.143303 -0.0737757 -0.0924754 0.030061 -0.000580736 0.0260808 -0.0362781 -0.0743779 0.043449 -0.00354449 0.0462633 0.0449469 0.0327814 -0.138697 -0.0953595 0.0392033 -0.0585448 0.018397 -0.0706604
 0.104543 -0.0178806 -0.0454399 0.0949066 -0.0567428 -0.141012 -0.0777839 0.0200087 -0.0598042 -0.0153531 0.0191386 0.0105481 -0.00346972 -0.0193449 -0.0121256 -0.0285485 -0.0659196 -0.0290971 -0.0201408 0.0908926 0.0418799 -0.0378371 0.1019 0.108888 -0.0186585 -0.0159213 -0.121077 0.0421011 -0.138997 -0.101541 -0.00485909 -0.0114532 -0.0560529 -0.0437392 -0.00963523 0.0689244 0.143344 -0.0351434 -0.0181567 0.0345955 -0.0514666 -0.00411125 -0.074699 0.0247265 -0.0867207 0.053368 0.0405371 0.0330571 0.106814 0.0668913 0.0832106 0.0609285 0.17085 0.0789055 -0.0177142 0.0398335 0.0325074 0.120719 -0.0267505 0.0386113 0.0973366 -0.0627517 0.110838 -0.00106165 -0.110032 0.0160042 -0.134945 0.135828 0.0146082 -0.135856 -0.0746661 -0.0860942 0.0135355 0.00186608 0.0243925 -0.0385377 -0.062239 0.0822552 0.00264403 0.0612304 0.0387842 0.00397718 -0.129147 -0.0485301 0.0432504 -0.0570289 0.00715492 -0.0782517
 0.118457 -0.0228471 -0.0449534 0.0946661 -0.0543947 -0.131177 -0.0632084 0.0473866 -0.0680793 -0.0126989 0.0204099 0.00136718 -0.00253902 -0.0508784 -0.0301938 -0.0120409 -0.0498389 -0.0356519 -0.0219769 0.0848527 0.0514091 -0.0434365 0.091358 0.122814 -0.0278386 -0.0326491 -0.122512 0.0280625 -0.120083 -0.100423 -0.0158711 -0.00865933 -0.0529082 -0.0395728 -0.0106067 0.0581324 0.154385 -0.0403231 -0.0144081 0.0276922 -0.0443883 0.00073225 -0.0907992 0.0513503 -0.0793004 0.0459618 0.0520751 0.00469705 0.122861 0.0561037 0.0845388 0.0818821 0.147098 0.0645844 -0.0011336 0.0434819 0.0397987 0.109467 -0.0432212 0.0453842 0.112173 -0.0353016 0.0988867 0.00155037 -0.119207 0.0299677 -0.128 0.123614 0.0154286 -0.135684 -0.0539699 -0.0761498 0.00201772 0.00783611 0.00393835 -0.0288558 -0.0665181 0.0935828 -0.0045133 0.0381701 0.0329496 0.00461673 -0.13577 -0.0308189 0.029006 -0.0598666 0.0071176 -0.0885976
 0.125286 -0.030278 -0.0501954 0.0870466 -0.0773321 -0.128695 -0.0896505 0.0597216 -0.0745359 0.0101624 0.0346671 -0.00323101 0.00750435 -0.0503623 -0.0296941 -0.0141405 -0.0469971 -0.0529494 -0.0320829 0.0950796 0.0405957 -0.0365946 0.0694376 0.130951 -0.0187202 -0.0126938 -0.118618 0.0380323 -0.120111 -0.0910633 -0.0112716 -0.0271439 -0.059313 -0.0296578 -0.0140916 0.0476158 0.164339 -0.0393379 -0.0267619 0.0299155 -0.0503637 -0.0084754 -0.0849442 0.0610231 -0.0767514 0.049892 0.0446334 0.0199138 0.124717 0.0426558 0.0870063 0.0800795 0.154794 0.0652082 0.00648769 0.0318691 0.0160943 0.128368 -0.0430326 0.0281791 0.10729 -0.0406052 0.109001 0.0072533 -0.0928343 0.0239209 -0.141677 0.129403 0.00168523 -0.140873 -0.0692319 -0.0647772 0.00630357 -0.0169124 0.0104004 -0.0450326 -0.0601333 0.100118 0.0138963 0.0378763 0.0299767 -0.0166424 -0.106817 -0.0484203 0.0307634 -0.0413968 0.0175882 -0.0723085
 0.133286 -0.0548141 -0.0431453 0.0764976 -0.0671661 -0.145828 -0.0637336 0.0665315 -0.108897 -0.0160602 0.00443813 0.000823515 0.0412114 -0.0350648 -0.00405939 0.0112438 -0.0630901 -0.0257946 -0.0390863 0.0936581 0.0691924 -0.0352672 0.0619106 0.0908879 -0.0289837 -0.0159367 -0.0950943 0.0572835 -0.127514 -0.0952251 -0.00289586 -0.00680915 -0.0561578 -0.036479 -0.0199502 0.0254504 0.186177 -0.0458466 -0.038754 0.0296258 -0.0427849 -0.0207866 -0.122374 0.0403547 -0.0676248 0.0720036 0.0572437 0.0178502 0.141096 0.00621408 0.0997204 0.0736978 0.123751 0.0573131 0.0518481 0.0387028 0.0233025 0.124805 -0.0337704 0.0212694 0.122864 -0.0364737 0.0976422 -0.00286555 -0.0908756 -0.0104267 -0.108968 0.104284 0.00773331 -0.127128 -0.0589568 -0.0908093 -0.000592105 0.0155838 -0.00983523 -0.0362108 -0.0488722 0.0966139 -0.0263044 0.0394472 0.067525 -0.00243504 -0.151948 -0.00813171 0.0312922 -0.0555229 0.0172706 -0.0722941
 0.146953 -0.067328 -0.0172552 0.0838393 -0.0609414 -0.178714 -0.0719184 0.0913766 -0.123711 0.00172829 0.00613497 0.00107894 0.0431421 -0.0229368 0.00171849 0.00582909 -0.0600296 -0.0415633 -0.0372144 0.104056 0.0643848 -0.0365594 0.0603807 0.0924963 -0.0266572 -0.0235579 -0.0873404 0.0484334 -0.138867 -0.0848967 -0.0142675 -0.0146485 -0.0323481 -0.0324545 -0.0238127 0.0251775 0.186153 -0.0355263 -0.05352 0.0273458 -0.0328059 -0.0370465 -0.0924849 0.0257672 -0.0720678 0.0650708 0.0672308 0.0017739 0.129867 -0.0125759 0.0975222 0.0668948 0.124223 0.0724032 0.0690852 0.0449681 0.0321149 0.135978 -0.0246518 0.0151665 0.139367 -0.0415924 0.067075 -0.000919861 -0.097716 -0.00791709 -0.108599 0.0780529 0.0140285 -0.133168 -0.0386732 -0.078357 -0.0308188 0.019236 -0.000461938 -0.0224706 -0.0560683 0.107001 -0.0208372 0.044358 0.0601612 -0.0207542 -0.159373 -0.00716738 0.0142182 -0.067196 0.0275466 -0.0595485
 0.200759 -0.0432465 -0.0680204 0.10134 -0.093326 -0.126591 -0.0768779 0.0996718 -0.0892243 0.016251 0.0105317 -0.0345627 0.00322104 -0.0535511 0.0283692 0.0117621 -0.0870394 -0.0263025 -0.0267972 0.0786201 0.0298122 -0.0562796 0.0153353 0.137974 0.0230979 -0.0190939 -0.0484502 -0.0187153 -0.142725 -0.116583 -0.00514712 -0.00965508 -0.0548433 -0.0227648 -0.022888 0.0382111 0.203612 -0.0327473 -0.0307161 0.0141877 0.00155551 -0.0459848 -0.0931309 -0.00555956 -0.064442 0.0442383 -0.0085424 0.020206 0.173903 -0.00488872 0.0854258 0.0576523 0.143918 0.0576845 0.065893 0.052495 -0.015202 0.143129 0.0141161 0.0178392 0.14275 -0.0869846 -0.00280392 0.059657 -0.102813 0.0243345 -0.0911081 0.0823807 0.0123379 -0.132439 -0.0317336 -0.0990717 0.0267248 0.00819919 -0.012788 -0.0163886 -0.00523701 0.0736888 -0.0527688 0.0240631 0.0889199 -0.039815 -0.159956 0.0259501 0.0333436 -0.0838826 0.0290547 -0.0605276
 0.188182 -0.0487992 -0.0872831 0.0957408 -0.0808062 -0.151425 -0.0716224 0.0976378 -0.0591996 0.00855132 0.0274131 -0.0425864 0.00522266 -0.0229907 0.00929168 -0.00924451 -0.0765556 -0.036058 -0.00583332 0.0448784 0.00432542 -0.0415364 0.0351156 0.152355 0.0168341 -0.0238187 -0.041114 0.0121601 -0.157921 -0.162302 -0.00768243 -0.00212167 -0.0150478 -0.00366778 -0.0609551 0.0482893 0.197655 -0.0177815 -0.0315399 -0.0104045 -0.0133646 -0.0335912 -0.0945307 0.0152332 -0.0728939 0.0585191 -0.0471601 0.00651366 0.162717 0.0168155 0.0902861 0.048303 0.175344 0.0698981 0.0397268 0.0522728 -0.0164885 0.127856 0.0113048 0.0160773 0.136546 -0.11318 0.00359364 0.081217 -0.0831958 0.00910542 -0.0710052 0.088542 0.017465 -0.11748 -0.0702589 -0.0701571 0.0269553 -0.0127725 -0.0081817 -0.0519718 -0.0100583 0.0833583 -0.0534164 0.0285433 0.114004 -0.0166835 -0.160835 0.0267776 0.033843 -0.10298 0.0631451 -0.0591114
 0.17064 -0.0428424 -0.0711335 0.105922 -0.0766063 -0.152897 -0.0853822 0.096106 -0.0445696 -0.00402396 0.043135 -0.0329828 0.0194662 -0.0158549 -0.00634331 0.00124898 -0.0749573 -0.0528907 0.00613592 0.0316922 -0.00580214 -0.0142571 0.0378135 0.151895 0.00607374 -0.0101118 -0.0398014 0.00837413 -0.171083 -0.160092 -0.0172534 0.00187863 -0.0190832 -0.0289554 -0.0661289 0.0505226 0.187635 -0.0354226 -0.0240925 0.0262405 -0.00789931 -0.0392813 -0.0969682 0.0138227 -0.0680646 0.0541349 -0.0789167 0.0278737 0.171743 0.0222523 0.0913074 0.0256434 0.184084 0.0595044 0.0296038 0.0718783 -0.0052337 0.132686 0.0164004 0.0222973 0.136563 -0.125994 -0.00628726 0.0799092 -0.0735121 0.0207004 -0.070214 0.0817521 0.0193465 -0.111299 -0.0671357 -0.0781373 0.00856091 -0.0264066 0.000663104 -0.0363709 -0.0176561 0.0773957 -0.063033 0.0339658 0.122338 -0.0186327 -0.161786 0.0370671 0.0118097 -0.118153 0.0707046 -0.0452394
