 143.382 142.808 148.133 144.2 134.233 133.854 127.753 121.35 118.16 107.627 101.464 91.6986 90.1529 83.1641 79.8825 83.9228 93.2358 90.5269 88.6075 83.312 85.5085 90.5488 94.121 99.6716 96.1147 94.2751 97.6516 98.9094 98.1438 84.9721 72.9422 69.871 66.5402 64.6544 59.2353 57.9086 53.277 54.1811 59.4925 60.6557 61.9944 59.8909 55.52 54.1934 50.8264 48.6249 50.5949 54.3084 51.8779 49.7684 53.3504 60.9911 68.5065 68.5268 78.3653 89.6802 94.1741 101.976 102.846 110.592 103.807 110.174 104.17 101.133 93.6068 92.3604 85.8071 95.4601 94.203 89.5162 79.2391 66.4361 65.0579
 141.22 140.647 145.958 139.143 129.046 126.601 118.45 109.748 107.926 100.068 93.6893 82.6194 81.2561 76.5763 74.2264 77.7627 85.3391 84.3526 81.8621 77.5352 80.0084 82.5309 86.3561 93.1954 89.018 87.4684 90.7988 92.9305 92.5671 81.0628 69.3188 65.9308 62.7876 60.6255 54.561 54.2372 50.7204 51.6126 55.8556 57.0536 58.9541 58.6014 53.5282 52.5703 49.1033 48.7315 50.3426 53.2775 50.2731 49.9139 53.034 59.9566 66.8653 65.9795 75.6002 87.8011 91.122 96.9646 99.8804 105.215 98.9349 107.349 101.744 97.5112 90.8731 88.7969 81.0319 89.1172 88.0735 83.0104 75.3054 63.0345 62.729
 143.749 143.176 150.631 137.092 128.206 122.269 111.683 102.176 98.1291 91.6525 86.6363 77.5029 74.4184 68.0238 67.7123 71.2106 77.8845 77.929 74.901 69.753 73.8518 76.2687 80.4992 84.8657 80.4775 77.5459 81.0885 83.8105 81.6488 72.1978 64.046 61.7816 57.1988 56.7085 50.8093 50.8445 49.681 49.1912 52.892 51.2698 54.6412 54.8383 51.2627 49.97 46.9754 45.6561 46.5085 48.5933 45.9232 45.5111 50.4631 59.1785 61.7818 61.3305 72.4796 86.8246 90.7602 96.8573 93.8893 101.183 96.8199 104.632 96.8812 91.9635 86.2092 82.2634 74.5168 81.737 76.4 73.9996 68.581 60.8018 60.9362
 145.302 144.728 151.525 136.424 130.331 126.29 113.417 103.29 97.9215 92.1013 88.2269 80.0862 74.7261 66.5076 63.559 68.539 73.5972 71.179 67.9067 65.0247 68.1574 69.0546 73.3988 78.5018 75.3602 74.1862 74.2762 75.1414 75.1119 65.0088 55.182 53.8452 52.5089 51.6881 47.2907 46.6872 46.9419 44.6572 46.6763 44.8832 47.7421 48.1905 44.9868 44.3507 41.8485 40.5 41.0515 43.3743 40.5608 42.8532 49.1527 58.0141 60.5185 59.4345 67.1973 79.1621 84.5043 89.8832 87.0139 96.0342 90.2252 99.1688 94.0463 87.9027 81.1862 80.2831 72.6226 76.6618 73.2105 69.7706 63.3708 56.8273 55.382
 140.368 139.794 146.27 136.916 130.566 127.096 113.576 105.305 96.4428 89.8409 87.4542 79.9822 75.2098 66.3943 63.9257 65.9148 70.4293 67.278 63.9182 61.4031 60.8655 62.9969 65.7683 71.1955 66.9819 66.0994 66.0689 66.3256 65.0832 56.1186 49.3918 48.668 47.1358 46.5883 42.4725 40.0667 40.1987 38.0931 40.9436 39.1218 41.3777 39.4948 35.0604 35.1238 34.7098 33.1488 34.5958 36.2494 34.3377 37.3069 43.5754 49.913 52.7508 52.6767 58.9372 70.5747 74.3514 77.3473 74.8506 83.4354 77.9739 83.2799 80.3769 75.4634 71.6302 70.3491 61.5308 62.9653 59.9721 55.1842 47.4863 44.0211 43.6555
 138.49 137.917 145.442 137.007 130.809 126.045 115.804 106.673 93.7754 87.876 84.7634 76.5985 73.1522 65.7892 62.4466 64.9646 70.2141 67.3775 63.9594 61.1453 59.7046 62.4039 64.6504 69.6424 65.478 65.2689 66.028 65.7952 64.3726 55.2132 47.5327 46.1719 44.7238 44.3138 40.5616 38.7312 38.507 36.8194 39.3151 38.4686 40.4278 38.9057 33.3768 33.1233 32.5416 31.774 33.1018 34.7138 32.8725 36.1226 43.0175 49.6833 51.5085 51.0616 56.9706 66.9019 70.4861 72.8217 70.5479 79.1376 73.8323 79.4146 75.8135 70.6522 66.7269 66.6733 57.706 58.8581 56.5341 51.6957 44.3862 41.9531 41.3227
 138.666 138.092 144.447 137.362 126.633 122.135 112.026 102.867 89.6284 82.6853 78.957 72.0471 69.5589 64.6818 57.8825 57.934 61.5156 59.5789 57.6955 56.933 55.0859 56.2146 58.1634 64.9342 61.1979 60.1792 59.3162 60.1164 59.7103 50.8314 42.601 39.4108 36.7756 36.505 31.9796 30.7426 31.0189 29.0485 30.1616 29.9863 31.3238 30.1627 24.8476 23.9526 22.4524 21.7701 21.0977 21.4224 20.9381 23.3613 26.2846 29.122 29.8816 28.641 31.3047 36.6085 38.1936 39.8321 37.7538 38.3423 34.101 35.2428 32.2935 29.1374 26.6259 24.521 18.9731 17.0452 14.3024 11.0269 7.21604 3.80934 0.744329
 137.308 136.734 143.658 139.489 128.8 124.142 115.837 105.375 95.7575 88.7918 80.6007 73.4905 69.2892 63.9302 58.0889 59.1475 63.3089 62.3605 59.0989 58.5155 56.038 58.3386 60.8305 65.3582 64.1784 63.2207 61.832 62.5838 62.5441 53.49 44.9045 40.9413 38.6833 38.619 34.8069 33.5376 34.4137 31.9578 33.3796 32.89 33.7591 32.5415 27.0952 26.4753 24.8715 24.1578 24.7055 25.0321 24.8166 28.6827 31.884 35.8403 37.0068 36.3182 39.4179 47.3427 49.8026 52.1151 50.7713 53.5027 48.4027 50.7417 47.5293 43.9417 41.5143 39.7505 33.144 32.8438 30.7213 27.7952 23.4745 20.9036 19.4176
 143.628 143.054 151.675 146.918 139.335 134.699 126.632 115.033 104.749 94.0896 87.931 82.2078 77.3051 70.9515 66.0988 67.9905 74.0282 72.4652 68.2812 65.7596 62.9094 64.7801 66.6146 71.077 72.3102 71.1061 68.0599 68.3455 68.3301 59.2326 47.7924 44.0322 42.1532 41.9355 37.971 36.9095 38.2696 36.1769 38.0258 37.3501 39.0746 37.6645 31.2743 31.0024 29.9474 30.445 31.5372 33.3221 33.9234 38.6786 42.4098 48.2878 50.1043 50.0885 54.8684 65.3603 69.3249 69.5704 69.3326 75.3245 68.7657 73.9 70.3154 67.2289 64.7144 62.8165 54.0133 54.8158 52.9456 50.8129 46.7651 45.0802 45.8147
 141.364 140.79 151.307 146.644 137.665 130.599 122.436 115.221 105.27 96.1065 86.3703 80.388 72.7559 67.7926 63.7833 65.576 70.9393 68.6422 63.4431 62.4878 59.5616 60.9398 63.4427 68.7182 71.5928 69.647 66.9761 66.5151 63.3386 55.3851 45.4131 42.7126 41.8784 40.7144 37.8116 36.2577 36.4968 34.6733 37.1992 35.5442 37.2906 36.1487 30.6378 29.9611 28.2717 28.605 28.4147 31.3886 31.3881 35.643 39.0159 45.1056 46.9756 46.8707 52.7262 61.6417 65.2533 65.4126 66.8653 68.7072 64.9747 70.0361 64.8805 60.689 58.9335 57.7571 50.4379 51.7779 49.8543 47.5221 41.8563 39.7055 39.1797
 134.345 133.771 144.953 141.162 134.306 126.727 119.006 111.128 103.619 94.2149 84.4254 78.9298 68.1762 64.7172 60.5056 59.8661 62.963 62.2447 57.1809 53.8287 51.4212 52.8226 55.4361 60.0575 62.6359 60.4165 57.9987 57.5268 53.3388 47.4638 39.6591 36.5385 36.1179 34.7648 31.5933 29.9289 29.4689 27.8442 29.5334 27.8032 28.352 27.0723 22.5065 21.8547 19.939 19.3882 19.2273 20.356 19.6409 21.76 23.4491 26.3579 26.8519 26.3646 29.2703 31.807 33.3603 31.8622 30.8794 30.4625 27.8279 28.0337 24.3483 20.9123 17.7054 14.4894 9.81978 6.80418 2.99346 0.377268 0.19336 0.181703 0.185411
 134.55 133.976 145.881 144.351 138.925 132.021 122.442 115.24 107.879 97.62 87.6592 81.9584 69.9384 65.4048 60.451 58.763 61.9136 61.7865 56.615 52.8069 50.4594 51.8454 53.7624 57.4374 60.9507 58.6112 56.0018 55.0832 50.671 45.719 37.9221 35.237 34.3605 33.0511 29.7206 28.1224 27.4107 25.5337 27.5 25.449 25.6806 24.4428 20.4841 19.5165 17.5064 16.4888 16.1236 16.6098 15.6892 17.0212 17.982 19.2433 19.2298 18.7106 19.7779 20.5983 20.447 18.4587 16.6433 14.655 11.4315 8.71131 4.72522 0.784933 0.169118 0.151362 0.171264 0.161173 0.165993 0.173428 0.183558 0.18319 0.187062
 132.935 132.361 143.331 142.899 130.166 127.078 119.03 111.51 103 91.3716 80.0871 77.6308 66.1735 61.6179 56.9469 56.171 57.5902 57.0941 51.0363 46.8575 45.3964 46.9732 46.4553 49.7638 50.9138 49.9908 49.0917 49.9312 46.1091 41.7066 34.7082 31.9959 30.0895 28.206 24.7482 22.6393 21.9442 20.2738 21.6697 19.0063 18.2196 16.2184 11.7772 10.2109 8.17755 6.38013 4.59357 3.10336 1.20312 0.373936 0.294974 0.220863 0.273373 0.282235 0.232 0.17934 0.189149 0.188656 0.186115 0.167714 0.166234 0.147307 0.164982 0.168975 0.150842 0.150515 0.170525 0.160679 0.162322 0.172206 0.181751 0.184162 0.189997
 132.44 131.866 142.506 140.439 126.445 126.792 119.41 113.755 104.83 91.6783 80.4929 76.9013 65.1789 59.7995 56.7831 54.3161 57.0829 56.5321 52.2869 48.0254 44.6879 46.6896 45.4269 47.8638 49.5973 47.3617 45.7193 46.8957 43.9142 39.9379 33.1445 30.3853 28.7938 26.8661 23.7898 21.8265 20.4155 18.7012 19.716 17.2325 16.3192 13.9496 9.30597 7.30818 4.80459 2.74497 0.782492 0.303656 0.256984 0.264166 0.286151 0.221231 0.272904 0.282259 0.231428 0.182016 0.184327 0.185544 0.185304 0.166989 0.16705 0.147476 0.168452 0.168222 0.152283 0.149929 0.169222 0.161631 0.158467 0.170511 0.185508 0.183897 0.187051
 127.545 126.971 132.619 131.851 125.818 126.181 117.635 115.525 102.842 87.409 76.4239 73.9455 62.9429 58.0334 57.6736 55.86 56.468 59.4298 57.3753 52.7113 51.5069 53.544 51.3728 54.4111 55.6363 52.103 51.4868 50.4218 48.9384 45.4901 37.5547 35.7764 33.931 31.5847 27.4088 24.8217 24.3285 22.9748 24.8523 23.4186 24.2211 22.8179 17.0636 17.0018 14.9451 14.0608 13.4545 13.685 12.5644 12.7071 13.156 12.046 11.5643 11.1843 11.0181 9.53527 7.83689 4.90446 1.97573 0.257481 0.167097 0.15225 0.169119 0.160497 0.151127 0.148074 0.173137 0.166227 0.16268 0.169891 0.184425 0.183645 0.180301
 130.448 129.874 137.08 136.065 125.875 125.632 118.309 118.017 102.615 90.2303 81.1561 77.6154 68.5931 64.7036 63.7234 62.3128 62.0715 63.9449 62.6462 57.1771 54.9064 56.0975 53.3232 55.7397 56.5899 54.4609 54.0321 53.946 52.832 48.2315 40.9052 39.4006 38.0045 35.9651 30.4488 27.3905 26.3748 25.4166 28.2601 27.234 28.2911 28.3484 21.8213 22.6534 20.3723 20.1226 21.0359 22.4775 21.639 24.1426 26.0496 25.7936 26.7396 28.0326 31.1415 32.7943 35.498 34.8044 34.8205 35.3385 33.6389 33.09 28.1813 25.9044 23.2245 20.6923 15.5288 13.0103 9.91449 7.29515 3.87671 0.621201 0.201572
 126.216 125.642 131.888 131.893 124.545 122.203 111.986 112.684 97.1897 87.226 79.359 75.1111 67.1227 63.8133 61.5758 60.9267 60.5322 63.9408 62.4186 56.6059 54.0501 55.6922 53.8826 56.0919 56.5855 54.8375 54.8807 54.8644 53.9606 49.1464 40.9871 39.9303 39.1961 36.8189 31.0631 27.4196 26.3258 25.7929 28.9234 28.0797 28.9589 29.7462 23.1681 24.2531 22.3648 22.3864 23.7341 25.745 25.3336 28.2661 30.6555 30.9139 31.957 33.7014 36.9239 39.8607 43.1278 44.5537 45.7712 47.6891 46.1705 48.4422 42.6722 40.2692 38.3321 36.2029 29.7266 28.7141 27.1527 26.7585 23.2986 20.0991 19.1093
 120.184 119.611 127.212 121.766 113.444 113.127 106.934 109.282 95.696 84.2346 72.5532 68.8279 61.2748 55.4938 54.3504 54.5345 54.4071 58.7523 58.6548 52.1937 48.8565 52.0652 50.8207 52.6304 53.1391 51.6473 50.6599 50.7976 49.7536 44.6804 37.2884 35.4186 34.508 32.5906 27.958 24.1208 22.6854 22.2331 24.2077 24.2654 25.1085 24.7152 19.0866 18.5173 16.1866 15.724 16.2728 17.5249 16.009 16.7152 17.0909 16.1492 16.5639 16.9201 18.0826 17.8151 17.0232 16.0974 14.6017 12.5592 9.7435 6.49436 2.55054 0.281822 0.155117 0.157717 0.17127 0.162022 0.157576 0.169794 0.181027 0.186482 0.184974
 118.882 118.308 122.693 117.558 109.617 108.508 101.571 103.721 93.9422 82.2332 70.9327 68.1462 61.1624 57.1536 57.4327 56.9446 57.5902 62.9839 64.9877 58.7543 54.4755 59.5883 58.7126 61.1213 61.3443 59.4567 59.8928 60.8012 59.2559 52.4949 45.571 43.0177 40.9632 39.886 33.6213 30.5011 28.7916 29.1059 32.8584 33.256 34.6859 35.5079 29.3899 29.996 27.0314 26.8661 28.6365 31.9333 31.1874 33.8496 36.2604 37.5299 40.6579 44.0088 49.8436 54.7169 57.2757 60.181 61.1139 64.5387 62.7753 64.7198 60.3793 58.549 56.046 50.4876 43.8011 45.0498 44.8205 45.8432 41.9798 38.7449 40.5562
 121.481 120.907 124.468 120.038 110.036 111.002 104.337 108.611 98.9084 86.0504 75.8453 74.944 68.7237 62.4065 62.3691 61.0399 62.7613 69.4001 71.982 64.9502 59.3188 63.3832 63.1856 65.1956 64.4585 63.0841 63.7015 65.5332 65.3926 58.5329 50.0247 47.3116 44.9968 43.9464 37.8396 33.9963 31.7147 33.0034 37.3541 37.6419 39.8107 41.4769 34.647 34.766 32.0505 32.4476 34.2207 38.1856 37.6852 40.9146 43.7818 45.5066 50.6738 54.3438 62.8458 68.974 72.6739 75.3945 76.2289 79.5186 76.9491 80.0784 75.0857 73.753 68.012 61.5425 54.1146 56.4963 55.2705 55.6542 52.7017 51.9066 54.4192
 113 112.426 113.419 113.267 99.0523 97.3384 89.0461 94.1059 86.1439 74.0075 65.1527 63.5564 59.8822 54.9166 53.8554 51.7775 54.603 59.8246 59.9851 54.471 51.3566 53.6367 52.4501 55.8068 57.1721 54.9638 56.4291 59.0268 56.2374 49.699 43.9652 41.5319 40.6629 41.0409 34.2342 30.2154 27.4671 29.8031 32.0972 33.0485 34.1091 33.8358 28.862 29.299 25.662 26.1859 28.1051 29.4937 28.7647 32.0723 33.3474 34.5183 39.5474 41.5577 47.6434 52.5944 56.3705 56.3406 56.6734 59.7969 55.392 57.6594 55.1823 52.776 49.3448 46.9561 40.7564 42.7349 41.172 39.0874 35.8561 35.054 36.6457
 113 112.426 113.419 113.267 99.0523 97.3384 89.0461 94.1059 86.1439 74.0075 65.1527 63.5564 59.8822 54.9166 53.8554 51.7775 54.603 59.8246 59.9851 54.471 51.3566 53.6367 52.4501 55.8068 57.1721 54.9638 56.4291 59.0268 56.2374 49.699 43.9652 41.5319 40.6629 41.0409 34.2342 30.2154 27.4671 29.8031 32.0972 33.0485 34.1091 33.8358 28.862 29.299 25.662 26.1859 28.1051 29.4937 28.7647 32.0723 33.3474 34.5183 39.5474 41.5577 47.6434 52.5944 56.3705 56.3406 56.6734 59.7969 55.392 57.6594 55.1823 52.776 49.3448 46.9561 40.7564 42.7349 41.172 39.0874 35.8561 35.054 36.6457
 116.735 116.161 119.422 119.533 102.651 104.153 96.5613 104.022 89.3093 80.5928 68.2958 67.464 66.317 61.408 60.4094 55.2956 58.8411 62.3663 65.2153 56.1733 55.4975 57.0249 55.3093 58.9658 61.0907 59.2764 60.0576 61.9562 60.0486 55.0585 48.1998 45.0519 42.821 42.9777 36.2523 32.3032 30.3948 31.9221 33.9318 36.6241 36.467 37.2322 31.8873 32.7569 27.931 30.0904 30.5884 32.3408 31.8787 35.0951 38.3851 39.8882 47.8082 51.7507 57.1123 63.9738 64.6663 67.0097 65.9725 66.7176 63.2717 62.7973 60.0339 56.7419 54.5307 52.9917 48.2187 48.7902 48.0256 45.9645 44.5204 42.3806 44.2891
 118.474 117.9 117.564 119.207 101.582 101.507 92.6492 99.139 84.5453 76.1943 67.2227 68.4472 66.4773 62.8542 60.8047 55.9402 57.4899 62.8648 66.0257 57.6957 56.5418 58.5171 54.9313 59.3388 63.5333 61.6696 61.9449 62.7918 62.037 56.6769 49.8409 45.6573 44.1769 44.8802 37.4211 33.7197 32.1016 34.9552 36.6882 39.7174 39.6938 39.9474 33.4836 33.8512 28.8791 31.2758 31.9428 33.1538 33.4789 36.3629 39.3137 41.829 48.9468 54.14 60.9605 67.9732 69.3725 73.3371 70.0034 72.3464 66.9965 64.659 63.6583 61.0124 57.9939 57.672 51.8167 50.9339 48.6984 45.7417 45.3146 43.8283 46.3652
 120.019 119.445 117.876 118.706 103.78 103.205 94.8178 102.216 88.4138 78.2792 70.5601 71.8274 69.0786 65.5896 62.8882 56.8258 57.0315 62.6407 65.7431 57.1877 54.71 57.0004 54.9072 58.6992 61.4058 59.7994 59.7331 61.6787 61.2902 56.3879 49.2308 45.7796 44.1703 44.5535 36.9164 33.3305 31.5081 34.0263 35.5555 38.5616 38.586 38.5931 32.6514 33.1527 28.9541 31.4307 31.8931 32.8852 32.8024 35.6659 39.0252 41.7132 47.8929 53.4022 61.001 68.0447 67.8745 71.4224 67.3193 67.5007 62.7393 61.0256 60.8161 57.4281 54.5913 54.7462 48.7297 47.7646 45.5163 43.0682 42.9958 41.6504 44.2917
 118.165 117.591 118.381 120.645 108.49 107.973 101.197 107.386 94.2268 81.3443 74.0652 72.7318 71.5116 67.7151 62.2668 56.5317 56.7778 62.4942 64.9374 56.4991 55.0088 55.4599 53.8118 57.6004 61.7362 59.4601 57.2206 57.9464 55.3724 50.1023 45.7466 41.356 40.4211 41.3632 34.5981 32.1922 31.5959 32.9908 32.4652 34.5884 35.6668 34.8422 29.3031 29.2121 25.8793 26.6695 27.3111 28.8607 28.4532 29.5878 31.9143 33.3782 35.7628 41.6421 46.3086 51.1407 50.0623 51.9097 49.678 48.397 45.7707 43.9081 44.348 40.5606 39.9133 38.0712 32.1964 30.5409 28.819 27.1543 26.1952 23.8523 23.5583
 118.563 117.989 122.031 126.418 108.941 105.541 96.1404 99.9165 89.2692 81.728 73.755 69.7526 69.6539 67.3831 62.774 58.2047 60.1373 66.9634 67.6902 58.3909 55.8467 54.9217 52.0298 55.5002 61.4434 60.6539 58.7678 56.2398 53.253 49.1972 45.6768 42.5322 40.126 40.6464 34.3917 30.8309 29.9576 31.8878 31.631 32.9529 33.984 32.6928 27.7248 27.013 23.9761 25.1175 25.2319 26.4232 26.3763 28.1769 30.3021 31.833 33.4033 40.0888 43.3384 46.4197 48.0831 49.2514 46.9852 45.1809 42.037 39.293 38.5451 35.5234 34.5481 33.747 27.9499 25.777 23.9098 21.8492 21.5119 18.6976 17.9466
 119.71 119.136 118.524 125.182 114.112 111.88 99.5148 107.603 93.9532 86.7262 78.3431 72.521 70.5962 69.0657 63.8966 58.2646 59.9784 64.4546 67.01 54.9707 52.2927 52.2132 50.3003 55.3227 60.8722 60.5863 58.8041 57.374 54.2861 49.7798 46.4176 42.3799 40.2909 40.4995 34.9193 30.8962 30.7133 33.9471 33.1161 33.6292 34.4653 33.351 29.6156 28.2458 25.195 27.0546 26.4069 27.7621 28.1945 30.7275 33.6652 36.3218 36.5632 43.7648 47.3668 51.1066 55.6594 55.4054 54.1931 52.6735 46.6012 46.1182 44.5488 41.4199 39.7292 40.2393 34.1333 32.1104 30.9456 29.8635 30.3635 27.1899 28.9013
 117.699 117.125 112.609 116.881 107.69 105.404 98.3424 103.739 92.0675 83.167 74.5854 71.4827 68.7173 67.444 63.0349 59.3423 59.3851 63.324 66.8371 57.5753 54.1578 54.6319 52.3278 60.4699 64.1681 62.8231 61.0842 58.1684 57.5743 53.2779 47.9487 44.1944 41.3034 40.6874 34.6941 31.1735 30.8009 34.5654 35.0086 34.89 36.7243 36.9627 32.6849 31.4669 27.1247 28.793 28.2549 29.6318 29.2222 30.5568 35.1066 38.6903 38.1078 45.5737 48.4884 52.7472 57.7803 57.963 59.1642 54.9448 50.5924 49.927 48.468 44.8937 44.1367 44.2828 38.6682 36.4485 34.6951 34.7465 35.0476 31.5419 33.7852
 118.739 118.165 112.491 116.125 105.915 104.302 96.0942 100.728 86.7812 77.2866 68.9567 65.0759 63.1959 61.7865 57.2185 54.1927 54.7929 57.7196 59.6568 51.4911 48.5266 49.5247 46.9496 53.6189 57.3944 56.1753 54.0559 51.4475 50.9078 46.6698 40.7593 37.9888 35.2181 34.7923 29.3221 26.3833 25.8356 28.5843 29.1805 28.6463 29.9241 29.3341 25.5169 23.9768 20.1987 20.95 20.2427 20.6037 19.7024 19.992 22.5416 23.8038 23.0254 26.7359 28.1508 30.0384 32.973 32.0638 32.0211 28.4117 24.7143 22.8428 20.2263 16.5966 13.7866 10.9334 6.75752 3.23851 0.361287 0.179463 0.17077 0.184594 0.177776
 118.739 118.165 112.491 116.125 105.915 104.302 96.0942 100.728 86.7812 77.2866 68.9567 65.0759 63.1959 61.7865 57.2185 54.1927 54.7929 57.7196 59.6568 51.4911 48.5266 49.5247 46.9496 53.6189 57.3944 56.1753 54.0559 51.4475 50.9078 46.6698 40.7593 37.9888 35.2181 34.7923 29.3221 26.3833 25.8356 28.5843 29.1805 28.6463 29.9241 29.3341 25.5169 23.9768 20.1987 20.95 20.2427 20.6037 19.7024 19.992 22.5416 23.8038 23.0254 26.7359 28.1508 30.0384 32.973 32.0638 32.0211 28.4117 24.7143 22.8428 20.2263 16.5966 13.7866 10.9334 6.75752 3.23851 0.361287 0.179463 0.17077 0.184594 0.177776
 110.816 110.242 101.49 107.878 101.039 99.4329 91.8438 93.9801 82.4187 73.5563 64.8781 61.9568 61.2893 59.8528 55.4101 53.0946 53.6423 56.1207 58.793 50.0793 48.2325 49.2119 48.1066 57.5684 59.5642 57.3487 54.331 51.4844 50.2193 46.4351 41.3382 39.34 36.3447 35.6129 30.2847 26.9227 26.5323 29.4351 30.2767 28.8981 30.4811 30.9208 26.2717 24.7265 20.6926 21.0549 20.1793 20.8712 20.2691 20.3676 23.2471 25.5308 24.5327 28.5201 30.6444 32.5055 35.42 35.2764 35.8503 32.5985 28.7097 26.8611 24.7051 20.8661 18.8721 16.9257 12.532 9.44147 6.20777 2.98453 0.389343 0.195252 0.180002
 127.185 126.611 117.791 125.209 117.5 114.779 109.541 109.353 101.194 90.5889 82.3449 82.25 85.4366 80.2912 73.1017 71.5661 75.0341 76.0789 80.6233 67.4507 66.9038 71.5595 69.1545 81.485 85.6215 86.7945 80.5741 76.648 72.7114 71.4341 63.4306 58.1878 53.2042 53.2923 45.0798 41.5452 41.0114 45.5263 49.102 48.7801 51.7412 51.8307 46.3812 45.7422 38.3479 40.1052 39.8953 40.4781 41.1838 43.1336 51.2406 56.6799 54.4288 63.4561 72.3603 75.6001 84.2184 86.6423 87.0201 77.8016 70.2545 71.3024 71.1835 67.7451 70.7988 74.7027 67.9806 65.9912 67.08 68.651 67.5039 62.5193 63.5213
 124.512 123.938 111.03 121.157 115.572 109.254 97.5322 97.7768 91.9743 85.6171 78.1607 75.4225 80.8973 77.3932 73.0874 70.007 72.8832 73.5805 79.4077 68.0405 66.5119 72.9474 69.1676 77.3699 84.0882 85.1289 75.6134 74.2973 69.265 68.0106 59.3246 53.3198 48.7441 48.744 42.5509 39.7193 38.0598 41.4096 47.3272 47.3992 50.3162 53.1885 47.5841 45.8346 37.1469 36.7774 35.441 36.5383 37.5154 41.1071 50.016 54.7932 54.1789 62.5045 68.6015 73.8285 77.0811 80.5481 82.4531 72.2661 64.8144 68.8871 67.4469 67.6603 70.9242 74.0313 66.1582 63.7361 66.5435 67.042 63.7071 59.0373 60.0236
 119.156 118.583 108.89 117.488 106.041 102.462 92.6406 88.8735 81.1214 77.1178 72.3799 65.4763 70.964 66.094 60.8407 62.7059 65.1541 68.6925 71.1395 63.8997 62.866 68.4325 64.8681 72.1161 79.2196 81.8694 73.6721 72.9679 70.4446 71.0925 60.7544 54.2019 48.8169 47.3811 42.7884 37.2242 36.9407 40.4881 45.6267 46.3919 47.5395 49.9453 47.2865 46.2261 36.6076 36.4695 34.6213 35.0888 36.5851 39.635 47.1484 52.0056 52.5638 60.0179 69.675 76.8617 79.9052 82.358 82.8076 73.168 64.0163 67.2311 65.6427 60.8184 61.5435 64.5936 58.4052 56.081 56.8313 58.6804 57.4375 53.1869 55.6616
 125.664 125.09 121.916 129.89 117.827 121.53 108.915 102.56 91.6044 87.3059 78.7667 68.5251 74.6123 73.6142 64.4397 66.363 69.934 74.2957 73.7235 65.9016 65.9079 69.2799 63.1667 73.5209 81.8503 82.7785 76.8289 74.0726 70.047 73.0229 63.6037 57.8227 53.0098 50.7152 47.3349 41.4844 42.189 44.5558 48.7653 49.864 50.4532 54.5058 50.3476 50.0793 40.6163 40.1588 38.0035 39.7367 41.7124 44.2485 52.9912 58.8809 59.2403 67.9912 75.9045 82.756 87.3978 90.2349 90.7655 78.3745 68.2802 72.8761 68.9629 63.8372 67.6051 69.3936 62.1511 61.3667 64.1082 65.9694 64.5853 59.6411 64.4108
 125.291 124.717 122.544 132.258 117.326 119.223 105.182 100.985 87.1724 84.4015 77.3705 69.5333 74.7252 74.6753 63.6888 64.1201 71.2051 76.6157 74.2679 68.5356 66.6453 69.4556 63.2218 75.1634 85.1432 86.9444 80.98 78.4979 78.7479 80.0861 73.6272 64.7143 55.5315 52.4224 50.4783 44.0356 45.109 44.4468 49.272 53.8121 53.4917 55.9256 52.1126 51.2417 41.9304 41.5348 38.8997 42.2058 44.5488 46.2872 54.5892 59.4933 59.3037 67.7362 77.0207 82.1777 87.0384 88.8672 91.2664 82.9535 70.9594 75.317 68.7524 64.4484 67.3995 71.4129 65.5702 66.7846 67.6693 68.6887 65.7621 61.8546 66.9564
 124.812 124.238 123.433 133.44 119.14 127.876 114.647 106.82 89.9089 82.9541 75.4535 66.9934 73.4566 73.614 63.8629 66.2115 73.4983 76.3351 72.6433 69.2708 66.9104 68.6292 63.2872 75.1775 87.1341 85.1983 79.778 77.2642 77.821 77.5582 71.6804 65.1596 57.3647 54.2253 51.2699 44.6972 44.8336 45.4878 48.8797 54.2187 54.2293 52.8212 49.9868 52.442 43.7988 41.9151 39.5253 42.7511 45.2884 47.2761 56.377 62.7459 61.9995 71.4837 80.2474 83.2907 90.1586 92.9964 90.4986 83.0642 72.8976 76.6441 72.2367 67.7453 70.0028 72.5097 66.5112 67.5165 71.394 71.9525 70.9102 65.7532 70.5715
 125.07 124.496 126.973 136.25 121.188 131.443 122.192 116.188 93.3446 87.4927 77.2988 65.9299 69.6346 69.5254 60.8938 62.4582 69.4681 73.2948 69.8031 65.8103 63.972 66.7134 62.6307 74.9969 83.5799 81.3124 77.2913 76.4362 76.4185 73.0587 67.1491 63.8874 56.0396 52.6198 50.1955 44.9153 44.8517 46.6655 49.5774 53.0982 51.7031 51.2904 49.0875 50.6679 42.4741 40.6534 37.5791 40.3653 43.1234 45.749 55.6552 59.8403 59.6218 68.1888 73.6409 76.9999 84.3778 88.0786 86.5407 78.9414 67.4624 69.4573 68.549 65.7239 66.7662 69.4626 64.196 64.5313 68.6189 71.1432 70.3711 62.4275 69.3276
