 127.789 127.253 126.154 107.09 119.732 114.21 108.592 122.963 122.745 113.955 111.528 102.764 97.3598 84.1371 87.6756 85.6245 80.0639 76.1968 77.363 76.7249 81.4103 77.2762 75.5416 72.4966 71.8353 76.9872 79.5206 84.0326 69.0626 62.8286 52.9726 43.0466 40.7055 39.9197 38.6101 34.8604 32.5882 35.3779 40.3334 44.424 40.4797 39.2299 34.0526 34.1114 31.6892 37.1048 39.3149 40.605 36.8966 32.6463 32.2938 35.7409 42.1754 50.8177 54.3677 68.529 66.5194 71.9011 71.623 85.2216 88.7293 86.4228 82.0226 84.9782 82.9858 79.7076 74.8252 68.3365 65.9508 59.778 58.6744 56.1063 52.3185 55.2647 56.6579 63.1173 67.4682 65.8496 62.2936 59.7961 56.953 54.4919 52.7275 53.2459 49.7742 46.1879 48.0423 48.2923 55.3893 49.0621
 130.184 129.648 128.247 111.269 125.069 118.761 112.948 126.585 126.319 118.39 116.5 108.887 103.336 88.2209 90.4228 88.4752 81.6343 76.1201 76.8966 77.2707 81.1781 76.1944 73.9423 71.6542 70.2836 76.9343 78.913 83.9254 70.1259 63.878 55.382 45.2002 42.7554 41.3918 39.4292 35.6803 33.0758 35.8497 41.2504 45.5136 41.6138 39.7449 35.2844 34.5367 31.9726 37.319 38.8287 40.1827 36.6807 32.3934 31.8277 34.9595 41.9694 51.0766 54.7123 68.522 65.6074 72.6088 72.5895 87.1688 92.3002 91.352 87.3701 89.1688 85.8788 82.3786 75.8809 69.8874 68.1811 62.0361 60.2635 56.6668 53.3765 55.7006 56.427 61.3431 65.7308 65.3418 63.169 60.5056 58.3689 57.4055 55.4069 56.4265 52.3264 48.6149 49.9728 49.9952 57.2219 51.8245
 129.192 128.656 121.345 100.613 113.422 106.165 105.103 121.424 122.419 115.539 117.689 109.562 100.275 89.576 90.946 87.6013 82.099 77.911 75.9238 72.7402 75.4111 71.6496 68.7808 67.2372 67.0835 69.4327 72.4636 77.8993 65.8527 60.0147 52.9623 42.9782 39.6558 40.1143 37.3536 33.7934 32.2252 35.4307 40.1592 43.7086 40.134 37.7206 33.5839 33.146 30.5879 34.5762 36.2604 36.9174 33.0678 30.0163 28.549 30.202 37.0219 46.8887 51.956 63.4266 59.0135 63.1924 62.6422 75.4672 79.9197 78.0952 75.9847 76.9978 75.0591 72.1196 66.17 63.4817 61.4912 56.8939 53.0454 49.8806 46.8611 49.6118 50.0696 51.9787 56.2133 54.8927 51.6651 48.9197 45.7869 47.9967 46.6242 47.8598 44.2573 41.1218 41.2889 41.5153 46.9065 41.202
 133.464 132.928 127.671 104.098 118.861 111.061 108.698 122.89 121.309 114.525 117.481 107.401 98.2717 90.6495 94.0196 87.6405 81.9137 79.4459 76.422 73.3296 75.7867 71.1704 66.1163 66.6257 68.5104 69.2414 72.6377 77.7189 67.48 60.9486 53.9428 43.9485 39.8053 39.7976 36.2951 33.2654 32.1142 36.3454 39.7688 44.6177 41.1196 38.0918 33.1109 33.2548 30.2311 34.834 35.837 36.6294 34.3069 31.5009 29.8219 31.6779 38.0866 47.9785 54.204 66.1991 60.8329 67.6563 66.6963 82.2662 86.1119 84.6044 82.5261 85.2155 81.4673 78.7254 72.3469 68.6991 66.2132 59.9256 56.8933 53.9115 50.1269 52.3688 54.3922 56.0755 59.0841 58.3417 55.8733 53.6457 51.4541 53.2387 52.0809 52.213 48.7311 46.5928 47.5187 48.7705 53.6803 46.7462
 139.812 139.275 129.832 108.676 123.741 118.694 116.95 125.989 123.285 122.249 118.361 112.692 106.668 94.5825 96.1797 86.936 84.0293 79.402 79.7393 79.3746 85.9604 77.3396 71.2756 77.8856 78.5575 75.9355 78.239 84.0344 75.5385 67.4552 57.0367 48.5871 45.5526 44.4464 41.0797 37.9565 37.8493 42.8794 44.3484 48.4034 43.5294 40.4307 36.6539 39.7782 36.4061 39.5478 40.4666 39.1628 37.7297 36.054 33.7968 35.6646 42.2433 52.0787 58.7716 71.9865 65.2798 75.2213 74.847 91.3816 93.2353 91.5691 92.2487 95.6903 89.1592 88.8575 77.5488 74.1275 69.6211 66.1098 60.7829 58.5217 54.3793 57.5577 58.953 59.5034 62.5585 64.136 60.4765 57.5313 57.9723 60.3886 59.223 56.9528 52.9222 49.57 51.3665 54.0024 59.3933 50.5264
 137.653 137.116 126.189 106.727 119.746 110.781 108.056 114.446 114.124 110.766 111.069 111.414 104.495 94.5651 97.6697 86.5028 87.1832 82.5418 82.5016 84.8332 88.5139 78.0391 71.9549 77.9183 76.7069 75.6085 76.5891 86.6662 77.5126 72.0043 60.2117 51.4446 48.6597 47.546 44.8861 38.4916 38.4791 42.684 44.8742 50.9319 43.7083 40.2297 35.0192 37.8833 34.4539 36.6407 36.7494 37.0312 35.6868 33.5098 32.3413 34.7053 40.9869 49.6774 59.1282 73.0854 66.7209 77.1606 77.1536 94.2336 98.5475 94.2527 92.0449 97.0079 92.1773 90.4928 78.3588 74.8768 67.2986 66.8204 62.3569 58.5629 52.8139 56.018 57.1163 56.6984 62.0304 67.6881 62.1965 59.9728 60.9595 63.6007 60.1315 58.1387 52.4396 51.1107 53.4356 55.762 61.8405 51.0345
 134.088 133.552 119.849 101.095 110.727 102.964 99.0886 104.099 99.2705 97.2142 97.667 99.1824 91.7358 82.7338 87.0249 78.213 78.1835 77.4634 75.0913 78.6816 81.0835 69.2558 64.3024 68.943 67.2013 69.1166 69.9379 79.5148 71.121 66.5819 56.0776 47.3484 45.0094 44.3252 42.4779 36.8057 38.3879 43.3529 42.5333 49.2639 41.09 37.5367 32.5641 34.823 32.1502 33.6218 32.8673 34.0086 33.5758 31.9406 30.7574 33.6452 40.2141 48.792 57.0201 70.227 64.3824 73.5922 74.8674 88.4205 92.7172 90.0697 86.3774 93.6981 88.5991 87.5538 76.03 71.9437 64.8749 64.3709 61.3005 58.6191 54.7894 54.9591 56.8165 55.3352 62.083 66.0461 60.2161 57.3242 58.264 61.6338 56.464 53.9944 50.7669 50.2264 52.8369 53.6965 60.3651 50.387
 132.223 131.687 121.088 100.683 114.654 107.968 97.4581 97.3178 94.4781 92.8848 90.2496 87.4504 83.5104 76.295 81.5393 73.9765 76.1722 71.9415 71.3269 75.9786 79.119 69.8755 67.9175 73.0317 69.7412 68.7945 68.4251 84.1241 73.198 68.9834 59.3264 47.8948 46.5101 47.3134 43.6801 37.6026 38.1633 43.2577 43.0153 51.7433 43.7412 37.9644 33.8194 36.6438 34.0466 37.1676 35.8758 38.4136 38.8687 36.9773 36.6037 38.3778 46.0868 60.9024 67.5413 81.8551 73.407 79.0707 78.3846 92.7283 95.6992 93.5948 88.6189 98.5881 96.2747 95.941 82.993 77.291 73.7581 70.3051 64.324 63.9294 62.2875 64.8888 66.8384 63.1288 70.3217 73.0433 66.893 63.7579 64.7296 68.0974 62.5542 59.249 57.0868 57.4259 59.9138 62.6924 72.2729 60.5388
 139.82 139.284 130.892 113.365 124.554 118.628 107.699 108.591 106.541 109.76 104.393 103.319 95.1784 90.3376 98.1469 90.4975 92.7251 84.7893 85.4805 90.9901 88.8424 76.8168 77.3968 82.5131 76.7817 74.7639 75.8964 93.6146 82.5759 75.7553 65.3725 53.3729 51.8975 52.1585 46.1082 42.1333 41.9188 45.6535 45.7559 54.488 47.3666 39.2241 36.0537 39.3349 36.7603 39.3949 37.0727 38.808 38.9919 38.3909 37.6722 39.4746 45.4254 59.0461 66.0543 80.8272 74.6651 80.3255 81.6707 94.1617 99.572 96.9865 96.8626 105.707 102.146 101.318 87.8651 81.4361 77.5537 74.782 70.3104 68.2367 65.8323 68.3562 72.4674 66.709 73.276 73.893 68.6592 65.6182 67.2189 70.767 66.7598 63.004 60.2387 62.554 63.5589 65.2344 73.6193 64.2575
 143.853 143.316 138.553 122.076 132.97 125.21 110.127 113.507 108.996 110.002 107.096 105.08 96.7003 94.4681 105.76 93.0129 94.5341 87.8978 90.5 97.764 97.2331 87.0594 89.1999 94.6198 84.4172 80.9039 81.241 99.9972 85.4645 77.8151 67.646 55.3337 52.6362 54.0521 47.9759 43.0096 42.489 46.2048 47.1043 56.3621 48.0344 39.439 37.7973 39.7697 36.6614 41.5304 39.222 38.3464 38.3693 37.329 36.5806 38.3656 45.3781 62.5929 69.6664 83.3509 76.8526 81.7821 81.406 91.6419 101.4 100.406 103.184 104.47 99.1005 97.9384 88.836 88.1917 83.7007 84.5086 78.491 75.0482 71.3477 73.7539 80.2038 72.8162 76.9174 79.4284 74.6182 70.5191 75.0021 77.1543 72.0558 67.6941 65.8246 68.0865 68.0126 68.5596 73.0716 65.8274
 139.629 139.093 131.675 117.217 128.808 121.659 108.967 115.132 111.537 112.192 109.122 103.976 96.7508 92.0723 103.576 87.6256 86.2686 82.4688 80.5359 86.58 84.8488 75.3991 79.1252 85.7831 76.838 78.6258 79.7946 97.3492 82.8818 76.5279 67.2367 54.3973 50.6154 53.0043 46.8744 43.0084 41.4284 45.4118 47.1616 57.4064 48.2199 39.5328 37.7723 41.5058 37.6335 43.496 41.0349 39.4103 39.3037 39.6112 38.8738 40.0574 46.1822 62.3621 70.2191 86.271 79.9916 81.3632 82.3861 89.5177 98.252 94.7346 99.5128 98.3401 93.3031 94.1924 86.9991 87.5888 81.1935 81.827 76.7755 73.9377 71.2017 70.7496 76.9626 70.852 75.1311 75.2438 71.1231 66.5625 70.719 76.142 73.607 66.6077 65.6906 65.6927 64.4261 63.929 67.6223 59.3048
 137.879 137.343 133.508 117.967 128.751 121.685 110.055 113.468 110.741 113.552 109.354 103.108 99.6602 93.1152 102.443 87.6936 86.3968 83.1295 78.9006 85.9605 85.496 78.8422 81.4183 87.4261 80.1142 80.617 83.89 100.867 85.6396 77.8333 67.2467 54.4875 50.7132 53.2611 46.626 42.9494 40.685 45.2319 46.5457 58.5835 48.3021 39.2337 37.2865 40.4945 36.3673 42.2343 40.0422 38.6098 38.785 39.1905 37.8797 38.3768 44.4749 60.5889 68.3778 83.277 77.3404 79.2756 81.1071 86.6653 97.1517 92.8851 97.1803 95.514 90.5574 91.516 84.2318 85.2531 80.1565 80.1084 75.5647 72.7241 70.3534 71.5891 76.8232 70.7527 74.0661 74.2827 70.4334 65.4824 68.4982 74.509 71.8541 64.71 63.5883 62.3222 61.9784 62.3839 64.2028 57.1875
 136.51 135.974 127.434 111.981 122.68 115.572 104.935 107.634 108.005 109.682 105.438 98.535 94.483 87.575 95.4713 80.0751 78.5034 78.747 74.8844 82.4136 81.3444 75.1939 79.4623 84.7234 78.5583 77.1679 79.4626 96.2231 82.1724 73.6734 63.3113 51.6621 48.4672 52.5574 47.0943 42.8642 40.6109 44.6944 46.5253 57.4862 48.3366 39.8647 37.4427 40.8706 36.7564 43.5052 41.5717 40.132 39.539 40.2908 39.3468 40.1934 46.1803 63.3282 71.3977 87.3651 82.9066 84.9431 84.4732 88.9074 97.4741 94.9957 99.4556 96.32 91.6053 91.5052 85.3733 87.9427 82.3473 81.6304 75.2418 73.1617 70.595 72.2804 75.857 71.3004 74.0367 75.5271 72.9751 67.2634 69.37 76.2378 73.2569 67.0351 66.8473 64.6596 63.1989 63.7006 66.4329 57.9085
 146.642 146.106 137.838 116.985 126.398 124.467 116.188 114.559 120.947 116.44 115.569 113.716 120.342 110.202 116.339 97.3284 91.6982 94.1507 87.1332 90.5879 84.4918 77.1819 82.5499 89.5519 84.6491 79.4762 80.963 100.463 85.9434 75.3403 66.4015 55.3069 51.4554 57.3694 50.6286 47.9498 43.7062 49.1057 51.8325 65.9601 57.769 47.6998 43.7246 46.0214 43.8109 47.3135 43.4298 41.2959 40.9169 44.6284 43.9422 46.3186 49.5719 65.6973 73.6639 92.3661 86.1103 91.1422 92.7081 97.2703 102.242 100.612 106.997 106.409 97.8246 95.9067 87.4324 94.0649 91.7776 94.8606 85.5241 77.8376 74.1966 77.4634 81.6129 77.7425 82.6643 83.3156 79.4311 69.2862 71.9869 77.4237 75.3123 70.276 71.637 68.9398 66.5035 65.8957 69.0569 59.3754
 145.454 144.918 137.353 121.033 128.872 125.761 113.675 111.726 123.744 117.706 113.561 102.529 110.465 108.054 117.089 97.8667 94.1671 96.9358 88.0587 93.8816 86.2669 83.926 86.0205 86.0494 86.5947 82.3066 85.2917 99.4614 83.577 70.7694 63.1936 54.9588 48.6681 55.6892 51.477 46.5394 44.7478 48.9921 49.9269 65.4678 57.9333 48.9069 47.6599 47.5702 46.3896 47.9462 44.4281 44.3802 42.1756 48.1516 48.3441 52.7629 55.7464 71.1114 79.3416 98.3961 94.0037 103.389 100.071 102.699 104.296 96.9563 104.502 102.462 99.529 97.337 95.3525 97.2331 91.5721 95.2083 88.6336 82.0905 77.1067 82.5882 88.3439 82.3444 88.3586 91.1537 81.9785 74.176 73.4689 79.9361 75.5089 72.3312 77.9904 72.1951 71.1697 71.9246 73.0724 63.7461
 143.41 142.874 138.67 114.148 122.092 117.845 106.489 107.297 119.961 119.112 120.336 106.331 115.134 107.389 110.314 96.8704 91.5763 92.7369 84.6052 87.8464 79.4087 77.2402 78.0104 80.8383 81.3103 76.3625 79.5756 91.7252 77.4316 66.9846 61.4526 52.4093 46.4097 51.1105 50.4919 46.3319 44.4093 49.2324 52.8323 67.8136 61.1143 49.6291 46.7762 47.1343 42.8985 42.5052 43.161 44.3437 42.1883 46.3012 46.8604 52.8637 56.031 74.4083 77.1355 101.063 94.5182 103.071 103.105 105.212 102.448 94.3175 101.971 102.697 99.2576 95.9568 94.1848 94.5456 89.9343 97.6139 85.0562 81.6978 73.9346 79.6921 84.5855 81.1414 85.4737 84.8713 73.3661 71.2011 68.043 69.9204 70.6694 68.7896 72.6907 63.9689 64.4447 65.5115 67.6429 60.7066
 147.452 146.915 139.408 121.516 127.041 119.168 111.603 119.685 133.616 130.503 131.732 115.004 119.566 110.468 113.385 104.794 97.3598 101.097 92.4028 94.0745 89.3324 86.5222 86.4899 87.7181 86.6937 86.2737 89.565 100.391 85.5703 75.8088 68.265 61.6723 50.1815 55.4716 54.4133 48.611 46.455 50.9805 54.3602 72.1607 66.3302 55.1345 49.0381 47.1053 44.0998 42.9278 45.5404 45.6298 42.6154 45.6579 49.3862 56.079 61.4353 76.8202 80.4021 102.337 95.9876 108.985 111.088 112.388 111.151 105.074 111.866 115.842 114.247 109.653 104.215 105.507 100.073 107.123 94.4505 92.6846 78.0245 83.9349 87.2905 84.3978 90.9192 88.2317 75.4171 72.2975 70.4985 71.9693 73.729 72.5859 73.1461 68.4428 68.8027 73.7093 75.8908 64.5836
 149.985 149.449 135.966 121.952 126.001 119.363 113.107 124.45 137.575 128.762 125.141 111.936 118.161 116.265 117.024 107.74 99.0393 102.548 96.2249 94.0216 91.1065 91.5093 86.0877 87.2929 89.888 84.0828 91.5951 101.176 89.1416 79.4038 73.1932 66.0703 53.1226 55.5596 54.5636 50.0281 48.3016 56.0934 58.4723 76.3881 69.9623 54.921 48.1685 46.1883 43.1214 41.7207 43.6171 43.854 42.0287 47.1834 48.8121 53.7312 60.6316 78.6273 82.784 102.171 95.7242 112.271 120.198 119.423 123.84 117.589 119.55 120.803 118.706 112.781 109.352 113.205 103.033 108.637 99.2681 98.4684 82.3968 86.9161 93.4629 84.9225 87.54 87.2103 76.2334 76.9338 75.0868 77.3074 78.8386 76.3158 77.9594 74.3558 73.0517 76.4022 76.8897 66.5371
 143.751 143.215 127.701 120.502 123.161 112.664 103.991 113.834 121.411 113.763 112.064 99.7313 108.2 103.864 105.499 99.3498 96.4026 95.4402 92.2543 90.6975 85.3208 83.974 80.4462 84.6147 88.1977 82.1379 88.3726 101.676 89.5891 78.3729 73.4555 63.976 53.917 57.6273 54.2874 48.629 47.6695 53.8731 55.945 68.8629 61.7809 50.8689 47.1094 45.4887 42.8999 40.1003 40.039 39.1093 39.015 46.3791 48.1898 53.1175 57.9147 75.414 81.2992 99.4652 87.6 108.26 110.116 106.098 116.614 113.12 112.068 113.487 113.415 105.611 99.4124 102.738 97.4114 103.937 93.6174 93.2919 77.8399 79.5477 87.6018 80.641 85.4369 82.8347 70.8353 70.1883 69.2984 69.1923 72.5849 75.7348 75.2462 70.9054 67.717 73.0221 71.6225 65.077
 137.801 137.265 124.056 109.608 115.447 106.566 98.1322 105.928 110.023 98.28 99.0442 93.1355 102.618 99.7574 99.2578 93.1334 91.3832 89.1327 87.0988 85.0809 76.551 75.9696 75.0635 80.9269 86.1529 76.8464 83.4973 98.3155 86.2018 73.6297 72.0825 61.5086 50.667 54.1715 50.7933 44.8267 43.5714 49.819 52.7215 64.8025 57.5287 47.8512 43.1708 44.1656 41.8898 39.5383 39.3697 38.2297 37.8941 46.0575 48.2632 53.1135 58.9521 71.4076 77.9384 96.2389 84.1513 103.59 107.546 101.788 113.756 108.195 110.016 109.362 108.514 99.361 93.0829 96.9409 94.5209 98.0885 92.323 96.0885 82.8536 82.1795 91.7461 85.0359 88.9282 84.8371 73.7115 72.3766 70.175 67.2238 71.4878 74.7901 70.6756 65.8662 63.1124 66.5514 62.6601 57.8059
 139.7 139.163 123.468 107.885 106.712 98.3903 93.0039 105.192 113.332 99.9549 95.9495 96.9899 104.197 101.015 98.5238 92.2421 93.4324 89.2411 86.0901 91.4273 82.3004 83.4217 82.2291 85.6299 93.2028 83.0978 92.6586 104.266 89.7013 77.7945 75.1049 63.5422 52.2423 55.0012 49.3386 44.5795 44.5514 48.4757 51.5866 62.6751 56.8793 48.6214 43.9903 43.5193 41.5181 39.5298 40.5566 39.6897 38.8042 46.2586 49.7426 55.1224 59.598 69.46 75.8084 95.9498 85.6635 104.212 103.795 103.796 115.283 106.483 109.758 109.805 110.741 101.869 102.242 106.586 100.681 102.756 96.198 98.9749 84.8267 84.4604 92.9768 83.7254 91.9205 88.128 78.7622 73.4374 72.6578 68.0816 73.995 79.0458 75.0415 69.6636 65.0957 68.0867 63.5822 60.8782
 140.847 140.311 118.782 105.352 103.602 95.4678 88.9341 100.815 109.13 94.3188 90.3523 91.1567 94.988 92.6955 91.7602 87.3186 90.0503 85.9545 85.1996 89.7999 78.9898 78.8068 77.2894 82.1323 85.4097 77.0349 86.5935 95.2134 82.3345 70.6069 68.8835 59.1496 49.9041 54.9848 49.2634 43.7871 44.9259 48.838 50.7691 63.3208 56.8556 49.0151 44.0477 43.5674 41.6251 40.0281 41.7096 41.6083 41.9028 48.6041 51.1514 54.0874 60.3684 72.2923 80.807 98.916 88.9388 106.801 107.23 107.695 118.022 108.863 109.936 110.288 111.647 108.245 109.562 112.629 104.627 103.972 94.9463 96.2545 82.687 83.1084 91.9708 80.3266 88.7676 86.6293 75.5201 74.4494 74.269 68.361 72.6804 78.5629 77.4303 72.7907 68.6147 72.346 68.3294 64.1634
 143.484 142.948 121.21 104.352 104.234 96.3498 89.3996 98.4335 106.917 93.4838 88.118 89.1942 91.3884 88.3878 88.2523 83.736 88.4889 86.355 85.346 88.5123 78.6697 78.4835 76.6124 81.3808 85.4178 75.698 85.288 95.0078 81.9633 71.5584 69.2715 59.0106 50.4591 56.0247 49.4681 43.3749 45.6052 48.699 51.5281 64.0014 58.0349 50.2039 43.9587 42.8191 41.3914 41.3859 42.0373 41.9029 42.2944 49.0613 50.8256 54.1528 60.9137 72.5812 81.8876 101.19 94.7109 112.815 112.556 113.632 123.801 114.093 117.704 116.138 115.851 109.098 112.039 114.314 106.641 104.357 93.735 94.4699 82.8951 84.1255 92.9883 81.7669 89.2426 87.8754 73.8628 72.3301 72.3132 68.3603 73.1976 76.4762 75.1596 70.6938 68.4263 74.2693 71.13 66.3939
 130.125 129.589 105.729 89.4357 91.7788 83.106 76.4226 81.0789 87.5864 79.264 76.3441 72.6053 70.2587 69.1519 72.2411 70.5768 71.5432 73.5806 74.4185 83.1996 73.6495 73.2314 69.7899 72.0939 82.4683 75.7044 83.5667 91.8741 75.4196 64.0597 61.5614 53.5204 48.0465 50.791 47.9136 42.598 44.3642 46.1384 51.3846 61.425 55.7688 48.0279 43.985 41.1908 40.7641 40.7287 41.2127 44.2796 43.7468 48.9776 51.3114 54.6647 62.2572 75.4598 85.3366 102.77 94.0465 108.554 106.172 109.684 118.651 103.291 107.344 108.585 115.293 105.25 99.0217 97.8549 92.9907 94.9045 82.6873 80.1767 75.334 77.0684 86.1228 76.8525 81.7388 79.4412 67.5997 63.4075 63.7619 62.1646 65.1767 72.6576 71.2405 67.6123 63.5904 67.0945 65.0509 58.9438
 132.484 131.948 107.588 92.7696 95.8142 86.6879 80.1211 84.7303 90.6985 81.8432 79.6667 75.4008 74.7205 72.0577 73.2314 72.3688 73.3469 75.0492 74.0558 83.2962 76.054 75.6457 72.7839 74.4571 85.1228 77.9382 84.6623 91.9934 76.0742 65.2107 64.2659 55.1595 48.6673 52.799 50.0016 44.234 45.5553 47.27 52.4534 63.6364 58.0247 50.6842 45.8737 43.0815 42.2578 42.6516 42.7411 45.805 44.7792 49.9637 52.1292 56.3314 64.345 75.685 85.2137 103.398 95.7821 110.199 107.187 109.281 120.067 102.154 107.7 107.613 115.162 108.757 100.945 97.8453 94.2077 96.7622 82.737 80.1587 74.5017 76.8422 86.1071 78.4865 83.8958 80.5331 69.6731 64.2863 64.4637 63.4671 65.6136 72.2744 73.0489 67.9015 64.5009 69.1311 66.6695 61.8548
 130.646 130.11 104.384 91.8577 96.7636 88.613 82.4893 88.7266 94.7064 85.6636 84.0355 77.4549 76.2485 72.8678 74.3935 73.6124 73.8323 74.018 72.713 80.8011 73.4822 72.876 70.289 71.7115 80.9043 73.915 81.2601 89.5075 72.4839 63.2166 62.5934 54.4825 47.2904 51.6503 48.9729 43.3849 45.4879 46.9559 51.9703 63.8821 58.6415 51.058 47.7412 45.1168 44.6062 44.6628 44.7604 47.9508 46.898 51.6135 53.9091 57.5479 65.6483 77.3835 87.8032 106.547 98.0267 113.647 111.297 113.447 125.389 107.69 113.555 108.596 114.027 107.498 99.6383 93.3357 88.7067 90.1254 78.156 77.3095 71.6639 74.3458 84.3224 77.5728 82.0235 79.0702 69.812 64.7428 64.5634 63.6638 63.7254 71.7148 72.2295 67.1689 62.7941 65.7386 63.0088 57.2216
 132.728 132.192 103.279 88.7643 92.2675 87.8707 78.622 84.3829 90.1027 82.0678 83.2982 79.4945 79.8501 69.4376 70.5687 75.7715 78.4344 76.606 76.813 79.1983 74.1061 76.6716 71.0269 71.4489 82.758 74.401 81.0868 89.4872 70.5929 63.3231 63.3207 56.3734 48.9793 52.8756 48.4302 43.1493 43.6957 46.0965 53.1627 63.5904 57.9218 48.9882 47.0108 43.6791 45.847 44.3938 45.4032 48.2843 50.4209 55.3839 52.7384 56.4567 63.285 73.7556 82.0503 104.391 98.62 109.484 105.209 108.904 118.301 110.68 119.198 115.755 120.589 108.061 98.1892 90.3774 86.0276 86.8255 80.7046 81.1001 72.0328 79.4266 85.672 79.5974 83.7488 72.5347 65.6061 61.7891 62.281 62.9074 64.4802 71.7922 69.3662 64.1461 61.9461 64.9653 61.3156 55.6081
 133.112 132.576 106 92.1756 92.13 85.8776 80.3576 90.0061 92.0069 84.7776 85.5214 79.796 85.1388 73.92 74.4238 77.5907 80.0179 76.8358 76.8708 79.1868 73.665 74.601 69.6022 68.9134 78.3166 72.9993 79.7179 87.3485 71.9681 63.1719 64.9797 57.1912 50.9521 54.9713 51.7148 46.1759 46.417 48.2728 55.8304 66.2478 59.1486 50.9597 47.9561 44.0765 46.2786 46.6047 46.0136 47.6587 50.1877 54.1389 51.6536 55.4058 61.3821 73.9464 81.8181 105.247 100.706 110.972 105.719 109.742 122.652 111.016 121.178 119.085 122.005 107.93 99.0123 91.4435 88.4843 89.655 79.9666 82.1163 73.4143 79.0634 84.3823 78.483 84.2687 73.5657 68.7797 65.3635 64.961 64.4707 63.5395 72.4578 69.011 65.121 65.2044 64.6815 63.3955 58.012
 133.112 132.576 106 92.1756 92.13 85.8776 80.3576 90.0061 92.0069 84.7776 85.5214 79.796 85.1388 73.92 74.4238 77.5907 80.0179 76.8358 76.8708 79.1868 73.665 74.601 69.6022 68.9134 78.3166 72.9993 79.7179 87.3485 71.9681 63.1719 64.9797 57.1912 50.9521 54.9713 51.7148 46.1759 46.417 48.2728 55.8304 66.2478 59.1486 50.9597 47.9561 44.0765 46.2786 46.6047 46.0136 47.6587 50.1877 54.1389 51.6536 55.4058 61.3821 73.9464 81.8181 105.247 100.706 110.972 105.719 109.742 122.652 111.016 121.178 119.085 122.005 107.93 99.0123 91.4435 88.4843 89.655 79.9666 82.1163 73.4143 79.0634 84.3823 78.483 84.2687 73.5657 68.7797 65.3635 64.961 64.4707 63.5395 72.4578 69.011 65.121 65.2044 64.6815 63.3955 58.012
 134.29 133.754 108.685 98.1646 96.8559 90.8352 87.7457 99.3354 102.994 97.5937 99.1217 90.6424 98.6546 85.6074 88.6953 92.5166 94.5283 89.3676 88.7536 90.39 85.2176 82.6284 75.47 73.8574 85.4004 83.4624 90.5022 95.247 79.761 69.3188 69.9501 61.0971 54.3826 57.3966 54.2992 49.1334 49.1795 49.293 57.0667 68.0789 59.5234 51.4605 48.403 44.9727 46.6454 44.9796 43.9636 45.6885 48.3334 52.7703 50.9086 52.9807 56.9457 66.8336 73.3483 95.7688 94.3371 103.299 100.141 103.261 113.517 106.835 114.464 116.494 116.741 102.868 96.963 92.3308 87.5975 91.1868 80.4395 82.9571 74.4955 80.574 83.7903 76.9641 82.5781 74.9953 69.9192 67.1895 66.0469 66.3366 66.0462 77.2215 68.424 64.2251 64.9593 64.2014 63.4137 59.2257
 131.564 131.028 105.383 95.6377 95.7706 90.3965 86.7229 98.1532 100.99 96.0292 99.1307 91.7226 100.668 85.9781 88.3984 89.6159 88.628 84.4897 83.1968 87.7704 82.1024 77.5002 72.1197 71.3826 82.5081 82.8275 88.3328 92.1008 77.6318 66.2804 66.3448 58.2756 52.257 56.2745 52.8706 48.8589 48.0167 47.8226 54.9048 65.537 58.3295 50.6172 47.2805 43.9135 45.9648 43.6178 43.6101 45.8684 49.3276 54.3603 52.3524 53.6527 58.7657 69.6469 76.2456 100.652 97.3776 104.973 100.168 101.852 109.283 103.683 111.864 113.469 115.118 102.763 100.073 93.7699 88.7543 92.3694 80.6683 84.4493 76.0375 82.8229 84.8049 76.0395 80.2507 75.0648 70.27 68.1282 65.0869 64.9792 64.2632 74.3013 63.066 60.7738 63.1007 62.4769 61.2897 57.5837
 131.76 131.224 106.996 95.9824 97.7541 88.9955 84.8719 94.4048 97.6815 93.9414 97.3194 90.1709 97.801 82.371 85.3062 86.6149 85.8736 82.3031 81.2464 85.8736 78.3821 74.6968 70.1921 69.2511 82.1103 83.3816 88.1547 90.9256 76.7341 67.3218 67.0907 58.7032 51.9552 56.6812 53.2423 47.9199 47.7554 48.0607 55.0368 64.7947 57.4698 50.1834 47.9672 44.4365 46.9075 44.744 45.2904 47.4561 50.8378 56.4781 54.9365 54.9818 59.6141 72.5205 81.5953 106.469 104.438 112.428 106.364 110.029 116.293 111.331 116.193 117.319 121.097 105.388 104.078 95.3885 89.331 91.3563 80.0081 81.3877 74.0131 79.318 84.5165 73.5727 77.6797 72.9966 69.2643 69.1126 65.5158 64.9051 65.7468 76.5627 65.8014 63.7947 63.3569 62.7826 61.9938 58.6913
