 87.5077 86.9691 90.6087 90.9751 87.7856 88.7207 84.2863 75.3308 69.8027 66.8168 64.1112 59.0654 56.3708 53.4001 51.3166 50.2682 48.8463 48.0059 46.9269 46.5211 46.5488 44.7763 44.0774 42.3251 42.1272 38.1032 37.7379 34.6128 31.5991 29.368 26.2644 23.4525 22.2805 20.8926 20.2261 19.1999 18.3379 17.6175 18.6847 19.9322 20.2915 18.5937 15.4772 13.5945 12.1073 11.0152 9.8935 9.15859 8.31017 7.4817 7.12403 5.82167 4.91377 3.85418 3.19208 3.58763 3.9142 4.18985 4.63974 4.76101 5.05044 4.86521 4.0925 3.10016 1.94361 0.623087 0.317544 0.393068 0.28561 0.267579 0.26352 0.280013 0.284998 0.371949 0.393317 0.390162 0.290576 0.386382 0.306583 0.301142 0.405093 0.331479 0.329075 0.327051 0.424012 0.436757 0.327782 0.305524
 87.1609 86.6223 90.0979 90.6235 87.2818 87.9331 84.1311 75.1735 69.696 66.7744 64.047 59.1047 56.4791 53.6696 51.7186 50.5532 49.1657 48.454 47.3405 46.8239 46.8166 44.7949 44.1232 42.2858 42.0518 38.0118 37.7446 34.6963 31.6463 29.4185 26.2716 23.4132 22.2872 20.9163 20.3009 19.2982 18.4774 17.798 18.8543 20.1532 20.5923 18.8752 15.7394 13.8946 12.4414 11.3834 10.292 9.62319 8.79517 8.02257 7.75111 6.57292 5.74921 4.74176 4.18456 4.69235 5.10363 5.45158 6.0823 6.40866 6.97612 6.92313 6.45296 5.78181 5.03173 3.68893 2.30315 1.54036 0.442936 0.279898 0.264463 0.280405 0.285187 0.371916 0.393303 0.390515 0.290489 0.386429 0.30662 0.301427 0.405062 0.331227 0.329469 0.326916 0.423913 0.436809 0.327932 0.305621
 87.0377 86.4991 89.9398 90.2885 87.0142 87.9963 84.2087 75.2445 69.6385 66.601 64.1082 59.261 56.5589 53.7356 51.9173 50.7269 49.3747 48.5807 47.3593 46.7079 46.6233 44.8981 44.2134 42.3089 42.1676 38.1194 37.7617 34.7533 31.6149 29.4598 26.313 23.4404 22.4057 21.0009 20.3533 19.4125 18.6067 17.9399 19.0104 20.3185 20.7461 19.0593 15.8925 14.0373 12.6102 11.5329 10.4242 9.77531 8.99449 8.22581 7.99182 6.86911 6.09452 5.10194 4.58648 5.14092 5.60082 5.96116 6.66761 7.05739 7.74155 7.73686 7.36177 6.83016 6.22356 4.95384 3.71177 3.01242 1.32669 0.381927 0.272497 0.28099 0.285527 0.371937 0.393276 0.390414 0.290797 0.386358 0.306649 0.301104 0.405189 0.330779 0.329069 0.326898 0.423767 0.436904 0.32796 0.305569
 87.5962 87.0577 89.8933 90.5428 87.055 88.3788 84.2865 75.0392 69.7635 66.9424 64.3428 59.6449 56.5138 53.7931 52.1359 50.5751 48.7813 48.4555 47.2314 46.7557 46.1338 44.4089 43.8195 42.1266 41.6474 37.7369 37.4746 34.52 31.3366 29.0514 25.9378 22.9326 21.8592 20.5536 19.8419 19.0524 18.2038 17.3908 18.3093 19.4978 20.0448 18.314 15.3141 13.3874 11.8033 10.5665 9.43846 8.67993 7.80771 6.93393 6.50596 5.16431 4.15836 3.04516 2.30985 2.59059 2.82255 2.99512 3.30882 3.28402 3.28543 2.954 1.89409 0.715646 0.354358 0.301936 0.284619 0.387732 0.285728 0.267339 0.26383 0.281341 0.284858 0.371425 0.392768 0.390357 0.290314 0.386723 0.306762 0.300236 0.405515 0.330837 0.329301 0.327086 0.423743 0.436679 0.327601 0.306297
 88.0051 87.4665 90.3486 91.1241 87.8897 88.7652 84.907 75.5917 70.1638 66.9974 64.6551 59.9879 56.6906 53.6948 52.2793 50.6317 49.033 48.5429 47 46.5342 45.5981 43.7354 43.4473 41.6985 41.3447 37.5018 37.1187 34.1474 31.0647 28.6484 25.6593 22.7149 21.7084 20.178 19.4819 18.7398 17.9528 17.0866 18.0131 18.9468 19.4673 17.6925 14.6252 12.7487 11.1002 9.87065 8.65966 7.79849 6.81886 5.87087 5.31182 3.75189 2.57361 1.34763 0.626558 0.76801 0.861704 0.918974 0.918722 0.68877 0.569258 0.499944 0.340034 0.311848 0.304053 0.297025 0.283479 0.387892 0.286592 0.26798 0.263854 0.281219 0.284916 0.370952 0.392645 0.390436 0.29029 0.386537 0.306439 0.299887 0.405275 0.330848 0.329872 0.326992 0.423515 0.436595 0.327358 0.306467
 87.9057 87.3672 90.2026 90.8966 87.8862 88.7432 85.1056 75.6786 70.197 67.1138 64.727 60.0612 56.742 53.8921 52.5305 50.7892 49.073 48.7346 47.2592 46.9681 46.0829 44.1635 43.745 41.8708 41.4277 37.5569 37.1922 34.224 31.0328 28.6388 25.6907 22.7956 21.742 20.2027 19.4615 18.6825 17.9336 17.0201 17.934 18.9476 19.509 17.7562 14.6861 12.8064 11.1807 9.97453 8.77449 7.94103 6.9745 6.05216 5.51319 3.98907 2.83634 1.62647 0.78083 0.885851 0.968786 1.02783 1.03866 0.761102 0.598622 0.508076 0.3413 0.311951 0.304229 0.296651 0.283497 0.387789 0.286637 0.267823 0.263629 0.281552 0.284879 0.371238 0.392685 0.390322 0.290581 0.386435 0.306785 0.299927 0.405626 0.33061 0.330112 0.327097 0.423576 0.436571 0.327817 0.306623
 87.8015 87.263 89.7477 90.8044 88.3291 89.0506 85.9148 75.6539 70.4234 67.3582 64.8911 60.4162 57.2396 54.4762 52.8301 51.2741 49.3674 49.0778 47.5941 47.0295 46.0846 44.0728 44.0362 42.2137 41.7699 37.7321 37.6755 34.6448 31.2395 28.8704 25.8225 22.8574 21.8106 20.2807 19.5276 18.8978 18.2213 17.4157 18.4736 19.3897 19.9331 18.235 15.0943 13.2692 11.6541 10.4928 9.34641 8.60515 7.69512 6.85372 6.42534 4.98601 3.93451 2.78543 2.01542 2.26318 2.44995 2.63223 2.91064 2.83575 2.76966 2.38983 1.24238 0.464145 0.320923 0.298783 0.283399 0.387851 0.285758 0.267567 0.263217 0.281941 0.284212 0.37131 0.392788 0.3901 0.290984 0.386798 0.307024 0.300328 0.405938 0.331495 0.330626 0.326861 0.42362 0.436634 0.327339 0.305952
 87.7565 87.2179 89.9632 90.6371 88.4256 88.6456 85.5269 75.2797 70.1526 66.9957 64.6639 60.0646 56.9755 54.3963 52.7872 51.1971 49.4467 49.158 47.5383 46.9446 46.0893 44.2783 44.1821 42.2844 41.7862 37.7589 37.7557 34.7226 31.2991 28.9884 25.9164 22.9938 21.9185 20.3454 19.5829 19.0051 18.3108 17.5193 18.588 19.5162 20.1065 18.4291 15.252 13.4137 11.8264 10.663 9.55943 8.84257 7.96634 7.15504 6.75164 5.35603 4.33668 3.2077 2.49191 2.78648 3.02502 3.25501 3.61739 3.64164 3.7179 3.41876 2.42512 1.21026 0.444775 0.310758 0.284521 0.387906 0.28589 0.267646 0.263124 0.281895 0.284019 0.371452 0.392673 0.390144 0.291201 0.386794 0.306828 0.300477 0.405599 0.331451 0.330606 0.327189 0.423889 0.43678 0.326911 0.305988
 87.9427 87.4042 90.2887 90.7979 88.5137 88.168 85.222 75.1998 70.1088 67.2234 64.9798 60.646 57.2239 54.4168 52.6047 51.1825 49.4211 49.1608 47.4616 46.895 46.0678 44.1707 44.1871 42.1873 41.549 37.6225 37.4644 34.4317 30.9614 28.6351 25.4956 22.6975 21.6819 20.1045 19.3088 18.7247 18.03 17.1433 18.1502 19.059 19.617 17.9176 14.7559 12.8932 11.2978 10.1346 9.00266 8.21058 7.26298 6.42473 5.92865 4.41908 3.29301 2.10221 1.25278 1.40187 1.52958 1.63971 1.75067 1.50624 1.21031 0.767649 0.380822 0.317555 0.304808 0.296575 0.283721 0.387781 0.286498 0.268179 0.262936 0.281577 0.283593 0.371116 0.392759 0.390689 0.290431 0.386519 0.306922 0.30007 0.405594 0.331585 0.330583 0.326989 0.424128 0.43658 0.326777 0.306445
 87.4118 86.8732 90.0427 90.9068 88.2178 87.9304 84.7679 75.2734 70.5098 68.1592 65.1868 60.5722 56.6833 53.8714 52.2092 51.6071 50.1397 50.0381 48.1127 47.4405 46.53 44.3965 44.3165 42.417 41.8408 37.604 37.3827 34.5222 31.1902 28.9483 25.7526 22.9711 21.9852 20.4968 19.7446 19.1476 18.4527 17.5624 18.6487 19.5608 20.2957 18.5523 15.3186 13.505 12.0627 10.9381 9.89917 9.15214 8.32019 7.59425 7.29502 6.00471 5.07655 3.99095 3.35725 3.71567 4.04188 4.32871 4.86566 5.0542 5.36319 5.1606 4.39521 3.47163 2.35937 0.869037 0.346894 0.39811 0.287089 0.267842 0.262798 0.281775 0.283697 0.371086 0.393289 0.390245 0.289493 0.386875 0.306978 0.299598 0.405908 0.331684 0.331308 0.327246 0.424198 0.436347 0.327035 0.306377
 87.3381 86.7995 89.8863 90.7344 88.2153 88.1253 84.5667 75.1502 70.3025 68.1375 65.2354 60.524 56.5948 53.7888 52.07 51.433 50.0041 49.7575 47.674 46.9943 46.0053 43.9371 43.9862 42.2372 41.7532 37.4744 37.212 34.3365 31.1342 28.8524 25.6581 22.9332 21.9875 20.4518 19.6919 19.0324 18.338 17.4658 18.4781 19.367 20.1149 18.3078 15.0924 13.3047 11.8473 10.7023 9.64697 8.9055 8.04295 7.29886 6.93574 5.58359 4.60517 3.49132 2.81068 3.10574 3.37953 3.62545 4.05411 4.13338 4.29232 4.01357 3.08533 1.96254 0.726844 0.342714 0.287317 0.388302 0.286071 0.267579 0.262967 0.281345 0.282956 0.371168 0.393601 0.389824 0.289919 0.386919 0.307168 0.300195 0.406218 0.331721 0.33139 0.326999 0.424311 0.436389 0.326632 0.306272
 87.6036 87.065 89.6405 90.3189 87.6443 87.4471 84.1234 74.7452 69.9098 67.9031 64.972 60.5232 56.7473 54.0864 52.1997 51.5637 50.2363 49.9211 47.9557 47.1072 46.2056 44.2933 44.2083 42.3916 41.8309 37.4872 37.1512 34.3732 31.1479 28.7928 25.5789 22.9125 21.9973 20.5246 19.6965 19.1061 18.3675 17.5418 18.4921 19.4106 20.1914 18.3729 15.1415 13.3425 11.8702 10.7651 9.71115 8.99086 8.14479 7.39928 7.0567 5.73452 4.77997 3.68796 3.03019 3.32831 3.62706 3.89028 4.35567 4.46797 4.68241 4.43128 3.56222 2.50426 1.25045 0.425543 0.295311 0.389562 0.286502 0.267713 0.262816 0.281152 0.282745 0.370701 0.393517 0.389902 0.289527 0.386496 0.306977 0.300343 0.406055 0.331755 0.331889 0.326672 0.424323 0.436183 0.326878 0.30608
 87.2367 86.6982 89.2001 89.5626 86.6422 87.1996 83.2709 74.9223 70.2219 68.0049 65.0151 60.5232 57.165 54.4125 52.6383 52.3632 50.9573 50.6393 48.487 47.6513 46.6445 44.6512 44.676 42.9478 42.3746 37.7716 37.3371 34.6158 31.0736 28.8453 25.6676 22.9936 22.019 20.5247 19.847 19.2647 18.5033 17.7004 18.8094 19.8993 20.6244 18.8631 15.7246 13.9675 12.5743 11.424 10.315 9.73539 8.97213 8.32038 8.0442 6.91836 6.06667 5.0562 4.58884 5.08644 5.47216 5.82551 6.57407 7.05241 7.6741 7.57608 7.15585 6.56816 5.92315 4.68582 3.44408 2.72642 1.00677 0.338511 0.267791 0.281609 0.282036 0.370453 0.392558 0.390104 0.290083 0.386653 0.307368 0.300702 0.40635 0.331432 0.331375 0.326587 0.425031 0.435754 0.326109 0.306775
 87.3324 86.7939 89.3893 90.7013 88.0936 88.5807 84.618 75.828 70.8179 69.1935 65.6424 61.4808 58.1519 55.3161 53.1144 52.6697 50.8875 50.341 47.9955 47.3166 46.7284 44.2615 44.3781 42.6359 42.3415 37.8354 37.5877 34.8504 30.9721 28.9371 25.7264 22.9968 22.2498 20.7523 19.8831 19.3162 18.5041 17.7167 18.8814 19.8528 20.5241 18.7021 15.719 13.994 12.4608 11.3283 10.1012 9.53698 8.82125 8.11933 7.82608 6.70228 5.82167 4.79867 4.29119 4.77514 5.13022 5.46829 6.11761 6.53983 7.10584 6.9983 6.47435 5.82446 5.0314 3.73226 2.35365 1.59425 0.455168 0.281804 0.262894 0.281605 0.282526 0.371009 0.392428 0.390379 0.289645 0.38699 0.30714 0.299977 0.406284 0.331411 0.331737 0.326043 0.424846 0.435527 0.326582 0.306907
 87.7378 87.1992 90.3592 91.9189 89.5591 89.2066 85.3384 76.2174 71.2063 69.9262 66.357 61.7706 58.1622 55.1911 53.169 52.835 51.0496 50.0416 47.8411 47.2219 46.3213 43.9887 44.1522 42.1413 41.6781 37.2359 36.9674 34.4186 30.5226 28.6299 25.3376 22.5157 21.8233 20.4136 19.6284 18.8377 18.0062 17.0738 18.016 18.9617 19.6896 17.7694 14.8487 13.0851 11.5598 10.3389 9.0381 8.41916 7.53877 6.75706 6.28504 4.92602 3.8598 2.73915 1.96995 2.19555 2.3606 2.50763 2.7227 2.66494 2.57999 2.18244 0.990196 0.409492 0.314684 0.296745 0.283894 0.388111 0.287516 0.268024 0.262964 0.282081 0.282084 0.370478 0.392213 0.391178 0.290231 0.387755 0.306547 0.299723 0.40627 0.33236 0.331373 0.326135 0.425591 0.4353 0.32584 0.305824
 86.5621 86.0236 89.3051 90.813 89.4208 88.7709 84.7856 75.6137 70.0952 69.0577 65.5887 61.2466 57.5728 54.6967 53.0179 52.1973 50.7237 49.581 47.6998 47.0466 46.1487 43.7933 43.6371 41.7648 41.1331 36.6315 36.7868 34.4802 30.6672 28.659 25.2545 22.6376 21.8818 20.2903 19.5552 18.7282 17.8814 16.8819 17.854 18.9583 19.5843 17.7046 14.7447 12.9923 11.4951 10.301 8.97439 8.34244 7.50564 6.69502 6.24982 4.87179 3.83356 2.72193 1.96899 2.18482 2.34467 2.49069 2.72374 2.6708 2.59433 2.20032 1.02103 0.415759 0.315077 0.297603 0.284401 0.388507 0.288267 0.267347 0.263143 0.281113 0.282611 0.370024 0.392341 0.392155 0.29112 0.387757 0.30784 0.29956 0.406597 0.332484 0.331161 0.325321 0.425678 0.435604 0.326783 0.306561
 86.4781 85.9395 89.3214 90.9072 89.4412 88.9 85.0498 75.8496 70.2743 69.2808 65.8671 61.3905 57.772 54.5961 52.8518 52.2705 51.285 50.0584 47.8183 47.1461 46.3431 43.7904 43.6669 41.7239 41.0704 36.6378 36.7136 34.4352 30.6841 28.6677 25.2327 22.6195 21.8193 20.2814 19.5058 18.6545 17.8255 16.8312 17.7622 18.8507 19.4392 17.5538 14.5297 12.8438 11.3478 10.1299 8.82631 8.18357 7.28859 6.43524 5.97114 4.5315 3.45647 2.32521 1.52626 1.69317 1.81062 1.92645 2.0667 1.89873 1.68355 1.21065 0.473291 0.32913 0.305256 0.296822 0.283749 0.388337 0.288061 0.267136 0.263516 0.281519 0.282881 0.370338 0.392298 0.391687 0.291259 0.387491 0.308209 0.299958 0.406447 0.332708 0.331826 0.325276 0.425824 0.435528 0.3276 0.306736
 86.4781 85.9395 89.3214 90.9072 89.4412 88.9 85.0498 75.8496 70.2743 69.2808 65.8671 61.3905 57.772 54.5961 52.8518 52.2705 51.285 50.0584 47.8183 47.1461 46.3431 43.7904 43.6669 41.7239 41.0704 36.6378 36.7136 34.4352 30.6841 28.6677 25.2327 22.6195 21.8193 20.2814 19.5058 18.6545 17.8255 16.8312 17.7622 18.8507 19.4392 17.5538 14.5297 12.8438 11.3478 10.1299 8.82631 8.18357 7.28859 6.43524 5.97114 4.5315 3.45647 2.32521 1.52626 1.69317 1.81062 1.92645 2.0667 1.89873 1.68355 1.21065 0.473291 0.32913 0.305256 0.296822 0.283749 0.388337 0.288061 0.267136 0.263516 0.281519 0.282881 0.370338 0.392298 0.391687 0.291259 0.387491 0.308209 0.299958 0.406447 0.332708 0.331826 0.325276 0.425824 0.435528 0.3276 0.306736
 87.0145 86.476 89.8188 91.3171 89.8655 89.3935 85.6595 76.4384 70.8533 69.9522 66.4381 61.7655 58.3538 54.8852 53.054 52.3551 51.6135 50.3163 47.9087 47.323 46.1574 43.618 43.3879 41.3635 40.7697 36.3732 36.3752 34.1051 30.4868 28.498 25.0079 22.4268 21.6356 19.9964 19.2542 18.4035 17.5452 16.5741 17.3661 18.4001 18.9432 17.0646 14.0609 12.3056 10.7503 9.53428 8.20026 7.42251 6.42994 5.52617 4.91851 3.31576 2.0963 0.873503 0.46931 0.675045 0.78283 0.848701 0.853964 0.658638 0.55906 0.497497 0.340377 0.31339 0.30387 0.297119 0.283918 0.38823 0.287946 0.266942 0.263452 0.281559 0.282829 0.370137 0.392628 0.391794 0.291123 0.387254 0.307869 0.299827 0.406193 0.332307 0.332317 0.325481 0.4259 0.435597 0.327625 0.306295
 86.8607 86.3221 90.4045 91.5292 90.119 89.2749 85.0601 76.4639 71.2259 70.3243 66.7235 61.8765 58.6578 54.9687 53.3775 52.4355 51.8981 50.501 48.3296 47.3985 46.1279 43.6589 43.5819 41.4996 41.0152 36.683 36.4423 34.2561 30.6283 28.4118 24.8401 22.3222 21.5345 19.8265 19.1598 18.2103 17.3855 16.3966 17.2644 18.3957 19.0136 17.0937 14.0967 12.401 10.8199 9.59393 8.20887 7.41906 6.36404 5.47145 4.86474 3.25625 2.03799 0.827694 0.457947 0.668533 0.778985 0.844442 0.848571 0.656166 0.558471 0.497353 0.340023 0.313342 0.304283 0.297125 0.283663 0.387544 0.288133 0.266753 0.263575 0.282017 0.283608 0.370164 0.392882 0.391316 0.291171 0.387575 0.307803 0.30025 0.406205 0.332611 0.332742 0.325803 0.426082 0.435388 0.32734 0.306214
 86.7784 86.2398 90.2715 91.1786 89.9842 89.725 85.5807 76.6683 71.6529 70.6351 67.0337 62.2941 59.3137 55.7446 53.9844 52.9188 52.1789 50.7914 48.7269 47.6174 46.5045 43.994 43.9849 41.6594 40.9208 36.3679 36.2271 34.0967 30.5448 28.4176 24.8388 22.3526 21.6008 19.8969 19.2615 18.2719 17.4265 16.4333 17.324 18.4739 19.1114 17.2331 14.2128 12.5457 10.9661 9.74409 8.39041 7.59696 6.55237 5.68457 5.11332 3.53694 2.34959 1.12869 0.544337 0.713394 0.809893 0.868371 0.869725 0.667579 0.562672 0.498471 0.340253 0.313262 0.304516 0.297552 0.283438 0.387478 0.288434 0.266582 0.263206 0.282061 0.283828 0.370515 0.392869 0.39137 0.291533 0.387518 0.307359 0.30037 0.406648 0.332431 0.332615 0.325495 0.425991 0.435296 0.327518 0.306253
 86.4509 85.9123 89.9858 90.8624 89.2252 89.1866 85.0442 76.0351 70.9555 69.8387 66.3578 61.7297 58.8897 55.5481 53.8715 52.8959 52.1075 50.8771 48.7175 47.6738 46.6388 44.1696 44.0417 41.6561 40.8915 36.2776 36.1906 34.0716 30.4392 28.3012 24.7815 22.3795 21.6422 19.9566 19.2231 18.2408 17.3928 16.3921 17.2887 18.488 19.1143 17.2804 14.2598 12.5855 11.022 9.83008 8.47191 7.71335 6.69165 5.82991 5.30397 3.75585 2.60284 1.39888 0.654996 0.780956 0.862787 0.913322 0.912483 0.691443 0.572012 0.501086 0.340923 0.31355 0.304777 0.297782 0.28338 0.387167 0.288356 0.26715 0.263435 0.282375 0.283835 0.370786 0.392767 0.391226 0.291522 0.387397 0.30722 0.300558 0.406738 0.332149 0.332719 0.325802 0.426166 0.435448 0.327742 0.305837
 86.3602 85.8216 89.7099 90.8795 89.0893 88.8207 84.8237 75.7221 70.8362 69.616 66.1115 61.5493 58.7455 55.3395 53.7526 52.7703 52.1853 50.6388 48.6453 47.4096 46.4384 44.1029 43.894 41.4977 40.8435 36.2181 36.2015 34.2559 30.5996 28.4572 24.9083 22.4925 21.7524 20.0433 19.3504 18.3562 17.5097 16.4934 17.4239 18.6458 19.3258 17.4729 14.5009 12.8219 11.2262 10.0155 8.67522 7.95303 6.93009 6.0934 5.62296 4.12493 3.01537 1.85161 0.990684 1.0835 1.1692 1.23047 1.27063 0.977433 0.709756 0.541758 0.34653 0.313727 0.304394 0.29768 0.283507 0.387144 0.288686 0.267389 0.263557 0.282326 0.284085 0.370636 0.392713 0.39104 0.291715 0.387726 0.306935 0.300173 0.406699 0.33176 0.332337 0.325794 0.426332 0.435597 0.327686 0.305757
 86.7592 86.2206 89.4962 91.0605 89.589 89.6515 85.5548 76.5013 71.6736 70.8574 67.2212 62.4272 59.4845 55.8302 54.2404 53.2247 52.084 50.1825 48.2404 47.0691 46.0882 43.7421 43.4145 41.0532 40.5078 35.9507 35.9029 33.8787 30.06 28.0368 24.3678 22.0435 21.4795 19.6893 18.9529 17.9041 17.0472 16.0516 16.9477 17.9793 18.5935 16.702 13.7649 12.002 10.2706 8.99103 7.66125 6.84504 5.72672 4.76048 4.03563 2.28288 0.937624 0.41711 0.377222 0.629692 0.757871 0.827673 0.832487 0.648787 0.555773 0.496726 0.339703 0.312827 0.303304 0.297161 0.283245 0.386708 0.28865 0.267526 0.263422 0.281857 0.284521 0.370711 0.393222 0.391429 0.292099 0.38795 0.307101 0.300199 0.406684 0.332068 0.33246 0.325285 0.425755 0.435538 0.327659 0.305607
 87.286 86.7475 90.1739 92.2569 90.1026 90.0673 85.877 76.9969 72.2458 71.2517 67.8461 62.8865 60.1144 56.2872 54.9943 53.6858 52.1618 50.506 48.3151 47.2322 46.0882 43.9133 43.7618 41.3689 40.5784 36.2067 36.0949 34.1825 30.4017 28.305 24.6129 22.2759 21.6875 19.8849 19.1547 18.0435 17.1919 16.1743 17.0765 18.165 18.7617 16.8961 13.9969 12.1879 10.5271 9.25278 7.96123 7.17195 6.08009 5.14689 4.47368 2.79506 1.51059 0.561836 0.402029 0.639963 0.764019 0.830398 0.836127 0.650928 0.556317 0.496748 0.339795 0.312154 0.303542 0.297256 0.283329 0.386145 0.28847 0.267212 0.263549 0.281653 0.284508 0.370742 0.393308 0.391269 0.292056 0.38781 0.306739 0.300795 0.406473 0.332403 0.332583 0.324959 0.425616 0.435174 0.327604 0.305874
 87.286 86.7475 90.1739 92.2569 90.1026 90.0673 85.877 76.9969 72.2458 71.2517 67.8461 62.8865 60.1144 56.2872 54.9943 53.6858 52.1618 50.506 48.3151 47.2322 46.0882 43.9133 43.7618 41.3689 40.5784 36.2067 36.0949 34.1825 30.4017 28.305 24.6129 22.2759 21.6875 19.8849 19.1547 18.0435 17.1919 16.1743 17.0765 18.165 18.7617 16.8961 13.9969 12.1879 10.5271 9.25278 7.96123 7.17195 6.08009 5.14689 4.47368 2.79506 1.51059 0.561836 0.402029 0.639963 0.764019 0.830398 0.836127 0.650928 0.556317 0.496748 0.339795 0.312154 0.303542 0.297256 0.283329 0.386145 0.28847 0.267212 0.263549 0.281653 0.284508 0.370742 0.393308 0.391269 0.292056 0.38781 0.306739 0.300795 0.406473 0.332403 0.332583 0.324959 0.425616 0.435174 0.327604 0.305874
 87.1201 86.5815 90.0668 92.0185 89.7503 89.6128 85.8229 77.0976 72.2532 71.3488 67.6675 62.6407 59.8392 55.999 54.9486 53.5806 51.849 50.2817 47.9425 46.8451 45.6258 43.663 43.66 41.2672 40.4261 36.3137 36.1098 34.1455 30.444 28.4016 24.6574 22.2784 21.7139 19.8427 19.1003 17.9283 17.1066 16.1414 17.0208 18.1215 18.6995 16.7823 13.9057 12.1605 10.5057 9.18633 7.90654 7.09806 5.99974 5.06594 4.38825 2.68983 1.38852 0.523258 0.394912 0.637014 0.761666 0.829365 0.833991 0.649748 0.556096 0.496722 0.339464 0.312055 0.303652 0.297424 0.283484 0.385938 0.288553 0.267231 0.263681 0.28192 0.284653 0.370758 0.393285 0.391257 0.292517 0.387829 0.30671 0.300284 0.40644 0.332281 0.332932 0.324677 0.425659 0.435435 0.327669 0.305538
 85.4558 84.9172 88.16 89.6291 87.6577 87.9084 84.3557 75.7004 70.9235 69.5563 66.4383 61.7745 58.504 54.9645 54.1499 52.6804 50.6962 49.3023 46.9237 46.1228 44.8148 42.9909 43.1637 41.0125 40.4114 36.2401 36.1499 34.0197 30.4214 28.1897 24.4871 22.1946 21.7936 19.9792 19.1825 18.1246 17.3288 16.4046 17.3277 18.4799 19.0981 17.2395 14.4576 12.7466 11.068 9.76151 8.51879 7.7845 6.81234 5.969 5.43174 3.92061 2.78752 1.58993 0.766768 0.860534 0.942192 0.980692 0.973837 0.728284 0.587275 0.505461 0.341176 0.311588 0.304573 0.298017 0.284294 0.385511 0.289688 0.26694 0.263662 0.282001 0.2845 0.370308 0.393372 0.392174 0.293313 0.387493 0.306175 0.300283 0.406785 0.332649 0.332449 0.323962 0.425663 0.435867 0.327873 0.305964
 85.1662 84.6277 87.2449 89.6689 87.3004 87.5924 83.6979 75.4071 71.1598 69.4181 66.4307 61.7758 58.656 55.4604 54.7644 53.1889 51.0972 49.8937 47.4657 46.5243 45.4183 43.7607 43.9532 41.5689 40.9822 36.7201 36.3577 34.2139 30.7843 28.4835 24.8083 22.5363 22.4219 20.4561 19.6169 18.5646 17.7729 16.8537 18.0118 19.2409 19.8997 18.0996 15.362 13.7783 12.1444 10.859 9.69628 9.08551 8.23428 7.50037 7.21774 5.94533 5.05778 4.02387 3.50642 3.82544 4.16304 4.40619 4.85919 5.18836 5.54202 5.35056 4.66517 3.83927 2.77899 1.28571 0.417551 0.408321 0.291144 0.266731 0.264226 0.281802 0.284284 0.369761 0.393551 0.39252 0.293276 0.387469 0.305164 0.299769 0.407274 0.332598 0.332242 0.323539 0.425804 0.435842 0.328229 0.305691
 85.3025 84.764 87.2609 89.7349 87.0948 87.3059 83.3668 75.0577 70.8794 69.0367 66.3178 61.5888 58.5344 55.2115 54.6089 53.2831 51.2655 50.1156 47.7655 46.7742 45.6516 43.8913 44.0742 41.7375 41.1398 36.8153 36.5261 34.2911 30.8722 28.552 24.8426 22.588 22.4364 20.4606 19.6434 18.6291 17.8531 16.9486 18.0713 19.3536 20.069 18.2505 15.5361 13.914 12.2894 11.0181 9.88723 9.29862 8.47763 7.76534 7.53454 6.29778 5.4632 4.45029 3.99925 4.35872 4.73063 4.97184 5.5144 5.95414 6.42856 6.32328 5.76882 5.1106 4.25126 2.84957 1.37015 0.70632 0.320633 0.269315 0.264313 0.281971 0.284564 0.370082 0.393335 0.392287 0.293274 0.387547 0.304628 0.299892 0.407241 0.332471 0.332258 0.323525 0.425944 0.435803 0.328172 0.305642
 85.019 84.4805 86.9921 89.7713 86.9557 87.1222 83.339 74.967 71.0537 69.2687 66.7231 61.817 58.6571 55.1658 54.4754 53.3211 51.3221 50.3219 47.8702 46.855 45.5588 43.8726 44.1415 41.7402 41.0177 36.65 36.3438 34.2609 30.9556 28.6597 25.0079 22.7595 22.5401 20.5666 19.7194 18.6909 17.9271 16.9563 18.0806 19.3391 20.0642 18.2385 15.5661 13.9447 12.3391 11.0818 9.92383 9.35554 8.53469 7.82815 7.61531 6.40816 5.59729 4.58586 4.13791 4.50013 4.88107 5.14678 5.71079 6.16886 6.65706 6.57595 6.0593 5.4482 4.63724 3.24511 1.82069 1.07248 0.365653 0.27292 0.26469 0.282038 0.284486 0.3699 0.393164 0.392289 0.293599 0.387873 0.304642 0.299596 0.407163 0.332433 0.332214 0.323534 0.42591 0.435848 0.328283 0.305824
 84.9318 84.3932 86.9279 90.0649 86.7617 86.8678 82.9467 74.5997 70.3351 68.4334 66.4175 61.7034 57.9093 54.8623 54.2718 53.123 50.6672 49.9583 47.618 46.8876 45.6539 43.8567 44.0627 41.9426 41.0026 36.7539 36.2586 34.3489 31.2058 28.6685 24.9725 22.613 22.328 20.445 19.6723 18.6497 17.8174 16.9157 18.1076 19.3052 20.0788 18.1856 15.5732 13.9294 12.4113 11.1957 10.0782 9.48291 8.65472 7.92133 7.72178 6.51436 5.7094 4.71238 4.3016 4.65947 5.04136 5.32021 5.9202 6.41868 6.9611 6.92302 6.44579 5.91757 5.15728 3.80846 2.46057 1.754 0.495082 0.284744 0.265037 0.281437 0.284674 0.36983 0.393286 0.392429 0.293208 0.387513 0.304242 0.299486 0.407196 0.333404 0.33182 0.323548 0.425941 0.436475 0.328594 0.305671
