 83.404 82.8625 84.3754 91.6339 76.7809 82.2245 77.4555 72.8547 69.21 64.8052 61.3463 50.9006 45.8775 45.8077 43.6777 45.0128 44.365 44.7165 43.9175 50.5744 47.8778 44.555 46.5677 47.3124 50.9031 48.9453 50.2291 45.7714 44.7685 40.8412 36.1434 31.4358 28.3473 26.5766 26.1396 27.0114 27.6839 28.8096 31.7788 32.815 35.0021 33.6733 27.2466 24.4191 21.61 21.5317 21.5224 21.9967 21.9668 23.268 26.5677 29.1852 30.2142 33.4758 37.7273 39.3407 39.3697 40.8837 41.3091 42.5333 45.7118 42.8276 39.4136 43.3259 44.9339 43.1224 45.8514 39.5842 36.5045 32.1045 29.6648 26.8827 23.8608 21.3751 19.991 18.5298 18.7441 17.7355 17.0919 17.1172 17.5291 18.2791 17.0716 17.7313 17.5187 17.9115 20.3794 21.8236
 81.6432 81.1017 81.8794 87.3317 71.1384 75.7766 74.5412 69.9789 68.1381 63.5709 59.2562 50.0487 44.1282 44.4767 43.1223 43.4873 42.9353 43.3324 43.1331 48.8676 46.2889 43.0729 46.5526 46.9431 51.1196 48.2914 48.7895 43.6322 43.9651 40.6215 34.8017 30.8087 28.2013 26.3412 25.9792 26.9272 26.8484 27.6588 30.6706 32.1443 34.4626 33.0118 26.7129 24.3437 22.111 22.117 21.8881 22.1929 21.8384 23.2978 26.5264 28.7318 29.2729 31.8489 35.6998 36.7646 37.3653 39.6151 40.9665 42.0026 45.2138 43.0099 38.9257 42.7895 43.4931 40.7609 41.5401 36.2899 33.4775 29.5347 28.1098 25.9468 22.7194 20.4041 19.4204 18.0876 18.3402 17.7157 17.6323 17.8584 18.4047 18.9577 17.0133 17.6554 17.4163 17.8072 20.3565 21.2049
 81.1069 80.5654 82.3827 88.2623 73.2127 78.4595 77.5597 72.4791 69.8362 64.984 60.4601 51.9809 44.9505 45.4071 44.0468 44.8987 44.5197 44.4962 43.4974 49.2499 47.0475 44.2413 47.3569 47.5338 50.7221 48.0402 48.0009 43.5727 43.3443 40.1647 34.3299 30.42 28.0006 25.8395 25.6149 26.3349 26.9634 27.4951 30.4034 32.106 33.9196 32.4511 25.4167 23.233 20.9213 21.2291 20.8301 21.448 20.9378 22.2074 24.872 27.1853 28.1855 30.2783 34.2105 34.9821 36.1641 38.5688 40.4702 41.2279 43.3842 41.32 37.0973 40.0642 41.5164 39.0279 40.2568 35.8025 33.524 29.5457 27.8043 25.3205 22.353 19.7008 18.4899 17.3647 17.2148 16.1376 16.0085 15.8921 16.4856 16.7491 14.8265 15.587 15.0758 14.915 16.7339 17.2719
 80.3349 79.7934 80.95 86.3916 70.5585 72.4355 71.5376 66.9519 64.7066 59.2997 54.8666 48.0983 42.1987 42.1955 41.3242 43.6685 43.2517 43.8997 42.7914 47.9504 46.059 43.5617 46.8896 47.9773 52.6595 48.6208 48.6458 43.9676 42.7566 39.3965 33.5038 30.0608 27.6661 26.2251 26.1212 27.2198 27.4369 27.6783 30.9846 32.4259 34.3517 33.2673 25.7103 23.1037 21.4648 21.995 21.6062 21.9201 21.3857 22.7266 24.8194 27.1022 29.1146 31.3051 33.9095 34.3148 35.9918 37.4639 39.5363 39.9739 42.6502 40.3873 36.5083 39.7352 41.5834 39.0148 40.802 35.8656 32.8976 29.3351 28.2322 25.5983 22.4031 20.0295 19.2297 17.9564 18.0643 16.8785 17.0364 16.8568 17.2131 17.4573 15.5892 16.8071 16.3097 16.4851 19.4127 19.8073
 80.4185 79.877 79.8934 86.5281 71.7732 73.7408 72.545 66.1526 64.1322 58.4885 53.8114 47.5215 41.7388 41.918 42.3917 44.4836 42.61 43.1204 41.5325 47.0325 45.8131 44.4659 47.3462 48.3059 53.391 48.8817 49.1503 45.358 43.8215 40.0492 33.0667 30.1894 27.7684 25.8071 25.4423 27.0402 27.1665 27.7221 31.4727 33.0922 34.4997 33.2893 25.6781 23.6588 21.9509 21.7549 20.9495 21.3114 20.8999 21.882 23.9401 26.8983 28.6028 30.8978 33.4325 34.3421 36.2015 37.4526 39.7477 40.2633 42.6781 40.3391 36.6223 39.744 41.8958 39.5919 41.8909 36.7166 33.7759 30.1407 29.0882 26.2277 23.1927 20.4954 19.9781 18.6798 19.0548 17.5321 17.6364 17.4873 17.5643 18.2112 16.6317 17.8756 17.5583 18.2444 20.988 20.9921
 83.736 83.1945 83.6538 88.7719 77.9651 78.6595 76.2239 68.6808 66.6228 59.8926 55.8565 51.5455 44.4438 44.1639 44.4479 46.5247 44.8169 44.2858 41.8316 46.9008 47.3563 45.6858 48.8036 50.2417 55.4212 49.8448 50.555 45.9097 44.4968 40.3947 33.3292 31.4224 29.0177 27.4649 26.9123 28.2209 28.5768 28.6725 32.672 33.7898 36.4271 34.6475 26.4893 24.271 22.7881 22.8248 21.8278 22.2494 22.1892 23.5139 25.1454 29.6045 31.2075 33.3393 35.6231 37.0439 38.9205 41.1022 43.9104 44.063 44.9121 44.2909 39.785 42.3006 44.7042 42.4941 46.3217 40.4336 38.4919 34.1811 33.8102 30.2802 26.216 23.8625 24.0027 21.9408 22.3835 20.3099 21.2934 21.0116 21.5661 22.9353 21.2431 22.6597 22.4695 23.7189 26.3296 26.2613
 83.0474 82.5059 83.0917 87.5968 77.8038 78.6779 75.2021 67.6844 65.5921 58.1807 54.3415 49.0481 42.3574 41.7804 41.2676 42.8922 40.4814 40.1076 37.768 41.6654 42.7702 41.0376 43.3419 44.383 49.1052 44.6685 45.9232 42.1215 40.7671 37.3525 30.7465 28.6771 26.911 25.4776 25.4086 25.6417 26.6824 26.4187 29.7682 31.2289 33.5869 31.9738 24.0908 21.5725 20.9817 21.0218 20.6546 21.1764 21.3665 22.7108 24.0774 28.1349 30.6183 32.4057 34.5619 35.9218 37.4953 40.0989 42.5089 42.9261 44.7348 42.6102 37.9342 40.7103 42.4987 39.4899 43.0132 37.234 36.2353 31.8861 31.0024 28.0706 24.391 22.622 22.8149 21.238 22.0558 20.3837 20.8134 20.137 20.5915 21.7484 20.137 21.6557 21.7287 22.6649 25.9433 26.1742
 83.8852 83.3437 84.5811 88.5961 78.0181 78.1878 75.1579 67.6694 66.3174 58.086 55.0907 49.4696 43.4539 43.3191 42.5886 43.6679 40.8906 41.3485 38.6405 43.2526 44.6584 43.0555 45.0367 45.6758 50.6428 46.3462 46.397 42.7397 41.4802 37.7141 30.6207 28.2452 26.1939 24.6241 24.2505 24.7842 25.7969 25.7698 28.9053 30.492 33.142 31.7241 24.1047 21.0852 20.5681 20.6916 20.2698 20.9507 21.0258 21.937 23.2123 27.1613 30.128 31.4945 32.9813 34.4761 35.3202 37.8955 40.5287 39.8187 41.2482 39.6246 35.6042 38.5285 40.8007 38.5955 42.2923 37.1339 36.2861 32.2725 30.8471 27.9633 24.2221 22.6538 22.7689 21.3385 21.3647 19.963 20.0996 19.3623 19.7762 20.5016 19.2475 20.4809 20.6052 21.5023 24.6936 25.0211
 83.0466 82.5051 84.9867 88.8359 79.7865 82.5788 76.7397 67.4013 66.4812 56.4601 54.5366 49.4055 43.3877 43.6138 43.5982 43.6253 40.8864 41.1565 39.3353 44.2743 45.0698 43.0622 44.7279 46.5082 51.7111 47.6455 46.5895 43.2377 41.0788 37.4201 30.5069 28.8104 27.0263 25.3912 25.2092 25.7596 26.4392 26.0131 29.3007 31.0667 33.4098 31.9547 23.7793 20.6256 20.0361 20.3759 19.8835 20.7816 20.9859 21.5341 22.9311 26.8091 29.1018 31.4045 33.1738 35.3665 36.4322 38.8009 42.1853 41.3285 42.8029 40.9626 36.914 39.994 42.246 39.7054 42.9812 37.4781 36.7895 32.5993 31.3088 28.3201 24.2931 23.2928 22.8569 21.6868 21.7269 19.9773 19.9797 19.2909 19.9983 20.5942 19.2851 20.4482 20.2242 21.3705 24.1662 24.0111
 83.9852 83.4437 86.7831 90.1245 81.8469 84.2114 75.6412 66.9952 66.0843 56.3058 53.9589 48.5538 42.4393 43.0371 42.6086 43.1913 41.8788 41.1275 39.3086 43.8831 44.961 43.4806 44.5106 45.5059 50.6989 46.8133 45.7844 42.5741 40.4553 37.7909 30.2718 28.7858 27.0923 25.2739 25.6426 26.2745 26.8052 26.2526 29.3292 30.9978 33.7894 32.3665 24.0886 20.8264 20.1553 20.3934 20.2666 21.1141 21.5677 22.3489 23.9218 27.6423 29.9928 32.3301 35.3449 36.9849 37.9748 40.9672 44.5051 43.2012 44.6399 42.2559 38.5097 41.5984 44.1711 41.1004 43.7465 37.8366 37.1928 32.7914 32.4602 29.2001 25.1568 24.2424 24.1367 23.0314 22.6321 20.9744 21.0853 20.5836 21.1065 21.6237 20.1421 21.1175 20.8689 22.1083 25.1959 25.594
 86.304 85.7625 89.0967 92.6086 85.8091 88.2558 79.7459 70.7522 68.8901 58.3564 55.1893 49.7364 44.1278 44.7637 44.7111 45.7269 43.9877 42.4971 40.7774 46.3003 47.3238 44.2854 44.7526 45.9847 51.3934 47.1103 45.6717 42.4616 40.4801 37.4669 29.9677 28.2033 26.5631 25.199 25.3702 26.2697 26.6795 26.1749 29.5064 30.7854 33.2515 31.5031 23.0625 20.1801 19.5471 19.9955 19.8545 20.8674 21.7224 22.2086 23.7718 26.8544 28.7588 30.9822 33.8198 35.697 36.0019 38.4734 42.0329 41.0838 43.2628 40.5136 37.6782 40.7553 43.2372 40.0932 42.537 37.3101 37.2082 32.6027 31.636 27.8757 23.4413 22.4027 22.5339 21.4734 20.745 19.2694 18.7668 18.3524 18.7146 18.9152 17.7586 18.7153 18.5237 19.782 22.7025 23.087
 84.5121 83.9706 87.1195 91.1079 85.9401 89.1942 80.3971 69.7444 67.6009 58.4276 54.5137 48.8782 44.021 44.7956 46.0863 47.3551 45.5466 45.0915 41.8172 47.5255 49.6569 46.1733 46.1381 48.5642 52.4924 48.5319 46.3163 42.8811 39.64 36.9165 29.3766 28.2143 26.5918 25.3733 25.6734 26.3581 26.5552 26.0101 29.5913 30.8603 33.2109 31.1334 22.6109 20.21 19.1901 19.5566 19.1351 19.8609 20.5673 21.376 22.662 25.7459 27.4364 29.4238 32.1905 34.2688 33.8211 35.6441 39.6477 39.1197 40.6213 38.9899 36.3596 38.1277 40.1163 37.2915 39.3386 34.4087 34.5863 30.0491 29.0226 25.8765 22.0857 20.908 20.3632 18.7381 18.1562 16.6979 15.8831 15.3886 15.5533 15.5215 14.7114 15.5438 15.2631 16.1613 18.4533 19.1442
 82.3896 81.8481 86.7667 89.963 84.0287 90.2651 83.8969 70.9661 66.7428 56.9918 52.2067 47.0217 41.9966 41.8816 42.8302 44.0441 43.087 43.6051 39.6189 45.2486 46.5509 44.1406 43.4499 44.828 48.1089 44.3935 43.3509 40.6916 37.2446 34.5898 28.2897 26.9232 25.4267 23.9911 23.9847 24.7062 24.6027 23.6285 26.9592 28.3162 30.7695 28.9786 21.0912 18.671 17.3697 17.7494 17.4684 18.4713 19.0666 19.2285 20.4405 22.9726 24.8127 26.736 29.6162 31.2692 31.2521 33.0536 36.1268 35.5591 36.2515 34.0925 32.6598 34.0747 35.2494 31.9155 33.8414 29.3827 29.7102 24.9365 23.8705 21.7244 18.6002 16.904 16.0675 14.3893 13.526 12.0457 11.0475 10.3441 10.3908 9.75628 8.67086 8.79452 8.08086 8.30751 9.17054 8.82097
 83.0741 82.5326 87.9368 92.1614 86.3725 95.2684 88.9314 73.7453 67.8113 59.9018 53.5454 48.8101 43.3796 40.3781 41.4403 42.2312 42.6131 44.4528 39.9179 45.221 45.7539 42.6096 42.8401 44.9256 49.3449 44.9705 43.9947 40.7118 38.0088 35.6321 29.6551 27.9691 26.3144 25.3472 24.7567 25.6517 24.1738 22.7362 25.9929 27.4503 29.8877 27.9317 20.3337 18.2024 17.1972 17.4519 16.8689 17.8212 18.0366 18.4151 19.7497 21.3059 22.7448 24.425 26.622 28.3147 28.3073 29.1836 32.9393 32.8819 33.2508 30.7981 30.0122 31.3973 32.2318 29.269 30.072 27.2404 27.1079 22.614 20.4986 18.5745 15.7259 13.5172 12.5143 10.9558 9.90347 8.48692 7.33315 6.05177 5.84265 4.8897 3.73516 2.98008 1.93196 0.834547 0.555188 0.332037
 83.4407 82.8992 88.6699 93.8218 88.2704 96.5769 90.1398 74.822 68.9109 60.5996 54.0826 48.8626 43.2117 40.1504 41.1206 42.2713 42.9274 44.9993 40.1237 45.4725 45.7363 42.8747 43.5905 45.6399 50.4553 45.7679 44.9024 41.1404 38.415 35.9761 29.9851 28.21 26.6855 25.7068 25.1728 25.941 24.4643 23.0446 26.4129 27.5702 30.0645 27.9199 20.3519 18.2865 17.39 17.6551 17.26 18.1453 18.3164 18.6617 19.8801 21.5677 22.9525 24.8159 27.3017 29.1043 28.6888 29.647 33.2153 33.1901 33.2895 30.7273 30.0677 31.5476 32.4156 29.4017 30.258 27.7052 27.3877 22.8414 20.8852 18.9545 16.1112 13.8142 12.7324 11.2825 10.2267 8.88986 7.77873 6.48782 6.25402 5.36723 4.18507 3.52431 2.53083 1.52712 1.03939 0.409609
 82.9906 82.4491 87.8919 91.7013 86.0365 93.849 87.0014 73.821 68.234 60.3694 54.5733 49.4792 43.1315 40.0906 40.9517 41.6717 41.7476 44.1986 39.6616 45.0672 45.6739 42.9764 43.779 45.5107 50.2014 45.5681 44.6291 40.7381 37.7533 35.3928 29.4932 28.1555 26.5672 25.3334 24.6634 25.4184 24.4596 22.9455 26.2108 27.3919 30.1556 28.153 20.8428 18.2131 17.484 18.3356 17.8381 18.5119 18.7182 19.373 20.7699 22.4503 24.0356 26.0962 28.2027 30.2463 29.9411 30.653 35.1191 34.939 35.3593 32.7097 32.0387 33.5606 34.6021 31.2427 32.1671 29.4206 29.5317 24.3839 22.4948 20.6026 17.7747 15.6655 14.6688 13.3761 12.3734 11.2514 10.3625 9.37675 9.45406 8.59881 7.44448 7.46566 6.85339 6.65395 7.28249 6.82795
 83.6069 83.0654 87.99 94.6244 90.7797 98.4658 88.0471 72.8626 68.2964 59.2435 53.7026 49.5454 43.3194 40.1185 41.1709 41.196 40.5534 43.1726 39.6366 44.5669 44.9008 42.4572 42.7365 44.6948 49.8381 44.8279 44.3561 40.629 36.4938 34.0817 28.8092 27.1902 25.8554 24.6218 23.6213 24.6759 23.5058 21.713 25.0283 26.2762 28.4733 26.4945 19.6426 17.2392 16.0327 16.8673 16.2965 16.5578 16.7746 17.2517 18.2672 19.8161 21.0356 22.4335 23.6167 25.6931 25.5722 26.5214 29.7712 29.2039 29.7444 28.2333 27.4742 29.4462 30.1983 26.7381 26.7484 24.268 23.507 18.7008 16.6638 14.6313 12.2037 10.0618 8.63504 7.1814 5.56381 3.76755 2.10384 0.636531 0.461618 0.343836 0.351093 0.329738 0.336384 0.320168 0.410405 0.315035
 81.9891 81.4476 85.3607 90.2713 87.531 94.4102 86.4803 71.5178 66.6158 57.9003 52.5744 49.4102 43.4393 39.6251 41.6557 41.7095 41.5894 44.5385 40.3761 46.3816 45.8696 42.6275 42.2461 43.5781 49.7403 45.2981 44.6761 40.6023 37.1949 35.5647 29.879 27.6443 27.0298 25.8419 24.8822 26.0092 24.4437 22.6329 25.9289 27.7035 29.4971 27.2526 20.313 18.3755 17.325 18.3545 18.0556 18.3086 18.7886 19.3291 19.9094 22.055 23.3824 24.6399 26.2813 28.5833 29.0072 30.1669 33.9813 33.3201 34.0977 32.5676 32.2805 34.5681 35.5384 31.572 31.3008 29.4412 28.4517 23.0957 20.6977 18.6307 15.8873 14.2975 13.6783 12.6768 11.6222 10.0628 8.96978 7.96138 8.10086 7.14865 5.96043 5.72764 4.86296 4.30496 4.43669 3.50397
 81.1835 80.642 84.5159 91.2307 88.0466 93.9544 85.5531 71.1978 66.3771 58.137 52.6059 48.8961 42.7282 39.4361 41.1777 41.6642 41.7682 44.4164 40.532 46.9988 46.6077 43.6224 42.5372 43.9895 49.9544 45.1696 44.1829 40.3283 36.5318 35.6558 30.156 27.8866 27.5755 25.7098 24.9214 25.8041 24.2936 22.6334 25.8968 27.6234 29.6176 27.5777 20.4729 18.4803 17.3053 18.5519 18.2713 18.4679 19.5056 19.7761 20.2759 22.2426 23.6341 25.0192 26.5867 28.9338 29.5158 30.7847 34.699 34.3813 35.7006 33.628 32.9553 35.1701 36.7105 32.9127 32.6484 30.7706 29.6723 23.9926 21.4886 19.4576 16.7292 15.1809 14.8593 14.0662 13.2565 11.5809 10.5341 9.56239 9.85719 8.90574 7.69728 7.86764 6.97327 6.74679 7.41837 6.90598
 81.1835 80.642 84.5159 91.2307 88.0466 93.9544 85.5531 71.1978 66.3771 58.137 52.6059 48.8961 42.7282 39.4361 41.1777 41.6642 41.7682 44.4164 40.532 46.9988 46.6077 43.6224 42.5372 43.9895 49.9544 45.1696 44.1829 40.3283 36.5318 35.6558 30.156 27.8866 27.5755 25.7098 24.9214 25.8041 24.2936 22.6334 25.8968 27.6234 29.6176 27.5777 20.4729 18.4803 17.3053 18.5519 18.2713 18.4679 19.5056 19.7761 20.2759 22.2426 23.6341 25.0192 26.5867 28.9338 29.5158 30.7847 34.699 34.3813 35.7006 33.628 32.9553 35.1701 36.7105 32.9127 32.6484 30.7706 29.6723 23.9926 21.4886 19.4576 16.7292 15.1809 14.8593 14.0662 13.2565 11.5809 10.5341 9.56239 9.85719 8.90574 7.69728 7.86764 6.97327 6.74679 7.41837 6.90598
 80.6829 80.1414 82.0588 91.5076 85.1702 91.9314 85.4188 70.7969 66.0802 57.3255 50.9405 47.9015 41.1081 37.8416 38.8646 39.8919 38.925 40.4751 37.3897 42.4773 41.7351 39.2894 39.9718 42.761 47.7658 41.3379 40.801 37.5983 33.0021 32.6695 28.4113 26.4539 26.5612 24.9178 23.9891 24.3985 23.035 21.5214 24.1877 25.9414 27.04 25.2704 18.2454 16.8467 15.6528 16.1587 15.2249 15.3974 15.9873 16.5227 17.0334 18.4959 19.2733 20.2447 21.6809 24.239 25.0773 26.2431 29.436 28.8006 29.5485 27.5041 27.0754 28.6842 29.8231 27.1031 26.1784 24.7126 23.5184 18.4601 15.9318 13.6938 10.9464 8.95024 7.87253 6.32159 4.67896 2.82683 1.04785 0.366636 0.404423 0.338981 0.353783 0.327688 0.339828 0.321267 0.412982 0.319647
 79.4213 78.8798 78.8741 88.4969 80.2136 86.1947 83.0475 68.8412 64.2117 57.0045 49.6667 46.8187 40.2731 38.0528 39.5599 40.5252 39.2319 40.6687 37.3059 41.589 41.648 38.2095 39.5601 42.5225 46.7704 40.6829 40.5081 37.6366 33.0338 32.6221 28.0185 26.0813 26.6102 24.8321 23.8397 24.004 22.8825 21.6636 24.113 26.1715 27.3286 25.5272 18.0021 16.8137 16.0742 16.7829 15.8861 16.1572 16.5075 17.3788 17.9679 19.9898 20.4982 21.69 23.3103 26.3645 27.1146 28.5005 32.5684 32.7023 33.6169 31.0056 30.8084 33.1001 34.5 31.5349 31.1769 29.4557 28.6711 23.199 20.4721 18.1755 15.1368 13.3225 13.0597 12.0592 11.1185 9.60515 8.19042 6.87737 6.74359 5.73432 4.4956 4.06943 3.05082 2.137 1.7538 0.622572
 79.0158 78.4743 78.349 87.1716 79.2565 86.5785 83.4445 69.137 63.986 56.3858 49.893 47.3692 40.5322 38.2722 40.2313 41.1427 39.9645 41.1458 37.4055 41.2272 41.0331 38.6985 39.99 42.6908 47.383 41.1785 40.5562 37.8702 32.8537 32.7873 28.1687 26.1643 27.1629 25.1598 23.9556 24.4251 23.3272 22.1036 24.5614 26.5875 27.5903 25.8791 18.1055 16.8244 16.1659 16.6818 15.6006 15.8834 16.4429 17.1654 17.7914 20.0005 20.7 21.7796 23.4438 26.5188 27.5361 28.5497 32.7757 32.6883 33.7589 31.0327 30.4894 33.1847 34.3363 31.3964 30.7209 29.055 28.1489 22.6229 20.0356 17.7942 14.6373 12.8334 12.5318 11.5477 10.446 8.97121 7.52518 6.2574 6.00752 5.05788 3.88966 3.32479 2.28272 1.20902 0.739655 0.363845
 78.4559 77.9144 77.4499 87.6765 80.6549 89.7127 85.9027 69.7369 67.5373 60.1988 52.3048 50.0025 41.9229 40.5214 42.6193 42.7965 40.4929 42.2822 37.5671 41.554 41.3096 38.795 40.3435 43.5515 47.207 41.4586 40.8915 37.9561 33.1142 32.6455 28.0234 25.427 26.4201 24.6539 24.1 24.9323 23.8936 22.1625 24.304 25.8118 27.2532 25.008 18.0637 17.0644 16.0475 16.0777 14.9818 15.1734 15.4244 15.8315 16.5457 18.4505 18.6208 19.3043 20.8989 23.6022 24.213 24.6376 27.6069 27.6076 28.5838 26.1008 25.6135 27.7636 28.3223 26.0239 25.2799 24.3642 23.1562 18.2758 15.9494 13.1325 10.0635 7.90003 6.84861 5.07471 3.34523 1.39325 0.401841 0.292394 0.39406 0.334898 0.351279 0.325874 0.33727 0.319664 0.412341 0.322115
 78.064 77.5225 77.0029 88.2841 82.0082 88.7929 84.8228 68.8013 66.9298 58.6062 51.6865 48.9027 40.6611 38.2413 40.9079 40.7714 39.397 40.8348 35.8969 39.4153 38.669 36.4217 38.8057 41.8288 45.7864 40.1625 39.0943 36.0645 31.4712 30.4611 26.4279 24.1945 25.1743 22.807 22.4082 23.3921 22.8551 20.8739 22.685 23.3207 24.8814 22.583 16.0971 15.1904 13.9423 14.1964 12.9425 12.6168 12.4262 12.5035 12.8668 13.7348 13.508 13.6545 14.6385 15.7305 15.5669 15.7239 17.1361 16.7912 16.9808 15.3012 14.0659 13.8752 12.883 10.4281 8.5645 7.40354 4.75159 1.50486 0.273374 0.214433 0.226144 0.209917 0.220257 0.222425 0.233401 0.259079 0.271996 0.27949 0.390982 0.333632 0.353117 0.326395 0.336173 0.318665 0.411427 0.323451
 79.7058 79.1643 78.771 89.9022 84.6025 93.5085 91.0085 74.8861 72.2901 62.5948 54.4044 50.8705 42.1668 40.623 44.4134 43.0283 40.3027 41.5334 36.7643 40.8815 40.0492 37.7451 40.4875 43.1683 46.2751 39.5224 38.0577 35.5864 30.821 29.7359 26.0594 23.8605 23.9924 21.5995 20.9419 21.6454 21.4101 19.1992 20.5647 21.4643 22.562 19.799 14.3059 12.9556 11.3987 11.1485 9.79332 9.30254 8.64196 7.98423 7.71255 7.25747 6.26277 5.60888 5.37535 4.41635 2.86535 1.04035 0.296225 0.229934 0.289234 0.321554 0.207454 0.186929 0.195271 0.197825 0.19126 0.296138 0.197971 0.205823 0.193843 0.211936 0.227283 0.211197 0.221241 0.219695 0.235094 0.257756 0.272665 0.282126 0.393076 0.333805 0.35332 0.326664 0.332637 0.317743 0.412881 0.324602
 80.7239 80.1824 80.1003 91.6972 86.0919 94.5267 91.9752 75.3553 72.7877 63.5394 54.9173 51.0414 42.5609 40.7756 45.0137 43.8305 41.0989 41.8482 37.7151 41.4823 40.4341 38.5852 42.0862 44.1032 46.9471 39.9762 38.4386 36.1902 31.5894 30.6327 26.9492 24.618 24.6551 22.2158 21.5829 22.2985 22.3185 19.7976 21.6636 22.409 23.2665 20.5309 15.1878 14.2424 12.6821 12.4069 11.2504 10.8702 10.2852 9.80686 9.87129 9.97418 9.18758 8.97677 9.218 9.28584 8.22237 7.32652 6.71379 5.15236 4.14037 2.69874 0.474543 0.197132 0.19469 0.197004 0.191911 0.296044 0.198975 0.206606 0.194282 0.212706 0.229856 0.211403 0.218696 0.221716 0.235423 0.257598 0.271785 0.281018 0.393304 0.332206 0.353365 0.328093 0.333872 0.315886 0.413374 0.323248
 80.8064 80.2649 81.1987 91.2547 86.8149 93.0411 90.6886 74.2729 72.1817 62.6726 54.6816 50.386 42.2917 41.0933 45.5119 44.1933 41.9852 42.7263 38.0332 41.723 40.981 39.8302 43.1439 44.8668 47.5069 40.531 39.2362 36.9845 32.2631 31.6223 27.794 25.6775 25.6227 22.9432 22.3168 23.4207 23.4087 20.8969 22.9378 23.787 24.9694 22.2981 16.5685 15.7 14.3427 14.2375 13.3707 13.2636 13.0186 12.8681 13.235 14.2723 13.6781 14.0334 15.0965 16.317 16.0852 16.4307 17.8179 17.6939 18.0995 16.189 14.9047 15.4901 14.2305 12.2005 10.2096 9.06989 6.43012 3.11695 0.521194 0.228806 0.229886 0.212433 0.218001 0.222199 0.236486 0.25754 0.270965 0.281742 0.391693 0.331968 0.353241 0.329474 0.335611 0.317085 0.412408 0.323928
 82.3069 81.7654 83.5225 93.0066 87.6982 92.6741 91.2388 74.1501 71.8029 62.7768 54.3529 50.1533 41.9265 40.7515 44.699 43.6385 40.9205 41.4492 37.3807 40.9967 40.5892 38.9713 42.4696 43.8592 45.8119 39.2105 37.7161 35.7626 31.0823 30.4234 26.2274 24.4816 24.5185 21.789 20.9716 22.0606 21.9098 19.3283 21.0907 21.9459 23.156 20.2863 14.9314 13.8186 12.4476 11.9953 10.9121 10.4966 9.98467 9.51903 9.47969 9.51755 8.70487 8.367 8.50863 8.28977 7.26444 6.1182 5.10826 3.2896 2.01851 0.718423 0.230201 0.185924 0.196683 0.194142 0.192633 0.294922 0.201117 0.209199 0.194329 0.211852 0.227021 0.210956 0.217673 0.223759 0.233178 0.256344 0.270022 0.281232 0.391135 0.332951 0.352318 0.328986 0.337714 0.315704 0.411643 0.32467
 81.0163 80.4748 83.9337 93.991 88.8005 93.2401 91.6136 75.6553 73.5262 65.992 55.9912 51.3005 42.8265 41.3523 45.3198 45.5884 43.1928 43.6628 38.7547 42.5059 42.1811 40.1686 42.8868 44.7954 46.7673 39.3922 37.7829 36.4119 31.7776 31.2392 26.8837 25.6344 25.749 22.8057 21.6193 22.5438 22.1948 19.6267 21.4275 22.1228 23.4924 20.4532 15.018 13.8261 12.5438 12.0205 11.2091 10.9573 10.4277 10.1574 10.2666 10.4936 10.0482 10.1305 10.3693 10.3585 9.4579 8.54481 8.10231 6.58848 5.76873 4.32938 1.7012 0.287825 0.200519 0.194696 0.188274 0.294642 0.202407 0.207277 0.194553 0.210487 0.227425 0.210275 0.220607 0.222721 0.230311 0.258977 0.271257 0.2827 0.392403 0.334135 0.353012 0.329225 0.33757 0.31396 0.409649 0.326235
 84.7005 84.159 86.9555 99.6638 97.4369 100.912 97.8078 83.2162 79.8598 71.979 61.3304 54.7018 45.5417 43.5162 45.7839 44.6448 42.6682 43.3117 37.4197 41.0169 41.0367 38.927 42.8045 45.7534 47.4612 39.655 37.5186 35.4563 32.2484 31.3291 26.1729 25.748 25.5572 22.3556 20.6729 21.1316 20.8088 18.024 19.1531 19.8429 20.8582 17.505 12.1063 10.7017 9.30308 8.18313 7.15398 6.16536 4.95239 3.90753 2.9396 0.903684 0.357139 0.304901 0.348226 0.254297 0.257893 0.247033 0.230576 0.233483 0.287189 0.318249 0.208841 0.189318 0.194409 0.194801 0.191537 0.294183 0.204569 0.204395 0.194622 0.207394 0.223169 0.210838 0.21853 0.217808 0.229476 0.260433 0.273188 0.285006 0.392064 0.331134 0.351416 0.325495 0.337893 0.310775 0.407162 0.32859
 82.1219 81.5804 83.0529 91.2285 89.8148 93.9912 94.0194 80.226 77.5025 70.6311 61.7665 54.8367 47.2518 46.7904 47.3304 46.6377 45.0073 45.84 39.7108 43.4078 44.1032 41.6352 45.3751 48.9436 49.5461 40.888 38.3893 35.8225 32.3754 31.8246 26.7148 26.3726 26.0055 23.741 21.4553 22.4548 21.527 18.7457 19.8373 21.0343 22.5146 19.1759 13.1562 11.9506 10.799 10.1016 9.47075 8.78628 7.66836 7.03886 6.76712 5.81312 4.78672 4.01088 3.3843 1.76652 0.470177 0.261356 0.231383 0.235667 0.289144 0.319294 0.205322 0.188525 0.196258 0.196252 0.190208 0.293585 0.207253 0.203663 0.195927 0.205614 0.222201 0.209202 0.219891 0.217416 0.2287 0.259364 0.27282 0.282799 0.391403 0.331824 0.354298 0.325257 0.337561 0.308441 0.40924 0.329727
