 90.5582 90.0219 91.1146 93.2486 91.2607 87.0751 84.8943 77.9585 73.5267 73.3639 71.711 67.7866 59.9953 60.0002 60.3865 59.5641 56.8771 54.3193 51.9912 52.6653 52.5568 49.7305 49.0941 47.4733 45.2945 41.6076 39.6851 37.7213 33.4757 31.5357 28.7367 25.6643 24.7698 23.567 22.3203 21.2197 20.1895 20.3757 21.4122 22.8911 23.5901 21.2477 17.6188 16.185 14.8068 13.6188 12.231 11.4319 10.7834 10.1779 9.94338 8.97261 8.10657 7.10121 6.68314 7.44331 8.19744 8.88861 9.79237 10.6645 11.958 12.5248 13.452 14.371 14.4045 13.7885 13.8091 13.9809 12.861 11.5521 10.1991 9.86766 8.96309 8.89537 7.60056 7.4157 6.40073 5.97067 5.08142 3.9083 2.79024 2.54967 2.31049 2.00485 1.54943 0.972654 0.410291 0.317109
 90.5203 89.9839 91.2274 93.2875 90.6125 86.0502 84.0364 76.9685 72.3392 72.0508 70.4375 66.7562 58.9143 58.87 59.2368 58.7242 56.4049 53.9866 51.5546 52.2841 52.2436 49.3703 48.584 47.0101 44.8753 41.2989 39.3721 37.4609 33.369 31.5915 28.6958 25.5975 24.6818 23.645 22.4793 21.3915 20.2604 20.3714 21.474 22.9217 23.6958 21.297 17.6241 16.2066 14.8704 13.6833 12.3381 11.5536 10.9652 10.3959 10.1918 9.25937 8.41133 7.42995 7.04386 7.85419 8.63964 9.33808 10.2778 11.1794 12.4911 13.091 14.0772 15.0862 15.2022 14.6303 14.7367 14.9626 13.8915 12.5853 11.3025 11.053 10.2726 10.3071 9.05446 8.98307 8.05785 7.73364 7.01522 5.93808 4.94081 4.93567 4.95364 4.9683 4.80878 4.59636 3.65357 2.50706
 91.0008 90.4644 91.6599 93.6439 90.9736 86.4497 84.5415 77.4711 72.842 72.6399 70.9546 67.1028 59.4166 59.1399 59.4369 58.8151 56.7214 54.2317 51.6477 52.4617 52.0802 49.223 48.3431 46.6927 44.6295 41.0805 39.1029 37.1959 33.2258 31.4737 28.5204 25.4551 24.5516 23.4158 22.3005 21.2317 20.087 20.2259 21.2161 22.635 23.3959 21.0382 17.4043 15.9324 14.5578 13.4075 12.0539 11.1772 10.5352 9.98595 9.74001 8.74358 7.86933 6.84934 6.42499 7.16324 7.88476 8.51308 9.4055 10.2514 11.4367 11.9925 12.8454 13.693 13.6849 13.0085 12.9361 13.0857 11.9791 10.6479 9.31603 8.97465 8.0372 7.89398 6.53852 6.25777 5.14577 4.67896 3.62886 2.37132 1.14199 0.79042 0.611197 0.523049 0.47957 0.449247 0.329973 0.307389
 91.3645 90.8282 92.1145 93.9884 90.9757 86.2247 84.0459 77.2711 72.7531 72.6897 70.7432 66.7863 58.9075 58.5117 58.9777 58.474 56.3922 54.0294 51.7482 52.5716 52.2743 49.509 48.5945 46.9041 44.659 41.0941 39.0333 37.1523 33.1836 31.243 28.3038 25.2357 24.4424 23.3731 22.2196 21.0547 19.9463 20.0961 21.0941 22.4992 23.3025 20.9393 17.2821 15.876 14.4785 13.3182 11.9459 11.0861 10.4215 9.8879 9.61892 8.6462 7.77266 6.75662 6.27372 7.02638 7.73513 8.35546 9.20994 10.0347 11.175 11.6806 12.5098 13.3259 13.2423 12.5148 12.3803 12.5279 11.4054 10.1025 8.7621 8.39502 7.41327 7.18322 5.80596 5.46712 4.30557 3.77574 2.61285 1.28814 0.494406 0.503098 0.511569 0.493958 0.47226 0.447589 0.329588 0.307172
 91.3645 90.8282 92.1145 93.9884 90.9757 86.2247 84.0459 77.2711 72.7531 72.6897 70.7432 66.7863 58.9075 58.5117 58.9777 58.474 56.3922 54.0294 51.7482 52.5716 52.2743 49.509 48.5945 46.9041 44.659 41.0941 39.0333 37.1523 33.1836 31.243 28.3038 25.2357 24.4424 23.3731 22.2196 21.0547 19.9463 20.0961 21.0941 22.4992 23.3025 20.9393 17.2821 15.876 14.4785 13.3182 11.9459 11.0861 10.4215 9.8879 9.61892 8.6462 7.77266 6.75662 6.27372 7.02638 7.73513 8.35546 9.20994 10.0347 11.175 11.6806 12.5098 13.3259 13.2423 12.5148 12.3803 12.5279 11.4054 10.1025 8.7621 8.39502 7.41327 7.18322 5.80596 5.46712 4.30557 3.77574 2.61285 1.28814 0.494406 0.503098 0.511569 0.493958 0.47226 0.447589 0.329588 0.307172
 91.3645 90.8282 92.1145 93.9884 90.9757 86.2247 84.0459 77.2711 72.7531 72.6897 70.7432 66.7863 58.9075 58.5117 58.9777 58.474 56.3922 54.0294 51.7482 52.5716 52.2743 49.509 48.5945 46.9041 44.659 41.0941 39.0333 37.1523 33.1836 31.243 28.3038 25.2357 24.4424 23.3731 22.2196 21.0547 19.9463 20.0961 21.0941 22.4992 23.3025 20.9393 17.2821 15.876 14.4785 13.3182 11.9459 11.0861 10.4215 9.8879 9.61892 8.6462 7.77266 6.75662 6.27372 7.02638 7.73513 8.35546 9.20994 10.0347 11.175 11.6806 12.5098 13.3259 13.2423 12.5148 12.3803 12.5279 11.4054 10.1025 8.7621 8.39502 7.41327 7.18322 5.80596 5.46712 4.30557 3.77574 2.61285 1.28814 0.494406 0.503098 0.511569 0.493958 0.47226 0.447589 0.329588 0.307172
 91.28 90.7437 91.874 93.9982 90.856 85.9235 83.8518 76.9918 72.6368 72.4818 70.5092 66.6095 58.7751 58.314 58.8545 58.3437 56.4514 53.8046 51.6727 52.3151 52.076 49.4392 48.4513 46.7488 44.6124 41.036 39.044 37.3234 33.3324 31.3887 28.426 25.3424 24.5463 23.4567 22.3394 21.1584 20.0484 20.1861 21.2127 22.6352 23.4867 21.0943 17.4806 16.0677 14.6308 13.4411 12.0842 11.2501 10.5702 10.0494 9.81639 8.87786 8.01608 7.04441 6.58382 7.33742 8.0912 8.72455 9.61211 10.4798 11.6451 12.158 13.0347 13.9602 13.9538 13.2587 13.1869 13.385 12.256 10.9601 9.63829 9.31541 8.39243 8.25902 6.91787 6.68525 5.61025 5.13683 4.14135 2.90762 1.71098 1.37816 1.01606 0.686937 0.525087 0.4598 0.331038 0.307277
 91.9839 91.4476 92.3005 94.5217 91.6551 87.0105 84.5972 77.7464 73.2998 73.1655 71.2564 67.049 58.8868 58.5117 59.1225 58.5192 56.436 53.697 51.7462 52.3628 52.0226 49.315 48.3205 46.607 44.7027 41.3463 39.3794 37.6499 33.5303 31.6611 28.6466 25.4331 24.678 23.4266 22.3419 21.2582 20.1535 20.3017 21.2516 22.6206 23.4859 21.0911 17.4747 16.1032 14.6506 13.4564 12.1306 11.292 10.5828 10.0407 9.76909 8.84907 7.9806 6.98894 6.50817 7.26204 8.04667 8.698 9.58062 10.4104 11.5328 12.0118 12.9006 13.7589 13.7619 13.1145 13.0489 13.2076 12.0174 10.698 9.34234 9.05467 8.10209 7.9744 6.59844 6.32914 5.23082 4.73063 3.68394 2.42173 1.18542 0.822108 0.6247 0.527113 0.480394 0.449342 0.329676 0.307182
 92.4516 91.9153 92.8841 95.5591 92.096 87.3459 84.8544 78.154 73.7762 73.4936 71.7989 67.4515 59.4006 58.908 59.8085 58.9411 56.5001 53.9813 51.8058 52.5068 52.014 49.4708 48.6392 46.9012 44.7588 41.5852 39.5459 37.9227 33.8379 31.8972 28.8668 25.6326 24.8478 23.5846 22.4929 21.3338 20.224 20.3424 21.2777 22.6885 23.5132 21.1288 17.5436 16.1071 14.7229 13.5152 12.2214 11.3767 10.6641 10.1138 9.82352 8.92497 8.04004 7.0335 6.56929 7.30544 8.09067 8.72243 9.63108 10.4891 11.6056 12.1113 12.9919 13.9206 13.8952 13.2391 13.1716 13.4008 12.2176 10.9188 9.55348 9.28477 8.34375 8.2288 6.84726 6.60356 5.52263 5.03853 4.03407 2.77627 1.56607 1.20362 0.848316 0.608264 0.501983 0.454032 0.330251 0.307448
 91.7016 91.1652 92.3627 94.5248 91.3807 86.3083 83.7806 78.0737 73.5053 73.298 71.2238 66.9094 58.9915 58.56 59.2819 58.5368 56.4195 54.0915 52.0802 52.5437 52.0536 49.6258 48.8587 47.1483 44.85 41.5942 39.5689 37.9066 33.8833 31.9622 29.0294 25.6879 24.8437 23.6471 22.52 21.3838 20.2308 20.503 21.3813 22.8504 23.6309 21.3541 17.7898 16.3777 15.0098 13.7964 12.5444 11.6875 10.9933 10.5157 10.296 9.45209 8.62688 7.60781 7.24904 8.0578 8.91473 9.55375 10.5335 11.4643 12.6836 13.2382 14.206 15.3461 15.3677 14.7132 14.7958 15.0746 13.9397 12.6988 11.4422 11.3235 10.5349 10.629 9.28242 9.23256 8.34254 8.01745 7.36207 6.21632 5.24016 5.29442 5.3387 5.43403 5.29049 5.14305 4.27835 3.19403
 91.6904 91.1541 92.2669 94.0573 91.1795 85.9488 83.715 78.1806 73.6686 73.5738 71.0589 66.8081 58.678 58.0394 59.0527 58.3104 56.1563 53.7879 51.531 51.9396 51.2885 49.1059 48.3977 46.7069 44.4833 41.5514 39.4962 37.727 33.8081 31.9426 28.8534 25.4844 24.6344 23.377 22.2669 21.0141 19.9632 20.2059 21.0756 22.6385 23.4045 21.0917 17.586 16.1733 14.7854 13.5319 12.3374 11.4836 10.7622 10.2683 10.0539 9.15039 8.26618 7.23497 6.8686 7.64366 8.43641 9.07141 9.98719 10.836 12.0519 12.5742 13.4811 14.562 14.494 13.7703 13.77 14.0198 12.8986 11.6149 10.2618 10.0904 9.26267 9.24883 7.86126 7.72586 6.70849 6.28724 5.46886 4.25338 3.15483 2.98169 2.77725 2.54813 2.14574 1.63713 0.594055 0.339243
 90.5338 89.9974 90.9796 92.4146 89.7039 84.6553 82.5107 76.9471 72.3367 71.9056 69.6934 65.8315 57.7084 57.2569 58.4793 57.5249 55.1437 52.8974 50.7419 51.246 50.5635 48.6487 48.03 46.614 44.6758 41.6116 39.5656 37.6351 33.8351 31.7817 28.7198 25.455 24.6869 23.5432 22.3853 21.1908 20.2091 20.4936 21.3398 22.9148 23.7806 21.4366 17.9577 16.6043 15.2085 13.9545 12.7764 11.9067 11.2619 10.8373 10.6713 9.9001 9.0766 8.06571 7.83853 8.68695 9.63887 10.3214 11.339 12.2616 13.6734 14.2247 15.2902 16.6656 16.6792 16.0374 16.2152 16.7204 15.5616 14.3724 13.1019 13.0916 12.5171 12.8298 11.4922 11.589 10.7909 10.5712 10.3008 9.22023 8.41896 8.79842 9.18349 9.78976 10.0875 10.4152 10.229 9.83025
 89.9103 89.3739 90.0863 91.9924 89.0564 83.9539 81.6769 76.4275 72.1746 71.6586 69.3977 65.7016 57.6612 57.3296 58.6757 57.5255 55.1501 53.0266 50.9246 51.2357 50.8051 49.1384 48.3762 46.8509 45.0166 41.8016 39.5469 37.5455 33.8682 31.8452 28.8063 25.6165 25.029 23.7826 22.5959 21.4419 20.4355 20.6985 21.7036 23.3303 24.1909 21.8313 18.3528 17.0668 15.6739 14.4118 13.2668 12.4409 11.8467 11.4143 11.3179 10.6266 9.83582 8.85781 8.74398 9.67157 10.7186 11.5107 12.5797 13.6247 15.0881 15.6808 16.8904 18.4839 18.5579 17.9373 18.1635 18.7877 17.6674 16.5223 15.2153 15.36 14.9276 15.5087 14.1835 14.4026 13.7425 13.5677 13.6913 12.7076 12.0214 12.7181 13.4882 14.6052 15.1952 15.9951 16.3146 16.5448
 90.0318 89.4954 90.1 92.0472 88.8767 83.7151 81.3881 76.107 71.9097 71.2995 69.269 65.5056 57.5348 57.0855 58.5064 57.5839 55.2779 53.2018 51.1741 51.4458 51.0032 49.2404 48.4669 46.9901 45.1403 41.8705 39.6775 37.5916 33.9238 31.8808 28.8091 25.6343 25.007 23.7475 22.5767 21.452 20.4531 20.7237 21.6752 23.3412 24.2432 21.85 18.3865 17.0493 15.6553 14.3979 13.2768 12.4522 11.868 11.4327 11.3501 10.6489 9.87607 8.89085 8.78726 9.71594 10.75 11.4792 12.5775 13.6258 15.0742 15.7235 16.9123 18.4887 18.6373 18.0506 18.3472 18.9593 17.8091 16.6342 15.3386 15.4707 15.0169 15.5658 14.2775 14.5288 13.8716 13.6884 13.8776 12.88 12.2064 12.9294 13.7123 14.8534 15.4273 16.2589 16.6073 16.8674
 89.7773 89.241 89.8656 92.0792 88.7632 83.5749 81.3749 76.0426 72.0719 71.5178 69.6438 65.731 57.6557 57.0674 58.4068 57.6373 55.3457 53.4003 51.2808 51.5316 50.9245 49.2302 48.5351 46.9967 45.0304 41.7155 39.5164 37.5714 34.0096 31.9907 28.9784 25.8032 25.1077 23.854 22.6508 21.5106 20.5224 20.7278 21.6797 23.3206 24.2319 21.8314 18.4103 17.0738 15.7002 14.4571 13.3041 12.4993 11.9131 11.4821 11.4156 10.7505 10.0015 9.00985 8.88988 9.8111 10.8494 11.616 12.7216 13.752 15.1706 15.8394 17.0434 18.6418 18.7937 18.149 18.4927 19.1212 17.9821 16.8103 15.5066 15.6438 15.2108 15.8002 14.535 14.7989 14.1234 13.9114 14.1294 13.164 12.5066 13.2597 14.0752 15.2552 15.864 16.7214 17.1005 17.3833
 89.3422 88.8058 89.4138 91.7807 88.2758 83.5446 81.0827 75.7299 71.3412 70.5076 69.4878 65.973 57.4961 57.1472 58.6898 57.9538 55.4101 53.5211 51.4471 52.0512 51.3567 49.2611 48.5786 47.1498 45.0145 42.0607 39.7269 37.8455 34.3615 32.1439 29.1427 25.9121 25.1283 23.8706 22.6832 21.6018 20.5025 20.7639 21.7405 23.2987 24.2914 21.8949 18.5475 17.0475 15.7314 14.5535 13.4649 12.6287 12.0398 11.6191 11.5971 10.9334 10.2129 9.22607 9.14291 10.0123 11.013 11.7475 12.8746 13.968 15.4393 16.1884 17.444 19.137 19.1799 18.6474 19.0621 19.7093 18.528 17.3056 16.0225 16.1758 15.8172 16.4801 15.2183 15.4758 14.8115 14.6553 14.9978 14.0294 13.3906 14.1629 15.0878 16.4234 17.0772 17.9291 18.3874 18.791
 89.6297 89.0934 89.0398 91.0938 87.8116 83.115 80.2351 74.8837 70.7033 69.8226 69.2215 65.3413 57.2086 56.6911 58.3039 57.5741 55.0782 53.1313 51.088 51.8264 51.1541 49.1521 48.4599 46.985 44.9556 42.0474 39.5481 37.9322 34.592 32.3187 29.3147 26.0938 25.1992 23.9682 22.7588 21.6574 20.5698 20.8869 21.8866 23.4414 24.5255 22.046 18.7334 17.2207 15.8503 14.679 13.6206 12.808 12.2352 11.8302 11.8449 11.2053 10.5235 9.54203 9.47941 10.357 11.4322 12.1634 13.2884 14.4054 15.9191 16.7158 17.9973 19.8721 20.0034 19.4523 20.0148 20.6379 19.3801 18.1411 16.7929 16.9357 16.6189 17.3702 16.0292 16.3373 15.709 15.6133 16.0515 15.136 14.5333 15.3142 16.4245 17.9938 18.7268 19.6148 20.201 20.7427
 89.5375 89.0012 89.9703 91.4686 88.0403 83.3559 80.708 75.3017 71.1272 70.1644 69.523 65.4966 57.2839 57.289 59.2503 58.5539 56.0083 54.3657 52.3974 53.5512 52.601 50.2291 49.4379 48.109 46.1903 43.3655 40.7215 38.6031 35.2201 32.8835 29.9605 26.4123 25.5249 24.3869 23.1746 22.0251 20.7022 21.0579 22.0797 23.8109 24.7468 22.2695 19.0025 17.4734 16.0233 14.9019 13.9328 13.119 12.4897 12.0872 12.0676 11.4657 10.7629 9.75472 9.7236 10.6275 11.7255 12.4311 13.6011 14.7697 16.3772 17.2577 18.6566 20.5715 20.6894 20.2469 20.7655 21.4241 20.1814 18.9201 17.3798 17.4831 17.2082 18.1126 16.805 17.2477 16.609 16.5273 16.9816 16.0363 15.5056 16.3937 17.5464 19.102 19.7591 20.7299 21.277 22.0302
 90.0272 89.4908 90.6472 92.0971 88.9522 84.4402 81.3206 75.6285 71.1091 69.9761 69.3585 65.4399 57.3345 57.4694 59.458 58.7491 56.3311 54.9566 52.9308 54.3581 53.1975 50.7098 49.8218 48.5063 46.488 43.5208 40.9873 38.7308 35.0984 32.6865 29.7033 26.1942 25.3616 24.2266 23.0085 21.8846 20.4823 20.8551 21.982 23.6726 24.6443 22.113 18.795 17.2794 15.804 14.6803 13.7501 12.9173 12.2569 11.8465 11.7608 11.0839 10.3621 9.35111 9.31729 10.1592 11.2117 11.9122 13.0269 14.1939 15.7369 16.4404 17.84 19.6558 19.702 19.2402 19.7053 20.2634 19.0407 17.7968 16.3412 16.4023 16.1145 16.9561 15.6111 15.9171 15.2525 15.1406 15.4165 14.4738 13.9157 14.7521 15.7459 17.1272 17.5521 18.4078 18.8272 19.4191
 89.0163 88.4799 89.3724 91.072 88.1074 83.6579 80.7087 74.8127 70.8306 70.0661 69.4225 65.2283 56.6892 56.9066 59.5039 58.7686 56.0654 54.6119 52.5629 53.7632 52.6074 50.1106 49.5612 48.684 46.6616 43.5834 40.8416 38.5737 35.0533 32.5342 29.5748 26.0226 25.2693 24.1273 23.1233 21.947 20.5996 20.8917 22.0549 23.5254 24.5806 22.0494 18.6671 17.1138 15.6591 14.6312 13.6632 12.8291 12.1054 11.6807 11.617 10.9771 10.225 9.22788 9.27733 10.0266 11.0308 11.7082 12.7869 13.9389 15.4612 16.1528 17.5258 19.2931 19.2641 18.7728 19.1493 19.8346 18.5971 17.4182 16.0534 16.0008 15.7098 16.562 15.1822 15.5237 14.7735 14.6413 14.8809 13.921 13.4124 14.1122 15.1176 16.5708 16.9388 17.7286 18.084 18.7266
 88.7605 88.2241 88.7027 90.5236 87.5253 82.8396 79.5682 74.028 69.9445 69.5843 69.2656 65.0578 56.3516 56.3805 58.8611 58.1092 55.533 54.1778 52.3274 53.5334 52.3842 50.111 49.871 49.1107 46.8954 43.7496 40.8133 38.6292 35.3056 32.7188 29.7272 26.175 25.4055 24.168 23.2025 21.9925 20.7143 21.003 22.0216 23.4952 24.7238 22.0976 18.6826 17.1833 15.7345 14.7237 13.7517 12.9042 12.1992 11.8032 11.7507 11.1051 10.3874 9.38143 9.46963 10.2667 11.2813 11.9262 13.116 14.2188 15.8114 16.439 17.7942 19.5322 19.5339 19.0982 19.4865 20.2107 18.9812 17.7475 16.3122 16.3203 16.0662 17.0245 15.7105 16.129 15.2978 15.1807 15.5429 14.545 14.0219 14.7394 15.727 17.255 17.6622 18.4921 18.8783 19.5842
 88.6526 88.1163 88.0967 89.2283 86.2327 81.7924 79.0311 73.6892 70.1924 70.003 69.4092 65.325 56.5417 56.5567 58.9416 58.0971 55.5444 54.2432 52.9732 53.6046 52.5878 50.3205 50.1204 49.2157 46.8514 43.7807 40.7067 38.7041 35.3505 32.6681 29.4517 25.8157 25.2479 24.0073 23.0041 21.7317 20.5637 20.9849 21.9968 23.3701 24.6781 22.0221 18.6762 17.2073 15.5862 14.6232 13.6101 12.8682 12.1861 11.8592 11.7218 11.0085 10.2729 9.29407 9.37761 10.1388 11.1376 11.7566 13.0007 14.1324 15.7186 16.3301 17.5785 19.4239 19.4335 19.0394 19.5179 20.2287 18.9955 17.8255 16.4218 16.4381 16.0891 17.0021 15.7217 16.2308 15.3558 15.2549 15.4729 14.5261 13.8001 14.5535 15.6719 17.1384 17.6832 18.4832 18.8956 19.6187
 88.2299 87.6936 87.5863 88.8117 86.3267 81.9358 79.1523 73.8316 70.0363 69.9511 69.0409 65.0127 56.236 56.1629 58.6489 57.6591 54.8902 53.5258 52.6202 53.346 52.2034 50.1167 50.0215 49.3766 47.0618 43.9181 40.9841 38.9563 35.5551 32.838 29.4264 25.8228 25.3726 24.0306 22.9931 21.7538 20.6516 21.1079 22.0499 23.4011 24.7343 21.9608 18.5969 17.141 15.5382 14.6153 13.67 12.8575 12.2271 11.8716 11.6808 10.9354 10.2365 9.26072 9.30337 10.0888 11.1258 11.7735 13.0858 14.2395 15.836 16.4794 17.6502 19.5159 19.5274 19.2264 19.7123 20.425 19.2377 18.1234 16.8399 16.7772 16.3446 17.2993 16.0146 16.4663 15.5298 15.4637 15.719 14.7794 14.0122 14.7807 15.9602 17.4214 18.0249 18.8736 19.3155 20.0979
 89.7291 89.1928 89.1931 90.6098 87.5593 82.8615 79.6112 74.0027 69.7545 69.9415 69.2948 64.6395 56.1213 56.1451 58.6434 58.0155 55.1551 53.8248 52.9882 53.8854 52.3383 50.2439 49.8127 48.8391 46.8464 43.5109 40.4611 38.2653 35.1272 32.3312 29.1294 25.4413 25.0664 23.7187 22.6004 21.2718 20.1918 20.5939 21.47 22.7633 24.0726 21.4421 18.1981 16.7172 15.1472 14.2933 13.3746 12.423 11.8477 11.3987 11.1501 10.2949 9.53486 8.54876 8.47885 9.13616 10.1665 10.7753 12.049 13.1686 14.7493 15.3081 16.3172 18.0239 17.9383 17.5206 17.8705 18.4206 17.4368 16.2956 15.0124 14.9373 14.3963 15.1632 13.9673 14.3807 13.4065 13.3358 13.3962 12.3776 11.5461 12.1143 12.9622 14.058 14.501 15.1126 15.2971 15.7532
 89.171 88.6347 88.6119 89.4549 86.4333 82.0742 78.9361 73.9088 69.4858 69.5399 69.0592 64.317 55.9675 56.2696 59.0096 58.5016 55.7361 54.1049 53.3399 54.3328 52.9118 50.5747 50.0627 48.7991 47.1452 43.6985 40.695 38.4759 35.1843 32.6881 29.5014 25.6819 25.2869 23.819 22.4903 21.175 20.1726 20.5775 21.5347 22.8494 24.1748 21.434 18.2371 16.7074 15.0669 14.2426 13.3715 12.4845 11.9068 11.3858 11.1231 10.2701 9.52501 8.52402 8.44368 9.14133 10.1918 10.8148 12.089 13.1816 14.7783 15.3754 16.3958 18.0047 17.8694 17.5105 17.7544 18.4288 17.3751 16.2946 15.1132 14.9988 14.4178 15.2292 13.9659 14.4606 13.4708 13.3982 13.4489 12.4154 11.5701 12.1291 12.9698 14.108 14.5355 15.211 15.3216 15.6929
 89.171 88.6347 88.6119 89.4549 86.4333 82.0742 78.9361 73.9088 69.4858 69.5399 69.0592 64.317 55.9675 56.2696 59.0096 58.5016 55.7361 54.1049 53.3399 54.3328 52.9118 50.5747 50.0627 48.7991 47.1452 43.6985 40.695 38.4759 35.1843 32.6881 29.5014 25.6819 25.2869 23.819 22.4903 21.175 20.1726 20.5775 21.5347 22.8494 24.1748 21.434 18.2371 16.7074 15.0669 14.2426 13.3715 12.4845 11.9068 11.3858 11.1231 10.2701 9.52501 8.52402 8.44368 9.14133 10.1918 10.8148 12.089 13.1816 14.7783 15.3754 16.3958 18.0047 17.8694 17.5105 17.7544 18.4288 17.3751 16.2946 15.1132 14.9988 14.4178 15.2292 13.9659 14.4606 13.4708 13.3982 13.4489 12.4154 11.5701 12.1291 12.9698 14.108 14.5355 15.211 15.3216 15.6929
 89.4265 88.8902 88.7244 89.6821 86.6407 82.5032 79.9172 74.3103 69.6627 69.5063 68.7855 63.8912 55.5899 55.9843 58.6662 58.1747 55.2686 53.5412 53.0814 53.9979 52.6934 50.5001 49.896 48.7347 47.0455 43.5995 40.6531 38.481 35.0166 32.545 29.3553 25.5518 25.2293 23.834 22.4553 21.1328 20.0856 20.4688 21.4736 22.8999 24.2532 21.4926 18.2947 16.7427 15.1717 14.3261 13.427 12.5326 11.9622 11.4709 11.2031 10.3418 9.57487 8.59401 8.50384 9.20408 10.2678 10.9146 12.2169 13.3063 14.8709 15.499 16.5755 18.1754 18.1377 17.8091 18.074 18.7341 17.7107 16.6709 15.4997 15.3797 14.8224 15.6889 14.3949 14.8722 13.9182 13.8483 13.9111 12.8578 12.0586 12.6206 13.5351 14.7351 15.2162 15.9566 16.1611 16.5805
 88.9706 88.4343 88.9088 89.7199 86.795 82.7289 80.4666 74.4441 69.6914 69.9036 69.0847 64.0785 55.7182 56.0988 58.9378 58.6523 55.605 53.7562 53.5098 54.48 52.8756 50.4641 49.8534 48.7972 47.1576 44.0416 40.9638 38.7412 35.2053 32.7673 29.6535 25.7157 25.4161 23.9812 22.6884 21.2791 20.2677 20.6751 21.6106 23.0792 24.3949 21.704 18.3143 16.6842 15.0923 14.3089 13.4301 12.5592 12.0117 11.4684 11.1998 10.3385 9.5245 8.54604 8.49915 9.20874 10.3394 10.8881 12.1886 13.2493 14.7945 15.4747 16.5119 18.1967 18.1691 17.7711 18.0864 18.8808 17.7675 16.7661 15.5412 15.4479 14.9076 15.7699 14.5228 14.9355 13.9402 13.8989 13.9639 12.8932 12.0521 12.6451 13.4881 14.6753 15.1047 15.906 16.0476 16.3931
 89.3374 88.801 89.1383 89.7081 86.4862 82.4515 79.8724 74.0701 69.6054 70.0485 69.1526 64.2743 56.2058 56.759 59.5864 59.0975 55.9131 54.1124 53.8099 54.5234 52.8665 50.5559 49.6851 48.5089 46.9761 44.0247 41.0149 38.7666 35.2016 32.8382 29.7322 25.7823 25.548 24.1101 22.8186 21.3827 20.2991 20.6969 21.6126 23.0687 24.3959 21.6965 18.3402 16.7348 15.1588 14.4077 13.5062 12.5525 11.9681 11.4851 11.2318 10.3427 9.51609 8.53993 8.47959 9.2158 10.3633 10.9473 12.2443 13.3212 14.9038 15.6233 16.7187 18.4839 18.3991 17.9836 18.2526 19.1095 17.9894 16.9189 15.6802 15.6217 15.0399 15.8949 14.601 15.0536 14.0333 14.0028 14.0946 13.0115 12.1369 12.7565 13.6517 14.8556 15.3149 16.0854 16.2101 16.6038
 89.6582 89.1219 89.4726 89.9423 85.3655 80.9239 78.6671 73.0585 68.5779 69.3268 68.8784 63.9593 55.6335 56.6063 59.6295 59.1652 56.1064 54.0751 54.1035 54.6622 53.1641 50.8414 50.0125 48.6212 47.0877 44.0611 41.1605 38.8078 35.2352 33.1028 29.9223 25.8862 25.5564 24.0279 22.7595 21.2324 20.184 20.6791 21.3354 22.9041 24.2712 21.6859 18.3256 16.8094 15.238 14.5002 13.5148 12.4797 11.9157 11.3809 11.0979 10.2215 9.38901 8.37744 8.3172 9.05052 10.1556 10.7699 12.0191 13.1254 14.661 15.2424 16.3231 17.9999 17.9068 17.3381 17.6301 18.4506 17.4642 16.4311 15.1225 15.0112 14.3616 14.9915 13.836 14.2469 13.2285 13.202 13.1684 12.0735 11.2692 11.7946 12.6506 13.6618 14.0829 14.752 14.6112 14.841
 89.6142 89.0779 89.9236 90.6133 85.9018 81.7012 79.1329 73.3995 69.1016 69.4782 68.6754 63.7175 55.4389 56.7103 59.594 58.9528 56.1495 53.911 53.8641 54.8038 53.4539 51.2066 50.2895 48.9539 47.4933 44.3158 41.4204 39.0295 35.562 33.4764 30.233 26.0849 25.689 24.2546 22.9568 21.3252 20.4141 20.952 21.6401 23.2693 24.561 21.9295 18.5073 16.9992 15.4071 14.7555 13.7573 12.6067 12.0692 11.5988 11.3348 10.4554 9.58144 8.5644 8.55392 9.29036 10.4023 10.9917 12.3118 13.3773 14.988 15.5326 16.6957 18.3792 18.3358 17.8158 18.1835 19.0023 17.9916 16.8998 15.614 15.6417 14.9669 15.6628 14.5105 14.9727 13.9485 13.9087 13.8961 12.8723 12.1212 12.6726 13.6131 14.7312 15.2604 16.0411 15.9956 16.3243
 90.2111 89.6747 90.6777 91.2554 86.1243 82.1323 79.3127 73.5225 68.702 69.2971 68.5084 63.5334 55.3926 56.8983 59.6272 58.5764 55.7372 53.8136 53.7707 54.5397 53.4129 51.3787 50.5004 48.9809 47.3075 44.3664 41.4683 38.9692 35.6063 33.3481 30.1006 26.0937 25.8022 24.3812 23.0809 21.4127 20.3653 20.8071 21.6623 23.2668 24.4574 21.8128 18.3766 16.8466 15.2498 14.6041 13.6605 12.4341 11.9566 11.4014 11.1183 10.2513 9.32798 8.28693 8.17816 8.89372 9.99809 10.6177 11.8801 12.9068 14.5099 15.0198 16.1164 17.7095 17.7015 17.1986 17.5618 18.3289 17.3044 16.2838 15.0455 15.0747 14.3409 14.9844 13.8204 14.1403 13.1691 13.1299 12.9962 11.8781 11.0585 11.4903 12.3179 13.2951 13.8026 14.4696 14.3381 14.4893
