B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
82.794 2.59274 0.0626312 41.397 0.311735 0.399809 0.399809 0.00499372 0.00998743
82.7173 2.5917 0.062664 41.3586 0.310388 0.39957 0.39957 0.00469546 0.00939093
83.3857 2.58432 0.0619847 41.6929 0.310398 0.399505 0.399505 0.00495853 0.00991706
81.4651 2.57176 0.0631377 40.7325 0.311991 0.399905 0.399905 0.00459341 0.00918682
82.9087 2.58258 0.0622994 41.4543 0.312254 0.399869 0.399869 0.00449734 0.00899468
83.7367 2.60575 0.0622368 41.8684 0.312631 0.399931 0.399931 0.00453539 0.00907079
83.7367 2.60575 0.0622368 41.8684 0.312631 0.399931 0.399931 0.00499919 0.00999839
83.0713 2.5703 0.0618817 41.5356 0.312524 0.399876 0.399876 0.00456775 0.00913549
82.4958 2.55291 0.0618919 41.2479 0.310513 0.399516 0.399516 0.00511776 0.0102355
83.7121 2.51359 0.0600532 41.856 0.310455 0.399325 0.399325 0.00457511 0.00915022
84.5337 2.4811 0.0587009 42.2668 0.311891 0.399447 0.399447 0.00449845 0.0089969
87.2359 2.43302 0.0557804 43.6179 2.1398 1.52083 1.52083 0.0155848 0.0311697
85.6654 2.41971 0.0564921 42.8327 0.310487 0.39898 0.39898 0.00463781 0.00927563
85.9992 2.43229 0.0565655 42.9996 0.31039 0.39897 0.39897 0.00472438 0.00944876
83.186 2.46689 0.0593101 41.593 0.309089 0.399008 0.399008 0.00501042 0.0100208
84.669 2.47138 0.0583774 42.3345 0.307304 0.3986 0.3986 0.00485893 0.00971786
84.7241 2.41796 0.0570783 42.3621 0.306921 0.398406 0.398406 0.00485089 0.00970179
84.3276 2.40069 0.0569372 42.1638 0.307342 0.398467 0.398467 0.00479673 0.00959346
83.33 2.3962 0.0575111 41.665 0.308054 0.398648 0.398648 0.00501502 0.01003
83.3216 2.45709 0.0589786 41.6608 0.309692 0.399083 0.399083 0.00512246 0.0102449
84.9533 2.4994 0.0588417 42.4766 0.307154 0.398619 0.398619 0.00448323 0.00896646
83.7992 2.45639 0.0586255 41.8996 0.306195 0.398427 0.398427 0.00461539 0.00923077
84.82 2.45505 0.0578884 42.41 0.305672 0.398264 0.398264 0.00482816 0.00965632
85.6891 2.49064 0.0581319 42.8446 0.306461 0.398427 0.398427 0.00475178 0.00950355
83.3157 2.4553 0.0589397 41.6578 0.305359 0.398309 0.398309 0.00448614 0.00897228
81.5593 2.45154 0.0601167 40.7797 0.305598 0.398465 0.398465 0.00527907 0.0105581
80.9241 2.4601 0.0608001 40.4621 0.305049 0.398433 0.398433 0.00516899 0.010338
79.9826 2.40346 0.0600997 39.9913 0.303628 0.398113 0.398113 0.00491789 0.00983578
78.9097 2.42426 0.0614439 39.4548 0.305311 0.398542 0.398542 0.00504844 0.0100969
78.8321 2.4426 0.0619695 39.4161 0.306456 0.398797 0.398797 0.00492277 0.00984553
79.7111 2.46294 0.0617967 39.8555 0.30694 0.398867 0.398867 0.00499339 0.00998678
82.0771 2.49408 0.0607741 41.0385 0.306956 0.398771 0.398771 0.00473167 0.00946334
82.6327 2.50623 0.0606595 41.3164 0.306087 0.398605 0.398605 0.00502953 0.0100591
80.9862 2.433 0.0600844 40.4931 0.30507 0.398368 0.398368 0.00482021 0.00964043
78.2906 2.35593 0.0601843 39.1453 0.307541 0.398816 0.398816 0.00530386 0.0106077
81.4931 2.44959 0.0601178 40.7466 0.306888 0.398695 0.398695 0.00500962 0.0100192
80.2151 2.41828 0.0602949 40.1075 0.310478 0.399351 0.399351 0.00511846 0.0102369
80.6579 2.41849 0.059969 40.329 0.311839 0.399562 0.399562 0.00499565 0.00999131
79.3219 2.39263 0.0603271 39.661 0.312091 0.399643 0.399643 0.00519452 0.010389
79.3617 2.37864 0.0599442 39.6808 0.312796 0.399731 0.399731 0.00522478 0.0104496
78.6842 2.41381 0.0613544 39.3421 0.312971 0.399902 0.399902 0.0049529 0.00990581
80.8109 2.49693 0.0617969 40.4055 0.313341 0.400013 0.400013 0.00504077 0.0100815
82.6299 2.47935 0.060011 41.3149 0.312766 0.399733 0.399733 0.0049667 0.0099334
82.0665 2.42286 0.0590463 41.0332 0.311535 0.399417 0.399417 0.0050579 0.0101158
79.4908 2.36585 0.0595251 39.7454 0.312017 0.39955 0.39955 0.00484231 0.00968462
79.6477 2.37015 0.0595157 39.8239 0.312373 0.399613 0.399613 0.00479072 0.00958145
80.4181 2.38518 0.0593196 40.2091 0.313251 0.39975 0.39975 0.00508845 0.0101769
82.0042 2.39066 0.0583058 41.0021 0.313354 0.399668 0.399668 0.00476216 0.00952431
81.6433 2.39652 0.0587071 40.8217 0.312831 0.399614 0.399614 0.00489787 0.00979574
79.7634 2.38431 0.0597847 39.8817 0.314138 0.399955 0.399955 0.00504876 0.0100975
82.7667 2.43766 0.0589042 41.3834 8.7866 8.86002 8.86002 0.122166 0.244333
84.6067 2.47249 0.0584466 42.3033 1.82737 1.18453 1.18453 0.0147687 0.0295373
87.0966 2.44848 0.0562245 43.5483 16.4863 17.1374 17.1374 0.209819 0.419639
87.6073 2.47035 0.0563961 43.8036 18.5475 19.3448 19.3448 0.193185 0.38637
87.3902 2.46254 0.0563574 43.6951 21.194 22.1517 22.1517 0.260582 0.521164
89.0529 2.51058 0.056384 44.5265 15.0746 15.6349 15.6349 0.187498 0.374995
88.8175 2.54806 0.0573775 44.4087 13.4016 13.8556 13.8556 0.159443 0.318885
87.3948 2.51377 0.0575267 43.6974 15.7366 16.3693 16.3693 0.194345 0.38869
87.4049 2.50723 0.0573704 43.7024 8.77002 8.8235 8.8235 0.0964698 0.19294
86.5301 2.57198 0.0594469 43.2651 0.314121 0.39992 0.39992 0.00480086 0.00960173
87.1637 2.53207 0.0580992 43.5818 0.314395 0.399834 0.399834 0.00450935 0.0090187
85.5388 2.4701 0.0577538 42.7694 0.314475 0.399813 0.399813 0.00473745 0.00947489
86.934 2.49057 0.0572979 43.467 0.312968 0.3995 0.3995 0.00470912 0.00941824
91.5708 2.55923 0.0558962 45.7854 0.311653 0.399129 0.399129 0.00448495 0.0089699
92.3237 2.54142 0.0550546 46.1619 0.308789 0.39854 0.39854 0.00455041 0.00910083
92.125 2.52396 0.0547943 46.0625 0.308158 0.398404 0.398404 0.00461649 0.00923298
93.3419 2.56566 0.0549734 46.671 0.306364 0.398106 0.398106 0.0042858 0.00857161
94.1702 2.58304 0.054859 47.0851 0.306613 0.398139 0.398139 0.00433819 0.00867638
96.0378 2.60433 0.0542354 48.0189 0.305123 0.397817 0.397817 0.00412322 0.00824644
93.8835 2.59963 0.0553799 46.9417 7.22218 7.10874 7.10874 0.0741357 0.148271
91.1871 2.6246 0.0575652 45.5936 10.5111 10.7299 10.7299 0.12504 0.25008
91.0341 2.60502 0.0572316 45.5171 7.00197 6.88996 6.88996 0.0670485 0.134097
87.5411 2.67061 0.0610138 43.7705 0.305854 0.398599 0.398599 0.00455299 0.00910597
89.0342 2.68289 0.0602664 44.5171 0.304104 0.398216 0.398216 0.00426534 0.00853068
87.4849 2.67744 0.0612093 43.7425 0.302787 0.398072 0.398072 0.00448227 0.00896454
87.2425 2.67796 0.0613911 43.6213 0.304597 0.398411 0.398411 0.00440507 0.00881015
87.2425 2.67796 0.0613911 43.6213 0.304597 0.398411 0.398411 0.00461746 0.00923491
88.7422 2.67549 0.060298 44.3711 18.5177 19.433 19.433 0.21636 0.432719
89.1247 2.65355 0.0595469 44.5623 20.2867 21.301 21.301 0.197201 0.394402
88.6689 2.61612 0.0590087 44.3344 22.9468 24.1022 24.1022 0.289871 0.579743
87.7763 2.61157 0.0595051 43.8881 23.7425 24.952 24.952 0.230776 0.461553
88.0747 2.63153 0.0597568 44.0373 22.3474 23.4887 23.4887 0.28342 0.566841
88.0747 2.63153 0.0597568 44.0373 22.3474 23.4887 23.4887 0.246415 0.49283
86.9884 2.65972 0.0611511 43.4942 16.9733 17.7923 17.7923 0.200858 0.401715
85.1885 2.61312 0.061349 42.5943 20.8359 21.9153 21.9153 0.263001 0.526002
85.1885 2.61312 0.061349 42.5943 20.8359 21.9153 21.9153 0.222634 0.445268
86.0053 2.61085 0.0607138 43.0027 23.494 24.7157 24.7157 0.293572 0.587144
84.7072 2.60987 0.061621 42.3536 20.0826 21.119 21.119 0.271861 0.543723
82.686 2.64696 0.0640244 41.343 4.13458 3.7857 3.7857 0.0448931 0.0897862
81.8095 2.62403 0.0641499 40.9048 0.308821 0.399434 0.399434 0.00503048 0.010061
81.8095 2.62403 0.0641499 40.9048 0.308821 0.399434 0.399434 0.00470903 0.00941805
82.665 2.68167 0.0648803 41.3325 2.56259 2.03297 2.03297 0.0251453 0.0502906
82.8969 2.68461 0.0647698 41.4484 0.414344 0.419448 0.419448 0.00501057 0.0100211
84.9567 2.66225 0.0626731 42.4784 8.24111 8.32206 8.32206 0.0984918 0.196984
85.7088 2.66657 0.062224 42.8544 3.55721 3.12969 3.12969 0.0392767 0.0785534
86.0676 2.65631 0.0617261 43.0338 15.5583 16.28 16.28 0.193387 0.386774
85.4186 2.64584 0.06195 42.7093 12.5275 13.0002 13.0002 0.151475 0.30295
83.6348 2.60909 0.0623925 41.8174 6.07638 5.9277 5.9277 0.0768616 0.153723
84.5319 2.62609 0.0621325 42.2659 6.82448 6.75223 6.75223 0.0888282 0.177656
85.3845 2.65543 0.0621993 42.6923 0.337963 0.404532 0.404532 0.00473675 0.0094735
85.8441 2.62474 0.0611515 42.922 3.33527 2.87551 2.87551 0.030314 0.060628
84.0097 2.6007 0.0619142 42.0048 0.314341 0.400206 0.400206 0.00466566 0.00933132
82.2294 2.60328 0.0633175 41.1147 0.314348 0.400348 0.400348 0.00465247 0.00930494
82.2294 2.60328 0.0633175 41.1147 0.314348 0.400348 0.400348 0.00473621 0.00947242
82.2294 2.60328 0.0633175 41.1147 0.314348 0.400348 0.400348 0.00502653 0.0100531
80.7286 2.60321 0.0644929 40.3643 0.312351 0.400104 0.400104 0.00461226 0.00922451
79.6764 2.59294 0.0650867 39.8382 0.310697 0.399864 0.399864 0.00461677 0.00923353
80.9213 2.62955 0.0649902 40.4607 0.31217 0.400121 0.400121 0.00447921 0.00895843
81.1328 2.63097 0.0648559 40.5664 0.311326 0.399955 0.399955 0.00524297 0.0104859
82.3139 2.62933 0.0638855 41.157 0.312365 0.400047 0.400047 0.0048798 0.0097596
81.8514 2.60506 0.0636534 40.9257 0.312045 0.399966 0.399966 0.00474959 0.00949919
81.5942 2.61247 0.0640357 40.7971 0.31228 0.400046 0.400046 0.0050675 0.010135
82.3676 2.65731 0.0645232 41.1838 0.312589 0.400151 0.400151 0.004368 0.00873599
82.0037 2.62712 0.0640731 41.0018 0.310711 0.399767 0.399767 0.00531257 0.0106251
82.0037 2.62712 0.0640731 41.0018 0.310711 0.399767 0.399767 0.00506938 0.0101388
82.1694 2.62513 0.0638955 41.0847 0.310853 0.399775 0.399775 0.00518186 0.0103637
82.1694 2.62513 0.0638955 41.0847 0.310853 0.399775 0.399775 0.00499317 0.00998634
82.7417 2.63614 0.0637198 41.3708 0.311892 0.399945 0.399945 0.00485811 0.00971623
82.0155 2.58884 0.0631305 41.0077 0.312609 0.400015 0.400015 0.00459117 0.00918233
82.5467 2.57462 0.0623798 41.2734 0.313015 0.400014 0.400014 0.0044047 0.00880941
82.2459 2.55363 0.0620975 41.1229 0.309244 0.399309 0.399309 0.00463482 0.00926963
82.2459 2.55363 0.0620975 41.1229 0.309244 0.399309 0.399309 0.00485742 0.00971483
81.3715 2.54918 0.0626554 40.6858 0.308595 0.399247 0.399247 0.00457684 0.00915368
83.1415 2.58075 0.0620809 41.5708 0.307592 0.399012 0.399012 0.00472759 0.00945517
83.3377 2.58426 0.0620189 41.6689 0.307661 0.399018 0.399018 0.00472871 0.00945742
81.1561 2.51044 0.061867 40.5781 0.306742 0.398839 0.398839 0.0046834 0.00936681
79.1841 2.48816 0.0628451 39.592 0.30552 0.398714 0.398714 0.00467465 0.00934929
79.1082 2.48411 0.0628029 39.5541 0.304392 0.398509 0.398509 0.005173 0.010346
80.0919 2.49425 0.0622847 40.0459 0.30394 0.398379 0.398379 0.00504803 0.0100961
80.0919 2.49425 0.0622847 40.0459 0.30394 0.398379 0.398379 0.00488532 0.00977064
81.2162 2.48311 0.061148 40.6081 0.304947 0.398449 0.398449 0.00494269 0.00988537
83.37 2.55496 0.061292 41.685 0.303956 0.398287 0.398287 0.00491657 0.00983314
82.5252 2.57366 0.0623726 41.2626 0.303826 0.398367 0.398367 0.00477446 0.00954892
83.161 2.57526 0.0619342 41.5805 0.303863 0.398332 0.398332 0.00495205 0.0099041
83.161 2.57526 0.0619342 41.5805 0.303863 0.398332 0.398332 0.00459595 0.00919189
83.161 2.57526 0.0619342 41.5805 0.303863 0.398332 0.398332 0.00459359 0.00918717
82.8492 2.56256 0.0618609 41.4246 0.304157 0.398377 0.398377 0.00494088 0.00988176
82.6647 2.57228 0.0622342 41.3323 0.305081 0.398578 0.398578 0.00486814 0.00973627
82.6647 2.57228 0.0622342 41.3323 0.305081 0.398578 0.398578 0.00490773 0.00981545
81.5419 2.57043 0.0630457 40.7709 0.304199 0.398498 0.398498 0.00475521 0.00951043
82.1897 2.64129 0.064273 41.0948 0.304492 0.398669 0.398669 0.00483766 0.00967532
83.5077 2.6687 0.0639151 41.7538 0.305932 0.398893 0.398893 0.0046724 0.0093448
83.5077 2.6687 0.0639151 41.7538 0.305932 0.398893 0.398893 0.00508416 0.0101683
82.6811 2.67722 0.06476 41.3406 0.303528 0.398543 0.398543 0.00498517 0.00997034
82.0222 2.68902 0.065568 41.0111 0.302677 0.398468 0.398468 0.00487851 0.00975701
82.4582 2.66686 0.064684 41.2291 0.302061 0.398273 0.398273 0.00488034 0.00976068
83.0693 2.66723 0.064217 41.5346 0.301942 0.398208 0.398208 0.00442522 0.00885045
84.2042 2.69287 0.0639604 42.1021 0.301738 0.398147 0.398147 0.00472977 0.00945955
84.6644 2.66489 0.0629518 42.3322 0.30061 0.39785 0.39785 0.00493179 0.00986357
84.3447 2.6839 0.0636412 42.1723 0.302953 0.398334 0.398334 0.00483032 0.00966064
85.2658 2.69897 0.0633072 42.6329 0.301795 0.398095 0.398095 0.00458641 0.00917281
84.2091 2.65504 0.0630583 42.1046 0.301296 0.397982 0.397982 0.00456531 0.00913062
85.003 2.67805 0.0630107 42.5015 0.301019 0.397929 0.397929 0.00476413 0.00952826
83.9402 2.62001 0.0624257 41.9701 0.300165 0.397721 0.397721 0.00454311 0.00908622
84.2612 2.60574 0.0618492 42.1306 0.300638 0.39775 0.39775 0.00479515 0.00959031
84.8442 2.62381 0.0618501 42.4221 0.299926 0.397624 0.397624 0.00446559 0.00893119
84.8442 2.62381 0.0618501 42.4221 0.299926 0.397624 0.397624 0.00463532 0.00927063
82.58 2.56891 0.0622162 41.29 0.301001 0.397849 0.397849 0.00454388 0.00908776
78.8784 2.52748 0.0640855 39.4392 0.301799 0.398168 0.398168 0.00473995 0.0094799
79.5088 2.58781 0.065095 39.7544 0.300124 0.397965 0.397965 0.00501416 0.0100283
81.6782 2.63477 0.0645158 40.8391 0.298546 0.397629 0.397629 0.00490384 0.00980768
82.7271 2.64615 0.0639729 41.3636 0.296753 0.397259 0.397259 0.00504066 0.0100813
82.5364 2.61885 0.0634593 41.2682 0.297982 0.39743 0.39743 0.00480487 0.00960974
84.6823 2.65577 0.062723 42.3412 0.299141 0.397567 0.397567 0.00435414 0.00870829
86.0646 2.67411 0.0621418 43.0323 0.299413 0.397561 0.397561 0.00473687 0.00947375
86.0646 2.67411 0.0621418 43.0323 0.299413 0.397561 0.397561 0.00462425 0.00924849
82.594 2.58999 0.0627162 41.297 0.297274 0.397234 0.397234 0.00485271 0.00970542
81.5181 2.66059 0.065276 40.759 0.298873 0.397759 0.397759 0.00454382 0.00908763
81.5181 2.66059 0.065276 40.759 0.298873 0.397759 0.397759 0.00491643 0.00983287
83.1097 2.68891 0.0647075 41.5549 0.299412 0.397802 0.397802 0.00481803 0.00963605
83.1625 2.61896 0.0629843 41.5812 0.299425 0.397642 0.397642 0.0049472 0.00989439
81.3091 2.61175 0.0642424 40.6545 0.296181 0.397182 0.397182 0.00501062 0.0100212
81.9494 2.58475 0.0630815 40.9747 0.296748 0.397175 0.397175 0.00472956 0.00945912
84.7627 2.61298 0.061654 42.3814 0.295159 0.396762 0.396762 0.00458897 0.00917793
82.1129 2.52771 0.0615667 41.0564 0.295878 0.39688 0.39688 0.00490989 0.00981978
81.9892 2.51435 0.0613338 40.9946 0.296116 0.3969 0.3969 0.00468085 0.00936169
80.5746 2.43454 0.0604294 40.2873 0.297362 0.397036 0.397036 0.0051519 0.0103038
82.2707 2.48585 0.0604309 41.1354 0.299012 0.397328 0.397328 0.00491821 0.00983643
83.4928 2.54897 0.0610584 41.7464 0.29878 0.397346 0.397346 0.00458817 0.00917634
84.3246 2.57771 0.0611378 42.1623 0.299236 0.397434 0.397434 0.00451236 0.00902472
84.1946 2.60246 0.06182 42.0973 0.300396 0.397705 0.397705 0.00460573 0.00921147
84.0524 2.5864 0.0615426 42.0262 0.301401 0.397857 0.397857 0.0047912 0.0095824
84.9203 2.63071 0.0619572 42.4601 1.93775 1.32055 1.32055 0.0175261 0.0350523
84.5289 2.65183 0.0627436 42.2645 10.7017 11.0228 11.0228 0.127864 0.255728
84.0254 2.6753 0.0636784 42.0127 0.300557 0.397909 0.397909 0.00503737 0.0100747
85.1002 2.71297 0.0637594 42.5501 0.300604 0.397926 0.397926 0.00447457 0.00894914
85.1002 2.71297 0.0637594 42.5501 0.300604 0.397926 0.397926 0.00460757 0.00921514
85.1002 2.71297 0.0637594 42.5501 0.300604 0.397926 0.397926 0.00473748 0.00947496
85.1002 2.71297 0.0637594 42.5501 0.300604 0.397926 0.397926 0.00442884 0.00885769
84.7011 2.74548 0.0648274 42.3505 0.300009 0.397921 0.397921 0.00452934 0.00905869
84.7011 2.74548 0.0648274 42.3505 0.300009 0.397921 0.397921 0.00472005 0.00944009
86.4363 2.7847 0.0644335 43.2182 0.30153 0.398155 0.398155 0.00445037 0.00890074
86.4363 2.7847 0.0644335 43.2182 0.30153 0.398155 0.398155 0.0049115 0.00982301
87.0374 2.80268 0.0644018 43.5187 0.301576 0.398161 0.398161 0.00449274 0.00898548
86.3261 2.80748 0.0650437 43.163 0.303194 0.398512 0.398512 0.00438989 0.00877979
84.6163 2.81291 0.0664862 42.3081 9.23216 9.47401 9.47401 0.114958 0.229917
86.4634 2.83926 0.0656754 43.2317 22.5404 23.8774 23.8774 0.315627 0.631253
85.1884 2.8297 0.066434 42.5942 22.676 24.0351 24.0351 0.271771 0.543543
85.1884 2.8297 0.066434 42.5942 22.676 24.0351 24.0351 0.267334 0.534669
86.3598 2.83798 0.0657247 43.1799 23.1695 24.5462 24.5462 0.316542 0.633084
86.3598 2.83798 0.0657247 43.1799 23.1695 24.5462 24.5462 0.272923 0.545846
