B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
76.5215 2.63742 0.0689329 38.2607 0.309094 0.40022 0.40022 0.00508949 0.010179
76.3221 2.65878 0.0696727 38.161 0.30958 0.400382 0.400382 0.00528985 0.0105797
77.0678 2.66449 0.0691467 38.5339 0.306634 0.399794 0.399794 0.00507369 0.0101474
75.4024 2.66142 0.0705925 37.7012 0.305523 0.399732 0.399732 0.00547522 0.0109504
75.5631 2.68109 0.0709631 37.7815 0.305189 0.399707 0.399707 0.00515687 0.0103137
76.5413 2.69067 0.0703063 38.2706 0.30534 0.399671 0.399671 0.00539302 0.010786
74.9941 2.67496 0.0713379 37.497 0.304676 0.39965 0.39965 0.00503243 0.0100649
76.6077 2.70154 0.0705293 38.3038 0.30597 0.399808 0.399808 0.00485917 0.00971834
76.8619 2.74282 0.0713701 38.431 0.306733 0.400029 0.400029 0.00489839 0.00979679
78.314 2.72254 0.0695289 39.157 0.307157 0.399927 0.399927 0.00539377 0.0107875
78.022 2.69955 0.0691997 39.011 0.306785 0.399827 0.399827 0.00484792 0.00969585
78.7212 2.69053 0.0683558 39.3606 0.30646 0.399686 0.399686 0.00537459 0.0107492
79.7671 2.65259 0.0665084 39.8835 0.306531 0.399519 0.399519 0.00479476 0.00958951
79.5369 2.60299 0.0654537 39.7685 0.308276 0.399731 0.399731 0.00475267 0.00950535
80.4241 2.56896 0.0638853 40.2121 0.306093 0.399185 0.399185 0.00518417 0.0103683
80.4359 2.58901 0.0643744 40.218 0.306672 0.399336 0.399336 0.00494431 0.00988863
80.5121 2.59724 0.0645179 40.256 0.307085 0.399425 0.399425 0.00504845 0.0100969
77.0584 2.62318 0.0680829 38.5292 0.305909 0.399559 0.399559 0.00542111 0.0108422
77.9399 2.64394 0.0678456 38.9699 0.304269 0.399239 0.399239 0.00529118 0.0105824
78.0249 2.56617 0.0657781 39.0125 0.303937 0.39898 0.39898 0.00527777 0.0105555
78.0919 2.57254 0.0658849 39.0459 0.304842 0.399153 0.399153 0.00519027 0.0103805
76.0437 2.59739 0.0683132 38.0218 0.303737 0.399187 0.399187 0.00550603 0.0110121
76.9308 2.64276 0.0687049 38.4654 0.304864 0.39943 0.39943 0.00555593 0.0111119
78.1054 2.67868 0.0685914 39.0527 0.30293 0.399069 0.399069 0.00487972 0.00975944
78.3751 2.62709 0.0670389 39.1875 0.303777 0.399072 0.399072 0.00494569 0.00989138
77.9627 2.63547 0.0676084 38.9814 0.304211 0.399206 0.399206 0.00526249 0.010525
78.5798 2.66563 0.0678453 39.2899 0.304748 0.399326 0.399326 0.00519519 0.0103904
76.6634 2.63906 0.068848 38.3317 0.304086 0.399302 0.399302 0.0048729 0.00974581
75.4739 2.63983 0.0699534 37.7369 0.303978 0.399389 0.399389 0.00573557 0.0114711
75.1003 2.65266 0.0706431 37.5502 0.303612 0.399389 0.399389 0.00558761 0.0111752
75.0067 2.6218 0.0699085 37.5033 0.301858 0.399 0.399 0.00525384 0.0105077
74.8992 2.64016 0.0704989 37.4496 0.303116 0.399285 0.399285 0.00532868 0.0106574
74.8323 2.65594 0.0709837 37.4161 0.304052 0.399502 0.399502 0.00519894 0.0103979
74.9787 2.66696 0.0711392 37.4894 0.304604 0.399618 0.399618 0.00531847 0.0106369
77.7532 2.69405 0.0692976 38.8766 0.30441 0.399405 0.399405 0.00497833 0.00995667
78.5145 2.70531 0.0689123 39.2572 0.303517 0.399206 0.399206 0.00531634 0.0106327
77.9179 2.65273 0.0680904 38.9589 0.303038 0.39904 0.39904 0.00502956 0.0100591
76.5789 2.59498 0.0677728 38.2894 0.304265 0.399231 0.399231 0.00542376 0.0108475
78.8422 2.67191 0.0677788 39.4211 0.301492 0.398731 0.398731 0.00516329 0.0103266
76.6524 2.62145 0.0683984 38.3262 0.302731 0.399014 0.399014 0.00535675 0.0107135
77.3932 2.61294 0.0675239 38.6966 0.302499 0.398888 0.398888 0.00520194 0.0104039
77.3914 2.54902 0.0658734 38.6957 0.305722 0.39931 0.39931 0.00532397 0.0106479
77.429 2.53722 0.0655367 38.7145 0.30628 0.399378 0.399378 0.0053558 0.0107116
76.5254 2.55601 0.0668015 38.2627 0.305105 0.399289 0.399289 0.00508271 0.0101654
77.8026 2.62098 0.0673752 38.9013 0.304635 0.39926 0.39926 0.00522729 0.0104546
79.1993 2.60638 0.0658181 39.5997 0.304195 0.39903 0.39903 0.00516767 0.0103353
78.6939 2.53622 0.064458 39.3469 0.304477 0.39895 0.39895 0.00526303 0.0105261
77.2816 2.49475 0.0645626 38.6408 0.304679 0.398996 0.398996 0.00497136 0.00994272
76.3339 2.48081 0.0649988 38.167 0.3038 0.398879 0.398879 0.00497948 0.00995896
77.5027 2.54427 0.0656564 38.7514 0.304675 0.399101 0.399101 0.00527385 0.0105477
78.7122 2.54889 0.0647649 39.3561 0.304781 0.399034 0.399034 0.00494964 0.00989929
78.4339 2.55383 0.0651206 39.217 0.304439 0.399007 0.399007 0.00509139 0.0101828
78.4971 2.54678 0.0648884 39.2486 0.304119 0.398927 0.398927 0.00512612 0.0102522
80.591 2.55999 0.0635305 40.2955 0.305069 0.398967 0.398967 0.00460926 0.00921851
81.7845 2.57673 0.0630125 40.8923 0.307983 0.399439 0.399439 0.00479966 0.00959931
83.1612 2.55535 0.0614554 41.5806 9.55282 9.74193 9.74193 0.125515 0.251029
82.9868 2.56698 0.0618648 41.4934 9.60122 9.80157 9.80157 0.101925 0.20385
82.8618 2.56894 0.0620053 41.4309 9.34241 9.52018 9.52018 0.118536 0.237072
85.8587 2.59874 0.0605353 42.9294 1.44574 0.811473 0.811473 0.0100925 0.020185
85.6592 2.62937 0.0613915 42.8296 0.30728 0.399156 0.399156 0.00460829 0.00921659
85.5713 2.62613 0.0613788 42.7857 12.4707 12.9283 12.9283 0.156926 0.313851
86.5862 2.61646 0.0604359 43.2931 16.5693 17.3386 17.3386 0.192366 0.384731
86.0134 2.64406 0.0614801 43.0067 11.5258 11.903 11.903 0.129451 0.258902
86.2843 2.60768 0.0604438 43.1422 15.6646 16.3644 16.3644 0.194537 0.389074
84.0522 2.55485 0.060792 42.0261 5.32934 5.08606 5.08606 0.0589438 0.117888
85.1292 2.57158 0.0604159 42.5646 5.67755 5.46766 5.46766 0.0612472 0.122494
88.2426 2.63163 0.0596453 44.1213 11.4729 11.8134 11.8134 0.127334 0.254667
89.776 2.62092 0.0583879 44.888 0.303668 0.398224 0.398224 0.00464168 0.00928336
90.8527 2.64037 0.0581242 45.4263 0.304253 0.398302 0.398302 0.00459524 0.00919049
94.4114 2.69811 0.0571565 47.2057 0.302163 0.397841 0.397841 0.00423275 0.0084655
94.126 2.73021 0.0580118 47.063 0.301319 0.397774 0.397774 0.00433155 0.00866311
94.6519 2.7064 0.0571864 47.3259 0.300149 0.397489 0.397489 0.0041809 0.0083618
92.9633 2.70254 0.058142 46.4817 12.8884 13.3292 13.3292 0.140709 0.281418
91.9565 2.70156 0.0587574 45.9782 20.6987 21.7334 21.7334 0.249631 0.499261
91.4072 2.68053 0.0586502 45.7036 14.8975 15.5101 15.5101 0.152678 0.305356
88.576 2.73376 0.0617269 44.288 14.3376 14.971 14.971 0.169038 0.338076
90.4058 2.79609 0.0618563 45.2029 0.297952 0.39754 0.39754 0.00418458 0.00836917
89.1563 2.7916 0.0626227 44.5781 0.296814 0.39741 0.39741 0.0043877 0.00877541
90.0765 2.79875 0.0621417 45.0382 0.296271 0.397269 0.397269 0.00421703 0.00843407
90.7109 2.79383 0.0615986 45.3555 0.296084 0.397185 0.397185 0.00443847 0.00887694
91.7154 2.77352 0.060481 45.8577 3.28325 2.81602 2.81602 0.0302162 0.0604324
93.0435 2.80487 0.0602916 46.5217 0.455985 0.427449 0.427449 0.00479203 0.00958406
92.685 2.77353 0.0598486 46.3425 12.1021 12.5114 12.5114 0.144616 0.289233
88.6744 2.73164 0.0616107 44.3372 22.352 23.5618 23.5618 0.215854 0.431708
88.9037 2.74814 0.0618229 44.4518 21.6884 22.8658 22.8658 0.273201 0.546402
88.9037 2.74814 0.0618229 44.4518 21.6884 22.8658 22.8658 0.237791 0.475581
87.2967 2.76937 0.0634472 43.6484 12.7547 13.2866 13.2866 0.149321 0.298642
86.6151 2.75528 0.0636213 43.3075 16.3744 17.2138 17.2138 0.20329 0.406581
86.6151 2.75528 0.0636213 43.3075 16.3744 17.2138 17.2138 0.171366 0.342731
86.504 2.75461 0.0636875 43.252 20.9805 22.1546 22.1546 0.261702 0.523403
85.5066 2.71521 0.0635089 42.7533 19.0495 20.0799 20.0799 0.256299 0.512597
84.8285 2.76845 0.0652716 42.4142 2.86272 2.37366 2.37366 0.0274078 0.0548156
83.9628 2.73988 0.0652642 41.9814 13.9896 14.6612 14.6612 0.163006 0.326012
85.1742 2.78219 0.0653295 42.5871 0.437512 0.424489 0.424489 0.00488664 0.00977328
85.8392 2.87395 0.0669613 42.9196 0.296206 0.397706 0.397706 0.0045854 0.0091708
84.5955 2.86479 0.0677292 42.2978 0.297727 0.39805 0.39805 0.00460362 0.00920724
85.4029 2.86454 0.067083 42.7015 0.298069 0.398051 0.398051 0.00464639 0.00929278
85.7174 2.85888 0.0667048 42.8587 0.298176 0.398035 0.398035 0.00448816 0.00897632
85.7174 2.85888 0.0667048 42.8587 0.298176 0.398035 0.398035 0.00458435 0.0091687
85.7174 2.85888 0.0667048 42.8587 0.298176 0.398035 0.398035 0.00465568 0.00931136
86.3562 2.88288 0.0667671 43.1781 0.297843 0.397981 0.397981 0.00439666 0.00879331
86.5294 2.87413 0.0664313 43.2647 0.297158 0.397827 0.397827 0.00430779 0.00861558
87.2076 2.89949 0.0664964 43.6038 0.296902 0.397787 0.397787 0.00455969 0.00911938
86.3225 2.86422 0.0663609 43.1613 0.296639 0.397727 0.397727 0.00480306 0.00960612
85.5899 2.85285 0.0666633 42.7949 0.296408 0.397714 0.397714 0.00452886 0.00905772
85.6118 2.85668 0.0667356 42.8059 0.296137 0.397672 0.397672 0.00443352 0.00886704
83.9244 2.84462 0.0677899 41.9622 0.298754 0.398241 0.398241 0.00463072 0.00926144
84.4438 2.85116 0.0675281 42.2219 0.298457 0.398163 0.398163 0.00487159 0.00974319
84.4438 2.85116 0.0675281 42.2219 0.298457 0.398163 0.398163 0.00436348 0.00872696
84.2532 2.83591 0.0673188 42.1266 0.297163 0.397911 0.397911 0.00436227 0.00872453
85.2197 2.84947 0.0668736 42.6098 0.297952 0.39801 0.39801 0.00435573 0.00871147
85.4108 2.85619 0.0668811 42.7054 0.295761 0.397618 0.397618 0.00489928 0.00979856
88.6385 2.87397 0.0648469 44.3193 0.299313 0.398064 0.398064 0.00450616 0.00901232
88.0172 2.8526 0.0648192 44.0086 0.353943 0.408077 0.408077 0.00456678 0.00913356
87.5349 2.85463 0.0652227 43.7675 2.98029 2.50565 2.50565 0.0266019 0.0532039
88.4611 2.8795 0.065102 44.2305 0.299765 0.398169 0.398169 0.00404483 0.00808966
88.1421 2.87683 0.065277 44.0711 0.299685 0.398171 0.398171 0.00493422 0.00986843
88.1421 2.87683 0.065277 44.0711 0.299685 0.398171 0.398171 0.00470266 0.00940532
88.1421 2.87683 0.065277 44.0711 0.299685 0.398171 0.398171 0.00481894 0.00963787
88.1421 2.87683 0.065277 44.0711 0.299685 0.398171 0.398171 0.00463922 0.00927845
88.624 2.88637 0.0651374 44.312 0.300506 0.398305 0.398305 0.00451821 0.00903641
88.6326 2.85774 0.0644852 44.3163 0.300658 0.39827 0.39827 0.00421266 0.00842531
88.6326 2.85774 0.0644852 44.3163 0.300658 0.39827 0.39827 0.00405571 0.00811142
87.6823 2.8381 0.064736 43.8412 0.298932 0.397985 0.397985 0.00434727 0.00869455
87.9374 2.84481 0.0647007 43.9687 0.298761 0.397951 0.397951 0.00452727 0.00905453
87.166 2.83161 0.0649704 43.583 0.299165 0.398049 0.398049 0.0043222 0.00864439
89.4561 2.82514 0.0631626 44.728 0.296528 0.397409 0.397409 0.00436786 0.00873572
89.622 2.82817 0.0631134 44.811 0.296555 0.39741 0.39741 0.00437086 0.00874172
86.6067 2.73008 0.0630454 43.3033 0.296194 0.397338 0.397338 0.0043349 0.0086698
84.3823 2.68094 0.0635427 42.1912 0.296314 0.397406 0.397406 0.00441771 0.00883541
84.0432 2.6887 0.0639837 42.0216 0.420996 0.420953 0.420953 0.0050729 0.0101458
86.4923 2.73165 0.0631651 43.2462 0.29271 0.396732 0.396732 0.00465858 0.00931715
84.3457 2.70826 0.0642181 42.1729 0.293388 0.396948 0.396948 0.00460953 0.00921906
87.1035 2.7905 0.0640731 43.5518 0.291919 0.396675 0.396675 0.00459301 0.00918601
88.1769 2.81918 0.0639439 44.0884 0.291661 0.396617 0.396617 0.00464286 0.00928573
87.5453 2.83488 0.0647637 43.7726 0.292594 0.396858 0.396858 0.00447917 0.00895835
88.0454 2.84993 0.0647377 44.0227 0.29286 0.396903 0.396903 0.00466723 0.00933446
88.0454 2.84993 0.0647377 44.0227 0.29286 0.396903 0.396903 0.00431701 0.00863401
88.0454 2.84993 0.0647377 44.0227 0.29286 0.396903 0.396903 0.00431468 0.00862936
87.9581 2.83 0.0643489 43.979 0.293534 0.396987 0.396987 0.00464531 0.00929062
87.7973 2.83849 0.06466 43.8987 0.2943 0.397152 0.397152 0.00456968 0.00913937
87.7973 2.83849 0.06466 43.8987 0.2943 0.397152 0.397152 0.00460895 0.0092179
87.0267 2.84375 0.0653536 43.5134 0.293013 0.396987 0.396987 0.0044344 0.0088688
86.8434 2.84395 0.0654961 43.4217 0.292853 0.396971 0.396971 0.004558 0.00911601
88.3116 2.8689 0.0649722 44.1558 0.293761 0.397085 0.397085 0.00439457 0.00878913
88.3116 2.8689 0.0649722 44.1558 0.293761 0.397085 0.397085 0.00479619 0.00959239
88.6349 2.91241 0.065717 44.3174 0.293423 0.397094 0.397094 0.00462758 0.00925516
88.8408 2.90285 0.0653494 44.4204 0.292914 0.396969 0.396969 0.00448688 0.00897375
89.1127 2.90585 0.0652175 44.5564 0.293341 0.397033 0.397033 0.00449955 0.00899911
88.1478 2.92715 0.0664146 44.0739 0.294112 0.397281 0.397281 0.00416298 0.00832596
89.4761 2.94092 0.0657365 44.738 0.293848 0.397171 0.397171 0.00444013 0.00888027
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00469567 0.00939134
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00458244 0.00916489
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00440788 0.00881575
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00434018 0.00868036
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00455993 0.00911986
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00430518 0.00861036
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00455091 0.00910182
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.0042832 0.00856641
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00443676 0.00887353
88.6217 2.92749 0.0660671 44.3108 0.29447 0.397313 0.397313 0.00425549 0.00851098
88.7459 2.94531 0.0663763 44.3729 0.295563 0.397537 0.397537 0.00423422 0.00846843
88.7459 2.94531 0.0663763 44.3729 0.295563 0.397537 0.397537 0.00448703 0.00897406
89.784 2.92971 0.0652614 44.892 0.295031 0.397338 0.397338 0.00445539 0.00891078
90.6931 2.93972 0.0648278 45.3465 0.293601 0.397044 0.397044 0.00457697 0.00915395
90.5883 2.94908 0.0651095 45.2942 0.293268 0.39701 0.39701 0.00437385 0.0087477
91.2757 2.947 0.0645736 45.6379 0.293506 0.397004 0.397004 0.00406663 0.00813326
91.2757 2.947 0.0645736 45.6379 0.293506 0.397004 0.397004 0.00444796 0.00889591
91.2757 2.947 0.0645736 45.6379 0.293506 0.397004 0.397004 0.0043536 0.00870719
91.2757 2.947 0.0645736 45.6379 0.293506 0.397004 0.397004 0.00438569 0.00877137
91.0265 2.97551 0.0653768 45.5132 0.294004 0.397166 0.397166 0.00410161 0.00820323
91.0265 2.97551 0.0653768 45.5132 0.294004 0.397166 0.397166 0.00439241 0.00878483
91.0265 2.97551 0.0653768 45.5132 0.294004 0.397166 0.397166 0.0043884 0.00877679
91.0265 2.97551 0.0653768 45.5132 0.294004 0.397166 0.397166 0.0045005 0.009001
91.0265 2.97551 0.0653768 45.5132 0.294004 0.397166 0.397166 0.00446071 0.00892142
90.4385 2.93378 0.064879 45.2193 0.294564 0.39722 0.39722 0.00429576 0.00859151
92.4823 2.93031 0.0633702 46.2411 0.294836 0.397129 0.397129 0.00421364 0.00842728
92.4823 2.93031 0.0633702 46.2411 0.294836 0.397129 0.397129 0.0043561 0.00871219
91.3426 2.88273 0.0631192 45.6713 0.295265 0.397181 0.397181 0.00420962 0.00841925
91.5906 2.87214 0.0627168 45.7953 0.295017 0.3971 0.3971 0.00452993 0.00905986
92.1568 2.8816 0.0625368 46.0784 0.295193 0.397115 0.397115 0.00438703 0.00877407
91.5558 2.92023 0.0637914 45.7779 0.294985 0.397194 0.397194 0.00417221 0.00834443
91.5558 2.92023 0.0637914 45.7779 0.294985 0.397194 0.397194 0.00415629 0.00831257
91.4797 2.92996 0.064057 45.7398 0.296013 0.397402 0.397402 0.0042227 0.00844539
91.4797 2.92996 0.064057 45.7398 0.296013 0.397402 0.397402 0.00440149 0.00880297
91.2342 2.90935 0.0637777 45.6171 0.295882 0.397352 0.397352 0.00410259 0.00820517
91.2271 2.93147 0.0642675 45.6135 0.29516 0.397269 0.397269 0.00440376 0.00880753
90.3582 2.9384 0.0650389 45.1791 0.295982 0.397487 0.397487 0.00471564 0.00943128
91.2562 2.97107 0.0651149 45.6281 0.295971 0.397493 0.397493 0.00417705 0.00835411
91.2562 2.97107 0.0651149 45.6281 0.295971 0.397493 0.397493 0.00429498 0.00858996
91.0122 2.96442 0.0651434 45.5061 0.295297 0.397375 0.397375 0.00442215 0.00884429
91.0122 2.96442 0.0651434 45.5061 0.295297 0.397375 0.397375 0.00414202 0.00828403
90.6566 2.99247 0.0660178 45.3283 0.29486 0.397378 0.397378 0.00423275 0.00846551
91.5727 3.02765 0.0661256 45.7863 0.294616 0.397345 0.397345 0.00435805 0.00871611
92.7308 3.02625 0.0652697 46.3654 0.294469 0.39724 0.39724 0.00410828 0.00821656
92.7308 3.02625 0.0652697 46.3654 0.294469 0.39724 0.39724 0.0046172 0.0092344
92.7308 3.02625 0.0652697 46.3654 0.294469 0.39724 0.39724 0.00419947 0.00839894
92.1257 3.03035 0.0657873 46.0629 0.295743 0.397515 0.397515 0.00408642 0.00817285
92.1808 3.0696 0.0665996 46.0904 0.296242 0.39768 0.39768 0.00425608 0.00851217
92.9215 3.07539 0.0661932 46.4608 0.295122 0.397442 0.397442 0.00391884 0.00783769
92.9215 3.07539 0.0661932 46.4608 0.295122 0.397442 0.397442 0.00436514 0.00873027
91.7728 3.03833 0.0662141 45.8864 0.294827 0.397391 0.397391 0.00446624 0.00893247
91.0456 3.02998 0.0665595 45.5228 0.294494 0.397363 0.397363 0.00403653 0.00807306
91.0456 3.02998 0.0665595 45.5228 0.294494 0.397363 0.397363 0.00447293 0.00894585
