B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
126.053 3.43448 0.0544928 63.0263 64.1449 65.234 65.234 0.576116 1.15223
125.903 3.42667 0.0544336 62.9513 66.5407 67.6118 67.6118 0.594596 1.18919
123.999 3.14086 0.0506596 61.9993 55.1776 55.936 55.936 0.407131 0.814263
126.694 3.1626 0.0499248 63.3472 58.7664 59.5682 59.5682 0.461961 0.923922
122.734 3.29869 0.0537534 61.367 59.6995 60.6514 60.6514 0.433785 0.867571
120.859 3.27953 0.0542706 60.4293 56.979 57.9035 57.9035 0.51239 1.02478
112.465 3.25115 0.0578161 56.2327 50.1017 50.9698 50.9698 0.421531 0.843061
113.308 3.23453 0.0570928 56.6539 50.4164 51.2674 51.2674 0.403417 0.806834
117.88 3.08018 0.0522597 58.9398 50.2164 50.8848 50.8848 0.447951 0.895901
126.536 3.19583 0.0505125 63.2681 60.9454 61.7926 61.7926 0.504237 1.00847
129.537 3.35143 0.051745 64.7683 69.074 70.0663 70.0663 0.483797 0.967595
125.554 3.33018 0.0530478 62.7769 60.4297 61.4108 61.4108 0.53108 1.06216
119.182 3.34166 0.0560768 59.5908 54.106 55.075 55.075 0.490756 0.981512
115.953 3.28443 0.056651 57.9766 51.6202 52.5208 52.5208 0.465271 0.930542
118.915 3.25137 0.0546841 59.4573 54.2594 55.1416 55.1416 0.424548 0.849095
121.829 3.28781 0.0539744 60.9143 57.2509 58.1825 58.1825 0.459569 0.919137
123.241 3.27767 0.0531913 61.6204 53.835 54.7159 54.7159 0.453043 0.906087
125.407 3.36842 0.0537199 62.7033 63.6102 64.6335 64.6335 0.498898 0.997796
124.936 3.32583 0.0532405 62.4679 60.7016 61.6804 61.6804 0.515476 1.03095
129.622 3.20031 0.0493793 64.8109 60.1432 60.9826 60.9826 0.463406 0.926812
130.243 3.16872 0.0486586 65.1216 58.9662 59.7623 59.7623 0.476629 0.953257
120.893 3.08331 0.0510088 60.4466 39.9236 40.3071 40.3071 0.314146 0.628292
125.408 3.03892 0.0484646 62.7039 28.7192 28.5211 28.5211 0.237829 0.475657
124.554 2.88805 0.0463745 62.2768 36.1508 36.1862 36.1862 0.273243 0.546486
117.816 2.88403 0.048958 58.9081 28.9681 28.7627 28.7627 0.2693 0.538599
118.064 2.89282 0.0490044 59.0318 33.7922 33.8119 33.8119 0.318806 0.637611
116.158 2.90479 0.0500144 58.0791 28.2578 28.0524 28.0524 0.264934 0.529868
122.016 2.85154 0.0467404 61.0082 31.9465 31.8067 31.8067 0.235789 0.471579
122.016 2.85154 0.0467404 61.0082 31.9465 31.8067 31.8067 0.283158 0.566317
124.126 2.89632 0.0466675 62.063 28.0639 27.7467 27.7467 0.20133 0.402659
125.043 2.86442 0.0458151 62.5214 20.3031 19.517 19.517 0.167141 0.334281
125.043 2.86442 0.0458151 62.5214 20.3031 19.517 19.517 0.169992 0.339983
125.621 2.81944 0.044888 62.8106 9.69559 8.15449 8.15449 0.059138 0.118276
128.521 2.93121 0.0456145 64.2604 44.3437 44.6489 44.6489 0.349933 0.699865
132.19 2.95807 0.0447546 66.0952 53.8458 54.358 54.358 0.398097 0.796195
137.187 2.91118 0.0424409 68.5937 59.8179 60.3371 60.3371 0.406369 0.812737
136.382 2.94212 0.0431452 68.1912 56.7457 57.2605 57.2605 0.396293 0.792585
130.317 2.95055 0.0452827 65.1584 56.8666 57.425 57.425 0.416942 0.833884
129.852 2.95596 0.0455282 64.926 53.0756 53.5888 53.5888 0.401897 0.803794
130.526 2.98656 0.0457619 65.263 39.6304 39.8119 39.8119 0.280665 0.561331
131.587 3.02555 0.0459854 65.7937 48.4298 48.9003 48.9003 0.32791 0.65582
137.052 3.05126 0.0445271 68.5258 50.1145 50.6012 50.6012 0.394045 0.788089
135.911 3.25869 0.0479531 67.9557 76.2108 77.077 77.077 0.592946 1.18589
154.066 3.35367 0.0435355 77.033 92.0582 92.9399 92.9399 0.57658 1.15316
146.023 3.3353 0.0456818 73.0114 85.359 86.2545 86.2545 0.569946 1.13989
144.516 3.28603 0.0454762 72.2582 82.9568 83.8264 83.8264 0.636616 1.27323
151.353 3.23055 0.042689 75.6764 87.1311 87.9433 87.9433 0.496764 0.993527
153.314 3.13456 0.0408908 76.6569 84.8861 85.6402 85.6402 0.509204 1.01841
150.969 3.19547 0.0423326 75.4847 85.588 86.3819 86.3819 0.58351 1.16702
146.76 3.2288 0.0440012 73.3799 82.908 83.738 83.738 0.570997 1.14199
143.92 3.39081 0.0471206 71.9601 87.3555 88.2467 88.2467 0.641285 1.28257
140.505 3.53873 0.0503717 70.2523 90.5928 91.4905 91.4905 0.653639 1.30728
135.195 3.47467 0.0514023 67.5976 86.849 87.6975 87.6975 0.684098 1.3682
129.45 3.47906 0.0537512 64.7251 81.2768 82.184 82.184 0.582645 1.16529
127.16 3.63423 0.0571599 63.5802 87.7855 88.5487 88.5487 0.722239 1.44448
125.242 3.62979 0.0579643 62.6212 84.0947 84.9533 84.9533 0.624826 1.24965
120.657 3.71413 0.0615651 60.3285 82.509 83.3767 83.3767 0.655345 1.31069
117.546 3.80011 0.0646574 58.773 83.8627 84.6259 84.6259 0.680714 1.36143
130.554 3.9436 0.0604134 65.2769 103.976 104.19 104.19 0.784595 1.56919
140.251 4.04831 0.0577295 70.1255 116.361 116.306 116.306 0.782433 1.56487
136.21 3.874 0.0568827 68.1051 105.741 106.087 106.087 0.724355 1.44871
134.243 3.85732 0.0574678 67.1215 102.006 102.477 102.477 0.797733 1.59547
131.767 3.81485 0.0579031 65.8833 101.342 101.708 101.708 0.744852 1.4897
125.475 3.85944 0.0615173 62.7375 94.742 95.2527 95.2527 0.719815 1.43963
125.475 3.85944 0.0615173 62.7375 94.742 95.2527 95.2527 0.700793 1.40159
128.148 3.87708 0.0605094 64.0741 99.6684 100.005 100.005 0.831616 1.66323
135.63 3.7843 0.0558033 67.815 101.982 102.461 102.461 0.815782 1.63156
134.155 3.45308 0.051479 67.0773 81.1956 82.1514 82.1514 0.586613 1.17323
127.627 3.47203 0.0544089 63.8137 77.165 78.1407 78.1407 0.636216 1.27243
129.534 3.57545 0.0552049 64.767 81.7771 82.7616 82.7616 0.637984 1.27597
140.314 3.62163 0.0516218 70.157 93.2876 94.1712 94.1712 0.660565 1.32113
137.365 3.58279 0.0521646 68.6824 89.4789 90.3888 90.3888 0.746048 1.4921
134.497 3.46176 0.051477 67.2487 82.0148 82.9653 82.9653 0.641707 1.28341
130.366 3.3567 0.0514966 65.1829 72.9429 73.9077 73.9077 0.60881 1.21762
139.882 3.53467 0.0505378 69.941 89.7 90.6082 90.6082 0.55781 1.11562
129.981 3.5685 0.0549081 64.9904 78.4851 79.5554 79.5554 0.631479 1.26296
132.492 3.5097 0.0529799 66.2458 73.9228 75.041 75.041 0.607113 1.21423
125.876 3.41349 0.0542357 62.9381 68.894 69.9325 69.9325 0.568293 1.13659
122.915 3.41699 0.0555992 61.4576 63.2114 64.2813 64.2813 0.543787 1.08757
128.822 3.27065 0.0507779 64.411 65.8703 66.7949 66.7949 0.497147 0.994294
133.863 3.34301 0.049947 66.9313 66.5183 67.5169 67.5169 0.470617 0.941234
125.496 3.24368 0.0516938 62.748 58.3326 59.2159 59.2159 0.484998 0.969995
120.201 3.20256 0.0532868 60.1004 50.7262 51.5065 51.5065 0.418791 0.837581
118.674 3.23156 0.0544612 59.3369 56.7017 57.5825 57.5825 0.465931 0.931862
110.802 3.19545 0.0576788 55.4008 49.5675 50.3832 50.3832 0.433223 0.866446
109.733 3.16915 0.0577612 54.8664 48.1803 48.958 48.958 0.406147 0.812294
109.733 3.16915 0.0577612 54.8664 48.1803 48.958 48.958 0.39683 0.79366
106.804 3.26541 0.0611474 53.4022 49.7303 50.636 50.636 0.470423 0.940846
107.623 3.2148 0.0597416 53.8117 48.5972 49.4374 49.4374 0.440269 0.880538
108.6 3.23003 0.0594847 54.3001 50.8287 51.7012 51.7012 0.479463 0.958926
107.028 3.18166 0.0594546 53.514 48.6297 49.4405 49.4405 0.453124 0.906249
108.329 3.16044 0.0583488 54.1645 47.8495 48.6226 48.6226 0.476983 0.953966
109.632 3.18458 0.0580959 54.8159 41.568 42.2222 42.2222 0.344721 0.689441
110.172 3.14376 0.0570699 55.0861 40.2897 40.8623 40.8623 0.37094 0.74188
109.968 3.12859 0.0569 54.984 40.4453 41.0108 41.0108 0.401123 0.802246
108.465 3.12062 0.0575416 54.2325 36.5497 36.9942 36.9942 0.351076 0.702151
117.629 3.15909 0.0537128 58.8145 50.7443 51.4996 51.4996 0.47437 0.948739
117.349 3.24403 0.0552886 58.6745 59.0303 59.9299 59.9299 0.497915 0.995831
116.882 3.32472 0.0568903 58.4408 61.692 62.6621 62.6621 0.529288 1.05858
114.997 3.33698 0.0580359 57.4986 56.7931 57.7853 57.7853 0.409807 0.819615
122.41 3.40335 0.055606 61.2048 65.7643 66.8044 66.8044 0.584896 1.16979
121.406 3.35964 0.0553455 60.7031 62.9523 63.963 63.963 0.420158 0.840316
119.484 3.22495 0.0539814 59.742 56.9291 57.8026 57.8026 0.516913 1.03383
116.92 3.0938 0.0529216 58.4601 46.3273 46.9435 46.9435 0.368165 0.736329
113.289 3.09283 0.0546005 56.6447 43.5084 44.0905 44.0905 0.381615 0.76323
114.626 3.03103 0.0528855 57.3131 43.508 44.0189 44.0189 0.393292 0.786584
114.093 3.03763 0.0532481 57.0467 46.3873 46.9745 46.9745 0.348794 0.697589
113.82 2.98611 0.0524708 56.9099 44.6816 45.1855 45.1855 0.406832 0.813664
117.89 3.1193 0.0529186 58.9452 53.2969 54.0432 54.0432 0.505687 1.01137
110.494 3.0228 0.0547142 55.2472 43.7488 44.2963 44.2963 0.393906 0.787812
109.421 3.01717 0.0551481 54.7103 42.5042 43.0268 43.0268 0.363194 0.726388
107.932 2.9487 0.0546397 53.9662 38.799 39.1704 39.1704 0.395877 0.791754
107.745 2.97693 0.0552586 53.8727 39.5239 39.9453 39.9453 0.377912 0.755824
112.184 3.1129 0.0554961 56.0921 45.587 46.2464 46.2464 0.428661 0.857322
114.873 3.1179 0.0542843 57.4366 46.4741 47.1341 47.1341 0.412716 0.825432
122.537 3.20558 0.0523203 61.2684 58.5877 59.4428 59.4428 0.518654 1.03731
122.952 3.15145 0.051263 61.4761 53.1048 53.8535 53.8535 0.449775 0.899551
115.411 3.27698 0.0567883 57.7053 50.1212 50.9972 50.9972 0.439515 0.879031
121.963 3.33344 0.0546629 60.9817 54.1138 55.0606 55.0606 0.489414 0.978828
123.75 3.33179 0.0538473 61.8748 55.3662 56.3167 56.3167 0.506093 1.01219
124.379 3.3141 0.0532902 62.1896 59.3828 60.3457 60.3457 0.485488 0.970976
120.402 3.31311 0.0550343 60.2008 62.2924 63.2572 63.2572 0.48306 0.966121
126.012 3.32737 0.0528102 63.0061 66.5012 67.474 67.474 0.558964 1.11793
128.784 3.47258 0.0539288 64.3921 79.3447 80.2857 80.2857 0.671285 1.34257
122.856 3.51625 0.0572421 61.4278 76.0035 76.9775 76.9775 0.656316 1.31263
123.821 3.4291 0.055388 61.9105 72.7416 73.7214 73.7214 0.560152 1.1203
130.295 3.42431 0.0525623 65.1477 78.0112 78.9577 78.9577 0.683631 1.36726
133.572 3.38287 0.0506525 66.7859 70.0062 71.0369 71.0369 0.606616 1.21323
131.605 3.36383 0.0511201 65.8025 65.3966 66.4159 66.4159 0.590716 1.18143
127.787 3.33396 0.0521798 63.8936 62.745 63.7335 63.7335 0.436607 0.873213
127.787 3.33396 0.0521798 63.8936 62.745 63.7335 63.7335 0.495049 0.990099
129.751 3.26379 0.0503087 64.8753 51.3015 52.0781 52.0781 0.421671 0.843343
129.751 3.26379 0.0503087 64.8753 51.3015 52.0781 52.0781 0.376674 0.753349
126.522 3.26677 0.0516397 63.2608 6.96664 5.30218 5.30218 0.0509338 0.101868
126.522 3.26677 0.0516397 63.2608 6.96664 5.30218 5.30218 0.0332672 0.0665344
126.522 3.26677 0.0516397 63.2608 6.96664 5.30218 5.30218 0.0381992 0.0763983
136.142 3.36207 0.0493907 68.0709 49.5452 50.3139 50.3139 0.321257 0.642515
128.133 3.3947 0.0529873 64.0663 45.5579 46.3249 46.3249 0.343004 0.686008
123.838 3.33138 0.0538021 61.9191 16.353 15.5359 15.5359 0.124172 0.248345
123.899 3.34142 0.053938 61.9493 36.719 37.1618 37.1618 0.334852 0.669704
120.688 3.45243 0.0572124 60.3441 63.3771 64.4765 64.4765 0.630417 1.26083
122.023 3.31065 0.0542625 61.0117 60.8699 61.8362 61.8362 0.54962 1.09924
118.805 3.27814 0.055185 59.4027 51.6422 52.52 52.52 0.441659 0.883317
114.694 3.28628 0.0573052 57.3469 45.9294 46.741 46.741 0.459704 0.919409
119.195 3.30415 0.0554409 59.5976 51.6796 52.5811 52.5811 0.45463 0.90926
118.385 3.34841 0.0565684 59.1923 55.0361 56.0236 56.0236 0.485008 0.970017
127.014 3.40941 0.0536857 63.507 57.921 58.9597 58.9597 0.510563 1.02113
136.807 3.61397 0.0528332 68.4034 66.7798 68.0474 68.0474 0.572913 1.14583
129.708 3.58492 0.0552769 64.854 60.8433 62.0702 62.0702 0.450332 0.900665
139.498 3.55936 0.0510311 69.7488 77.5905 78.7606 78.7606 0.546719 1.09344
140.073 3.57166 0.0509971 70.0366 85.2986 86.3563 86.3563 0.639214 1.27843
124.14 3.56265 0.0573972 62.0702 77.1695 78.177 78.177 0.620197 1.24039
126.42 3.60984 0.0571087 63.21 71.1957 72.4036 72.4036 0.538649 1.0773
129.016 3.51417 0.0544766 64.5078 74.1364 75.228 75.228 0.596038 1.19208
132.967 3.5026 0.0526838 66.4835 74.6823 75.7872 75.7872 0.531034 1.06207
129.157 3.46483 0.0536532 64.5783 75.3636 76.3875 76.3875 0.636076 1.27215
125.396 3.47392 0.0554069 62.6982 69.6132 70.7005 70.7005 0.606796 1.21359
132.404 3.42102 0.0516757 66.2018 77.1736 78.1563 78.1563 0.558785 1.11757
135.402 3.38268 0.049965 67.701 76.7871 77.7645 77.7645 0.563667 1.12733
136.729 3.4108 0.0498915 68.3643 75.9276 76.9523 76.9523 0.544007 1.08801
136.729 3.4108 0.0498915 68.3643 75.9276 76.9523 76.9523 0.590615 1.18123
138.541 3.50629 0.0506173 69.2706 77.8609 78.9689 78.9689 0.573083 1.14617
138.817 3.36555 0.048489 69.4086 72.6845 73.6982 73.6982 0.554286 1.10857
142.824 3.30268 0.0462482 71.412 74.4971 75.4493 75.4493 0.455085 0.910169
156.793 3.29617 0.0420449 78.3965 91.1303 91.9952 91.9952 0.54558 1.09116
178.247 3.49207 0.0391824 89.1235 118.187 118.964 118.964 0.661673 1.32335
177.781 3.47983 0.0391474 88.8905 115.031 115.865 115.865 0.638646 1.27729
168.467 3.57997 0.0425006 84.2335 113.36 114.168 114.168 0.776632 1.55326
162.783 3.86449 0.0474802 81.3917 113.44 114.361 114.361 0.702133 1.40427
151.571 4.12107 0.0543782 75.7854 112.181 113.007 113.007 0.676259 1.35252
158.442 4.04992 0.0511217 79.2211 119.309 119.978 119.978 0.724587 1.44917
158.442 4.04992 0.0511217 79.2211 119.309 119.978 119.978 0.781575 1.56315
150.498 4.1779 0.0555211 75.2488 111.055 111.943 111.943 0.789339 1.57868
134.836 4.07613 0.0604603 67.4182 95.2825 96.318 96.318 0.690344 1.38069
133.225 4.00918 0.0601867 66.6124 96.5851 97.4382 97.4382 0.788563 1.57713
136.602 3.90592 0.0571869 68.3009 86.6242 87.9046 87.9046 0.624033 1.24807
142.824 3.78664 0.0530252 71.4121 81.8493 83.2107 83.2107 0.633827 1.26765
142.438 3.92163 0.0550645 71.2189 88.5305 89.8761 89.8761 0.643928 1.28786
140.351 3.88027 0.0552938 70.1755 84.1713 85.5529 85.5529 0.670099 1.3402
141.308 3.77712 0.0534593 70.6541 84.532 85.819 85.819 0.674451 1.3489
147.91 3.53751 0.0478333 73.9549 82.6212 83.7657 83.7657 0.56428 1.12856
150.109 3.69416 0.0492197 75.0545 89.2755 90.4926 90.4926 0.594574 1.18915
149.022 3.75091 0.0503403 74.5111 82.2125 83.579 83.579 0.510586 1.02117
142.344 3.77447 0.0530329 71.1721 79.9722 81.3446 81.3446 0.573666 1.14733
149.419 3.73815 0.0500359 74.7094 78.4844 79.8686 79.8686 0.601793 1.20359
143.27 3.71998 0.0519296 71.6349 79.3767 80.7089 80.7089 0.538052 1.0761
141.221 3.80359 0.053867 70.6107 78.5339 79.9453 79.9453 0.565068 1.13014
135.582 3.7816 0.0557833 67.791 69.7192 71.1534 71.1534 0.516473 1.03295
