B0 MSY Fmsy Bmsy BT projSpawnBio projExpBio depB0 depBmsy
140.183 3.43078 0.048947 70.0917 53.926 54.6901 54.6901 0.367772 0.735544
145.673 3.36694 0.0462259 72.8367 54.1733 54.835 54.835 0.355329 0.710659
141.512 3.41314 0.0482382 70.756 53.2168 53.936 53.936 0.370938 0.741876
142.437 3.45429 0.0485027 71.2185 55.5488 56.3517 56.3517 0.361936 0.723872
137.561 3.48428 0.0506582 68.7803 54.1702 55.013 55.013 0.349047 0.698093
134.521 3.51957 0.0523276 67.2603 52.5837 53.4515 53.4515 0.427889 0.855777
131.201 3.50021 0.0533565 65.6003 50.1962 51.0191 51.0191 0.408098 0.816196
128.59 3.52149 0.054771 64.2948 51.1597 52.05 52.05 0.384762 0.769523
123.123 3.60015 0.0584808 61.5613 52.9597 54.0053 54.0053 0.421526 0.843052
120.597 3.63048 0.0602085 60.2985 52.5132 53.5989 53.5989 0.492521 0.985042
124.552 3.59003 0.057647 62.2761 52.2626 53.2756 53.2756 0.360729 0.721459
128.864 3.61747 0.056144 64.432 61.189 62.3131 62.3131 0.4381 0.876201
133.578 3.57347 0.053504 66.7888 62.6524 63.728 63.728 0.487298 0.974596
134.186 3.57643 0.0533054 67.0932 64.8988 65.9872 65.9872 0.492127 0.984254
137.341 3.59219 0.0523106 68.6703 68.2281 69.3359 69.3359 0.527752 1.0555
131.95 3.50436 0.0531166 65.9748 57.7695 58.7354 58.7354 0.446758 0.893516
138.372 3.57889 0.0517286 69.186 65.5642 66.6491 66.6491 0.506465 1.01293
137.712 3.69313 0.0536354 68.8562 68.0314 69.2397 69.2397 0.462748 0.925495
129.653 3.72358 0.057439 64.8267 64.84 66.0794 66.0794 0.527276 1.05455
128.942 3.63047 0.0563117 64.4709 56.6037 57.6959 57.6959 0.415037 0.830074
124.745 3.71256 0.0595222 62.3727 57.4382 58.6433 58.6433 0.44635 0.8927
122.377 3.77127 0.0616336 61.1885 58.5605 59.8405 59.8405 0.46313 0.926261
131.362 3.79545 0.0577861 65.6811 71.0656 72.3513 72.3513 0.541518 1.08304
131.361 3.71762 0.0566016 65.6806 67.9652 69.1941 69.1941 0.496464 0.992929
132.607 3.71556 0.0560385 66.3036 67.4841 68.7143 68.7143 0.48172 0.963439
144.471 3.70627 0.0513082 72.2353 76.6457 77.8539 77.8539 0.563689 1.12738
144.51 3.73368 0.0516736 72.2551 78.2812 79.5047 79.5047 0.531399 1.0628
155.88 3.7284 0.0478366 77.9402 83.1436 84.3712 84.3712 0.51389 1.02778
156.581 3.7574 0.0479931 78.2904 83.3693 84.6267 84.6267 0.499604 0.999208
141.478 3.85917 0.054555 70.7391 80.5729 81.8733 81.8733 0.615991 1.23198
147.588 3.79339 0.0514051 73.794 83.9383 85.1758 85.1758 0.624038 1.24808
147.438 3.76402 0.0510589 73.7192 81.1504 82.3919 82.3919 0.533949 1.0679
150.6 3.74873 0.0497838 75.3001 79.1767 80.4313 80.4313 0.55633 1.11266
145.321 3.74527 0.0515447 72.6606 73.4888 74.7493 74.7493 0.513569 1.02714
145.321 3.74527 0.0515447 72.6606 73.4888 74.7493 74.7493 0.505538 1.01108
144.3 3.6542 0.0506474 72.1498 70.881 72.0499 72.0499 0.573624 1.14725
145.271 3.58025 0.0492905 72.6356 65.8482 66.913 66.913 0.480458 0.960917
148.787 3.56096 0.0478664 74.3937 72.4153 73.4895 73.4895 0.532617 1.06523
151.785 3.5705 0.0470469 75.8923 75.81 76.8963 76.8963 0.430346 0.860691
148.795 3.57149 0.0480054 74.3977 76.0112 77.0968 77.0968 0.535957 1.07191
143.473 3.54283 0.0493869 71.7363 70.1681 71.225 71.225 0.535478 1.07096
141.366 3.55874 0.0503479 70.6831 70.692 71.7666 71.7666 0.520287 1.04057
136.475 3.54708 0.0519813 68.2376 64.4129 65.4646 65.4646 0.500871 1.00174
139.314 3.60694 0.0517814 69.6572 69.8895 71.0121 71.0121 0.486143 0.972286
144.95 3.58853 0.0495139 72.4752 74.7681 75.8688 75.8688 0.486315 0.97263
138.12 3.56245 0.0515848 69.0601 68.5982 69.6762 69.6762 0.519536 1.03907
131.859 3.66075 0.0555254 65.9294 69.7733 70.9374 70.9374 0.525378 1.05076
128.445 3.66819 0.0571167 64.2227 67.4241 68.5989 68.5989 0.511037 1.02207
128.382 3.65356 0.0569171 64.1909 66.7171 67.8808 67.8808 0.501126 1.00225
126.142 3.6185 0.0573719 63.0709 62.0833 63.2167 63.2167 0.451165 0.90233
126.634 3.51131 0.0554561 63.317 56.271 57.2546 57.2546 0.396444 0.792887
134.364 3.60209 0.0536171 67.1818 66.4258 67.5432 67.5432 0.498292 0.996584
133.978 3.5535 0.0530461 66.989 58.1035 59.1103 59.1103 0.420074 0.840148
140.332 3.51281 0.0500643 70.1661 59.8409 60.7935 60.7935 0.436785 0.87357
143.981 3.56163 0.0494738 71.9903 64.253 65.2893 65.2893 0.443695 0.88739
143.848 3.61787 0.0503011 71.9242 64.6065 65.7027 65.7027 0.489238 0.978476
132.916 3.65441 0.0549883 66.4581 56.2305 57.3142 57.3142 0.380031 0.760062
129.374 3.70531 0.0572805 64.6872 58.7552 59.9451 59.9451 0.463409 0.926818
127.991 3.7078 0.0579385 63.9955 58.621 59.8184 59.8184 0.506372 1.01274
129.667 3.71023 0.057227 64.8337 57.9402 59.1243 59.1243 0.470865 0.941731
129.674 3.73936 0.0576732 64.8371 59.4259 60.655 60.655 0.509256 1.01851
133.669 3.71143 0.0555315 66.8347 60.4609 61.6543 61.6543 0.448341 0.896683
139.023 3.6975 0.0531926 69.5115 61.3233 62.4852 62.4852 0.443295 0.88659
133.478 3.69852 0.0554178 66.7388 60.3049 61.4849 61.4849 0.371554 0.743108
130.856 3.69086 0.056411 65.4281 57.7382 58.8939 58.8939 0.483584 0.967169
143.432 3.65277 0.0509338 71.7161 63.2297 64.3471 64.3471 0.356078 0.712156
142.499 3.67907 0.0516364 71.2496 63.7 64.8535 64.8535 0.48694 0.973881
143.466 3.67036 0.051167 71.7331 65.6122 66.7716 66.7716 0.425465 0.85093
142.673 3.67249 0.0514813 71.3364 65.1635 66.3243 66.3243 0.4555 0.910999
143.669 3.60847 0.0502332 71.8343 62.8789 63.947 63.947 0.456384 0.912768
139.813 3.62705 0.0518843 69.9065 53.5637 54.5083 54.5083 0.330915 0.661831
135.484 3.64702 0.0538368 67.742 55.018 56.0521 56.0521 0.424332 0.848665
133.535 3.62565 0.0543027 66.7673 51.6537 52.6094 52.6094 0.436026 0.872052
130.282 3.47667 0.0533716 65.1408 48.0022 48.754 48.754 0.367537 0.735073
131.11 3.52126 0.0537144 65.5552 50.9985 51.8619 51.8619 0.366754 0.733509
126.744 3.54883 0.056 63.3721 52.7311 53.6957 53.6957 0.459112 0.918224
125.61 3.52217 0.0560812 62.8049 51.0468 51.9614 51.9614 0.421343 0.842685
127.062 3.5217 0.0554326 63.5312 49.5283 50.3947 50.3947 0.411984 0.823969
127.059 3.51368 0.0553079 63.5293 50.6299 51.5145 51.5145 0.407727 0.815455
129.528 3.47907 0.0537191 64.7641 44.8379 45.5034 45.5034 0.374793 0.749586
136.943 3.47124 0.0506963 68.4713 52.848 53.6543 53.6543 0.401627 0.803254
134.326 3.56886 0.0531373 67.163 49.5922 50.4325 50.4325 0.373528 0.747055
136.982 3.56477 0.0520474 68.4908 56.5514 57.5236 57.5236 0.453699 0.907398
142.338 3.54397 0.0497965 71.169 59.6806 60.648 60.648 0.472895 0.94579
137.332 3.46939 0.0505255 68.6662 45.1359 45.7137 45.7137 0.333084 0.666168
133.18 3.49246 0.0524473 66.5899 27.6259 27.4384 27.4384 0.188969 0.377937
134.704 3.48913 0.0518045 67.3518 37.2657 37.5744 37.5744 0.291183 0.582366
136.74 3.46888 0.050737 68.3699 0.265578 0.238564 0.238564 0.00159385 0.0031877
137.639 3.45457 0.0501977 68.8194 34.689 34.8097 34.8097 0.264685 0.529369
137.459 3.45016 0.050199 68.7297 35.0461 35.1834 35.1834 0.241375 0.48275
132.777 3.44357 0.05187 66.3883 0.264667 0.238541 0.238541 0.00150003 0.00300005
132.286 3.44697 0.0521139 66.143 11.15 9.72997 9.72997 0.0845111 0.169022
129.497 3.47754 0.0537084 64.7485 0.262647 0.238469 0.238469 0.00131981 0.00263962
128.672 3.47769 0.054055 64.3362 0.265658 0.238669 0.238669 0.00214535 0.00429071
129.759 3.52067 0.0542649 64.8794 26.5957 26.4063 26.4063 0.202126 0.404251
130.84 3.46694 0.0529953 65.4198 43.7887 44.3924 44.3924 0.354981 0.709962
133.591 3.49066 0.052259 66.7954 46.5797 47.2664 47.2664 0.334048 0.668097
131.816 3.53254 0.053598 65.9081 49.754 50.5901 50.5901 0.443779 0.887559
132.408 3.49936 0.0528575 66.2038 50.9975 51.8281 51.8281 0.330679 0.661359
138.899 3.52283 0.0507252 69.4493 57.8467 58.787 58.787 0.395483 0.790966
146.324 3.42505 0.0468147 73.1619 59.3334 60.1519 60.1519 0.36561 0.731221
147.249 3.45282 0.0468976 73.6247 59.4874 60.3287 60.3287 0.391914 0.783828
150.986 3.46818 0.0459405 75.4929 62.5756 63.458 63.458 0.416803 0.833606
134.281 3.51297 0.0523227 67.1405 51.7611 52.6055 52.6055 0.431135 0.862269
130.302 3.62887 0.0556992 65.1512 50.9807 51.9537 51.9537 0.460124 0.920247
136.647 3.58019 0.0524004 68.3237 55.1907 56.1544 56.1544 0.442805 0.885609
142.392 3.53897 0.0497075 71.1958 55.4164 56.2973 56.2973 0.395034 0.790067
141.387 3.53259 0.0499703 70.6937 52.4452 53.2582 53.2582 0.420084 0.840167
139.721 3.51797 0.0503571 69.8605 52.8523 53.6776 53.6776 0.394715 0.78943
140.222 3.53847 0.0504695 70.111 52.776 53.6139 53.6139 0.391133 0.782266
143.488 3.5714 0.0497799 71.7439 57.5167 58.4634 58.4634 0.442744 0.885488
143.265 3.52584 0.0492212 71.6325 55.3775 56.2375 56.2375 0.443349 0.886697
143.265 3.52584 0.0492212 71.6325 55.3775 56.2375 56.2375 0.372902 0.745803
144.836 3.54259 0.0489185 72.4181 58.9532 59.8891 59.8891 0.401831 0.803661
146.323 3.53043 0.0482552 73.1615 58.2344 59.1337 59.1337 0.417891 0.835781
135.603 3.55392 0.0524167 67.8013 51.993 52.8695 52.8695 0.384404 0.768807
134.532 3.57099 0.0530874 67.2662 53.534 54.4719 54.4719 0.382274 0.764548
132.862 3.55826 0.0535634 66.4308 52.6526 53.5736 53.5736 0.411539 0.823079
127.122 3.54395 0.0557569 63.5608 48.8455 49.7152 49.7152 0.365832 0.731664
130.23 3.53157 0.054236 65.1148 48.6649 49.4869 49.4869 0.408766 0.817531
125.489 3.62253 0.0577348 62.7443 54.0942 55.1637 55.1637 0.473518 0.947036
127.998 3.63975 0.0568718 63.9992 55.2731 56.361 56.361 0.416913 0.833827
123.136 3.65124 0.0593044 61.5679 53.8668 54.9767 54.9767 0.438403 0.876807
125.184 3.62952 0.0579871 62.5918 53.1555 54.2183 54.2183 0.418415 0.836829
127.687 3.62289 0.0567466 63.8434 56.8953 57.9911 57.9911 0.476791 0.953581
129 3.5934 0.0557118 64.4998 54.4998 55.5226 55.5226 0.432671 0.865343
138.207 3.49812 0.0506217 69.1033 56.5336 57.4317 57.4317 0.433026 0.866053
134.405 3.54519 0.0527537 67.2026 55.9341 56.8954 56.8954 0.367687 0.735373
137.863 3.45264 0.0500881 68.9313 52.6615 53.4376 53.4376 0.361333 0.722666
139.019 3.41586 0.0491423 69.5095 51.3978 52.0975 52.0975 0.371567 0.743133
140.575 3.4734 0.049417 70.2874 54.7414 55.5607 55.5607 0.387526 0.775052
136.618 3.51853 0.051509 68.309 52.0525 52.8875 52.8875 0.441358 0.882717
130.152 3.47955 0.0534688 65.0762 44.532 45.1806 45.1806 0.346947 0.693894
124.384 3.47649 0.0558994 62.1918 40.611 41.1847 41.1847 0.301273 0.602545
120.794 3.47922 0.0576059 60.397 37.9428 38.4569 38.4569 0.305198 0.610397
120.794 3.47922 0.0576059 60.397 37.9428 38.4569 38.4569 0.328172 0.656345
120.794 3.47922 0.0576059 60.397 37.9428 38.4569 38.4569 0.336859 0.673718
122.087 3.50095 0.0573519 61.0434 41.4871 42.1445 42.1445 0.334136 0.668273
123.278 3.51343 0.0569999 61.6392 42.9267 43.6321 43.6321 0.379288 0.758576
126.939 3.50833 0.055276 63.4694 40.8967 41.4771 41.4771 0.317644 0.635288
127.265 3.54437 0.0557008 63.6324 40.3952 40.9827 40.9827 0.347458 0.694917
125.936 3.5621 0.05657 62.9681 44.6907 45.4685 45.4685 0.367753 0.735506
110.108 3.66676 0.0666029 55.0541 42.0048 42.9813 42.9813 0.425268 0.850537
111.125 3.6624 0.0659149 55.5626 43.719 44.7308 44.7308 0.442491 0.884981
115.567 3.59447 0.0622059 57.7835 43.3141 44.199 44.199 0.381234 0.762468
122.14 3.55192 0.0581614 61.07 47.4253 48.3157 48.3157 0.390731 0.781462
121.794 3.61494 0.0593615 60.8971 48.2965 49.2725 49.2725 0.369785 0.73957
124.403 3.60745 0.0579963 62.2013 45.0812 45.9312 45.9312 0.370581 0.741161
128.11 3.56273 0.0556199 64.0549 45.5005 46.2801 46.2801 0.404628 0.809255
127.575 3.59263 0.0563217 63.7877 48.7956 49.7055 49.7055 0.372633 0.745265
123.389 3.56875 0.0578455 61.6946 46.8058 47.6825 47.6825 0.385737 0.771474
129.119 3.48615 0.0539988 64.5597 49.3765 50.1856 50.1856 0.382561 0.765123
129.722 3.40674 0.0525237 64.861 40.0698 40.4946 40.4946 0.347867 0.695734
124.611 3.47007 0.0556945 62.3055 39.2367 39.7468 39.7468 0.314875 0.62975
126.883 3.45363 0.054438 63.4414 26.924 26.7492 26.7492 0.208469 0.416937
125.707 3.41722 0.0543681 62.8533 40.4377 40.9361 40.9361 0.305617 0.611233
125.895 3.38074 0.0537072 62.9476 36.5525 36.8546 36.8546 0.279963 0.559927
119.96 3.35777 0.0559816 59.9799 35.5753 35.8929 35.8929 0.311296 0.622592
126.942 3.32063 0.0523174 63.4709 40.1275 40.5148 40.5148 0.330163 0.660325
127.3 3.25747 0.0511779 63.6499 38.8096 39.0867 39.0867 0.298727 0.597454
136.139 3.33428 0.0489836 68.0693 48.0151 48.5758 48.5758 0.37651 0.753019
140.644 3.25806 0.0463307 70.3219 46.7003 47.1065 47.1065 0.307702 0.615404
135.296 3.31843 0.0490543 67.6481 47.8901 48.4412 48.4412 0.346331 0.692663
130.866 3.37828 0.0516297 65.4329 47.615 48.2586 48.2586 0.392649 0.785299
130.352 3.36578 0.0516416 65.1758 46.4309 47.0341 47.0341 0.386298 0.772595
129.449 3.39236 0.0524123 64.7244 47.1587 47.8169 47.8169 0.386967 0.773934
133.535 3.311 0.0495898 66.7676 45.6606 46.1565 46.1565 0.337765 0.675531
132.46 3.3578 0.050699 66.23 45.8392 46.3945 46.3945 0.382718 0.765436
138.289 3.39208 0.0490579 69.1444 51.0786 51.7549 51.7549 0.367331 0.734662
142.004 3.46444 0.0487934 71.0022 58.9589 59.8395 59.8395 0.368916 0.737833
143.107 3.40456 0.0475806 71.5535 55.5521 56.3022 56.3022 0.421862 0.843725
142.421 3.43665 0.0482605 71.2106 56.3949 57.1986 57.1986 0.411575 0.82315
139.226 3.40078 0.0488527 69.6129 52.6087 53.3223 53.3223 0.374266 0.748533
137.453 3.47122 0.0505079 68.7263 54.4942 55.3323 55.3323 0.438139 0.876278
131.006 3.48642 0.0532255 65.5029 48.9474 49.7269 49.7269 0.402467 0.804933
137.959 3.44998 0.0500147 68.9794 51.2926 52.0316 52.0316 0.374068 0.748137
134.299 3.46398 0.0515861 67.1495 50.2781 51.0392 51.0392 0.40863 0.817259
132.79 3.43944 0.0518026 66.3952 47.8874 48.5754 48.5754 0.309027 0.618055
129.49 3.49709 0.0540133 64.745 46.2668 46.9949 46.9949 0.376105 0.75221
132.306 3.49887 0.0528906 66.153 51.3919 52.2323 52.2323 0.432397 0.864794
131.711 3.44113 0.0522528 65.8555 47.8496 48.5492 48.5492 0.377878 0.755756
139.623 3.34199 0.0478717 69.8114 48.4612 49.0064 49.0064 0.404464 0.808928
136.682 3.3376 0.0488373 68.3412 46.2383 46.7426 46.7426 0.328641 0.657282
136.682 3.3376 0.0488373 68.3412 46.2383 46.7426 46.7426 0.322943 0.645886
135.769 3.33943 0.0491927 67.8847 49.1576 49.7586 49.7586 0.40984 0.81968
134.374 3.3642 0.0500723 67.1869 48.9713 49.604 49.604 0.354044 0.708089
133.771 3.33475 0.0498578 66.8853 48.9988 49.6108 49.6108 0.381196 0.762393
129.726 3.47153 0.0535211 64.8629 50.3574 51.1711 51.1711 0.451029 0.902058
